Closure/Layoff,County,Projected Date,Affected Occupations,Company Address,County/Counties,NAICS/SIC,Source,Date Received,Closure or Layoff?,Location,Region,Affected Occupation,Company Contact,Employees,Company Name,NAICS Code,NEG,Local Area,NAICS,Congressional ,Industry,County: Local  Name,Union,Projected Dates,NAFTA/Trade,Comments,Trade,Notice Link,Notice URL,Workforce Area,SIC
,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,,604,Tecumseh Products Company,,,,,,,,,,,,,,,,
,,,,,Christian,,,2000-01-07 00:00:00,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,
,,,,,Hardin,,,2000-01-04 00:00:00,,,,,,56,CertainTeed Corporation,,,,,,,,,,,,,,,,
,,,,,Jefferson,,,,,,,,,260,Philip Morris,,,,,,,,,,,,,,,,
Layoff,,,,,Warren,,WARN,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,110 - 145,Woodwork Mid-America,,N,,,N,"Architectural woodwork, cabinets, displays",,N,2002-02-25 00:00:00,No,,,,,Barren River,"2431, 2434, 3993"
Layoff,,,,,Grayson,,WARN,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,,,72,Inoac Packaging Group,,N,,,N,Plastic Blow Molding,,Y,2001-10-01 00:00:00,No,,,,,Lincoln Trail,3089
,,,,,Allen,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,Barren River,
Layoff,,,,,Allen,,WARN,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,350 - 756,A. O. Smith,,N,,,N,Air conditioning rotors and stators,,N,2002-02-04 00:00:00,NAFTA,,,,,Barren River,3621
,,,,,Montgomery,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,Donnelly Corporation,,,,,,,,,,,,,,,TENCO,
Layoff,,,,,Montgomery,,WARN,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",,,,122,Donnelly Corporation,,N,,,N,Manufacturing - automotive windows,,N,01/03/2002 - 04/15/2002,N/A,,,,,TENCO,3231
,,,,,Shelby,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,Greater Louisville,
Layoff,,,See WARN,,Jefferson,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,59,"BSC Acquisition Sub, LLC",,,,,,Venture,,,2001-01-26 00:00:00,,,,,,Greater Louisville,
,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,Barren River,
Layoff,,,Unknown,,"Warren, Butler, Metcalfe",,WARN,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",,,,926,"Sumitomo Electric Wiring Systems, Inc.",,N,,,N,Electrical Wiring,,N,02/01/2002 - 09/01/2002,NAFTA/TAA,,,,,Barren River,3679
Layoff,,,See Worker Layoff Report,,Jefferson,,WARN,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,59,"BSC Acquisition Sub, LLC",,N,,,N,Venture,,N,2001-01-26 00:00:00,Unknown,,,,,Greater Louisville,2677
Layoff,,,Greeting cards,,Shelby,,Employer/LWIA/WARN,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,Carlton Cards - American Greetings,,N,,,N,manufacturing  ,,N,2002-01-30 00:00:00,N/A,,,,,Greater Louisville,2771
Layoff,,,,,Warren,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,235,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,,,Barren River,3714
Layoff,,,,,Fayette,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,Health Associates of Kentucky Inc.,,,,,,,,,,,,,,,Bluegrass,8099
Layoff,,,,,Clinton,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,OshKosh B' Gosh,,,,,,,,,,,,,,,Bluegrass,2361
,,,,,Jefferson,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,New World Pasta Company,,,,,,,,,,,,,,,Greater Louisville,2098
Layoff,,,,,Henderson,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,,,Green River,7363
Layoff,,,,,Pulaski,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,Hayes Lemmerz - Somerset,,,,,,,,,,,,,,,Cumberlands,3714
Layoff,,,,,Gallatin,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,200,American Racing Equipment,,,,,,,,,,,,,,,,3714
,,,,,Henderson,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,Spherion Atlantic   ,,,,,,,,,,,,,,,Green River,
,,,,,Hardin,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,Dana Corporation - Elizabethtown,,,,,,,,,,,,,,,Lincoln Trail,3714
Layoff,,,,,Union,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,,,1222
Layoff,,,,,Daviess,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,115,Whitehall Furniture,,,,,,,,,,,,,,,Green River,2521
Layoff,,,,,Monroe,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,"KEY Industries, Inc. ",,,,,,,,,,,,,,,Barren River,2325
Layoff,,,,,Henderson,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,202,CPS Plus Mark - American Greetings,,,,,,,,,,,,,,,Green River,2621
Layoff,,,See WARN,,Kenton,,WARN,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,N,,,N,,,,,,,Northern KY,5811
Layoff,,,See WARN,,Jefferson,,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,New World Pasta Company,,N,,,N,,,N,,,,,,,Greater Louisville,2098
Layoff,,,,,Perry,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,140,EAS Mine of Aero Energy,,,,,,,,,,,,,,,EKCEP,1222
,,,,,Boone,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,Landis Gardner,,,,,,,,,,,,,,,Northern KY,3541
Layoff,,,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,"Interlake Material Handling, Inc.",,,,,,,,,,,,,,,Greater Louisville,3535
Layoff,,,,,Hardin,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,"Collis, Inc.",,,,,,,,,,,,,,,Lincoln Trail,3496
Layoff,,,,,Jefferson,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,Cingular Wireless,,,,,,,,,,,,,,,Greater Louisville,4812
Layoff,,,,,Mason,,,2001-07-16 00:00:00,,1125 Progress Way,,,,290 - 356,"Techno Trim, Inc.",,,,,,,,,,,,,,,TENCO,3714
,,,,,,,WARN,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,American Greetings,,N,,,N,,,N,08/20/2001 - 02/28/2002,N/A,,,,,Cumberlands,
Layoff,,,,,Jefferson,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,Waukesha Cherry-Burrell,,N,,,N,,,N,,,,,,,Greater Louisville,3556
Layoff,,,,,"Whitley, Knox",,WARN,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,American Greetings,,,,,,Manufacturing,,,08/20/2001 - 02/28/2002,,,,,,Cumberlands,
Layoff,,,,,Jefferson,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,,,Greater Louisville,1711
Layoff,,,,,Hickman,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,133,Garan Manufacturing Corp.,,,,,,,,,,,,,,,,
Layoff,,,,,Kenton,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,"Comair, Inc.",,,,,,,,,,,,,,,Northern KY,
Layoff,,,,,Madison,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,Parker-Hannifin Corporation,,,,,,,,,,,,,,,Northern KY,
Layoff,,,,,Jefferson,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,Brown and Williamson Tobacco,,,,,,,,,,,,,,,Greater Louisville,
Layoff,,,,,Harrison,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,,,Northern KY,3321
Layoff,,,,,Carroll,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,CCL Container Corporation,,,,,,,,,,,,,,,Northern KY,3499
,,,,,Boone,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,Mattel Inc. Distribution Center,,,,,,,,,,,,,,,Northern KY,3944
Layoff,,,,,Statewide,,Newspaper article,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",,,,450,American Greetings,,N,,,Unknown,Manufacturing,,Y,Unknown,Unknown,,,,,Cumberlands,
Layoff,,,,,Calloway,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,Mattel-Murray,,,,,,,,,,,,,,,Western KY,
Layoff,,,,,Campbell,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,Newport Steel Corporation,,,,,,,,,,,,,,,Northern KY,
Layoff,,,,,Kenton,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,,Northern KY,
,,,,,,,Employer/LWIA,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,Alcoa Automotive Castings,,N,,,N,,,Y,2001-03-01 00:00:00,Unknown,,,,,,
Layoff,,,,,Graves,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,328,Ingersoll-Rand Company,,,,,,,,,,,,,,,Western KY,
Layoff,,,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,175,Supervalu Distribution Center,,,,,,,,,,,,,,,Western KY,5141
Layoff,,,,,Jefferson,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,Washington Mutual,,,,,,,,,,,,,,,Greater Louisville,
Layoff,,,,,Madison,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,155,CMS Hartzell,,,,,,,,,,,,,,,Bluegrass,
,,,,,Jefferson,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,Darwin Networks,,,,,,,,,,,,,,,Greater Louisville,5734
Layoff,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,Department of the Army Headquarters   ,,,,,,,,,,,,,,,,
Layoff,,,,,Fayette,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,375,"Lexmark International, Inc.",,,,,,,,,,,,,,,Bluegrass,
Layoff,,,,,Nelson,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,Intertec Systems,,,,,,,,,,,,,,,Lincoln Trail,3714
Layoff,,,,,Warren,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,,,Barren River,2047
Layoff,,,,,Jefferson,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,"ATC Distribution Group, Inc.",,,,,,,,,,,,,,,Greater Louisville,3714
,,,,,Kenton,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,60,"Fatbrain.com, LLC",,,,,,,,,,,,,,,Northern KY,2731
Closure,,,,,Mercer,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,Createc Corporation,,,,,,,,,,,,,,,Bluegrass,
Closure,,,,,McCracken,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,"ShopKo Stores, Inc.",,,,,,,,,,,,,,,Western KY,5311
Closure,,,,,Jefferson,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,"Donaldson Company, Inc.",,,,,,,,,,,,,,,Greater Louisville,3564
Closure,,,,,Montgomery,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,,,TENCO,5311
Closure,,,,,Washington,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,63,"Kerry, Inc.",,,,,,,,,,,,,,,Lincoln Trail,2023
Closure,,,,,Campbell,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,JC Penny Store,,,,,,,,,,,,,,,,
Layoff,,,,,Hardin,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,"Collis, Inc.",,,,,,,,,,,Local area doing Rapid Response.,,,,Lincoln Trail,
Layoff,,,,,Logan,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,N,,,,,,,Cumberlands,7389
Closure,,,,,Daviess,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Y,,,,,,,Green River,2024
Closure,,,,,Fayette,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,N,,,,,,,Bluegrass,
Layoff,,,,,Casey,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,OshKosh B' Gosh,,,,,,,,Y,,,,,,,Cumberlands,2361
,,,,,Henderson,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,Accuride,,N,,,N,,,N,2001-02-02 00:00:00,N/A,,,,,Green River,
Layoff,,,,,Hardin,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,,,Lincoln Trail,
Layoff,,,,,Jefferson,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,41,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,,,Greater Louisville,
Layoff,,,,,Pulaski County,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,285,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,,,Cumberlands,
Layoff,,,,,Scott,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,145,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,,,Bluegrass,
Layoff,,,,,Henderson,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,325,Accuride Corporation,,,,,,,,,,,,,,,Green River,
Layoff,,,,,Jessamine,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,87,"Donaldson Company, Inc",,,,,,,,,,,,,,,Bluegrass,
Layoff,,,,,Jefferson,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,203,Providian Financial Corporation,,,,,,,,,,,,,,,Greater Louisville,
Layoff,,,,,Warren,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,110,Woodwork of Mid-America,,,,,,,,,,,,,,,Barren River,
Layoff,,,,,Grayson,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,72,Inoac Packaging Group,,,,,,,,,,,,,,,Lincoln Trail,
Closure,,,See WARN,,Christian,,Media,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,300,International Paper Company,,,,,,Folding paperboard cartons,,,2003-03-31 00:00:00,N,,,,,Western Kentucky,2657
Closure,,,See WARN,,Boyd,,WARN,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,,,311,"Kentucky Electrical Steel, Inc.",,,,,,,,,12/29/2002 - 01/26/2003,N,,,,,TENCO,3316
Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,2003-01-10 00:00:00,,,,,,125,Appalachian Regional Healthcare,,,,,,,,,2003-01-07 00:00:00,N,,,,,EKCEP,8062
,Jefferson,,,,,,WARN,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,Financial Service Solutions,,,,,,,,,,,,,,,Greater Louisville,7311
,Whitley,,,,,,WARN,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,CDG Management                    Corbin call Center,,,,,,,,,,,,,,,Cumberlands,7371
,Simpson,,,,,,WARN,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,,69,CDG Management                    Providence Call Center,,,,,,,,,,,,,,,Barren River,7371
,Muhlenberg,,,,,,WARN,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,,110,"Flynn Enterprises, Inc.",,,,,,,,,,,,,,,Western KY,2339
,Jefferson,,,,,,WARN,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,,150,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,,,Greater Louisville,3297
,Campbell,,,,,,WARN,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,Shire US Inc.,,,,,,,,,,,,,,,Northern KY,2834
,Jefferson,,,,,,WARN,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,,162,Charter Communications      Video Call Center,,,,,,,,,,,,,,, Greater Louisville,4899
,Oldham,,,,,,WARN,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,,123,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,,,Greater Louisville,3496
,Todd,,,,,,WARN,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,,,Western KY,2339
,Crittenden,,,,,,WARN,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,,,Northern KY,8051
,Livingston,,,,,,WARN,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,,,100,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,,,Western KY,8051
,Trigg,,,,,,WARN,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,,,54,"Chelsea Industries, Inc.",,,,,,,,,,,,,,,Western KY,3496
,Jefferson,,,,,,WARN,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,Pegasus Satellite Television,,,,,,,,,,,,,,,Greater Louisville,4841
,Boone,,,,,,WARN,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,L'Oreal USA,,,,,,,,,,,,,,,Northern KY,9999
,Jefferson,,,,,,WARN,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,,,115,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,,,Greater Louisville,6011
,Perry,,,,,,WARN,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,,,106,Star Fire Mining,,,,,,,,,,,,,,,EKCEP,1241
,Pulaski,,,,,,WARN,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,,,150,CS International                        Somerset Division,,,,,,,,,,,,,,,Cumberlands,2392
,Graves,,,,,,WARN,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,,,915,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,,,Western KY,5099
,Jefferson,,,,,,WARN,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,,,242,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,,Greater Louisville,2111
,Kenton,,,,,,WARN,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,,Northern KY,2111
,Jefferson,,,,,,WARN,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,,Greater Louisville,2111
,,,,,,,WARN,2004-07-01 00:00:00,,Nationwide,,,,100,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,,Nationwide,2111
,Christian,,,,,,WARN,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,Venture Industries Corp.,,,,,,,,,,,,,,,Western KY,3714
,Grayson,,,,,,WARN,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",,,,155,Robert Bosch Tool,,,,,,,,,,,,,,,Lincoln Trail,3425
,McCraken,,,,,,WARN,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",,,,71,Walker Paducah Corp.,,,,,,,,,,,,,,,Western KY,4492
,Jefferson,,,,,,WARN,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",,,,126,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,,,,Greater Louisville,2653
,Graves,,,,,,WARN,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",,,,198,Continental Tire North America  ,,,,,,,,,,,,,,,Western KY,5099
,Jefferson,,,,,,WARN,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",,,,160,Winn Dixie Logistics,,,,,,,,,,,,,,,Greater Louisville,4226
,McCreary,,,,,,WARN,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,American Bag,,,,,,,,,,,,,,,,3714
,Fayette,,,,,,WARN,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",,,,142,Michaels Stores Inc.,,,,,,,,,,,,,,,Bluegrass,5099
,Grant,,,,,,WARN,2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",,,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,,,,Northern KY,3999
,Fayette,,,,,,WARN,2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",,,,3,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,,,,Bluegrass,5063
,Logan,,,,,,WARN,2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,,,,2251
,Mason,,,,,,WARN,2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",,,,219,"Jockey International, Inc.",,,,,,,,,,,,,,,,5999
,Nicholas,,,,,,WARN,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",,,,137,Jockey International ,,,,,,,,,,,,,,,,5999
,Montgomery,,,,,,WARN,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,Jockey International ,,,,,,,,,,,,,,,,5999
,Jefferson,,,,,,WARN,2004-02-26 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,,,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,,,,Greater Louisville,7389
,Madison,,,,,,WARN,2004-02-20 00:00:00,,"110 Continental Drive              Richmond, KY",,,,139,Sanmina - SCI,,,,,,,,,,,,,,,Bluegrass,3999
,Graves,,,,,,WARN,2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",,,,74,"Mayfield Cap Company, Inc.",,,,,,,,,,,,,,,,2353
,Pike,,,,,,WARN,2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",,,,341,"Sykes Enterprises, Inc.",,,,,,,,,,,,,,,,7389
,Jefferson,,,,,,WARN,2004-02-06 00:00:00,,"601 West Jefferson Street      Louisville, KY",,,,250,Bank of America,,,,,,,,,,,,,,,Greater Louisville,6162
,Henry,,,,,,WARN,2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",,,,100,Louisville/Saydah Home Fashions,,,,,,,,,,,,,,,,2392
,Jefferson,,,,,,WARN,2004-02-02 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,,,157,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,,,,Greater Louisville,7389
,Jefferson,,,,,,WARN,2004-01-28 00:00:00,,"2201 Ampere Drive                    Louisville, KY",,,,123,King Provision,,,,,,,,,,,,,,,Greater Louisville,5141
,Boone,,,,,,WARN,2004-01-26 00:00:00,,"7430 Empire Drive                     Florence, KY",,,,141,"WNA Hopple Plastics, Inc.",,,,,,,,,,,,,,,Northern KY,2295
,Jefferson,,,,,,WARN,2004-01-21 00:00:00,,"244 East Woodlawn Avenue  Louisville, Ky",,,,91,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,,,,,Greater Louisville,4225
,Jefferson,,,,,,WARN,2004-01-21 00:00:00,,"1660 Ormsby Station Road     Louisville, Ky",,,,316,Providian Financial Corporation,,,,,,,,,,,,,,,Greater Louisville,6141
,Jefferson,,,,,,WARN,2004-01-19 00:00:00,,"1951 Bishop Lane                        Louisville, KY",,,,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,,,,,Greater Louisville,6321
,Scott,,,,,,WARN,2004-01-15 00:00:00,,"446 Delaplain Road                    Georgetown, KY",,,,147,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,,,,,Bluegrass,2515
,Kenton,,,,,,WARN,2004-01-07 00:00:00,,"30 Kenton Lands Road              Erlanger, KY",,,,70,Plaid Clothing Company,,,,,,,,,,,,,,,Northern KY,2329
