NEG,County: Local  Name,Source,Closure/Layoff,NAICS/SIC,Comments,Company Address,Notice URL,County,Trade,Union,County/Counties,SIC,Congressional ,NAICS,Location,Date Received,Company Contact,Local Area,Closure or Layoff?,NAICS Code,Projected Dates,Notice Link,NAFTA/Trade,Affected Occupations,Region,Company Name,Affected Occupation,Industry,Workforce Area,Projected Date,Employees
,,,Layoff,,,,,,,,Russell,,,,,1999-01-16 00:00:00,,,,,,,,,,Union Underwear/Jamestown,,,,,86
,,,Closure,,,,,,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,,,,,Armour Rood Ingredients Co.,,,,,25
,,,Layoff,,,,,,,,Warren,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,61
,,,Layoff,,,,,,,,Perry,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10
,,,Layoff,,,,,,,N,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,63
,,,Layoff,,,,,,,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,Greater Louisville,,,,,,,,Hewlett-Packard (VeriFone),,,,,80
,,,Closure,,,,,,,Y,Jefferson,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,Greater Louisville,,,,,,,,The Earthgrains Company,,,,,114
,,,Closure,,,,,,,Y,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,,,,,,,Stearns Technical Textiles Co.,,,,,90
,,,,,,,,,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,Greater Louisville,,,,,,,,Darwin Networks,,,,,131
,,,Closure,,,,,,,Y,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,72
,,,Layoff,,,,,,,Y,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,,,,,,,"Arch Chemicals, Inc.",,,,,125
,,,Closure,,,,,,,N,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,,,,,,,American Greetings,,,,,153
,,,Layoff,,,,,,,,Daviess,,,,,2000-09-26 00:00:00,,,,,,,,,,WaxWorks Video Works,,,,,75 - 100
,,,,,,,,,,,Floyd,,,,,2000-09-19 00:00:00,,,,,,,,,,Kentucky/West Virginia Gas,,,,,110
,,,Closure,,,,,,,N,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,,,,,,,"United Plastics Group, Inc.",,,,,50
,,,Layoff,,,,,,,N,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,Bluegrass,,,,,,,,Matsushita Home Appliance Co.,,,,,480
,,,Closure,,,,,,,N,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,,,,,,,AFL Truck & Industrial Group,,,,,184
,,,,,,,,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,,,,,,,Perry County Coal Corporation,,,,,200
,,,Closure,,,,,,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,48
,,,Closure,,,,,,,Y,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,,,,,,,Peabody Coal Company,,,,,316
,,,Layoff,,,,,,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,Barren River,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,230
,,,Closure,,,,,,,Y,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,Lincoln Trail,,,,,,,,Bird Vinyl Products,,,,,191
,,,Closure,,,,,,,N,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,,,,,,,Kmart Corporation,,,,,67
,,,Closure,,,,,,,Y,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,,,,,,,CSX Transportation,,,,,53
,,,Closure,,,,,,,Y,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,Western Kentucky,,,,,,,,Genlyte Thomas,,,,,50
,,,Layoff,,,,,,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,Northern Kentucky,,,,,,,,APAC Customer Services,,,,,59
,,,Closure,,,,,,,N,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,Greater Louisville,,,,,,,,"Dillard's, Inc.",,,,,141
,,,,,,,,,,,Jefferson,,,,,2000-06-28 00:00:00,,,,,,,,,,"Circuit City Stores, Inc.",,,,,100
,,,,,,,,,,,Caldwell,,,,,2000-06-01 00:00:00,,,,,,,,,,Fontaine Trailer Company,,,,,9
,,,,,,,,,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,,,,,
,,,,,,,,,,,McCracken,,,,,2000-05-10 00:00:00,,,,,,,,,,United States Enrichment Corp.,,,,,271
,,,,,,,,,,,Fayette,,,,,2000-05-02 00:00:00,,,,,,,,,,Clark Material Handling Co.,,,,,27
,,,,,,,,,,,Boone,,,,,2000-05-02 00:00:00,,,,,,,,,,Johns Manville Corp.,,,,,70
,,,,,,,,,,,Jefferson,,,,,2000-04-21 00:00:00,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,350
,,,,,,,,,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,,,,
,,,,,,,,,,,Wolfe,,,,,2000-04-07 00:00:00,,,,,,,,,,Celestica Corporation,,,,,218
,,,,,,,,,,,Daviess,,,,,2000-04-07 00:00:00,,,,,,,,,,Green River Steel,,,,,169
,,,,,,,,,,,Statewide,,,,,2000-04-03 00:00:00,,,,,,,,,,"Parsons Telecom, Inc.",,,,,112
,,,,,,,,,,,Hopkins,,,,,2000-04-03 00:00:00,,,,,,,,,,Landstar,,,,,178
,,,,,,,,,,,Campbell,,,,,2000-03-29 00:00:00,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,260
,,,,,,,,,,,Jefferson,,,,,2000-03-14 00:00:00,,,,,,,,,,"Conco, Inc.",,,,,120
,,,,,,,,,,,Franklin,,,,,2000-03-14 00:00:00,,,,,,,,,,Fruit of the Loom,,,,,300
,,,,,,,,,,,Fayette,,,,,2000-03-07 00:00:00,,,,,,,,,,US Airways Lexington,,,,,26
,,,,,,,,,,,Jefferson,,,,,2000-03-07 00:00:00,,,,,,,,,,US Airways Louisville,,,,,59
,,,,,,,,,,,Marion,,,,,2000-03-07 00:00:00,,,,,,,,,,Wallace,,,,,59
,,,,,,,,,,,Jefferson,,,,,2000-02-21 00:00:00,,,,,,,,,,Genicom Corporation,,,,,259
,,,,,,,,,,,Crittenden,,,,,2000-02-21 00:00:00,,,,,,,,,,Tyco Electronics Corporation,,,,,305
,,,,,,,,,,,Fayette,,,,,2000-02-07 00:00:00,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,130
,,,,,,,,,,,Henderson,,,,,2000-02-07 00:00:00,,,,,,,,,,"Millstone Coffee, Inc.",,,,,94
,,,,,,,,,,,McCracken,,,,,2000-02-07 00:00:00,,,,,,,,,,United States Enrichment Corp.,,,,,450
,,,,,,,,,,,Boone,,,,,2000-02-01 00:00:00,,,,,,,,,,Clarion Manufacturing Corporation,,,,,108
,,,,,,,,,,,Christian,,,,,2000-02-01 00:00:00,,,,,,,,,,ABTCO,,,,,63
,,,,,,,,,,,Pulaski,,,,,2000-01-25 00:00:00,,,,,,,,,,Tecumseh Products Company,,,,,604
,,,,,,,,,,,Christian,,,,,2000-01-07 00:00:00,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60
,,,,,,,,,,,Hardin,,,,,2000-01-04 00:00:00,,,,,,,,,,CertainTeed Corporation,,,,,56
,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,Philip Morris,,,,,260
N,,WARN,Layoff,,,,,,,N,Warren,"2431, 2434, 3993",N,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,,,,2002-02-25 00:00:00,,No,,,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",Barren River,,110 - 145
N,,WARN,Layoff,,,,,,,Y,Grayson,3089,N,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,,,,2001-10-01 00:00:00,,No,,,Inoac Packaging Group,,Plastic Blow Molding,Lincoln Trail,,72
,,,,,,,,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Barren River,,150
N,,WARN,Layoff,,,,,,,N,Allen,3621,N,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,,,,2002-02-04 00:00:00,,NAFTA,,,A. O. Smith,,Air conditioning rotors and stators,Barren River,,350 - 756
,,,,,,,,,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,,,,,Donnelly Corporation,,,TENCO,,122
N,,WARN,Layoff,,,,,,,N,Montgomery,3231,N,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,,,,01/03/2002 - 04/15/2002,,N/A,,,Donnelly Corporation,,Manufacturing - automotive windows,TENCO,,122
,,,,,,,,,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,85
,,,Layoff,,,,,,,,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,,,See WARN,,"BSC Acquisition Sub, LLC",,Venture,Greater Louisville,,59
,,,,,,,,,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,926
N,,WARN,Layoff,,,,,,,N,"Warren, Butler, Metcalfe",3679,N,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,,,,02/01/2002 - 09/01/2002,,NAFTA/TAA,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,Barren River,,926
N,,WARN,Layoff,,,,,,,N,Jefferson,2677,N,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,,Unknown,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",,Venture,Greater Louisville,,59
N,,Employer/LWIA/WARN,Layoff,,,,,,,N,Shelby,2771,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,,,,2002-01-30 00:00:00,,N/A,Greeting cards,,Carlton Cards - American Greetings,,manufacturing  ,Greater Louisville,,85
,,,Layoff,,,,,,,,Warren,3714,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,Barren River,,235
,,,Layoff,,,,,,,,Fayette,8099,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,,,,,,Health Associates of Kentucky Inc.,,,Bluegrass,,161
,,,Layoff,,,,,,,,Clinton,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,,,,,,OshKosh B' Gosh,,,Bluegrass,,96
,,,,,,,,,,,Jefferson,2098,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,,,,,,New World Pasta Company,,,Greater Louisville,,89
,,,Layoff,,,,,,,,Henderson,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Green River,,103
,,,Layoff,,,,,,,,Pulaski,3714,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,,,,,,Hayes Lemmerz - Somerset,,,Cumberlands,,85 - 90
,,,Layoff,,,,,,,,Gallatin,3714,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,,,,,American Racing Equipment,,,,,200
,,,,,,,,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,,,,Spherion Atlantic   ,,,Green River,,103
,,,,,,,,,,,Hardin,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,,,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,50
,,,Layoff,,,,,,,,Union,1222,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,106
,,,Layoff,,,,,,,,Daviess,2521,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,,,,,,Whitehall Furniture,,,Green River,,115
,,,Layoff,,,,,,,,Monroe,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,,,,,,"KEY Industries, Inc. ",,,Barren River,,134
,,,Layoff,,,,,,,,Henderson,2621,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,,,,,,CPS Plus Mark - American Greetings,,,Green River,,202
N,,WARN,Layoff,,,,,,,N,Kenton,5811,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,,,,,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,,11
N,,,Layoff,,,,,,,N,Jefferson,2098,N,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,,,,,See WARN,,New World Pasta Company,,,Greater Louisville,,89
,,,Layoff,,,,,,,,Perry,1222,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,,,,,,EAS Mine of Aero Energy,,,EKCEP,,140
,,,,,,,,,,,Boone,3541,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,,,,,,Landis Gardner,,,Northern KY,,90 +/-
,,,Layoff,,,,,,,,"Bullitt, Jefferson",3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,,,,,,"Interlake Material Handling, Inc.",,,Greater Louisville,,105
,,,Layoff,,,,,,,,Hardin,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,,,,,,"Collis, Inc.",,,Lincoln Trail,,80
,,,Layoff,,,,,,,,Jefferson,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,,,,,,Cingular Wireless,,,Greater Louisville,,140
,,,Layoff,,,,,,,,Mason,3714,,,1125 Progress Way,2001-07-16 00:00:00,,,,,,,,,,"Techno Trim, Inc.",,,TENCO,,290 - 356
N,,WARN,,,,,,,,N,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,,N/A,,,American Greetings,,,Cumberlands,,545
N,,,Layoff,,,,,,,N,Jefferson,3556,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,,,,,,,Waukesha Cherry-Burrell,,,Greater Louisville,,110
,,WARN,Layoff,,,,,,,,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,,,,,American Greetings,,Manufacturing,Cumberlands,,545
,,,Layoff,,,,,,,,Jefferson,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,210
,,,Layoff,,,,,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,,,,Garan Manufacturing Corp.,,,,,133
,,,Layoff,,,,,,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,,,,,"Comair, Inc.",,,Northern KY,,1662
,,,Layoff,,,,,,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,,,,,Parker-Hannifin Corporation,,,Northern KY,,108
,,,Layoff,,,,,,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,,,,,Brown and Williamson Tobacco,,,Greater Louisville,,25
,,,Layoff,,,,,,,,Harrison,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,200 - 290
,,,Layoff,,,,,,,,Carroll,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,,,,,,CCL Container Corporation,,,Northern KY,,111
,,,,,,,,,,,Boone,3944,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,,,,,,Mattel Inc. Distribution Center,,,Northern KY,,48 - 50
N,,Newspaper article,Layoff,,,,,,,Y,Statewide,,Unknown,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,,,,Unknown,,Unknown,,,American Greetings,,Manufacturing,Cumberlands,,450
,,,Layoff,,,,,,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,,,,,Mattel-Murray,,,Western KY,,980
,,,Layoff,,,,,,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,,,,,Newport Steel Corporation,,,Northern KY,,300
,,,Layoff,,,,,,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,,,,,"Quebecor World Metroweb, LP",,,Northern KY,,152
N,,Employer/LWIA,,,,,,,,Y,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,,,2001-03-01 00:00:00,,Unknown,,,Alcoa Automotive Castings,,,,,48
,,,Layoff,,,,,,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,,,,,Ingersoll-Rand Company,,,Western KY,,328
,,,Layoff,,,,,,,,"Muhlenberg, Hopkins",5141,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,,,,,,Supervalu Distribution Center,,,Western KY,,175
,,,Layoff,,,,,,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,,,,,Washington Mutual,,,Greater Louisville,,250 - 300
,,,Layoff,,,,,,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,,,,,CMS Hartzell,,,Bluegrass,,155
,,,,,,,,,,,Jefferson,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,,,,,,Darwin Networks,,,Greater Louisville,,115
,,,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,,,,Department of the Army Headquarters   ,,,,,195
,,,Layoff,,,,,,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,,,,,"Lexmark International, Inc.",,,Bluegrass,,375
,,,Layoff,,,,,,,,Nelson,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,,,,,,Intertec Systems,,,Lincoln Trail,,59
,,,Layoff,,,,,,,,Warren,2047,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,Barren River,,80
,,,Layoff,,,,,,,,Jefferson,3714,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,,,,,,"ATC Distribution Group, Inc.",,,Greater Louisville,,118 - 120
,,,,,,,,,,,Kenton,2731,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,,,,,,"Fatbrain.com, LLC",,,Northern KY,,60
,,,Closure,,,,,,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,,,,,Createc Corporation,,,Bluegrass,,28
,,,Closure,,,,,,,,McCracken,5311,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,,,,,,"ShopKo Stores, Inc.",,,Western KY,,80
,,,Closure,,,,,,,,Jefferson,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,,,,,,"Donaldson Company, Inc.",,,Greater Louisville,,71
,,,Closure,,,,,,,,Montgomery,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,84
,,,Closure,,,,,,,,Washington,2023,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,,,,,,"Kerry, Inc.",,,Lincoln Trail,,63
,,,Closure,,,,,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,,,,JC Penny Store,,,,,82
,,,Layoff,,Local area doing Rapid Response.,,,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,,,,,,"Collis, Inc.",,,Lincoln Trail,,13
,,,Layoff,,,,,,,N,Logan,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,96
,,,Closure,,,,,,,Y,Daviess,2024,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,114
,,,Closure,,,,,,,N,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,130
,,,Layoff,,,,,,,Y,Casey,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,,,,,,OshKosh B' Gosh,,,Cumberlands,,148
N,,LWIA/Internet,,,,,,,,N,Henderson,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,2001-02-02 00:00:00,,N/A,,,Accuride,,,Green River,,18
,,,Layoff,,,,,,,,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,70
,,,Layoff,,,,,,,,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,41
,,,Layoff,,,,,,,,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,285
,,,Layoff,,,,,,,,Scott,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,,,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,145
,,,Layoff,,,,,,,,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,,,,,Accuride Corporation,,,Green River,,325
,,,Layoff,,,,,,,,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,,,,,"Donaldson Company, Inc",,,Bluegrass,,87
,,,Layoff,,,,,,,,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,,,,,Providian Financial Corporation,,,Greater Louisville,,203
,,,Layoff,,,,,,,,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,,,,,Woodwork of Mid-America,,,Barren River,,110
,,,Layoff,,,,,,,,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,,,,,Inoac Packaging Group,,,Lincoln Trail,,72
,,Media,Closure,,,,,,,,Christian,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,,,,2003-03-31 00:00:00,,N,See WARN,,International Paper Company,,Folding paperboard cartons,Western Kentucky,,300
,,WARN,Closure,,,,,,,,Boyd,3316,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,,,12/29/2002 - 01/26/2003,,N,See WARN,,"Kentucky Electrical Steel, Inc.",,,TENCO,,311
,,Media,Layoff,,,,,,,,,8062,,,,2003-01-10 00:00:00,,,,,2003-01-07 00:00:00,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,EKCEP,,125
,,WARN,,,,,,Jefferson,,,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,,,,,,,Financial Service Solutions,,,Greater Louisville,,200
,,WARN,,,,,,Whitley,,,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,,,,,,,CDG Management                    Corbin call Center,,,Cumberlands,,115
,,WARN,,,,,,Simpson,,,,7371,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,,,,,,,CDG Management                    Providence Call Center,,,Barren River,,69
,,WARN,,,,,,Muhlenberg,,,,2339,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,,,,,,,"Flynn Enterprises, Inc.",,,Western KY,,110
,,WARN,,,,,,Jefferson,,,,3297,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,150
,,WARN,,,,,,Campbell,,,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,,,,,,,Shire US Inc.,,,Northern KY,,102
,,WARN,,,,,,Jefferson,,,,4899,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,,,,,,,Charter Communications      Video Call Center,,, Greater Louisville,,162
,,WARN,,,,,,Oldham,,,,3496,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,123
,,WARN,,,,,,Todd,,,,2339,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,155
,,WARN,,,,,,Crittenden,,,,8051,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,150
