Notice Link,Date Received,Employees,Closure or Layoff?,Closure/Layoff,Trade,County/Counties,Affected Occupation,Location,Workforce Area,Union,Region,SIC,Notice URL,Source,NAICS/SIC,Company Address,Company Name,Company Contact,Local Area,County,NAICS,NAFTA/Trade,Congressional ,Projected Date,County: Local  Name,Affected Occupations,NEG,Comments,Projected Dates,NAICS Code,Industry
,2001-12-03 00:00:00,85,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,
,2001-11-30 00:00:00,59,,Layoff,,Jefferson,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,,,,"BSC Acquisition Sub, LLC",,,,,,,,,See WARN,,,2001-01-26 00:00:00,,Venture
,2001-12-03 00:00:00,926,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,
,2001-11-30 00:00:00,926,,Layoff,,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",Barren River,N,,3679,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,NAFTA/TAA,N,,,Unknown,N,,02/01/2002 - 09/01/2002,,Electrical Wiring
,2001-11-30 00:00:00,59,,Layoff,,Jefferson,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,N,,2677,,WARN,,,"BSC Acquisition Sub, LLC",,,,,Unknown,N,,,See Worker Layoff Report,N,,2001-01-26 00:00:00,,Venture
,2001-11-19 00:00:00,85,,Layoff,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,N,,2771,,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,,,,,N/A,N,,,Greeting cards,N,,2002-01-30 00:00:00,,manufacturing  
,2001-11-19 00:00:00,235,,Layoff,,Warren,,"346 Central Avenue             Bowling Green, KY",Barren River,,,3714,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,,
,2001-11-15 00:00:00,161,,Layoff,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,8099,,,,,Health Associates of Kentucky Inc.,,,,,,,,,,,,,,
,2001-11-08 00:00:00,96,,Layoff,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,2361,,,,,OshKosh B' Gosh,,,,,,,,,,,,,,
,2001-11-01 00:00:00,89,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,2098,,,,,New World Pasta Company,,,,,,,,,,,,,,
,2001-11-01 00:00:00,103,,Layoff,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,7363,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,,
,2001-10-31 00:00:00,85 - 90,,Layoff,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,3714,,,,,Hayes Lemmerz - Somerset,,,,,,,,,,,,,,
,2001-10-30 00:00:00,200,,Layoff,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,3714,,,,,American Racing Equipment,,,,,,,,,,,,,,
,2001-10-29 00:00:00,103,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,,,
,2001-10-27 00:00:00,50,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,3714,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,,
,2001-10-23 00:00:00,106,,Layoff,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,
,2001-10-12 00:00:00,115,,Layoff,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,2521,,,,,Whitehall Furniture,,,,,,,,,,,,,,
,2001-10-05 00:00:00,134,,Layoff,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,2325,,,,,"KEY Industries, Inc. ",,,,,,,,,,,,,,
,2001-10-05 00:00:00,202,,Layoff,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,2621,,,,,CPS Plus Mark - American Greetings,,,,,,,,,,,,,,
,2001-10-01 00:00:00,11,,Layoff,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,N,,5811,,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,N,,,See WARN,N,,,,
,2001-09-28 00:00:00,89,,Layoff,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,N,,2098,,,,,New World Pasta Company,,,,,,N,,,See WARN,N,,,,
,2001-09-21 00:00:00,140,,Layoff,,Perry,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,1222,,,,,EAS Mine of Aero Energy,,,,,,,,,,,,,,
,2001-09-04 00:00:00,90 +/-,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,3541,,,,,Landis Gardner,,,,,,,,,,,,,,
,2001-08-10 00:00:00,105,,Layoff,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,3535,,,,,"Interlake Material Handling, Inc.",,,,,,,,,,,,,,
,2001-07-30 00:00:00,80,,Layoff,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,3496,,,,,"Collis, Inc.",,,,,,,,,,,,,,
,2001-07-30 00:00:00,140,,Layoff,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,4812,,,,,Cingular Wireless,,,,,,,,,,,,,,
,2001-07-16 00:00:00,290 - 356,,Layoff,,Mason,,1125 Progress Way,TENCO,,,3714,,,,,"Techno Trim, Inc.",,,,,,,,,,,,,,
,2001-06-20 00:00:00,545,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,N,,,,WARN,,,American Greetings,,,,,N/A,N,,,,N,,08/20/2001 - 02/28/2002,,
,2001-06-20 00:00:00,110,,Layoff,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,N,,3556,,,,,Waukesha Cherry-Burrell,,,,,,N,,,,N,,,,
,2001-06-20 00:00:00,545,,Layoff,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,WARN,,,American Greetings,,,,,,,,,,,,08/20/2001 - 02/28/2002,,Manufacturing
,2001-05-29 00:00:00,210,,Layoff,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,1711,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,,
,2001-05-29 00:00:00,133,,Layoff,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,
,2001-05-21 00:00:00,1662,,Layoff,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,,,"Comair, Inc.",,,,,,,,,,,,,,
,2001-05-18 00:00:00,108,,Layoff,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,,,Parker-Hannifin Corporation,,,,,,,,,,,,,,
,2001-05-16 00:00:00,25,,Layoff,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,,,Brown and Williamson Tobacco,,,,,,,,,,,,,,
,2001-05-16 00:00:00,200 - 290,,Layoff,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,,
,2001-04-30 00:00:00,111,,Layoff,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,3499,,,,,CCL Container Corporation,,,,,,,,,,,,,,
,2001-04-26 00:00:00,48 - 50,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,3944,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,,,
,2001-04-09 00:00:00,450,,Layoff,,Statewide,,"Corbin, Shelbyville, Berea",Cumberlands,Y,,,,Newspaper article,,,American Greetings,,,,,Unknown,Unknown,,,,N,,Unknown,,Manufacturing
,2001-04-06 00:00:00,980,,Layoff,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,,,Mattel-Murray,,,,,,,,,,,,,,
,2001-04-03 00:00:00,300,,Layoff,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,,,Newport Steel Corporation,,,,,,,,,,,,,,
,2001-04-03 00:00:00,152,,Layoff,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,
,2001-04-02 00:00:00,48,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,,Employer/LWIA,,,Alcoa Automotive Castings,,,,,Unknown,N,,,,N,,2001-03-01 00:00:00,,
,2001-04-02 00:00:00,328,,Layoff,,Graves,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,,,Ingersoll-Rand Company,,,,,,,,,,,,,,
,2001-03-29 00:00:00,175,,Layoff,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,5141,,,,,Supervalu Distribution Center,,,,,,,,,,,,,,
,2001-03-26 00:00:00,250 - 300,,Layoff,,Jefferson,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,,,Washington Mutual,,,,,,,,,,,,,,
,2001-03-14 00:00:00,155,,Layoff,,Madison,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,,,CMS Hartzell,,,,,,,,,,,,,,
,2001-03-14 00:00:00,115,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,5734,,,,,Darwin Networks,,,,,,,,,,,,,,
,2001-03-08 00:00:00,195,,Layoff,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,
,2001-02-20 00:00:00,375,,Layoff,,Fayette,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,,,"Lexmark International, Inc.",,,,,,,,,,,,,,
,2001-02-15 00:00:00,59,,Layoff,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,3714,,,,,Intertec Systems,,,,,,,,,,,,,,
,2001-02-15 00:00:00,80,,Layoff,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,2047,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,,
,2001-02-15 00:00:00,118 - 120,,Layoff,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,3714,,,,,"ATC Distribution Group, Inc.",,,,,,,,,,,,,,
,2001-02-08 00:00:00,60,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,2731,,,,,"Fatbrain.com, LLC",,,,,,,,,,,,,,
,2001-02-06 00:00:00,28,,Closure,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,,,Createc Corporation,,,,,,,,,,,,,,
,2001-02-01 00:00:00,80,,Closure,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,5311,,,,,"ShopKo Stores, Inc.",,,,,,,,,,,,,,
,2001-01-31 00:00:00,71,,Closure,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,3564,,,,,"Donaldson Company, Inc.",,,,,,,,,,,,,,
,2001-01-31 00:00:00,84,,Closure,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,,
,2001-01-29 00:00:00,63,,Closure,,Washington,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,2023,,,,,"Kerry, Inc.",,,,,,,,,,,,,,
,2001-01-24 00:00:00,82,,Closure,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,JC Penny Store,,,,,,,,,,,,,,
,2001-01-24 00:00:00,13,,Layoff,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,"Collis, Inc.",,,,,,,,,,,Local area doing Rapid Response.,,,
,2001-01-18 00:00:00,96,,Layoff,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,N,,7389,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,,,
,2001-01-17 00:00:00,114,,Closure,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",Green River,Y,,2024,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,,,
,2001-01-17 00:00:00,130,,Closure,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,N,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,,
,2001-01-04 00:00:00,148,,Layoff,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,Y,,2361,,,,,OshKosh B' Gosh,,,,,,,,,,,,,,
,,18,,,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,N,,,,LWIA/Internet,,,Accuride,,,,,N/A,N,,,,N,,2001-02-02 00:00:00,,
,2002-02-01 00:00:00,70,,Layoff,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,,,,,,,,,,
,2002-01-31 00:00:00,41,,Layoff,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,
,2002-01-30 00:00:00,285,,Layoff,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,
,2002-01-17 00:00:00,145,,Layoff,,Scott,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,,,,,,,,,,
,2002-01-11 00:00:00,325,,Layoff,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,
,2002-01-07 00:00:00,87,,Layoff,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,,,,,,,,,,
,2002-01-04 00:00:00,203,,Layoff,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,
,2002-01-01 00:00:00,110,,Layoff,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,
,2002-01-01 00:00:00,72,,Layoff,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,
,2003-01-02 00:00:00,300,,Closure,,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,2657,,Media,,,International Paper Company,,,,,N,,,,See WARN,,,2003-03-31 00:00:00,,Folding paperboard cartons
,2003-01-03 00:00:00,311,,Closure,,Boyd,,"US Route 60 West                    Ashland, KY 41102",TENCO,,,3316,,WARN,,,"Kentucky Electrical Steel, Inc.",,,,,N,,,,See WARN,,,12/29/2002 - 01/26/2003,,
,2003-01-10 00:00:00,125,,Layoff,,,,,EKCEP,,,8062,,Media,,,Appalachian Regional Healthcare,,,,,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,
,2004-11-23 00:00:00,200,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,7311,,WARN,,,Financial Service Solutions,,,Jefferson,,,,,,,,,,,
,2004-11-03 00:00:00,115,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,7371,,WARN,,,CDG Management                    Corbin call Center,,,Whitley,,,,,,,,,,,
,2004-11-03 00:00:00,69,,,,,,"2201 Westerfield Drive           Providence, KY",Barren River,,,7371,,WARN,,,CDG Management                    Providence Call Center,,,Simpson,,,,,,,,,,,
,2004-10-22 00:00:00,110,,,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,,2339,,WARN,,,"Flynn Enterprises, Inc.",,,Muhlenberg,,,,,,,,,,,
,2004-10-12 00:00:00,150,,,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,3297,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,,,,,,,,,
,2004-10-12 00:00:00,102,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,2834,,WARN,,,Shire US Inc.,,,Campbell,,,,,,,,,,,
,2004-09-21 00:00:00,162,,,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,4899,,WARN,,,Charter Communications      Video Call Center,,,Jefferson,,,,,,,,,,,
,2004-09-09 00:00:00,123,,,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,3496,,WARN,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,,,,,,,,,,,
,2004-09-02 00:00:00,155,,,,,,"5730 Allegre Road                      Elkton, KY",Western KY,,,2339,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,,,,,,,,,,
,2004-08-30 00:00:00,150,,,,,,"201 Watson Street                     Marion, KY",Northern KY,,,8051,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,,,,,,,,,,
,2004-08-30 00:00:00,100,,,,,,"507 North Hayden Avenue     Salem, KY",Western KY,,,8051,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,,,,,,,,,,
,2004-08-24 00:00:00,54,,,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,,3496,,WARN,,,"Chelsea Industries, Inc.",,,Trigg,,,,,,,,,,,
,2004-08-04 00:00:00,259,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,4841,,WARN,,,Pegasus Satellite Television,,,Jefferson,,,,,,,,,,,
,2004-07-27 00:00:00,70,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,9999,,WARN,,,L'Oreal USA,,,Boone,,,,,,,,,,,
,2004-07-14 00:00:00,115,,,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,6011,,WARN,,,The Federal Reserve Bank of St. Louis,,,Jefferson,,,,,,,,,,,
,2004-07-07 00:00:00,106,,,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,1241,,WARN,,,Star Fire Mining,,,Perry,,,,,,,,,,,
,2004-07-07 00:00:00,150,,,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,2392,,WARN,,,CS International                        Somerset Division,,,Pulaski,,,,,,,,,,,
,2004-07-02 00:00:00,915,,,,,,"One General Street                   Mayfield, KY",Western KY,,,5099,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,,,,,,,,,,
,2004-07-01 00:00:00,242,,,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,2111,,WARN,,,Brown & Williamson               Tobacco Corporation,,,Jefferson,,,,,,,,,,,
,2004-07-01 00:00:00,58,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,2111,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,,,,,,,,,,
,2004-07-01 00:00:00,33,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,2111,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,,,,,,,,,,
,2004-07-01 00:00:00,100,,,,,,Nationwide,Nationwide,,,2111,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,
,2004-06-30 00:00:00,96,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,3714,,WARN,,,Venture Industries Corp.,,,Christian,,,,,,,,,,,
,2004-05-17 00:00:00,155,,,,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,3425,,WARN,,,Robert Bosch Tool,,,Grayson,,,,,,,,,,,
,2004-05-04 00:00:00,71,,,,,,"4040 Clarks River Road             Paducah, KY",Western KY,,,4492,,WARN,,,Walker Paducah Corp.,,,McCraken,,,,,,,,,,,
,2004-05-03 00:00:00,126,,,,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,2653,,WARN,,,Temple InLand                           Louisville West Box Plant,,,Jefferson,,,,,,,,,,,
,2004-04-30 00:00:00,198,,,,,,"One General Street                   Mayfield, KY",Western KY,,,5099,,WARN,,,Continental Tire North America  ,,,Graves,,,,,,,,,,,
,2004-04-30 00:00:00,160,,,,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,4226,,WARN,,,Winn Dixie Logistics,,,Jefferson,,,,,,,,,,,
,2004-04-27 00:00:00,86,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,3714,,WARN,,,American Bag,,,McCreary,,,,,,,,,,,
,2004-04-19 00:00:00,142,,,,,,"1354 Baker Court                        Lexington, KY",Bluegrass,,,5099,,WARN,,,Michaels Stores Inc.,,,Fayette,,,,,,,,,,,
,2004-03-22 00:00:00,146,,,,,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,,3999,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,,,,,,,,,,,
,2004-03-08 00:00:00,3,,,,,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,,5063,,WARN,,,Osram Sylvania                          Lexington Distribution Center,,,Fayette,,,,,,,,,,,
,2004-03-02 00:00:00,200,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2251,,WARN,,,"Auburn Hosiery Mills, Inc.",,,Logan,,,,,,,,,,,
,2004-03-02 00:00:00,219,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,5999,,WARN,,,"Jockey International, Inc.",,,Mason,,,,,,,,,,,
,2004-03-02 00:00:00,137,,,,,,"Highway 36                                   Carlisle, KY",,,,5999,,WARN,,,Jockey International ,,,Nicholas,,,,,,,,,,,
,2004-03-02 00:00:00,74,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,5999,,WARN,,,Jockey International ,,,Montgomery,,,,,,,,,,,
,2004-02-26 00:00:00,88,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,7389,,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson,,,,,,,,,,,
,2004-02-20 00:00:00,139,,,,,,"110 Continental Drive              Richmond, KY",Bluegrass,,,3999,,WARN,,,Sanmina - SCI,,,Madison,,,,,,,,,,,
,2004-02-17 00:00:00,74,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,2353,,WARN,,,"Mayfield Cap Company, Inc.",,,Graves,,,,,,,,,,,
,2004-02-10 00:00:00,341,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,7389,,WARN,,,"Sykes Enterprises, Inc.",,,Pike,,,,,,,,,,,
,2004-02-06 00:00:00,250,,,,,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,,6162,,WARN,,,Bank of America,,,Jefferson,,,,,,,,,,,
,2004-02-06 00:00:00,100,,,,,,"891 Ballardsville Road              Eminence, KY",,,,2392,,WARN,,,Louisville/Saydah Home Fashions,,,Henry,,,,,,,,,,,
,2004-02-02 00:00:00,157,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,7389,,WARN,,,Sears Roebuck and Company Customer Network Center,,,Jefferson,,,,,,,,,,,
,2004-01-28 00:00:00,123,,,,,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,,5141,,WARN,,,King Provision,,,Jefferson,,,,,,,,,,,
,2004-01-26 00:00:00,141,,,,,,"7430 Empire Drive                     Florence, KY",Northern KY,,,2295,,WARN,,,"WNA Hopple Plastics, Inc.",,,Boone,,,,,,,,,,,
,2004-01-21 00:00:00,91,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,,4225,,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Jefferson,,,,,,,,,,,
,2004-01-21 00:00:00,316,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,,6141,,WARN,,,Providian Financial Corporation,,,Jefferson,,,,,,,,,,,
,2004-01-19 00:00:00,107,,,,,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,,6321,,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Jefferson,,,,,,,,,,,
,2004-01-15 00:00:00,147,,,,,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,,2515,,WARN,,,Hoover Wire Products            A Legget & Platt Division,,,Scott,,,,,,,,,,,
,2004-01-07 00:00:00,70,,,,,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,,2329,,WARN,,,Plaid Clothing Company,,,Kenton,,,,,,,,,,,
,2005-12-21 00:00:00,83,,Closure,,Butler,,"760 Veterans Way                   Morgantown, KY",Barren River,,,2339,,WARN,,,Kellwood Company,,,,,Y,,,,"Warehouse workers, mamagement",,,2006-02-10 00:00:00,,"Women's, Misses' and Junior outerwear"
,2005-12-19 00:00:00,169,,Closure,,Pulaski,,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,,,3431,,WARN,,,Crane Plumbing,,,,,Y,,,,"Production, salaried",,,2005-02-14 00:00:00,,Plastics
,2005-12-07 00:00:00,177,,Closure,,McCreary,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,,,3161,,WARN,,,LeSportsac,,,,,Y,,,,Machine operator,,,2006-01-30 00:00:00,,Leather tanning and finishing
,2005-12-09 00:00:00,63,,Closure,,Lawrence,,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,,,3053,,WARN,,,American National Rubber,,,,,,,,,See WARN,,,2006-02-05 00:00:00,,Manufacturing rubber gaskets and seals
,2005-11-14 00:00:00,42,,Layoff,,Boone,,"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,,,3412,,WARN,,,Michael's Cooperage Company of Kentucky,,,,,,,,,Machine operator,,,2005-12-23 00:00:00,,Manufacturing  
,2005-11-04 00:00:00,315,,Closure,,Kenton,,"77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,,,4512,,WARN,,,"Comair, Inc.",,,,,,,,,"Pilots, Flight attendants",,,2006-01-02 00:00:00,,"Air transportation, scheduling"
