NAICS/SIC,Local Area,County: Local  Name,Congressional ,Union,Affected Occupation,County/Counties,Projected Dates,Region,Company Address,Notice Link,NEG,Affected Occupations,Projected Date,Workforce Area,NAICS Code,Notice URL,Comments,Location,Closure/Layoff,Industry,Trade,Company Contact,Employees,NAFTA/Trade,Closure or Layoff?,NAICS,County,Company Name,SIC,Date Received,Source
,,,,,,Taylor,,,,,,,,,,,,,Layoff,,,,200,,,,,Union Underwear Co.,,1999-05-17 00:00:00,
,,,,,,Boone  ,,,,,,,,,,,,,Closure,,,,320,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,
,,,,,,Boone/Kenton,,,,,,,,,,,,,Closure,,,,102,,,,,Brake Parts,,1999-04-13 00:00:00,
,,,,,,Taylor,,,,,,,,,,,,,Closure,,,,212,,,,,Batesville Casket Company,,1999-04-06 00:00:00,
,,,,,,Christian,,,,,,,,,,,,,Closure,,,,150,,,,,Genlyte Thomas,,1999-03-23 00:00:00,
,,,,,,Barren,,,,,,,,,,,,,Closure,,,,583,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,
,,,,,,Fayette,,,,,,,,,,,,,Closure,,,,230,,,,,The J. Peterman Company,,1999-03-08 00:00:00,
,,,,,,Jefferson,,,,,,,,,,,,,Closure,,,,170,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,
,,,,,,Nelson,,,,,,,,,,,,,Layoff,,,,121,,,,,Intertec Systems,,1999-03-01 00:00:00,
,,,,,,Hardin,,,,,,,,,,,,,Closure,,,,200,,,,,Cooper Bussmann,,1999-02-17 00:00:00,
,,,,,,McCraken,,,,,,,,,,,,,Layoff,,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,
,,,,,,Harrison,,,,,,,,,,,,,Closure,,,,90,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,
,,,,,,Jefferson,,,,,,,,,,,,"Louisville, KY ",Layoff,,,,115,,,,,Taylor Farms,,1999-02-04 00:00:00,
,,,,,,Monroe,,,,,,,,,,,,,Closure,,,,142,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,
,,,,,,Clark,,,,,,,,,,,,,Closure,,,,65,,,,,Matsushita,,1999-01-20 00:00:00,
,,,,,,Russell,,,,,,,,,,,,,Layoff,,,,86,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,
,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",Closure,,,,25,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,
,,,,,,Warren,,,,,,,,,,,,,Layoff,,,,61,,,,,"Kentucky Apparel, L.L.P.",,,
,,,,,,Perry,,,,,,,,,,,,,Layoff,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,N,,Logan,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,63,,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,
,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,80,,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,
,Greater Louisville,,,Y,,Jefferson,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,114,,,,,The Earthgrains Company,,2000-12-04 00:00:00,
,,,,Y,,Laurel ,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,90,,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,
,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,,,,,Darwin Networks,,2000-11-15 00:00:00,
,,,,Y,,Wayne,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,72,,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,
,,,,Y,,Meade,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,125,,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,
,,,,N,,Kenton,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,153,,,,,American Greetings,,2000-10-09 00:00:00,
,,,,,,Daviess,,,,,,,,,,,,,Layoff,,,,75 - 100,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,
,,,,,,Floyd,,,,,,,,,,,,,,,,,110,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,
,,,,N,,Graves,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,50,,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,
,Bluegrass,,,N,,Boyle,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,480,,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,
,,,,N,,Shelby,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,184,,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,
,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,200,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,
,,,,,,McCracken,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,48,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,
,,,,Y,,Union,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,316,,,,,Peabody Coal Company,,2000-08-24 00:00:00,
,Barren River,,,,,Barren,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,230,,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,
,Lincoln Trail,,,Y,,Nelson,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,191,,,,,Bird Vinyl Products,,2000-08-15 00:00:00,
,,,,N,,Taylor,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,67,,,,,Kmart Corporation,,2000-08-08 00:00:00,
,,,,Y,,Greenup,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,53,,,,,CSX Transportation,,2000-08-08 00:00:00,
,Western Kentucky,,,Y,,Christian,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,50,,,,,Genlyte Thomas,,2000-07-25 00:00:00,
,Northern Kentucky,,,,,Kenton,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,59,,,,,APAC Customer Services,,2000-07-24 00:00:00,
,Greater Louisville,,,N,,Jefferson,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,141,,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,
,,,,,,Jefferson,,,,,,,,,,,,,,,,,100,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,
,,,,,,Caldwell,,,,,,,,,,,,,,,,,9,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,
,,,,,,Boyd,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,
,,,,,,McCracken,,,,,,,,,,,,,,,,,271,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,
,,,,,,Fayette,,,,,,,,,,,,,,,,,27,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,
,,,,,,Boone,,,,,,,,,,,,,,,,,70,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,
,,,,,,Jefferson,,,,,,,,,,,,,,,,,350,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,
,,,,,,Kenton,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,
,,,,,,Wolfe,,,,,,,,,,,,,,,,,218,,,,,Celestica Corporation,,2000-04-07 00:00:00,
,,,,,,Daviess,,,,,,,,,,,,,,,,,169,,,,,Green River Steel,,2000-04-07 00:00:00,
,,,,,,Statewide,,,,,,,,,,,,,,,,,112,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,
,,,,,,Hopkins,,,,,,,,,,,,,,,,,178,,,,,Landstar,,2000-04-03 00:00:00,
,,,,,,Campbell,,,,,,,,,,,,,,,,,260,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,
,,,,,,Jefferson,,,,,,,,,,,,,,,,,120,,,,,"Conco, Inc.",,2000-03-14 00:00:00,
,,,,,,Franklin,,,,,,,,,,,,,,,,,300,,,,,Fruit of the Loom,,2000-03-14 00:00:00,
,,,,,,Fayette,,,,,,,,,,,,,,,,,26,,,,,US Airways Lexington,,2000-03-07 00:00:00,
,,,,,,Jefferson,,,,,,,,,,,,,,,,,59,,,,,US Airways Louisville,,2000-03-07 00:00:00,
,,,,,,Marion,,,,,,,,,,,,,,,,,59,,,,,Wallace,,2000-03-07 00:00:00,
,,,,,,Jefferson,,,,,,,,,,,,,,,,,259,,,,,Genicom Corporation,,2000-02-21 00:00:00,
,,,,,,Crittenden,,,,,,,,,,,,,,,,,305,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,
,,,,,,Fayette,,,,,,,,,,,,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,
,,,,,,Henderson,,,,,,,,,,,,,,,,,94,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,
,,,,,,McCracken,,,,,,,,,,,,,,,,,450,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,
,,,,,,Boone,,,,,,,,,,,,,,,,,108,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,
,,,,,,Christian,,,,,,,,,,,,,,,,,63,,,,,ABTCO,,2000-02-01 00:00:00,
,,,,,,Pulaski,,,,,,,,,,,,,,,,,604,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,
,,,,,,Christian,,,,,,,,,,,,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,
,,,,,,Hardin,,,,,,,,,,,,,,,,,56,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,
,,,,,,Jefferson,,,,,,,,,,,,,,,,,260,,,,,Philip Morris,,,
,,,N,N,,Warren,2002-02-25 00:00:00,,,,N,,,Barren River,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,"Architectural woodwork, cabinets, displays",,,110 - 145,No,,,,Woodwork Mid-America,"2431, 2434, 3993",2001-12-27 00:00:00,WARN
,,,N,Y,,Grayson,2001-10-01 00:00:00,,,,N,,,Lincoln Trail,,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,Plastic Blow Molding,,,72,No,,,,Inoac Packaging Group,3089,2001-12-21 00:00:00,WARN
,,,,,,Allen,,,,,,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,
,,,N,N,,Allen,2002-02-04 00:00:00,,,,N,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,Air conditioning rotors and stators,,,350 - 756,NAFTA,,,,A. O. Smith,3621,2001-12-06 00:00:00,WARN
,,,,,,Montgomery,,,,,,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,,,,,Donnelly Corporation,,2001-12-06 00:00:00,
,,,N,N,,Montgomery,01/03/2002 - 04/15/2002,,,,N,,,TENCO,,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,Manufacturing - automotive windows,,,122,N/A,,,,Donnelly Corporation,3231,2001-12-04 00:00:00,WARN
,,,,,,Shelby,,,,,,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,
,,,,,,Jefferson,2001-01-26 00:00:00,,,,,See WARN,,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",Layoff,Venture,,,59,,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,
,,,,,,Butler & Metcalfe,,,,,,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,
,,,N,N,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,,N,Unknown,,Barren River,,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,Electrical Wiring,,,926,NAFTA/TAA,,,,"Sumitomo Electric Wiring Systems, Inc.",3679,2001-11-30 00:00:00,WARN
,,,N,N,,Jefferson,2001-01-26 00:00:00,,,,N,See Worker Layoff Report,,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",Layoff,Venture,,,59,Unknown,,,,"BSC Acquisition Sub, LLC",2677,2001-11-30 00:00:00,WARN
,,,N,N,,Shelby,2002-01-30 00:00:00,,,,N,Greeting cards,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,manufacturing  ,,,85,N/A,,,,Carlton Cards - American Greetings,2771,2001-11-19 00:00:00,Employer/LWIA/WARN
,,,,,,Warren,,,,,,,,Barren River,,,,"346 Central Avenue             Bowling Green, KY",Layoff,,,,235,,,,,"Hayes Lemmerz International, Inc.",3714,2001-11-19 00:00:00,
,,,,,,Fayette,,,,,,,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,161,,,,,Health Associates of Kentucky Inc.,8099,2001-11-15 00:00:00,
,,,,,,Clinton,,,,,,,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,96,,,,,OshKosh B' Gosh,2361,2001-11-08 00:00:00,
,,,,,,Jefferson,,,,,,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,,,New World Pasta Company,2098,2001-11-01 00:00:00,
,,,,,,Henderson,,,,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,103,,,,,"Spherion Atlantic Enterprises, LLC",7363,2001-11-01 00:00:00,
,,,,,,Pulaski,,,,,,,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,85 - 90,,,,,Hayes Lemmerz - Somerset,3714,2001-10-31 00:00:00,
,,,,,,Gallatin,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,200,,,,,American Racing Equipment,3714,2001-10-30 00:00:00,
,,,,,,Henderson,,,,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,
,,,,,,Hardin,,,,,,,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,,,,Dana Corporation - Elizabethtown,3714,2001-10-27 00:00:00,
,,,,,,Union,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,2001-10-23 00:00:00,
,,,,,,Daviess,,,,,,,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,115,,,,,Whitehall Furniture,2521,2001-10-12 00:00:00,
,,,,,,Monroe,,,,,,,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,134,,,,,"KEY Industries, Inc. ",2325,2001-10-05 00:00:00,
,,,,,,Henderson,,,,,,,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,202,,,,,CPS Plus Mark - American Greetings,2621,2001-10-05 00:00:00,
,,,N,N,,Kenton,,,,,N,See WARN,,Northern KY,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,,,11,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,2001-10-01 00:00:00,WARN
,,,N,N,,Jefferson,,,,,N,See WARN,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,,89,,,,,New World Pasta Company,2098,2001-09-28 00:00:00,
,,,,,,Perry,,,,,,,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,140,,,,,EAS Mine of Aero Energy,1222,2001-09-21 00:00:00,
,,,,,,Boone,,,,,,,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,,,,Landis Gardner,3541,2001-09-04 00:00:00,
,,,,,,"Bullitt, Jefferson",,,,,,,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,105,,,,,"Interlake Material Handling, Inc.",3535,2001-08-10 00:00:00,
,,,,,,Hardin,,,,,,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,80,,,,,"Collis, Inc.",3496,2001-07-30 00:00:00,
,,,,,,Jefferson,,,,,,,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,140,,,,,Cingular Wireless,4812,2001-07-30 00:00:00,
,,,,,,Mason,,,,,,,,TENCO,,,,1125 Progress Way,Layoff,,,,290 - 356,,,,,"Techno Trim, Inc.",3714,2001-07-16 00:00:00,
,,,N,N,,,08/20/2001 - 02/28/2002,,,,N,,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,N/A,,,,American Greetings,,2001-06-20 00:00:00,WARN
,,,N,N,,Jefferson,,,,,N,,,Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,,110,,,,,Waukesha Cherry-Burrell,3556,2001-06-20 00:00:00,
,,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,Manufacturing,,,545,,,,,American Greetings,,2001-06-20 00:00:00,WARN
,,,,,,Jefferson,,,,,,,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,210,,,,,SPX/Marley Cooling Tower Co.,1711,2001-05-29 00:00:00,
,,,,,,Hickman,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,133,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,
,,,,,,Kenton,,,,,,,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,1662,,,,,"Comair, Inc.",,2001-05-21 00:00:00,
,,,,,,Madison,,,,,,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,108,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,
,,,,,,Jefferson,,,,,,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,25,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,
,,,,,,Harrison,,,,,,,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,2001-05-16 00:00:00,
,,,,,,Carroll,,,,,,,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,111,,,,,CCL Container Corporation,3499,2001-04-30 00:00:00,
,,,,,,Boone,,,,,,,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,,,,Mattel Inc. Distribution Center,3944,2001-04-26 00:00:00,
,,,Unknown,Y,,Statewide,Unknown,,,,N,,,Cumberlands,,,,"Corbin, Shelbyville, Berea",Layoff,Manufacturing,,,450,Unknown,,,,American Greetings,,2001-04-09 00:00:00,Newspaper article
,,,,,,Calloway,,,,,,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,980,,,,,Mattel-Murray,,2001-04-06 00:00:00,
,,,,,,Campbell,,,,,,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,300,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,
,,,,,,Kenton,,,,,,,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,152,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,
,,,N,Y,,,2001-03-01 00:00:00,,,,N,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,48,Unknown,,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,Employer/LWIA
,,,,,,Graves,,,,,,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,328,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,
,,,,,,"Muhlenberg, Hopkins",,,,,,,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,175,,,,,Supervalu Distribution Center,5141,2001-03-29 00:00:00,
,,,,,,Jefferson,,,,,,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,250 - 300,,,,,Washington Mutual,,2001-03-26 00:00:00,
,,,,,,Madison,,,,,,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,155,,,,,CMS Hartzell,,2001-03-14 00:00:00,
,,,,,,Jefferson,,,,,,,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,,,,Darwin Networks,5734,2001-03-14 00:00:00,
,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,195,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,
,,,,,,Fayette,,,,,,,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,375,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,
,,,,,,Nelson,,,,,,,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,59,,,,,Intertec Systems,3714,2001-02-15 00:00:00,
,,,,,,Warren,,,,,,,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,80,,,,,"Hill's Pet Nutrition, Inc.",2047,2001-02-15 00:00:00,
,,,,,,Jefferson,,,,,,,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,118 - 120,,,,,"ATC Distribution Group, Inc.",3714,2001-02-15 00:00:00,
,,,,,,Kenton,,,,,,,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,60,,,,,"Fatbrain.com, LLC",2731,2001-02-08 00:00:00,
,,,,,,Mercer,,,,,,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,28,,,,,Createc Corporation,,2001-02-06 00:00:00,
,,,,,,McCracken,,,,,,,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,80,,,,,"ShopKo Stores, Inc.",5311,2001-02-01 00:00:00,
,,,,,,Jefferson,,,,,,,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,71,,,,,"Donaldson Company, Inc.",3564,2001-01-31 00:00:00,
,,,,,,Montgomery,,,,,,,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,2001-01-31 00:00:00,
,,,,,,Washington,,,,,,,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,63,,,,,"Kerry, Inc.",2023,2001-01-29 00:00:00,
,,,,,,Campbell,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,82,,,,,JC Penny Store,,2001-01-24 00:00:00,
,,,,,,Hardin,,,,,,,,Lincoln Trail,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,13,,,,,"Collis, Inc.",,2001-01-24 00:00:00,
,,,,N,,Logan,,,,,,,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,96,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,2001-01-18 00:00:00,
,,,,Y,,Daviess,,,,,,,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,114,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,2001-01-17 00:00:00,
,,,,N,,Fayette,,,,,,,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,
,,,,Y,,Casey,,,,,,,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,148,,,,,OshKosh B' Gosh,2361,2001-01-04 00:00:00,
,,,N,N,,Henderson,2001-02-02 00:00:00,,,,N,,,Green River,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,18,N/A,,,,Accuride,,,LWIA/Internet
,,,,,,Hardin,,,,,,,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,Chris Radford          (270) 769-5526,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,
,,,,,,Jefferson,,,,,,,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,Kim Huffman           Roxanne Larcher,41,,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,
,,,,,,Pulaski County,,,,,,,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,Thomas Koch           (716) 874-5000,285,,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,
,,,,,,Scott,,,,,,,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,Steve Faigin             (717) 810-4947,145,,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,
,,,,,,Henderson,,,,,,,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,Audie Hammond   (270) 826-5000,325,,,,,Accuride Corporation,,2002-01-11 00:00:00,
,,,,,,Jessamine,,,,,,,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,Gary Olson               (859) 887-0239,87,,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,
,,,,,,Jefferson,,,,,,,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,Julie Rose                 (502) 354-3011,203,,,,,Providian Financial Corporation,,2002-01-04 00:00:00,
,,,,,,Warren,,,,,,,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,Kenneth Hird          (918) 836-3794,110,,,,,Woodwork of Mid-America,,2002-01-01 00:00:00,
,,,,,,Grayson,,,,,,,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,Daniel Rossoll         (502) 348-5159,72,,,,,Inoac Packaging Group,,2002-01-01 00:00:00,
,,,,,,Christian,2003-03-31 00:00:00,,,,,See WARN,,Western Kentucky,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,Folding paperboard cartons,,,300,N,,,,International Paper Company,2657,2003-01-02 00:00:00,Media
,,,,,,Boyd,12/29/2002 - 01/26/2003,,,,,See WARN,,TENCO,,,,"US Route 60 West                    Ashland, KY 41102",Closure,,,,311,N,,,,"Kentucky Electrical Steel, Inc.",3316,2003-01-03 00:00:00,WARN
,,,,,,,2003-01-07 00:00:00,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,,,,Layoff,,,,125,N,,,,Appalachian Regional Healthcare,8062,2003-01-10 00:00:00,Media
