Region,County/Counties,NAICS/SIC,Affected Occupation,NAFTA/Trade,Trade,SIC,Projected Date,NAICS,Local Area,Closure/Layoff,Projected Dates,Company Name,NAICS Code,County,Source,Employees,Notice Link,Affected Occupations,Union,Closure or Layoff?,Date Received,NEG,Company Contact,Comments,County: Local  Name,Notice URL,Industry,Workforce Area,Location,Company Address,Congressional 
,Henderson,,,,,,,,,Closure,,Accuride Corp.,,,,203,,,,,1999-09-03 00:00:00,,,,,,,,,,
,Monroe,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,,221,,,,,1999-09-03 00:00:00,,,,,,,,,,
,Union,,,,,,,,,Closure,,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,
,Lewis/Boone,,,,,,,,,Closure,,Nine West (Vanceburg and Hebron),,,,309,,,,,1999-08-10 00:00:00,,,,,,,,,,
,Kenton,,,,,,,,,Closure,,CompuCom Systems,,,,370,,,,,1999-08-10 00:00:00,,,,,,,,,,
,Jefferson,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,96,,,,,1999-07-30 00:00:00,,,,,,,,,,
,,,,,,,,,,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,,
,Leslie,,,,,,,,,Layoff,,Copeland Mine and Haz4West Mine,,,,187,,,,,1999-07-06 00:00:00,,,,,,,,,,
,Daviess,,,,,,,,,Closure,,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,
,Jefferson,,,,,,,,,Closure,,Hechinger Co.,,,,129,,,,,1999-06-14 00:00:00,,,,,,,,,,
,Adair/Jefferson,,,,,,,,,Layoff,,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,Muhlenberg,,,,,,,,,Layoff,,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,Webster,,,,,,,,,Layoff,,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,Daviess,,,,,,,,,Closure,,Green River Steel,,,,184,,,,,1999-05-17 00:00:00,,,,,,,,,,
,Taylor,,,,,,,,,Layoff,,Union Underwear Co.,,,,200,,,,,1999-05-17 00:00:00,,,,,,,,,,
,Boone  ,,,,,,,,,Closure,,"Equitable Bag Co., Inc.",,,,320,,,,,1999-05-12 00:00:00,,,,,,,,,,
,Boone/Kenton,,,,,,,,,Closure,,Brake Parts,,,,102,,,,,1999-04-13 00:00:00,,,,,,,,,,
,Taylor,,,,,,,,,Closure,,Batesville Casket Company,,,,212,,,,,1999-04-06 00:00:00,,,,,,,,,,
,Christian,,,,,,,,,Closure,,Genlyte Thomas,,,,150,,,,,1999-03-23 00:00:00,,,,,,,,,,
,Barren,,,,,,,,,Closure,,"TechnoTrim, Inc.",,,,583,,,,,1999-03-23 00:00:00,,,,,,,,,,
,Fayette,,,,,,,,,Closure,,The J. Peterman Company,,,,230,,,,,1999-03-08 00:00:00,,,,,,,,,,
,Jefferson,,,,,,,,,Closure,,"The Apparel Group, Ltd.",,,,170,,,,,1999-03-01 00:00:00,,,,,,,,,,
,Nelson,,,,,,,,,Layoff,,Intertec Systems,,,,121,,,,,1999-03-01 00:00:00,,,,,,,,,,
,Hardin,,,,,,,,,Closure,,Cooper Bussmann,,,,200,,,,,1999-02-17 00:00:00,,,,,,,,,,
,McCraken,,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,
,Harrison,,,,,,,,,Closure,,Trinity Fitting & Flange Group,,,,90,,,,,1999-02-09 00:00:00,,,,,,,,,,
,Jefferson,,,,,,,,,Layoff,,Taylor Farms,,,,115,,,,,1999-02-04 00:00:00,,,,,,,,"Louisville, KY ",,
,Monroe,,,,,,,,,Closure,,Kentucky Apparel/Gamaliel,,,,142,,,,,1999-02-02 00:00:00,,,,,,,,,,
,Clark,,,,,,,,,Closure,,Matsushita,,,,65,,,,,1999-01-20 00:00:00,,,,,,,,,,
,Russell,,,,,,,,,Layoff,,Union Underwear/Jamestown,,,,86,,,,,1999-01-16 00:00:00,,,,,,,,,,
,,,,,,,,,,Closure,,Armour Rood Ingredients Co.,,,,25,,,,,1999-01-01 00:00:00,,,,,,,,"Springfield, KY 40069",,
,Warren,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,61,,,,,,,,,,,,,,,
,Perry,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,,,,,,,,,,,,,,
,Logan,,,,,,,,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,,63,,,N,,2000-12-14 00:00:00,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,
,Jefferson,,,,,,,,Greater Louisville,Layoff,,Hewlett-Packard (VeriFone),,,,80,,,,,2000-12-14 00:00:00,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,
,Jefferson,,,,,,,,Greater Louisville,Closure,,The Earthgrains Company,,,,114,,,Y,,2000-12-04 00:00:00,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,
,Laurel ,,,,,,,,,Closure,,Stearns Technical Textiles Co.,,,,90,,,Y,,2000-11-17 00:00:00,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,Jefferson,,,,,,,,Greater Louisville,,,Darwin Networks,,,,131,,,,,2000-11-15 00:00:00,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,Wayne,,,,,,,,,Closure,,Parker Chapin LLP (Burruss Co.),,,,72,,,Y,,2000-11-14 00:00:00,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,Meade,,,,,,,,,Layoff,,"Arch Chemicals, Inc.",,,,125,,,Y,,2000-11-14 00:00:00,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,
,Kenton,,,,,,,,,Closure,,American Greetings,,,,153,,,N,,2000-10-09 00:00:00,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,
,Daviess,,,,,,,,,Layoff,,WaxWorks Video Works,,,,75 - 100,,,,,2000-09-26 00:00:00,,,,,,,,,,
,Floyd,,,,,,,,,,,Kentucky/West Virginia Gas,,,,110,,,,,2000-09-19 00:00:00,,,,,,,,,,
,Graves,,,,,,,,,Closure,,"United Plastics Group, Inc.",,,,50,,,N,,2000-09-19 00:00:00,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
,Boyle,,,,,,,,Bluegrass,Layoff,,Matsushita Home Appliance Co.,,,,480,,,N,,2000-09-12 00:00:00,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,
,Shelby,,,,,,,,,Closure,,AFL Truck & Industrial Group,,,,184,,,N,,2000-09-12 00:00:00,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,
,Perry & Leslie ,,,,,,,,,,,Perry County Coal Corporation,,,,200,,,,,2000-09-11 00:00:00,,,,,,,,,,
,McCracken,,,,,,,,,Closure,,Grocery Supply Co. of Paducah,,,,48,,,,,2000-09-01 00:00:00,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,Union,,,,,,,,,Closure,,Peabody Coal Company,,,,316,,,Y,,2000-08-24 00:00:00,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,
,Barren,,,,,,,,Barren River,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,230,,,,,2000-08-23 00:00:00,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,
,Nelson,,,,,,,,Lincoln Trail,Closure,,Bird Vinyl Products,,,,191,,,Y,,2000-08-15 00:00:00,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,
,Taylor,,,,,,,,,Closure,,Kmart Corporation,,,,67,,,N,,2000-08-08 00:00:00,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,Greenup,,,,,,,,,Closure,,CSX Transportation,,,,53,,,Y,,2000-08-08 00:00:00,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,Christian,,,,,,,,Western Kentucky,Closure,,Genlyte Thomas,,,,50,,,Y,,2000-07-25 00:00:00,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,
,Kenton,,,,,,,,Northern Kentucky,Layoff,,APAC Customer Services,,,,59,,,,,2000-07-24 00:00:00,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,
,Jefferson,,,,,,,,Greater Louisville,Closure,,"Dillard's, Inc.",,,,141,,,N,,2000-07-05 00:00:00,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
,Jefferson,,,,,,,,,,,"Circuit City Stores, Inc.",,,,100,,,,,2000-06-28 00:00:00,,,,,,,,,,
,Caldwell,,,,,,,,,,,Fontaine Trailer Company,,,,9,,,,,2000-06-01 00:00:00,,,,,,,,,,
,Boyd,,,,,,,,,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,
,McCracken,,,,,,,,,,,United States Enrichment Corp.,,,,271,,,,,2000-05-10 00:00:00,,,,,,,,,,
,Fayette,,,,,,,,,,,Clark Material Handling Co.,,,,27,,,,,2000-05-02 00:00:00,,,,,,,,,,
,Boone,,,,,,,,,,,Johns Manville Corp.,,,,70,,,,,2000-05-02 00:00:00,,,,,,,,,,
,Jefferson,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,350,,,,,2000-04-21 00:00:00,,,,,,,,,,
,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,
,Wolfe,,,,,,,,,,,Celestica Corporation,,,,218,,,,,2000-04-07 00:00:00,,,,,,,,,,
,Daviess,,,,,,,,,,,Green River Steel,,,,169,,,,,2000-04-07 00:00:00,,,,,,,,,,
,Statewide,,,,,,,,,,,"Parsons Telecom, Inc.",,,,112,,,,,2000-04-03 00:00:00,,,,,,,,,,
,Hopkins,,,,,,,,,,,Landstar,,,,178,,,,,2000-04-03 00:00:00,,,,,,,,,,
,Campbell,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,260,,,,,2000-03-29 00:00:00,,,,,,,,,,
,Jefferson,,,,,,,,,,,"Conco, Inc.",,,,120,,,,,2000-03-14 00:00:00,,,,,,,,,,
,Franklin,,,,,,,,,,,Fruit of the Loom,,,,300,,,,,2000-03-14 00:00:00,,,,,,,,,,
,Fayette,,,,,,,,,,,US Airways Lexington,,,,26,,,,,2000-03-07 00:00:00,,,,,,,,,,
,Jefferson,,,,,,,,,,,US Airways Louisville,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,
,Marion,,,,,,,,,,,Wallace,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,
,Jefferson,,,,,,,,,,,Genicom Corporation,,,,259,,,,,2000-02-21 00:00:00,,,,,,,,,,
,Crittenden,,,,,,,,,,,Tyco Electronics Corporation,,,,305,,,,,2000-02-21 00:00:00,,,,,,,,,,
,Fayette,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,130,,,,,2000-02-07 00:00:00,,,,,,,,,,
,Henderson,,,,,,,,,,,"Millstone Coffee, Inc.",,,,94,,,,,2000-02-07 00:00:00,,,,,,,,,,
,McCracken,,,,,,,,,,,United States Enrichment Corp.,,,,450,,,,,2000-02-07 00:00:00,,,,,,,,,,
,Boone,,,,,,,,,,,Clarion Manufacturing Corporation,,,,108,,,,,2000-02-01 00:00:00,,,,,,,,,,
,Christian,,,,,,,,,,,ABTCO,,,,63,,,,,2000-02-01 00:00:00,,,,,,,,,,
,Pulaski,,,,,,,,,,,Tecumseh Products Company,,,,604,,,,,2000-01-25 00:00:00,,,,,,,,,,
,Christian,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,2000-01-07 00:00:00,,,,,,,,,,
,Hardin,,,,,,,,,,,CertainTeed Corporation,,,,56,,,,,2000-01-04 00:00:00,,,,,,,,,,
,Jefferson,,,,,,,,,,,Philip Morris,,,,260,,,,,,,,,,,,,,,
,Warren,,,No,,"2431, 2434, 3993",,,,Layoff,2002-02-25 00:00:00,Woodwork Mid-America,,,WARN,110 - 145,,,N,,2001-12-27 00:00:00,N,,,,,"Architectural woodwork, cabinets, displays",Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",,N
,Grayson,,,No,,3089,,,,Layoff,2001-10-01 00:00:00,Inoac Packaging Group,,,WARN,72,,,Y,,2001-12-21 00:00:00,N,,,,,Plastic Blow Molding,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",,N
,Allen,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,150,,,,,2001-12-10 00:00:00,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,
,Allen,,,NAFTA,,3621,,,,Layoff,2002-02-04 00:00:00,A. O. Smith,,,WARN,350 - 756,,,N,,2001-12-06 00:00:00,N,,,,,Air conditioning rotors and stators,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,N
,Montgomery,,,,,,,,,,,Donnelly Corporation,,,,122,,,,,2001-12-06 00:00:00,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,
,Montgomery,,,N/A,,3231,,,,Layoff,01/03/2002 - 04/15/2002,Donnelly Corporation,,,WARN,122,,,N,,2001-12-04 00:00:00,N,,,,,Manufacturing - automotive windows,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",,N
,Shelby,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,85,,,,,2001-12-03 00:00:00,,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,Jefferson,,,,,,,,,Layoff,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,59,,See WARN,,,2001-11-30 00:00:00,,,,,,Venture,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,
,Butler & Metcalfe,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,,2001-12-03 00:00:00,,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,"Warren, Butler, Metcalfe",,,NAFTA/TAA,,3679,,,,Layoff,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,926,,Unknown,N,,2001-11-30 00:00:00,N,,,,,Electrical Wiring,Barren River,"1018 Ashley Street               Bowling Green, KY ",,N
,Jefferson,,,Unknown,,2677,,,,Layoff,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,WARN,59,,See Worker Layoff Report,N,,2001-11-30 00:00:00,N,,,,,Venture,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,N
,Shelby,,,N/A,,2771,,,,Layoff,2002-01-30 00:00:00,Carlton Cards - American Greetings,,,Employer/LWIA/WARN,85,,Greeting cards,N,,2001-11-19 00:00:00,N,,,,,manufacturing  ,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N
,Warren,,,,,3714,,,,Layoff,,"Hayes Lemmerz International, Inc.",,,,235,,,,,2001-11-19 00:00:00,,,,,,,Barren River,"346 Central Avenue             Bowling Green, KY",,
,Fayette,,,,,8099,,,,Layoff,,Health Associates of Kentucky Inc.,,,,161,,,,,2001-11-15 00:00:00,,,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,
,Clinton,,,,,2361,,,,Layoff,,OshKosh B' Gosh,,,,96,,,,,2001-11-08 00:00:00,,,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,
,Jefferson,,,,,2098,,,,,,New World Pasta Company,,,,89,,,,,2001-11-01 00:00:00,,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,
,Henderson,,,,,7363,,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,,103,,,,,2001-11-01 00:00:00,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,Pulaski,,,,,3714,,,,Layoff,,Hayes Lemmerz - Somerset,,,,85 - 90,,,,,2001-10-31 00:00:00,,,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,
,Gallatin,,,,,3714,,,,Layoff,,American Racing Equipment,,,,200,,,,,2001-10-30 00:00:00,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,
,Henderson,,,,,,,,,,,Spherion Atlantic   ,,,,103,,,,,2001-10-29 00:00:00,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,Hardin,,,,,3714,,,,,,Dana Corporation - Elizabethtown,,,,50,,,,,2001-10-27 00:00:00,,,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,
,Union,,,,,1222,,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,,,2001-10-23 00:00:00,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,
,Daviess,,,,,2521,,,,Layoff,,Whitehall Furniture,,,,115,,,,,2001-10-12 00:00:00,,,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,
,Monroe,,,,,2325,,,,Layoff,,"KEY Industries, Inc. ",,,,134,,,,,2001-10-05 00:00:00,,,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,
,Henderson,,,,,2621,,,,Layoff,,CPS Plus Mark - American Greetings,,,,202,,,,,2001-10-05 00:00:00,,,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,
,Kenton,,,,,5811,,,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,11,,See WARN,N,,2001-10-01 00:00:00,N,,,,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N
,Jefferson,,,,,2098,,,,Layoff,,New World Pasta Company,,,,89,,See WARN,N,,2001-09-28 00:00:00,N,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,N
,Perry,,,,,1222,,,,Layoff,,EAS Mine of Aero Energy,,,,140,,,,,2001-09-21 00:00:00,,,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,
,Boone,,,,,3541,,,,,,Landis Gardner,,,,90 +/-,,,,,2001-09-04 00:00:00,,,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,
,"Bullitt, Jefferson",,,,,3535,,,,Layoff,,"Interlake Material Handling, Inc.",,,,105,,,,,2001-08-10 00:00:00,,,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,
,Hardin,,,,,3496,,,,Layoff,,"Collis, Inc.",,,,80,,,,,2001-07-30 00:00:00,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,
,Jefferson,,,,,4812,,,,Layoff,,Cingular Wireless,,,,140,,,,,2001-07-30 00:00:00,,,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,Mason,,,,,3714,,,,Layoff,,"Techno Trim, Inc.",,,,290 - 356,,,,,2001-07-16 00:00:00,,,,,,,TENCO,1125 Progress Way,,
,,,,N/A,,,,,,,08/20/2001 - 02/28/2002,American Greetings,,,WARN,545,,,N,,2001-06-20 00:00:00,N,,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,N
,Jefferson,,,,,3556,,,,Layoff,,Waukesha Cherry-Burrell,,,,110,,,N,,2001-06-20 00:00:00,N,,,,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,N
,"Whitley, Knox",,,,,,,,,Layoff,08/20/2001 - 02/28/2002,American Greetings,,,WARN,545,,,,,2001-06-20 00:00:00,,,,,,Manufacturing,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,Jefferson,,,,,1711,,,,Layoff,,SPX/Marley Cooling Tower Co.,,,,210,,,,,2001-05-29 00:00:00,,,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,Hickman,,,,,,,,,Layoff,,Garan Manufacturing Corp.,,,,133,,,,,2001-05-29 00:00:00,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,
,Kenton,,,,,,,,,Layoff,,"Comair, Inc.",,,,1662,,,,,2001-05-21 00:00:00,,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,
,Madison,,,,,,,,,Layoff,,Parker-Hannifin Corporation,,,,108,,,,,2001-05-18 00:00:00,,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,Jefferson,,,,,,,,,Layoff,,Brown and Williamson Tobacco,,,,25,,,,,2001-05-16 00:00:00,,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,Harrison,,,,,3321,,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,,,2001-05-16 00:00:00,,,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,Carroll,,,,,3499,,,,Layoff,,CCL Container Corporation,,,,111,,,,,2001-04-30 00:00:00,,,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,Boone,,,,,3944,,,,,,Mattel Inc. Distribution Center,,,,48 - 50,,,,,2001-04-26 00:00:00,,,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,
,Statewide,,,Unknown,,,,,,Layoff,Unknown,American Greetings,,,Newspaper article,450,,,Y,,2001-04-09 00:00:00,N,,,,,Manufacturing,Cumberlands,"Corbin, Shelbyville, Berea",,Unknown
,Calloway,,,,,,,,,Layoff,,Mattel-Murray,,,,980,,,,,2001-04-06 00:00:00,,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,Campbell,,,,,,,,,Layoff,,Newport Steel Corporation,,,,300,,,,,2001-04-03 00:00:00,,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,Kenton,,,,,,,,,Layoff,,"Quebecor World Metroweb, LP",,,,152,,,,,2001-04-03 00:00:00,,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,
,,,,Unknown,,,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,Employer/LWIA,48,,,Y,,2001-04-02 00:00:00,N,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N
,Graves,,,,,,,,,Layoff,,Ingersoll-Rand Company,,,,328,,,,,2001-04-02 00:00:00,,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,
,"Muhlenberg, Hopkins",,,,,5141,,,,Layoff,,Supervalu Distribution Center,,,,175,,,,,2001-03-29 00:00:00,,,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,
,Jefferson,,,,,,,,,Layoff,,Washington Mutual,,,,250 - 300,,,,,2001-03-26 00:00:00,,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,
,Madison,,,,,,,,,Layoff,,CMS Hartzell,,,,155,,,,,2001-03-14 00:00:00,,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,
,Jefferson,,,,,5734,,,,,,Darwin Networks,,,,115,,,,,2001-03-14 00:00:00,,,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,
,"Meade, Hardin, Bullitt",,,,,,,,,Layoff,,Department of the Army Headquarters   ,,,,195,,,,,2001-03-08 00:00:00,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,Fayette,,,,,,,,,Layoff,,"Lexmark International, Inc.",,,,375,,,,,2001-02-20 00:00:00,,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,
,Nelson,,,,,3714,,,,Layoff,,Intertec Systems,,,,59,,,,,2001-02-15 00:00:00,,,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,
,Warren,,,,,2047,,,,Layoff,,"Hill's Pet Nutrition, Inc.",,,,80,,,,,2001-02-15 00:00:00,,,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,
,Jefferson,,,,,3714,,,,Layoff,,"ATC Distribution Group, Inc.",,,,118 - 120,,,,,2001-02-15 00:00:00,,,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,
,Kenton,,,,,2731,,,,,,"Fatbrain.com, LLC",,,,60,,,,,2001-02-08 00:00:00,,,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,
,Mercer,,,,,,,,,Closure,,Createc Corporation,,,,28,,,,,2001-02-06 00:00:00,,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,
,McCracken,,,,,5311,,,,Closure,,"ShopKo Stores, Inc.",,,,80,,,,,2001-02-01 00:00:00,,,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,
,Jefferson,,,,,3564,,,,Closure,,"Donaldson Company, Inc.",,,,71,,,,,2001-01-31 00:00:00,,,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,
,Montgomery,,,,,5311,,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,,,2001-01-31 00:00:00,,,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,Washington,,,,,2023,,,,Closure,,"Kerry, Inc.",,,,63,,,,,2001-01-29 00:00:00,,,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,
,Campbell,,,,,,,,,Closure,,JC Penny Store,,,,82,,,,,2001-01-24 00:00:00,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,Hardin,,,,,,,,,Layoff,,"Collis, Inc.",,,,13,,,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,
,Logan,,,,,7389,,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,,N,,2001-01-18 00:00:00,,,,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
,Daviess,,,,,2024,,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,,Y,,2001-01-17 00:00:00,,,,,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,
,Fayette,,,,,,,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,,N,,2001-01-17 00:00:00,,,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,
,Casey,,,,,2361,,,,Layoff,,OshKosh B' Gosh,,,,148,,,Y,,2001-01-04 00:00:00,,,,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
,Henderson,,,N/A,,,,,,,2001-02-02 00:00:00,Accuride,,,LWIA/Internet,18,,,N,,,N,,,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,N
,Hardin,,,,,,,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,
,Jefferson,,,,,,,,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,,41,,,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,Pulaski County,,,,,,,,,Layoff,,HMX Tailored (Plaid Cloth) ,,,,285,,,,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,
,Scott,,,,,,,,,Layoff,,Tyco Electronics                (AMP Inc.),,,,145,,,,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,
