Closure or Layoff?,Congressional ,Region,Industry,Projected Dates,Date Received,County,Company Contact,Workforce Area,Company Address,NAICS,Notice Link,Closure/Layoff,Trade,NEG,SIC,NAFTA/Trade,Notice URL,Company Name,Affected Occupations,Employees,County: Local  Name,NAICS/SIC,Projected Date,Location,Comments,Source,Local Area,NAICS Code,Affected Occupation,County/Counties,Union
,,,,,2001-10-29 00:00:00,,,Green River,,,,,,,,,,Spherion Atlantic   ,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,
,,,,,2001-10-27 00:00:00,,,Lincoln Trail,,,,,,,3714,,,Dana Corporation - Elizabethtown,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,
,,,,,2001-10-23 00:00:00,,,,,,,Layoff,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Union,
,,,,,2001-10-12 00:00:00,,,Green River,,,,Layoff,,,2521,,,Whitehall Furniture,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Daviess,
,,,,,2001-10-05 00:00:00,,,Barren River,,,,Layoff,,,2325,,,"KEY Industries, Inc. ",,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Monroe,
,,,,,2001-10-05 00:00:00,,,Green River,,,,Layoff,,,2621,,,CPS Plus Mark - American Greetings,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Henderson,
,N,,,,2001-10-01 00:00:00,,,Northern KY,,,,Layoff,,N,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,,,Kenton,N
,N,,,,2001-09-28 00:00:00,,,Greater Louisville,,,,Layoff,,N,2098,,,New World Pasta Company,See WARN,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,N
,,,,,2001-09-21 00:00:00,,,EKCEP,,,,Layoff,,,1222,,,EAS Mine of Aero Energy,,140,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,Perry,
,,,,,2001-09-04 00:00:00,,,Northern KY,,,,,,,3541,,,Landis Gardner,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,
,,,,,2001-08-10 00:00:00,,,Greater Louisville,,,,Layoff,,,3535,,,"Interlake Material Handling, Inc.",,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Bullitt, Jefferson",
,,,,,2001-07-30 00:00:00,,,Lincoln Trail,,,,Layoff,,,3496,,,"Collis, Inc.",,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,
,,,,,2001-07-30 00:00:00,,,Greater Louisville,,,,Layoff,,,4812,,,Cingular Wireless,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Jefferson,
,,,,,2001-07-16 00:00:00,,,TENCO,,,,Layoff,,,3714,,,"Techno Trim, Inc.",,290 - 356,,,,1125 Progress Way,,,,,,Mason,
,N,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,Cumberlands,,,,,,N,,N/A,,American Greetings,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,N
,N,,,,2001-06-20 00:00:00,,,Greater Louisville,,,,Layoff,,N,3556,,,Waukesha Cherry-Burrell,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Jefferson,N
,,,Manufacturing,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,Cumberlands,,,,Layoff,,,,,,American Greetings,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,"Whitley, Knox",
,,,,,2001-05-29 00:00:00,,,Greater Louisville,,,,Layoff,,,1711,,,SPX/Marley Cooling Tower Co.,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Jefferson,
,,,,,2001-05-29 00:00:00,,,,,,,Layoff,,,,,,Garan Manufacturing Corp.,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman,
,,,,,2001-05-21 00:00:00,,,Northern KY,,,,Layoff,,,,,,"Comair, Inc.",,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton,
,,,,,2001-05-18 00:00:00,,,Northern KY,,,,Layoff,,,,,,Parker-Hannifin Corporation,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison,
,,,,,2001-05-16 00:00:00,,,Greater Louisville,,,,Layoff,,,,,,Brown and Williamson Tobacco,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson,
,,,,,2001-05-16 00:00:00,,,Northern KY,,,,Layoff,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Harrison,
,,,,,2001-04-30 00:00:00,,,Northern KY,,,,Layoff,,,3499,,,CCL Container Corporation,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Carroll,
,,,,,2001-04-26 00:00:00,,,Northern KY,,,,,,,3944,,,Mattel Inc. Distribution Center,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,
,Unknown,,Manufacturing,Unknown,2001-04-09 00:00:00,,,Cumberlands,,,,Layoff,,N,,Unknown,,American Greetings,,450,,,,"Corbin, Shelbyville, Berea",,Newspaper article,,,,Statewide,Y
,,,,,2001-04-06 00:00:00,,,Western KY,,,,Layoff,,,,,,Mattel-Murray,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway,
,,,,,2001-04-03 00:00:00,,,Northern KY,,,,Layoff,,,,,,Newport Steel Corporation,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell,
,,,,,2001-04-03 00:00:00,,,Northern KY,,,,Layoff,,,,,,"Quebecor World Metroweb, LP",,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton,
,N,,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,,,,,,N,,Unknown,,Alcoa Automotive Castings,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,,,Y
,,,,,2001-04-02 00:00:00,,,Western KY,,,,Layoff,,,,,,Ingersoll-Rand Company,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves,
,,,,,2001-03-29 00:00:00,,,Western KY,,,,Layoff,,,5141,,,Supervalu Distribution Center,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,"Muhlenberg, Hopkins",
,,,,,2001-03-26 00:00:00,,,Greater Louisville,,,,Layoff,,,,,,Washington Mutual,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson,
,,,,,2001-03-14 00:00:00,,,Bluegrass,,,,Layoff,,,,,,CMS Hartzell,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Madison,
,,,,,2001-03-14 00:00:00,,,Greater Louisville,,,,,,,5734,,,Darwin Networks,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,
,,,,,2001-03-08 00:00:00,,,,,,,Layoff,,,,,,Department of the Army Headquarters   ,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt",
,,,,,2001-02-20 00:00:00,,,Bluegrass,,,,Layoff,,,,,,"Lexmark International, Inc.",,375,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Fayette,
,,,,,2001-02-15 00:00:00,,,Lincoln Trail,,,,Layoff,,,3714,,,Intertec Systems,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Nelson,
,,,,,2001-02-15 00:00:00,,,Barren River,,,,Layoff,,,2047,,,"Hill's Pet Nutrition, Inc.",,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Warren,
,,,,,2001-02-15 00:00:00,,,Greater Louisville,,,,Layoff,,,3714,,,"ATC Distribution Group, Inc.",,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Jefferson,
,,,,,2001-02-08 00:00:00,,,Northern KY,,,,,,,2731,,,"Fatbrain.com, LLC",,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,
,,,,,2001-02-06 00:00:00,,,Bluegrass,,,,Closure,,,,,,Createc Corporation,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer,
,,,,,2001-02-01 00:00:00,,,Western KY,,,,Closure,,,5311,,,"ShopKo Stores, Inc.",,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,McCracken,
,,,,,2001-01-31 00:00:00,,,Greater Louisville,,,,Closure,,,3564,,,"Donaldson Company, Inc.",,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Jefferson,
,,,,,2001-01-31 00:00:00,,,TENCO,,,,Closure,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Montgomery,
,,,,,2001-01-29 00:00:00,,,Lincoln Trail,,,,Closure,,,2023,,,"Kerry, Inc.",,63,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Washington,
,,,,,2001-01-24 00:00:00,,,,,,,Closure,,,,,,JC Penny Store,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell,
,,,,,2001-01-24 00:00:00,,,Lincoln Trail,,,,Layoff,,,,,,"Collis, Inc.",,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,Hardin,
,,,,,2001-01-18 00:00:00,,,Cumberlands,,,,Layoff,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Logan,N
,,,,,2001-01-17 00:00:00,,,Green River,,,,Closure,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Daviess,Y
,,,,,2001-01-17 00:00:00,,,Bluegrass,,,,Closure,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Fayette,N
,,,,,2001-01-04 00:00:00,,,Cumberlands,,,,Layoff,,,2361,,,OshKosh B' Gosh,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Casey,Y
,N,,,2001-02-02 00:00:00,,,,Green River,,,,,,N,,N/A,,Accuride,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,,Henderson,N
,,,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,Layoff,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Hardin,
,,,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,Layoff,,,,,,"GE Financial Assurance Holdings, Inc.",,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Jefferson,
,,,,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,Cumberlands,,,,Layoff,,,,,,HMX Tailored (Plaid Cloth) ,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Pulaski County,
,,,,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,Bluegrass,,,,Layoff,,,,,,Tyco Electronics                (AMP Inc.),,145,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Scott,
,,,,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,Green River,,,,Layoff,,,,,,Accuride Corporation,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Henderson,
,,,,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,Bluegrass,,,,Layoff,,,,,,"Donaldson Company, Inc",,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Jessamine,
,,,,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,Layoff,,,,,,Providian Financial Corporation,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Jefferson,
,,,,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,Barren River,,,,Layoff,,,,,,Woodwork of Mid-America,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Warren,
,,,,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,Layoff,,,,,,Inoac Packaging Group,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Grayson,
,,,Folding paperboard cartons,2003-03-31 00:00:00,2003-01-02 00:00:00,,,Western Kentucky,,,,Closure,,,2657,N,,International Paper Company,See WARN,300,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,,,Christian,
,,,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,TENCO,,,,Closure,,,3316,N,,"Kentucky Electrical Steel, Inc.",See WARN,311,,,,"US Route 60 West                    Ashland, KY 41102",,WARN,,,,Boyd,
,,,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,EKCEP,,,,Layoff,,,8062,N,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,,,Media,,,,,
,,,,,2004-11-23 00:00:00,Jefferson,,Greater Louisville,,,,,,,7311,,,Financial Service Solutions,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,
,,,,,2004-11-03 00:00:00,Whitley,,Cumberlands,,,,,,,7371,,,CDG Management                    Corbin call Center,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,
,,,,,2004-11-03 00:00:00,Simpson,,Barren River,,,,,,,7371,,,CDG Management                    Providence Call Center,,69,,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,
,,,,,2004-10-22 00:00:00,Muhlenberg,,Western KY,,,,,,,2339,,,"Flynn Enterprises, Inc.",,110,,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,
,,,,,2004-10-12 00:00:00,Jefferson,,Greater Louisville,,,,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,,150,,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,
,,,,,2004-10-12 00:00:00,Campbell,,Northern KY,,,,,,,2834,,,Shire US Inc.,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,
,,,,,2004-09-21 00:00:00,Jefferson,, Greater Louisville,,,,,,,4899,,,Charter Communications      Video Call Center,,162,,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,
,,,,,2004-09-09 00:00:00,Oldham,,Greater Louisville,,,,,,,3496,,,"Nexans Magnet Wire USA, Inc.",,123,,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,
,,,,,2004-09-02 00:00:00,Todd,,Western KY,,,,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,
,,,,,2004-08-30 00:00:00,Crittenden,,Northern KY,,,,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,"201 Watson Street                     Marion, KY",,WARN,,,,,
,,,,,2004-08-30 00:00:00,Livingston,,Western KY,,,,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,
,,,,,2004-08-24 00:00:00,Trigg,,Western KY,,,,,,,3496,,,"Chelsea Industries, Inc.",,54,,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,
,,,,,2004-08-04 00:00:00,Jefferson,,Greater Louisville,,,,,,,4841,,,Pegasus Satellite Television,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,
,,,,,2004-07-27 00:00:00,Boone,,Northern KY,,,,,,,9999,,,L'Oreal USA,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,
,,,,,2004-07-14 00:00:00,Jefferson,,Greater Louisville,,,,,,,6011,,,The Federal Reserve Bank of St. Louis,,115,,,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,
,,,,,2004-07-07 00:00:00,Perry,,EKCEP,,,,,,,1241,,,Star Fire Mining,,106,,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,
,,,,,2004-07-07 00:00:00,Pulaski,,Cumberlands,,,,,,,2392,,,CS International                        Somerset Division,,150,,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,
,,,,,2004-07-02 00:00:00,Graves,,Western KY,,,,,,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,"One General Street                   Mayfield, KY",,WARN,,,,,
,,,,,2004-07-01 00:00:00,Jefferson,,Greater Louisville,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,242,,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,,
,,,,,2004-07-01 00:00:00,Kenton,,Northern KY,,,,,,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,,
,,,,,2004-07-01 00:00:00,Jefferson,,Greater Louisville,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,,
,,,,,2004-07-01 00:00:00,,,Nationwide,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,100,,,,Nationwide,,WARN,,,,,
,,,,,2004-06-30 00:00:00,Christian,,Western KY,,,,,,,3714,,,Venture Industries Corp.,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,,
,,,,,2004-05-17 00:00:00,Grayson,,Lincoln Trail,,,,,,,3425,,,Robert Bosch Tool,,155,,,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,,
,,,,,2004-05-04 00:00:00,McCraken,,Western KY,,,,,,,4492,,,Walker Paducah Corp.,,71,,,,"4040 Clarks River Road             Paducah, KY",,WARN,,,,,
,,,,,2004-05-03 00:00:00,Jefferson,,Greater Louisville,,,,,,,2653,,,Temple InLand                           Louisville West Box Plant,,126,,,,"1344 Beech Street                      Louisville, KY",,WARN,,,,,
,,,,,2004-04-30 00:00:00,Graves,,Western KY,,,,,,,5099,,,Continental Tire North America  ,,198,,,,"One General Street                   Mayfield, KY",,WARN,,,,,
,,,,,2004-04-30 00:00:00,Jefferson,,Greater Louisville,,,,,,,4226,,,Winn Dixie Logistics,,160,,,,"720 Locust Lane                           Louisville, KY ",,WARN,,,,,
,,,,,2004-04-27 00:00:00,McCreary,,,,,,,,,3714,,,American Bag,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,,,
,,,,,2004-04-19 00:00:00,Fayette,,Bluegrass,,,,,,,5099,,,Michaels Stores Inc.,,142,,,,"1354 Baker Court                        Lexington, KY",,WARN,,,,,
,,,,,2004-03-22 00:00:00,Grant,,Northern KY,,,,,,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,,,
,,,,,2004-03-08 00:00:00,Fayette,,Bluegrass,,,,,,,5063,,,Osram Sylvania                          Lexington Distribution Center,,3,,,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,,,
,,,,,2004-03-02 00:00:00,Logan,,,,,,,,,2251,,,"Auburn Hosiery Mills, Inc.",,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,,,
,,,,,2004-03-02 00:00:00,Mason,,,,,,,,,5999,,,"Jockey International, Inc.",,219,,,,"725 Clarks Run Road                  Maysville, KY",,WARN,,,,,
,,,,,2004-03-02 00:00:00,Nicholas,,,,,,,,,5999,,,Jockey International ,,137,,,,"Highway 36                                   Carlisle, KY",,WARN,,,,,
,,,,,2004-03-02 00:00:00,Montgomery,,,,,,,,,5999,,,Jockey International ,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,,,
,,,,,2004-02-26 00:00:00,Jefferson,,Greater Louisville,,,,,,,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,
,,,,,2004-02-20 00:00:00,Madison,,Bluegrass,,,,,,,3999,,,Sanmina - SCI,,139,,,,"110 Continental Drive              Richmond, KY",,WARN,,,,,
,,,,,2004-02-17 00:00:00,Graves,,,,,,,,,2353,,,"Mayfield Cap Company, Inc.",,74,,,,"1221 Compressor Drive            Mayfield, KY",,WARN,,,,,
,,,,,2004-02-10 00:00:00,Pike,,,,,,,,,7389,,,"Sykes Enterprises, Inc.",,341,,,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,,,,
,,,,,2004-02-06 00:00:00,Jefferson,,Greater Louisville,,,,,,,6162,,,Bank of America,,250,,,,"601 West Jefferson Street      Louisville, KY",,WARN,,,,,
,,,,,2004-02-06 00:00:00,Henry,,,,,,,,,2392,,,Louisville/Saydah Home Fashions,,100,,,,"891 Ballardsville Road              Eminence, KY",,WARN,,,,,
,,,,,2004-02-02 00:00:00,Jefferson,,Greater Louisville,,,,,,,7389,,,Sears Roebuck and Company Customer Network Center,,157,,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,
,,,,,2004-01-28 00:00:00,Jefferson,,Greater Louisville,,,,,,,5141,,,King Provision,,123,,,,"2201 Ampere Drive                    Louisville, KY",,WARN,,,,,
,,,,,2004-01-26 00:00:00,Boone,,Northern KY,,,,,,,2295,,,"WNA Hopple Plastics, Inc.",,141,,,,"7430 Empire Drive                     Florence, KY",,WARN,,,,,
,,,,,2004-01-21 00:00:00,Jefferson,,Greater Louisville,,,,,,,4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,,,,,
,,,,,2004-01-21 00:00:00,Jefferson,,Greater Louisville,,,,,,,6141,,,Providian Financial Corporation,,316,,,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,,,,,
,,,,,2004-01-19 00:00:00,Jefferson,,Greater Louisville,,,,,,,6321,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,,,,"1951 Bishop Lane                        Louisville, KY",,WARN,,,,,
,,,,,2004-01-15 00:00:00,Scott,,Bluegrass,,,,,,,2515,,,Hoover Wire Products            A Legget & Platt Division,,147,,,,"446 Delaplain Road                    Georgetown, KY",,WARN,,,,,
,,,,,2004-01-07 00:00:00,Kenton,,Northern KY,,,,,,,2329,,,Plaid Clothing Company,,70,,,,"30 Kenton Lands Road              Erlanger, KY",,WARN,,,,,
,,,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,2005-12-21 00:00:00,,,Barren River,,,,Closure,,,2339,Y,,Kellwood Company,"Warehouse workers, mamagement",83,,,,"760 Veterans Way                   Morgantown, KY",,WARN,,,,Butler,
,,,Plastics,2005-02-14 00:00:00,2005-12-19 00:00:00,,,Cumberlands,,,,Closure,,,3431,Y,,Crane Plumbing,"Production, salaried",169,,,,"755 Crane Road                        Ferguson, KY 42501",,WARN,,,,Pulaski,
,,,Leather tanning and finishing,2006-01-30 00:00:00,2005-12-07 00:00:00,,,Cumberlands,,,,Closure,,,3161,Y,,LeSportsac,Machine operator,177,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,WARN,,,,McCreary,
,,,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,2005-12-09 00:00:00,,,EKCEP,,,,Closure,,,3053,,,American National Rubber,See WARN,63,,,,"568 East Clayton Drive           Louisa, KY 41230",,WARN,,,,Lawrence,
,,,Manufacturing  ,2005-12-23 00:00:00,2005-11-14 00:00:00,,,Northern Kentucky,,,,Layoff,,,3412,,,Michael's Cooperage Company of Kentucky,Machine operator,42,,,,"7575 Empire Drive                   Florence, KY 41042",,WARN,,,,Boone,
,,,"Air transportation, scheduling",2006-01-02 00:00:00,2005-11-04 00:00:00,,,Northern Kentucky,,,,Closure,,,4512,,,"Comair, Inc.","Pilots, Flight attendants",315,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,WARN,,,,Kenton,
,,,Plastics Producsts,2006-12-31 00:00:00,2006-08-25 00:00:00,Perry,,EKCEP,,,,Closure,,N,3089,,,D-J Inc.,"Michine Operators, Assemblers, Quality Control",50,,,,"414 Roy Campbell  Hazard, KY 41701",,WARN,,,,,N
,,,Knit underwear and nightwear,2006-01-27 00:00:00,2006-01-03 00:00:00,Russell,,Cumberlands,,,,Closure,,,2254,,,Fruit of the Loom - Jamestown   Sewing Department,,100,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,WARN,,,,,
,,,Pharmaceuticals,2006-03-03 00:00:00,2006-01-17 00:00:00,Fayette,,Bluegrass,,,,Closure,,,5122,,,D&K Healthcare,"Warehouse workers, managements, sales representatives",75,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,WARN,,,,,
,,,Men's and boy's clothes,2006-03-31 00:00:00,2006-01-18 00:00:00,Barren,,Barren River,,,,Closure,Y,,,,,Carhartt,Shipping and receiving,82,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,WARN,,,,,
,,,Men's and boy's clothes,2006-03-31 00:00:00,2006-01-18 00:00:00,Rowan,,TENCO,,,,Closure,Y,,,,,Carhartt,Shipping and receiving,71,,,,"75 Baldridge Road        Morehead, KY 40351",,WARN,,,,,
,,,Men's and boy's clothes,2006-03-31 00:00:00,2006-01-18 00:00:00,Webster,,Green River,,,,Closure,Y,,,,,Carhartt,Shipping and receiving,90,,,,"160 Carhartt Road        Sebree, KY 42455",,WARN,,,,,
,,,Homeland Security,2006-03-31 00:00:00,2006-02-02 00:00:00,Jefferson,,Greater Louisville,,,,Layoff,,,7382,,,Enterprise Management Services Corporation,Fingerprinters,5,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,WARN,,,,,
,,,Automotive parking,2006-03-31 00:00:00,2006-02-01 00:00:00,Jefferson,,Greater Louisville,,,,Closure,,,7521,,,Central Parking Corporation,Attendants,20,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,WARN,,,,,
,,,Department store,2006-03-21 00:00:00,2006-02-13 00:00:00,Daviess,,Green River,,,,Closure,,,5311,,,Macy's Central,"Sales clerk, management",49,,,,"2650 Fredrica Street    Owensboro, KY 42301",,WARN,,,,,
