Projected Dates,Industry,Notice URL,Source,Affected Occupations,NAICS,Location,NAFTA/Trade,Comments,Company Address,Workforce Area,Company Name,NEG,Congressional ,County,County: Local  Name,Closure/Layoff,Union,Company Contact,Closure or Layoff?,Local Area,NAICS/SIC,County/Counties,SIC,Employees,Projected Date,Affected Occupation,NAICS Code,Notice Link,Region,Date Received,Trade
,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,,Barren River,,Barren,,230,,,,,,2000-08-23 00:00:00,
,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Bird Vinyl Products,,,,,Closure,Y,,,Lincoln Trail,,Nelson,,191,,,,,,2000-08-15 00:00:00,
,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Kmart Corporation,,,,,Closure,N,,,,,Taylor,,67,,,,,,2000-08-08 00:00:00,
,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,CSX Transportation,,,,,Closure,Y,,,,,Greenup,,53,,,,,,2000-08-08 00:00:00,
,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Genlyte Thomas,,,,,Closure,Y,,,Western Kentucky,,Christian,,50,,,,,,2000-07-25 00:00:00,
,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,APAC Customer Services,,,,,Layoff,,,,Northern Kentucky,,Kenton,,59,,,,,,2000-07-24 00:00:00,
,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,"Dillard's, Inc.",,,,,Closure,N,,,Greater Louisville,,Jefferson,,141,,,,,,2000-07-05 00:00:00,
,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,Jefferson,,100,,,,,,2000-06-28 00:00:00,
,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,Caldwell,,9,,,,,,2000-06-01 00:00:00,
,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,
,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,271,,,,,,2000-05-10 00:00:00,
,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,Fayette,,27,,,,,,2000-05-02 00:00:00,
,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,Boone,,70,,,,,,2000-05-02 00:00:00,
,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,350,,,,,,2000-04-21 00:00:00,
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,
,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,Wolfe,,218,,,,,,2000-04-07 00:00:00,
,,,,,,,,,,,Green River Steel,,,,,,,,,,,Daviess,,169,,,,,,2000-04-07 00:00:00,
,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,112,,,,,,2000-04-03 00:00:00,
,,,,,,,,,,,Landstar,,,,,,,,,,,Hopkins,,178,,,,,,2000-04-03 00:00:00,
,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,260,,,,,,2000-03-29 00:00:00,
,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,Jefferson,,120,,,,,,2000-03-14 00:00:00,
,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,Franklin,,300,,,,,,2000-03-14 00:00:00,
,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,Fayette,,26,,,,,,2000-03-07 00:00:00,
,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,Jefferson,,59,,,,,,2000-03-07 00:00:00,
,,,,,,,,,,,Wallace,,,,,,,,,,,Marion,,59,,,,,,2000-03-07 00:00:00,
,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,Jefferson,,259,,,,,,2000-02-21 00:00:00,
,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,305,,,,,,2000-02-21 00:00:00,
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,130,,,,,,2000-02-07 00:00:00,
,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,94,,,,,,2000-02-07 00:00:00,
,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,450,,,,,,2000-02-07 00:00:00,
,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,108,,,,,,2000-02-01 00:00:00,
,,,,,,,,,,,ABTCO,,,,,,,,,,,Christian,,63,,,,,,2000-02-01 00:00:00,
,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,Pulaski,,604,,,,,,2000-01-25 00:00:00,
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,60,,,,,,2000-01-07 00:00:00,
,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,Hardin,,56,,,,,,2000-01-04 00:00:00,
,,,,,,,,,,,Philip Morris,,,,,,,,,,,Jefferson,,260,,,,,,,
2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,Barren River,Woodwork Mid-America,N,N,,,Layoff,N,,,,,Warren,"2431, 2434, 3993",110 - 145,,,,,,2001-12-27 00:00:00,
2001-10-01 00:00:00,Plastic Blow Molding,,WARN,,,"325 Embry Street                   Leitchfield, KY 42754",No,,,Lincoln Trail,Inoac Packaging Group,N,N,,,Layoff,Y,,,,,Grayson,3089,72,,,,,,2001-12-21 00:00:00,
,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,A.O. Smith Electrical Products Co.,,,,,,,,,,,Allen,,150,,,,,,2001-12-10 00:00:00,
2002-02-04 00:00:00,Air conditioning rotors and stators,,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,Barren River,A. O. Smith,N,N,,,Layoff,N,,,,,Allen,3621,350 - 756,,,,,,2001-12-06 00:00:00,
,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,Donnelly Corporation,,,,,,,,,,,Montgomery,,122,,,,,,2001-12-06 00:00:00,
01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,WARN,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,TENCO,Donnelly Corporation,N,N,,,Layoff,N,,,,,Montgomery,3231,122,,,,,,2001-12-04 00:00:00,
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,,,,,,,,,Shelby,,85,,,,,,2001-12-03 00:00:00,
2001-01-26 00:00:00,Venture,,,See WARN,,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,"BSC Acquisition Sub, LLC",,,,,Layoff,,,,,,Jefferson,,59,,,,,,2001-11-30 00:00:00,
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Butler & Metcalfe,,926,,,,,,2001-12-03 00:00:00,
02/01/2002 - 09/01/2002,Electrical Wiring,,WARN,Unknown,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",N,N,,,Layoff,N,,,,,"Warren, Butler, Metcalfe",3679,926,,,,,,2001-11-30 00:00:00,
2001-01-26 00:00:00,Venture,,WARN,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",Unknown,,,Greater Louisville,"BSC Acquisition Sub, LLC",N,N,,,Layoff,N,,,,,Jefferson,2677,59,,,,,,2001-11-30 00:00:00,
2002-01-30 00:00:00,manufacturing  ,,Employer/LWIA/WARN,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,Greater Louisville,Carlton Cards - American Greetings,N,N,,,Layoff,N,,,,,Shelby,2771,85,,,,,,2001-11-19 00:00:00,
,,,,,,"346 Central Avenue             Bowling Green, KY",,,,Barren River,"Hayes Lemmerz International, Inc.",,,,,Layoff,,,,,,Warren,3714,235,,,,,,2001-11-19 00:00:00,
,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,Health Associates of Kentucky Inc.,,,,,Layoff,,,,,,Fayette,8099,161,,,,,,2001-11-15 00:00:00,
,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,OshKosh B' Gosh,,,,,Layoff,,,,,,Clinton,2361,96,,,,,,2001-11-08 00:00:00,
,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,New World Pasta Company,,,,,,,,,,,Jefferson,2098,89,,,,,,2001-11-01 00:00:00,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,"Spherion Atlantic Enterprises, LLC",,,,,Layoff,,,,,,Henderson,7363,103,,,,,,2001-11-01 00:00:00,
,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,Hayes Lemmerz - Somerset,,,,,Layoff,,,,,,Pulaski,3714,85 - 90,,,,,,2001-10-31 00:00:00,
,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,American Racing Equipment,,,,,Layoff,,,,,,Gallatin,3714,200,,,,,,2001-10-30 00:00:00,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,Spherion Atlantic   ,,,,,,,,,,,Henderson,,103,,,,,,2001-10-29 00:00:00,
,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,Dana Corporation - Elizabethtown,,,,,,,,,,,Hardin,3714,50,,,,,,2001-10-27 00:00:00,
,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,,,,,Union,1222,106,,,,,,2001-10-23 00:00:00,
,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,Whitehall Furniture,,,,,Layoff,,,,,,Daviess,2521,115,,,,,,2001-10-12 00:00:00,
,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,"KEY Industries, Inc. ",,,,,Layoff,,,,,,Monroe,2325,134,,,,,,2001-10-05 00:00:00,
,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,CPS Plus Mark - American Greetings,,,,,Layoff,,,,,,Henderson,2621,202,,,,,,2001-10-05 00:00:00,
,,,WARN,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",N,N,,,Layoff,N,,,,,Kenton,5811,11,,,,,,2001-10-01 00:00:00,
,,,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,New World Pasta Company,N,N,,,Layoff,N,,,,,Jefferson,2098,89,,,,,,2001-09-28 00:00:00,
,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,EAS Mine of Aero Energy,,,,,Layoff,,,,,,Perry,1222,140,,,,,,2001-09-21 00:00:00,
,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,Landis Gardner,,,,,,,,,,,Boone,3541,90 +/-,,,,,,2001-09-04 00:00:00,
,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,"Interlake Material Handling, Inc.",,,,,Layoff,,,,,,"Bullitt, Jefferson",3535,105,,,,,,2001-08-10 00:00:00,
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,"Collis, Inc.",,,,,Layoff,,,,,,Hardin,3496,80,,,,,,2001-07-30 00:00:00,
,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,Cingular Wireless,,,,,Layoff,,,,,,Jefferson,4812,140,,,,,,2001-07-30 00:00:00,
,,,,,,1125 Progress Way,,,,TENCO,"Techno Trim, Inc.",,,,,Layoff,,,,,,Mason,3714,290 - 356,,,,,,2001-07-16 00:00:00,
08/20/2001 - 02/28/2002,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,Cumberlands,American Greetings,N,N,,,,N,,,,,,,545,,,,,,2001-06-20 00:00:00,
,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Greater Louisville,Waukesha Cherry-Burrell,N,N,,,Layoff,N,,,,,Jefferson,3556,110,,,,,,2001-06-20 00:00:00,
08/20/2001 - 02/28/2002,Manufacturing,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,American Greetings,,,,,Layoff,,,,,,"Whitley, Knox",,545,,,,,,2001-06-20 00:00:00,
,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,,Layoff,,,,,,Jefferson,1711,210,,,,,,2001-05-29 00:00:00,
,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,,,,,Layoff,,,,,,Hickman,,133,,,,,,2001-05-29 00:00:00,
,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,"Comair, Inc.",,,,,Layoff,,,,,,Kenton,,1662,,,,,,2001-05-21 00:00:00,
,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,Parker-Hannifin Corporation,,,,,Layoff,,,,,,Madison,,108,,,,,,2001-05-18 00:00:00,
,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,Brown and Williamson Tobacco,,,,,Layoff,,,,,,Jefferson,,25,,,,,,2001-05-16 00:00:00,
,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,,,,,,Harrison,3321,200 - 290,,,,,,2001-05-16 00:00:00,
,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,CCL Container Corporation,,,,,Layoff,,,,,,Carroll,3499,111,,,,,,2001-04-30 00:00:00,
,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,Mattel Inc. Distribution Center,,,,,,,,,,,Boone,3944,48 - 50,,,,,,2001-04-26 00:00:00,
Unknown,Manufacturing,,Newspaper article,,,"Corbin, Shelbyville, Berea",Unknown,,,Cumberlands,American Greetings,N,Unknown,,,Layoff,Y,,,,,Statewide,,450,,,,,,2001-04-09 00:00:00,
,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,Mattel-Murray,,,,,Layoff,,,,,,Calloway,,980,,,,,,2001-04-06 00:00:00,
,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,Newport Steel Corporation,,,,,Layoff,,,,,,Campbell,,300,,,,,,2001-04-03 00:00:00,
,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,"Quebecor World Metroweb, LP",,,,,Layoff,,,,,,Kenton,,152,,,,,,2001-04-03 00:00:00,
2001-03-01 00:00:00,,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,Alcoa Automotive Castings,N,N,,,,Y,,,,,,,48,,,,,,2001-04-02 00:00:00,
,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,Ingersoll-Rand Company,,,,,Layoff,,,,,,Graves,,328,,,,,,2001-04-02 00:00:00,
,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,Supervalu Distribution Center,,,,,Layoff,,,,,,"Muhlenberg, Hopkins",5141,175,,,,,,2001-03-29 00:00:00,
,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,Washington Mutual,,,,,Layoff,,,,,,Jefferson,,250 - 300,,,,,,2001-03-26 00:00:00,
,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,CMS Hartzell,,,,,Layoff,,,,,,Madison,,155,,,,,,2001-03-14 00:00:00,
,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,Darwin Networks,,,,,,,,,,,Jefferson,5734,115,,,,,,2001-03-14 00:00:00,
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,,,,,Layoff,,,,,,"Meade, Hardin, Bullitt",,195,,,,,,2001-03-08 00:00:00,
,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,"Lexmark International, Inc.",,,,,Layoff,,,,,,Fayette,,375,,,,,,2001-02-20 00:00:00,
,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,Intertec Systems,,,,,Layoff,,,,,,Nelson,3714,59,,,,,,2001-02-15 00:00:00,
,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,"Hill's Pet Nutrition, Inc.",,,,,Layoff,,,,,,Warren,2047,80,,,,,,2001-02-15 00:00:00,
,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,"ATC Distribution Group, Inc.",,,,,Layoff,,,,,,Jefferson,3714,118 - 120,,,,,,2001-02-15 00:00:00,
,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,"Fatbrain.com, LLC",,,,,,,,,,,Kenton,2731,60,,,,,,2001-02-08 00:00:00,
,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,Createc Corporation,,,,,Closure,,,,,,Mercer,,28,,,,,,2001-02-06 00:00:00,
,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,"ShopKo Stores, Inc.",,,,,Closure,,,,,,McCracken,5311,80,,,,,,2001-02-01 00:00:00,
,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,"Donaldson Company, Inc.",,,,,Closure,,,,,,Jefferson,3564,71,,,,,,2001-01-31 00:00:00,
,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,,,,,,Montgomery,5311,84,,,,,,2001-01-31 00:00:00,
,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,"Kerry, Inc.",,,,,Closure,,,,,,Washington,2023,63,,,,,,2001-01-29 00:00:00,
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,,,,,Closure,,,,,,Campbell,,82,,,,,,2001-01-24 00:00:00,
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,Lincoln Trail,"Collis, Inc.",,,,,Layoff,,,,,,Hardin,,13,,,,,,2001-01-24 00:00:00,
,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff,N,,,,,Logan,7389,96,,,,,,2001-01-18 00:00:00,
,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,,Closure,Y,,,,,Daviess,2024,114,,,,,,2001-01-17 00:00:00,
,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,N,,,,,Fayette,,130,,,,,,2001-01-17 00:00:00,
,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,OshKosh B' Gosh,,,,,Layoff,Y,,,,,Casey,2361,148,,,,,,2001-01-04 00:00:00,
2001-02-02 00:00:00,,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,Green River,Accuride,N,N,,,,N,,,,,Henderson,,18,,,,,,,
,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff,,Chris Radford          (270) 769-5526,,,,Hardin,,70,,,,,,2002-02-01 00:00:00,
,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,,Layoff,,Kim Huffman           Roxanne Larcher,,,,Jefferson,,41,,,,,,2002-01-31 00:00:00,
,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,,,Layoff,,Thomas Koch           (716) 874-5000,,,,Pulaski County,,285,,,,,,2002-01-30 00:00:00,
,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,Tyco Electronics                (AMP Inc.),,,,,Layoff,,Steve Faigin             (717) 810-4947,,,,Scott,,145,,,,,,2002-01-17 00:00:00,
,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Green River,Accuride Corporation,,,,,Layoff,,Audie Hammond   (270) 826-5000,,,,Henderson,,325,,,,,,2002-01-11 00:00:00,
,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,"Donaldson Company, Inc",,,,,Layoff,,Gary Olson               (859) 887-0239,,,,Jessamine,,87,,,,,,2002-01-07 00:00:00,
,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,Providian Financial Corporation,,,,,Layoff,,Julie Rose                 (502) 354-3011,,,,Jefferson,,203,,,,,,2002-01-04 00:00:00,
,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,Woodwork of Mid-America,,,,,Layoff,,Kenneth Hird          (918) 836-3794,,,,Warren,,110,,,,,,2002-01-01 00:00:00,
,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,Inoac Packaging Group,,,,,Layoff,,Daniel Rossoll         (502) 348-5159,,,,Grayson,,72,,,,,,2002-01-01 00:00:00,
2003-03-31 00:00:00,Folding paperboard cartons,,Media,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,Western Kentucky,International Paper Company,,,,,Closure,,,,,,Christian,2657,300,,,,,,2003-01-02 00:00:00,
12/29/2002 - 01/26/2003,,,WARN,See WARN,,"US Route 60 West                    Ashland, KY 41102",N,,,TENCO,"Kentucky Electrical Steel, Inc.",,,,,Closure,,,,,,Boyd,3316,311,,,,,,2003-01-03 00:00:00,
2003-01-07 00:00:00,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,,,EKCEP,Appalachian Regional Healthcare,,,,,Layoff,,,,,,,8062,125,,,,,,2003-01-10 00:00:00,
,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Greater Louisville,Financial Service Solutions,,,Jefferson,,,,,,,,,7311,200,,,,,,2004-11-23 00:00:00,
,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Cumberlands,CDG Management                    Corbin call Center,,,Whitley,,,,,,,,,7371,115,,,,,,2004-11-03 00:00:00,
,,,WARN,,,"2201 Westerfield Drive           Providence, KY",,,,Barren River,CDG Management                    Providence Call Center,,,Simpson,,,,,,,,,7371,69,,,,,,2004-11-03 00:00:00,
,,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,,Western KY,"Flynn Enterprises, Inc.",,,Muhlenberg,,,,,,,,,2339,110,,,,,,2004-10-22 00:00:00,
,,,WARN,,,"1600 West Lee Street               Louisville, Ky",,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,,,,,,,3297,150,,,,,,2004-10-12 00:00:00,
,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Northern KY,Shire US Inc.,,,Campbell,,,,,,,,,2834,102,,,,,,2004-10-12 00:00:00,
,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,,, Greater Louisville,Charter Communications      Video Call Center,,,Jefferson,,,,,,,,,4899,162,,,,,,2004-09-21 00:00:00,
,,,WARN,,,"2615 E HWY 146                           LaGrange, KY",,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,Oldham,,,,,,,,,3496,123,,,,,,2004-09-09 00:00:00,
,,,WARN,,,"5730 Allegre Road                      Elkton, KY",,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,,,,,,,,2339,155,,,,,,2004-09-02 00:00:00,
,,,WARN,,,"201 Watson Street                     Marion, KY",,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,,,,,,,,8051,150,,,,,,2004-08-30 00:00:00,
,,,WARN,,,"507 North Hayden Avenue     Salem, KY",,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,,,,,,,,8051,100,,,,,,2004-08-30 00:00:00,
,,,WARN,,,"44 Industrial Drive                     Cadiz, KY",,,,Western KY,"Chelsea Industries, Inc.",,,Trigg,,,,,,,,,3496,54,,,,,,2004-08-24 00:00:00,
,,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Greater Louisville,Pegasus Satellite Television,,,Jefferson,,,,,,,,,4841,259,,,,,,2004-08-04 00:00:00,
,,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,,Northern KY,L'Oreal USA,,,Boone,,,,,,,,,9999,70,,,,,,2004-07-27 00:00:00,
,,,WARN,,,"410 South Fifth Street              Louisville, KY",,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,Jefferson,,,,,,,,,6011,115,,,,,,2004-07-14 00:00:00,
,,,WARN,,,"P.O. Box 423                                 Bulan, KY",,,,EKCEP,Star Fire Mining,,,Perry,,,,,,,,,1241,106,,,,,,2004-07-07 00:00:00,
,,,WARN,,,"3360 South Highway 1247       Somerset, KY",,,,Cumberlands,CS International                        Somerset Division,,,Pulaski,,,,,,,,,2392,150,,,,,,2004-07-07 00:00:00,
,,,WARN,,,"One General Street                   Mayfield, KY",,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,,,,,,,,5099,915,,,,,,2004-07-02 00:00:00,
,,,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,Jefferson,,,,,,,,,2111,242,,,,,,2004-07-01 00:00:00,
,,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,,,,,,,,2111,58,,,,,,2004-07-01 00:00:00,
,,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,,,,,,,,2111,33,,,,,,2004-07-01 00:00:00,
,,,WARN,,,Nationwide,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,2111,100,,,,,,2004-07-01 00:00:00,
,,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Western KY,Venture Industries Corp.,,,Christian,,,,,,,,,3714,96,,,,,,2004-06-30 00:00:00,
,,,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,,Lincoln Trail,Robert Bosch Tool,,,Grayson,,,,,,,,,3425,155,,,,,,2004-05-17 00:00:00,
,,,WARN,,,"4040 Clarks River Road             Paducah, KY",,,,Western KY,Walker Paducah Corp.,,,McCraken,,,,,,,,,4492,71,,,,,,2004-05-04 00:00:00,
,,,WARN,,,"1344 Beech Street                      Louisville, KY",,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,Jefferson,,,,,,,,,2653,126,,,,,,2004-05-03 00:00:00,
,,,WARN,,,"One General Street                   Mayfield, KY",,,,Western KY,Continental Tire North America  ,,,Graves,,,,,,,,,5099,198,,,,,,2004-04-30 00:00:00,
