Closure or Layoff?,Closure/Layoff,County,Workforce Area,NEG,Industry,Projected Dates,Company Contact,County/Counties,NAFTA/Trade,Source,Region,Local Area,NAICS/SIC,Affected Occupation,Date Received,Employees,County: Local  Name,SIC,Comments,Notice Link,Location,Affected Occupations,Company Name,Trade,NAICS,Union,NAICS Code,Projected Date,Company Address,Notice URL,Congressional 
,Closure,,,,,,,Jefferson,,,,Greater Louisville,,,2000-07-05 00:00:00,141,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,N,,,,,
,,,,,,,,Jefferson,,,,,,,2000-06-28 00:00:00,100,,,,,,,"Circuit City Stores, Inc.",,,,,,,,
,,,,,,,,Caldwell,,,,,,,2000-06-01 00:00:00,9,,,,,,,Fontaine Trailer Company,,,,,,,,
,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,,,,,
,,,,,,,,McCracken,,,,,,,2000-05-10 00:00:00,271,,,,,,,United States Enrichment Corp.,,,,,,,,
,,,,,,,,Fayette,,,,,,,2000-05-02 00:00:00,27,,,,,,,Clark Material Handling Co.,,,,,,,,
,,,,,,,,Boone,,,,,,,2000-05-02 00:00:00,70,,,,,,,Johns Manville Corp.,,,,,,,,
,,,,,,,,Jefferson,,,,,,,2000-04-21 00:00:00,350,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,
,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,,,,Wolfe,,,,,,,2000-04-07 00:00:00,218,,,,,,,Celestica Corporation,,,,,,,,
,,,,,,,,Daviess,,,,,,,2000-04-07 00:00:00,169,,,,,,,Green River Steel,,,,,,,,
,,,,,,,,Statewide,,,,,,,2000-04-03 00:00:00,112,,,,,,,"Parsons Telecom, Inc.",,,,,,,,
,,,,,,,,Hopkins,,,,,,,2000-04-03 00:00:00,178,,,,,,,Landstar,,,,,,,,
,,,,,,,,Campbell,,,,,,,2000-03-29 00:00:00,260,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,
,,,,,,,,Jefferson,,,,,,,2000-03-14 00:00:00,120,,,,,,,"Conco, Inc.",,,,,,,,
,,,,,,,,Franklin,,,,,,,2000-03-14 00:00:00,300,,,,,,,Fruit of the Loom,,,,,,,,
,,,,,,,,Fayette,,,,,,,2000-03-07 00:00:00,26,,,,,,,US Airways Lexington,,,,,,,,
,,,,,,,,Jefferson,,,,,,,2000-03-07 00:00:00,59,,,,,,,US Airways Louisville,,,,,,,,
,,,,,,,,Marion,,,,,,,2000-03-07 00:00:00,59,,,,,,,Wallace,,,,,,,,
,,,,,,,,Jefferson,,,,,,,2000-02-21 00:00:00,259,,,,,,,Genicom Corporation,,,,,,,,
,,,,,,,,Crittenden,,,,,,,2000-02-21 00:00:00,305,,,,,,,Tyco Electronics Corporation,,,,,,,,
,,,,,,,,Fayette,,,,,,,2000-02-07 00:00:00,130,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,
,,,,,,,,Henderson,,,,,,,2000-02-07 00:00:00,94,,,,,,,"Millstone Coffee, Inc.",,,,,,,,
,,,,,,,,McCracken,,,,,,,2000-02-07 00:00:00,450,,,,,,,United States Enrichment Corp.,,,,,,,,
,,,,,,,,Boone,,,,,,,2000-02-01 00:00:00,108,,,,,,,Clarion Manufacturing Corporation,,,,,,,,
,,,,,,,,Christian,,,,,,,2000-02-01 00:00:00,63,,,,,,,ABTCO,,,,,,,,
,,,,,,,,Pulaski,,,,,,,2000-01-25 00:00:00,604,,,,,,,Tecumseh Products Company,,,,,,,,
,,,,,,,,Christian,,,,,,,2000-01-07 00:00:00,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
,,,,,,,,Hardin,,,,,,,2000-01-04 00:00:00,56,,,,,,,CertainTeed Corporation,,,,,,,,
,,,,,,,,Jefferson,,,,,,,,260,,,,,,,Philip Morris,,,,,,,,
,Layoff,,Barren River,N,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,Warren,No,WARN,,,,,2001-12-27 00:00:00,110 - 145,,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,,N,,,,,N
,Layoff,,Lincoln Trail,N,Plastic Blow Molding,2001-10-01 00:00:00,,Grayson,No,WARN,,,,,2001-12-21 00:00:00,72,,3089,,,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,,Y,,,,,N
,,,Barren River,,,,,Allen,,,,,,,2001-12-10 00:00:00,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,,,,
,Layoff,,Barren River,N,Air conditioning rotors and stators,2002-02-04 00:00:00,,Allen,NAFTA,WARN,,,,,2001-12-06 00:00:00,350 - 756,,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,,N,,,,,N
,,,TENCO,,,,,Montgomery,,,,,,,2001-12-06 00:00:00,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,,,,
,Layoff,,TENCO,N,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,Montgomery,N/A,WARN,,,,,2001-12-04 00:00:00,122,,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,,N,,,,,N
,,,Greater Louisville,,,,,Shelby,,,,,,,2001-12-03 00:00:00,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,,
,Layoff,,Greater Louisville,,Venture,2001-01-26 00:00:00,,Jefferson,,,,,,,2001-11-30 00:00:00,59,,,,,"7603 National Turnpike      Louisville, KY ",See WARN,"BSC Acquisition Sub, LLC",,,,,,,,
,,,Barren River,,,,,Butler & Metcalfe,,,,,,,2001-12-03 00:00:00,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,
,Layoff,,Barren River,N,Electrical Wiring,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",NAFTA/TAA,WARN,,,,,2001-11-30 00:00:00,926,,3679,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,"Sumitomo Electric Wiring Systems, Inc.",,,N,,,,,N
,Layoff,,Greater Louisville,N,Venture,2001-01-26 00:00:00,,Jefferson,Unknown,WARN,,,,,2001-11-30 00:00:00,59,,2677,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,"BSC Acquisition Sub, LLC",,,N,,,,,N
,Layoff,,Greater Louisville,N,manufacturing  ,2002-01-30 00:00:00,,Shelby,N/A,Employer/LWIA/WARN,,,,,2001-11-19 00:00:00,85,,2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Carlton Cards - American Greetings,,,N,,,,,N
,Layoff,,Barren River,,,,,Warren,,,,,,,2001-11-19 00:00:00,235,,3714,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,,,,
,Layoff,,Bluegrass,,,,,Fayette,,,,,,,2001-11-15 00:00:00,161,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,,,,
,Layoff,,Bluegrass,,,,,Clinton,,,,,,,2001-11-08 00:00:00,96,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,,,,
,,,Greater Louisville,,,,,Jefferson,,,,,,,2001-11-01 00:00:00,89,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,,,,
,Layoff,,Green River,,,,,Henderson,,,,,,,2001-11-01 00:00:00,103,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,,,,
,Layoff,,Cumberlands,,,,,Pulaski,,,,,,,2001-10-31 00:00:00,85 - 90,,3714,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,,,,
,Layoff,,,,,,,Gallatin,,,,,,,2001-10-30 00:00:00,200,,3714,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,,
,,,Green River,,,,,Henderson,,,,,,,2001-10-29 00:00:00,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,,
,,,Lincoln Trail,,,,,Hardin,,,,,,,2001-10-27 00:00:00,50,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,,,,
,Layoff,,,,,,,Union,,,,,,,2001-10-23 00:00:00,106,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,
,Layoff,,Green River,,,,,Daviess,,,,,,,2001-10-12 00:00:00,115,,2521,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,,,,
,Layoff,,Barren River,,,,,Monroe,,,,,,,2001-10-05 00:00:00,134,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,,,,
,Layoff,,Green River,,,,,Henderson,,,,,,,2001-10-05 00:00:00,202,,2621,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,,,,
,Layoff,,Northern KY,N,,,,Kenton,,WARN,,,,,2001-10-01 00:00:00,11,,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,,,N
,Layoff,,Greater Louisville,N,,,,Jefferson,,,,,,,2001-09-28 00:00:00,89,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,New World Pasta Company,,,N,,,,,N
,Layoff,,EKCEP,,,,,Perry,,,,,,,2001-09-21 00:00:00,140,,1222,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,,,,
,,,Northern KY,,,,,Boone,,,,,,,2001-09-04 00:00:00,90 +/-,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,,,,
,Layoff,,Greater Louisville,,,,,"Bullitt, Jefferson",,,,,,,2001-08-10 00:00:00,105,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,,,,
,Layoff,,Lincoln Trail,,,,,Hardin,,,,,,,2001-07-30 00:00:00,80,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,
,Layoff,,Greater Louisville,,,,,Jefferson,,,,,,,2001-07-30 00:00:00,140,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,,,,
,Layoff,,TENCO,,,,,Mason,,,,,,,2001-07-16 00:00:00,290 - 356,,3714,,,1125 Progress Way,,"Techno Trim, Inc.",,,,,,,,
,,,Cumberlands,N,,08/20/2001 - 02/28/2002,,,N/A,WARN,,,,,2001-06-20 00:00:00,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,N,,,,,N
,Layoff,,Greater Louisville,N,,,,Jefferson,,,,,,,2001-06-20 00:00:00,110,,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,N,,,,,N
,Layoff,,Cumberlands,,Manufacturing,08/20/2001 - 02/28/2002,,"Whitley, Knox",,WARN,,,,,2001-06-20 00:00:00,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,,,,
,Layoff,,Greater Louisville,,,,,Jefferson,,,,,,,2001-05-29 00:00:00,210,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,,,,
,Layoff,,,,,,,Hickman,,,,,,,2001-05-29 00:00:00,133,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,,
,Layoff,,Northern KY,,,,,Kenton,,,,,,,2001-05-21 00:00:00,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,,,,
,Layoff,,Northern KY,,,,,Madison,,,,,,,2001-05-18 00:00:00,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,,,,
,Layoff,,Greater Louisville,,,,,Jefferson,,,,,,,2001-05-16 00:00:00,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,,,,
,Layoff,,Northern KY,,,,,Harrison,,,,,,,2001-05-16 00:00:00,200 - 290,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,
,Layoff,,Northern KY,,,,,Carroll,,,,,,,2001-04-30 00:00:00,111,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,,,,
,,,Northern KY,,,,,Boone,,,,,,,2001-04-26 00:00:00,48 - 50,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,,,,
,Layoff,,Cumberlands,N,Manufacturing,Unknown,,Statewide,Unknown,Newspaper article,,,,,2001-04-09 00:00:00,450,,,,,"Corbin, Shelbyville, Berea",,American Greetings,,,Y,,,,,Unknown
,Layoff,,Western KY,,,,,Calloway,,,,,,,2001-04-06 00:00:00,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,,,,
,Layoff,,Northern KY,,,,,Campbell,,,,,,,2001-04-03 00:00:00,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,,,,
,Layoff,,Northern KY,,,,,Kenton,,,,,,,2001-04-03 00:00:00,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,,,,
,,,,N,,2001-03-01 00:00:00,,,Unknown,Employer/LWIA,,,,,2001-04-02 00:00:00,48,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,Y,,,,,N
,Layoff,,Western KY,,,,,Graves,,,,,,,2001-04-02 00:00:00,328,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,,,,
,Layoff,,Western KY,,,,,"Muhlenberg, Hopkins",,,,,,,2001-03-29 00:00:00,175,,5141,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,,,,
,Layoff,,Greater Louisville,,,,,Jefferson,,,,,,,2001-03-26 00:00:00,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,,,,
,Layoff,,Bluegrass,,,,,Madison,,,,,,,2001-03-14 00:00:00,155,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,,,,
,,,Greater Louisville,,,,,Jefferson,,,,,,,2001-03-14 00:00:00,115,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,,,,
,Layoff,,,,,,,"Meade, Hardin, Bullitt",,,,,,,2001-03-08 00:00:00,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,,
,Layoff,,Bluegrass,,,,,Fayette,,,,,,,2001-02-20 00:00:00,375,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,,,,
,Layoff,,Lincoln Trail,,,,,Nelson,,,,,,,2001-02-15 00:00:00,59,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,,,,
,Layoff,,Barren River,,,,,Warren,,,,,,,2001-02-15 00:00:00,80,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,,,,
,Layoff,,Greater Louisville,,,,,Jefferson,,,,,,,2001-02-15 00:00:00,118 - 120,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,,,,
,,,Northern KY,,,,,Kenton,,,,,,,2001-02-08 00:00:00,60,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,,,,
,Closure,,Bluegrass,,,,,Mercer,,,,,,,2001-02-06 00:00:00,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,,,,
,Closure,,Western KY,,,,,McCracken,,,,,,,2001-02-01 00:00:00,80,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,,,,
,Closure,,Greater Louisville,,,,,Jefferson,,,,,,,2001-01-31 00:00:00,71,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,,,,
,Closure,,TENCO,,,,,Montgomery,,,,,,,2001-01-31 00:00:00,84,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,
,Closure,,Lincoln Trail,,,,,Washington,,,,,,,2001-01-29 00:00:00,63,,2023,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,,,,
,Closure,,,,,,,Campbell,,,,,,,2001-01-24 00:00:00,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,,
,Layoff,,Lincoln Trail,,,,,Hardin,,,,,,,2001-01-24 00:00:00,13,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,
,Layoff,,Cumberlands,,,,,Logan,,,,,,,2001-01-18 00:00:00,96,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,,,,
,Closure,,Green River,,,,,Daviess,,,,,,,2001-01-17 00:00:00,114,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,Y,,,,,
,Closure,,Bluegrass,,,,,Fayette,,,,,,,2001-01-17 00:00:00,130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,,,
,Layoff,,Cumberlands,,,,,Casey,,,,,,,2001-01-04 00:00:00,148,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,Y,,,,,
,,,Green River,N,,2001-02-02 00:00:00,,Henderson,N/A,LWIA/Internet,,,,,,18,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,N,,,,,N
,Layoff,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,Hardin,,,,,,,2002-02-01 00:00:00,70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,
,Layoff,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,Jefferson,,,,,,,2002-01-31 00:00:00,41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,,,,
,Layoff,,Cumberlands,,,,Thomas Koch           (716) 874-5000,Pulaski County,,,,,,,2002-01-30 00:00:00,285,,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,,,,
,Layoff,,Bluegrass,,,,Steve Faigin             (717) 810-4947,Scott,,,,,,,2002-01-17 00:00:00,145,,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,,,,
,Layoff,,Green River,,,,Audie Hammond   (270) 826-5000,Henderson,,,,,,,2002-01-11 00:00:00,325,,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,,,,,
,Layoff,,Bluegrass,,,,Gary Olson               (859) 887-0239,Jessamine,,,,,,,2002-01-07 00:00:00,87,,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,,,,,
,Layoff,,Greater Louisville,,,,Julie Rose                 (502) 354-3011,Jefferson,,,,,,,2002-01-04 00:00:00,203,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,,,,,
,Layoff,,Barren River,,,,Kenneth Hird          (918) 836-3794,Warren,,,,,,,2002-01-01 00:00:00,110,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,,,,,
,Layoff,,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,Grayson,,,,,,,2002-01-01 00:00:00,72,,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,,,,,
,Closure,,Western Kentucky,,Folding paperboard cartons,2003-03-31 00:00:00,,Christian,N,Media,,,,,2003-01-02 00:00:00,300,,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,International Paper Company,,,,,,,,
,Closure,,TENCO,,,12/29/2002 - 01/26/2003,,Boyd,N,WARN,,,,,2003-01-03 00:00:00,311,,3316,,,"US Route 60 West                    Ashland, KY 41102",See WARN,"Kentucky Electrical Steel, Inc.",,,,,,,,
,Layoff,,EKCEP,,,2003-01-07 00:00:00,,,N,Media,,,,,2003-01-10 00:00:00,125,,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,,,,,
,,Jefferson,Greater Louisville,,,,,,,WARN,,,,,2004-11-23 00:00:00,200,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,,,,,,
,,Whitley,Cumberlands,,,,,,,WARN,,,,,2004-11-03 00:00:00,115,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,,,,,,
,,Simpson,Barren River,,,,,,,WARN,,,,,2004-11-03 00:00:00,69,,7371,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,,,,,,,
,,Muhlenberg,Western KY,,,,,,,WARN,,,,,2004-10-22 00:00:00,110,,2339,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,,,,,,,
,,Jefferson,Greater Louisville,,,,,,,WARN,,,,,2004-10-12 00:00:00,150,,3297,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,,,,,,,
,,Campbell,Northern KY,,,,,,,WARN,,,,,2004-10-12 00:00:00,102,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,,,,,,,
,,Jefferson, Greater Louisville,,,,,,,WARN,,,,,2004-09-21 00:00:00,162,,4899,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,,,,,,,
,,Oldham,Greater Louisville,,,,,,,WARN,,,,,2004-09-09 00:00:00,123,,3496,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,,,,,,,
,,Todd,Western KY,,,,,,,WARN,,,,,2004-09-02 00:00:00,155,,2339,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,
,,Crittenden,Northern KY,,,,,,,WARN,,,,,2004-08-30 00:00:00,150,,8051,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,
,,Livingston,Western KY,,,,,,,WARN,,,,,2004-08-30 00:00:00,100,,8051,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,
,,Trigg,Western KY,,,,,,,WARN,,,,,2004-08-24 00:00:00,54,,3496,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,,,,,,,
,,Jefferson,Greater Louisville,,,,,,,WARN,,,,,2004-08-04 00:00:00,259,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,,,,,,,
,,Boone,Northern KY,,,,,,,WARN,,,,,2004-07-27 00:00:00,70,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,,,,,,,
,,Jefferson,Greater Louisville,,,,,,,WARN,,,,,2004-07-14 00:00:00,115,,6011,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,,,,,,,
,,Perry,EKCEP,,,,,,,WARN,,,,,2004-07-07 00:00:00,106,,1241,,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,,,,,,,
,,Pulaski,Cumberlands,,,,,,,WARN,,,,,2004-07-07 00:00:00,150,,2392,,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,,,,,,,
,,Graves,Western KY,,,,,,,WARN,,,,,2004-07-02 00:00:00,915,,5099,,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,
,,Jefferson,Greater Louisville,,,,,,,WARN,,,,,2004-07-01 00:00:00,242,,2111,,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,,,,,,,
,,Kenton,Northern KY,,,,,,,WARN,,,,,2004-07-01 00:00:00,58,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,
,,Jefferson,Greater Louisville,,,,,,,WARN,,,,,2004-07-01 00:00:00,33,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,
,,,Nationwide,,,,,,,WARN,,,,,2004-07-01 00:00:00,100,,2111,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,,,,,
,,Christian,Western KY,,,,,,,WARN,,,,,2004-06-30 00:00:00,96,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,,,,,,,,
,,Grayson,Lincoln Trail,,,,,,,WARN,,,,,2004-05-17 00:00:00,155,,3425,,,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,,,,,,,,
,,McCraken,Western KY,,,,,,,WARN,,,,,2004-05-04 00:00:00,71,,4492,,,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,,,,,,,,
,,Jefferson,Greater Louisville,,,,,,,WARN,,,,,2004-05-03 00:00:00,126,,2653,,,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,,,,,,,,
,,Graves,Western KY,,,,,,,WARN,,,,,2004-04-30 00:00:00,198,,5099,,,"One General Street                   Mayfield, KY",,Continental Tire North America  ,,,,,,,,
,,Jefferson,Greater Louisville,,,,,,,WARN,,,,,2004-04-30 00:00:00,160,,4226,,,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,,,,,,,,
,,McCreary,,,,,,,,WARN,,,,,2004-04-27 00:00:00,86,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,,,,,,,,
,,Fayette,Bluegrass,,,,,,,WARN,,,,,2004-04-19 00:00:00,142,,5099,,,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,,,,,,,,
,,Grant,Northern KY,,,,,,,WARN,,,,,2004-03-22 00:00:00,146,,3999,,,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,
,,Fayette,Bluegrass,,,,,,,WARN,,,,,2004-03-08 00:00:00,3,,5063,,,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,,,,,,,,
,,Logan,,,,,,,,WARN,,,,,2004-03-02 00:00:00,200,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",,,,,,,,
