Location,Employees,Affected Occupations,Date Received,Region,Company Name,Projected Dates,Notice Link,Closure/Layoff,Source,County,Affected Occupation,NAFTA/Trade,Company Contact,Workforce Area,Union,NEG,NAICS,Projected Date,County: Local  Name,NAICS/SIC,Comments,Notice URL,Local Area,Closure or Layoff?,Trade,Company Address,NAICS Code,Congressional ,SIC,Industry,County/Counties
,200,,1999-05-17 00:00:00,,Union Underwear Co.,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Taylor
,320,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,Closure,,,,,,,,,,,,,,,,,,,,,,,Boone  
,102,,1999-04-13 00:00:00,,Brake Parts,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Boone/Kenton
,212,,1999-04-06 00:00:00,,Batesville Casket Company,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Taylor
,150,,1999-03-23 00:00:00,,Genlyte Thomas,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Christian
,583,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,Closure,,,,,,,,,,,,,,,,,,,,,,,Barren
,230,,1999-03-08 00:00:00,,The J. Peterman Company,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Fayette
,170,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,Closure,,,,,,,,,,,,,,,,,,,,,,,Jefferson
,121,,1999-03-01 00:00:00,,Intertec Systems,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Nelson
,200,,1999-02-17 00:00:00,,Cooper Bussmann,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Hardin
,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,McCraken
,90,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Harrison
"Louisville, KY ",115,,1999-02-04 00:00:00,,Taylor Farms,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Jefferson
,142,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Monroe
,65,,1999-01-20 00:00:00,,Matsushita,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Clark
,86,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Russell
"Springfield, KY 40069",25,,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,Closure,,,,,,,,,,,,,,,,,,,,,,,
,61,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Warren
,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Perry
"P.O. Box 298                                       Lewisburg, KY 42256",63,,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,,,,,,N,,,,,,,,,,,,,,,,Logan
"12540 Westport Road                     Louisville, KY 40245",80,,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,Layoff,,,,,,,,,,,,,,,Greater Louisville,,,,,,,,Jefferson
"1455 South Seventh Street           Louisville, KY 40208",114,,2000-12-04 00:00:00,,The Earthgrains Company,,,Closure,,,,,,,Y,,,,,,,,Greater Louisville,,,,,,,,Jefferson
"100 Williams Street                         Cincinnati, OH 45215-4683",90,,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,,Closure,,,,,,,Y,,,,,,,,,,,,,,,,Laurel 
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,2000-11-15 00:00:00,,Darwin Networks,,,,,,,,,,,,,,,,,,Greater Louisville,,,,,,,,Jefferson
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,,Closure,,,,,,,Y,,,,,,,,,,,,,,,,Wayne
"P.O. Box 547                                Brandenburg, KY 40108",125,,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,,Layoff,,,,,,,Y,,,,,,,,,,,,,,,,Meade
"One American Road                 Cleveland, OH 44144-2398",153,,2000-10-09 00:00:00,,American Greetings,,,Closure,,,,,,,N,,,,,,,,,,,,,,,,Kenton
,75 - 100,,2000-09-26 00:00:00,,WaxWorks Video Works,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Daviess
,110,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,,,,,,,,Floyd
"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,,Closure,,,,,,,N,,,,,,,,,,,,,,,,Graves
"1355 Labanon Road                  Danville, KY 40423",480,,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,,Layoff,,,,,,,N,,,,,,,,Bluegrass,,,,,,,,Boyle
"5901 California Avenue          Nashville, TN 37209",184,,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,,Closure,,,,,,,N,,,,,,,,,,,,,,,,Shelby
,200,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,Perry & Leslie 
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,Closure,,,,,,,,,,,,,,,,,,,,,,,McCracken
"800 Laidley Tower                     Charleston, WV 25324",316,,2000-08-24 00:00:00,,Peabody Coal Company,,,Closure,,,,,,,Y,,,,,,,,,,,,,,,,Union
"1320 West Main Street            Glasgow, KY 42141",230,,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,,,,,,,,,,,,,Barren River,,,,,,,,Barren
"1010 Withrow Court                 Bardstown, KY 40004",191,,2000-08-15 00:00:00,,Bird Vinyl Products,,,Closure,,,,,,,Y,,,,,,,,Lincoln Trail,,,,,,,,Nelson
"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,2000-08-08 00:00:00,,Kmart Corporation,,,Closure,,,,,,,N,,,,,,,,,,,,,,,,Taylor
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,2000-08-08 00:00:00,,CSX Transportation,,,Closure,,,,,,,Y,,,,,,,,,,,,,,,,Greenup
"300 Gilbert Drive          Hopkisville, KY 42241",50,,2000-07-25 00:00:00,,Genlyte Thomas,,,Closure,,,,,,,Y,,,,,,,,Western Kentucky,,,,,,,,Christian
"1101 Pacific Avenue   Erlanger, KY 41018",59,,2000-07-24 00:00:00,,APAC Customer Services,,,Layoff,,,,,,,,,,,,,,,Northern Kentucky,,,,,,,,Kenton
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,2000-07-05 00:00:00,,"Dillard's, Inc.",,,Closure,,,,,,,N,,,,,,,,Greater Louisville,,,,,,,,Jefferson
,100,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson
,9,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,,,,,,,Caldwell
,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,,,Boyd
,271,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,,,,,,McCracken
,27,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,,,,,,,Fayette
,70,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,,,,,,,Boone
,350,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson
,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,Kenton
,218,,2000-04-07 00:00:00,,Celestica Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfe
,169,,2000-04-07 00:00:00,,Green River Steel,,,,,,,,,,,,,,,,,,,,,,,,,,Daviess
,112,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,Statewide
,178,,2000-04-03 00:00:00,,Landstar,,,,,,,,,,,,,,,,,,,,,,,,,,Hopkins
,260,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,Campbell
,120,,2000-03-14 00:00:00,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson
,300,,2000-03-14 00:00:00,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin
,26,,2000-03-07 00:00:00,,US Airways Lexington,,,,,,,,,,,,,,,,,,,,,,,,,,Fayette
,59,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson
,59,,2000-03-07 00:00:00,,Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,Marion
,259,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson
,305,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,Crittenden
,130,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,,,,,,,Fayette
,94,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,Henderson
,450,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,,,,,,McCracken
,108,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,Boone
,63,,2000-02-01 00:00:00,,ABTCO,,,,,,,,,,,,,,,,,,,,,,,,,,Christian
,604,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,,,,,,,Pulaski
,60,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,Christian
,56,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,Hardin
,260,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson
"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,2001-12-27 00:00:00,,Woodwork Mid-America,2002-02-25 00:00:00,,Layoff,WARN,,,No,,Barren River,N,N,,,,,,,,,,,,N,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",Warren
"325 Embry Street                   Leitchfield, KY 42754",72,,2001-12-21 00:00:00,,Inoac Packaging Group,2001-10-01 00:00:00,,Layoff,WARN,,,No,,Lincoln Trail,Y,N,,,,,,,,,,,,N,3089,Plastic Blow Molding,Grayson
636 Holt Drive          Scottsville Ky 42164-8914,150,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,,,,Barren River,,,,,,,,,,,,,,,,,Allen
636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,2001-12-06 00:00:00,,A. O. Smith,2002-02-04 00:00:00,,Layoff,WARN,,,NAFTA,,Barren River,N,N,,,,,,,,,,,,N,3621,Air conditioning rotors and stators,Allen
"One Morgan Place                Mt. Sterling, KY 40353",122,,2001-12-06 00:00:00,,Donnelly Corporation,,,,,,,,,TENCO,,,,,,,,,,,,,,,,,Montgomery
"1 Morgan Place                      Mt. Sterling, KY ",122,,2001-12-04 00:00:00,,Donnelly Corporation,01/03/2002 - 04/15/2002,,Layoff,WARN,,,N/A,,TENCO,N,N,,,,,,,,,,,,N,3231,Manufacturing - automotive windows,Montgomery
"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,,,,Greater Louisville,,,,,,,,,,,,,,,,,Shelby
"7603 National Turnpike      Louisville, KY ",59,See WARN,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Layoff,,,,,,Greater Louisville,,,,,,,,,,,,,,,,Venture,Jefferson
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Barren River,,,,,,,,,,,,,,,,,Butler & Metcalfe
"1018 Ashley Street               Bowling Green, KY ",926,Unknown,2001-11-30 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,Layoff,WARN,,,NAFTA/TAA,,Barren River,N,N,,,,,,,,,,,,N,3679,Electrical Wiring,"Warren, Butler, Metcalfe"
"7603 National Turnpike      Louisville, KY ",59,See Worker Layoff Report,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Layoff,WARN,,,Unknown,,Greater Louisville,N,N,,,,,,,,,,,,N,2677,Venture,Jefferson
"1000 Commerce Circle        Shelbyville, KY 40065 ",85,Greeting cards,2001-11-19 00:00:00,,Carlton Cards - American Greetings,2002-01-30 00:00:00,,Layoff,Employer/LWIA/WARN,,,N/A,,Greater Louisville,N,N,,,,,,,,,,,,N,2771,manufacturing  ,Shelby
"346 Central Avenue             Bowling Green, KY",235,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,Layoff,,,,,,Barren River,,,,,,,,,,,,,,,3714,,Warren
"1065 Newton Pike                 Lexington, KY 40511",161,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,Layoff,,,,,,Bluegrass,,,,,,,,,,,,,,,8099,,Fayette
"600 Nunn Street                    Albany, KY 42602                  ",96,,2001-11-08 00:00:00,,OshKosh B' Gosh,,,Layoff,,,,,,Bluegrass,,,,,,,,,,,,,,,2361,,Clinton
"2521 South Floyd Street     Louisville, KY 40217",89,,2001-11-01 00:00:00,,New World Pasta Company,,,,,,,,,Greater Louisville,,,,,,,,,,,,,,,2098,,Jefferson
"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,Layoff,,,,,,Green River,,,,,,,,,,,,,,,7363,,Henderson
"1278 Highway 461                 Somerset, KY 42503",85 - 90,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,Layoff,,,,,,Cumberlands,,,,,,,,,,,,,,,3714,,Pulaski
"618 East Main Street            Warsaw, KY 41095",200,,2001-10-30 00:00:00,,American Racing Equipment,,,Layoff,,,,,,,,,,,,,,,,,,,,,3714,,Gallatin
"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,,,,Green River,,,,,,,,,,,,,,,,,Henderson
"750 Dana Dr.                            Elizabethtown, KY ",50,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,,,,,,Lincoln Trail,,,,,,,,,,,,,,,3714,,Hardin
"P.O. Box 120                            Morganfield, KY 42437",106,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,,,,,,,,,,,,,,,,,,,,1222,,Union
"800 Moreland Street            Owensboro, KY 42301",115,,2001-10-12 00:00:00,,Whitehall Furniture,,,Layoff,,,,,,Green River,,,,,,,,,,,,,,,2521,,Daviess
"478 Paige Street                    Tompkinsville, KY 42167",134,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,Layoff,,,,,,Barren River,,,,,,,,,,,,,,,2325,,Monroe
"701 Pennel Street                 Henderson, KY 42420",202,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,Layoff,,,,,,Green River,,,,,,,,,,,,,,,2621,,Henderson
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,See WARN,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Layoff,WARN,,,,,Northern KY,N,N,,,,,,,,,,,,N,5811,,Kenton
"2521 South Floyd Street     Louisville, KY 40217",89,See WARN,2001-09-28 00:00:00,,New World Pasta Company,,,Layoff,,,,,,Greater Louisville,N,N,,,,,,,,,,,,N,2098,,Jefferson
"21 Varney Drive                     Toler, KY 41569",140,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,Layoff,,,,,,EKCEP,,,,,,,,,,,,,,,1222,,Perry
"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,2001-09-04 00:00:00,,Landis Gardner,,,,,,,,,Northern KY,,,,,,,,,,,,,,,3541,,Boone
"300 Highway 44 East             Shepherdsville, KY 40165",105,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,Layoff,,,,,,Greater Louisville,,,,,,,,,,,,,,,3535,,"Bullitt, Jefferson"
"1101 West Park Road           Elizabethtown, KY 42701",80,,2001-07-30 00:00:00,,"Collis, Inc.",,,Layoff,,,,,,Lincoln Trail,,,,,,,,,,,,,,,3496,,Hardin
"1650 Lyndon Farms Court  Louisville, KY 40223",140,,2001-07-30 00:00:00,,Cingular Wireless,,,Layoff,,,,,,Greater Louisville,,,,,,,,,,,,,,,4812,,Jefferson
1125 Progress Way,290 - 356,,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,Layoff,,,,,,TENCO,,,,,,,,,,,,,,,3714,,Mason
"P.O. Box 1570                         Corbin, Kentucky 40702",545,,2001-06-20 00:00:00,,American Greetings,08/20/2001 - 02/28/2002,,,WARN,,,N/A,,Cumberlands,N,N,,,,,,,,,,,,N,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",110,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,,,Layoff,,,,,,Greater Louisville,N,N,,,,,,,,,,,,N,3556,,Jefferson
"P.O. Box 1570                         Corbin, Kentucky 40702",545,,2001-06-20 00:00:00,,American Greetings,08/20/2001 - 02/28/2002,,Layoff,WARN,,,,,Cumberlands,,,,,,,,,,,,,,,,Manufacturing,"Whitley, Knox"
"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,Layoff,,,,,,Greater Louisville,,,,,,,,,,,,,,,1711,,Jefferson
"P.O. Box 300                            Clinton, KY 42031",133,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Hickman
"77 Comair Blvd.                      Erlanger, KY 41017",1662,,2001-05-21 00:00:00,,"Comair, Inc.",,,Layoff,,,,,,Northern KY,,,,,,,,,,,,,,,,,Kenton
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,Layoff,,,,,,Northern KY,,,,,,,,,,,,,,,,,Madison
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,Layoff,,,,,,Greater Louisville,,,,,,,,,,,,,,,,,Jefferson
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,,,,,Northern KY,,,,,,,,,,,,,,,3321,,Harrison
"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,2001-04-30 00:00:00,,CCL Container Corporation,,,Layoff,,,,,,Northern KY,,,,,,,,,,,,,,,3499,,Carroll
"2850 Earhart Court                Hebron, KY 41048",48 - 50,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,,,,,Northern KY,,,,,,,,,,,,,,,3944,,Boone
"Corbin, Shelbyville, Berea",450,,2001-04-09 00:00:00,,American Greetings,Unknown,,Layoff,Newspaper article,,,Unknown,,Cumberlands,Y,N,,,,,,,,,,,,Unknown,,Manufacturing,Statewide
"307 Poor Farm Road East    Murray, KY 42071-9564",980,,2001-04-06 00:00:00,,Mattel-Murray,,,Layoff,,,,,,Western KY,,,,,,,,,,,,,,,,,Calloway
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,2001-04-03 00:00:00,,Newport Steel Corporation,,,Layoff,,,,,,Northern KY,,,,,,,,,,,,,,,,,Campbell
"1262 Cox Avenue                   Erlanger, KY 41018",152,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,Layoff,,,,,,Northern KY,,,,,,,,,,,,,,,,,Kenton
"2880 River Road                      Hawesville, Kentucky 42348",48,,2001-04-02 00:00:00,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,Employer/LWIA,,,Unknown,,,Y,N,,,,,,,,,,,,N,,,
"HWY 45 South                         Mayfield, KY 42066",328,,2001-04-02 00:00:00,,Ingersoll-Rand Company,,,Layoff,,,,,,Western KY,,,,,,,,,,,,,,,,,Graves
"600 Greene Drive                  Greenville, KY 42345",175,,2001-03-29 00:00:00,,Supervalu Distribution Center,,,Layoff,,,,,,Western KY,,,,,,,,,,,,,,,5141,,"Muhlenberg, Hopkins"
"539 South 4th Avenue         Louisville, KY",250 - 300,,2001-03-26 00:00:00,,Washington Mutual,,,Layoff,,,,,,Greater Louisville,,,,,,,,,,,,,,,,,Jefferson
"110 Continental Drive         Richmond, KY 40475",155,,2001-03-14 00:00:00,,CMS Hartzell,,,Layoff,,,,,,Bluegrass,,,,,,,,,,,,,,,,,Madison
"13400 East Point Center Dr.                                                Louisville, KY",115,,2001-03-14 00:00:00,,Darwin Networks,,,,,,,,,Greater Louisville,,,,,,,,,,,,,,,5734,,Jefferson
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt"
"740 West New Circle Road Lexington, KY 40550",375,,2001-02-20 00:00:00,,"Lexmark International, Inc.",,,Layoff,,,,,,Bluegrass,,,,,,,,,,,,,,,,,Fayette
"900 Nutter Drive                    Bardstown, KY 40004",59,,2001-02-15 00:00:00,,Intertec Systems,,,Layoff,,,,,,Lincoln Trail,,,,,,,,,,,,,,,3714,,Nelson
"151 Turner Court                    Bowling Green, KY 42102",80,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,Layoff,,,,,,Barren River,,,,,,,,,,,,,,,2047,,Warren
"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,Layoff,,,,,,Greater Louisville,,,,,,,,,,,,,,,3714,,Jefferson
"1670 Dolwick Drive               Erlanger, KY",60,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,,,,,Northern KY,,,,,,,,,,,,,,,2731,,Kenton
"510 Tapp Road                        Harrodsburg, KY ",28,,2001-02-06 00:00:00,,Createc Corporation,,,Closure,,,,,,Bluegrass,,,,,,,,,,,,,,,,,Mercer
"5101 Hinkleville Rd.             Paducah, KY",80,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,Closure,,,,,,Western KY,,,,,,,,,,,,,,,5311,,McCracken
"11301 Electron Drive            Louisville, KY 40299-3867",71,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,Closure,,,,,,Greater Louisville,,,,,,,,,,,,,,,3564,,Jefferson
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,,,,,TENCO,,,,,,,,,,,,,,,5311,,Montgomery
"223 Progress Rd.                    Springfield, KY ",63,,2001-01-29 00:00:00,,"Kerry, Inc.",,,Closure,,,,,,Lincoln Trail,,,,,,,,,,,,,,,2023,,Washington
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,2001-01-24 00:00:00,,JC Penny Store,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Campbell
"1101 West Park Road           Elizabethtown, KY 42701",13,,2001-01-24 00:00:00,,"Collis, Inc.",,,Layoff,,,,,,Lincoln Trail,,,,,,,Local area doing Rapid Response.,,,,,,,,,,Hardin
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,,,,,Cumberlands,N,,,,,,,,,,,,,,7389,,Logan
"1020 Frederica Street          Owensboro, KY                                ",114,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,,,,,Green River,Y,,,,,,,,,,,,,,2024,,Daviess
"2021 Harrodsburg Park        Lexington, KY 40504",130,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,,,,,Bluegrass,N,,,,,,,,,,,,,,,,Fayette
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,2001-01-04 00:00:00,,OshKosh B' Gosh,,,Layoff,,,,,,Cumberlands,Y,,,,,,,,,,,,,,2361,,Casey
"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,,Accuride,2001-02-02 00:00:00,,,LWIA/Internet,,,N/A,,Green River,N,N,,,,,,,,,,,,N,,,Henderson
"1101 West Park Road   Elizabethtown, KY 42701",70,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,,,,,,,,,,,,,Hardin
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,Layoff,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,,,,,,,,,,,,,Jefferson
"419 Bourne Ave.            Somerset, KY 42501",285,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,Layoff,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,,,,,,,,,,,,,,,,Pulaski County
"140 Industry Road         Georgetown, KY 40324",145,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,Layoff,,,,,Steve Faigin             (717) 810-4947,Bluegrass,,,,,,,,,,,,,,,,,Scott
"2315 Adams Lane           Henderson, KY 42420",325,,2002-01-11 00:00:00,,Accuride Corporation,,,Layoff,,,,,Audie Hammond   (270) 826-5000,Green River,,,,,,,,,,,,,,,,,Henderson
"200 Etter Drive                Nicholasville, KY 40356",87,,2002-01-07 00:00:00,,"Donaldson Company, Inc",,,Layoff,,,,,Gary Olson               (859) 887-0239,Bluegrass,,,,,,,,,,,,,,,,,Jessamine
"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,2002-01-04 00:00:00,,Providian Financial Corporation,,,Layoff,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,,,,,,,,,,,,,Jefferson
"445 Plum Spring Loop  Bowling Green, KY 42101",110,,2002-01-01 00:00:00,,Woodwork of Mid-America,,,Layoff,,,,,Kenneth Hird          (918) 836-3794,Barren River,,,,,,,,,,,,,,,,,Warren
"325 Embry Street           Leitchfield, KY 42754",72,,2002-01-01 00:00:00,,Inoac Packaging Group,,,Layoff,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,,,,,,,,,,,,,Grayson
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,See WARN,2003-01-02 00:00:00,,International Paper Company,2003-03-31 00:00:00,,Closure,Media,,,N,,Western Kentucky,,,,,,,,,,,,,,,2657,Folding paperboard cartons,Christian
"US Route 60 West                    Ashland, KY 41102",311,See WARN,2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,Closure,WARN,,,N,,TENCO,,,,,,,,,,,,,,,3316,,Boyd
,125,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,Layoff,Media,,,N,,EKCEP,,,,,,,,,,,,,,,8062,,
