Projected Dates,Affected Occupations,Company Address,Trade,Comments,Employees,Local Area,Date Received,Notice Link,NAICS Code,SIC,Workforce Area,Company Contact,Projected Date,Industry,Notice URL,Affected Occupation,County,NAFTA/Trade,NAICS,Region,Source,NEG,Location,Closure or Layoff?,Union,Closure/Layoff,County/Counties,Congressional ,Company Name,NAICS/SIC,County: Local  Name
,,,,,112,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,Statewide,,"Parsons Telecom, Inc.",,
,,,,,178,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,Hopkins,,Landstar,,
,,,,,260,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",,
,,,,,120,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,"Conco, Inc.",,
,,,,,300,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,Franklin,,Fruit of the Loom,,
,,,,,26,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,Fayette,,US Airways Lexington,,
,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,US Airways Louisville,,
,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,Marion,,Wallace,,
,,,,,259,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,Genicom Corporation,,
,,,,,305,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,,
,,,,,130,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,
,,,,,94,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,
,,,,,450,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,
,,,,,108,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,,
,,,,,63,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,Christian,,ABTCO,,
,,,,,604,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,Pulaski,,Tecumseh Products Company,,
,,,,,60,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,
,,,,,56,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,Hardin,,CertainTeed Corporation,,
,,,,,260,,,,,,,,,,,,,,,,,,,,,,Jefferson,,Philip Morris,,
2002-02-25 00:00:00,,,,,110 - 145,,2001-12-27 00:00:00,,,"2431, 2434, 3993",Barren River,,,"Architectural woodwork, cabinets, displays",,,,No,,,WARN,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,Layoff,Warren,N,Woodwork Mid-America,,
2001-10-01 00:00:00,,,,,72,,2001-12-21 00:00:00,,,3089,Lincoln Trail,,,Plastic Blow Molding,,,,No,,,WARN,N,"325 Embry Street                   Leitchfield, KY 42754",,Y,Layoff,Grayson,N,Inoac Packaging Group,,
,,,,,150,,2001-12-10 00:00:00,,,,Barren River,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,A.O. Smith Electrical Products Co.,,
2002-02-04 00:00:00,,,,,350 - 756,,2001-12-06 00:00:00,,,3621,Barren River,,,Air conditioning rotors and stators,,,,NAFTA,,,WARN,N,636 Holt Drive          Scottsville Ky 42164-8914,,N,Layoff,Allen,N,A. O. Smith,,
,,,,,122,,2001-12-06 00:00:00,,,,TENCO,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,Donnelly Corporation,,
01/03/2002 - 04/15/2002,,,,,122,,2001-12-04 00:00:00,,,3231,TENCO,,,Manufacturing - automotive windows,,,,N/A,,,WARN,N,"1 Morgan Place                      Mt. Sterling, KY ",,N,Layoff,Montgomery,N,Donnelly Corporation,,
,,,,,85,,2001-12-03 00:00:00,,,,Greater Louisville,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,"Carlton Cards Retail, Inc.",,
2001-01-26 00:00:00,See WARN,,,,59,,2001-11-30 00:00:00,,,,Greater Louisville,,,Venture,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,Layoff,Jefferson,,"BSC Acquisition Sub, LLC",,
,,,,,926,,2001-12-03 00:00:00,,,,Barren River,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,
02/01/2002 - 09/01/2002,Unknown,,,,926,,2001-11-30 00:00:00,,,3679,Barren River,,,Electrical Wiring,,,,NAFTA/TAA,,,WARN,N,"1018 Ashley Street               Bowling Green, KY ",,N,Layoff,"Warren, Butler, Metcalfe",N,"Sumitomo Electric Wiring Systems, Inc.",,
2001-01-26 00:00:00,See Worker Layoff Report,,,,59,,2001-11-30 00:00:00,,,2677,Greater Louisville,,,Venture,,,,Unknown,,,WARN,N,"7603 National Turnpike      Louisville, KY ",,N,Layoff,Jefferson,N,"BSC Acquisition Sub, LLC",,
2002-01-30 00:00:00,Greeting cards,,,,85,,2001-11-19 00:00:00,,,2771,Greater Louisville,,,manufacturing  ,,,,N/A,,,Employer/LWIA/WARN,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Layoff,Shelby,N,Carlton Cards - American Greetings,,
,,,,,235,,2001-11-19 00:00:00,,,3714,Barren River,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,Warren,,"Hayes Lemmerz International, Inc.",,
,,,,,161,,2001-11-15 00:00:00,,,8099,Bluegrass,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,Fayette,,Health Associates of Kentucky Inc.,,
,,,,,96,,2001-11-08 00:00:00,,,2361,Bluegrass,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,Clinton,,OshKosh B' Gosh,,
,,,,,89,,2001-11-01 00:00:00,,,2098,Greater Louisville,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,New World Pasta Company,,
,,,,,103,,2001-11-01 00:00:00,,,7363,Green River,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,Henderson,,"Spherion Atlantic Enterprises, LLC",,
,,,,,85 - 90,,2001-10-31 00:00:00,,,3714,Cumberlands,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,Pulaski,,Hayes Lemmerz - Somerset,,
,,,,,200,,2001-10-30 00:00:00,,,3714,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,Gallatin,,American Racing Equipment,,
,,,,,103,,2001-10-29 00:00:00,,,,Green River,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,Spherion Atlantic   ,,
,,,,,50,,2001-10-27 00:00:00,,,3714,Lincoln Trail,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,Dana Corporation - Elizabethtown,,
,,,,,106,,2001-10-23 00:00:00,,,1222,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,Union,,Peabody Coal Company                        Camp No. 11 Mine,,
,,,,,115,,2001-10-12 00:00:00,,,2521,Green River,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,Daviess,,Whitehall Furniture,,
,,,,,134,,2001-10-05 00:00:00,,,2325,Barren River,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,Monroe,,"KEY Industries, Inc. ",,
,,,,,202,,2001-10-05 00:00:00,,,2621,Green River,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,Henderson,,CPS Plus Mark - American Greetings,,
,See WARN,,,,11,,2001-10-01 00:00:00,,,5811,Northern KY,,,,,,,,,,WARN,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,Layoff,Kenton,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,
,See WARN,,,,89,,2001-09-28 00:00:00,,,2098,Greater Louisville,,,,,,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,N,Layoff,Jefferson,N,New World Pasta Company,,
,,,,,140,,2001-09-21 00:00:00,,,1222,EKCEP,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,Perry,,EAS Mine of Aero Energy,,
,,,,,90 +/-,,2001-09-04 00:00:00,,,3541,Northern KY,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,Landis Gardner,,
,,,,,105,,2001-08-10 00:00:00,,,3535,Greater Louisville,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,
,,,,,80,,2001-07-30 00:00:00,,,3496,Lincoln Trail,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,Hardin,,"Collis, Inc.",,
,,,,,140,,2001-07-30 00:00:00,,,4812,Greater Louisville,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,Jefferson,,Cingular Wireless,,
,,,,,290 - 356,,2001-07-16 00:00:00,,,3714,TENCO,,,,,,,,,,,,1125 Progress Way,,,Layoff,Mason,,"Techno Trim, Inc.",,
08/20/2001 - 02/28/2002,,,,,545,,2001-06-20 00:00:00,,,,Cumberlands,,,,,,,N/A,,,WARN,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,N,American Greetings,,
,,,,,110,,2001-06-20 00:00:00,,,3556,Greater Louisville,,,,,,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,Layoff,Jefferson,N,Waukesha Cherry-Burrell,,
08/20/2001 - 02/28/2002,,,,,545,,2001-06-20 00:00:00,,,,Cumberlands,,,Manufacturing,,,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,"Whitley, Knox",,American Greetings,,
,,,,,210,,2001-05-29 00:00:00,,,1711,Greater Louisville,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,Jefferson,,SPX/Marley Cooling Tower Co.,,
,,,,,133,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,Hickman,,Garan Manufacturing Corp.,,
,,,,,1662,,2001-05-21 00:00:00,,,,Northern KY,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,Kenton,,"Comair, Inc.",,
,,,,,108,,2001-05-18 00:00:00,,,,Northern KY,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,Madison,,Parker-Hannifin Corporation,,
,,,,,25,,2001-05-16 00:00:00,,,,Greater Louisville,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,Jefferson,,Brown and Williamson Tobacco,,
,,,,,200 - 290,,2001-05-16 00:00:00,,,3321,Northern KY,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,,,,,111,,2001-04-30 00:00:00,,,3499,Northern KY,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,Carroll,,CCL Container Corporation,,
,,,,,48 - 50,,2001-04-26 00:00:00,,,3944,Northern KY,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,Mattel Inc. Distribution Center,,
Unknown,,,,,450,,2001-04-09 00:00:00,,,,Cumberlands,,,Manufacturing,,,,Unknown,,,Newspaper article,N,"Corbin, Shelbyville, Berea",,Y,Layoff,Statewide,Unknown,American Greetings,,
,,,,,980,,2001-04-06 00:00:00,,,,Western KY,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,Calloway,,Mattel-Murray,,
,,,,,300,,2001-04-03 00:00:00,,,,Northern KY,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,Campbell,,Newport Steel Corporation,,
,,,,,152,,2001-04-03 00:00:00,,,,Northern KY,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,Kenton,,"Quebecor World Metroweb, LP",,
2001-03-01 00:00:00,,,,,48,,2001-04-02 00:00:00,,,,,,,,,,,Unknown,,,Employer/LWIA,N,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,N,Alcoa Automotive Castings,,
,,,,,328,,2001-04-02 00:00:00,,,,Western KY,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,Graves,,Ingersoll-Rand Company,,
,,,,,175,,2001-03-29 00:00:00,,,5141,Western KY,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,
,,,,,250 - 300,,2001-03-26 00:00:00,,,,Greater Louisville,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,Jefferson,,Washington Mutual,,
,,,,,155,,2001-03-14 00:00:00,,,,Bluegrass,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,Madison,,CMS Hartzell,,
,,,,,115,,2001-03-14 00:00:00,,,5734,Greater Louisville,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,Darwin Networks,,
,,,,,195,,2001-03-08 00:00:00,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,
,,,,,375,,2001-02-20 00:00:00,,,,Bluegrass,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,Fayette,,"Lexmark International, Inc.",,
,,,,,59,,2001-02-15 00:00:00,,,3714,Lincoln Trail,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,Nelson,,Intertec Systems,,
,,,,,80,,2001-02-15 00:00:00,,,2047,Barren River,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,Warren,,"Hill's Pet Nutrition, Inc.",,
,,,,,118 - 120,,2001-02-15 00:00:00,,,3714,Greater Louisville,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,Jefferson,,"ATC Distribution Group, Inc.",,
,,,,,60,,2001-02-08 00:00:00,,,2731,Northern KY,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,"Fatbrain.com, LLC",,
,,,,,28,,2001-02-06 00:00:00,,,,Bluegrass,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,Mercer,,Createc Corporation,,
,,,,,80,,2001-02-01 00:00:00,,,5311,Western KY,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,McCracken,,"ShopKo Stores, Inc.",,
,,,,,71,,2001-01-31 00:00:00,,,3564,Greater Louisville,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,Jefferson,,"Donaldson Company, Inc.",,
,,,,,84,,2001-01-31 00:00:00,,,5311,TENCO,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,
,,,,,63,,2001-01-29 00:00:00,,,2023,Lincoln Trail,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,Washington,,"Kerry, Inc.",,
,,,,,82,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,Campbell,,JC Penny Store,,
,,,,Local area doing Rapid Response.,13,,2001-01-24 00:00:00,,,,Lincoln Trail,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,Hardin,,"Collis, Inc.",,
,,,,,96,,2001-01-18 00:00:00,,,7389,Cumberlands,,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,Layoff,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,
,,,,,114,,2001-01-17 00:00:00,,,2024,Green River,,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Y,Closure,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,
,,,,,130,,2001-01-17 00:00:00,,,,Bluegrass,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,Closure,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,,,,,148,,2001-01-04 00:00:00,,,2361,Cumberlands,,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,Layoff,Casey,,OshKosh B' Gosh,,
2001-02-02 00:00:00,,,,,18,,,,,,Green River,,,,,,,N/A,,,LWIA/Internet,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,Henderson,N,Accuride,,
,,,,,70,,2002-02-01 00:00:00,,,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,,,,,41,,2002-01-31 00:00:00,,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,Jefferson,,"GE Financial Assurance Holdings, Inc.",,
,,,,,285,,2002-01-30 00:00:00,,,,Cumberlands,Thomas Koch           (716) 874-5000,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,Pulaski County,,HMX Tailored (Plaid Cloth) ,,
,,,,,145,,2002-01-17 00:00:00,,,,Bluegrass,Steve Faigin             (717) 810-4947,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,Scott,,Tyco Electronics                (AMP Inc.),,
,,,,,325,,2002-01-11 00:00:00,,,,Green River,Audie Hammond   (270) 826-5000,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,Henderson,,Accuride Corporation,,
,,,,,87,,2002-01-07 00:00:00,,,,Bluegrass,Gary Olson               (859) 887-0239,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,Jessamine,,"Donaldson Company, Inc",,
,,,,,203,,2002-01-04 00:00:00,,,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,Jefferson,,Providian Financial Corporation,,
,,,,,110,,2002-01-01 00:00:00,,,,Barren River,Kenneth Hird          (918) 836-3794,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,Warren,,Woodwork of Mid-America,,
,,,,,72,,2002-01-01 00:00:00,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,Grayson,,Inoac Packaging Group,,
2003-03-31 00:00:00,See WARN,,,,300,,2003-01-02 00:00:00,,,2657,Western Kentucky,,,Folding paperboard cartons,,,,N,,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,Christian,,International Paper Company,,
12/29/2002 - 01/26/2003,See WARN,,,,311,,2003-01-03 00:00:00,,,3316,TENCO,,,,,,,N,,,WARN,,"US Route 60 West                    Ashland, KY 41102",,,Closure,Boyd,,"Kentucky Electrical Steel, Inc.",,
2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,,2003-01-10 00:00:00,,,8062,EKCEP,,,,,,,N,,,Media,,,,,Layoff,,,Appalachian Regional Healthcare,,
,,,,,200,,2004-11-23 00:00:00,,,7311,Greater Louisville,,,,,,Jefferson,,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions,,
,,,,,115,,2004-11-03 00:00:00,,,7371,Cumberlands,,,,,,Whitley,,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center,,
,,,,,69,,2004-11-03 00:00:00,,,7371,Barren River,,,,,,Simpson,,,,WARN,,"2201 Westerfield Drive           Providence, KY",,,,,,CDG Management                    Providence Call Center,,
,,,,,110,,2004-10-22 00:00:00,,,2339,Western KY,,,,,,Muhlenberg,,,,WARN,,"227 West Reservoir Ave.         Central City, KY",,,,,,"Flynn Enterprises, Inc.",,
,,,,,150,,2004-10-12 00:00:00,,,3297,Greater Louisville,,,,,,Jefferson,,,,WARN,,"1600 West Lee Street               Louisville, Ky",,,,,,Saint Gobain Ceramics Corhart Refractories,,
,,,,,102,,2004-10-12 00:00:00,,,2834,Northern KY,,,,,,Campbell,,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Shire US Inc.,,
,,,,,162,,2004-09-21 00:00:00,,,4899, Greater Louisville,,,,,,Jefferson,,,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Charter Communications      Video Call Center,,
,,,,,123,,2004-09-09 00:00:00,,,3496,Greater Louisville,,,,,,Oldham,,,,WARN,,"2615 E HWY 146                           LaGrange, KY",,,,,,"Nexans Magnet Wire USA, Inc.",,
,,,,,155,,2004-09-02 00:00:00,,,2339,Western KY,,,,,,Todd,,,,WARN,,"5730 Allegre Road                      Elkton, KY",,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
,,,,,150,,2004-08-30 00:00:00,,,8051,Northern KY,,,,,,Crittenden,,,,WARN,,"201 Watson Street                     Marion, KY",,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,
,,,,,100,,2004-08-30 00:00:00,,,8051,Western KY,,,,,,Livingston,,,,WARN,,"507 North Hayden Avenue     Salem, KY",,,,,,Crittenden Health Systems  Salem Springlake Care Center,,
,,,,,54,,2004-08-24 00:00:00,,,3496,Western KY,,,,,,Trigg,,,,WARN,,"44 Industrial Drive                     Cadiz, KY",,,,,,"Chelsea Industries, Inc.",,
,,,,,259,,2004-08-04 00:00:00,,,4841,Greater Louisville,,,,,,Jefferson,,,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Pegasus Satellite Television,,
,,,,,70,,2004-07-27 00:00:00,,,9999,Northern KY,,,,,,Boone,,,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,L'Oreal USA,,
,,,,,115,,2004-07-14 00:00:00,,,6011,Greater Louisville,,,,,,Jefferson,,,,WARN,,"410 South Fifth Street              Louisville, KY",,,,,,The Federal Reserve Bank of St. Louis,,
,,,,,106,,2004-07-07 00:00:00,,,1241,EKCEP,,,,,,Perry,,,,WARN,,"P.O. Box 423                                 Bulan, KY",,,,,,Star Fire Mining,,
,,,,,150,,2004-07-07 00:00:00,,,2392,Cumberlands,,,,,,Pulaski,,,,WARN,,"3360 South Highway 1247       Somerset, KY",,,,,,CS International                        Somerset Division,,
,,,,,915,,2004-07-02 00:00:00,,,5099,Western KY,,,,,,Graves,,,,WARN,,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America Incorporated            Mayfield Plant,,
,,,,,242,,2004-07-01 00:00:00,,,2111,Greater Louisville,,,,,,Jefferson,,,,WARN,,"401 South Fourth Avenue       Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation,,
,,,,,58,,2004-07-01 00:00:00,,,2111,Northern KY,,,,,,Kenton,,,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
,,,,,33,,2004-07-01 00:00:00,,,2111,Greater Louisville,,,,,,Jefferson,,,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
,,,,,100,,2004-07-01 00:00:00,,,2111,Nationwide,,,,,,,,,,WARN,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,
,,,,,96,,2004-06-30 00:00:00,,,3714,Western KY,,,,,,Christian,,,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Venture Industries Corp.,,
,,,,,155,,2004-05-17 00:00:00,,,3425,Lincoln Trail,,,,,,Grayson,,,,WARN,,"410 Embry Drive                         Leitchfield, KY",,,,,,Robert Bosch Tool,,
,,,,,71,,2004-05-04 00:00:00,,,4492,Western KY,,,,,,McCraken,,,,WARN,,"4040 Clarks River Road             Paducah, KY",,,,,,Walker Paducah Corp.,,
,,,,,126,,2004-05-03 00:00:00,,,2653,Greater Louisville,,,,,,Jefferson,,,,WARN,,"1344 Beech Street                      Louisville, KY",,,,,,Temple InLand                           Louisville West Box Plant,,
,,,,,198,,2004-04-30 00:00:00,,,5099,Western KY,,,,,,Graves,,,,WARN,,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America  ,,
,,,,,160,,2004-04-30 00:00:00,,,4226,Greater Louisville,,,,,,Jefferson,,,,WARN,,"720 Locust Lane                           Louisville, KY ",,,,,,Winn Dixie Logistics,,
,,,,,86,,2004-04-27 00:00:00,,,3714,,,,,,,McCreary,,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,American Bag,,
,,,,,142,,2004-04-19 00:00:00,,,5099,Bluegrass,,,,,,Fayette,,,,WARN,,"1354 Baker Court                        Lexington, KY",,,,,,Michaels Stores Inc.,,
,,,,,146,,2004-03-22 00:00:00,,,3999,Northern KY,,,,,,Grant,,,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
,,,,,3,,2004-03-08 00:00:00,,,5063,Bluegrass,,,,,,Fayette,,,,WARN,,"2471 Palumbo Drive                  Lexington, KY",,,,,,Osram Sylvania                          Lexington Distribution Center,,
,,,,,200,,2004-03-02 00:00:00,,,2251,,,,,,,Logan,,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,"Auburn Hosiery Mills, Inc.",,
,,,,,219,,2004-03-02 00:00:00,,,5999,,,,,,,Mason,,,,WARN,,"725 Clarks Run Road                  Maysville, KY",,,,,,"Jockey International, Inc.",,
,,,,,137,,2004-03-02 00:00:00,,,5999,,,,,,,Nicholas,,,,WARN,,"Highway 36                                   Carlisle, KY",,,,,,Jockey International ,,
,,,,,74,,2004-03-02 00:00:00,,,5999,,,,,,,Montgomery,,,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,Jockey International ,,
,,,,,88,,2004-02-26 00:00:00,,,7389,Greater Louisville,,,,,,Jefferson,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,
,,,,,139,,2004-02-20 00:00:00,,,3999,Bluegrass,,,,,,Madison,,,,WARN,,"110 Continental Drive              Richmond, KY",,,,,,Sanmina - SCI,,
,,,,,74,,2004-02-17 00:00:00,,,2353,,,,,,,Graves,,,,WARN,,"1221 Compressor Drive            Mayfield, KY",,,,,,"Mayfield Cap Company, Inc.",,
,,,,,341,,2004-02-10 00:00:00,,,7389,,,,,,,Pike,,,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,"Sykes Enterprises, Inc.",,
,,,,,250,,2004-02-06 00:00:00,,,6162,Greater Louisville,,,,,,Jefferson,,,,WARN,,"601 West Jefferson Street      Louisville, KY",,,,,,Bank of America,,
