Union,Location,Company Address,County: Local  Name,Source,Workforce Area,Notice URL,Closure/Layoff,Closure or Layoff?,Trade,Date Received,County,NEG,SIC,NAICS/SIC,Comments,Company Contact,Affected Occupation,Projected Date,Local Area,Projected Dates,Region,NAFTA/Trade,Industry,NAICS,NAICS Code,Congressional ,Company Name,Employees,Affected Occupations,County/Counties,Notice Link
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,US Airways Louisville,59,,Jefferson,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Wallace,59,,Marion,
,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Genicom Corporation,259,,Jefferson,
,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,305,,Crittenden,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,Fayette,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",94,,Henderson,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,United States Enrichment Corp.,450,,McCracken,
,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,108,,Boone,
,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,ABTCO,63,,Christian,
,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,Tecumseh Products Company,604,,Pulaski,
,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,Christian,
,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,CertainTeed Corporation,56,,Hardin,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,260,,Jefferson,
N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,WARN,Barren River,,Layoff,,,2001-12-27 00:00:00,,N,"2431, 2434, 3993",,,,,,,2002-02-25 00:00:00,,No,"Architectural woodwork, cabinets, displays",,,N,Woodwork Mid-America,110 - 145,,Warren,
Y,"325 Embry Street                   Leitchfield, KY 42754",,,WARN,Lincoln Trail,,Layoff,,,2001-12-21 00:00:00,,N,3089,,,,,,,2001-10-01 00:00:00,,No,Plastic Blow Molding,,,N,Inoac Packaging Group,72,,Grayson,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,150,,Allen,
N,636 Holt Drive          Scottsville Ky 42164-8914,,,WARN,Barren River,,Layoff,,,2001-12-06 00:00:00,,N,3621,,,,,,,2002-02-04 00:00:00,,NAFTA,Air conditioning rotors and stators,,,N,A. O. Smith,350 - 756,,Allen,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,,Donnelly Corporation,122,,Montgomery,
N,"1 Morgan Place                      Mt. Sterling, KY ",,,WARN,TENCO,,Layoff,,,2001-12-04 00:00:00,,N,3231,,,,,,,01/03/2002 - 04/15/2002,,N/A,Manufacturing - automotive windows,,,N,Donnelly Corporation,122,,Montgomery,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",85,,Shelby,
,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,Layoff,,,2001-11-30 00:00:00,,,,,,,,,,2001-01-26 00:00:00,,,Venture,,,,"BSC Acquisition Sub, LLC",59,See WARN,Jefferson,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,Butler & Metcalfe,
N,"1018 Ashley Street               Bowling Green, KY ",,,WARN,Barren River,,Layoff,,,2001-11-30 00:00:00,,N,3679,,,,,,,02/01/2002 - 09/01/2002,,NAFTA/TAA,Electrical Wiring,,,N,"Sumitomo Electric Wiring Systems, Inc.",926,Unknown,"Warren, Butler, Metcalfe",
N,"7603 National Turnpike      Louisville, KY ",,,WARN,Greater Louisville,,Layoff,,,2001-11-30 00:00:00,,N,2677,,,,,,,2001-01-26 00:00:00,,Unknown,Venture,,,N,"BSC Acquisition Sub, LLC",59,See Worker Layoff Report,Jefferson,
N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Employer/LWIA/WARN,Greater Louisville,,Layoff,,,2001-11-19 00:00:00,,N,2771,,,,,,,2002-01-30 00:00:00,,N/A,manufacturing  ,,,N,Carlton Cards - American Greetings,85,Greeting cards,Shelby,
,"346 Central Avenue             Bowling Green, KY",,,,Barren River,,Layoff,,,2001-11-19 00:00:00,,,3714,,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",235,,Warren,
,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,,Layoff,,,2001-11-15 00:00:00,,,8099,,,,,,,,,,,,,,Health Associates of Kentucky Inc.,161,,Fayette,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,,Layoff,,,2001-11-08 00:00:00,,,2361,,,,,,,,,,,,,,OshKosh B' Gosh,96,,Clinton,
,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,,,2001-11-01 00:00:00,,,2098,,,,,,,,,,,,,,New World Pasta Company,89,,Jefferson,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,Layoff,,,2001-11-01 00:00:00,,,7363,,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",103,,Henderson,
,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,,Layoff,,,2001-10-31 00:00:00,,,3714,,,,,,,,,,,,,,Hayes Lemmerz - Somerset,85 - 90,,Pulaski,
,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,,,2001-10-30 00:00:00,,,3714,,,,,,,,,,,,,,American Racing Equipment,200,,Gallatin,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,,Spherion Atlantic   ,103,,Henderson,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,,,,,2001-10-27 00:00:00,,,3714,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,50,,Hardin,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,,,2001-10-23 00:00:00,,,1222,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,Union,
,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,,Layoff,,,2001-10-12 00:00:00,,,2521,,,,,,,,,,,,,,Whitehall Furniture,115,,Daviess,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,,Layoff,,,2001-10-05 00:00:00,,,2325,,,,,,,,,,,,,,"KEY Industries, Inc. ",134,,Monroe,
,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,,Layoff,,,2001-10-05 00:00:00,,,2621,,,,,,,,,,,,,,CPS Plus Mark - American Greetings,202,,Henderson,
N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,Northern KY,,Layoff,,,2001-10-01 00:00:00,,N,5811,,,,,,,,,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",11,See WARN,Kenton,
N,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,Layoff,,,2001-09-28 00:00:00,,N,2098,,,,,,,,,,,,,N,New World Pasta Company,89,See WARN,Jefferson,
,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,,Layoff,,,2001-09-21 00:00:00,,,1222,,,,,,,,,,,,,,EAS Mine of Aero Energy,140,,Perry,
,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,,,,,2001-09-04 00:00:00,,,3541,,,,,,,,,,,,,,Landis Gardner,90 +/-,,Boone,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,,Layoff,,,2001-08-10 00:00:00,,,3535,,,,,,,,,,,,,,"Interlake Material Handling, Inc.",105,,"Bullitt, Jefferson",
,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,Layoff,,,2001-07-30 00:00:00,,,3496,,,,,,,,,,,,,,"Collis, Inc.",80,,Hardin,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,,Layoff,,,2001-07-30 00:00:00,,,4812,,,,,,,,,,,,,,Cingular Wireless,140,,Jefferson,
,1125 Progress Way,,,,TENCO,,Layoff,,,2001-07-16 00:00:00,,,3714,,,,,,,,,,,,,,"Techno Trim, Inc.",290 - 356,,Mason,
N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,Cumberlands,,,,,2001-06-20 00:00:00,,N,,,,,,,,08/20/2001 - 02/28/2002,,N/A,,,,N,American Greetings,545,,,
N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Greater Louisville,,Layoff,,,2001-06-20 00:00:00,,N,3556,,,,,,,,,,,,,N,Waukesha Cherry-Burrell,110,,Jefferson,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,Cumberlands,,Layoff,,,2001-06-20 00:00:00,,,,,,,,,,08/20/2001 - 02/28/2002,,,Manufacturing,,,,American Greetings,545,,"Whitley, Knox",
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,,Layoff,,,2001-05-29 00:00:00,,,1711,,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,210,,Jefferson,
,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,133,,Hickman,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,Layoff,,,2001-05-21 00:00:00,,,,,,,,,,,,,,,,,"Comair, Inc.",1662,,Kenton,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,Layoff,,,2001-05-18 00:00:00,,,,,,,,,,,,,,,,,Parker-Hannifin Corporation,108,,Madison,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,Layoff,,,2001-05-16 00:00:00,,,,,,,,,,,,,,,,,Brown and Williamson Tobacco,25,,Jefferson,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,,Layoff,,,2001-05-16 00:00:00,,,3321,,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,Harrison,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,,Layoff,,,2001-04-30 00:00:00,,,3499,,,,,,,,,,,,,,CCL Container Corporation,111,,Carroll,
,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,,,,,2001-04-26 00:00:00,,,3944,,,,,,,,,,,,,,Mattel Inc. Distribution Center,48 - 50,,Boone,
Y,"Corbin, Shelbyville, Berea",,,Newspaper article,Cumberlands,,Layoff,,,2001-04-09 00:00:00,,N,,,,,,,,Unknown,,Unknown,Manufacturing,,,Unknown,American Greetings,450,,Statewide,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,Layoff,,,2001-04-06 00:00:00,,,,,,,,,,,,,,,,,Mattel-Murray,980,,Calloway,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,Layoff,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,,,Newport Steel Corporation,300,,Campbell,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,Layoff,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",152,,Kenton,
Y,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,,,,,2001-04-02 00:00:00,,N,,,,,,,,2001-03-01 00:00:00,,Unknown,,,,N,Alcoa Automotive Castings,48,,,
,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,Layoff,,,2001-04-02 00:00:00,,,,,,,,,,,,,,,,,Ingersoll-Rand Company,328,,Graves,
,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,,Layoff,,,2001-03-29 00:00:00,,,5141,,,,,,,,,,,,,,Supervalu Distribution Center,175,,"Muhlenberg, Hopkins",
,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,Layoff,,,2001-03-26 00:00:00,,,,,,,,,,,,,,,,,Washington Mutual,250 - 300,,Jefferson,
,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,Layoff,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,,,CMS Hartzell,155,,Madison,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,,,,,2001-03-14 00:00:00,,,5734,,,,,,,,,,,,,,Darwin Networks,115,,Jefferson,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,195,,"Meade, Hardin, Bullitt",
,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,Layoff,,,2001-02-20 00:00:00,,,,,,,,,,,,,,,,,"Lexmark International, Inc.",375,,Fayette,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,,Layoff,,,2001-02-15 00:00:00,,,3714,,,,,,,,,,,,,,Intertec Systems,59,,Nelson,
,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,,Layoff,,,2001-02-15 00:00:00,,,2047,,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",80,,Warren,
,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,,Layoff,,,2001-02-15 00:00:00,,,3714,,,,,,,,,,,,,,"ATC Distribution Group, Inc.",118 - 120,,Jefferson,
,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,,,,,2001-02-08 00:00:00,,,2731,,,,,,,,,,,,,,"Fatbrain.com, LLC",60,,Kenton,
,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,Closure,,,2001-02-06 00:00:00,,,,,,,,,,,,,,,,,Createc Corporation,28,,Mercer,
,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,,Closure,,,2001-02-01 00:00:00,,,5311,,,,,,,,,,,,,,"ShopKo Stores, Inc.",80,,McCracken,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,,Closure,,,2001-01-31 00:00:00,,,3564,,,,,,,,,,,,,,"Donaldson Company, Inc.",71,,Jefferson,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,,Closure,,,2001-01-31 00:00:00,,,5311,,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,Montgomery,
,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,,Closure,,,2001-01-29 00:00:00,,,2023,,,,,,,,,,,,,,"Kerry, Inc.",63,,Washington,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,,JC Penny Store,82,,Campbell,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,Layoff,,,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,,,,,,,,,,,,"Collis, Inc.",13,,Hardin,
N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,,Layoff,,,2001-01-18 00:00:00,,,7389,,,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,Logan,
Y,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,,Closure,,,2001-01-17 00:00:00,,,2024,,,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,,Daviess,
N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,,Closure,,,2001-01-17 00:00:00,,,,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,Fayette,
Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,,Layoff,,,2001-01-04 00:00:00,,,2361,,,,,,,,,,,,,,OshKosh B' Gosh,148,,Casey,
N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,Green River,,,,,,,N,,,,,,,,2001-02-02 00:00:00,,N/A,,,,N,Accuride,18,,Henderson,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,,Layoff,,,2002-02-01 00:00:00,,,,,,Chris Radford          (270) 769-5526,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,Hardin,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,,Layoff,,,2002-01-31 00:00:00,,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",41,,Jefferson,
,"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,,Layoff,,,2002-01-30 00:00:00,,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,285,,Pulaski County,
,"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,,Layoff,,,2002-01-17 00:00:00,,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,Tyco Electronics                (AMP Inc.),145,,Scott,
,"2315 Adams Lane           Henderson, KY 42420",,,,Green River,,Layoff,,,2002-01-11 00:00:00,,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,Accuride Corporation,325,,Henderson,
,"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,,Layoff,,,2002-01-07 00:00:00,,,,,,Gary Olson               (859) 887-0239,,,,,,,,,,,"Donaldson Company, Inc",87,,Jessamine,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,,Layoff,,,2002-01-04 00:00:00,,,,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,Providian Financial Corporation,203,,Jefferson,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,,Layoff,,,2002-01-01 00:00:00,,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,Woodwork of Mid-America,110,,Warren,
,"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,,Layoff,,,2002-01-01 00:00:00,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,Inoac Packaging Group,72,,Grayson,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,Western Kentucky,,Closure,,,2003-01-02 00:00:00,,,2657,,,,,,,2003-03-31 00:00:00,,N,Folding paperboard cartons,,,,International Paper Company,300,See WARN,Christian,
,"US Route 60 West                    Ashland, KY 41102",,,WARN,TENCO,,Closure,,,2003-01-03 00:00:00,,,3316,,,,,,,12/29/2002 - 01/26/2003,,N,,,,,"Kentucky Electrical Steel, Inc.",311,See WARN,Boyd,
,,,,Media,EKCEP,,Layoff,,,2003-01-10 00:00:00,,,8062,,,,,,,2003-01-07 00:00:00,,N,,,,,Appalachian Regional Healthcare,125,"Clerical, Housekeeping, Admissions, LPN, RN",,
,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,Greater Louisville,,,,,2004-11-23 00:00:00,Jefferson,,7311,,,,,,,,,,,,,,Financial Service Solutions,200,,,
,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,Cumberlands,,,,,2004-11-03 00:00:00,Whitley,,7371,,,,,,,,,,,,,,CDG Management                    Corbin call Center,115,,,
,"2201 Westerfield Drive           Providence, KY",,,WARN,Barren River,,,,,2004-11-03 00:00:00,Simpson,,7371,,,,,,,,,,,,,,CDG Management                    Providence Call Center,69,,,
,"227 West Reservoir Ave.         Central City, KY",,,WARN,Western KY,,,,,2004-10-22 00:00:00,Muhlenberg,,2339,,,,,,,,,,,,,,"Flynn Enterprises, Inc.",110,,,
,"1600 West Lee Street               Louisville, Ky",,,WARN,Greater Louisville,,,,,2004-10-12 00:00:00,Jefferson,,3297,,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,150,,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,Northern KY,,,,,2004-10-12 00:00:00,Campbell,,2834,,,,,,,,,,,,,,Shire US Inc.,102,,,
,"10300 Ormsby Park Place        Louisville, KY",,,WARN, Greater Louisville,,,,,2004-09-21 00:00:00,Jefferson,,4899,,,,,,,,,,,,,,Charter Communications      Video Call Center,162,,,
,"2615 E HWY 146                           LaGrange, KY",,,WARN,Greater Louisville,,,,,2004-09-09 00:00:00,Oldham,,3496,,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",123,,,
,"5730 Allegre Road                      Elkton, KY",,,WARN,Western KY,,,,,2004-09-02 00:00:00,Todd,,2339,,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,
,"201 Watson Street                     Marion, KY",,,WARN,Northern KY,,,,,2004-08-30 00:00:00,Crittenden,,8051,,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,
,"507 North Hayden Avenue     Salem, KY",,,WARN,Western KY,,,,,2004-08-30 00:00:00,Livingston,,8051,,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,100,,,
,"44 Industrial Drive                     Cadiz, KY",,,WARN,Western KY,,,,,2004-08-24 00:00:00,Trigg,,3496,,,,,,,,,,,,,,"Chelsea Industries, Inc.",54,,,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,Greater Louisville,,,,,2004-08-04 00:00:00,Jefferson,,4841,,,,,,,,,,,,,,Pegasus Satellite Television,259,,,
,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,Northern KY,,,,,2004-07-27 00:00:00,Boone,,9999,,,,,,,,,,,,,,L'Oreal USA,70,,,
,"410 South Fifth Street              Louisville, KY",,,WARN,Greater Louisville,,,,,2004-07-14 00:00:00,Jefferson,,6011,,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,115,,,
,"P.O. Box 423                                 Bulan, KY",,,WARN,EKCEP,,,,,2004-07-07 00:00:00,Perry,,1241,,,,,,,,,,,,,,Star Fire Mining,106,,,
,"3360 South Highway 1247       Somerset, KY",,,WARN,Cumberlands,,,,,2004-07-07 00:00:00,Pulaski,,2392,,,,,,,,,,,,,,CS International                        Somerset Division,150,,,
,"One General Street                   Mayfield, KY",,,WARN,Western KY,,,,,2004-07-02 00:00:00,Graves,,5099,,,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,915,,,
,"401 South Fourth Avenue       Louisville, KY",,,WARN,Greater Louisville,,,,,2004-07-01 00:00:00,Jefferson,,2111,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,242,,,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,Northern KY,,,,,2004-07-01 00:00:00,Kenton,,2111,,,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,Greater Louisville,,,,,2004-07-01 00:00:00,Jefferson,,2111,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,
,Nationwide,,,WARN,Nationwide,,,,,2004-07-01 00:00:00,,,2111,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,100,,,
,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,Western KY,,,,,2004-06-30 00:00:00,Christian,,3714,,,,,,,,,,,,,,Venture Industries Corp.,96,,,
,"410 Embry Drive                         Leitchfield, KY",,,WARN,Lincoln Trail,,,,,2004-05-17 00:00:00,Grayson,,3425,,,,,,,,,,,,,,Robert Bosch Tool,155,,,
,"4040 Clarks River Road             Paducah, KY",,,WARN,Western KY,,,,,2004-05-04 00:00:00,McCraken,,4492,,,,,,,,,,,,,,Walker Paducah Corp.,71,,,
,"1344 Beech Street                      Louisville, KY",,,WARN,Greater Louisville,,,,,2004-05-03 00:00:00,Jefferson,,2653,,,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,126,,,
,"One General Street                   Mayfield, KY",,,WARN,Western KY,,,,,2004-04-30 00:00:00,Graves,,5099,,,,,,,,,,,,,,Continental Tire North America  ,198,,,
,"720 Locust Lane                           Louisville, KY ",,,WARN,Greater Louisville,,,,,2004-04-30 00:00:00,Jefferson,,4226,,,,,,,,,,,,,,Winn Dixie Logistics,160,,,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,,,,,,2004-04-27 00:00:00,McCreary,,3714,,,,,,,,,,,,,,American Bag,86,,,
,"1354 Baker Court                        Lexington, KY",,,WARN,Bluegrass,,,,,2004-04-19 00:00:00,Fayette,,5099,,,,,,,,,,,,,,Michaels Stores Inc.,142,,,
,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,Northern KY,,,,,2004-03-22 00:00:00,Grant,,3999,,,,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,
,"2471 Palumbo Drive                  Lexington, KY",,,WARN,Bluegrass,,,,,2004-03-08 00:00:00,Fayette,,5063,,,,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,3,,,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,WARN,,,,,,2004-03-02 00:00:00,Logan,,2251,,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",200,,,
,"725 Clarks Run Road                  Maysville, KY",,,WARN,,,,,,2004-03-02 00:00:00,Mason,,5999,,,,,,,,,,,,,,"Jockey International, Inc.",219,,,
,"Highway 36                                   Carlisle, KY",,,WARN,,,,,,2004-03-02 00:00:00,Nicholas,,5999,,,,,,,,,,,,,,Jockey International ,137,,,
,"2671 Owingsville Road            Mt. Sterling, KY",,,WARN,,,,,,2004-03-02 00:00:00,Montgomery,,5999,,,,,,,,,,,,,,Jockey International ,74,,,
,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,Greater Louisville,,,,,2004-02-26 00:00:00,Jefferson,,7389,,,,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,
,"110 Continental Drive              Richmond, KY",,,WARN,Bluegrass,,,,,2004-02-20 00:00:00,Madison,,3999,,,,,,,,,,,,,,Sanmina - SCI,139,,,
,"1221 Compressor Drive            Mayfield, KY",,,WARN,,,,,,2004-02-17 00:00:00,Graves,,2353,,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",74,,,
,"55 Sykes Boulevard                   Pikeville, KY",,,WARN,,,,,,2004-02-10 00:00:00,Pike,,7389,,,,,,,,,,,,,,"Sykes Enterprises, Inc.",341,,,
,"601 West Jefferson Street      Louisville, KY",,,WARN,Greater Louisville,,,,,2004-02-06 00:00:00,Jefferson,,6162,,,,,,,,,,,,,,Bank of America,250,,,
,"891 Ballardsville Road              Eminence, KY",,,WARN,,,,,,2004-02-06 00:00:00,Henry,,2392,,,,,,,,,,,,,,Louisville/Saydah Home Fashions,100,,,
,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,Greater Louisville,,,,,2004-02-02 00:00:00,Jefferson,,7389,,,,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,157,,,
,"2201 Ampere Drive                    Louisville, KY",,,WARN,Greater Louisville,,,,,2004-01-28 00:00:00,Jefferson,,5141,,,,,,,,,,,,,,King Provision,123,,,
,"7430 Empire Drive                     Florence, KY",,,WARN,Northern KY,,,,,2004-01-26 00:00:00,Boone,,2295,,,,,,,,,,,,,,"WNA Hopple Plastics, Inc.",141,,,
