Affected Occupation,Projected Dates,Company Address,County,Company Name,Location,Comments,Industry,Region,Employees,Closure or Layoff?,Local Area,NEG,Date Received,County: Local  Name,NAICS,NAICS/SIC,Affected Occupations,Source,Trade,Notice Link,NAICS Code,Company Contact,Congressional ,Notice URL,Workforce Area,County/Counties,Union,NAFTA/Trade,SIC,Projected Date,Closure/Layoff
,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,,2001-10-23 00:00:00,,,,,,,,,,,,,Union,,,1222,,Layoff
,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,115,,,,2001-10-12 00:00:00,,,,,,,,,,,,Green River,Daviess,,,2521,,Layoff
,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,134,,,,2001-10-05 00:00:00,,,,,,,,,,,,Barren River,Monroe,,,2325,,Layoff
,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,202,,,,2001-10-05 00:00:00,,,,,,,,,,,,Green River,Henderson,,,2621,,Layoff
,,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,11,,,N,2001-10-01 00:00:00,,,,See WARN,WARN,,,,,N,,Northern KY,Kenton,N,,5811,,Layoff
,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,N,2001-09-28 00:00:00,,,,See WARN,,,,,,N,,Greater Louisville,Jefferson,N,,2098,,Layoff
,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,140,,,,2001-09-21 00:00:00,,,,,,,,,,,,EKCEP,Perry,,,1222,,Layoff
,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,2001-09-04 00:00:00,,,,,,,,,,,,Northern KY,Boone,,,3541,,
,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,,,2001-08-10 00:00:00,,,,,,,,,,,,Greater Louisville,"Bullitt, Jefferson",,,3535,,Layoff
,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,80,,,,2001-07-30 00:00:00,,,,,,,,,,,,Lincoln Trail,Hardin,,,3496,,Layoff
,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,,,2001-07-30 00:00:00,,,,,,,,,,,,Greater Louisville,Jefferson,,,4812,,Layoff
,,,,"Techno Trim, Inc.",1125 Progress Way,,,,290 - 356,,,,2001-07-16 00:00:00,,,,,,,,,,,,TENCO,Mason,,,3714,,Layoff
,08/20/2001 - 02/28/2002,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,N,2001-06-20 00:00:00,,,,,WARN,,,,,N,,Cumberlands,,N,N/A,,,
,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,,,N,2001-06-20 00:00:00,,,,,,,,,,N,,Greater Louisville,Jefferson,N,,3556,,Layoff
,08/20/2001 - 02/28/2002,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,545,,,,2001-06-20 00:00:00,,,,,WARN,,,,,,,Cumberlands,"Whitley, Knox",,,,,Layoff
,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,,,2001-05-29 00:00:00,,,,,,,,,,,,Greater Louisville,Jefferson,,,1711,,Layoff
,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,,2001-05-29 00:00:00,,,,,,,,,,,,,Hickman,,,,,Layoff
,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,,2001-05-21 00:00:00,,,,,,,,,,,,Northern KY,Kenton,,,,,Layoff
,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,,2001-05-18 00:00:00,,,,,,,,,,,,Northern KY,Madison,,,,,Layoff
,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,,2001-05-16 00:00:00,,,,,,,,,,,,Greater Louisville,Jefferson,,,,,Layoff
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,,,2001-05-16 00:00:00,,,,,,,,,,,,Northern KY,Harrison,,,3321,,Layoff
,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,,,2001-04-30 00:00:00,,,,,,,,,,,,Northern KY,Carroll,,,3499,,Layoff
,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,2001-04-26 00:00:00,,,,,,,,,,,,Northern KY,Boone,,,3944,,
,Unknown,,,American Greetings,"Corbin, Shelbyville, Berea",,Manufacturing,,450,,,N,2001-04-09 00:00:00,,,,,Newspaper article,,,,,Unknown,,Cumberlands,Statewide,Y,Unknown,,,Layoff
,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,,2001-04-06 00:00:00,,,,,,,,,,,,Western KY,Calloway,,,,,Layoff
,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,,2001-04-03 00:00:00,,,,,,,,,,,,Northern KY,Campbell,,,,,Layoff
,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,,2001-04-03 00:00:00,,,,,,,,,,,,Northern KY,Kenton,,,,,Layoff
,2001-03-01 00:00:00,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,,N,2001-04-02 00:00:00,,,,,Employer/LWIA,,,,,N,,,,Y,Unknown,,,
,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,,2001-04-02 00:00:00,,,,,,,,,,,,Western KY,Graves,,,,,Layoff
,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,175,,,,2001-03-29 00:00:00,,,,,,,,,,,,Western KY,"Muhlenberg, Hopkins",,,5141,,Layoff
,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,,2001-03-26 00:00:00,,,,,,,,,,,,Greater Louisville,Jefferson,,,,,Layoff
,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,155,,,,2001-03-14 00:00:00,,,,,,,,,,,,Bluegrass,Madison,,,,,Layoff
,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,2001-03-14 00:00:00,,,,,,,,,,,,Greater Louisville,Jefferson,,,5734,,
,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,,2001-03-08 00:00:00,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,Layoff
,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,375,,,,2001-02-20 00:00:00,,,,,,,,,,,,Bluegrass,Fayette,,,,,Layoff
,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,,,2001-02-15 00:00:00,,,,,,,,,,,,Lincoln Trail,Nelson,,,3714,,Layoff
,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,80,,,,2001-02-15 00:00:00,,,,,,,,,,,,Barren River,Warren,,,2047,,Layoff
,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,,,2001-02-15 00:00:00,,,,,,,,,,,,Greater Louisville,Jefferson,,,3714,,Layoff
,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,60,,,,2001-02-08 00:00:00,,,,,,,,,,,,Northern KY,Kenton,,,2731,,
,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,,2001-02-06 00:00:00,,,,,,,,,,,,Bluegrass,Mercer,,,,,Closure
,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,80,,,,2001-02-01 00:00:00,,,,,,,,,,,,Western KY,McCracken,,,5311,,Closure
,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,,,2001-01-31 00:00:00,,,,,,,,,,,,Greater Louisville,Jefferson,,,3564,,Closure
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,,,2001-01-31 00:00:00,,,,,,,,,,,,TENCO,Montgomery,,,5311,,Closure
,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,63,,,,2001-01-29 00:00:00,,,,,,,,,,,,Lincoln Trail,Washington,,,2023,,Closure
,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,,2001-01-24 00:00:00,,,,,,,,,,,,,Campbell,,,,,Closure
,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,13,,,,2001-01-24 00:00:00,,,,,,,,,,,,Lincoln Trail,Hardin,,,,,Layoff
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,,,2001-01-18 00:00:00,,,,,,,,,,,,Cumberlands,Logan,N,,7389,,Layoff
,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,114,,,,2001-01-17 00:00:00,,,,,,,,,,,,Green River,Daviess,Y,,2024,,Closure
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,,,2001-01-17 00:00:00,,,,,,,,,,,,Bluegrass,Fayette,N,,,,Closure
,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,,,2001-01-04 00:00:00,,,,,,,,,,,,Cumberlands,Casey,Y,,2361,,Layoff
,2001-02-02 00:00:00,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,,,N,,,,,,LWIA/Internet,,,,,N,,Green River,Henderson,N,N/A,,,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,70,,,,2002-02-01 00:00:00,,,,,,,,,Chris Radford          (270) 769-5526,,,Lincoln Trail,Hardin,,,,,Layoff
,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,,,,2002-01-31 00:00:00,,,,,,,,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,Jefferson,,,,,Layoff
,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,285,,,,2002-01-30 00:00:00,,,,,,,,,Thomas Koch           (716) 874-5000,,,Cumberlands,Pulaski County,,,,,Layoff
,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,145,,,,2002-01-17 00:00:00,,,,,,,,,Steve Faigin             (717) 810-4947,,,Bluegrass,Scott,,,,,Layoff
,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,325,,,,2002-01-11 00:00:00,,,,,,,,,Audie Hammond   (270) 826-5000,,,Green River,Henderson,,,,,Layoff
,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,87,,,,2002-01-07 00:00:00,,,,,,,,,Gary Olson               (859) 887-0239,,,Bluegrass,Jessamine,,,,,Layoff
,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,,,,2002-01-04 00:00:00,,,,,,,,,Julie Rose                 (502) 354-3011,,,Greater Louisville,Jefferson,,,,,Layoff
,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,,,,2002-01-01 00:00:00,,,,,,,,,Kenneth Hird          (918) 836-3794,,,Barren River,Warren,,,,,Layoff
,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,72,,,,2002-01-01 00:00:00,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,Grayson,,,,,Layoff
,2003-03-31 00:00:00,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,,300,,,,2003-01-02 00:00:00,,,,See WARN,Media,,,,,,,Western Kentucky,Christian,,N,2657,,Closure
,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,,,311,,,,2003-01-03 00:00:00,,,,See WARN,WARN,,,,,,,TENCO,Boyd,,N,3316,,Closure
,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,,,125,,,,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,,,EKCEP,,,N,8062,,Layoff
,,,Jefferson,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,,2004-11-23 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,7311,,
,,,Whitley,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,,2004-11-03 00:00:00,,,,,WARN,,,,,,,Cumberlands,,,,7371,,
,,,Simpson,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,69,,,,2004-11-03 00:00:00,,,,,WARN,,,,,,,Barren River,,,,7371,,
,,,Muhlenberg,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,110,,,,2004-10-22 00:00:00,,,,,WARN,,,,,,,Western KY,,,,2339,,
,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,150,,,,2004-10-12 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,3297,,
,,,Campbell,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,,2004-10-12 00:00:00,,,,,WARN,,,,,,,Northern KY,,,,2834,,
,,,Jefferson,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,,2004-09-21 00:00:00,,,,,WARN,,,,,,, Greater Louisville,,,,4899,,
,,,Oldham,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,123,,,,2004-09-09 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,3496,,
,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,155,,,,2004-09-02 00:00:00,,,,,WARN,,,,,,,Western KY,,,,2339,,
,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,150,,,,2004-08-30 00:00:00,,,,,WARN,,,,,,,Northern KY,,,,8051,,
,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,100,,,,2004-08-30 00:00:00,,,,,WARN,,,,,,,Western KY,,,,8051,,
,,,Trigg,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,54,,,,2004-08-24 00:00:00,,,,,WARN,,,,,,,Western KY,,,,3496,,
,,,Jefferson,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,,2004-08-04 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,4841,,
,,,Boone,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,,2004-07-27 00:00:00,,,,,WARN,,,,,,,Northern KY,,,,9999,,
,,,Jefferson,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,115,,,,2004-07-14 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,6011,,
,,,Perry,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,106,,,,2004-07-07 00:00:00,,,,,WARN,,,,,,,EKCEP,,,,1241,,
,,,Pulaski,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,150,,,,2004-07-07 00:00:00,,,,,WARN,,,,,,,Cumberlands,,,,2392,,
,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,915,,,,2004-07-02 00:00:00,,,,,WARN,,,,,,,Western KY,,,,5099,,
,,,Jefferson,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,242,,,,2004-07-01 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,2111,,
,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,,2004-07-01 00:00:00,,,,,WARN,,,,,,,Northern KY,,,,2111,,
,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,,2004-07-01 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,2111,,
,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,100,,,,2004-07-01 00:00:00,,,,,WARN,,,,,,,Nationwide,,,,2111,,
,,,Christian,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,,2004-06-30 00:00:00,,,,,WARN,,,,,,,Western KY,,,,3714,,
,,,Grayson,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,155,,,,2004-05-17 00:00:00,,,,,WARN,,,,,,,Lincoln Trail,,,,3425,,
,,,McCraken,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,71,,,,2004-05-04 00:00:00,,,,,WARN,,,,,,,Western KY,,,,4492,,
,,,Jefferson,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,,126,,,,2004-05-03 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,2653,,
,,,Graves,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,,198,,,,2004-04-30 00:00:00,,,,,WARN,,,,,,,Western KY,,,,5099,,
,,,Jefferson,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,,160,,,,2004-04-30 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,4226,,
,,,McCreary,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,,2004-04-27 00:00:00,,,,,WARN,,,,,,,,,,,3714,,
,,,Fayette,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,,142,,,,2004-04-19 00:00:00,,,,,WARN,,,,,,,Bluegrass,,,,5099,,
,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,,,146,,,,2004-03-22 00:00:00,,,,,WARN,,,,,,,Northern KY,,,,3999,,
,,,Fayette,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,,,3,,,,2004-03-08 00:00:00,,,,,WARN,,,,,,,Bluegrass,,,,5063,,
,,,Logan,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,,,2004-03-02 00:00:00,,,,,WARN,,,,,,,,,,,2251,,
,,,Mason,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,,219,,,,2004-03-02 00:00:00,,,,,WARN,,,,,,,,,,,5999,,
,,,Nicholas,Jockey International ,"Highway 36                                   Carlisle, KY",,,,137,,,,2004-03-02 00:00:00,,,,,WARN,,,,,,,,,,,5999,,
,,,Montgomery,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,,,,2004-03-02 00:00:00,,,,,WARN,,,,,,,,,,,5999,,
,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,,,88,,,,2004-02-26 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,7389,,
,,,Madison,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,,,139,,,,2004-02-20 00:00:00,,,,,WARN,,,,,,,Bluegrass,,,,3999,,
,,,Graves,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,,,74,,,,2004-02-17 00:00:00,,,,,WARN,,,,,,,,,,,2353,,
,,,Pike,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,,,341,,,,2004-02-10 00:00:00,,,,,WARN,,,,,,,,,,,7389,,
,,,Jefferson,Bank of America,"601 West Jefferson Street      Louisville, KY",,,,250,,,,2004-02-06 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,6162,,
,,,Henry,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,,,100,,,,2004-02-06 00:00:00,,,,,WARN,,,,,,,,,,,2392,,
,,,Jefferson,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",,,,157,,,,2004-02-02 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,7389,,
,,,Jefferson,King Provision,"2201 Ampere Drive                    Louisville, KY",,,,123,,,,2004-01-28 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,5141,,
,,,Boone,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",,,,141,,,,2004-01-26 00:00:00,,,,,WARN,,,,,,,Northern KY,,,,2295,,
,,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",,,,91,,,,2004-01-21 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,4225,,
,,,Jefferson,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",,,,316,,,,2004-01-21 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,6141,,
,,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",,,,107,,,,2004-01-19 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,6321,,
,,,Scott,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",,,,147,,,,2004-01-15 00:00:00,,,,,WARN,,,,,,,Bluegrass,,,,2515,,
,,,Kenton,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",,,,70,,,,2004-01-07 00:00:00,,,,,WARN,,,,,,,Northern KY,,,,2329,,
,2006-02-10 00:00:00,,,Kellwood Company,"760 Veterans Way                   Morgantown, KY",,"Women's, Misses' and Junior outerwear",,83,,,,2005-12-21 00:00:00,,,,"Warehouse workers, mamagement",WARN,,,,,,,Barren River,Butler,,Y,2339,,Closure
,2005-02-14 00:00:00,,,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",,Plastics,,169,,,,2005-12-19 00:00:00,,,,"Production, salaried",WARN,,,,,,,Cumberlands,Pulaski,,Y,3431,,Closure
,2006-01-30 00:00:00,,,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Leather tanning and finishing,,177,,,,2005-12-07 00:00:00,,,,Machine operator,WARN,,,,,,,Cumberlands,McCreary,,Y,3161,,Closure
,2006-02-05 00:00:00,,,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",,Manufacturing rubber gaskets and seals,,63,,,,2005-12-09 00:00:00,,,,See WARN,WARN,,,,,,,EKCEP,Lawrence,,,3053,,Closure
,2005-12-23 00:00:00,,,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",,Manufacturing  ,,42,,,,2005-11-14 00:00:00,,,,Machine operator,WARN,,,,,,,Northern Kentucky,Boone,,,3412,,Layoff
,2006-01-02 00:00:00,,,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",,"Air transportation, scheduling",,315,,,,2005-11-04 00:00:00,,,,"Pilots, Flight attendants",WARN,,,,,,,Northern Kentucky,Kenton,,,4512,,Closure
,2006-12-31 00:00:00,,Perry,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",,Plastics Producsts,,50,,,N,2006-08-25 00:00:00,,,,"Michine Operators, Assemblers, Quality Control",WARN,,,,,,,EKCEP,,N,,3089,,Closure
,2006-01-27 00:00:00,,Russell,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",,Knit underwear and nightwear,,100,,,,2006-01-03 00:00:00,,,,,WARN,,,,,,,Cumberlands,,,,2254,,Closure
,2006-03-03 00:00:00,,Fayette,D&K Healthcare,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Pharmaceuticals,,75,,,,2006-01-17 00:00:00,,,,"Warehouse workers, managements, sales representatives",WARN,,,,,,,Bluegrass,,,,5122,,Closure
,2006-03-31 00:00:00,,Barren,Carhartt,"702 Happy Valley Road                                  Glasgow, KY 42141",,Men's and boy's clothes,,82,,,,2006-01-18 00:00:00,,,,Shipping and receiving,WARN,Y,,,,,,Barren River,,,,,,Closure
,2006-03-31 00:00:00,,Rowan,Carhartt,"75 Baldridge Road        Morehead, KY 40351",,Men's and boy's clothes,,71,,,,2006-01-18 00:00:00,,,,Shipping and receiving,WARN,Y,,,,,,TENCO,,,,,,Closure
,2006-03-31 00:00:00,,Webster,Carhartt,"160 Carhartt Road        Sebree, KY 42455",,Men's and boy's clothes,,90,,,,2006-01-18 00:00:00,,,,Shipping and receiving,WARN,Y,,,,,,Green River,,,,,,Closure
,2006-03-31 00:00:00,,Jefferson,Enterprise Management Services Corporation,"601 West Broadway    Room 22                           Louisville, KY 40202",,Homeland Security,,5,,,,2006-02-02 00:00:00,,,,Fingerprinters,WARN,,,,,,,Greater Louisville,,,,7382,,Layoff
,2006-03-31 00:00:00,,Jefferson,Central Parking Corporation,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Automotive parking,,20,,,,2006-02-01 00:00:00,,,,Attendants,WARN,,,,,,,Greater Louisville,,,,7521,,Closure
,2006-03-21 00:00:00,,Daviess,Macy's Central,"2650 Fredrica Street    Owensboro, KY 42301",,Department store,,49,,,,2006-02-13 00:00:00,,,,"Sales clerk, management",WARN,,,,,,,Green River,,,,5311,,Closure
,11/18/2007 - 12/16/2007,,,Jones Plastic & Engineering,"981 Commerce Drive             Leitchfield, KY 42754",,Plastic product mfg.,,260,,,,2007-11-20 00:00:00,,326199,,,WARN,,,,,,,Lincoln Trail,,,,,,Closure
