NAFTA/Trade,Industry,Closure/Layoff,Local Area,Date Received,Workforce Area,Congressional ,Location,Company Address,NAICS Code,Region,Employees,NAICS/SIC,County/Counties,Source,Trade,NEG,Notice Link,NAICS,SIC,Comments,Affected Occupation,Notice URL,Projected Dates,County: Local  Name,Company Name,Company Contact,Closure or Layoff?,County,Affected Occupations,Union,Projected Date
,,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,
,,,,2000-04-07 00:00:00,,,,,,,218,,Wolfe,,,,,,,,,,,,Celestica Corporation,,,,,,
,,,,2000-04-07 00:00:00,,,,,,,169,,Daviess,,,,,,,,,,,,Green River Steel,,,,,,
,,,,2000-04-03 00:00:00,,,,,,,112,,Statewide,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,
,,,,2000-04-03 00:00:00,,,,,,,178,,Hopkins,,,,,,,,,,,,Landstar,,,,,,
,,,,2000-03-29 00:00:00,,,,,,,260,,Campbell,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,
,,,,2000-03-14 00:00:00,,,,,,,120,,Jefferson,,,,,,,,,,,,"Conco, Inc.",,,,,,
,,,,2000-03-14 00:00:00,,,,,,,300,,Franklin,,,,,,,,,,,,Fruit of the Loom,,,,,,
,,,,2000-03-07 00:00:00,,,,,,,26,,Fayette,,,,,,,,,,,,US Airways Lexington,,,,,,
,,,,2000-03-07 00:00:00,,,,,,,59,,Jefferson,,,,,,,,,,,,US Airways Louisville,,,,,,
,,,,2000-03-07 00:00:00,,,,,,,59,,Marion,,,,,,,,,,,,Wallace,,,,,,
,,,,2000-02-21 00:00:00,,,,,,,259,,Jefferson,,,,,,,,,,,,Genicom Corporation,,,,,,
,,,,2000-02-21 00:00:00,,,,,,,305,,Crittenden,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,
,,,,2000-02-07 00:00:00,,,,,,,130,,Fayette,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,
,,,,2000-02-07 00:00:00,,,,,,,94,,Henderson,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,
,,,,2000-02-07 00:00:00,,,,,,,450,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,,,,
,,,,2000-02-01 00:00:00,,,,,,,108,,Boone,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,
,,,,2000-02-01 00:00:00,,,,,,,63,,Christian,,,,,,,,,,,,ABTCO,,,,,,
,,,,2000-01-25 00:00:00,,,,,,,604,,Pulaski,,,,,,,,,,,,Tecumseh Products Company,,,,,,
,,,,2000-01-07 00:00:00,,,,,,,60,,Christian,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,2000-01-04 00:00:00,,,,,,,56,,Hardin,,,,,,,,,,,,CertainTeed Corporation,,,,,,
,,,,,,,,,,,260,,Jefferson,,,,,,,,,,,,Philip Morris,,,,,,
No,"Architectural woodwork, cabinets, displays",Layoff,,2001-12-27 00:00:00,Barren River,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,110 - 145,,Warren,WARN,,N,,,"2431, 2434, 3993",,,,2002-02-25 00:00:00,,Woodwork Mid-America,,,,,N,
No,Plastic Blow Molding,Layoff,,2001-12-21 00:00:00,Lincoln Trail,N,"325 Embry Street                   Leitchfield, KY 42754",,,,72,,Grayson,WARN,,N,,,3089,,,,2001-10-01 00:00:00,,Inoac Packaging Group,,,,,Y,
,,,,2001-12-10 00:00:00,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,Allen,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,
NAFTA,Air conditioning rotors and stators,Layoff,,2001-12-06 00:00:00,Barren River,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,350 - 756,,Allen,WARN,,N,,,3621,,,,2002-02-04 00:00:00,,A. O. Smith,,,,,N,
,,,,2001-12-06 00:00:00,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,Montgomery,,,,,,,,,,,,Donnelly Corporation,,,,,,
N/A,Manufacturing - automotive windows,Layoff,,2001-12-04 00:00:00,TENCO,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,122,,Montgomery,WARN,,N,,,3231,,,,01/03/2002 - 04/15/2002,,Donnelly Corporation,,,,,N,
,,,,2001-12-03 00:00:00,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,Shelby,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,
,Venture,Layoff,,2001-11-30 00:00:00,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,,,59,,Jefferson,,,,,,,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,,See WARN,,
,,,,2001-12-03 00:00:00,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,Butler & Metcalfe,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
NAFTA/TAA,Electrical Wiring,Layoff,,2001-11-30 00:00:00,Barren River,N,"1018 Ashley Street               Bowling Green, KY ",,,,926,,"Warren, Butler, Metcalfe",WARN,,N,,,3679,,,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,,,Unknown,N,
Unknown,Venture,Layoff,,2001-11-30 00:00:00,Greater Louisville,N,"7603 National Turnpike      Louisville, KY ",,,,59,,Jefferson,WARN,,N,,,2677,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,,See Worker Layoff Report,N,
N/A,manufacturing  ,Layoff,,2001-11-19 00:00:00,Greater Louisville,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,Shelby,Employer/LWIA/WARN,,N,,,2771,,,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,,,Greeting cards,N,
,,Layoff,,2001-11-19 00:00:00,Barren River,,"346 Central Avenue             Bowling Green, KY",,,,235,,Warren,,,,,,3714,,,,,,"Hayes Lemmerz International, Inc.",,,,,,
,,Layoff,,2001-11-15 00:00:00,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,Fayette,,,,,,8099,,,,,,Health Associates of Kentucky Inc.,,,,,,
,,Layoff,,2001-11-08 00:00:00,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,Clinton,,,,,,2361,,,,,,OshKosh B' Gosh,,,,,,
,,,,2001-11-01 00:00:00,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,Jefferson,,,,,,2098,,,,,,New World Pasta Company,,,,,,
,,Layoff,,2001-11-01 00:00:00,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,Henderson,,,,,,7363,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,
,,Layoff,,2001-10-31 00:00:00,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,Pulaski,,,,,,3714,,,,,,Hayes Lemmerz - Somerset,,,,,,
,,Layoff,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,200,,Gallatin,,,,,,3714,,,,,,American Racing Equipment,,,,,,
,,,,2001-10-29 00:00:00,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,Henderson,,,,,,,,,,,,Spherion Atlantic   ,,,,,,
,,,,2001-10-27 00:00:00,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,Hardin,,,,,,3714,,,,,,Dana Corporation - Elizabethtown,,,,,,
,,Layoff,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,Union,,,,,,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,
,,Layoff,,2001-10-12 00:00:00,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,115,,Daviess,,,,,,2521,,,,,,Whitehall Furniture,,,,,,
,,Layoff,,2001-10-05 00:00:00,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,Monroe,,,,,,2325,,,,,,"KEY Industries, Inc. ",,,,,,
,,Layoff,,2001-10-05 00:00:00,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,202,,Henderson,,,,,,2621,,,,,,CPS Plus Mark - American Greetings,,,,,,
,,Layoff,,2001-10-01 00:00:00,Northern KY,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,11,,Kenton,WARN,,N,,,5811,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,See WARN,N,
,,Layoff,,2001-09-28 00:00:00,Greater Louisville,N,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,Jefferson,,,N,,,2098,,,,,,New World Pasta Company,,,,See WARN,N,
,,Layoff,,2001-09-21 00:00:00,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,140,,Perry,,,,,,1222,,,,,,EAS Mine of Aero Energy,,,,,,
,,,,2001-09-04 00:00:00,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,Boone,,,,,,3541,,,,,,Landis Gardner,,,,,,
,,Layoff,,2001-08-10 00:00:00,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,"Bullitt, Jefferson",,,,,,3535,,,,,,"Interlake Material Handling, Inc.",,,,,,
,,Layoff,,2001-07-30 00:00:00,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,Hardin,,,,,,3496,,,,,,"Collis, Inc.",,,,,,
,,Layoff,,2001-07-30 00:00:00,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,Jefferson,,,,,,4812,,,,,,Cingular Wireless,,,,,,
,,Layoff,,2001-07-16 00:00:00,TENCO,,1125 Progress Way,,,,290 - 356,,Mason,,,,,,3714,,,,,,"Techno Trim, Inc.",,,,,,
N/A,,,,2001-06-20 00:00:00,Cumberlands,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,WARN,,N,,,,,,,08/20/2001 - 02/28/2002,,American Greetings,,,,,N,
,,Layoff,,2001-06-20 00:00:00,Greater Louisville,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,,Jefferson,,,N,,,3556,,,,,,Waukesha Cherry-Burrell,,,,,N,
,Manufacturing,Layoff,,2001-06-20 00:00:00,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,"Whitley, Knox",WARN,,,,,,,,,08/20/2001 - 02/28/2002,,American Greetings,,,,,,
,,Layoff,,2001-05-29 00:00:00,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,Jefferson,,,,,,1711,,,,,,SPX/Marley Cooling Tower Co.,,,,,,
,,Layoff,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,Hickman,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,
,,Layoff,,2001-05-21 00:00:00,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,Kenton,,,,,,,,,,,,"Comair, Inc.",,,,,,
,,Layoff,,2001-05-18 00:00:00,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,Madison,,,,,,,,,,,,Parker-Hannifin Corporation,,,,,,
,,Layoff,,2001-05-16 00:00:00,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,Jefferson,,,,,,,,,,,,Brown and Williamson Tobacco,,,,,,
,,Layoff,,2001-05-16 00:00:00,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,Harrison,,,,,,3321,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,
,,Layoff,,2001-04-30 00:00:00,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,Carroll,,,,,,3499,,,,,,CCL Container Corporation,,,,,,
,,,,2001-04-26 00:00:00,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,Boone,,,,,,3944,,,,,,Mattel Inc. Distribution Center,,,,,,
Unknown,Manufacturing,Layoff,,2001-04-09 00:00:00,Cumberlands,Unknown,"Corbin, Shelbyville, Berea",,,,450,,Statewide,Newspaper article,,N,,,,,,,Unknown,,American Greetings,,,,,Y,
,,Layoff,,2001-04-06 00:00:00,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,Calloway,,,,,,,,,,,,Mattel-Murray,,,,,,
,,Layoff,,2001-04-03 00:00:00,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,Campbell,,,,,,,,,,,,Newport Steel Corporation,,,,,,
,,Layoff,,2001-04-03 00:00:00,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,Kenton,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,
Unknown,,,,2001-04-02 00:00:00,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,,Employer/LWIA,,N,,,,,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,,,Y,
,,Layoff,,2001-04-02 00:00:00,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,Graves,,,,,,,,,,,,Ingersoll-Rand Company,,,,,,
,,Layoff,,2001-03-29 00:00:00,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,175,,"Muhlenberg, Hopkins",,,,,,5141,,,,,,Supervalu Distribution Center,,,,,,
,,Layoff,,2001-03-26 00:00:00,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,Jefferson,,,,,,,,,,,,Washington Mutual,,,,,,
,,Layoff,,2001-03-14 00:00:00,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,155,,Madison,,,,,,,,,,,,CMS Hartzell,,,,,,
,,,,2001-03-14 00:00:00,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,Jefferson,,,,,,5734,,,,,,Darwin Networks,,,,,,
,,Layoff,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,"Meade, Hardin, Bullitt",,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,
,,Layoff,,2001-02-20 00:00:00,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,375,,Fayette,,,,,,,,,,,,"Lexmark International, Inc.",,,,,,
,,Layoff,,2001-02-15 00:00:00,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,Nelson,,,,,,3714,,,,,,Intertec Systems,,,,,,
,,Layoff,,2001-02-15 00:00:00,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,Warren,,,,,,2047,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,
,,Layoff,,2001-02-15 00:00:00,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,Jefferson,,,,,,3714,,,,,,"ATC Distribution Group, Inc.",,,,,,
,,,,2001-02-08 00:00:00,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,Kenton,,,,,,2731,,,,,,"Fatbrain.com, LLC",,,,,,
,,Closure,,2001-02-06 00:00:00,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,Mercer,,,,,,,,,,,,Createc Corporation,,,,,,
,,Closure,,2001-02-01 00:00:00,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,McCracken,,,,,,5311,,,,,,"ShopKo Stores, Inc.",,,,,,
,,Closure,,2001-01-31 00:00:00,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,Jefferson,,,,,,3564,,,,,,"Donaldson Company, Inc.",,,,,,
,,Closure,,2001-01-31 00:00:00,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,Montgomery,,,,,,5311,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,
,,Closure,,2001-01-29 00:00:00,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,63,,Washington,,,,,,2023,,,,,,"Kerry, Inc.",,,,,,
,,Closure,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,Campbell,,,,,,,,,,,,JC Penny Store,,,,,,
,,Layoff,,2001-01-24 00:00:00,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,Hardin,,,,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,,,,,
,,Layoff,,2001-01-18 00:00:00,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,Logan,,,,,,7389,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,N,
,,Closure,,2001-01-17 00:00:00,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,Daviess,,,,,,2024,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Y,
,,Closure,,2001-01-17 00:00:00,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,Fayette,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,N,
,,Layoff,,2001-01-04 00:00:00,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,Casey,,,,,,2361,,,,,,OshKosh B' Gosh,,,,,Y,
N/A,,,,,Green River,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,,Henderson,LWIA/Internet,,N,,,,,,,2001-02-02 00:00:00,,Accuride,,,,,N,
,,Layoff,,2002-02-01 00:00:00,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,,Hardin,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,,
,,Layoff,,2002-01-31 00:00:00,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,,Jefferson,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,,
,,Layoff,,2002-01-30 00:00:00,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,,Pulaski County,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,,
,,Layoff,,2002-01-17 00:00:00,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,145,,Scott,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,,
,,Layoff,,2002-01-11 00:00:00,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,325,,Henderson,,,,,,,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,,
,,Layoff,,2002-01-07 00:00:00,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,,Jessamine,,,,,,,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,,
,,Layoff,,2002-01-04 00:00:00,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,,Jefferson,,,,,,,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,,
,,Layoff,,2002-01-01 00:00:00,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,,Warren,,,,,,,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,,
,,Layoff,,2002-01-01 00:00:00,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,72,,Grayson,,,,,,,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,,
N,Folding paperboard cartons,Closure,,2003-01-02 00:00:00,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,300,,Christian,Media,,,,,2657,,,,2003-03-31 00:00:00,,International Paper Company,,,,See WARN,,
N,,Closure,,2003-01-03 00:00:00,TENCO,,"US Route 60 West                    Ashland, KY 41102",,,,311,,Boyd,WARN,,,,,3316,,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,,,See WARN,,
N,,Layoff,,2003-01-10 00:00:00,EKCEP,,,,,,125,,,Media,,,,,8062,,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,,,,2004-11-23 00:00:00,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,WARN,,,,,7311,,,,,,Financial Service Solutions,,,Jefferson,,,
,,,,2004-11-03 00:00:00,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,WARN,,,,,7371,,,,,,CDG Management                    Corbin call Center,,,Whitley,,,
,,,,2004-11-03 00:00:00,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,69,,,WARN,,,,,7371,,,,,,CDG Management                    Providence Call Center,,,Simpson,,,
,,,,2004-10-22 00:00:00,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,110,,,WARN,,,,,2339,,,,,,"Flynn Enterprises, Inc.",,,Muhlenberg,,,
,,,,2004-10-12 00:00:00,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,150,,,WARN,,,,,3297,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,
,,,,2004-10-12 00:00:00,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,WARN,,,,,2834,,,,,,Shire US Inc.,,,Campbell,,,
,,,,2004-09-21 00:00:00, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,WARN,,,,,4899,,,,,,Charter Communications      Video Call Center,,,Jefferson,,,
,,,,2004-09-09 00:00:00,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,123,,,WARN,,,,,3496,,,,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,,,
,,,,2004-09-02 00:00:00,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,155,,,WARN,,,,,2339,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,,
,,,,2004-08-30 00:00:00,Northern KY,,"201 Watson Street                     Marion, KY",,,,150,,,WARN,,,,,8051,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,,
,,,,2004-08-30 00:00:00,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,100,,,WARN,,,,,8051,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,,
,,,,2004-08-24 00:00:00,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,54,,,WARN,,,,,3496,,,,,,"Chelsea Industries, Inc.",,,Trigg,,,
,,,,2004-08-04 00:00:00,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,WARN,,,,,4841,,,,,,Pegasus Satellite Television,,,Jefferson,,,
,,,,2004-07-27 00:00:00,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,WARN,,,,,9999,,,,,,L'Oreal USA,,,Boone,,,
,,,,2004-07-14 00:00:00,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,,115,,,WARN,,,,,6011,,,,,,The Federal Reserve Bank of St. Louis,,,Jefferson,,,
,,,,2004-07-07 00:00:00,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,,106,,,WARN,,,,,1241,,,,,,Star Fire Mining,,,Perry,,,
,,,,2004-07-07 00:00:00,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,,150,,,WARN,,,,,2392,,,,,,CS International                        Somerset Division,,,Pulaski,,,
,,,,2004-07-02 00:00:00,Western KY,,"One General Street                   Mayfield, KY",,,,915,,,WARN,,,,,5099,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,,
,,,,2004-07-01 00:00:00,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,,242,,,WARN,,,,,2111,,,,,,Brown & Williamson               Tobacco Corporation,,,Jefferson,,,
,,,,2004-07-01 00:00:00,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,WARN,,,,,2111,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,,
,,,,2004-07-01 00:00:00,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,WARN,,,,,2111,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,,
,,,,2004-07-01 00:00:00,Nationwide,,Nationwide,,,,100,,,WARN,,,,,2111,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,
,,,,2004-06-30 00:00:00,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,WARN,,,,,3714,,,,,,Venture Industries Corp.,,,Christian,,,
,,,,2004-05-17 00:00:00,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,,155,,,WARN,,,,,3425,,,,,,Robert Bosch Tool,,,Grayson,,,
,,,,2004-05-04 00:00:00,Western KY,,"4040 Clarks River Road             Paducah, KY",,,,71,,,WARN,,,,,4492,,,,,,Walker Paducah Corp.,,,McCraken,,,
,,,,2004-05-03 00:00:00,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,,,126,,,WARN,,,,,2653,,,,,,Temple InLand                           Louisville West Box Plant,,,Jefferson,,,
,,,,2004-04-30 00:00:00,Western KY,,"One General Street                   Mayfield, KY",,,,198,,,WARN,,,,,5099,,,,,,Continental Tire North America  ,,,Graves,,,
,,,,2004-04-30 00:00:00,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,,,160,,,WARN,,,,,4226,,,,,,Winn Dixie Logistics,,,Jefferson,,,
,,,,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,WARN,,,,,3714,,,,,,American Bag,,,McCreary,,,
,,,,2004-04-19 00:00:00,Bluegrass,,"1354 Baker Court                        Lexington, KY",,,,142,,,WARN,,,,,5099,,,,,,Michaels Stores Inc.,,,Fayette,,,
,,,,2004-03-22 00:00:00,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",,,,146,,,WARN,,,,,3999,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,,,
,,,,2004-03-08 00:00:00,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",,,,3,,,WARN,,,,,5063,,,,,,Osram Sylvania                          Lexington Distribution Center,,,Fayette,,,
,,,,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,,WARN,,,,,2251,,,,,,"Auburn Hosiery Mills, Inc.",,,Logan,,,
,,,,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY",,,,219,,,WARN,,,,,5999,,,,,,"Jockey International, Inc.",,,Mason,,,
,,,,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",,,,137,,,WARN,,,,,5999,,,,,,Jockey International ,,,Nicholas,,,
,,,,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,,,WARN,,,,,5999,,,,,,Jockey International ,,,Montgomery,,,
,,,,2004-02-26 00:00:00,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,,88,,,WARN,,,,,7389,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson,,,
,,,,2004-02-20 00:00:00,Bluegrass,,"110 Continental Drive              Richmond, KY",,,,139,,,WARN,,,,,3999,,,,,,Sanmina - SCI,,,Madison,,,
,,,,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY",,,,74,,,WARN,,,,,2353,,,,,,"Mayfield Cap Company, Inc.",,,Graves,,,
