County,Projected Date,Employees,Affected Occupation,NEG,Closure or Layoff?,Local Area,Region,Comments,NAICS,Source,Company Contact,Location,SIC,Congressional ,County: Local  Name,Union,County/Counties,Notice URL,Affected Occupations,Date Received,Projected Dates,Company Name,Notice Link,NAFTA/Trade,NAICS Code,NAICS/SIC,Trade,Company Address,Industry,Closure/Layoff,Workforce Area
,,450,,,,,,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,,
,,108,,,,,,,,,,,,,,,Boone,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,,
,,63,,,,,,,,,,,,,,,Christian,,,2000-02-01 00:00:00,,ABTCO,,,,,,,,,
,,604,,,,,,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,,
,,60,,,,,,,,,,,,,,,Christian,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,
,,56,,,,,,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,,
,,260,,,,,,,,,,,,,,,Jefferson,,,,,Philip Morris,,,,,,,,,
,,110 - 145,,N,,,,,,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",N,,N,Warren,,,2001-12-27 00:00:00,2002-02-25 00:00:00,Woodwork Mid-America,,No,,,,,"Architectural woodwork, cabinets, displays",Layoff,Barren River
,,72,,N,,,,,,WARN,,"325 Embry Street                   Leitchfield, KY 42754",3089,N,,Y,Grayson,,,2001-12-21 00:00:00,2001-10-01 00:00:00,Inoac Packaging Group,,No,,,,,Plastic Blow Molding,Layoff,Lincoln Trail
,,150,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,,,,Barren River
,,350 - 756,,N,,,,,,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,3621,N,,N,Allen,,,2001-12-06 00:00:00,2002-02-04 00:00:00,A. O. Smith,,NAFTA,,,,,Air conditioning rotors and stators,Layoff,Barren River
,,122,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,2001-12-06 00:00:00,,Donnelly Corporation,,,,,,,,,TENCO
,,122,,N,,,,,,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",3231,N,,N,Montgomery,,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,Donnelly Corporation,,N/A,,,,,Manufacturing - automotive windows,Layoff,TENCO
,,85,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,,,,Greater Louisville
,,59,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,See WARN,2001-11-30 00:00:00,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,,,,Venture,Layoff,Greater Louisville
,,926,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Barren River
,,926,,N,,,,,,WARN,,"1018 Ashley Street               Bowling Green, KY ",3679,N,,N,"Warren, Butler, Metcalfe",,Unknown,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,,,,,Electrical Wiring,Layoff,Barren River
,,59,,N,,,,,,WARN,,"7603 National Turnpike      Louisville, KY ",2677,N,,N,Jefferson,,See Worker Layoff Report,2001-11-30 00:00:00,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,Unknown,,,,,Venture,Layoff,Greater Louisville
,,85,,N,,,,,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,N,,N,Shelby,,Greeting cards,2001-11-19 00:00:00,2002-01-30 00:00:00,Carlton Cards - American Greetings,,N/A,,,,,manufacturing  ,Layoff,Greater Louisville
,,235,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",3714,,,,Warren,,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,,,,,,Layoff,Barren River
,,161,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,,,Fayette,,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,,,,,,Layoff,Bluegrass
,,96,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,,Clinton,,,2001-11-08 00:00:00,,OshKosh B' Gosh,,,,,,,,Layoff,Bluegrass
,,89,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,Jefferson,,,2001-11-01 00:00:00,,New World Pasta Company,,,,,,,,,Greater Louisville
,,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,,Henderson,,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,,,,,,Layoff,Green River
,,85 - 90,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",3714,,,,Pulaski,,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,,,,,,Layoff,Cumberlands
,,200,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",3714,,,,Gallatin,,,2001-10-30 00:00:00,,American Racing Equipment,,,,,,,,Layoff,
,,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,,,,Green River
,,50,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,Hardin,,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,,,,,,Lincoln Trail
,,106,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,Union,,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,Layoff,
,,115,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2521,,,,Daviess,,,2001-10-12 00:00:00,,Whitehall Furniture,,,,,,,,Layoff,Green River
,,134,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,,Monroe,,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,,,,,,Layoff,Barren River
,,202,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2621,,,,Henderson,,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,,,,,,Layoff,Green River
,,11,,N,,,,,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,N,,N,Kenton,,See WARN,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,Layoff,Northern KY
,,89,,N,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,N,,N,Jefferson,,See WARN,2001-09-28 00:00:00,,New World Pasta Company,,,,,,,,Layoff,Greater Louisville
,,140,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",1222,,,,Perry,,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,,,,,,Layoff,EKCEP
,,90 +/-,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,Boone,,,2001-09-04 00:00:00,,Landis Gardner,,,,,,,,,Northern KY
,,105,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,,,,,,Layoff,Greater Louisville
,,80,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,,Hardin,,,2001-07-30 00:00:00,,"Collis, Inc.",,,,,,,,Layoff,Lincoln Trail
,,140,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,,Jefferson,,,2001-07-30 00:00:00,,Cingular Wireless,,,,,,,,Layoff,Greater Louisville
,,290 - 356,,,,,,,,,,1125 Progress Way,3714,,,,Mason,,,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,,,,,,Layoff,TENCO
,,545,,N,,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,N,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,American Greetings,,N/A,,,,,,,Cumberlands
,,110,,N,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,N,,N,Jefferson,,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,,,,,,,,Layoff,Greater Louisville
,,545,,,,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,American Greetings,,,,,,,Manufacturing,Layoff,Cumberlands
,,210,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,,Jefferson,,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,,,,,,Layoff,Greater Louisville
,,133,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,,,,Layoff,
,,1662,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,2001-05-21 00:00:00,,"Comair, Inc.",,,,,,,,Layoff,Northern KY
,,108,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,,,,,Layoff,Northern KY
,,25,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,,,,,Layoff,Greater Louisville
,,200 - 290,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,,Harrison,,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Layoff,Northern KY
,,111,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,,Carroll,,,2001-04-30 00:00:00,,CCL Container Corporation,,,,,,,,Layoff,Northern KY
,,48 - 50,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,,,Boone,,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,,,,,Northern KY
,,450,,N,,,,,,Newspaper article,,"Corbin, Shelbyville, Berea",,Unknown,,Y,Statewide,,,2001-04-09 00:00:00,Unknown,American Greetings,,Unknown,,,,,Manufacturing,Layoff,Cumberlands
,,980,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,2001-04-06 00:00:00,,Mattel-Murray,,,,,,,,Layoff,Western KY
,,300,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,2001-04-03 00:00:00,,Newport Steel Corporation,,,,,,,,Layoff,Northern KY
,,152,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,,,,,Layoff,Northern KY
,,48,,N,,,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,Y,,,,2001-04-02 00:00:00,2001-03-01 00:00:00,Alcoa Automotive Castings,,Unknown,,,,,,,
,,328,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,,,,,Layoff,Western KY
,,175,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",5141,,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,Supervalu Distribution Center,,,,,,,,Layoff,Western KY
,,250 - 300,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,2001-03-26 00:00:00,,Washington Mutual,,,,,,,,Layoff,Greater Louisville
,,155,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,2001-03-14 00:00:00,,CMS Hartzell,,,,,,,,Layoff,Bluegrass
,,115,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,Jefferson,,,2001-03-14 00:00:00,,Darwin Networks,,,,,,,,,Greater Louisville
,,195,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,,,,Layoff,
,,375,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,,,,,Layoff,Bluegrass
,,59,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,,Nelson,,,2001-02-15 00:00:00,,Intertec Systems,,,,,,,,Layoff,Lincoln Trail
,,80,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,,,Warren,,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,,,,,,Layoff,Barren River
,,118 - 120,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,,,Jefferson,,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,,,,,,Layoff,Greater Louisville
,,60,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,,,Kenton,,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,,,,,Northern KY
,,28,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,2001-02-06 00:00:00,,Createc Corporation,,,,,,,,Closure,Bluegrass
,,80,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,,,McCracken,,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,,,,,,Closure,Western KY
,,71,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,,Jefferson,,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,,,,,,Closure,Greater Louisville
,,84,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,,Montgomery,,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,Closure,TENCO
,,63,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",2023,,,,Washington,,,2001-01-29 00:00:00,,"Kerry, Inc.",,,,,,,,Closure,Lincoln Trail
,,82,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,2001-01-24 00:00:00,,JC Penny Store,,,,,,,,Closure,
,,13,,,,,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,2001-01-24 00:00:00,,"Collis, Inc.",,,,,,,,Layoff,Lincoln Trail
,,96,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,N,Logan,,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,Layoff,Cumberlands
,,114,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,,Y,Daviess,,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Closure,Green River
,,130,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,Fayette,,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Closure,Bluegrass
,,148,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,Y,Casey,,,2001-01-04 00:00:00,,OshKosh B' Gosh,,,,,,,,Layoff,Cumberlands
,,18,,N,,,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,N,Henderson,,,,2001-02-02 00:00:00,Accuride,,N/A,,,,,,,Green River
,,70,,,,,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Layoff,Lincoln Trail
,,41,,,,,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Layoff,Greater Louisville
,,285,,,,,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,,,,,,Layoff,Cumberlands
,,145,,,,,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,,,,,,Layoff,Bluegrass
,,325,,,,,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,,2002-01-11 00:00:00,,Accuride Corporation,,,,,,,,Layoff,Green River
,,87,,,,,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,,2002-01-07 00:00:00,,"Donaldson Company, Inc",,,,,,,,Layoff,Bluegrass
,,203,,,,,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,,,2002-01-04 00:00:00,,Providian Financial Corporation,,,,,,,,Layoff,Greater Louisville
,,110,,,,,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,,,2002-01-01 00:00:00,,Woodwork of Mid-America,,,,,,,,Layoff,Barren River
,,72,,,,,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,,,2002-01-01 00:00:00,,Inoac Packaging Group,,,,,,,,Layoff,Lincoln Trail
,,300,,,,,,,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,,,Christian,,See WARN,2003-01-02 00:00:00,2003-03-31 00:00:00,International Paper Company,,N,,,,,Folding paperboard cartons,Closure,Western Kentucky
,,311,,,,,,,,WARN,,"US Route 60 West                    Ashland, KY 41102",3316,,,,Boyd,,See WARN,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,N,,,,,,Closure,TENCO
,,125,,,,,,,,Media,,,8062,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,2003-01-07 00:00:00,Appalachian Regional Healthcare,,N,,,,,,Layoff,EKCEP
Jefferson,,200,,,,,,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,,,,,,2004-11-23 00:00:00,,Financial Service Solutions,,,,,,,,,Greater Louisville
Whitley,,115,,,,,,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,,,,,,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,,,,,,,,Cumberlands
Simpson,,69,,,,,,,,WARN,,"2201 Westerfield Drive           Providence, KY",7371,,,,,,,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,,,,,,,,Barren River
Muhlenberg,,110,,,,,,,,WARN,,"227 West Reservoir Ave.         Central City, KY",2339,,,,,,,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,,,,,,,,Western KY
Jefferson,,150,,,,,,,,WARN,,"1600 West Lee Street               Louisville, Ky",3297,,,,,,,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,Greater Louisville
Campbell,,102,,,,,,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,,,,,2004-10-12 00:00:00,,Shire US Inc.,,,,,,,,,Northern KY
Jefferson,,162,,,,,,,,WARN,,"10300 Ormsby Park Place        Louisville, KY",4899,,,,,,,2004-09-21 00:00:00,,Charter Communications      Video Call Center,,,,,,,,, Greater Louisville
Oldham,,123,,,,,,,,WARN,,"2615 E HWY 146                           LaGrange, KY",3496,,,,,,,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,Greater Louisville
Todd,,155,,,,,,,,WARN,,"5730 Allegre Road                      Elkton, KY",2339,,,,,,,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,Western KY
Crittenden,,150,,,,,,,,WARN,,"201 Watson Street                     Marion, KY",8051,,,,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,Northern KY
Livingston,,100,,,,,,,,WARN,,"507 North Hayden Avenue     Salem, KY",8051,,,,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,Western KY
Trigg,,54,,,,,,,,WARN,,"44 Industrial Drive                     Cadiz, KY",3496,,,,,,,2004-08-24 00:00:00,,"Chelsea Industries, Inc.",,,,,,,,,Western KY
Jefferson,,259,,,,,,,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,,,,,,2004-08-04 00:00:00,,Pegasus Satellite Television,,,,,,,,,Greater Louisville
Boone,,70,,,,,,,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",9999,,,,,,,2004-07-27 00:00:00,,L'Oreal USA,,,,,,,,,Northern KY
Jefferson,,115,,,,,,,,WARN,,"410 South Fifth Street              Louisville, KY",6011,,,,,,,2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,,,,,,,,,Greater Louisville
Perry,,106,,,,,,,,WARN,,"P.O. Box 423                                 Bulan, KY",1241,,,,,,,2004-07-07 00:00:00,,Star Fire Mining,,,,,,,,,EKCEP
Pulaski,,150,,,,,,,,WARN,,"3360 South Highway 1247       Somerset, KY",2392,,,,,,,2004-07-07 00:00:00,,CS International                        Somerset Division,,,,,,,,,Cumberlands
Graves,,915,,,,,,,,WARN,,"One General Street                   Mayfield, KY",5099,,,,,,,2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,Western KY
Jefferson,,242,,,,,,,,WARN,,"401 South Fourth Avenue       Louisville, KY",2111,,,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,,,,,Greater Louisville
Kenton,,58,,,,,,,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,,,,,,2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,Northern KY
Jefferson,,33,,,,,,,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,Greater Louisville
,,100,,,,,,,,WARN,,Nationwide,2111,,,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,,,,,Nationwide
Christian,,96,,,,,,,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,,,,,,2004-06-30 00:00:00,,Venture Industries Corp.,,,,,,,,,Western KY
Grayson,,155,,,,,,,,WARN,,"410 Embry Drive                         Leitchfield, KY",3425,,,,,,,2004-05-17 00:00:00,,Robert Bosch Tool,,,,,,,,,Lincoln Trail
McCraken,,71,,,,,,,,WARN,,"4040 Clarks River Road             Paducah, KY",4492,,,,,,,2004-05-04 00:00:00,,Walker Paducah Corp.,,,,,,,,,Western KY
Jefferson,,126,,,,,,,,WARN,,"1344 Beech Street                      Louisville, KY",2653,,,,,,,2004-05-03 00:00:00,,Temple InLand                           Louisville West Box Plant,,,,,,,,,Greater Louisville
Graves,,198,,,,,,,,WARN,,"One General Street                   Mayfield, KY",5099,,,,,,,2004-04-30 00:00:00,,Continental Tire North America  ,,,,,,,,,Western KY
Jefferson,,160,,,,,,,,WARN,,"720 Locust Lane                           Louisville, KY ",4226,,,,,,,2004-04-30 00:00:00,,Winn Dixie Logistics,,,,,,,,,Greater Louisville
McCreary,,86,,,,,,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,,,,,,2004-04-27 00:00:00,,American Bag,,,,,,,,,
Fayette,,142,,,,,,,,WARN,,"1354 Baker Court                        Lexington, KY",5099,,,,,,,2004-04-19 00:00:00,,Michaels Stores Inc.,,,,,,,,,Bluegrass
Grant,,146,,,,,,,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",3999,,,,,,,2004-03-22 00:00:00,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,Northern KY
Fayette,,3,,,,,,,,WARN,,"2471 Palumbo Drive                  Lexington, KY",5063,,,,,,,2004-03-08 00:00:00,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,Bluegrass
Logan,,200,,,,,,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,,,,,,,2004-03-02 00:00:00,,"Auburn Hosiery Mills, Inc.",,,,,,,,,
Mason,,219,,,,,,,,WARN,,"725 Clarks Run Road                  Maysville, KY",5999,,,,,,,2004-03-02 00:00:00,,"Jockey International, Inc.",,,,,,,,,
Nicholas,,137,,,,,,,,WARN,,"Highway 36                                   Carlisle, KY",5999,,,,,,,2004-03-02 00:00:00,,Jockey International ,,,,,,,,,
Montgomery,,74,,,,,,,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",5999,,,,,,,2004-03-02 00:00:00,,Jockey International ,,,,,,,,,
Jefferson,,88,,,,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",7389,,,,,,,2004-02-26 00:00:00,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,Greater Louisville
Madison,,139,,,,,,,,WARN,,"110 Continental Drive              Richmond, KY",3999,,,,,,,2004-02-20 00:00:00,,Sanmina - SCI,,,,,,,,,Bluegrass
Graves,,74,,,,,,,,WARN,,"1221 Compressor Drive            Mayfield, KY",2353,,,,,,,2004-02-17 00:00:00,,"Mayfield Cap Company, Inc.",,,,,,,,,
Pike,,341,,,,,,,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",7389,,,,,,,2004-02-10 00:00:00,,"Sykes Enterprises, Inc.",,,,,,,,,
Jefferson,,250,,,,,,,,WARN,,"601 West Jefferson Street      Louisville, KY",6162,,,,,,,2004-02-06 00:00:00,,Bank of America,,,,,,,,,Greater Louisville
Henry,,100,,,,,,,,WARN,,"891 Ballardsville Road              Eminence, KY",2392,,,,,,,2004-02-06 00:00:00,,Louisville/Saydah Home Fashions,,,,,,,,,
Jefferson,,157,,,,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",7389,,,,,,,2004-02-02 00:00:00,,Sears Roebuck and Company Customer Network Center,,,,,,,,,Greater Louisville
Jefferson,,123,,,,,,,,WARN,,"2201 Ampere Drive                    Louisville, KY",5141,,,,,,,2004-01-28 00:00:00,,King Provision,,,,,,,,,Greater Louisville
Boone,,141,,,,,,,,WARN,,"7430 Empire Drive                     Florence, KY",2295,,,,,,,2004-01-26 00:00:00,,"WNA Hopple Plastics, Inc.",,,,,,,,,Northern KY
Jefferson,,91,,,,,,,,WARN,,"244 East Woodlawn Avenue  Louisville, Ky",4225,,,,,,,2004-01-21 00:00:00,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,Greater Louisville
Jefferson,,316,,,,,,,,WARN,,"1660 Ormsby Station Road     Louisville, Ky",6141,,,,,,,2004-01-21 00:00:00,,Providian Financial Corporation,,,,,,,,,Greater Louisville
Jefferson,,107,,,,,,,,WARN,,"1951 Bishop Lane                        Louisville, KY",6321,,,,,,,2004-01-19 00:00:00,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,Greater Louisville
