Location,Projected Date,Affected Occupations,NAICS,NAICS Code,Industry,Region,Trade,Union,Affected Occupation,Notice Link,Workforce Area,County,Employees,Comments,Local Area,Company Address,Closure or Layoff?,County: Local  Name,Congressional ,NAICS/SIC,NEG,Notice URL,Closure/Layoff,Source,Projected Dates,Date Received,Company Contact,NAFTA/Trade,SIC,Company Name,County/Counties
"325 Embry Street                   Leitchfield, KY 42754",,,,,Plastic Blow Molding,,,Y,,,Lincoln Trail,,72,,,,,,N,,N,,Layoff,WARN,2001-10-01 00:00:00,2001-12-21 00:00:00,,No,3089,Inoac Packaging Group,Grayson
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,Barren River,,150,,,,,,,,,,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,Allen
636 Holt Drive          Scottsville Ky 42164-8914,,,,,Air conditioning rotors and stators,,,N,,,Barren River,,350 - 756,,,,,,N,,N,,Layoff,WARN,2002-02-04 00:00:00,2001-12-06 00:00:00,,NAFTA,3621,A. O. Smith,Allen
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,TENCO,,122,,,,,,,,,,,,,2001-12-06 00:00:00,,,,Donnelly Corporation,Montgomery
"1 Morgan Place                      Mt. Sterling, KY ",,,,,Manufacturing - automotive windows,,,N,,,TENCO,,122,,,,,,N,,N,,Layoff,WARN,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,N/A,3231,Donnelly Corporation,Montgomery
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,Greater Louisville,,85,,,,,,,,,,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",Shelby
"7603 National Turnpike      Louisville, KY ",,See WARN,,,Venture,,,,,,Greater Louisville,,59,,,,,,,,,,Layoff,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC",Jefferson
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,Barren River,,926,,,,,,,,,,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe
"1018 Ashley Street               Bowling Green, KY ",,Unknown,,,Electrical Wiring,,,N,,,Barren River,,926,,,,,,N,,N,,Layoff,WARN,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,NAFTA/TAA,3679,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe"
"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,,,Venture,,,N,,,Greater Louisville,,59,,,,,,N,,N,,Layoff,WARN,2001-01-26 00:00:00,2001-11-30 00:00:00,,Unknown,2677,"BSC Acquisition Sub, LLC",Jefferson
"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,,,manufacturing  ,,,N,,,Greater Louisville,,85,,,,,,N,,N,,Layoff,Employer/LWIA/WARN,2002-01-30 00:00:00,2001-11-19 00:00:00,,N/A,2771,Carlton Cards - American Greetings,Shelby
"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,Barren River,,235,,,,,,,,,,Layoff,,,2001-11-19 00:00:00,,,3714,"Hayes Lemmerz International, Inc.",Warren
"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,Bluegrass,,161,,,,,,,,,,Layoff,,,2001-11-15 00:00:00,,,8099,Health Associates of Kentucky Inc.,Fayette
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,Bluegrass,,96,,,,,,,,,,Layoff,,,2001-11-08 00:00:00,,,2361,OshKosh B' Gosh,Clinton
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,Greater Louisville,,89,,,,,,,,,,,,,2001-11-01 00:00:00,,,2098,New World Pasta Company,Jefferson
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Green River,,103,,,,,,,,,,Layoff,,,2001-11-01 00:00:00,,,7363,"Spherion Atlantic Enterprises, LLC",Henderson
"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,Cumberlands,,85 - 90,,,,,,,,,,Layoff,,,2001-10-31 00:00:00,,,3714,Hayes Lemmerz - Somerset,Pulaski
"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,200,,,,,,,,,,Layoff,,,2001-10-30 00:00:00,,,3714,American Racing Equipment,Gallatin
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Green River,,103,,,,,,,,,,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,Henderson
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Lincoln Trail,,50,,,,,,,,,,,,,2001-10-27 00:00:00,,,3714,Dana Corporation - Elizabethtown,Hardin
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,106,,,,,,,,,,Layoff,,,2001-10-23 00:00:00,,,1222,Peabody Coal Company                        Camp No. 11 Mine,Union
"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,Green River,,115,,,,,,,,,,Layoff,,,2001-10-12 00:00:00,,,2521,Whitehall Furniture,Daviess
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,Barren River,,134,,,,,,,,,,Layoff,,,2001-10-05 00:00:00,,,2325,"KEY Industries, Inc. ",Monroe
"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,Green River,,202,,,,,,,,,,Layoff,,,2001-10-05 00:00:00,,,2621,CPS Plus Mark - American Greetings,Henderson
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,,,,,,N,,,Northern KY,,11,,,,,,N,,N,,Layoff,WARN,,2001-10-01 00:00:00,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton
"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,,,,,N,,,Greater Louisville,,89,,,,,,N,,N,,Layoff,,,2001-09-28 00:00:00,,,2098,New World Pasta Company,Jefferson
"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,EKCEP,,140,,,,,,,,,,Layoff,,,2001-09-21 00:00:00,,,1222,EAS Mine of Aero Energy,Perry
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Northern KY,,90 +/-,,,,,,,,,,,,,2001-09-04 00:00:00,,,3541,Landis Gardner,Boone
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,Greater Louisville,,105,,,,,,,,,,Layoff,,,2001-08-10 00:00:00,,,3535,"Interlake Material Handling, Inc.","Bullitt, Jefferson"
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,,80,,,,,,,,,,Layoff,,,2001-07-30 00:00:00,,,3496,"Collis, Inc.",Hardin
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,140,,,,,,,,,,Layoff,,,2001-07-30 00:00:00,,,4812,Cingular Wireless,Jefferson
1125 Progress Way,,,,,,,,,,,TENCO,,290 - 356,,,,,,,,,,Layoff,,,2001-07-16 00:00:00,,,3714,"Techno Trim, Inc.",Mason
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N,,,Cumberlands,,545,,,,,,N,,N,,,WARN,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,N/A,,American Greetings,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,N,,,Greater Louisville,,110,,,,,,N,,N,,Layoff,,,2001-06-20 00:00:00,,,3556,Waukesha Cherry-Burrell,Jefferson
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Manufacturing,,,,,,Cumberlands,,545,,,,,,,,,,Layoff,WARN,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,American Greetings,"Whitley, Knox"
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,Greater Louisville,,210,,,,,,,,,,Layoff,,,2001-05-29 00:00:00,,,1711,SPX/Marley Cooling Tower Co.,Jefferson
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,133,,,,,,,,,,Layoff,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,Hickman
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Northern KY,,1662,,,,,,,,,,Layoff,,,2001-05-21 00:00:00,,,,"Comair, Inc.",Kenton
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Northern KY,,108,,,,,,,,,,Layoff,,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,Madison
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Greater Louisville,,25,,,,,,,,,,Layoff,,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,Jefferson
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,Northern KY,,200 - 290,,,,,,,,,,Layoff,,,2001-05-16 00:00:00,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,Northern KY,,111,,,,,,,,,,Layoff,,,2001-04-30 00:00:00,,,3499,CCL Container Corporation,Carroll
"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Northern KY,,48 - 50,,,,,,,,,,,,,2001-04-26 00:00:00,,,3944,Mattel Inc. Distribution Center,Boone
"Corbin, Shelbyville, Berea",,,,,Manufacturing,,,Y,,,Cumberlands,,450,,,,,,Unknown,,N,,Layoff,Newspaper article,Unknown,2001-04-09 00:00:00,,Unknown,,American Greetings,Statewide
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Western KY,,980,,,,,,,,,,Layoff,,,2001-04-06 00:00:00,,,,Mattel-Murray,Calloway
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Northern KY,,300,,,,,,,,,,Layoff,,,2001-04-03 00:00:00,,,,Newport Steel Corporation,Campbell
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Northern KY,,152,,,,,,,,,,Layoff,,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",Kenton
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Y,,,,,48,,,,,,N,,N,,,Employer/LWIA,2001-03-01 00:00:00,2001-04-02 00:00:00,,Unknown,,Alcoa Automotive Castings,
"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Western KY,,328,,,,,,,,,,Layoff,,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,Graves
"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,Western KY,,175,,,,,,,,,,Layoff,,,2001-03-29 00:00:00,,,5141,Supervalu Distribution Center,"Muhlenberg, Hopkins"
"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Greater Louisville,,250 - 300,,,,,,,,,,Layoff,,,2001-03-26 00:00:00,,,,Washington Mutual,Jefferson
"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Bluegrass,,155,,,,,,,,,,Layoff,,,2001-03-14 00:00:00,,,,CMS Hartzell,Madison
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Greater Louisville,,115,,,,,,,,,,,,,2001-03-14 00:00:00,,,5734,Darwin Networks,Jefferson
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,195,,,,,,,,,,Layoff,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt"
"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Bluegrass,,375,,,,,,,,,,Layoff,,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",Fayette
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,Lincoln Trail,,59,,,,,,,,,,Layoff,,,2001-02-15 00:00:00,,,3714,Intertec Systems,Nelson
"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,Barren River,,80,,,,,,,,,,Layoff,,,2001-02-15 00:00:00,,,2047,"Hill's Pet Nutrition, Inc.",Warren
"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,Greater Louisville,,118 - 120,,,,,,,,,,Layoff,,,2001-02-15 00:00:00,,,3714,"ATC Distribution Group, Inc.",Jefferson
"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,Northern KY,,60,,,,,,,,,,,,,2001-02-08 00:00:00,,,2731,"Fatbrain.com, LLC",Kenton
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Bluegrass,,28,,,,,,,,,,Closure,,,2001-02-06 00:00:00,,,,Createc Corporation,Mercer
"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,Western KY,,80,,,,,,,,,,Closure,,,2001-02-01 00:00:00,,,5311,"ShopKo Stores, Inc.",McCracken
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,Greater Louisville,,71,,,,,,,,,,Closure,,,2001-01-31 00:00:00,,,3564,"Donaldson Company, Inc.",Jefferson
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,TENCO,,84,,,,,,,,,,Closure,,,2001-01-31 00:00:00,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery
"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,Lincoln Trail,,63,,,,,,,,,,Closure,,,2001-01-29 00:00:00,,,2023,"Kerry, Inc.",Washington
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,82,,,,,,,,,,Closure,,,2001-01-24 00:00:00,,,,JC Penny Store,Campbell
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,,13,Local area doing Rapid Response.,,,,,,,,,Layoff,,,2001-01-24 00:00:00,,,,"Collis, Inc.",Hardin
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,N,,,Cumberlands,,96,,,,,,,,,,Layoff,,,2001-01-18 00:00:00,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan
"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Y,,,Green River,,114,,,,,,,,,,Closure,,,2001-01-17 00:00:00,,,2024,"Baskin Robbins            Owensboro, KY - Facility",Daviess
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,N,,,Bluegrass,,130,,,,,,,,,,Closure,,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Y,,,Cumberlands,,148,,,,,,,,,,Layoff,,,2001-01-04 00:00:00,,,2361,OshKosh B' Gosh,Casey
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N,,,Green River,,18,,,,,,N,,N,,,LWIA/Internet,2001-02-02 00:00:00,,,N/A,,Accuride,Henderson
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,,70,,,,,,,,,,Layoff,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,41,,,,,,,,,,Layoff,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",Jefferson
"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,Cumberlands,,285,,,,,,,,,,Layoff,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,Pulaski County
"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,Bluegrass,,145,,,,,,,,,,Layoff,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),Scott
"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,Green River,,325,,,,,,,,,,Layoff,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,Accuride Corporation,Henderson
"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,Bluegrass,,87,,,,,,,,,,Layoff,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",Jessamine
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,203,,,,,,,,,,Layoff,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,Jefferson
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,Barren River,,110,,,,,,,,,,Layoff,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,Warren
"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,Lincoln Trail,,72,,,,,,,,,,Layoff,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,Grayson
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,,Folding paperboard cartons,,,,,,Western Kentucky,,300,,,,,,,,,,Closure,Media,2003-03-31 00:00:00,2003-01-02 00:00:00,,N,2657,International Paper Company,Christian
"US Route 60 West                    Ashland, KY 41102",,See WARN,,,,,,,,,TENCO,,311,,,,,,,,,,Closure,WARN,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,N,3316,"Kentucky Electrical Steel, Inc.",Boyd
,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,EKCEP,,125,,,,,,,,,,Layoff,Media,2003-01-07 00:00:00,2003-01-10 00:00:00,,N,8062,Appalachian Regional Healthcare,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,Greater Louisville,Jefferson,200,,,,,,,,,,,WARN,,2004-11-23 00:00:00,,,7311,Financial Service Solutions,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,Cumberlands,Whitley,115,,,,,,,,,,,WARN,,2004-11-03 00:00:00,,,7371,CDG Management                    Corbin call Center,
"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,Barren River,Simpson,69,,,,,,,,,,,WARN,,2004-11-03 00:00:00,,,7371,CDG Management                    Providence Call Center,
"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,Western KY,Muhlenberg,110,,,,,,,,,,,WARN,,2004-10-22 00:00:00,,,2339,"Flynn Enterprises, Inc.",
"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,Greater Louisville,Jefferson,150,,,,,,,,,,,WARN,,2004-10-12 00:00:00,,,3297,Saint Gobain Ceramics Corhart Refractories,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,Northern KY,Campbell,102,,,,,,,,,,,WARN,,2004-10-12 00:00:00,,,2834,Shire US Inc.,
"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,, Greater Louisville,Jefferson,162,,,,,,,,,,,WARN,,2004-09-21 00:00:00,,,4899,Charter Communications      Video Call Center,
"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,Greater Louisville,Oldham,123,,,,,,,,,,,WARN,,2004-09-09 00:00:00,,,3496,"Nexans Magnet Wire USA, Inc.",
"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,Western KY,Todd,155,,,,,,,,,,,WARN,,2004-09-02 00:00:00,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
"201 Watson Street                     Marion, KY",,,,,,,,,,,Northern KY,Crittenden,150,,,,,,,,,,,WARN,,2004-08-30 00:00:00,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,
"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,Western KY,Livingston,100,,,,,,,,,,,WARN,,2004-08-30 00:00:00,,,8051,Crittenden Health Systems  Salem Springlake Care Center,
"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,Western KY,Trigg,54,,,,,,,,,,,WARN,,2004-08-24 00:00:00,,,3496,"Chelsea Industries, Inc.",
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,Greater Louisville,Jefferson,259,,,,,,,,,,,WARN,,2004-08-04 00:00:00,,,4841,Pegasus Satellite Television,
"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,Northern KY,Boone,70,,,,,,,,,,,WARN,,2004-07-27 00:00:00,,,9999,L'Oreal USA,
"410 South Fifth Street              Louisville, KY",,,,,,,,,,,Greater Louisville,Jefferson,115,,,,,,,,,,,WARN,,2004-07-14 00:00:00,,,6011,The Federal Reserve Bank of St. Louis,
"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,EKCEP,Perry,106,,,,,,,,,,,WARN,,2004-07-07 00:00:00,,,1241,Star Fire Mining,
"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,Cumberlands,Pulaski,150,,,,,,,,,,,WARN,,2004-07-07 00:00:00,,,2392,CS International                        Somerset Division,
"One General Street                   Mayfield, KY",,,,,,,,,,,Western KY,Graves,915,,,,,,,,,,,WARN,,2004-07-02 00:00:00,,,5099,Continental Tire North America Incorporated            Mayfield Plant,
"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,Greater Louisville,Jefferson,242,,,,,,,,,,,WARN,,2004-07-01 00:00:00,,,2111,Brown & Williamson               Tobacco Corporation,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,Northern KY,Kenton,58,,,,,,,,,,,WARN,,2004-07-01 00:00:00,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,Greater Louisville,Jefferson,33,,,,,,,,,,,WARN,,2004-07-01 00:00:00,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
Nationwide,,,,,,,,,,,Nationwide,,100,,,,,,,,,,,WARN,,2004-07-01 00:00:00,,,2111,Brown & Williamson               Tobacco Corporation,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,Western KY,Christian,96,,,,,,,,,,,WARN,,2004-06-30 00:00:00,,,3714,Venture Industries Corp.,
"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,Lincoln Trail,Grayson,155,,,,,,,,,,,WARN,,2004-05-17 00:00:00,,,3425,Robert Bosch Tool,
"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,Western KY,McCraken,71,,,,,,,,,,,WARN,,2004-05-04 00:00:00,,,4492,Walker Paducah Corp.,
"1344 Beech Street                      Louisville, KY",,,,,,,,,,,Greater Louisville,Jefferson,126,,,,,,,,,,,WARN,,2004-05-03 00:00:00,,,2653,Temple InLand                           Louisville West Box Plant,
"One General Street                   Mayfield, KY",,,,,,,,,,,Western KY,Graves,198,,,,,,,,,,,WARN,,2004-04-30 00:00:00,,,5099,Continental Tire North America  ,
"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,Greater Louisville,Jefferson,160,,,,,,,,,,,WARN,,2004-04-30 00:00:00,,,4226,Winn Dixie Logistics,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,McCreary,86,,,,,,,,,,,WARN,,2004-04-27 00:00:00,,,3714,American Bag,
"1354 Baker Court                        Lexington, KY",,,,,,,,,,,Bluegrass,Fayette,142,,,,,,,,,,,WARN,,2004-04-19 00:00:00,,,5099,Michaels Stores Inc.,
"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,Northern KY,Grant,146,,,,,,,,,,,WARN,,2004-03-22 00:00:00,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,Bluegrass,Fayette,3,,,,,,,,,,,WARN,,2004-03-08 00:00:00,,,5063,Osram Sylvania                          Lexington Distribution Center,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,Logan,200,,,,,,,,,,,WARN,,2004-03-02 00:00:00,,,2251,"Auburn Hosiery Mills, Inc.",
"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,Mason,219,,,,,,,,,,,WARN,,2004-03-02 00:00:00,,,5999,"Jockey International, Inc.",
"Highway 36                                   Carlisle, KY",,,,,,,,,,,,Nicholas,137,,,,,,,,,,,WARN,,2004-03-02 00:00:00,,,5999,Jockey International ,
"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,Montgomery,74,,,,,,,,,,,WARN,,2004-03-02 00:00:00,,,5999,Jockey International ,
"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,Greater Louisville,Jefferson,88,,,,,,,,,,,WARN,,2004-02-26 00:00:00,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,
"110 Continental Drive              Richmond, KY",,,,,,,,,,,Bluegrass,Madison,139,,,,,,,,,,,WARN,,2004-02-20 00:00:00,,,3999,Sanmina - SCI,
"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,Graves,74,,,,,,,,,,,WARN,,2004-02-17 00:00:00,,,2353,"Mayfield Cap Company, Inc.",
"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,Pike,341,,,,,,,,,,,WARN,,2004-02-10 00:00:00,,,7389,"Sykes Enterprises, Inc.",
"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,Greater Louisville,Jefferson,250,,,,,,,,,,,WARN,,2004-02-06 00:00:00,,,6162,Bank of America,
"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,Henry,100,,,,,,,,,,,WARN,,2004-02-06 00:00:00,,,2392,Louisville/Saydah Home Fashions,
"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,Greater Louisville,Jefferson,157,,,,,,,,,,,WARN,,2004-02-02 00:00:00,,,7389,Sears Roebuck and Company Customer Network Center,
"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,Greater Louisville,Jefferson,123,,,,,,,,,,,WARN,,2004-01-28 00:00:00,,,5141,King Provision,
"7430 Empire Drive                     Florence, KY",,,,,,,,,,,Northern KY,Boone,141,,,,,,,,,,,WARN,,2004-01-26 00:00:00,,,2295,"WNA Hopple Plastics, Inc.",
"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,Greater Louisville,Jefferson,91,,,,,,,,,,,WARN,,2004-01-21 00:00:00,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,
"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,Greater Louisville,Jefferson,316,,,,,,,,,,,WARN,,2004-01-21 00:00:00,,,6141,Providian Financial Corporation,
"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,Greater Louisville,Jefferson,107,,,,,,,,,,,WARN,,2004-01-19 00:00:00,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,Bluegrass,Scott,147,,,,,,,,,,,WARN,,2004-01-15 00:00:00,,,2515,Hoover Wire Products            A Legget & Platt Division,
"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,Northern KY,Kenton,70,,,,,,,,,,,WARN,,2004-01-07 00:00:00,,,2329,Plaid Clothing Company,
"760 Veterans Way                   Morgantown, KY",,"Warehouse workers, mamagement",,,"Women's, Misses' and Junior outerwear",,,,,,Barren River,,83,,,,,,,,,,Closure,WARN,2006-02-10 00:00:00,2005-12-21 00:00:00,,Y,2339,Kellwood Company,Butler
"755 Crane Road                        Ferguson, KY 42501",,"Production, salaried",,,Plastics,,,,,,Cumberlands,,169,,,,,,,,,,Closure,WARN,2005-02-14 00:00:00,2005-12-19 00:00:00,,Y,3431,Crane Plumbing,Pulaski
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Machine operator,,,Leather tanning and finishing,,,,,,Cumberlands,,177,,,,,,,,,,Closure,WARN,2006-01-30 00:00:00,2005-12-07 00:00:00,,Y,3161,LeSportsac,McCreary
