Location,NAICS Code,Union,Congressional ,Comments,Closure or Layoff?,Notice Link,Notice URL,Trade,Projected Date,Region,County,NAICS/SIC,Employees,Affected Occupations,Closure/Layoff,Projected Dates,NAICS,County: Local  Name,Source,Workforce Area,Company Address,Date Received,NEG,Industry,Company Contact,Company Name,NAFTA/Trade,County/Counties,SIC,Local Area,Affected Occupation
"7603 National Turnpike      Louisville, KY ",,N,N,,,,,,,,,,59,See Worker Layoff Report,Layoff,2001-01-26 00:00:00,,,WARN,Greater Louisville,,2001-11-30 00:00:00,N,Venture,,"BSC Acquisition Sub, LLC",Unknown,Jefferson,2677,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,N,,,,,,,,,,85,Greeting cards,Layoff,2002-01-30 00:00:00,,,Employer/LWIA/WARN,Greater Louisville,,2001-11-19 00:00:00,N,manufacturing  ,,Carlton Cards - American Greetings,N/A,Shelby,2771,,
"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,235,,Layoff,,,,,Barren River,,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",,Warren,3714,,
"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,161,,Layoff,,,,,Bluegrass,,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,,Fayette,8099,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,96,,Layoff,,,,,Bluegrass,,2001-11-08 00:00:00,,,,OshKosh B' Gosh,,Clinton,2361,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,89,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,,,New World Pasta Company,,Jefferson,2098,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,103,,Layoff,,,,,Green River,,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,7363,,
"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,85 - 90,,Layoff,,,,,Cumberlands,,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,,Pulaski,3714,,
"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,200,,Layoff,,,,,,,2001-10-30 00:00:00,,,,American Racing Equipment,,Gallatin,3714,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,103,,,,,,,Green River,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,Henderson,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,50,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,Hardin,3714,,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,106,,Layoff,,,,,,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,1222,,
"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,115,,Layoff,,,,,Green River,,2001-10-12 00:00:00,,,,Whitehall Furniture,,Daviess,2521,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,134,,Layoff,,,,,Barren River,,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",,Monroe,2325,,
"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,202,,Layoff,,,,,Green River,,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,,Henderson,2621,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,N,,,,,,,,,,11,See WARN,Layoff,,,,WARN,Northern KY,,2001-10-01 00:00:00,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,5811,,
"2521 South Floyd Street     Louisville, KY 40217",,N,N,,,,,,,,,,89,See WARN,Layoff,,,,,Greater Louisville,,2001-09-28 00:00:00,N,,,New World Pasta Company,,Jefferson,2098,,
"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,140,,Layoff,,,,,EKCEP,,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,,Perry,1222,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,90 +/-,,,,,,,Northern KY,,2001-09-04 00:00:00,,,,Landis Gardner,,Boone,3541,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,105,,Layoff,,,,,Greater Louisville,,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",3535,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,80,,Layoff,,,,,Lincoln Trail,,2001-07-30 00:00:00,,,,"Collis, Inc.",,Hardin,3496,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,140,,Layoff,,,,,Greater Louisville,,2001-07-30 00:00:00,,,,Cingular Wireless,,Jefferson,4812,,
1125 Progress Way,,,,,,,,,,,,,290 - 356,,Layoff,,,,,TENCO,,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",,Mason,3714,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,N,N,,,,,,,,,,545,,,08/20/2001 - 02/28/2002,,,WARN,Cumberlands,,2001-06-20 00:00:00,N,,,American Greetings,N/A,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,N,N,,,,,,,,,,110,,Layoff,,,,,Greater Louisville,,2001-06-20 00:00:00,N,,,Waukesha Cherry-Burrell,,Jefferson,3556,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,,,545,,Layoff,08/20/2001 - 02/28/2002,,,WARN,Cumberlands,,2001-06-20 00:00:00,,Manufacturing,,American Greetings,,"Whitley, Knox",,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,210,,Layoff,,,,,Greater Louisville,,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,,Jefferson,1711,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,133,,Layoff,,,,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,Hickman,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,1662,,Layoff,,,,,Northern KY,,2001-05-21 00:00:00,,,,"Comair, Inc.",,Kenton,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,108,,Layoff,,,,,Northern KY,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,Madison,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,25,,Layoff,,,,,Greater Louisville,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,Jefferson,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,200 - 290,,Layoff,,,,,Northern KY,,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,3321,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,111,,Layoff,,,,,Northern KY,,2001-04-30 00:00:00,,,,CCL Container Corporation,,Carroll,3499,,
"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,48 - 50,,,,,,,Northern KY,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,Boone,3944,,
"Corbin, Shelbyville, Berea",,Y,Unknown,,,,,,,,,,450,,Layoff,Unknown,,,Newspaper article,Cumberlands,,2001-04-09 00:00:00,N,Manufacturing,,American Greetings,Unknown,Statewide,,,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,980,,Layoff,,,,,Western KY,,2001-04-06 00:00:00,,,,Mattel-Murray,,Calloway,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,300,,Layoff,,,,,Northern KY,,2001-04-03 00:00:00,,,,Newport Steel Corporation,,Campbell,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,152,,Layoff,,,,,Northern KY,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,Kenton,,,
"2880 River Road                      Hawesville, Kentucky 42348",,Y,N,,,,,,,,,,48,,,2001-03-01 00:00:00,,,Employer/LWIA,,,2001-04-02 00:00:00,N,,,Alcoa Automotive Castings,Unknown,,,,
"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,328,,Layoff,,,,,Western KY,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,Graves,,,
"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,175,,Layoff,,,,,Western KY,,2001-03-29 00:00:00,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",5141,,
"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,250 - 300,,Layoff,,,,,Greater Louisville,,2001-03-26 00:00:00,,,,Washington Mutual,,Jefferson,,,
"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,155,,Layoff,,,,,Bluegrass,,2001-03-14 00:00:00,,,,CMS Hartzell,,Madison,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,115,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,,,Darwin Networks,,Jefferson,5734,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,195,,Layoff,,,,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,
"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,375,,Layoff,,,,,Bluegrass,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,Fayette,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,59,,Layoff,,,,,Lincoln Trail,,2001-02-15 00:00:00,,,,Intertec Systems,,Nelson,3714,,
"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,80,,Layoff,,,,,Barren River,,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",,Warren,2047,,
"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,118 - 120,,Layoff,,,,,Greater Louisville,,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",,Jefferson,3714,,
"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,60,,,,,,,Northern KY,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,Kenton,2731,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,28,,Closure,,,,,Bluegrass,,2001-02-06 00:00:00,,,,Createc Corporation,,Mercer,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,80,,Closure,,,,,Western KY,,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",,McCracken,5311,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,71,,Closure,,,,,Greater Louisville,,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",,Jefferson,3564,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,84,,Closure,,,,,TENCO,,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,5311,,
"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,63,,Closure,,,,,Lincoln Trail,,2001-01-29 00:00:00,,,,"Kerry, Inc.",,Washington,2023,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,82,,Closure,,,,,,,2001-01-24 00:00:00,,,,JC Penny Store,,Campbell,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,,,,,,,13,,Layoff,,,,,Lincoln Trail,,2001-01-24 00:00:00,,,,"Collis, Inc.",,Hardin,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,,,,,,,,,,96,,Layoff,,,,,Cumberlands,,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,7389,,
"1020 Frederica Street          Owensboro, KY                                ",,Y,,,,,,,,,,,114,,Closure,,,,,Green River,,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,2024,,
"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,,,,,,,,,130,,Closure,,,,,Bluegrass,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,,,,,,,,,,148,,Layoff,,,,,Cumberlands,,2001-01-04 00:00:00,,,,OshKosh B' Gosh,,Casey,2361,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,N,N,,,,,,,,,,18,,,2001-02-02 00:00:00,,,LWIA/Internet,Green River,,,N,,,Accuride,N/A,Henderson,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,70,,Layoff,,,,,Lincoln Trail,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,41,,Layoff,,,,,Greater Louisville,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,
"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,285,,Layoff,,,,,Cumberlands,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,
"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,145,,Layoff,,,,,Bluegrass,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,Scott,,,
"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,325,,Layoff,,,,,Green River,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,Henderson,,,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,87,,Layoff,,,,,Bluegrass,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,Jessamine,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,203,,Layoff,,,,,Greater Louisville,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,Jefferson,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,110,,Layoff,,,,,Barren River,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,Warren,,,
"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,72,,Layoff,,,,,Lincoln Trail,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,Grayson,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,,,,,,300,See WARN,Closure,2003-03-31 00:00:00,,,Media,Western Kentucky,,2003-01-02 00:00:00,,Folding paperboard cartons,,International Paper Company,N,Christian,2657,,
"US Route 60 West                    Ashland, KY 41102",,,,,,,,,,,,,311,See WARN,Closure,12/29/2002 - 01/26/2003,,,WARN,TENCO,,2003-01-03 00:00:00,,,,"Kentucky Electrical Steel, Inc.",N,Boyd,3316,,
,,,,,,,,,,,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,2003-01-07 00:00:00,,,Media,EKCEP,,2003-01-10 00:00:00,,,,Appalachian Regional Healthcare,N,,8062,,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,Jefferson,,200,,,,,,WARN,Greater Louisville,,2004-11-23 00:00:00,,,,Financial Service Solutions,,,7311,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,Whitley,,115,,,,,,WARN,Cumberlands,,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,,,7371,,
"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,Simpson,,69,,,,,,WARN,Barren River,,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,,,7371,,
"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,Muhlenberg,,110,,,,,,WARN,Western KY,,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",,,2339,,
"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,Jefferson,,150,,,,,,WARN,Greater Louisville,,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,,,3297,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,Campbell,,102,,,,,,WARN,Northern KY,,2004-10-12 00:00:00,,,,Shire US Inc.,,,2834,,
"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,Jefferson,,162,,,,,,WARN, Greater Louisville,,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center,,,4899,,
"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,Oldham,,123,,,,,,WARN,Greater Louisville,,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc.",,,3496,,
"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,Todd,,155,,,,,,WARN,Western KY,,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,,
"201 Watson Street                     Marion, KY",,,,,,,,,,,Crittenden,,150,,,,,,WARN,Northern KY,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,,
"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,Livingston,,100,,,,,,WARN,Western KY,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,,
"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,Trigg,,54,,,,,,WARN,Western KY,,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc.",,,3496,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,Jefferson,,259,,,,,,WARN,Greater Louisville,,2004-08-04 00:00:00,,,,Pegasus Satellite Television,,,4841,,
"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,Boone,,70,,,,,,WARN,Northern KY,,2004-07-27 00:00:00,,,,L'Oreal USA,,,9999,,
"410 South Fifth Street              Louisville, KY",,,,,,,,,,,Jefferson,,115,,,,,,WARN,Greater Louisville,,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis,,,6011,,
"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,Perry,,106,,,,,,WARN,EKCEP,,2004-07-07 00:00:00,,,,Star Fire Mining,,,1241,,
"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,Pulaski,,150,,,,,,WARN,Cumberlands,,2004-07-07 00:00:00,,,,CS International                        Somerset Division,,,2392,,
"One General Street                   Mayfield, KY",,,,,,,,,,,Graves,,915,,,,,,WARN,Western KY,,2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant,,,5099,,
"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,Jefferson,,242,,,,,,WARN,Greater Louisville,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,2111,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,Kenton,,58,,,,,,WARN,Northern KY,,2004-07-01 00:00:00,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,Jefferson,,33,,,,,,WARN,Greater Louisville,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111,,
Nationwide,,,,,,,,,,,,,100,,,,,,WARN,Nationwide,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,2111,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,Christian,,96,,,,,,WARN,Western KY,,2004-06-30 00:00:00,,,,Venture Industries Corp.,,,3714,,
"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,Grayson,,155,,,,,,WARN,Lincoln Trail,,2004-05-17 00:00:00,,,,Robert Bosch Tool,,,3425,,
"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,McCraken,,71,,,,,,WARN,Western KY,,2004-05-04 00:00:00,,,,Walker Paducah Corp.,,,4492,,
"1344 Beech Street                      Louisville, KY",,,,,,,,,,,Jefferson,,126,,,,,,WARN,Greater Louisville,,2004-05-03 00:00:00,,,,Temple InLand                           Louisville West Box Plant,,,2653,,
"One General Street                   Mayfield, KY",,,,,,,,,,,Graves,,198,,,,,,WARN,Western KY,,2004-04-30 00:00:00,,,,Continental Tire North America  ,,,5099,,
"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,Jefferson,,160,,,,,,WARN,Greater Louisville,,2004-04-30 00:00:00,,,,Winn Dixie Logistics,,,4226,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,McCreary,,86,,,,,,WARN,,,2004-04-27 00:00:00,,,,American Bag,,,3714,,
"1354 Baker Court                        Lexington, KY",,,,,,,,,,,Fayette,,142,,,,,,WARN,Bluegrass,,2004-04-19 00:00:00,,,,Michaels Stores Inc.,,,5099,,
"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,Grant,,146,,,,,,WARN,Northern KY,,2004-03-22 00:00:00,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,3999,,
"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,Fayette,,3,,,,,,WARN,Bluegrass,,2004-03-08 00:00:00,,,,Osram Sylvania                          Lexington Distribution Center,,,5063,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,Logan,,200,,,,,,WARN,,,2004-03-02 00:00:00,,,,"Auburn Hosiery Mills, Inc.",,,2251,,
"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,Mason,,219,,,,,,WARN,,,2004-03-02 00:00:00,,,,"Jockey International, Inc.",,,5999,,
"Highway 36                                   Carlisle, KY",,,,,,,,,,,Nicholas,,137,,,,,,WARN,,,2004-03-02 00:00:00,,,,Jockey International ,,,5999,,
"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,Montgomery,,74,,,,,,WARN,,,2004-03-02 00:00:00,,,,Jockey International ,,,5999,,
"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,Jefferson,,88,,,,,,WARN,Greater Louisville,,2004-02-26 00:00:00,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,7389,,
"110 Continental Drive              Richmond, KY",,,,,,,,,,,Madison,,139,,,,,,WARN,Bluegrass,,2004-02-20 00:00:00,,,,Sanmina - SCI,,,3999,,
"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,Graves,,74,,,,,,WARN,,,2004-02-17 00:00:00,,,,"Mayfield Cap Company, Inc.",,,2353,,
"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,Pike,,341,,,,,,WARN,,,2004-02-10 00:00:00,,,,"Sykes Enterprises, Inc.",,,7389,,
"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,Jefferson,,250,,,,,,WARN,Greater Louisville,,2004-02-06 00:00:00,,,,Bank of America,,,6162,,
"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,Henry,,100,,,,,,WARN,,,2004-02-06 00:00:00,,,,Louisville/Saydah Home Fashions,,,2392,,
"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,Jefferson,,157,,,,,,WARN,Greater Louisville,,2004-02-02 00:00:00,,,,Sears Roebuck and Company Customer Network Center,,,7389,,
"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,Jefferson,,123,,,,,,WARN,Greater Louisville,,2004-01-28 00:00:00,,,,King Provision,,,5141,,
"7430 Empire Drive                     Florence, KY",,,,,,,,,,,Boone,,141,,,,,,WARN,Northern KY,,2004-01-26 00:00:00,,,,"WNA Hopple Plastics, Inc.",,,2295,,
"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,Jefferson,,91,,,,,,WARN,Greater Louisville,,2004-01-21 00:00:00,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,4225,,
"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,Jefferson,,316,,,,,,WARN,Greater Louisville,,2004-01-21 00:00:00,,,,Providian Financial Corporation,,,6141,,
"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,Jefferson,,107,,,,,,WARN,Greater Louisville,,2004-01-19 00:00:00,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,6321,,
"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,Scott,,147,,,,,,WARN,Bluegrass,,2004-01-15 00:00:00,,,,Hoover Wire Products            A Legget & Platt Division,,,2515,,
"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,Kenton,,70,,,,,,WARN,Northern KY,,2004-01-07 00:00:00,,,,Plaid Clothing Company,,,2329,,
"760 Veterans Way                   Morgantown, KY",,,,,,,,,,,,,83,"Warehouse workers, mamagement",Closure,2006-02-10 00:00:00,,,WARN,Barren River,,2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",,Kellwood Company,Y,Butler,2339,,
"755 Crane Road                        Ferguson, KY 42501",,,,,,,,,,,,,169,"Production, salaried",Closure,2005-02-14 00:00:00,,,WARN,Cumberlands,,2005-12-19 00:00:00,,Plastics,,Crane Plumbing,Y,Pulaski,3431,,
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,,,,,,,177,Machine operator,Closure,2006-01-30 00:00:00,,,WARN,Cumberlands,,2005-12-07 00:00:00,,Leather tanning and finishing,,LeSportsac,Y,McCreary,3161,,
"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,,,,,,63,See WARN,Closure,2006-02-05 00:00:00,,,WARN,EKCEP,,2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,,American National Rubber,,Lawrence,3053,,
"7575 Empire Drive                   Florence, KY 41042",,,,,,,,,,,,,42,Machine operator,Layoff,2005-12-23 00:00:00,,,WARN,Northern Kentucky,,2005-11-14 00:00:00,,Manufacturing  ,,Michael's Cooperage Company of Kentucky,,Boone,3412,,
"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,,,,,,315,"Pilots, Flight attendants",Closure,2006-01-02 00:00:00,,,WARN,Northern Kentucky,,2005-11-04 00:00:00,,"Air transportation, scheduling",,"Comair, Inc.",,Kenton,4512,,
"414 Roy Campbell  Hazard, KY 41701",,N,,,,,,,,,Perry,,50,"Michine Operators, Assemblers, Quality Control",Closure,2006-12-31 00:00:00,,,WARN,EKCEP,,2006-08-25 00:00:00,N,Plastics Producsts,,D-J Inc.,,,3089,,
"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,,,,,Russell,,100,,Closure,2006-01-27 00:00:00,,,WARN,Cumberlands,,2006-01-03 00:00:00,,Knit underwear and nightwear,,Fruit of the Loom - Jamestown   Sewing Department,,,2254,,
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,,,,,Fayette,,75,"Warehouse workers, managements, sales representatives",Closure,2006-03-03 00:00:00,,,WARN,Bluegrass,,2006-01-17 00:00:00,,Pharmaceuticals,,D&K Healthcare,,,5122,,
