County: Local  Name,Company Address,County/Counties,SIC,Comments,Date Received,NAICS,Notice URL,Notice Link,Industry,Affected Occupations,Closure or Layoff?,Company Contact,NAICS/SIC,Projected Dates,Region,NAICS Code,Local Area,NEG,Closure/Layoff,County,Union,Affected Occupation,Employees,Projected Date,Workforce Area,Trade,NAFTA/Trade,Company Name,Location,Source,Congressional 
,,Jefferson,,,1999-02-04 00:00:00,,,,,,,,,,,,,,Layoff,,,,115,,,,,Taylor Farms,"Louisville, KY ",,
,,Monroe,,,1999-02-02 00:00:00,,,,,,,,,,,,,,Closure,,,,142,,,,,Kentucky Apparel/Gamaliel,,,
,,Clark,,,1999-01-20 00:00:00,,,,,,,,,,,,,,Closure,,,,65,,,,,Matsushita,,,
,,Russell,,,1999-01-16 00:00:00,,,,,,,,,,,,,,Layoff,,,,86,,,,,Union Underwear/Jamestown,,,
,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,Closure,,,,25,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,
,,Warren,,,,,,,,,,,,,,,,,Layoff,,,,61,,,,,"Kentucky Apparel, L.L.P.",,,
,,Perry,,,,,,,,,,,,,,,,,Layoff,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,Logan,,,2000-12-14 00:00:00,,,,,,,,,,,,,,Layoff,,N,,63,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,
,,Jefferson,,,2000-12-14 00:00:00,,,,,,,,,,,,Greater Louisville,,Layoff,,,,80,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,
,,Jefferson,,,2000-12-04 00:00:00,,,,,,,,,,,,Greater Louisville,,Closure,,Y,,114,,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,
,,Laurel ,,,2000-11-17 00:00:00,,,,,,,,,,,,,,Closure,,Y,,90,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,,Jefferson,,,2000-11-15 00:00:00,,,,,,,,,,,,Greater Louisville,,,,,,131,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,Wayne,,,2000-11-14 00:00:00,,,,,,,,,,,,,,Closure,,Y,,72,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,,Meade,,,2000-11-14 00:00:00,,,,,,,,,,,,,,Layoff,,Y,,125,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,
,,Kenton,,,2000-10-09 00:00:00,,,,,,,,,,,,,,Closure,,N,,153,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,
,,Daviess,,,2000-09-26 00:00:00,,,,,,,,,,,,,,Layoff,,,,75 - 100,,,,,WaxWorks Video Works,,,
,,Floyd,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,110,,,,,Kentucky/West Virginia Gas,,,
,,Graves,,,2000-09-19 00:00:00,,,,,,,,,,,,,,Closure,,N,,50,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,
,,Boyle,,,2000-09-12 00:00:00,,,,,,,,,,,,Bluegrass,,Layoff,,N,,480,,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,
,,Shelby,,,2000-09-12 00:00:00,,,,,,,,,,,,,,Closure,,N,,184,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,
,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,200,,,,,Perry County Coal Corporation,,,
,,McCracken,,,2000-09-01 00:00:00,,,,,,,,,,,,,,Closure,,,,48,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,,Union,,,2000-08-24 00:00:00,,,,,,,,,,,,,,Closure,,Y,,316,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,
,,Barren,,,2000-08-23 00:00:00,,,,,,,,,,,,Barren River,,Layoff,,,,230,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,
,,Nelson,,,2000-08-15 00:00:00,,,,,,,,,,,,Lincoln Trail,,Closure,,Y,,191,,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,
,,Taylor,,,2000-08-08 00:00:00,,,,,,,,,,,,,,Closure,,N,,67,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,,Greenup,,,2000-08-08 00:00:00,,,,,,,,,,,,,,Closure,,Y,,53,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,,Christian,,,2000-07-25 00:00:00,,,,,,,,,,,,Western Kentucky,,Closure,,Y,,50,,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,
,,Kenton,,,2000-07-24 00:00:00,,,,,,,,,,,,Northern Kentucky,,Layoff,,,,59,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,
,,Jefferson,,,2000-07-05 00:00:00,,,,,,,,,,,,Greater Louisville,,Closure,,N,,141,,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
,,Jefferson,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,100,,,,,"Circuit City Stores, Inc.",,,
,,Caldwell,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,9,,,,,Fontaine Trailer Company,,,
,,Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,
,,McCracken,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,271,,,,,United States Enrichment Corp.,,,
,,Fayette,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,27,,,,,Clark Material Handling Co.,,,
,,Boone,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,70,,,,,Johns Manville Corp.,,,
,,Jefferson,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,350,,,,,"Crothall Healthcare, Inc.",,,
,,Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,,Wolfe,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,218,,,,,Celestica Corporation,,,
,,Daviess,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,169,,,,,Green River Steel,,,
,,Statewide,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,112,,,,,"Parsons Telecom, Inc.",,,
,,Hopkins,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,178,,,,,Landstar,,,
,,Campbell,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,260,,,,,"Star-Kist Foods, Inc.",,,
,,Jefferson,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,120,,,,,"Conco, Inc.",,,
,,Franklin,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,300,,,,,Fruit of the Loom,,,
,,Fayette,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,26,,,,,US Airways Lexington,,,
,,Jefferson,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,59,,,,,US Airways Louisville,,,
,,Marion,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,59,,,,,Wallace,,,
,,Jefferson,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,259,,,,,Genicom Corporation,,,
,,Crittenden,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,305,,,,,Tyco Electronics Corporation,,,
,,Fayette,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,,,
,,Henderson,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,94,,,,,"Millstone Coffee, Inc.",,,
,,McCracken,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,450,,,,,United States Enrichment Corp.,,,
,,Boone,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,108,,,,,Clarion Manufacturing Corporation,,,
,,Christian,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,63,,,,,ABTCO,,,
,,Pulaski,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,604,,,,,Tecumseh Products Company,,,
,,Christian,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,Hardin,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,56,,,,,CertainTeed Corporation,,,
,,Jefferson,,,,,,,,,,,,,,,,,,,,,260,,,,,Philip Morris,,,
,,Warren,"2431, 2434, 3993",,2001-12-27 00:00:00,,,,"Architectural woodwork, cabinets, displays",,,,,2002-02-25 00:00:00,,,,N,Layoff,,N,,110 - 145,,Barren River,,No,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,N
,,Grayson,3089,,2001-12-21 00:00:00,,,,Plastic Blow Molding,,,,,2001-10-01 00:00:00,,,,N,Layoff,,Y,,72,,Lincoln Trail,,No,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",WARN,N
,,Allen,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,,,150,,Barren River,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,
,,Allen,3621,,2001-12-06 00:00:00,,,,Air conditioning rotors and stators,,,,,2002-02-04 00:00:00,,,,N,Layoff,,N,,350 - 756,,Barren River,,NAFTA,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,WARN,N
,,Montgomery,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,,,122,,TENCO,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,
,,Montgomery,3231,,2001-12-04 00:00:00,,,,Manufacturing - automotive windows,,,,,01/03/2002 - 04/15/2002,,,,N,Layoff,,N,,122,,TENCO,,N/A,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",WARN,N
,,Shelby,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,,85,,Greater Louisville,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,Jefferson,,,2001-11-30 00:00:00,,,,Venture,See WARN,,,,2001-01-26 00:00:00,,,,,Layoff,,,,59,,Greater Louisville,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,
,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,,926,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,,"Warren, Butler, Metcalfe",3679,,2001-11-30 00:00:00,,,,Electrical Wiring,Unknown,,,,02/01/2002 - 09/01/2002,,,,N,Layoff,,N,,926,,Barren River,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",WARN,N
,,Jefferson,2677,,2001-11-30 00:00:00,,,,Venture,See Worker Layoff Report,,,,2001-01-26 00:00:00,,,,N,Layoff,,N,,59,,Greater Louisville,,Unknown,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",WARN,N
,,Shelby,2771,,2001-11-19 00:00:00,,,,manufacturing  ,Greeting cards,,,,2002-01-30 00:00:00,,,,N,Layoff,,N,,85,,Greater Louisville,,N/A,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,N
,,Warren,3714,,2001-11-19 00:00:00,,,,,,,,,,,,,,Layoff,,,,235,,Barren River,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,
,,Fayette,8099,,2001-11-15 00:00:00,,,,,,,,,,,,,,Layoff,,,,161,,Bluegrass,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,
,,Clinton,2361,,2001-11-08 00:00:00,,,,,,,,,,,,,,Layoff,,,,96,,Bluegrass,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,
,,Jefferson,2098,,2001-11-01 00:00:00,,,,,,,,,,,,,,,,,,89,,Greater Louisville,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,
,,Henderson,7363,,2001-11-01 00:00:00,,,,,,,,,,,,,,Layoff,,,,103,,Green River,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,Pulaski,3714,,2001-10-31 00:00:00,,,,,,,,,,,,,,Layoff,,,,85 - 90,,Cumberlands,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,
,,Gallatin,3714,,2001-10-30 00:00:00,,,,,,,,,,,,,,Layoff,,,,200,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,
,,Henderson,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,,,103,,Green River,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,Hardin,3714,,2001-10-27 00:00:00,,,,,,,,,,,,,,,,,,50,,Lincoln Trail,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,
,,Union,1222,,2001-10-23 00:00:00,,,,,,,,,,,,,,Layoff,,,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,
,,Daviess,2521,,2001-10-12 00:00:00,,,,,,,,,,,,,,Layoff,,,,115,,Green River,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,
,,Monroe,2325,,2001-10-05 00:00:00,,,,,,,,,,,,,,Layoff,,,,134,,Barren River,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,
,,Henderson,2621,,2001-10-05 00:00:00,,,,,,,,,,,,,,Layoff,,,,202,,Green River,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,
,,Kenton,5811,,2001-10-01 00:00:00,,,,,See WARN,,,,,,,,N,Layoff,,N,,11,,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,N
,,Jefferson,2098,,2001-09-28 00:00:00,,,,,See WARN,,,,,,,,N,Layoff,,N,,89,,Greater Louisville,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,N
,,Perry,1222,,2001-09-21 00:00:00,,,,,,,,,,,,,,Layoff,,,,140,,EKCEP,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,
,,Boone,3541,,2001-09-04 00:00:00,,,,,,,,,,,,,,,,,,90 +/-,,Northern KY,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,
,,"Bullitt, Jefferson",3535,,2001-08-10 00:00:00,,,,,,,,,,,,,,Layoff,,,,105,,Greater Louisville,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,
,,Hardin,3496,,2001-07-30 00:00:00,,,,,,,,,,,,,,Layoff,,,,80,,Lincoln Trail,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,
,,Jefferson,4812,,2001-07-30 00:00:00,,,,,,,,,,,,,,Layoff,,,,140,,Greater Louisville,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,,Mason,3714,,2001-07-16 00:00:00,,,,,,,,,,,,,,Layoff,,,,290 - 356,,TENCO,,,"Techno Trim, Inc.",1125 Progress Way,,
,,,,,2001-06-20 00:00:00,,,,,,,,,08/20/2001 - 02/28/2002,,,,N,,,N,,545,,Cumberlands,,N/A,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,N
,,Jefferson,3556,,2001-06-20 00:00:00,,,,,,,,,,,,,N,Layoff,,N,,110,,Greater Louisville,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,N
,,"Whitley, Knox",,,2001-06-20 00:00:00,,,,Manufacturing,,,,,08/20/2001 - 02/28/2002,,,,,Layoff,,,,545,,Cumberlands,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,
,,Jefferson,1711,,2001-05-29 00:00:00,,,,,,,,,,,,,,Layoff,,,,210,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,,Hickman,,,2001-05-29 00:00:00,,,,,,,,,,,,,,Layoff,,,,133,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,
,,Kenton,,,2001-05-21 00:00:00,,,,,,,,,,,,,,Layoff,,,,1662,,Northern KY,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,
,,Madison,,,2001-05-18 00:00:00,,,,,,,,,,,,,,Layoff,,,,108,,Northern KY,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,,Jefferson,,,2001-05-16 00:00:00,,,,,,,,,,,,,,Layoff,,,,25,,Greater Louisville,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,,Harrison,3321,,2001-05-16 00:00:00,,,,,,,,,,,,,,Layoff,,,,200 - 290,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,,Carroll,3499,,2001-04-30 00:00:00,,,,,,,,,,,,,,Layoff,,,,111,,Northern KY,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,,Boone,3944,,2001-04-26 00:00:00,,,,,,,,,,,,,,,,,,48 - 50,,Northern KY,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,
,,Statewide,,,2001-04-09 00:00:00,,,,Manufacturing,,,,,Unknown,,,,N,Layoff,,Y,,450,,Cumberlands,,Unknown,American Greetings,"Corbin, Shelbyville, Berea",Newspaper article,Unknown
,,Calloway,,,2001-04-06 00:00:00,,,,,,,,,,,,,,Layoff,,,,980,,Western KY,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,,Campbell,,,2001-04-03 00:00:00,,,,,,,,,,,,,,Layoff,,,,300,,Northern KY,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,,Kenton,,,2001-04-03 00:00:00,,,,,,,,,,,,,,Layoff,,,,152,,Northern KY,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,
,,,,,2001-04-02 00:00:00,,,,,,,,,2001-03-01 00:00:00,,,,N,,,Y,,48,,,,Unknown,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,N
,,Graves,,,2001-04-02 00:00:00,,,,,,,,,,,,,,Layoff,,,,328,,Western KY,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,
,,"Muhlenberg, Hopkins",5141,,2001-03-29 00:00:00,,,,,,,,,,,,,,Layoff,,,,175,,Western KY,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,
,,Jefferson,,,2001-03-26 00:00:00,,,,,,,,,,,,,,Layoff,,,,250 - 300,,Greater Louisville,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,
,,Madison,,,2001-03-14 00:00:00,,,,,,,,,,,,,,Layoff,,,,155,,Bluegrass,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,
,,Jefferson,5734,,2001-03-14 00:00:00,,,,,,,,,,,,,,,,,,115,,Greater Louisville,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,
,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,,,,,,,,,,,Layoff,,,,195,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,,Fayette,,,2001-02-20 00:00:00,,,,,,,,,,,,,,Layoff,,,,375,,Bluegrass,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,
,,Nelson,3714,,2001-02-15 00:00:00,,,,,,,,,,,,,,Layoff,,,,59,,Lincoln Trail,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,
,,Warren,2047,,2001-02-15 00:00:00,,,,,,,,,,,,,,Layoff,,,,80,,Barren River,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,
,,Jefferson,3714,,2001-02-15 00:00:00,,,,,,,,,,,,,,Layoff,,,,118 - 120,,Greater Louisville,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,
,,Kenton,2731,,2001-02-08 00:00:00,,,,,,,,,,,,,,,,,,60,,Northern KY,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,
,,Mercer,,,2001-02-06 00:00:00,,,,,,,,,,,,,,Closure,,,,28,,Bluegrass,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,
,,McCracken,5311,,2001-02-01 00:00:00,,,,,,,,,,,,,,Closure,,,,80,,Western KY,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,
,,Jefferson,3564,,2001-01-31 00:00:00,,,,,,,,,,,,,,Closure,,,,71,,Greater Louisville,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,
,,Montgomery,5311,,2001-01-31 00:00:00,,,,,,,,,,,,,,Closure,,,,84,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,,Washington,2023,,2001-01-29 00:00:00,,,,,,,,,,,,,,Closure,,,,63,,Lincoln Trail,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,
,,Campbell,,,2001-01-24 00:00:00,,,,,,,,,,,,,,Closure,,,,82,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,,Hardin,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,13,,Lincoln Trail,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,
,,Logan,7389,,2001-01-18 00:00:00,,,,,,,,,,,,,,Layoff,,N,,96,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
,,Daviess,2024,,2001-01-17 00:00:00,,,,,,,,,,,,,,Closure,,Y,,114,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,
,,Fayette,,,2001-01-17 00:00:00,,,,,,,,,,,,,,Closure,,N,,130,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,
,,Casey,2361,,2001-01-04 00:00:00,,,,,,,,,,,,,,Layoff,,Y,,148,,Cumberlands,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
,,Henderson,,,,,,,,,,,,2001-02-02 00:00:00,,,,N,,,N,,18,,Green River,,N/A,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,N
,,Hardin,,,2002-02-01 00:00:00,,,,,,,Chris Radford          (270) 769-5526,,,,,,,Layoff,,,,70,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,
,,Jefferson,,,2002-01-31 00:00:00,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,,Layoff,,,,41,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,,Pulaski County,,,2002-01-30 00:00:00,,,,,,,Thomas Koch           (716) 874-5000,,,,,,,Layoff,,,,285,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,
,,Scott,,,2002-01-17 00:00:00,,,,,,,Steve Faigin             (717) 810-4947,,,,,,,Layoff,,,,145,,Bluegrass,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,
,,Henderson,,,2002-01-11 00:00:00,,,,,,,Audie Hammond   (270) 826-5000,,,,,,,Layoff,,,,325,,Green River,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,
,,Jessamine,,,2002-01-07 00:00:00,,,,,,,Gary Olson               (859) 887-0239,,,,,,,Layoff,,,,87,,Bluegrass,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,
,,Jefferson,,,2002-01-04 00:00:00,,,,,,,Julie Rose                 (502) 354-3011,,,,,,,Layoff,,,,203,,Greater Louisville,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
,,Warren,,,2002-01-01 00:00:00,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,,Layoff,,,,110,,Barren River,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,
,,Grayson,,,2002-01-01 00:00:00,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,Layoff,,,,72,,Lincoln Trail,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,
,,Christian,2657,,2003-01-02 00:00:00,,,,Folding paperboard cartons,See WARN,,,,2003-03-31 00:00:00,,,,,Closure,,,,300,,Western Kentucky,,N,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,
,,Boyd,3316,,2003-01-03 00:00:00,,,,,See WARN,,,,12/29/2002 - 01/26/2003,,,,,Closure,,,,311,,TENCO,,N,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",WARN,
,,,8062,,2003-01-10 00:00:00,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-07 00:00:00,,,,,Layoff,,,,125,,EKCEP,,N,Appalachian Regional Healthcare,,Media,
,,,7311,,2004-11-23 00:00:00,,,,,,,,,,,,,,,Jefferson,,,200,,Greater Louisville,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",WARN,
,,,7371,,2004-11-03 00:00:00,,,,,,,,,,,,,,,Whitley,,,115,,Cumberlands,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",WARN,
,,,7371,,2004-11-03 00:00:00,,,,,,,,,,,,,,,Simpson,,,69,,Barren River,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",WARN,
,,,2339,,2004-10-22 00:00:00,,,,,,,,,,,,,,,Muhlenberg,,,110,,Western KY,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",WARN,
,,,3297,,2004-10-12 00:00:00,,,,,,,,,,,,,,,Jefferson,,,150,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",WARN,
,,,2834,,2004-10-12 00:00:00,,,,,,,,,,,,,,,Campbell,,,102,,Northern KY,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,
,,,4899,,2004-09-21 00:00:00,,,,,,,,,,,,,,,Jefferson,,,162,, Greater Louisville,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",WARN,
,,,3496,,2004-09-09 00:00:00,,,,,,,,,,,,,,,Oldham,,,123,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",WARN,
