Source,SIC,Date Received,County,Closure/Layoff,Company Address,County: Local  Name,Affected Occupations,NEG,Notice URL,Local Area,Union,Comments,Workforce Area,County/Counties,Closure or Layoff?,Company Name,Region,Location,Industry,Congressional ,Affected Occupation,Projected Date,NAICS/SIC,Trade,NAFTA/Trade,Employees,NAICS,Company Contact,Projected Dates,Notice Link,NAICS Code
,,2001-12-03 00:00:00,,,,,,,,,,,Greater Louisville,Shelby,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,85,,,,,
,,2001-11-30 00:00:00,,Layoff,,,See WARN,,,,,,Greater Louisville,Jefferson,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Venture,,,,,,,59,,,2001-01-26 00:00:00,,
,,2001-12-03 00:00:00,,,,,,,,,,,Barren River,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,926,,,,,
WARN,3679,2001-11-30 00:00:00,,Layoff,,,Unknown,N,,,N,,Barren River,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,N,,,,,NAFTA/TAA,926,,,02/01/2002 - 09/01/2002,,
WARN,2677,2001-11-30 00:00:00,,Layoff,,,See Worker Layoff Report,N,,,N,,Greater Louisville,Jefferson,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Venture,N,,,,,Unknown,59,,,2001-01-26 00:00:00,,
Employer/LWIA/WARN,2771,2001-11-19 00:00:00,,Layoff,,,Greeting cards,N,,,N,,Greater Louisville,Shelby,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,N,,,,,N/A,85,,,2002-01-30 00:00:00,,
,3714,2001-11-19 00:00:00,,Layoff,,,,,,,,,Barren River,Warren,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,,,,235,,,,,
,8099,2001-11-15 00:00:00,,Layoff,,,,,,,,,Bluegrass,Fayette,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,161,,,,,
,2361,2001-11-08 00:00:00,,Layoff,,,,,,,,,Bluegrass,Clinton,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,96,,,,,
,2098,2001-11-01 00:00:00,,,,,,,,,,,Greater Louisville,Jefferson,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,89,,,,,
,7363,2001-11-01 00:00:00,,Layoff,,,,,,,,,Green River,Henderson,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,,,,,
,3714,2001-10-31 00:00:00,,Layoff,,,,,,,,,Cumberlands,Pulaski,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,85 - 90,,,,,
,3714,2001-10-30 00:00:00,,Layoff,,,,,,,,,,Gallatin,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,200,,,,,
,,2001-10-29 00:00:00,,,,,,,,,,,Green River,Henderson,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,,,,,
,3714,2001-10-27 00:00:00,,,,,,,,,,,Lincoln Trail,Hardin,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,50,,,,,
,1222,2001-10-23 00:00:00,,Layoff,,,,,,,,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,106,,,,,
,2521,2001-10-12 00:00:00,,Layoff,,,,,,,,,Green River,Daviess,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,115,,,,,
,2325,2001-10-05 00:00:00,,Layoff,,,,,,,,,Barren River,Monroe,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,134,,,,,
,2621,2001-10-05 00:00:00,,Layoff,,,,,,,,,Green River,Henderson,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,202,,,,,
WARN,5811,2001-10-01 00:00:00,,Layoff,,,See WARN,N,,,N,,Northern KY,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,,,11,,,,,
,2098,2001-09-28 00:00:00,,Layoff,,,See WARN,N,,,N,,Greater Louisville,Jefferson,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,,,89,,,,,
,1222,2001-09-21 00:00:00,,Layoff,,,,,,,,,EKCEP,Perry,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,140,,,,,
,3541,2001-09-04 00:00:00,,,,,,,,,,,Northern KY,Boone,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,90 +/-,,,,,
,3535,2001-08-10 00:00:00,,Layoff,,,,,,,,,Greater Louisville,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,105,,,,,
,3496,2001-07-30 00:00:00,,Layoff,,,,,,,,,Lincoln Trail,Hardin,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,80,,,,,
,4812,2001-07-30 00:00:00,,Layoff,,,,,,,,,Greater Louisville,Jefferson,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,140,,,,,
,3714,2001-07-16 00:00:00,,Layoff,,,,,,,,,TENCO,Mason,,"Techno Trim, Inc.",,1125 Progress Way,,,,,,,,290 - 356,,,,,
WARN,,2001-06-20 00:00:00,,,,,,N,,,N,,Cumberlands,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,N/A,545,,,08/20/2001 - 02/28/2002,,
,3556,2001-06-20 00:00:00,,Layoff,,,,N,,,N,,Greater Louisville,Jefferson,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,,110,,,,,
WARN,,2001-06-20 00:00:00,,Layoff,,,,,,,,,Cumberlands,"Whitley, Knox",,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,,,545,,,08/20/2001 - 02/28/2002,,
,1711,2001-05-29 00:00:00,,Layoff,,,,,,,,,Greater Louisville,Jefferson,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,210,,,,,
,,2001-05-29 00:00:00,,Layoff,,,,,,,,,,Hickman,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,133,,,,,
,,2001-05-21 00:00:00,,Layoff,,,,,,,,,Northern KY,Kenton,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,1662,,,,,
,,2001-05-18 00:00:00,,Layoff,,,,,,,,,Northern KY,Madison,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,108,,,,,
,,2001-05-16 00:00:00,,Layoff,,,,,,,,,Greater Louisville,Jefferson,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,25,,,,,
,3321,2001-05-16 00:00:00,,Layoff,,,,,,,,,Northern KY,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,200 - 290,,,,,
,3499,2001-04-30 00:00:00,,Layoff,,,,,,,,,Northern KY,Carroll,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,111,,,,,
,3944,2001-04-26 00:00:00,,,,,,,,,,,Northern KY,Boone,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,48 - 50,,,,,
Newspaper article,,2001-04-09 00:00:00,,Layoff,,,,N,,,Y,,Cumberlands,Statewide,,American Greetings,,"Corbin, Shelbyville, Berea",Manufacturing,Unknown,,,,,Unknown,450,,,Unknown,,
,,2001-04-06 00:00:00,,Layoff,,,,,,,,,Western KY,Calloway,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,980,,,,,
,,2001-04-03 00:00:00,,Layoff,,,,,,,,,Northern KY,Campbell,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,300,,,,,
,,2001-04-03 00:00:00,,Layoff,,,,,,,,,Northern KY,Kenton,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,152,,,,,
Employer/LWIA,,2001-04-02 00:00:00,,,,,,N,,,Y,,,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,Unknown,48,,,2001-03-01 00:00:00,,
,,2001-04-02 00:00:00,,Layoff,,,,,,,,,Western KY,Graves,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,328,,,,,
,5141,2001-03-29 00:00:00,,Layoff,,,,,,,,,Western KY,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,175,,,,,
,,2001-03-26 00:00:00,,Layoff,,,,,,,,,Greater Louisville,Jefferson,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,,,,250 - 300,,,,,
,,2001-03-14 00:00:00,,Layoff,,,,,,,,,Bluegrass,Madison,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,155,,,,,
,5734,2001-03-14 00:00:00,,,,,,,,,,,Greater Louisville,Jefferson,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,115,,,,,
,,2001-03-08 00:00:00,,Layoff,,,,,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,195,,,,,
,,2001-02-20 00:00:00,,Layoff,,,,,,,,,Bluegrass,Fayette,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,,,,375,,,,,
,3714,2001-02-15 00:00:00,,Layoff,,,,,,,,,Lincoln Trail,Nelson,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,59,,,,,
,2047,2001-02-15 00:00:00,,Layoff,,,,,,,,,Barren River,Warren,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,80,,,,,
,3714,2001-02-15 00:00:00,,Layoff,,,,,,,,,Greater Louisville,Jefferson,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,118 - 120,,,,,
,2731,2001-02-08 00:00:00,,,,,,,,,,,Northern KY,Kenton,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,60,,,,,
,,2001-02-06 00:00:00,,Closure,,,,,,,,,Bluegrass,Mercer,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,28,,,,,
,5311,2001-02-01 00:00:00,,Closure,,,,,,,,,Western KY,McCracken,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,80,,,,,
,3564,2001-01-31 00:00:00,,Closure,,,,,,,,,Greater Louisville,Jefferson,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,71,,,,,
,5311,2001-01-31 00:00:00,,Closure,,,,,,,,,TENCO,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,84,,,,,
,2023,2001-01-29 00:00:00,,Closure,,,,,,,,,Lincoln Trail,Washington,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,,,,63,,,,,
,,2001-01-24 00:00:00,,Closure,,,,,,,,,,Campbell,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,82,,,,,
,,2001-01-24 00:00:00,,Layoff,,,,,,,,Local area doing Rapid Response.,Lincoln Trail,Hardin,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,13,,,,,
,7389,2001-01-18 00:00:00,,Layoff,,,,,,,N,,Cumberlands,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,96,,,,,
,2024,2001-01-17 00:00:00,,Closure,,,,,,,Y,,Green River,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,114,,,,,
,,2001-01-17 00:00:00,,Closure,,,,,,,N,,Bluegrass,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,130,,,,,
,2361,2001-01-04 00:00:00,,Layoff,,,,,,,Y,,Cumberlands,Casey,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,148,,,,,
LWIA/Internet,,,,,,,,N,,,N,,Green River,Henderson,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,N/A,18,,,2001-02-02 00:00:00,,
,,2002-02-01 00:00:00,,Layoff,,,,,,,,,Lincoln Trail,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,70,,Chris Radford          (270) 769-5526,,,
,,2002-01-31 00:00:00,,Layoff,,,,,,,,,Greater Louisville,Jefferson,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,41,,Kim Huffman           Roxanne Larcher,,,
,,2002-01-30 00:00:00,,Layoff,,,,,,,,,Cumberlands,Pulaski County,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,285,,Thomas Koch           (716) 874-5000,,,
,,2002-01-17 00:00:00,,Layoff,,,,,,,,,Bluegrass,Scott,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,,,,,,145,,Steve Faigin             (717) 810-4947,,,
,,2002-01-11 00:00:00,,Layoff,,,,,,,,,Green River,Henderson,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,325,,Audie Hammond   (270) 826-5000,,,
,,2002-01-07 00:00:00,,Layoff,,,,,,,,,Bluegrass,Jessamine,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,87,,Gary Olson               (859) 887-0239,,,
,,2002-01-04 00:00:00,,Layoff,,,,,,,,,Greater Louisville,Jefferson,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,203,,Julie Rose                 (502) 354-3011,,,
,,2002-01-01 00:00:00,,Layoff,,,,,,,,,Barren River,Warren,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,110,,Kenneth Hird          (918) 836-3794,,,
,,2002-01-01 00:00:00,,Layoff,,,,,,,,,Lincoln Trail,Grayson,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,72,,Daniel Rossoll         (502) 348-5159,,,
Media,2657,2003-01-02 00:00:00,,Closure,,,See WARN,,,,,,Western Kentucky,Christian,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,,,,N,300,,,2003-03-31 00:00:00,,
WARN,3316,2003-01-03 00:00:00,,Closure,,,See WARN,,,,,,TENCO,Boyd,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,,,,,,N,311,,,12/29/2002 - 01/26/2003,,
Media,8062,2003-01-10 00:00:00,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,EKCEP,,,Appalachian Regional Healthcare,,,,,,,,,N,125,,,2003-01-07 00:00:00,,
WARN,7311,2004-11-23 00:00:00,Jefferson,,,,,,,,,,Greater Louisville,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,200,,,,,
WARN,7371,2004-11-03 00:00:00,Whitley,,,,,,,,,,Cumberlands,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,115,,,,,
WARN,7371,2004-11-03 00:00:00,Simpson,,,,,,,,,,Barren River,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,,,,69,,,,,
WARN,2339,2004-10-22 00:00:00,Muhlenberg,,,,,,,,,,Western KY,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,,,,110,,,,,
WARN,3297,2004-10-12 00:00:00,Jefferson,,,,,,,,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,,,,150,,,,,
WARN,2834,2004-10-12 00:00:00,Campbell,,,,,,,,,,Northern KY,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,102,,,,,
WARN,4899,2004-09-21 00:00:00,Jefferson,,,,,,,,,, Greater Louisville,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,162,,,,,
WARN,3496,2004-09-09 00:00:00,Oldham,,,,,,,,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,,,,,123,,,,,
WARN,2339,2004-09-02 00:00:00,Todd,,,,,,,,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,,,,,,155,,,,,
WARN,8051,2004-08-30 00:00:00,Crittenden,,,,,,,,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,,,,,,150,,,,,
WARN,8051,2004-08-30 00:00:00,Livingston,,,,,,,,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,,,,,,100,,,,,
WARN,3496,2004-08-24 00:00:00,Trigg,,,,,,,,,,Western KY,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,,,,,,,54,,,,,
WARN,4841,2004-08-04 00:00:00,Jefferson,,,,,,,,,,Greater Louisville,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,259,,,,,
WARN,9999,2004-07-27 00:00:00,Boone,,,,,,,,,,Northern KY,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,70,,,,,
WARN,6011,2004-07-14 00:00:00,Jefferson,,,,,,,,,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,,,,,,,115,,,,,
WARN,1241,2004-07-07 00:00:00,Perry,,,,,,,,,,EKCEP,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,,,,,,,106,,,,,
WARN,2392,2004-07-07 00:00:00,Pulaski,,,,,,,,,,Cumberlands,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,,,,,,,150,,,,,
WARN,5099,2004-07-02 00:00:00,Graves,,,,,,,,,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,,,,,,,915,,,,,
WARN,2111,2004-07-01 00:00:00,Jefferson,,,,,,,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,242,,,,,
WARN,2111,2004-07-01 00:00:00,Kenton,,,,,,,,,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,58,,,,,
WARN,2111,2004-07-01 00:00:00,Jefferson,,,,,,,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,33,,,,,
WARN,2111,2004-07-01 00:00:00,,,,,,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,,,100,,,,,
WARN,3714,2004-06-30 00:00:00,Christian,,,,,,,,,,Western KY,,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,96,,,,,
WARN,3425,2004-05-17 00:00:00,Grayson,,,,,,,,,,Lincoln Trail,,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,155,,,,,
WARN,4492,2004-05-04 00:00:00,McCraken,,,,,,,,,,Western KY,,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,,,,,,,71,,,,,
WARN,2653,2004-05-03 00:00:00,Jefferson,,,,,,,,,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,,,,,,,126,,,,,
WARN,5099,2004-04-30 00:00:00,Graves,,,,,,,,,,Western KY,,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,,,,,,,198,,,,,
WARN,4226,2004-04-30 00:00:00,Jefferson,,,,,,,,,,Greater Louisville,,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,,,,,,,160,,,,,
WARN,3714,2004-04-27 00:00:00,McCreary,,,,,,,,,,,,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,86,,,,,
WARN,5099,2004-04-19 00:00:00,Fayette,,,,,,,,,,Bluegrass,,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,,,,,,,142,,,,,
WARN,3999,2004-03-22 00:00:00,Grant,,,,,,,,,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,146,,,,,
WARN,5063,2004-03-08 00:00:00,Fayette,,,,,,,,,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,3,,,,,
WARN,2251,2004-03-02 00:00:00,Logan,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,200,,,,,
WARN,5999,2004-03-02 00:00:00,Mason,,,,,,,,,,,,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",,,,,,,,219,,,,,
WARN,5999,2004-03-02 00:00:00,Nicholas,,,,,,,,,,,,,Jockey International ,,"Highway 36                                   Carlisle, KY",,,,,,,,137,,,,,
WARN,5999,2004-03-02 00:00:00,Montgomery,,,,,,,,,,,,,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,74,,,,,
WARN,7389,2004-02-26 00:00:00,Jefferson,,,,,,,,,,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,88,,,,,
WARN,3999,2004-02-20 00:00:00,Madison,,,,,,,,,,Bluegrass,,,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",,,,,,,,139,,,,,
WARN,2353,2004-02-17 00:00:00,Graves,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",,,,,,,,74,,,,,
WARN,7389,2004-02-10 00:00:00,Pike,,,,,,,,,,,,,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,341,,,,,
WARN,6162,2004-02-06 00:00:00,Jefferson,,,,,,,,,,Greater Louisville,,,Bank of America,,"601 West Jefferson Street      Louisville, KY",,,,,,,,250,,,,,
WARN,2392,2004-02-06 00:00:00,Henry,,,,,,,,,,,,,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY",,,,,,,,100,,,,,
WARN,7389,2004-02-02 00:00:00,Jefferson,,,,,,,,,,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,157,,,,,
WARN,5141,2004-01-28 00:00:00,Jefferson,,,,,,,,,,Greater Louisville,,,King Provision,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,123,,,,,
WARN,2295,2004-01-26 00:00:00,Boone,,,,,,,,,,Northern KY,,,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY",,,,,,,,141,,,,,
WARN,4225,2004-01-21 00:00:00,Jefferson,,,,,,,,,,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,91,,,,,
WARN,6141,2004-01-21 00:00:00,Jefferson,,,,,,,,,,Greater Louisville,,,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,316,,,,,
WARN,6321,2004-01-19 00:00:00,Jefferson,,,,,,,,,,Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,107,,,,,
WARN,2515,2004-01-15 00:00:00,Scott,,,,,,,,,,Bluegrass,,,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,147,,,,,
WARN,2329,2004-01-07 00:00:00,Kenton,,,,,,,,,,Northern KY,,,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,70,,,,,
WARN,2339,2005-12-21 00:00:00,,Closure,,,"Warehouse workers, mamagement",,,,,,Barren River,Butler,,Kellwood Company,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,,,,,Y,83,,,2006-02-10 00:00:00,,
WARN,3431,2005-12-19 00:00:00,,Closure,,,"Production, salaried",,,,,,Cumberlands,Pulaski,,Crane Plumbing,,"755 Crane Road                        Ferguson, KY 42501",Plastics,,,,,,Y,169,,,2005-02-14 00:00:00,,
WARN,3161,2005-12-07 00:00:00,,Closure,,,Machine operator,,,,,,Cumberlands,McCreary,,LeSportsac,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,,,,,Y,177,,,2006-01-30 00:00:00,,
WARN,3053,2005-12-09 00:00:00,,Closure,,,See WARN,,,,,,EKCEP,Lawrence,,American National Rubber,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,,,,,,,63,,,2006-02-05 00:00:00,,
WARN,3412,2005-11-14 00:00:00,,Layoff,,,Machine operator,,,,,,Northern Kentucky,Boone,,Michael's Cooperage Company of Kentucky,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,,,,,,,42,,,2005-12-23 00:00:00,,
WARN,4512,2005-11-04 00:00:00,,Closure,,,"Pilots, Flight attendants",,,,,,Northern Kentucky,Kenton,,"Comair, Inc.",,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",,,,,,,315,,,2006-01-02 00:00:00,,
