Workforce Area,Projected Date,Projected Dates,NAICS,Company Contact,NAFTA/Trade,Source,Industry,Closure/Layoff,Notice Link,Congressional ,Company Address,NAICS/SIC,County: Local  Name,Region,Affected Occupation,County,Trade,Closure or Layoff?,SIC,Affected Occupations,Location,NEG,NAICS Code,Company Name,Employees,Local Area,County/Counties,Comments,Union,Notice URL,Date Received
Greater Louisville,,2001-01-26 00:00:00,,,Unknown,WARN,Venture,Layoff,,N,,,,,,,,,2677,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",N,,"BSC Acquisition Sub, LLC",59,,Jefferson,,N,,2001-11-30 00:00:00
Greater Louisville,,2002-01-30 00:00:00,,,N/A,Employer/LWIA/WARN,manufacturing  ,Layoff,,N,,,,,,,,,2771,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Carlton Cards - American Greetings,85,,Shelby,,N,,2001-11-19 00:00:00
Barren River,,,,,,,,Layoff,,,,,,,,,,,3714,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",235,,Warren,,,,2001-11-19 00:00:00
Bluegrass,,,,,,,,Layoff,,,,,,,,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,161,,Fayette,,,,2001-11-15 00:00:00
Bluegrass,,,,,,,,Layoff,,,,,,,,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,96,,Clinton,,,,2001-11-08 00:00:00
Greater Louisville,,,,,,,,,,,,,,,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,89,,Jefferson,,,,2001-11-01 00:00:00
Green River,,,,,,,,Layoff,,,,,,,,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",103,,Henderson,,,,2001-11-01 00:00:00
Cumberlands,,,,,,,,Layoff,,,,,,,,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,85 - 90,,Pulaski,,,,2001-10-31 00:00:00
,,,,,,,,Layoff,,,,,,,,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,200,,Gallatin,,,,2001-10-30 00:00:00
Green River,,,,,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,103,,Henderson,,,,2001-10-29 00:00:00
Lincoln Trail,,,,,,,,,,,,,,,,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,50,,Hardin,,,,2001-10-27 00:00:00
,,,,,,,,Layoff,,,,,,,,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,106,,Union,,,,2001-10-23 00:00:00
Green River,,,,,,,,Layoff,,,,,,,,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,115,,Daviess,,,,2001-10-12 00:00:00
Barren River,,,,,,,,Layoff,,,,,,,,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",134,,Monroe,,,,2001-10-05 00:00:00
Green River,,,,,,,,Layoff,,,,,,,,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,202,,Henderson,,,,2001-10-05 00:00:00
Northern KY,,,,,,WARN,,Layoff,,N,,,,,,,,,5811,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,Kenton,,N,,2001-10-01 00:00:00
Greater Louisville,,,,,,,,Layoff,,N,,,,,,,,,2098,See WARN,"2521 South Floyd Street     Louisville, KY 40217",N,,New World Pasta Company,89,,Jefferson,,N,,2001-09-28 00:00:00
EKCEP,,,,,,,,Layoff,,,,,,,,,,,1222,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,140,,Perry,,,,2001-09-21 00:00:00
Northern KY,,,,,,,,,,,,,,,,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,90 +/-,,Boone,,,,2001-09-04 00:00:00
Greater Louisville,,,,,,,,Layoff,,,,,,,,,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",105,,"Bullitt, Jefferson",,,,2001-08-10 00:00:00
Lincoln Trail,,,,,,,,Layoff,,,,,,,,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",80,,Hardin,,,,2001-07-30 00:00:00
Greater Louisville,,,,,,,,Layoff,,,,,,,,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,140,,Jefferson,,,,2001-07-30 00:00:00
TENCO,,,,,,,,Layoff,,,,,,,,,,,3714,,1125 Progress Way,,,"Techno Trim, Inc.",290 - 356,,Mason,,,,2001-07-16 00:00:00
Cumberlands,,08/20/2001 - 02/28/2002,,,N/A,WARN,,,,N,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,American Greetings,545,,,,N,,2001-06-20 00:00:00
Greater Louisville,,,,,,,,Layoff,,N,,,,,,,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Waukesha Cherry-Burrell,110,,Jefferson,,N,,2001-06-20 00:00:00
Cumberlands,,08/20/2001 - 02/28/2002,,,,WARN,Manufacturing,Layoff,,,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,545,,"Whitley, Knox",,,,2001-06-20 00:00:00
Greater Louisville,,,,,,,,Layoff,,,,,,,,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,210,,Jefferson,,,,2001-05-29 00:00:00
,,,,,,,,Layoff,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,133,,Hickman,,,,2001-05-29 00:00:00
Northern KY,,,,,,,,Layoff,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",1662,,Kenton,,,,2001-05-21 00:00:00
Northern KY,,,,,,,,Layoff,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,108,,Madison,,,,2001-05-18 00:00:00
Greater Louisville,,,,,,,,Layoff,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,25,,Jefferson,,,,2001-05-16 00:00:00
Northern KY,,,,,,,,Layoff,,,,,,,,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,Harrison,,,,2001-05-16 00:00:00
Northern KY,,,,,,,,Layoff,,,,,,,,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,111,,Carroll,,,,2001-04-30 00:00:00
Northern KY,,,,,,,,,,,,,,,,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,48 - 50,,Boone,,,,2001-04-26 00:00:00
Cumberlands,,Unknown,,,Unknown,Newspaper article,Manufacturing,Layoff,,Unknown,,,,,,,,,,,"Corbin, Shelbyville, Berea",N,,American Greetings,450,,Statewide,,Y,,2001-04-09 00:00:00
Western KY,,,,,,,,Layoff,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,980,,Calloway,,,,2001-04-06 00:00:00
Northern KY,,,,,,,,Layoff,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,300,,Campbell,,,,2001-04-03 00:00:00
Northern KY,,,,,,,,Layoff,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",152,,Kenton,,,,2001-04-03 00:00:00
,,2001-03-01 00:00:00,,,Unknown,Employer/LWIA,,,,N,,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,Alcoa Automotive Castings,48,,,,Y,,2001-04-02 00:00:00
Western KY,,,,,,,,Layoff,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,328,,Graves,,,,2001-04-02 00:00:00
Western KY,,,,,,,,Layoff,,,,,,,,,,,5141,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,175,,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00
Greater Louisville,,,,,,,,Layoff,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,250 - 300,,Jefferson,,,,2001-03-26 00:00:00
Bluegrass,,,,,,,,Layoff,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,155,,Madison,,,,2001-03-14 00:00:00
Greater Louisville,,,,,,,,,,,,,,,,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,115,,Jefferson,,,,2001-03-14 00:00:00
,,,,,,,,Layoff,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,195,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00
Bluegrass,,,,,,,,Layoff,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",375,,Fayette,,,,2001-02-20 00:00:00
Lincoln Trail,,,,,,,,Layoff,,,,,,,,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,59,,Nelson,,,,2001-02-15 00:00:00
Barren River,,,,,,,,Layoff,,,,,,,,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",80,,Warren,,,,2001-02-15 00:00:00
Greater Louisville,,,,,,,,Layoff,,,,,,,,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",118 - 120,,Jefferson,,,,2001-02-15 00:00:00
Northern KY,,,,,,,,,,,,,,,,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",60,,Kenton,,,,2001-02-08 00:00:00
Bluegrass,,,,,,,,Closure,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,28,,Mercer,,,,2001-02-06 00:00:00
Western KY,,,,,,,,Closure,,,,,,,,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",80,,McCracken,,,,2001-02-01 00:00:00
Greater Louisville,,,,,,,,Closure,,,,,,,,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",71,,Jefferson,,,,2001-01-31 00:00:00
TENCO,,,,,,,,Closure,,,,,,,,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,Montgomery,,,,2001-01-31 00:00:00
Lincoln Trail,,,,,,,,Closure,,,,,,,,,,,2023,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",63,,Washington,,,,2001-01-29 00:00:00
,,,,,,,,Closure,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,82,,Campbell,,,,2001-01-24 00:00:00
Lincoln Trail,,,,,,,,Layoff,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",13,,Hardin,Local area doing Rapid Response.,,,2001-01-24 00:00:00
Cumberlands,,,,,,,,Layoff,,,,,,,,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,Logan,,N,,2001-01-18 00:00:00
Green River,,,,,,,,Closure,,,,,,,,,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",114,,Daviess,,Y,,2001-01-17 00:00:00
Bluegrass,,,,,,,,Closure,,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,Fayette,,N,,2001-01-17 00:00:00
Cumberlands,,,,,,,,Layoff,,,,,,,,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,148,,Casey,,Y,,2001-01-04 00:00:00
Green River,,2001-02-02 00:00:00,,,N/A,LWIA/Internet,,,,N,,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,Accuride,18,,Henderson,,N,,
Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,,Layoff,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,Hardin,,,,2002-02-01 00:00:00
Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,,Layoff,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",41,,Jefferson,,,,2002-01-31 00:00:00
Cumberlands,,,,Thomas Koch           (716) 874-5000,,,,Layoff,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,285,,Pulaski County,,,,2002-01-30 00:00:00
Bluegrass,,,,Steve Faigin             (717) 810-4947,,,,Layoff,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),145,,Scott,,,,2002-01-17 00:00:00
Green River,,,,Audie Hammond   (270) 826-5000,,,,Layoff,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,325,,Henderson,,,,2002-01-11 00:00:00
Bluegrass,,,,Gary Olson               (859) 887-0239,,,,Layoff,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",87,,Jessamine,,,,2002-01-07 00:00:00
Greater Louisville,,,,Julie Rose                 (502) 354-3011,,,,Layoff,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,203,,Jefferson,,,,2002-01-04 00:00:00
Barren River,,,,Kenneth Hird          (918) 836-3794,,,,Layoff,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,110,,Warren,,,,2002-01-01 00:00:00
Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,,,,Layoff,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,72,,Grayson,,,,2002-01-01 00:00:00
Western Kentucky,,2003-03-31 00:00:00,,,N,Media,Folding paperboard cartons,Closure,,,,,,,,,,,2657,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company,300,,Christian,,,,2003-01-02 00:00:00
TENCO,,12/29/2002 - 01/26/2003,,,N,WARN,,Closure,,,,,,,,,,,3316,See WARN,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",311,,Boyd,,,,2003-01-03 00:00:00
EKCEP,,2003-01-07 00:00:00,,,N,Media,,Layoff,,,,,,,,,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Appalachian Regional Healthcare,125,,,,,,2003-01-10 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,200,,,,,,2004-11-23 00:00:00
Cumberlands,,,,,,WARN,,,,,,,,,,Whitley,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,115,,,,,,2004-11-03 00:00:00
Barren River,,,,,,WARN,,,,,,,,,,Simpson,,,7371,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,69,,,,,,2004-11-03 00:00:00
Western KY,,,,,,WARN,,,,,,,,,,Muhlenberg,,,2339,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",110,,,,,,2004-10-22 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,3297,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,150,,,,,,2004-10-12 00:00:00
Northern KY,,,,,,WARN,,,,,,,,,,Campbell,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,102,,,,,,2004-10-12 00:00:00
 Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,4899,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,162,,,,,,2004-09-21 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Oldham,,,3496,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",123,,,,,,2004-09-09 00:00:00
Western KY,,,,,,WARN,,,,,,,,,,Todd,,,2339,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,,,,2004-09-02 00:00:00
Northern KY,,,,,,WARN,,,,,,,,,,Crittenden,,,8051,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,,,,2004-08-30 00:00:00
Western KY,,,,,,WARN,,,,,,,,,,Livingston,,,8051,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,100,,,,,,2004-08-30 00:00:00
Western KY,,,,,,WARN,,,,,,,,,,Trigg,,,3496,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",54,,,,,,2004-08-24 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,259,,,,,,2004-08-04 00:00:00
Northern KY,,,,,,WARN,,,,,,,,,,Boone,,,9999,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,70,,,,,,2004-07-27 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,6011,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,115,,,,,,2004-07-14 00:00:00
EKCEP,,,,,,WARN,,,,,,,,,,Perry,,,1241,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,106,,,,,,2004-07-07 00:00:00
Cumberlands,,,,,,WARN,,,,,,,,,,Pulaski,,,2392,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,150,,,,,,2004-07-07 00:00:00
Western KY,,,,,,WARN,,,,,,,,,,Graves,,,5099,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,915,,,,,,2004-07-02 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,2111,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,242,,,,,,2004-07-01 00:00:00
Northern KY,,,,,,WARN,,,,,,,,,,Kenton,,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,,,,2004-07-01 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,,,,2004-07-01 00:00:00
Nationwide,,,,,,WARN,,,,,,,,,,,,,2111,,Nationwide,,,Brown & Williamson               Tobacco Corporation,100,,,,,,2004-07-01 00:00:00
Western KY,,,,,,WARN,,,,,,,,,,Christian,,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,96,,,,,,2004-06-30 00:00:00
Lincoln Trail,,,,,,WARN,,,,,,,,,,Grayson,,,3425,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,155,,,,,,2004-05-17 00:00:00
Western KY,,,,,,WARN,,,,,,,,,,McCraken,,,4492,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,71,,,,,,2004-05-04 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,2653,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,126,,,,,,2004-05-03 00:00:00
Western KY,,,,,,WARN,,,,,,,,,,Graves,,,5099,,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,198,,,,,,2004-04-30 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,4226,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,160,,,,,,2004-04-30 00:00:00
,,,,,,WARN,,,,,,,,,,McCreary,,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,86,,,,,,2004-04-27 00:00:00
Bluegrass,,,,,,WARN,,,,,,,,,,Fayette,,,5099,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,142,,,,,,2004-04-19 00:00:00
Northern KY,,,,,,WARN,,,,,,,,,,Grant,,,3999,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,,,,2004-03-22 00:00:00
Bluegrass,,,,,,WARN,,,,,,,,,,Fayette,,,5063,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,3,,,,,,2004-03-08 00:00:00
,,,,,,WARN,,,,,,,,,,Logan,,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",200,,,,,,2004-03-02 00:00:00
,,,,,,WARN,,,,,,,,,,Mason,,,5999,,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",219,,,,,,2004-03-02 00:00:00
,,,,,,WARN,,,,,,,,,,Nicholas,,,5999,,"Highway 36                                   Carlisle, KY",,,Jockey International ,137,,,,,,2004-03-02 00:00:00
,,,,,,WARN,,,,,,,,,,Montgomery,,,5999,,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,74,,,,,,2004-03-02 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,,,,2004-02-26 00:00:00
Bluegrass,,,,,,WARN,,,,,,,,,,Madison,,,3999,,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,139,,,,,,2004-02-20 00:00:00
,,,,,,WARN,,,,,,,,,,Graves,,,2353,,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",74,,,,,,2004-02-17 00:00:00
,,,,,,WARN,,,,,,,,,,Pike,,,7389,,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",341,,,,,,2004-02-10 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,6162,,"601 West Jefferson Street      Louisville, KY",,,Bank of America,250,,,,,,2004-02-06 00:00:00
,,,,,,WARN,,,,,,,,,,Henry,,,2392,,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,100,,,,,,2004-02-06 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,157,,,,,,2004-02-02 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,5141,,"2201 Ampere Drive                    Louisville, KY",,,King Provision,123,,,,,,2004-01-28 00:00:00
Northern KY,,,,,,WARN,,,,,,,,,,Boone,,,2295,,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",141,,,,,,2004-01-26 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,4225,,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,91,,,,,,2004-01-21 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,6141,,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,316,,,,,,2004-01-21 00:00:00
Greater Louisville,,,,,,WARN,,,,,,,,,,Jefferson,,,6321,,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,,,,,2004-01-19 00:00:00
Bluegrass,,,,,,WARN,,,,,,,,,,Scott,,,2515,,"446 Delaplain Road                    Georgetown, KY",,,Hoover Wire Products            A Legget & Platt Division,147,,,,,,2004-01-15 00:00:00
Northern KY,,,,,,WARN,,,,,,,,,,Kenton,,,2329,,"30 Kenton Lands Road              Erlanger, KY",,,Plaid Clothing Company,70,,,,,,2004-01-07 00:00:00
Barren River,,2006-02-10 00:00:00,,,Y,WARN,"Women's, Misses' and Junior outerwear",Closure,,,,,,,,,,,2339,"Warehouse workers, mamagement","760 Veterans Way                   Morgantown, KY",,,Kellwood Company,83,,Butler,,,,2005-12-21 00:00:00
Cumberlands,,2005-02-14 00:00:00,,,Y,WARN,Plastics,Closure,,,,,,,,,,,3431,"Production, salaried","755 Crane Road                        Ferguson, KY 42501",,,Crane Plumbing,169,,Pulaski,,,,2005-12-19 00:00:00
Cumberlands,,2006-01-30 00:00:00,,,Y,WARN,Leather tanning and finishing,Closure,,,,,,,,,,,3161,Machine operator,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,LeSportsac,177,,McCreary,,,,2005-12-07 00:00:00
EKCEP,,2006-02-05 00:00:00,,,,WARN,Manufacturing rubber gaskets and seals,Closure,,,,,,,,,,,3053,See WARN,"568 East Clayton Drive           Louisa, KY 41230",,,American National Rubber,63,,Lawrence,,,,2005-12-09 00:00:00
Northern Kentucky,,2005-12-23 00:00:00,,,,WARN,Manufacturing  ,Layoff,,,,,,,,,,,3412,Machine operator,"7575 Empire Drive                   Florence, KY 41042",,,Michael's Cooperage Company of Kentucky,42,,Boone,,,,2005-11-14 00:00:00
Northern Kentucky,,2006-01-02 00:00:00,,,,WARN,"Air transportation, scheduling",Closure,,,,,,,,,,,4512,"Pilots, Flight attendants","77 Comair Blvd.                        Erlanger, KY 41018",,,"Comair, Inc.",315,,Kenton,,,,2005-11-04 00:00:00
EKCEP,,2006-12-31 00:00:00,,,,WARN,Plastics Producsts,Closure,,,,,,,,Perry,,,3089,"Michine Operators, Assemblers, Quality Control","414 Roy Campbell  Hazard, KY 41701",N,,D-J Inc.,50,,,,N,,2006-08-25 00:00:00
Cumberlands,,2006-01-27 00:00:00,,,,WARN,Knit underwear and nightwear,Closure,,,,,,,,Russell,,,2254,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,Fruit of the Loom - Jamestown   Sewing Department,100,,,,,,2006-01-03 00:00:00
Bluegrass,,2006-03-03 00:00:00,,,,WARN,Pharmaceuticals,Closure,,,,,,,,Fayette,,,5122,"Warehouse workers, managements, sales representatives","2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,D&K Healthcare,75,,,,,,2006-01-17 00:00:00
