Region,Closure or Layoff?,County: Local  Name,Company Address,Source,NAICS Code,Trade,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Date Received,Company Name,Comments,NEG,Notice Link,Affected Occupations,Affected Occupation,County,Industry,Company Contact,Local Area,Union,Congressional ,Employees,County/Counties,Workforce Area,NAICS,Notice URL,Projected Date,Projected Dates,SIC,Location
,,,,,,,,,Closure,2000-08-08 00:00:00,Kmart Corporation,,,,,,,,,,N,,67,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,,,,,Closure,2000-08-08 00:00:00,CSX Transportation,,,,,,,,,,Y,,53,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,,,,,,Closure,2000-07-25 00:00:00,Genlyte Thomas,,,,,,,,,Western Kentucky,Y,,50,Christian,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,,,,,Layoff,2000-07-24 00:00:00,APAC Customer Services,,,,,,,,,Northern Kentucky,,,59,Kenton,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,,,,,,Closure,2000-07-05 00:00:00,"Dillard's, Inc.",,,,,,,,,Greater Louisville,N,,141,Jefferson,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,,,,,100,Jefferson,,,,,,,
,,,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,,,9,Caldwell,,,,,,,
,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,,,,Boyd,,,,,,,
,,,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,271,McCracken,,,,,,,
,,,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,,,27,Fayette,,,,,,,
,,,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,,,70,Boone,,,,,,,
,,,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,,,350,Jefferson,,,,,,,
,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,,Kenton,,,,,,,
,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,,,218,Wolfe,,,,,,,
,,,,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,,,169,Daviess,,,,,,,
,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,,,112,Statewide,,,,,,,
,,,,,,,,,,2000-04-03 00:00:00,Landstar,,,,,,,,,,,,178,Hopkins,,,,,,,
,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,,,260,Campbell,,,,,,,
,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,,,120,Jefferson,,,,,,,
,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,,,300,Franklin,,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,,,26,Fayette,,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,,,59,Jefferson,,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,Wallace,,,,,,,,,,,,59,Marion,,,,,,,
,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,,,259,Jefferson,,,,,,,
,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,,,305,Crittenden,,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,Fayette,,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,,,94,Henderson,,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,450,McCracken,,,,,,,
,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,,,108,Boone,,,,,,,
,,,,,,,,,,2000-02-01 00:00:00,ABTCO,,,,,,,,,,,,63,Christian,,,,,,,
,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,,,604,Pulaski,,,,,,,
,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,Christian,,,,,,,
,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,,,56,Hardin,,,,,,,
,,,,,,,,,,,Philip Morris,,,,,,,,,,,,260,Jefferson,,,,,,,
,,,,WARN,,,,No,Layoff,2001-12-27 00:00:00,Woodwork Mid-America,,N,,,,,"Architectural woodwork, cabinets, displays",,,N,N,110 - 145,Warren,Barren River,,,,2002-02-25 00:00:00,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101"
,,,,WARN,,,,No,Layoff,2001-12-21 00:00:00,Inoac Packaging Group,,N,,,,,Plastic Blow Molding,,,Y,N,72,Grayson,Lincoln Trail,,,,2001-10-01 00:00:00,3089,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,,,,,,,,150,Allen,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,WARN,,,,NAFTA,Layoff,2001-12-06 00:00:00,A. O. Smith,,N,,,,,Air conditioning rotors and stators,,,N,N,350 - 756,Allen,Barren River,,,,2002-02-04 00:00:00,3621,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,,,,,,,,,,,,122,Montgomery,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,,,,WARN,,,,N/A,Layoff,2001-12-04 00:00:00,Donnelly Corporation,,N,,,,,Manufacturing - automotive windows,,,N,N,122,Montgomery,TENCO,,,,01/03/2002 - 04/15/2002,3231,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,,,,,,,,85,Shelby,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,,,Layoff,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,See WARN,,,Venture,,,,,59,Jefferson,Greater Louisville,,,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY "
,,,,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,926,Butler & Metcalfe,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,,,WARN,,,,NAFTA/TAA,Layoff,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,N,,Unknown,,,Electrical Wiring,,,N,N,926,"Warren, Butler, Metcalfe",Barren River,,,,02/01/2002 - 09/01/2002,3679,"1018 Ashley Street               Bowling Green, KY "
,,,,WARN,,,,Unknown,Layoff,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,N,,See Worker Layoff Report,,,Venture,,,N,N,59,Jefferson,Greater Louisville,,,,2001-01-26 00:00:00,2677,"7603 National Turnpike      Louisville, KY "
,,,,Employer/LWIA/WARN,,,,N/A,Layoff,2001-11-19 00:00:00,Carlton Cards - American Greetings,,N,,Greeting cards,,,manufacturing  ,,,N,N,85,Shelby,Greater Louisville,,,,2002-01-30 00:00:00,2771,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,,,Layoff,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,235,Warren,Barren River,,,,,3714,"346 Central Avenue             Bowling Green, KY"
,,,,,,,,,Layoff,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,,,,,,,,,161,Fayette,Bluegrass,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,,,,,Layoff,2001-11-08 00:00:00,OshKosh B' Gosh,,,,,,,,,,,,96,Clinton,Bluegrass,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,,,,,2001-11-01 00:00:00,New World Pasta Company,,,,,,,,,,,,89,Jefferson,Greater Louisville,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,,,Layoff,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,103,Henderson,Green River,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,,Layoff,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,,,,,,,,,85 - 90,Pulaski,Cumberlands,,,,,3714,"1278 Highway 461                 Somerset, KY 42503"
,,,,,,,,,Layoff,2001-10-30 00:00:00,American Racing Equipment,,,,,,,,,,,,200,Gallatin,,,,,,3714,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,,,,,103,Henderson,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,,,,,,50,Hardin,Lincoln Trail,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,,,,,Layoff,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,106,Union,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,,,,,Layoff,2001-10-12 00:00:00,Whitehall Furniture,,,,,,,,,,,,115,Daviess,Green River,,,,,2521,"800 Moreland Street            Owensboro, KY 42301"
,,,,,,,,,Layoff,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,,,,,,,,134,Monroe,Barren River,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,,,,,Layoff,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,,,,,,,,202,Henderson,Green River,,,,,2621,"701 Pennel Street                 Henderson, KY 42420"
,,,,WARN,,,,,Layoff,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,See WARN,,,,,,N,N,11,Kenton,Northern KY,,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,,,,,,,Layoff,2001-09-28 00:00:00,New World Pasta Company,,N,,See WARN,,,,,,N,N,89,Jefferson,Greater Louisville,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,,,Layoff,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,,,,,,,,140,Perry,EKCEP,,,,,1222,"21 Varney Drive                     Toler, KY 41569"
,,,,,,,,,,2001-09-04 00:00:00,Landis Gardner,,,,,,,,,,,,90 +/-,Boone,Northern KY,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,,,,,Layoff,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,,,,,,,,105,"Bullitt, Jefferson",Greater Louisville,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,,,,,Layoff,2001-07-30 00:00:00,"Collis, Inc.",,,,,,,,,,,,80,Hardin,Lincoln Trail,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,,,,Layoff,2001-07-30 00:00:00,Cingular Wireless,,,,,,,,,,,,140,Jefferson,Greater Louisville,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,,,,,Layoff,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,,,,,,,,290 - 356,Mason,TENCO,,,,,3714,1125 Progress Way
,,,,WARN,,,,N/A,,2001-06-20 00:00:00,American Greetings,,N,,,,,,,,N,N,545,,Cumberlands,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,,,,Layoff,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,N,,,,,,,,N,N,110,Jefferson,Greater Louisville,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,,WARN,,,,,Layoff,2001-06-20 00:00:00,American Greetings,,,,,,,Manufacturing,,,,,545,"Whitley, Knox",Cumberlands,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,,,,Layoff,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,210,Jefferson,Greater Louisville,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,,,Layoff,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,,,,,,,133,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,,,,Layoff,2001-05-21 00:00:00,"Comair, Inc.",,,,,,,,,,,,1662,Kenton,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,,,,Layoff,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,,,,,,,108,Madison,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,,,,Layoff,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,,,,,,,25,Jefferson,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,,,,,Layoff,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,200 - 290,Harrison,Northern KY,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,,,,,Layoff,2001-04-30 00:00:00,CCL Container Corporation,,,,,,,,,,,,111,Carroll,Northern KY,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,,,,,,48 - 50,Boone,Northern KY,,,,,3944,"2850 Earhart Court                Hebron, KY 41048"
,,,,Newspaper article,,,,Unknown,Layoff,2001-04-09 00:00:00,American Greetings,,N,,,,,Manufacturing,,,Y,Unknown,450,Statewide,Cumberlands,,,,Unknown,,"Corbin, Shelbyville, Berea"
,,,,,,,,,Layoff,2001-04-06 00:00:00,Mattel-Murray,,,,,,,,,,,,980,Calloway,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,,,,Layoff,2001-04-03 00:00:00,Newport Steel Corporation,,,,,,,,,,,,300,Campbell,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,,,,Layoff,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,,,,,,,152,Kenton,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,Employer/LWIA,,,,Unknown,,2001-04-02 00:00:00,Alcoa Automotive Castings,,N,,,,,,,,Y,N,48,,,,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,,,,Layoff,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,,,,,,,328,Graves,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,,,,,,,Layoff,2001-03-29 00:00:00,Supervalu Distribution Center,,,,,,,,,,,,175,"Muhlenberg, Hopkins",Western KY,,,,,5141,"600 Greene Drive                  Greenville, KY 42345"
,,,,,,,,,Layoff,2001-03-26 00:00:00,Washington Mutual,,,,,,,,,,,,250 - 300,Jefferson,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY"
,,,,,,,,,Layoff,2001-03-14 00:00:00,CMS Hartzell,,,,,,,,,,,,155,Madison,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,,,,,,,,2001-03-14 00:00:00,Darwin Networks,,,,,,,,,,,,115,Jefferson,Greater Louisville,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,,,Layoff,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,,,,,,,195,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,,,,Layoff,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,,,,,,,375,Fayette,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550"
,,,,,,,,,Layoff,2001-02-15 00:00:00,Intertec Systems,,,,,,,,,,,,59,Nelson,Lincoln Trail,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,,,,,Layoff,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,80,Warren,Barren River,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,,,,,Layoff,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,,,,,,,,118 - 120,Jefferson,Greater Louisville,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,,,,,,60,Kenton,Northern KY,,,,,2731,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,,,,Closure,2001-02-06 00:00:00,Createc Corporation,,,,,,,,,,,,28,Mercer,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,,,,,,,Closure,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,,,,,,,,80,McCracken,Western KY,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,,,,,Closure,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,,,,,,,,71,Jefferson,Greater Louisville,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,,,,,Closure,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,84,Montgomery,TENCO,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,,,,,Closure,2001-01-29 00:00:00,"Kerry, Inc.",,,,,,,,,,,,63,Washington,Lincoln Trail,,,,,2023,"223 Progress Rd.                    Springfield, KY "
,,,,,,,,,Closure,2001-01-24 00:00:00,JC Penny Store,,,,,,,,,,,,82,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,,,,,Layoff,2001-01-24 00:00:00,"Collis, Inc.",Local area doing Rapid Response.,,,,,,,,,,,13,Hardin,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,,,,Layoff,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,N,,96,Logan,Cumberlands,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,,,,,,Closure,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,Y,,114,Daviess,Green River,,,,,2024,"1020 Frederica Street          Owensboro, KY                                "
,,,,,,,,,Closure,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,N,,130,Fayette,Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,,,,,,Layoff,2001-01-04 00:00:00,OshKosh B' Gosh,,,,,,,,,,Y,,148,Casey,Cumberlands,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,,LWIA/Internet,,,,N/A,,,Accuride,,N,,,,,,,,N,N,18,Henderson,Green River,,,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,,,,,Layoff,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Chris Radford          (270) 769-5526,,,,70,Hardin,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,,,,,Layoff,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,,,,,Kim Huffman           Roxanne Larcher,,,,41,Jefferson,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,,,,,Layoff,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,,,,,Thomas Koch           (716) 874-5000,,,,285,Pulaski County,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,,,,,Layoff,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,,,,,Steve Faigin             (717) 810-4947,,,,145,Scott,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324"
,,,,,,,,,Layoff,2002-01-11 00:00:00,Accuride Corporation,,,,,,,,Audie Hammond   (270) 826-5000,,,,325,Henderson,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,,,,,Layoff,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,,,,,Gary Olson               (859) 887-0239,,,,87,Jessamine,Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,,,,,Layoff,2002-01-04 00:00:00,Providian Financial Corporation,,,,,,,,Julie Rose                 (502) 354-3011,,,,203,Jefferson,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,,,,,Layoff,2002-01-01 00:00:00,Woodwork of Mid-America,,,,,,,,Kenneth Hird          (918) 836-3794,,,,110,Warren,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,,,,,Layoff,2002-01-01 00:00:00,Inoac Packaging Group,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,72,Grayson,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754"
,,,,Media,,,,N,Closure,2003-01-02 00:00:00,International Paper Company,,,,See WARN,,,Folding paperboard cartons,,,,,300,Christian,Western Kentucky,,,,2003-03-31 00:00:00,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,,,WARN,,,,N,Closure,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,,See WARN,,,,,,,,311,Boyd,TENCO,,,,12/29/2002 - 01/26/2003,3316,"US Route 60 West                    Ashland, KY 41102"
,,,,Media,,,,N,Layoff,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,125,,EKCEP,,,,2003-01-07 00:00:00,8062,
,,,,WARN,,,,,,2004-11-23 00:00:00,Financial Service Solutions,,,,,,Jefferson,,,,,,200,,Greater Louisville,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,WARN,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,,,Whitley,,,,,,115,,Cumberlands,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,WARN,,,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,,,Simpson,,,,,,69,,Barren River,,,,,7371,"2201 Westerfield Drive           Providence, KY"
,,,,WARN,,,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,,,Muhlenberg,,,,,,110,,Western KY,,,,,2339,"227 West Reservoir Ave.         Central City, KY"
,,,,WARN,,,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,,,Jefferson,,,,,,150,,Greater Louisville,,,,,3297,"1600 West Lee Street               Louisville, Ky"
,,,,WARN,,,,,,2004-10-12 00:00:00,Shire US Inc.,,,,,,Campbell,,,,,,102,,Northern KY,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,,WARN,,,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,,,,Jefferson,,,,,,162,, Greater Louisville,,,,,4899,"10300 Ormsby Park Place        Louisville, KY"
,,,,WARN,,,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,,,Oldham,,,,,,123,,Greater Louisville,,,,,3496,"2615 E HWY 146                           LaGrange, KY"
,,,,WARN,,,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Todd,,,,,,155,,Western KY,,,,,2339,"5730 Allegre Road                      Elkton, KY"
,,,,WARN,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Crittenden,,,,,,150,,Northern KY,,,,,8051,"201 Watson Street                     Marion, KY"
,,,,WARN,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Livingston,,,,,,100,,Western KY,,,,,8051,"507 North Hayden Avenue     Salem, KY"
,,,,WARN,,,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,,,,Trigg,,,,,,54,,Western KY,,,,,3496,"44 Industrial Drive                     Cadiz, KY"
,,,,WARN,,,,,,2004-08-04 00:00:00,Pegasus Satellite Television,,,,,,Jefferson,,,,,,259,,Greater Louisville,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,,WARN,,,,,,2004-07-27 00:00:00,L'Oreal USA,,,,,,Boone,,,,,,70,,Northern KY,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY"
,,,,WARN,,,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,,,,Jefferson,,,,,,115,,Greater Louisville,,,,,6011,"410 South Fifth Street              Louisville, KY"
,,,,WARN,,,,,,2004-07-07 00:00:00,Star Fire Mining,,,,,,Perry,,,,,,106,,EKCEP,,,,,1241,"P.O. Box 423                                 Bulan, KY"
,,,,WARN,,,,,,2004-07-07 00:00:00,CS International                        Somerset Division,,,,,,Pulaski,,,,,,150,,Cumberlands,,,,,2392,"3360 South Highway 1247       Somerset, KY"
,,,,WARN,,,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Graves,,,,,,915,,Western KY,,,,,5099,"One General Street                   Mayfield, KY"
,,,,WARN,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,Jefferson,,,,,,242,,Greater Louisville,,,,,2111,"401 South Fourth Avenue       Louisville, KY"
,,,,WARN,,,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Kenton,,,,,,58,,Northern KY,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,,WARN,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Jefferson,,,,,,33,,Greater Louisville,,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,,WARN,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,100,,Nationwide,,,,,2111,Nationwide
,,,,WARN,,,,,,2004-06-30 00:00:00,Venture Industries Corp.,,,,,,Christian,,,,,,96,,Western KY,,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY"
,,,,WARN,,,,,,2004-05-17 00:00:00,Robert Bosch Tool,,,,,,Grayson,,,,,,155,,Lincoln Trail,,,,,3425,"410 Embry Drive                         Leitchfield, KY"
,,,,WARN,,,,,,2004-05-04 00:00:00,Walker Paducah Corp.,,,,,,McCraken,,,,,,71,,Western KY,,,,,4492,"4040 Clarks River Road             Paducah, KY"
,,,,WARN,,,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,,,,Jefferson,,,,,,126,,Greater Louisville,,,,,2653,"1344 Beech Street                      Louisville, KY"
,,,,WARN,,,,,,2004-04-30 00:00:00,Continental Tire North America  ,,,,,,Graves,,,,,,198,,Western KY,,,,,5099,"One General Street                   Mayfield, KY"
,,,,WARN,,,,,,2004-04-30 00:00:00,Winn Dixie Logistics,,,,,,Jefferson,,,,,,160,,Greater Louisville,,,,,4226,"720 Locust Lane                           Louisville, KY "
