Region,NAICS,Local Area,Projected Date,Company Address,Affected Occupation,Projected Dates,Workforce Area,County/Counties,SIC,County,NAICS/SIC,Union,Location,Notice Link,Company Name,Industry,Employees,Congressional ,Company Contact,Date Received,NAFTA/Trade,Closure or Layoff?,County: Local  Name,Closure/Layoff,Notice URL,NAICS Code,Source,Affected Occupations,NEG,Comments,Trade
,,,,,,,,McCraken,,,,,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,,,Layoff,,,,,,,
,,,,,,,,Harrison,,,,,,,Trinity Fitting & Flange Group,,90,,,1999-02-09 00:00:00,,,,Closure,,,,,,,
,,,,,,,,Jefferson,,,,,"Louisville, KY ",,Taylor Farms,,115,,,1999-02-04 00:00:00,,,,Layoff,,,,,,,
,,,,,,,,Monroe,,,,,,,Kentucky Apparel/Gamaliel,,142,,,1999-02-02 00:00:00,,,,Closure,,,,,,,
,,,,,,,,Clark,,,,,,,Matsushita,,65,,,1999-01-20 00:00:00,,,,Closure,,,,,,,
,,,,,,,,Russell,,,,,,,Union Underwear/Jamestown,,86,,,1999-01-16 00:00:00,,,,Layoff,,,,,,,
,,,,,,,,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,25,,,1999-01-01 00:00:00,,,,Closure,,,,,,,
,,,,,,,,Warren,,,,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,,Layoff,,,,,,,
,,,,,,,,Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,Layoff,,,,,,,
,,,,,,,,Logan,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,63,,,2000-12-14 00:00:00,,,,Layoff,,,,,,,
,,Greater Louisville,,,,,,Jefferson,,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,80,,,2000-12-14 00:00:00,,,,Layoff,,,,,,,
,,Greater Louisville,,,,,,Jefferson,,,,Y,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,114,,,2000-12-04 00:00:00,,,,Closure,,,,,,,
,,,,,,,,Laurel ,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,90,,,2000-11-17 00:00:00,,,,Closure,,,,,,,
,,Greater Louisville,,,,,,Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,131,,,2000-11-15 00:00:00,,,,,,,,,,,
,,,,,,,,Wayne,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,72,,,2000-11-14 00:00:00,,,,Closure,,,,,,,
,,,,,,,,Meade,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,125,,,2000-11-14 00:00:00,,,,Layoff,,,,,,,
,,,,,,,,Kenton,,,,N,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,153,,,2000-10-09 00:00:00,,,,Closure,,,,,,,
,,,,,,,,Daviess,,,,,,,WaxWorks Video Works,,75 - 100,,,2000-09-26 00:00:00,,,,Layoff,,,,,,,
,,,,,,,,Floyd,,,,,,,Kentucky/West Virginia Gas,,110,,,2000-09-19 00:00:00,,,,,,,,,,,
,,,,,,,,Graves,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,50,,,2000-09-19 00:00:00,,,,Closure,,,,,,,
,,Bluegrass,,,,,,Boyle,,,,N,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,480,,,2000-09-12 00:00:00,,,,Layoff,,,,,,,
,,,,,,,,Shelby,,,,N,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,184,,,2000-09-12 00:00:00,,,,Closure,,,,,,,
,,,,,,,,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,200,,,2000-09-11 00:00:00,,,,,,,,,,,
,,,,,,,,McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,48,,,2000-09-01 00:00:00,,,,Closure,,,,,,,
,,,,,,,,Union,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,316,,,2000-08-24 00:00:00,,,,Closure,,,,,,,
,,Barren River,,,,,,Barren,,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,230,,,2000-08-23 00:00:00,,,,Layoff,,,,,,,
,,Lincoln Trail,,,,,,Nelson,,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,191,,,2000-08-15 00:00:00,,,,Closure,,,,,,,
,,,,,,,,Taylor,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,67,,,2000-08-08 00:00:00,,,,Closure,,,,,,,
,,,,,,,,Greenup,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,53,,,2000-08-08 00:00:00,,,,Closure,,,,,,,
,,Western Kentucky,,,,,,Christian,,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,50,,,2000-07-25 00:00:00,,,,Closure,,,,,,,
,,Northern Kentucky,,,,,,Kenton,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,59,,,2000-07-24 00:00:00,,,,Layoff,,,,,,,
,,Greater Louisville,,,,,,Jefferson,,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,141,,,2000-07-05 00:00:00,,,,Closure,,,,,,,
,,,,,,,,Jefferson,,,,,,,"Circuit City Stores, Inc.",,100,,,2000-06-28 00:00:00,,,,,,,,,,,
,,,,,,,,Caldwell,,,,,,,Fontaine Trailer Company,,9,,,2000-06-01 00:00:00,,,,,,,,,,,
,,,,,,,,Boyd,,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,,,
,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,271,,,2000-05-10 00:00:00,,,,,,,,,,,
,,,,,,,,Fayette,,,,,,,Clark Material Handling Co.,,27,,,2000-05-02 00:00:00,,,,,,,,,,,
,,,,,,,,Boone,,,,,,,Johns Manville Corp.,,70,,,2000-05-02 00:00:00,,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,350,,,2000-04-21 00:00:00,,,,,,,,,,,
,,,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,,,
,,,,,,,,Wolfe,,,,,,,Celestica Corporation,,218,,,2000-04-07 00:00:00,,,,,,,,,,,
,,,,,,,,Daviess,,,,,,,Green River Steel,,169,,,2000-04-07 00:00:00,,,,,,,,,,,
,,,,,,,,Statewide,,,,,,,"Parsons Telecom, Inc.",,112,,,2000-04-03 00:00:00,,,,,,,,,,,
,,,,,,,,Hopkins,,,,,,,Landstar,,178,,,2000-04-03 00:00:00,,,,,,,,,,,
,,,,,,,,Campbell,,,,,,,"Star-Kist Foods, Inc.",,260,,,2000-03-29 00:00:00,,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,"Conco, Inc.",,120,,,2000-03-14 00:00:00,,,,,,,,,,,
,,,,,,,,Franklin,,,,,,,Fruit of the Loom,,300,,,2000-03-14 00:00:00,,,,,,,,,,,
,,,,,,,,Fayette,,,,,,,US Airways Lexington,,26,,,2000-03-07 00:00:00,,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,US Airways Louisville,,59,,,2000-03-07 00:00:00,,,,,,,,,,,
,,,,,,,,Marion,,,,,,,Wallace,,59,,,2000-03-07 00:00:00,,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,Genicom Corporation,,259,,,2000-02-21 00:00:00,,,,,,,,,,,
,,,,,,,,Crittenden,,,,,,,Tyco Electronics Corporation,,305,,,2000-02-21 00:00:00,,,,,,,,,,,
,,,,,,,,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,130,,,2000-02-07 00:00:00,,,,,,,,,,,
,,,,,,,,Henderson,,,,,,,"Millstone Coffee, Inc.",,94,,,2000-02-07 00:00:00,,,,,,,,,,,
,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,450,,,2000-02-07 00:00:00,,,,,,,,,,,
,,,,,,,,Boone,,,,,,,Clarion Manufacturing Corporation,,108,,,2000-02-01 00:00:00,,,,,,,,,,,
,,,,,,,,Christian,,,,,,,ABTCO,,63,,,2000-02-01 00:00:00,,,,,,,,,,,
,,,,,,,,Pulaski,,,,,,,Tecumseh Products Company,,604,,,2000-01-25 00:00:00,,,,,,,,,,,
,,,,,,,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,2000-01-07 00:00:00,,,,,,,,,,,
,,,,,,,,Hardin,,,,,,,CertainTeed Corporation,,56,,,2000-01-04 00:00:00,,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,Philip Morris,,260,,,,,,,,,,,,,,
,,,,,,2002-02-25 00:00:00,Barren River,Warren,"2431, 2434, 3993",,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",110 - 145,N,,2001-12-27 00:00:00,No,,,Layoff,,,WARN,,N,,
,,,,,,2001-10-01 00:00:00,Lincoln Trail,Grayson,3089,,,Y,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,Plastic Blow Molding,72,N,,2001-12-21 00:00:00,No,,,Layoff,,,WARN,,N,,
,,,,,,,Barren River,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,150,,,2001-12-10 00:00:00,,,,,,,,,,,
,,,,,,2002-02-04 00:00:00,Barren River,Allen,3621,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,Air conditioning rotors and stators,350 - 756,N,,2001-12-06 00:00:00,NAFTA,,,Layoff,,,WARN,,N,,
,,,,,,,TENCO,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,122,,,2001-12-06 00:00:00,,,,,,,,,,,
,,,,,,01/03/2002 - 04/15/2002,TENCO,Montgomery,3231,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,Manufacturing - automotive windows,122,N,,2001-12-04 00:00:00,N/A,,,Layoff,,,WARN,,N,,
,,,,,,,Greater Louisville,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,85,,,2001-12-03 00:00:00,,,,,,,,,,,
,,,,,,2001-01-26 00:00:00,Greater Louisville,Jefferson,,,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",Venture,59,,,2001-11-30 00:00:00,,,,Layoff,,,,See WARN,,,
,,,,,,,Barren River,Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,926,,,2001-12-03 00:00:00,,,,,,,,,,,
,,,,,,02/01/2002 - 09/01/2002,Barren River,"Warren, Butler, Metcalfe",3679,,,N,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,926,N,,2001-11-30 00:00:00,NAFTA/TAA,,,Layoff,,,WARN,Unknown,N,,
,,,,,,2001-01-26 00:00:00,Greater Louisville,Jefferson,2677,,,N,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",Venture,59,N,,2001-11-30 00:00:00,Unknown,,,Layoff,,,WARN,See Worker Layoff Report,N,,
,,,,,,2002-01-30 00:00:00,Greater Louisville,Shelby,2771,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,manufacturing  ,85,N,,2001-11-19 00:00:00,N/A,,,Layoff,,,Employer/LWIA/WARN,Greeting cards,N,,
,,,,,,,Barren River,Warren,3714,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,235,,,2001-11-19 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Bluegrass,Fayette,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,161,,,2001-11-15 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Bluegrass,Clinton,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,96,,,2001-11-08 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Greater Louisville,Jefferson,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,89,,,2001-11-01 00:00:00,,,,,,,,,,,
,,,,,,,Green River,Henderson,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,103,,,2001-11-01 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Cumberlands,Pulaski,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,85 - 90,,,2001-10-31 00:00:00,,,,Layoff,,,,,,,
,,,,,,,,Gallatin,3714,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,200,,,2001-10-30 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Green River,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,103,,,2001-10-29 00:00:00,,,,,,,,,,,
,,,,,,,Lincoln Trail,Hardin,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,50,,,2001-10-27 00:00:00,,,,,,,,,,,
,,,,,,,,Union,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,106,,,2001-10-23 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Green River,Daviess,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,115,,,2001-10-12 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Barren River,Monroe,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,134,,,2001-10-05 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Green River,Henderson,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,202,,,2001-10-05 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Northern KY,Kenton,5811,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,N,,2001-10-01 00:00:00,,,,Layoff,,,WARN,See WARN,N,,
,,,,,,,Greater Louisville,Jefferson,2098,,,N,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,89,N,,2001-09-28 00:00:00,,,,Layoff,,,,See WARN,N,,
,,,,,,,EKCEP,Perry,1222,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,140,,,2001-09-21 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Northern KY,Boone,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,90 +/-,,,2001-09-04 00:00:00,,,,,,,,,,,
,,,,,,,Greater Louisville,"Bullitt, Jefferson",3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,105,,,2001-08-10 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Lincoln Trail,Hardin,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,80,,,2001-07-30 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Greater Louisville,Jefferson,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,140,,,2001-07-30 00:00:00,,,,Layoff,,,,,,,
,,,,,,,TENCO,Mason,3714,,,,1125 Progress Way,,"Techno Trim, Inc.",,290 - 356,,,2001-07-16 00:00:00,,,,Layoff,,,,,,,
,,,,,,08/20/2001 - 02/28/2002,Cumberlands,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,545,N,,2001-06-20 00:00:00,N/A,,,,,,WARN,,N,,
,,,,,,,Greater Louisville,Jefferson,3556,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,110,N,,2001-06-20 00:00:00,,,,Layoff,,,,,N,,
,,,,,,08/20/2001 - 02/28/2002,Cumberlands,"Whitley, Knox",,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,Manufacturing,545,,,2001-06-20 00:00:00,,,,Layoff,,,WARN,,,,
,,,,,,,Greater Louisville,Jefferson,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,210,,,2001-05-29 00:00:00,,,,Layoff,,,,,,,
,,,,,,,,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,133,,,2001-05-29 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Northern KY,Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,1662,,,2001-05-21 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Northern KY,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,108,,,2001-05-18 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Greater Louisville,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,25,,,2001-05-16 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Northern KY,Harrison,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,2001-05-16 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Northern KY,Carroll,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,111,,,2001-04-30 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Northern KY,Boone,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,48 - 50,,,2001-04-26 00:00:00,,,,,,,,,,,
,,,,,,Unknown,Cumberlands,Statewide,,,,Y,"Corbin, Shelbyville, Berea",,American Greetings,Manufacturing,450,Unknown,,2001-04-09 00:00:00,Unknown,,,Layoff,,,Newspaper article,,N,,
,,,,,,,Western KY,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,980,,,2001-04-06 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Northern KY,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,300,,,2001-04-03 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Northern KY,Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,152,,,2001-04-03 00:00:00,,,,Layoff,,,,,,,
,,,,,,2001-03-01 00:00:00,,,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,48,N,,2001-04-02 00:00:00,Unknown,,,,,,Employer/LWIA,,N,,
,,,,,,,Western KY,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,328,,,2001-04-02 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Western KY,"Muhlenberg, Hopkins",5141,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,175,,,2001-03-29 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Greater Louisville,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,250 - 300,,,2001-03-26 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Bluegrass,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,155,,,2001-03-14 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Greater Louisville,Jefferson,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,115,,,2001-03-14 00:00:00,,,,,,,,,,,
,,,,,,,,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,195,,,2001-03-08 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Bluegrass,Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,375,,,2001-02-20 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Lincoln Trail,Nelson,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,59,,,2001-02-15 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Barren River,Warren,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,80,,,2001-02-15 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Greater Louisville,Jefferson,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,118 - 120,,,2001-02-15 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Northern KY,Kenton,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,60,,,2001-02-08 00:00:00,,,,,,,,,,,
,,,,,,,Bluegrass,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,28,,,2001-02-06 00:00:00,,,,Closure,,,,,,,
,,,,,,,Western KY,McCracken,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,80,,,2001-02-01 00:00:00,,,,Closure,,,,,,,
,,,,,,,Greater Louisville,Jefferson,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,71,,,2001-01-31 00:00:00,,,,Closure,,,,,,,
,,,,,,,TENCO,Montgomery,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,2001-01-31 00:00:00,,,,Closure,,,,,,,
,,,,,,,Lincoln Trail,Washington,2023,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,63,,,2001-01-29 00:00:00,,,,Closure,,,,,,,
,,,,,,,,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,82,,,2001-01-24 00:00:00,,,,Closure,,,,,,,
,,,,,,,Lincoln Trail,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,13,,,2001-01-24 00:00:00,,,,Layoff,,,,,,Local area doing Rapid Response.,
,,,,,,,Cumberlands,Logan,7389,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,2001-01-18 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Green River,Daviess,2024,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,114,,,2001-01-17 00:00:00,,,,Closure,,,,,,,
,,,,,,,Bluegrass,Fayette,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,2001-01-17 00:00:00,,,,Closure,,,,,,,
,,,,,,,Cumberlands,Casey,2361,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,148,,,2001-01-04 00:00:00,,,,Layoff,,,,,,,
,,,,,,2001-02-02 00:00:00,Green River,Henderson,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,18,N,,,N/A,,,,,,LWIA/Internet,,N,,
,,,,,,,Lincoln Trail,Hardin,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Greater Louisville,Jefferson,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,41,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Cumberlands,Pulaski County,,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,285,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Bluegrass,Scott,,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,145,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Green River,Henderson,,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,325,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Bluegrass,Jessamine,,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,87,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Greater Louisville,Jefferson,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,203,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Barren River,Warren,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,110,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,Layoff,,,,,,,
,,,,,,,Lincoln Trail,Grayson,,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,72,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,Layoff,,,,,,,
,,,,,,2003-03-31 00:00:00,Western Kentucky,Christian,2657,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,Folding paperboard cartons,300,,,2003-01-02 00:00:00,N,,,Closure,,,Media,See WARN,,,
,,,,,,12/29/2002 - 01/26/2003,TENCO,Boyd,3316,,,,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,311,,,2003-01-03 00:00:00,N,,,Closure,,,WARN,See WARN,,,
,,,,,,2003-01-07 00:00:00,EKCEP,,8062,,,,,,Appalachian Regional Healthcare,,125,,,2003-01-10 00:00:00,N,,,Layoff,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,
,,,,,,,Greater Louisville,,7311,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,200,,,2004-11-23 00:00:00,,,,,,,WARN,,,,
,,,,,,,Cumberlands,,7371,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,115,,,2004-11-03 00:00:00,,,,,,,WARN,,,,
,,,,,,,Barren River,,7371,Simpson,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,69,,,2004-11-03 00:00:00,,,,,,,WARN,,,,
,,,,,,,Western KY,,2339,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,110,,,2004-10-22 00:00:00,,,,,,,WARN,,,,
,,,,,,,Greater Louisville,,3297,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,150,,,2004-10-12 00:00:00,,,,,,,WARN,,,,
,,,,,,,Northern KY,,2834,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,102,,,2004-10-12 00:00:00,,,,,,,WARN,,,,
