Closure or Layoff?,Employees,Notice URL,Local Area,Source,Projected Date,NAFTA/Trade,NAICS Code,Closure/Layoff,SIC,Region,County: Local  Name,Company Name,Trade,NEG,Company Contact,Comments,Workforce Area,Affected Occupation,County,Date Received,NAICS,Projected Dates,Location,Affected Occupations,NAICS/SIC,County/Counties,Industry,Company Address,Congressional ,Union,Notice Link
,141,,Greater Louisville,,,,,Closure,,,,"Dillard's, Inc.",,,,,,,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,,,N,
,100,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,,,,
,9,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,,,
,,,,,,,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,
,271,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,,,,
,27,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,,,,
,70,,,,,,,,,,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,,,,,,Boone,,,,,
,350,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,,,,
,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,,
,218,,,,,,,,,,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,,,
,169,,,,,,,,,,,Green River Steel,,,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,,,,
,112,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,,,,
,178,,,,,,,,,,,Landstar,,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,,,
,260,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,,,,
,120,,,,,,,,,,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,,,,
,300,,,,,,,,,,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,,,,
,26,,,,,,,,,,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,,,,
,59,,,,,,,,,,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,,,
,59,,,,,,,,,,,Wallace,,,,,,,,2000-03-07 00:00:00,,,,,,Marion,,,,,
,259,,,,,,,,,,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,,,
,305,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,,,
,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,,,
,94,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,,,
,450,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,,,
,108,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,,,,,Boone,,,,,
,63,,,,,,,,,,,ABTCO,,,,,,,,2000-02-01 00:00:00,,,,,,Christian,,,,,
,604,,,,,,,,,,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,,,
,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,,,,,Christian,,,,,
,56,,,,,,,,,,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,,,
,260,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,Jefferson,,,,,
,110 - 145,,,WARN,,No,,Layoff,"2431, 2434, 3993",,,Woodwork Mid-America,,N,,,Barren River,,,2001-12-27 00:00:00,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Warren,"Architectural woodwork, cabinets, displays",,N,N,
,72,,,WARN,,No,,Layoff,3089,,,Inoac Packaging Group,,N,,,Lincoln Trail,,,2001-12-21 00:00:00,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,Grayson,Plastic Blow Molding,,N,Y,
,150,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,Barren River,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,,
,350 - 756,,,WARN,,NAFTA,,Layoff,3621,,,A. O. Smith,,N,,,Barren River,,,2001-12-06 00:00:00,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,Air conditioning rotors and stators,,N,N,
,122,,,,,,,,,,,Donnelly Corporation,,,,,TENCO,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,,
,122,,,WARN,,N/A,,Layoff,3231,,,Donnelly Corporation,,N,,,TENCO,,,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,,Montgomery,Manufacturing - automotive windows,,N,N,
,85,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,,
,59,,,,,,,Layoff,,,,"BSC Acquisition Sub, LLC",,,,,Greater Louisville,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",See WARN,,Jefferson,Venture,,,,
,926,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,,
,926,,,WARN,,NAFTA/TAA,,Layoff,3679,,,"Sumitomo Electric Wiring Systems, Inc.",,N,,,Barren River,,,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",Unknown,,"Warren, Butler, Metcalfe",Electrical Wiring,,N,N,
,59,,,WARN,,Unknown,,Layoff,2677,,,"BSC Acquisition Sub, LLC",,N,,,Greater Louisville,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,Jefferson,Venture,,N,N,
,85,,,Employer/LWIA/WARN,,N/A,,Layoff,2771,,,Carlton Cards - American Greetings,,N,,,Greater Louisville,,,2001-11-19 00:00:00,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,Shelby,manufacturing  ,,N,N,
,235,,,,,,,Layoff,3714,,,"Hayes Lemmerz International, Inc.",,,,,Barren River,,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,Warren,,,,,
,161,,,,,,,Layoff,8099,,,Health Associates of Kentucky Inc.,,,,,Bluegrass,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,,,,
,96,,,,,,,Layoff,2361,,,OshKosh B' Gosh,,,,,Bluegrass,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,,,,
,89,,,,,,,,2098,,,New World Pasta Company,,,,,Greater Louisville,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,,
,103,,,,,,,Layoff,7363,,,"Spherion Atlantic Enterprises, LLC",,,,,Green River,,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,
,85 - 90,,,,,,,Layoff,3714,,,Hayes Lemmerz - Somerset,,,,,Cumberlands,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,,,,
,200,,,,,,,Layoff,3714,,,American Racing Equipment,,,,,,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,,,
,103,,,,,,,,,,,Spherion Atlantic   ,,,,,Green River,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,
,50,,,,,,,,3714,,,Dana Corporation - Elizabethtown,,,,,Lincoln Trail,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,,,,
,106,,,,,,,Layoff,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,,,
,115,,,,,,,Layoff,2521,,,Whitehall Furniture,,,,,Green River,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,,,,
,134,,,,,,,Layoff,2325,,,"KEY Industries, Inc. ",,,,,Barren River,,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,,,,
,202,,,,,,,Layoff,2621,,,CPS Plus Mark - American Greetings,,,,,Green River,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,,,,
,11,,,WARN,,,,Layoff,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,Northern KY,,,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,Kenton,,,N,N,
,89,,,,,,,Layoff,2098,,,New World Pasta Company,,N,,,Greater Louisville,,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,Jefferson,,,N,N,
,140,,,,,,,Layoff,1222,,,EAS Mine of Aero Energy,,,,,EKCEP,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,Perry,,,,,
,90 +/-,,,,,,,,3541,,,Landis Gardner,,,,,Northern KY,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,,,
,105,,,,,,,Layoff,3535,,,"Interlake Material Handling, Inc.",,,,,Greater Louisville,,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,,,,
,80,,,,,,,Layoff,3496,,,"Collis, Inc.",,,,,Lincoln Trail,,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,
,140,,,,,,,Layoff,4812,,,Cingular Wireless,,,,,Greater Louisville,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,,,,
,290 - 356,,,,,,,Layoff,3714,,,"Techno Trim, Inc.",,,,,TENCO,,,2001-07-16 00:00:00,,,1125 Progress Way,,,Mason,,,,,
,545,,,WARN,,N/A,,,,,,American Greetings,,N,,,Cumberlands,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,N,
,110,,,,,,,Layoff,3556,,,Waukesha Cherry-Burrell,,N,,,Greater Louisville,,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Jefferson,,,N,N,
,545,,,WARN,,,,Layoff,,,,American Greetings,,,,,Cumberlands,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",Manufacturing,,,,
,210,,,,,,,Layoff,1711,,,SPX/Marley Cooling Tower Co.,,,,,Greater Louisville,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,,,,
,133,,,,,,,Layoff,,,,Garan Manufacturing Corp.,,,,,,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,,
,1662,,,,,,,Layoff,,,,"Comair, Inc.",,,,,Northern KY,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,,,
,108,,,,,,,Layoff,,,,Parker-Hannifin Corporation,,,,,Northern KY,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,,,
,25,,,,,,,Layoff,,,,Brown and Williamson Tobacco,,,,,Greater Louisville,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,,,
,200 - 290,,,,,,,Layoff,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Northern KY,,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,,,,
,111,,,,,,,Layoff,3499,,,CCL Container Corporation,,,,,Northern KY,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,,,,
,48 - 50,,,,,,,,3944,,,Mattel Inc. Distribution Center,,,,,Northern KY,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,,,
,450,,,Newspaper article,,Unknown,,Layoff,,,,American Greetings,,N,,,Cumberlands,,,2001-04-09 00:00:00,,Unknown,"Corbin, Shelbyville, Berea",,,Statewide,Manufacturing,,Unknown,Y,
,980,,,,,,,Layoff,,,,Mattel-Murray,,,,,Western KY,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,,,
,300,,,,,,,Layoff,,,,Newport Steel Corporation,,,,,Northern KY,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,,,
,152,,,,,,,Layoff,,,,"Quebecor World Metroweb, LP",,,,,Northern KY,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,,,
,48,,,Employer/LWIA,,Unknown,,,,,,Alcoa Automotive Castings,,N,,,,,,2001-04-02 00:00:00,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,Y,
,328,,,,,,,Layoff,,,,Ingersoll-Rand Company,,,,,Western KY,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,,,
,175,,,,,,,Layoff,5141,,,Supervalu Distribution Center,,,,,Western KY,,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,,,,
,250 - 300,,,,,,,Layoff,,,,Washington Mutual,,,,,Greater Louisville,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,,,
,155,,,,,,,Layoff,,,,CMS Hartzell,,,,,Bluegrass,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,Madison,,,,,
,115,,,,,,,,5734,,,Darwin Networks,,,,,Greater Louisville,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,,,
,195,,,,,,,Layoff,,,,Department of the Army Headquarters   ,,,,,,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,,
,375,,,,,,,Layoff,,,,"Lexmark International, Inc.",,,,,Bluegrass,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,,,,
,59,,,,,,,Layoff,3714,,,Intertec Systems,,,,,Lincoln Trail,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,,,,
,80,,,,,,,Layoff,2047,,,"Hill's Pet Nutrition, Inc.",,,,,Barren River,,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,,,,
,118 - 120,,,,,,,Layoff,3714,,,"ATC Distribution Group, Inc.",,,,,Greater Louisville,,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,,,,
,60,,,,,,,,2731,,,"Fatbrain.com, LLC",,,,,Northern KY,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,,,
,28,,,,,,,Closure,,,,Createc Corporation,,,,,Bluegrass,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,,,
,80,,,,,,,Closure,5311,,,"ShopKo Stores, Inc.",,,,,Western KY,,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,,,,
,71,,,,,,,Closure,3564,,,"Donaldson Company, Inc.",,,,,Greater Louisville,,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,,,,
,84,,,,,,,Closure,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,TENCO,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,,,,
,63,,,,,,,Closure,2023,,,"Kerry, Inc.",,,,,Lincoln Trail,,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,Washington,,,,,
,82,,,,,,,Closure,,,,JC Penny Store,,,,,,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,,
,13,,,,,,,Layoff,,,,"Collis, Inc.",,,,Local area doing Rapid Response.,Lincoln Trail,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,
,96,,,,,,,Layoff,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Cumberlands,,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,,,,N,
,114,,,,,,,Closure,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Green River,,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,,,,Y,
,130,,,,,,,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,,,N,
,148,,,,,,,Layoff,2361,,,OshKosh B' Gosh,,,,,Cumberlands,,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,,,,Y,
,18,,,LWIA/Internet,,N/A,,,,,,Accuride,,N,,,Green River,,,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson,,,N,N,
,70,,,,,,,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,,,,
,41,,,,,,,Layoff,,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,,,,
,285,,,,,,,Layoff,,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,,,,
,145,,,,,,,Layoff,,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,Bluegrass,,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,Scott,,,,,
,325,,,,,,,Layoff,,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,Green River,,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,,,,
,87,,,,,,,Layoff,,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,Bluegrass,,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,,,,
,203,,,,,,,Layoff,,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,,,,
,110,,,,,,,Layoff,,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,Barren River,,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,,,,
,72,,,,,,,Layoff,,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,,,,
,300,,,Media,,N,,Closure,2657,,,International Paper Company,,,,,Western Kentucky,,,2003-01-02 00:00:00,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,Christian,Folding paperboard cartons,,,,
,311,,,WARN,,N,,Closure,3316,,,"Kentucky Electrical Steel, Inc.",,,,,TENCO,,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",See WARN,,Boyd,,,,,
,125,,,Media,,N,,Layoff,8062,,,Appalachian Regional Healthcare,,,,,EKCEP,,,2003-01-10 00:00:00,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,
,200,,,WARN,,,,,7311,,,Financial Service Solutions,,,,,Greater Louisville,,Jefferson,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,
,115,,,WARN,,,,,7371,,,CDG Management                    Corbin call Center,,,,,Cumberlands,,Whitley,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,
,69,,,WARN,,,,,7371,,,CDG Management                    Providence Call Center,,,,,Barren River,,Simpson,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,
,110,,,WARN,,,,,2339,,,"Flynn Enterprises, Inc.",,,,,Western KY,,Muhlenberg,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,
,150,,,WARN,,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,,,,,Greater Louisville,,Jefferson,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,
,102,,,WARN,,,,,2834,,,Shire US Inc.,,,,,Northern KY,,Campbell,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,
,162,,,WARN,,,,,4899,,,Charter Communications      Video Call Center,,,,, Greater Louisville,,Jefferson,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,
,123,,,WARN,,,,,3496,,,"Nexans Magnet Wire USA, Inc.",,,,,Greater Louisville,,Oldham,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,
,155,,,WARN,,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Western KY,,Todd,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,
,150,,,WARN,,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Northern KY,,Crittenden,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,,,,,,,
,100,,,WARN,,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,Western KY,,Livingston,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,
,54,,,WARN,,,,,3496,,,"Chelsea Industries, Inc.",,,,,Western KY,,Trigg,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,
,259,,,WARN,,,,,4841,,,Pegasus Satellite Television,,,,,Greater Louisville,,Jefferson,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,
,70,,,WARN,,,,,9999,,,L'Oreal USA,,,,,Northern KY,,Boone,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,
,115,,,WARN,,,,,6011,,,The Federal Reserve Bank of St. Louis,,,,,Greater Louisville,,Jefferson,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,,,,,,,
,106,,,WARN,,,,,1241,,,Star Fire Mining,,,,,EKCEP,,Perry,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,
,150,,,WARN,,,,,2392,,,CS International                        Somerset Division,,,,,Cumberlands,,Pulaski,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,
,915,,,WARN,,,,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,Western KY,,Graves,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",,,,,,,,
,242,,,WARN,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,,,,Greater Louisville,,Jefferson,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,
,58,,,WARN,,,,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,Northern KY,,Kenton,2004-07-01 00:00:00,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,
,33,,,WARN,,,,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,Greater Louisville,,Jefferson,2004-07-01 00:00:00,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,
,100,,,WARN,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,,,2004-07-01 00:00:00,,,Nationwide,,,,,,,,
,96,,,WARN,,,,,3714,,,Venture Industries Corp.,,,,,Western KY,,Christian,2004-06-30 00:00:00,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,
,155,,,WARN,,,,,3425,,,Robert Bosch Tool,,,,,Lincoln Trail,,Grayson,2004-05-17 00:00:00,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,
,71,,,WARN,,,,,4492,,,Walker Paducah Corp.,,,,,Western KY,,McCraken,2004-05-04 00:00:00,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,
,126,,,WARN,,,,,2653,,,Temple InLand                           Louisville West Box Plant,,,,,Greater Louisville,,Jefferson,2004-05-03 00:00:00,,,"1344 Beech Street                      Louisville, KY",,,,,,,,
,198,,,WARN,,,,,5099,,,Continental Tire North America  ,,,,,Western KY,,Graves,2004-04-30 00:00:00,,,"One General Street                   Mayfield, KY",,,,,,,,
,160,,,WARN,,,,,4226,,,Winn Dixie Logistics,,,,,Greater Louisville,,Jefferson,2004-04-30 00:00:00,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,
,86,,,WARN,,,,,3714,,,American Bag,,,,,,,McCreary,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,
,142,,,WARN,,,,,5099,,,Michaels Stores Inc.,,,,,Bluegrass,,Fayette,2004-04-19 00:00:00,,,"1354 Baker Court                        Lexington, KY",,,,,,,,
,146,,,WARN,,,,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,Northern KY,,Grant,2004-03-22 00:00:00,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,
,3,,,WARN,,,,,5063,,,Osram Sylvania                          Lexington Distribution Center,,,,,Bluegrass,,Fayette,2004-03-08 00:00:00,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,
,200,,,WARN,,,,,2251,,,"Auburn Hosiery Mills, Inc.",,,,,,,Logan,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,
