Projected Dates,Industry,Date Received,Union,Company Address,NAICS/SIC,Notice URL,NEG,NAICS Code,Workforce Area,Comments,Closure or Layoff?,Projected Date,Notice Link,Company Contact,Region,Congressional ,Company Name,Employees,County,Trade,Affected Occupation,Source,County: Local  Name,County/Counties,NAFTA/Trade,SIC,Closure/Layoff,Location,Affected Occupations,NAICS,Local Area
,,1999-01-16 00:00:00,,,,,,,,,,,,,,,Union Underwear/Jamestown,86,,,,,,Russell,,,Layoff,,,,
,,1999-01-01 00:00:00,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,25,,,,,,,,,Closure,"Springfield, KY 40069",,,
,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",61,,,,,,Warren,,,Layoff,,,,
,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,Perry,,,Layoff,,,,
,,2000-12-14 00:00:00,N,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",63,,,,,,Logan,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,2000-12-14 00:00:00,,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),80,,,,,,Jefferson,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville
,,2000-12-04 00:00:00,Y,,,,,,,,,,,,,,The Earthgrains Company,114,,,,,,Jefferson,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville
,,2000-11-17 00:00:00,Y,,,,,,,,,,,,,,Stearns Technical Textiles Co.,90,,,,,,Laurel ,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,2000-11-15 00:00:00,,,,,,,,,,,,,,,Darwin Networks,131,,,,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville
,,2000-11-14 00:00:00,Y,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),72,,,,,,Wayne,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,2000-11-14 00:00:00,Y,,,,,,,,,,,,,,"Arch Chemicals, Inc.",125,,,,,,Meade,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,2000-10-09 00:00:00,N,,,,,,,,,,,,,,American Greetings,153,,,,,,Kenton,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,,
,,2000-09-26 00:00:00,,,,,,,,,,,,,,,WaxWorks Video Works,75 - 100,,,,,,Daviess,,,Layoff,,,,
,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,110,,,,,,Floyd,,,,,,,
,,2000-09-19 00:00:00,N,,,,,,,,,,,,,,"United Plastics Group, Inc.",50,,,,,,Graves,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,2000-09-12 00:00:00,N,,,,,,,,,,,,,,Matsushita Home Appliance Co.,480,,,,,,Boyle,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass
,,2000-09-12 00:00:00,N,,,,,,,,,,,,,,AFL Truck & Industrial Group,184,,,,,,Shelby,,,Closure,"5901 California Avenue          Nashville, TN 37209",,,
,,2000-09-11 00:00:00,,,,,,,,,,,,,,,Perry County Coal Corporation,200,,,,,,Perry & Leslie ,,,,,,,
,,2000-09-01 00:00:00,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,48,,,,,,McCracken,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,2000-08-24 00:00:00,Y,,,,,,,,,,,,,,Peabody Coal Company,316,,,,,,Union,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,
,,2000-08-23 00:00:00,,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,230,,,,,,Barren,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,Barren River
,,2000-08-15 00:00:00,Y,,,,,,,,,,,,,,Bird Vinyl Products,191,,,,,,Nelson,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail
,,2000-08-08 00:00:00,N,,,,,,,,,,,,,,Kmart Corporation,67,,,,,,Taylor,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,2000-08-08 00:00:00,Y,,,,,,,,,,,,,,CSX Transportation,53,,,,,,Greenup,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,2000-07-25 00:00:00,Y,,,,,,,,,,,,,,Genlyte Thomas,50,,,,,,Christian,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky
,,2000-07-24 00:00:00,,,,,,,,,,,,,,,APAC Customer Services,59,,,,,,Kenton,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky
,,2000-07-05 00:00:00,N,,,,,,,,,,,,,,"Dillard's, Inc.",141,,,,,,Jefferson,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville
,,2000-06-28 00:00:00,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",100,,,,,,Jefferson,,,,,,,
,,2000-06-01 00:00:00,,,,,,,,,,,,,,,Fontaine Trailer Company,9,,,,,,Caldwell,,,,,,,
,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,Boyd,,,,,,,
,,2000-05-10 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,271,,,,,,McCracken,,,,,,,
,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Clark Material Handling Co.,27,,,,,,Fayette,,,,,,,
,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Johns Manville Corp.,70,,,,,,Boone,,,,,,,
,,2000-04-21 00:00:00,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,Jefferson,,,,,,,
,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,,,,,,
,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Celestica Corporation,218,,,,,,Wolfe,,,,,,,
,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Green River Steel,169,,,,,,Daviess,,,,,,,
,,2000-04-03 00:00:00,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,Statewide,,,,,,,
,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Landstar,178,,,,,,Hopkins,,,,,,,
,,2000-03-29 00:00:00,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,Campbell,,,,,,,
,,2000-03-14 00:00:00,,,,,,,,,,,,,,,"Conco, Inc.",120,,,,,,Jefferson,,,,,,,
,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Fruit of the Loom,300,,,,,,Franklin,,,,,,,
,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Lexington,26,,,,,,Fayette,,,,,,,
,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Louisville,59,,,,,,Jefferson,,,,,,,
,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Wallace,59,,,,,,Marion,,,,,,,
,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Genicom Corporation,259,,,,,,Jefferson,,,,,,,
,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Tyco Electronics Corporation,305,,,,,,Crittenden,,,,,,,
,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,Fayette,,,,,,,
,,2000-02-07 00:00:00,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,Henderson,,,,,,,
,,2000-02-07 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,450,,,,,,McCracken,,,,,,,
,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,Boone,,,,,,,
,,2000-02-01 00:00:00,,,,,,,,,,,,,,,ABTCO,63,,,,,,Christian,,,,,,,
,,2000-01-25 00:00:00,,,,,,,,,,,,,,,Tecumseh Products Company,604,,,,,,Pulaski,,,,,,,
,,2000-01-07 00:00:00,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,Christian,,,,,,,
,,2000-01-04 00:00:00,,,,,,,,,,,,,,,CertainTeed Corporation,56,,,,,,Hardin,,,,,,,
,,,,,,,,,,,,,,,,,Philip Morris,260,,,,,,Jefferson,,,,,,,
2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,N,,,,N,,Barren River,,,,,,,N,Woodwork Mid-America,110 - 145,,,,WARN,,Warren,No,"2431, 2434, 3993",Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,,
2001-10-01 00:00:00,Plastic Blow Molding,2001-12-21 00:00:00,Y,,,,N,,Lincoln Trail,,,,,,,N,Inoac Packaging Group,72,,,,WARN,,Grayson,No,3089,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,,
,,2001-12-10 00:00:00,,,,,,,Barren River,,,,,,,,A.O. Smith Electrical Products Co.,150,,,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
2002-02-04 00:00:00,Air conditioning rotors and stators,2001-12-06 00:00:00,N,,,,N,,Barren River,,,,,,,N,A. O. Smith,350 - 756,,,,WARN,,Allen,NAFTA,3621,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,2001-12-06 00:00:00,,,,,,,TENCO,,,,,,,,Donnelly Corporation,122,,,,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
01/03/2002 - 04/15/2002,Manufacturing - automotive windows,2001-12-04 00:00:00,N,,,,N,,TENCO,,,,,,,N,Donnelly Corporation,122,,,,WARN,,Montgomery,N/A,3231,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,,
,,2001-12-03 00:00:00,,,,,,,Greater Louisville,,,,,,,,"Carlton Cards Retail, Inc.",85,,,,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
2001-01-26 00:00:00,Venture,2001-11-30 00:00:00,,,,,,,Greater Louisville,,,,,,,,"BSC Acquisition Sub, LLC",59,,,,,,Jefferson,,,Layoff,"7603 National Turnpike      Louisville, KY ",See WARN,,
,,2001-12-03 00:00:00,,,,,,,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
02/01/2002 - 09/01/2002,Electrical Wiring,2001-11-30 00:00:00,N,,,,N,,Barren River,,,,,,,N,"Sumitomo Electric Wiring Systems, Inc.",926,,,,WARN,,"Warren, Butler, Metcalfe",NAFTA/TAA,3679,Layoff,"1018 Ashley Street               Bowling Green, KY ",Unknown,,
2001-01-26 00:00:00,Venture,2001-11-30 00:00:00,N,,,,N,,Greater Louisville,,,,,,,N,"BSC Acquisition Sub, LLC",59,,,,WARN,,Jefferson,Unknown,2677,Layoff,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,
2002-01-30 00:00:00,manufacturing  ,2001-11-19 00:00:00,N,,,,N,,Greater Louisville,,,,,,,N,Carlton Cards - American Greetings,85,,,,Employer/LWIA/WARN,,Shelby,N/A,2771,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,
,,2001-11-19 00:00:00,,,,,,,Barren River,,,,,,,,"Hayes Lemmerz International, Inc.",235,,,,,,Warren,,3714,Layoff,"346 Central Avenue             Bowling Green, KY",,,
,,2001-11-15 00:00:00,,,,,,,Bluegrass,,,,,,,,Health Associates of Kentucky Inc.,161,,,,,,Fayette,,8099,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,
,,2001-11-08 00:00:00,,,,,,,Bluegrass,,,,,,,,OshKosh B' Gosh,96,,,,,,Clinton,,2361,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,
,,2001-11-01 00:00:00,,,,,,,Greater Louisville,,,,,,,,New World Pasta Company,89,,,,,,Jefferson,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,
,,2001-11-01 00:00:00,,,,,,,Green River,,,,,,,,"Spherion Atlantic Enterprises, LLC",103,,,,,,Henderson,,7363,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,2001-10-31 00:00:00,,,,,,,Cumberlands,,,,,,,,Hayes Lemmerz - Somerset,85 - 90,,,,,,Pulaski,,3714,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,
,,2001-10-30 00:00:00,,,,,,,,,,,,,,,American Racing Equipment,200,,,,,,Gallatin,,3714,Layoff,"618 East Main Street            Warsaw, KY 41095",,,
,,2001-10-29 00:00:00,,,,,,,Green River,,,,,,,,Spherion Atlantic   ,103,,,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,2001-10-27 00:00:00,,,,,,,Lincoln Trail,,,,,,,,Dana Corporation - Elizabethtown,50,,,,,,Hardin,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,2001-10-23 00:00:00,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,Union,,1222,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,
,,2001-10-12 00:00:00,,,,,,,Green River,,,,,,,,Whitehall Furniture,115,,,,,,Daviess,,2521,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,
,,2001-10-05 00:00:00,,,,,,,Barren River,,,,,,,,"KEY Industries, Inc. ",134,,,,,,Monroe,,2325,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,
,,2001-10-05 00:00:00,,,,,,,Green River,,,,,,,,CPS Plus Mark - American Greetings,202,,,,,,Henderson,,2621,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,
,,2001-10-01 00:00:00,N,,,,N,,Northern KY,,,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,,WARN,,Kenton,,5811,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,
,,2001-09-28 00:00:00,N,,,,N,,Greater Louisville,,,,,,,N,New World Pasta Company,89,,,,,,Jefferson,,2098,Layoff,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,
,,2001-09-21 00:00:00,,,,,,,EKCEP,,,,,,,,EAS Mine of Aero Energy,140,,,,,,Perry,,1222,Layoff,"21 Varney Drive                     Toler, KY 41569",,,
,,2001-09-04 00:00:00,,,,,,,Northern KY,,,,,,,,Landis Gardner,90 +/-,,,,,,Boone,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,
,,2001-08-10 00:00:00,,,,,,,Greater Louisville,,,,,,,,"Interlake Material Handling, Inc.",105,,,,,,"Bullitt, Jefferson",,3535,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,,2001-07-30 00:00:00,,,,,,,Lincoln Trail,,,,,,,,"Collis, Inc.",80,,,,,,Hardin,,3496,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,2001-07-30 00:00:00,,,,,,,Greater Louisville,,,,,,,,Cingular Wireless,140,,,,,,Jefferson,,4812,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,,2001-07-16 00:00:00,,,,,,,TENCO,,,,,,,,"Techno Trim, Inc.",290 - 356,,,,,,Mason,,3714,Layoff,1125 Progress Way,,,
08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,N,,,,N,,Cumberlands,,,,,,,N,American Greetings,545,,,,WARN,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,2001-06-20 00:00:00,N,,,,N,,Greater Louisville,,,,,,,N,Waukesha Cherry-Burrell,110,,,,,,Jefferson,,3556,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
08/20/2001 - 02/28/2002,Manufacturing,2001-06-20 00:00:00,,,,,,,Cumberlands,,,,,,,,American Greetings,545,,,,WARN,,"Whitley, Knox",,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,2001-05-29 00:00:00,,,,,,,Greater Louisville,,,,,,,,SPX/Marley Cooling Tower Co.,210,,,,,,Jefferson,,1711,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,2001-05-29 00:00:00,,,,,,,,,,,,,,,Garan Manufacturing Corp.,133,,,,,,Hickman,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,
,,2001-05-21 00:00:00,,,,,,,Northern KY,,,,,,,,"Comair, Inc.",1662,,,,,,Kenton,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,2001-05-18 00:00:00,,,,,,,Northern KY,,,,,,,,Parker-Hannifin Corporation,108,,,,,,Madison,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,2001-05-16 00:00:00,,,,,,,Greater Louisville,,,,,,,,Brown and Williamson Tobacco,25,,,,,,Jefferson,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,2001-05-16 00:00:00,,,,,,,Northern KY,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,Harrison,,3321,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,,2001-04-30 00:00:00,,,,,,,Northern KY,,,,,,,,CCL Container Corporation,111,,,,,,Carroll,,3499,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,,2001-04-26 00:00:00,,,,,,,Northern KY,,,,,,,,Mattel Inc. Distribution Center,48 - 50,,,,,,Boone,,3944,,"2850 Earhart Court                Hebron, KY 41048",,,
Unknown,Manufacturing,2001-04-09 00:00:00,Y,,,,N,,Cumberlands,,,,,,,Unknown,American Greetings,450,,,,Newspaper article,,Statewide,Unknown,,Layoff,"Corbin, Shelbyville, Berea",,,
,,2001-04-06 00:00:00,,,,,,,Western KY,,,,,,,,Mattel-Murray,980,,,,,,Calloway,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,2001-04-03 00:00:00,,,,,,,Northern KY,,,,,,,,Newport Steel Corporation,300,,,,,,Campbell,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,2001-04-03 00:00:00,,,,,,,Northern KY,,,,,,,,"Quebecor World Metroweb, LP",152,,,,,,Kenton,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,
2001-03-01 00:00:00,,2001-04-02 00:00:00,Y,,,,N,,,,,,,,,N,Alcoa Automotive Castings,48,,,,Employer/LWIA,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,
,,2001-04-02 00:00:00,,,,,,,Western KY,,,,,,,,Ingersoll-Rand Company,328,,,,,,Graves,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,
,,2001-03-29 00:00:00,,,,,,,Western KY,,,,,,,,Supervalu Distribution Center,175,,,,,,"Muhlenberg, Hopkins",,5141,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,
,,2001-03-26 00:00:00,,,,,,,Greater Louisville,,,,,,,,Washington Mutual,250 - 300,,,,,,Jefferson,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,
,,2001-03-14 00:00:00,,,,,,,Bluegrass,,,,,,,,CMS Hartzell,155,,,,,,Madison,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,
,,2001-03-14 00:00:00,,,,,,,Greater Louisville,,,,,,,,Darwin Networks,115,,,,,,Jefferson,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,2001-03-08 00:00:00,,,,,,,,,,,,,,,Department of the Army Headquarters   ,195,,,,,,"Meade, Hardin, Bullitt",,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,2001-02-20 00:00:00,,,,,,,Bluegrass,,,,,,,,"Lexmark International, Inc.",375,,,,,,Fayette,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,
,,2001-02-15 00:00:00,,,,,,,Lincoln Trail,,,,,,,,Intertec Systems,59,,,,,,Nelson,,3714,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,
,,2001-02-15 00:00:00,,,,,,,Barren River,,,,,,,,"Hill's Pet Nutrition, Inc.",80,,,,,,Warren,,2047,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,
,,2001-02-15 00:00:00,,,,,,,Greater Louisville,,,,,,,,"ATC Distribution Group, Inc.",118 - 120,,,,,,Jefferson,,3714,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,
,,2001-02-08 00:00:00,,,,,,,Northern KY,,,,,,,,"Fatbrain.com, LLC",60,,,,,,Kenton,,2731,,"1670 Dolwick Drive               Erlanger, KY",,,
,,2001-02-06 00:00:00,,,,,,,Bluegrass,,,,,,,,Createc Corporation,28,,,,,,Mercer,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,
,,2001-02-01 00:00:00,,,,,,,Western KY,,,,,,,,"ShopKo Stores, Inc.",80,,,,,,McCracken,,5311,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,
,,2001-01-31 00:00:00,,,,,,,Greater Louisville,,,,,,,,"Donaldson Company, Inc.",71,,,,,,Jefferson,,3564,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,,2001-01-31 00:00:00,,,,,,,TENCO,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,Montgomery,,5311,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,,2001-01-29 00:00:00,,,,,,,Lincoln Trail,,,,,,,,"Kerry, Inc.",63,,,,,,Washington,,2023,Closure,"223 Progress Rd.                    Springfield, KY ",,,
,,2001-01-24 00:00:00,,,,,,,,,,,,,,,JC Penny Store,82,,,,,,Campbell,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,2001-01-24 00:00:00,,,,,,,Lincoln Trail,Local area doing Rapid Response.,,,,,,,"Collis, Inc.",13,,,,,,Hardin,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,2001-01-18 00:00:00,N,,,,,,Cumberlands,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,,Logan,,7389,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,,2001-01-17 00:00:00,Y,,,,,,Green River,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,,Daviess,,2024,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,
,,2001-01-17 00:00:00,N,,,,,,Bluegrass,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,Fayette,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,,2001-01-04 00:00:00,Y,,,,,,Cumberlands,,,,,,,,OshKosh B' Gosh,148,,,,,,Casey,,2361,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
2001-02-02 00:00:00,,,N,,,,N,,Green River,,,,,,,N,Accuride,18,,,,LWIA/Internet,,Henderson,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,,2002-02-01 00:00:00,,,,,,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,Hardin,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,
,,2002-01-31 00:00:00,,,,,,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",41,,,,,,Jefferson,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,,2002-01-30 00:00:00,,,,,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,285,,,,,,Pulaski County,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,
,,2002-01-17 00:00:00,,,,,,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),145,,,,,,Scott,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,
,,2002-01-11 00:00:00,,,,,,,Green River,,,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,325,,,,,,Henderson,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,
,,2002-01-07 00:00:00,,,,,,,Bluegrass,,,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",87,,,,,,Jessamine,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,
,,2002-01-04 00:00:00,,,,,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,203,,,,,,Jefferson,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,,2002-01-01 00:00:00,,,,,,,Barren River,,,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,110,,,,,,Warren,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,,2002-01-01 00:00:00,,,,,,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,72,,,,,,Grayson,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,
2003-03-31 00:00:00,Folding paperboard cartons,2003-01-02 00:00:00,,,,,,,Western Kentucky,,,,,,,,International Paper Company,300,,,,Media,,Christian,N,2657,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,
12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,,,,,,TENCO,,,,,,,,"Kentucky Electrical Steel, Inc.",311,,,,WARN,,Boyd,N,3316,Closure,"US Route 60 West                    Ashland, KY 41102",See WARN,,
2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,,,,EKCEP,,,,,,,,Appalachian Regional Healthcare,125,,,,Media,,,N,8062,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,,2004-11-23 00:00:00,,,,,,,Greater Louisville,,,,,,,,Financial Service Solutions,200,Jefferson,,,WARN,,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,2004-11-03 00:00:00,,,,,,,Cumberlands,,,,,,,,CDG Management                    Corbin call Center,115,Whitley,,,WARN,,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,2004-11-03 00:00:00,,,,,,,Barren River,,,,,,,,CDG Management                    Providence Call Center,69,Simpson,,,WARN,,,,7371,,"2201 Westerfield Drive           Providence, KY",,,
,,2004-10-22 00:00:00,,,,,,,Western KY,,,,,,,,"Flynn Enterprises, Inc.",110,Muhlenberg,,,WARN,,,,2339,,"227 West Reservoir Ave.         Central City, KY",,,
,,2004-10-12 00:00:00,,,,,,,Greater Louisville,,,,,,,,Saint Gobain Ceramics Corhart Refractories,150,Jefferson,,,WARN,,,,3297,,"1600 West Lee Street               Louisville, Ky",,,
,,2004-10-12 00:00:00,,,,,,,Northern KY,,,,,,,,Shire US Inc.,102,Campbell,,,WARN,,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,2004-09-21 00:00:00,,,,,,, Greater Louisville,,,,,,,,Charter Communications      Video Call Center,162,Jefferson,,,WARN,,,,4899,,"10300 Ormsby Park Place        Louisville, KY",,,
,,2004-09-09 00:00:00,,,,,,,Greater Louisville,,,,,,,,"Nexans Magnet Wire USA, Inc.",123,Oldham,,,WARN,,,,3496,,"2615 E HWY 146                           LaGrange, KY",,,
,,2004-09-02 00:00:00,,,,,,,Western KY,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,Todd,,,WARN,,,,2339,,"5730 Allegre Road                      Elkton, KY",,,
,,2004-08-30 00:00:00,,,,,,,Northern KY,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,Crittenden,,,WARN,,,,8051,,"201 Watson Street                     Marion, KY",,,
