NAICS Code,NAFTA/Trade,Notice URL,Trade,Congressional ,Company Address,Projected Date,Notice Link,Date Received,County/Counties,Closure or Layoff?,Employees,NEG,Union,County: Local  Name,Region,Location,SIC,NAICS,Local Area,Source,Closure/Layoff,Affected Occupation,Industry,Company Contact,Comments,Workforce Area,Company Name,NAICS/SIC,County,Affected Occupations,Projected Dates
,,,,,,,,2000-05-02 00:00:00,Fayette,,27,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,
,,,,,,,,2000-05-02 00:00:00,Boone,,70,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,
,,,,,,,,2000-04-21 00:00:00,Jefferson,,350,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,,,2000-04-07 00:00:00,Wolfe,,218,,,,,,,,,,,,,,,,Celestica Corporation,,,,
,,,,,,,,2000-04-07 00:00:00,Daviess,,169,,,,,,,,,,,,,,,,Green River Steel,,,,
,,,,,,,,2000-04-03 00:00:00,Statewide,,112,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,
,,,,,,,,2000-04-03 00:00:00,Hopkins,,178,,,,,,,,,,,,,,,,Landstar,,,,
,,,,,,,,2000-03-29 00:00:00,Campbell,,260,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,
,,,,,,,,2000-03-14 00:00:00,Jefferson,,120,,,,,,,,,,,,,,,,"Conco, Inc.",,,,
,,,,,,,,2000-03-14 00:00:00,Franklin,,300,,,,,,,,,,,,,,,,Fruit of the Loom,,,,
,,,,,,,,2000-03-07 00:00:00,Fayette,,26,,,,,,,,,,,,,,,,US Airways Lexington,,,,
,,,,,,,,2000-03-07 00:00:00,Jefferson,,59,,,,,,,,,,,,,,,,US Airways Louisville,,,,
,,,,,,,,2000-03-07 00:00:00,Marion,,59,,,,,,,,,,,,,,,,Wallace,,,,
,,,,,,,,2000-02-21 00:00:00,Jefferson,,259,,,,,,,,,,,,,,,,Genicom Corporation,,,,
,,,,,,,,2000-02-21 00:00:00,Crittenden,,305,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,
,,,,,,,,2000-02-07 00:00:00,Fayette,,130,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,,,,,2000-02-07 00:00:00,Henderson,,94,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,
,,,,,,,,2000-02-07 00:00:00,McCracken,,450,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,,,,,,2000-02-01 00:00:00,Boone,,108,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,
,,,,,,,,2000-02-01 00:00:00,Christian,,63,,,,,,,,,,,,,,,,ABTCO,,,,
,,,,,,,,2000-01-25 00:00:00,Pulaski,,604,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,
,,,,,,,,2000-01-07 00:00:00,Christian,,60,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,,,,2000-01-04 00:00:00,Hardin,,56,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,
,,,,,,,,,Jefferson,,260,,,,,,,,,,,,,,,,Philip Morris,,,,
,No,,,N,,,,2001-12-27 00:00:00,Warren,,110 - 145,N,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,,WARN,Layoff,,"Architectural woodwork, cabinets, displays",,,Barren River,Woodwork Mid-America,,,,2002-02-25 00:00:00
,No,,,N,,,,2001-12-21 00:00:00,Grayson,,72,N,Y,,,"325 Embry Street                   Leitchfield, KY 42754",3089,,,WARN,Layoff,,Plastic Blow Molding,,,Lincoln Trail,Inoac Packaging Group,,,,2001-10-01 00:00:00
,,,,,,,,2001-12-10 00:00:00,Allen,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Barren River,A.O. Smith Electrical Products Co.,,,,
,NAFTA,,,N,,,,2001-12-06 00:00:00,Allen,,350 - 756,N,N,,,636 Holt Drive          Scottsville Ky 42164-8914,3621,,,WARN,Layoff,,Air conditioning rotors and stators,,,Barren River,A. O. Smith,,,,2002-02-04 00:00:00
,,,,,,,,2001-12-06 00:00:00,Montgomery,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,TENCO,Donnelly Corporation,,,,
,N/A,,,N,,,,2001-12-04 00:00:00,Montgomery,,122,N,N,,,"1 Morgan Place                      Mt. Sterling, KY ",3231,,,WARN,Layoff,,Manufacturing - automotive windows,,,TENCO,Donnelly Corporation,,,,01/03/2002 - 04/15/2002
,,,,,,,,2001-12-03 00:00:00,Shelby,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,,
,,,,,,,,2001-11-30 00:00:00,Jefferson,,59,,,,,"7603 National Turnpike      Louisville, KY ",,,,,Layoff,,Venture,,,Greater Louisville,"BSC Acquisition Sub, LLC",,,See WARN,2001-01-26 00:00:00
,,,,,,,,2001-12-03 00:00:00,Butler & Metcalfe,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,
,NAFTA/TAA,,,N,,,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,926,N,N,,,"1018 Ashley Street               Bowling Green, KY ",3679,,,WARN,Layoff,,Electrical Wiring,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,02/01/2002 - 09/01/2002
,Unknown,,,N,,,,2001-11-30 00:00:00,Jefferson,,59,N,N,,,"7603 National Turnpike      Louisville, KY ",2677,,,WARN,Layoff,,Venture,,,Greater Louisville,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,2001-01-26 00:00:00
,N/A,,,N,,,,2001-11-19 00:00:00,Shelby,,85,N,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,,Employer/LWIA/WARN,Layoff,,manufacturing  ,,,Greater Louisville,Carlton Cards - American Greetings,,,Greeting cards,2002-01-30 00:00:00
,,,,,,,,2001-11-19 00:00:00,Warren,,235,,,,,"346 Central Avenue             Bowling Green, KY",3714,,,,Layoff,,,,,Barren River,"Hayes Lemmerz International, Inc.",,,,
,,,,,,,,2001-11-15 00:00:00,Fayette,,161,,,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,,,Layoff,,,,,Bluegrass,Health Associates of Kentucky Inc.,,,,
,,,,,,,,2001-11-08 00:00:00,Clinton,,96,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,,Layoff,,,,,Bluegrass,OshKosh B' Gosh,,,,
,,,,,,,,2001-11-01 00:00:00,Jefferson,,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,,,,,Greater Louisville,New World Pasta Company,,,,
,,,,,,,,2001-11-01 00:00:00,Henderson,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,,Layoff,,,,,Green River,"Spherion Atlantic Enterprises, LLC",,,,
,,,,,,,,2001-10-31 00:00:00,Pulaski,,85 - 90,,,,,"1278 Highway 461                 Somerset, KY 42503",3714,,,,Layoff,,,,,Cumberlands,Hayes Lemmerz - Somerset,,,,
,,,,,,,,2001-10-30 00:00:00,Gallatin,,200,,,,,"618 East Main Street            Warsaw, KY 41095",3714,,,,Layoff,,,,,,American Racing Equipment,,,,
,,,,,,,,2001-10-29 00:00:00,Henderson,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Green River,Spherion Atlantic   ,,,,
,,,,,,,,2001-10-27 00:00:00,Hardin,,50,,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,,,,,,Lincoln Trail,Dana Corporation - Elizabethtown,,,,
,,,,,,,,2001-10-23 00:00:00,Union,,106,,,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,,,,,,,,2001-10-12 00:00:00,Daviess,,115,,,,,"800 Moreland Street            Owensboro, KY 42301",2521,,,,Layoff,,,,,Green River,Whitehall Furniture,,,,
,,,,,,,,2001-10-05 00:00:00,Monroe,,134,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,,Layoff,,,,,Barren River,"KEY Industries, Inc. ",,,,
,,,,,,,,2001-10-05 00:00:00,Henderson,,202,,,,,"701 Pennel Street                 Henderson, KY 42420",2621,,,,Layoff,,,,,Green River,CPS Plus Mark - American Greetings,,,,
,,,,N,,,,2001-10-01 00:00:00,Kenton,,11,N,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,,WARN,Layoff,,,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,
,,,,N,,,,2001-09-28 00:00:00,Jefferson,,89,N,N,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,Layoff,,,,,Greater Louisville,New World Pasta Company,,,See WARN,
,,,,,,,,2001-09-21 00:00:00,Perry,,140,,,,,"21 Varney Drive                     Toler, KY 41569",1222,,,,Layoff,,,,,EKCEP,EAS Mine of Aero Energy,,,,
,,,,,,,,2001-09-04 00:00:00,Boone,,90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,,,,,,Northern KY,Landis Gardner,,,,
,,,,,,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,105,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,,Layoff,,,,,Greater Louisville,"Interlake Material Handling, Inc.",,,,
,,,,,,,,2001-07-30 00:00:00,Hardin,,80,,,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,,Layoff,,,,,Lincoln Trail,"Collis, Inc.",,,,
,,,,,,,,2001-07-30 00:00:00,Jefferson,,140,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,,Layoff,,,,,Greater Louisville,Cingular Wireless,,,,
,,,,,,,,2001-07-16 00:00:00,Mason,,290 - 356,,,,,1125 Progress Way,3714,,,,Layoff,,,,,TENCO,"Techno Trim, Inc.",,,,
,N/A,,,N,,,,2001-06-20 00:00:00,,,545,N,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,,,,Cumberlands,American Greetings,,,,08/20/2001 - 02/28/2002
,,,,N,,,,2001-06-20 00:00:00,Jefferson,,110,N,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,,,Layoff,,,,,Greater Louisville,Waukesha Cherry-Burrell,,,,
,,,,,,,,2001-06-20 00:00:00,"Whitley, Knox",,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,Layoff,,Manufacturing,,,Cumberlands,American Greetings,,,,08/20/2001 - 02/28/2002
,,,,,,,,2001-05-29 00:00:00,Jefferson,,210,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,,Layoff,,,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,
,,,,,,,,2001-05-29 00:00:00,Hickman,,133,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,,,,,,Garan Manufacturing Corp.,,,,
,,,,,,,,2001-05-21 00:00:00,Kenton,,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,,,,,Northern KY,"Comair, Inc.",,,,
,,,,,,,,2001-05-18 00:00:00,Madison,,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,,,,,Northern KY,Parker-Hannifin Corporation,,,,
,,,,,,,,2001-05-16 00:00:00,Jefferson,,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,,,,,Greater Louisville,Brown and Williamson Tobacco,,,,
,,,,,,,,2001-05-16 00:00:00,Harrison,,200 - 290,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,,Layoff,,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,,,,,,,,2001-04-30 00:00:00,Carroll,,111,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,,Layoff,,,,,Northern KY,CCL Container Corporation,,,,
,,,,,,,,2001-04-26 00:00:00,Boone,,48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,,,,,,,,Northern KY,Mattel Inc. Distribution Center,,,,
,Unknown,,,Unknown,,,,2001-04-09 00:00:00,Statewide,,450,N,Y,,,"Corbin, Shelbyville, Berea",,,,Newspaper article,Layoff,,Manufacturing,,,Cumberlands,American Greetings,,,,Unknown
,,,,,,,,2001-04-06 00:00:00,Calloway,,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,,,,,Western KY,Mattel-Murray,,,,
,,,,,,,,2001-04-03 00:00:00,Campbell,,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,,,,,Northern KY,Newport Steel Corporation,,,,
,,,,,,,,2001-04-03 00:00:00,Kenton,,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,,,,,Northern KY,"Quebecor World Metroweb, LP",,,,
,Unknown,,,N,,,,2001-04-02 00:00:00,,,48,N,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,,,,,,Alcoa Automotive Castings,,,,2001-03-01 00:00:00
,,,,,,,,2001-04-02 00:00:00,Graves,,328,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,,,,,Western KY,Ingersoll-Rand Company,,,,
,,,,,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,175,,,,,"600 Greene Drive                  Greenville, KY 42345",5141,,,,Layoff,,,,,Western KY,Supervalu Distribution Center,,,,
,,,,,,,,2001-03-26 00:00:00,Jefferson,,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Layoff,,,,,Greater Louisville,Washington Mutual,,,,
,,,,,,,,2001-03-14 00:00:00,Madison,,155,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,,,,,Bluegrass,CMS Hartzell,,,,
,,,,,,,,2001-03-14 00:00:00,Jefferson,,115,,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,,,,,,Greater Louisville,Darwin Networks,,,,
,,,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,,,,,,Department of the Army Headquarters   ,,,,
,,,,,,,,2001-02-20 00:00:00,Fayette,,375,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,,,,,Bluegrass,"Lexmark International, Inc.",,,,
,,,,,,,,2001-02-15 00:00:00,Nelson,,59,,,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,,Layoff,,,,,Lincoln Trail,Intertec Systems,,,,
,,,,,,,,2001-02-15 00:00:00,Warren,,80,,,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,,,Layoff,,,,,Barren River,"Hill's Pet Nutrition, Inc.",,,,
,,,,,,,,2001-02-15 00:00:00,Jefferson,,118 - 120,,,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,,,Layoff,,,,,Greater Louisville,"ATC Distribution Group, Inc.",,,,
,,,,,,,,2001-02-08 00:00:00,Kenton,,60,,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,,,,,,,,Northern KY,"Fatbrain.com, LLC",,,,
,,,,,,,,2001-02-06 00:00:00,Mercer,,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,,,,,Bluegrass,Createc Corporation,,,,
,,,,,,,,2001-02-01 00:00:00,McCracken,,80,,,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,,,Closure,,,,,Western KY,"ShopKo Stores, Inc.",,,,
,,,,,,,,2001-01-31 00:00:00,Jefferson,,71,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,,Closure,,,,,Greater Louisville,"Donaldson Company, Inc.",,,,
,,,,,,,,2001-01-31 00:00:00,Montgomery,,84,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,,Closure,,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,,,,,,,,2001-01-29 00:00:00,Washington,,63,,,,,"223 Progress Rd.                    Springfield, KY ",2023,,,,Closure,,,,,Lincoln Trail,"Kerry, Inc.",,,,
,,,,,,,,2001-01-24 00:00:00,Campbell,,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,,,,,,JC Penny Store,,,,
,,,,,,,,2001-01-24 00:00:00,Hardin,,13,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,,,Local area doing Rapid Response.,Lincoln Trail,"Collis, Inc.",,,,
,,,,,,,,2001-01-18 00:00:00,Logan,,96,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,,Layoff,,,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,
,,,,,,,,2001-01-17 00:00:00,Daviess,,114,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,,,Closure,,,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,
,,,,,,,,2001-01-17 00:00:00,Fayette,,130,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure,,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
,,,,,,,,2001-01-04 00:00:00,Casey,,148,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,,Layoff,,,,,Cumberlands,OshKosh B' Gosh,,,,
,N/A,,,N,,,,,Henderson,,18,N,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,,,,,,Green River,Accuride,,,,2001-02-02 00:00:00
,,,,,,,,2002-02-01 00:00:00,Hardin,,70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Layoff,,,Chris Radford          (270) 769-5526,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
,,,,,,,,2002-01-31 00:00:00,Jefferson,,41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Layoff,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,
,,,,,,,,2002-01-30 00:00:00,Pulaski County,,285,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Layoff,,,Thomas Koch           (716) 874-5000,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,,
,,,,,,,,2002-01-17 00:00:00,Scott,,145,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Layoff,,,Steve Faigin             (717) 810-4947,,Bluegrass,Tyco Electronics                (AMP Inc.),,,,
,,,,,,,,2002-01-11 00:00:00,Henderson,,325,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Layoff,,,Audie Hammond   (270) 826-5000,,Green River,Accuride Corporation,,,,
,,,,,,,,2002-01-07 00:00:00,Jessamine,,87,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Layoff,,,Gary Olson               (859) 887-0239,,Bluegrass,"Donaldson Company, Inc",,,,
,,,,,,,,2002-01-04 00:00:00,Jefferson,,203,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Layoff,,,Julie Rose                 (502) 354-3011,,Greater Louisville,Providian Financial Corporation,,,,
,,,,,,,,2002-01-01 00:00:00,Warren,,110,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Layoff,,,Kenneth Hird          (918) 836-3794,,Barren River,Woodwork of Mid-America,,,,
,,,,,,,,2002-01-01 00:00:00,Grayson,,72,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Layoff,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,Inoac Packaging Group,,,,
,N,,,,,,,2003-01-02 00:00:00,Christian,,300,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,,Media,Closure,,Folding paperboard cartons,,,Western Kentucky,International Paper Company,,,See WARN,2003-03-31 00:00:00
,N,,,,,,,2003-01-03 00:00:00,Boyd,,311,,,,,"US Route 60 West                    Ashland, KY 41102",3316,,,WARN,Closure,,,,,TENCO,"Kentucky Electrical Steel, Inc.",,,See WARN,12/29/2002 - 01/26/2003
,N,,,,,,,2003-01-10 00:00:00,,,125,,,,,,8062,,,Media,Layoff,,,,,EKCEP,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00
,,,,,,,,2004-11-23 00:00:00,,,200,,,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,,WARN,,,,,,Greater Louisville,Financial Service Solutions,,Jefferson,,
,,,,,,,,2004-11-03 00:00:00,,,115,,,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,,WARN,,,,,,Cumberlands,CDG Management                    Corbin call Center,,Whitley,,
,,,,,,,,2004-11-03 00:00:00,,,69,,,,,"2201 Westerfield Drive           Providence, KY",7371,,,WARN,,,,,,Barren River,CDG Management                    Providence Call Center,,Simpson,,
,,,,,,,,2004-10-22 00:00:00,,,110,,,,,"227 West Reservoir Ave.         Central City, KY",2339,,,WARN,,,,,,Western KY,"Flynn Enterprises, Inc.",,Muhlenberg,,
,,,,,,,,2004-10-12 00:00:00,,,150,,,,,"1600 West Lee Street               Louisville, Ky",3297,,,WARN,,,,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,
,,,,,,,,2004-10-12 00:00:00,,,102,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,WARN,,,,,,Northern KY,Shire US Inc.,,Campbell,,
,,,,,,,,2004-09-21 00:00:00,,,162,,,,,"10300 Ormsby Park Place        Louisville, KY",4899,,,WARN,,,,,, Greater Louisville,Charter Communications      Video Call Center,,Jefferson,,
,,,,,,,,2004-09-09 00:00:00,,,123,,,,,"2615 E HWY 146                           LaGrange, KY",3496,,,WARN,,,,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,Oldham,,
,,,,,,,,2004-09-02 00:00:00,,,155,,,,,"5730 Allegre Road                      Elkton, KY",2339,,,WARN,,,,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,
,,,,,,,,2004-08-30 00:00:00,,,150,,,,,"201 Watson Street                     Marion, KY",8051,,,WARN,,,,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,
,,,,,,,,2004-08-30 00:00:00,,,100,,,,,"507 North Hayden Avenue     Salem, KY",8051,,,WARN,,,,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,
,,,,,,,,2004-08-24 00:00:00,,,54,,,,,"44 Industrial Drive                     Cadiz, KY",3496,,,WARN,,,,,,Western KY,"Chelsea Industries, Inc.",,Trigg,,
,,,,,,,,2004-08-04 00:00:00,,,259,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,,WARN,,,,,,Greater Louisville,Pegasus Satellite Television,,Jefferson,,
,,,,,,,,2004-07-27 00:00:00,,,70,,,,,"1155 Worldwide Boulevard   Hebron, KY",9999,,,WARN,,,,,,Northern KY,L'Oreal USA,,Boone,,
,,,,,,,,2004-07-14 00:00:00,,,115,,,,,"410 South Fifth Street              Louisville, KY",6011,,,WARN,,,,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,Jefferson,,
,,,,,,,,2004-07-07 00:00:00,,,106,,,,,"P.O. Box 423                                 Bulan, KY",1241,,,WARN,,,,,,EKCEP,Star Fire Mining,,Perry,,
,,,,,,,,2004-07-07 00:00:00,,,150,,,,,"3360 South Highway 1247       Somerset, KY",2392,,,WARN,,,,,,Cumberlands,CS International                        Somerset Division,,Pulaski,,
,,,,,,,,2004-07-02 00:00:00,,,915,,,,,"One General Street                   Mayfield, KY",5099,,,WARN,,,,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,
,,,,,,,,2004-07-01 00:00:00,,,242,,,,,"401 South Fourth Avenue       Louisville, KY",2111,,,WARN,,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,Jefferson,,
,,,,,,,,2004-07-01 00:00:00,,,58,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,,WARN,,,,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,
,,,,,,,,2004-07-01 00:00:00,,,33,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,,WARN,,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,
,,,,,,,,2004-07-01 00:00:00,,,100,,,,,Nationwide,2111,,,WARN,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,
,,,,,,,,2004-06-30 00:00:00,,,96,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,,WARN,,,,,,Western KY,Venture Industries Corp.,,Christian,,
,,,,,,,,2004-05-17 00:00:00,,,155,,,,,"410 Embry Drive                         Leitchfield, KY",3425,,,WARN,,,,,,Lincoln Trail,Robert Bosch Tool,,Grayson,,
,,,,,,,,2004-05-04 00:00:00,,,71,,,,,"4040 Clarks River Road             Paducah, KY",4492,,,WARN,,,,,,Western KY,Walker Paducah Corp.,,McCraken,,
,,,,,,,,2004-05-03 00:00:00,,,126,,,,,"1344 Beech Street                      Louisville, KY",2653,,,WARN,,,,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,Jefferson,,
,,,,,,,,2004-04-30 00:00:00,,,198,,,,,"One General Street                   Mayfield, KY",5099,,,WARN,,,,,,Western KY,Continental Tire North America  ,,Graves,,
,,,,,,,,2004-04-30 00:00:00,,,160,,,,,"720 Locust Lane                           Louisville, KY ",4226,,,WARN,,,,,,Greater Louisville,Winn Dixie Logistics,,Jefferson,,
,,,,,,,,2004-04-27 00:00:00,,,86,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,,WARN,,,,,,,American Bag,,McCreary,,
,,,,,,,,2004-04-19 00:00:00,,,142,,,,,"1354 Baker Court                        Lexington, KY",5099,,,WARN,,,,,,Bluegrass,Michaels Stores Inc.,,Fayette,,
,,,,,,,,2004-03-22 00:00:00,,,146,,,,,"10000 Business Boulevard      Dry Ridge, KY",3999,,,WARN,,,,,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,
,,,,,,,,2004-03-08 00:00:00,,,3,,,,,"2471 Palumbo Drive                  Lexington, KY",5063,,,WARN,,,,,,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,Fayette,,
,,,,,,,,2004-03-02 00:00:00,,,200,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,,,WARN,,,,,,,"Auburn Hosiery Mills, Inc.",,Logan,,
,,,,,,,,2004-03-02 00:00:00,,,219,,,,,"725 Clarks Run Road                  Maysville, KY",5999,,,WARN,,,,,,,"Jockey International, Inc.",,Mason,,
,,,,,,,,2004-03-02 00:00:00,,,137,,,,,"Highway 36                                   Carlisle, KY",5999,,,WARN,,,,,,,Jockey International ,,Nicholas,,
,,,,,,,,2004-03-02 00:00:00,,,74,,,,,"2671 Owingsville Road            Mt. Sterling, KY",5999,,,WARN,,,,,,,Jockey International ,,Montgomery,,
,,,,,,,,2004-02-26 00:00:00,,,88,,,,,"12201 Bluegrass Parkway        Louisville, KY",7389,,,WARN,,,,,,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,,
