Date Received,County: Local  Name,Affected Occupations,Employees,NAFTA/Trade,Source,Union,Company Contact,NAICS,Closure or Layoff?,SIC,Comments,Congressional ,NAICS/SIC,Projected Date,Affected Occupation,NAICS Code,Company Address,County/Counties,Region,Notice Link,Closure/Layoff,Workforce Area,NEG,Location,Projected Dates,Notice URL,County,Trade,Industry,Company Name,Local Area
2001-11-19 00:00:00,,Greeting cards,85,N/A,Employer/LWIA/WARN,N,,,,2771,,N,,,,,,Shelby,,,Layoff,Greater Louisville,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,,,manufacturing  ,Carlton Cards - American Greetings,
2001-11-19 00:00:00,,,235,,,,,,,3714,,,,,,,,Warren,,,Layoff,Barren River,,"346 Central Avenue             Bowling Green, KY",,,,,,"Hayes Lemmerz International, Inc.",
2001-11-15 00:00:00,,,161,,,,,,,8099,,,,,,,,Fayette,,,Layoff,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Health Associates of Kentucky Inc.,
2001-11-08 00:00:00,,,96,,,,,,,2361,,,,,,,,Clinton,,,Layoff,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,OshKosh B' Gosh,
2001-11-01 00:00:00,,,89,,,,,,,2098,,,,,,,,Jefferson,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,
2001-11-01 00:00:00,,,103,,,,,,,7363,,,,,,,,Henderson,,,Layoff,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,"Spherion Atlantic Enterprises, LLC",
2001-10-31 00:00:00,,,85 - 90,,,,,,,3714,,,,,,,,Pulaski,,,Layoff,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Hayes Lemmerz - Somerset,
2001-10-30 00:00:00,,,200,,,,,,,3714,,,,,,,,Gallatin,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,,American Racing Equipment,
2001-10-29 00:00:00,,,103,,,,,,,,,,,,,,,Henderson,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,
2001-10-27 00:00:00,,,50,,,,,,,3714,,,,,,,,Hardin,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,
2001-10-23 00:00:00,,,106,,,,,,,1222,,,,,,,,Union,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Peabody Coal Company                        Camp No. 11 Mine,
2001-10-12 00:00:00,,,115,,,,,,,2521,,,,,,,,Daviess,,,Layoff,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Whitehall Furniture,
2001-10-05 00:00:00,,,134,,,,,,,2325,,,,,,,,Monroe,,,Layoff,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,"KEY Industries, Inc. ",
2001-10-05 00:00:00,,,202,,,,,,,2621,,,,,,,,Henderson,,,Layoff,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,,,CPS Plus Mark - American Greetings,
2001-10-01 00:00:00,,See WARN,11,,WARN,N,,,,5811,,N,,,,,,Kenton,,,Layoff,Northern KY,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",
2001-09-28 00:00:00,,See WARN,89,,,N,,,,2098,,N,,,,,,Jefferson,,,Layoff,Greater Louisville,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,
2001-09-21 00:00:00,,,140,,,,,,,1222,,,,,,,,Perry,,,Layoff,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,,,EAS Mine of Aero Energy,
2001-09-04 00:00:00,,,90 +/-,,,,,,,3541,,,,,,,,Boone,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,
2001-08-10 00:00:00,,,105,,,,,,,3535,,,,,,,,"Bullitt, Jefferson",,,Layoff,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Interlake Material Handling, Inc.",
2001-07-30 00:00:00,,,80,,,,,,,3496,,,,,,,,Hardin,,,Layoff,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",
2001-07-30 00:00:00,,,140,,,,,,,4812,,,,,,,,Jefferson,,,Layoff,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Cingular Wireless,
2001-07-16 00:00:00,,,290 - 356,,,,,,,3714,,,,,,,,Mason,,,Layoff,TENCO,,1125 Progress Way,,,,,,"Techno Trim, Inc.",
2001-06-20 00:00:00,,,545,N/A,WARN,N,,,,,,N,,,,,,,,,,Cumberlands,N,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,American Greetings,
2001-06-20 00:00:00,,,110,,,N,,,,3556,,N,,,,,,Jefferson,,,Layoff,Greater Louisville,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Waukesha Cherry-Burrell,
2001-06-20 00:00:00,,,545,,WARN,,,,,,,,,,,,,"Whitley, Knox",,,Layoff,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,Manufacturing,American Greetings,
2001-05-29 00:00:00,,,210,,,,,,,1711,,,,,,,,Jefferson,,,Layoff,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,SPX/Marley Cooling Tower Co.,
2001-05-29 00:00:00,,,133,,,,,,,,,,,,,,,Hickman,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,
2001-05-21 00:00:00,,,1662,,,,,,,,,,,,,,,Kenton,,,Layoff,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc.",
2001-05-18 00:00:00,,,108,,,,,,,,,,,,,,,Madison,,,Layoff,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation,
2001-05-16 00:00:00,,,25,,,,,,,,,,,,,,,Jefferson,,,Layoff,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco,
2001-05-16 00:00:00,,,200 - 290,,,,,,,3321,,,,,,,,Harrison,,,Layoff,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
2001-04-30 00:00:00,,,111,,,,,,,3499,,,,,,,,Carroll,,,Layoff,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,CCL Container Corporation,
2001-04-26 00:00:00,,,48 - 50,,,,,,,3944,,,,,,,,Boone,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,
2001-04-09 00:00:00,,,450,Unknown,Newspaper article,Y,,,,,,Unknown,,,,,,Statewide,,,Layoff,Cumberlands,N,"Corbin, Shelbyville, Berea",Unknown,,,,Manufacturing,American Greetings,
2001-04-06 00:00:00,,,980,,,,,,,,,,,,,,,Calloway,,,Layoff,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray,
2001-04-03 00:00:00,,,300,,,,,,,,,,,,,,,Campbell,,,Layoff,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation,
2001-04-03 00:00:00,,,152,,,,,,,,,,,,,,,Kenton,,,Layoff,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP",
2001-04-02 00:00:00,,,48,Unknown,Employer/LWIA,Y,,,,,,N,,,,,,,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,,Alcoa Automotive Castings,
2001-04-02 00:00:00,,,328,,,,,,,,,,,,,,,Graves,,,Layoff,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company,
2001-03-29 00:00:00,,,175,,,,,,,5141,,,,,,,,"Muhlenberg, Hopkins",,,Layoff,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Supervalu Distribution Center,
2001-03-26 00:00:00,,,250 - 300,,,,,,,,,,,,,,,Jefferson,,,Layoff,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual,
2001-03-14 00:00:00,,,155,,,,,,,,,,,,,,,Madison,,,Layoff,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell,
2001-03-14 00:00:00,,,115,,,,,,,5734,,,,,,,,Jefferson,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,
2001-03-08 00:00:00,,,195,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,
2001-02-20 00:00:00,,,375,,,,,,,,,,,,,,,Fayette,,,Layoff,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc.",
2001-02-15 00:00:00,,,59,,,,,,,3714,,,,,,,,Nelson,,,Layoff,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Intertec Systems,
2001-02-15 00:00:00,,,80,,,,,,,2047,,,,,,,,Warren,,,Layoff,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,"Hill's Pet Nutrition, Inc.",
2001-02-15 00:00:00,,,118 - 120,,,,,,,3714,,,,,,,,Jefferson,,,Layoff,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,"ATC Distribution Group, Inc.",
2001-02-08 00:00:00,,,60,,,,,,,2731,,,,,,,,Kenton,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",
2001-02-06 00:00:00,,,28,,,,,,,,,,,,,,,Mercer,,,Closure,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation,
2001-02-01 00:00:00,,,80,,,,,,,5311,,,,,,,,McCracken,,,Closure,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,"ShopKo Stores, Inc.",
2001-01-31 00:00:00,,,71,,,,,,,3564,,,,,,,,Jefferson,,,Closure,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,"Donaldson Company, Inc.",
2001-01-31 00:00:00,,,84,,,,,,,5311,,,,,,,,Montgomery,,,Closure,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
2001-01-29 00:00:00,,,63,,,,,,,2023,,,,,,,,Washington,,,Closure,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,,,"Kerry, Inc.",
2001-01-24 00:00:00,,,82,,,,,,,,,,,,,,,Campbell,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,
2001-01-24 00:00:00,,,13,,,,,,,,Local area doing Rapid Response.,,,,,,,Hardin,,,Layoff,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",
2001-01-18 00:00:00,,,96,,,N,,,,7389,,,,,,,,Logan,,,Layoff,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
2001-01-17 00:00:00,,,114,,,Y,,,,2024,,,,,,,,Daviess,,,Closure,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,"Baskin Robbins            Owensboro, KY - Facility",
2001-01-17 00:00:00,,,130,,,N,,,,,,,,,,,,Fayette,,,Closure,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
2001-01-04 00:00:00,,,148,,,Y,,,,2361,,,,,,,,Casey,,,Layoff,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,OshKosh B' Gosh,
,,,18,N/A,LWIA/Internet,N,,,,,,N,,,,,,Henderson,,,,Green River,N,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,,,Accuride,
2002-02-01 00:00:00,,,70,,,,Chris Radford          (270) 769-5526,,,,,,,,,,,Hardin,,,Layoff,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
2002-01-31 00:00:00,,,41,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,Jefferson,,,Layoff,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,"GE Financial Assurance Holdings, Inc.",
2002-01-30 00:00:00,,,285,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,Pulaski County,,,Layoff,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,HMX Tailored (Plaid Cloth) ,
2002-01-17 00:00:00,,,145,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,Scott,,,Layoff,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,,,Tyco Electronics                (AMP Inc.),
2002-01-11 00:00:00,,,325,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,Henderson,,,Layoff,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Accuride Corporation,
2002-01-07 00:00:00,,,87,,,,Gary Olson               (859) 887-0239,,,,,,,,,,,Jessamine,,,Layoff,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,"Donaldson Company, Inc",
2002-01-04 00:00:00,,,203,,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,Jefferson,,,Layoff,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Providian Financial Corporation,
2002-01-01 00:00:00,,,110,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,Warren,,,Layoff,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Woodwork of Mid-America,
2002-01-01 00:00:00,,,72,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,Grayson,,,Layoff,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Inoac Packaging Group,
2003-01-02 00:00:00,,See WARN,300,N,Media,,,,,2657,,,,,,,,Christian,,,Closure,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,,Folding paperboard cartons,International Paper Company,
2003-01-03 00:00:00,,See WARN,311,N,WARN,,,,,3316,,,,,,,,Boyd,,,Closure,TENCO,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,,,"Kentucky Electrical Steel, Inc.",
2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",125,N,Media,,,,,8062,,,,,,,,,,,Layoff,EKCEP,,,2003-01-07 00:00:00,,,,,Appalachian Regional Healthcare,
2004-11-23 00:00:00,,,200,,WARN,,,,,7311,,,,,,,,,,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,,,Financial Service Solutions,
2004-11-03 00:00:00,,,115,,WARN,,,,,7371,,,,,,,,,,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,,,CDG Management                    Corbin call Center,
2004-11-03 00:00:00,,,69,,WARN,,,,,7371,,,,,,,,,,,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,Simpson,,,CDG Management                    Providence Call Center,
2004-10-22 00:00:00,,,110,,WARN,,,,,2339,,,,,,,,,,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,,,"Flynn Enterprises, Inc.",
2004-10-12 00:00:00,,,150,,WARN,,,,,3297,,,,,,,,,,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,
2004-10-12 00:00:00,,,102,,WARN,,,,,2834,,,,,,,,,,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,,,Shire US Inc.,
2004-09-21 00:00:00,,,162,,WARN,,,,,4899,,,,,,,,,,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,,,Charter Communications      Video Call Center,
2004-09-09 00:00:00,,,123,,WARN,,,,,3496,,,,,,,,,,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,,,"Nexans Magnet Wire USA, Inc.",
2004-09-02 00:00:00,,,155,,WARN,,,,,2339,,,,,,,,,,,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
2004-08-30 00:00:00,,,150,,WARN,,,,,8051,,,,,,,,,,,,Northern KY,,"201 Watson Street                     Marion, KY",,,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,
2004-08-30 00:00:00,,,100,,WARN,,,,,8051,,,,,,,,,,,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,
2004-08-24 00:00:00,,,54,,WARN,,,,,3496,,,,,,,,,,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,Trigg,,,"Chelsea Industries, Inc.",
2004-08-04 00:00:00,,,259,,WARN,,,,,4841,,,,,,,,,,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Jefferson,,,Pegasus Satellite Television,
2004-07-27 00:00:00,,,70,,WARN,,,,,9999,,,,,,,,,,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,Boone,,,L'Oreal USA,
2004-07-14 00:00:00,,,115,,WARN,,,,,6011,,,,,,,,,,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,Jefferson,,,The Federal Reserve Bank of St. Louis,
2004-07-07 00:00:00,,,106,,WARN,,,,,1241,,,,,,,,,,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,Perry,,,Star Fire Mining,
2004-07-07 00:00:00,,,150,,WARN,,,,,2392,,,,,,,,,,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,Pulaski,,,CS International                        Somerset Division,
2004-07-02 00:00:00,,,915,,WARN,,,,,5099,,,,,,,,,,,,Western KY,,"One General Street                   Mayfield, KY",,,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,
2004-07-01 00:00:00,,,242,,WARN,,,,,2111,,,,,,,,,,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,Jefferson,,,Brown & Williamson               Tobacco Corporation,
2004-07-01 00:00:00,,,58,,WARN,,,,,2111,,,,,,,,,,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
2004-07-01 00:00:00,,,33,,WARN,,,,,2111,,,,,,,,,,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
2004-07-01 00:00:00,,,100,,WARN,,,,,2111,,,,,,,,,,,,Nationwide,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,
2004-06-30 00:00:00,,,96,,WARN,,,,,3714,,,,,,,,,,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Christian,,,Venture Industries Corp.,
2004-05-17 00:00:00,,,155,,WARN,,,,,3425,,,,,,,,,,,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,Grayson,,,Robert Bosch Tool,
2004-05-04 00:00:00,,,71,,WARN,,,,,4492,,,,,,,,,,,,Western KY,,"4040 Clarks River Road             Paducah, KY",,,McCraken,,,Walker Paducah Corp.,
2004-05-03 00:00:00,,,126,,WARN,,,,,2653,,,,,,,,,,,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,,Jefferson,,,Temple InLand                           Louisville West Box Plant,
2004-04-30 00:00:00,,,198,,WARN,,,,,5099,,,,,,,,,,,,Western KY,,"One General Street                   Mayfield, KY",,,Graves,,,Continental Tire North America  ,
2004-04-30 00:00:00,,,160,,WARN,,,,,4226,,,,,,,,,,,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,,Jefferson,,,Winn Dixie Logistics,
2004-04-27 00:00:00,,,86,,WARN,,,,,3714,,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,McCreary,,,American Bag,
2004-04-19 00:00:00,,,142,,WARN,,,,,5099,,,,,,,,,,,,Bluegrass,,"1354 Baker Court                        Lexington, KY",,,Fayette,,,Michaels Stores Inc.,
2004-03-22 00:00:00,,,146,,WARN,,,,,3999,,,,,,,,,,,,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",,,Grant,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
2004-03-08 00:00:00,,,3,,WARN,,,,,5063,,,,,,,,,,,,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",,,Fayette,,,Osram Sylvania                          Lexington Distribution Center,
2004-03-02 00:00:00,,,200,,WARN,,,,,2251,,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,Logan,,,"Auburn Hosiery Mills, Inc.",
2004-03-02 00:00:00,,,219,,WARN,,,,,5999,,,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,Mason,,,"Jockey International, Inc.",
2004-03-02 00:00:00,,,137,,WARN,,,,,5999,,,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,Nicholas,,,Jockey International ,
2004-03-02 00:00:00,,,74,,WARN,,,,,5999,,,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Montgomery,,,Jockey International ,
2004-02-26 00:00:00,,,88,,WARN,,,,,7389,,,,,,,,,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,,,Sears Roebuck and Company                                      National Support and Inquiry Center,
2004-02-20 00:00:00,,,139,,WARN,,,,,3999,,,,,,,,,,,,Bluegrass,,"110 Continental Drive              Richmond, KY",,,Madison,,,Sanmina - SCI,
2004-02-17 00:00:00,,,74,,WARN,,,,,2353,,,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,Graves,,,"Mayfield Cap Company, Inc.",
2004-02-10 00:00:00,,,341,,WARN,,,,,7389,,,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,Pike,,,"Sykes Enterprises, Inc.",
2004-02-06 00:00:00,,,250,,WARN,,,,,6162,,,,,,,,,,,,Greater Louisville,,"601 West Jefferson Street      Louisville, KY",,,Jefferson,,,Bank of America,
2004-02-06 00:00:00,,,100,,WARN,,,,,2392,,,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,Henry,,,Louisville/Saydah Home Fashions,
2004-02-02 00:00:00,,,157,,WARN,,,,,7389,,,,,,,,,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,,,Sears Roebuck and Company Customer Network Center,
2004-01-28 00:00:00,,,123,,WARN,,,,,5141,,,,,,,,,,,,Greater Louisville,,"2201 Ampere Drive                    Louisville, KY",,,Jefferson,,,King Provision,
2004-01-26 00:00:00,,,141,,WARN,,,,,2295,,,,,,,,,,,,Northern KY,,"7430 Empire Drive                     Florence, KY",,,Boone,,,"WNA Hopple Plastics, Inc.",
2004-01-21 00:00:00,,,91,,WARN,,,,,4225,,,,,,,,,,,,Greater Louisville,,"244 East Woodlawn Avenue  Louisville, Ky",,,Jefferson,,,Amerisourcebergen Corp.    Louisville Distribution Center,
2004-01-21 00:00:00,,,316,,WARN,,,,,6141,,,,,,,,,,,,Greater Louisville,,"1660 Ormsby Station Road     Louisville, Ky",,,Jefferson,,,Providian Financial Corporation,
2004-01-19 00:00:00,,,107,,WARN,,,,,6321,,,,,,,,,,,,Greater Louisville,,"1951 Bishop Lane                        Louisville, KY",,,Jefferson,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
2004-01-15 00:00:00,,,147,,WARN,,,,,2515,,,,,,,,,,,,Bluegrass,,"446 Delaplain Road                    Georgetown, KY",,,Scott,,,Hoover Wire Products            A Legget & Platt Division,
2004-01-07 00:00:00,,,70,,WARN,,,,,2329,,,,,,,,,,,,Northern KY,,"30 Kenton Lands Road              Erlanger, KY",,,Kenton,,,Plaid Clothing Company,
2005-12-21 00:00:00,,"Warehouse workers, mamagement",83,Y,WARN,,,,,2339,,,,,,,,Butler,,,Closure,Barren River,,"760 Veterans Way                   Morgantown, KY",2006-02-10 00:00:00,,,,"Women's, Misses' and Junior outerwear",Kellwood Company,
2005-12-19 00:00:00,,"Production, salaried",169,Y,WARN,,,,,3431,,,,,,,,Pulaski,,,Closure,Cumberlands,,"755 Crane Road                        Ferguson, KY 42501",2005-02-14 00:00:00,,,,Plastics,Crane Plumbing,
2005-12-07 00:00:00,,Machine operator,177,Y,WARN,,,,,3161,,,,,,,,McCreary,,,Closure,Cumberlands,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2006-01-30 00:00:00,,,,Leather tanning and finishing,LeSportsac,
2005-12-09 00:00:00,,See WARN,63,,WARN,,,,,3053,,,,,,,,Lawrence,,,Closure,EKCEP,,"568 East Clayton Drive           Louisa, KY 41230",2006-02-05 00:00:00,,,,Manufacturing rubber gaskets and seals,American National Rubber,
2005-11-14 00:00:00,,Machine operator,42,,WARN,,,,,3412,,,,,,,,Boone,,,Layoff,Northern Kentucky,,"7575 Empire Drive                   Florence, KY 41042",2005-12-23 00:00:00,,,,Manufacturing  ,Michael's Cooperage Company of Kentucky,
2005-11-04 00:00:00,,"Pilots, Flight attendants",315,,WARN,,,,,4512,,,,,,,,Kenton,,,Closure,Northern Kentucky,,"77 Comair Blvd.                        Erlanger, KY 41018",2006-01-02 00:00:00,,,,"Air transportation, scheduling","Comair, Inc.",
2006-08-25 00:00:00,,"Michine Operators, Assemblers, Quality Control",50,,WARN,N,,,,3089,,,,,,,,,,,Closure,EKCEP,N,"414 Roy Campbell  Hazard, KY 41701",2006-12-31 00:00:00,,Perry,,Plastics Producsts,D-J Inc.,
2006-01-03 00:00:00,,,100,,WARN,,,,,2254,,,,,,,,,,,Closure,Cumberlands,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-27 00:00:00,,Russell,,Knit underwear and nightwear,Fruit of the Loom - Jamestown   Sewing Department,
2006-01-17 00:00:00,,"Warehouse workers, managements, sales representatives",75,,WARN,,,,,5122,,,,,,,,,,,Closure,Bluegrass,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-03-03 00:00:00,,Fayette,,Pharmaceuticals,D&K Healthcare,
2006-01-18 00:00:00,,Shipping and receiving,82,,WARN,,,,,,,,,,,,,,,,Closure,Barren River,,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-03-31 00:00:00,,Barren,Y,Men's and boy's clothes,Carhartt,
