NAFTA/Trade,Closure or Layoff?,Company Contact,Notice Link,Industry,County,Source,Location,Affected Occupations,Closure/Layoff,Trade,NAICS/SIC,Notice URL,NEG,County: Local  Name,NAICS Code,NAICS,Region,SIC,Company Name,Workforce Area,Affected Occupation,Congressional ,Comments,Company Address,Union,Employees,Date Received,Projected Date,County/Counties,Local Area,Projected Dates
No,,,,Plastic Blow Molding,,WARN,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,,,,N,,,,,3089,Inoac Packaging Group,Lincoln Trail,,N,,,Y,72,2001-12-21 00:00:00,,Grayson,,2001-10-01 00:00:00
,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,150,2001-12-10 00:00:00,,Allen,,
NAFTA,,,,Air conditioning rotors and stators,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,,,,N,,,,,3621,A. O. Smith,Barren River,,N,,,N,350 - 756,2001-12-06 00:00:00,,Allen,,2002-02-04 00:00:00
,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,Donnelly Corporation,TENCO,,,,,,122,2001-12-06 00:00:00,,Montgomery,,
N/A,,,,Manufacturing - automotive windows,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,,,N,,,,,3231,Donnelly Corporation,TENCO,,N,,,N,122,2001-12-04 00:00:00,,Montgomery,,01/03/2002 - 04/15/2002
,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,85,2001-12-03 00:00:00,,Shelby,,
,,,,Venture,,,"7603 National Turnpike      Louisville, KY ",See WARN,Layoff,,,,,,,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,,59,2001-11-30 00:00:00,,Jefferson,,2001-01-26 00:00:00
,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,926,2001-12-03 00:00:00,,Butler & Metcalfe,,
NAFTA/TAA,,,,Electrical Wiring,,WARN,"1018 Ashley Street               Bowling Green, KY ",Unknown,Layoff,,,,N,,,,,3679,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,N,,,N,926,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002
Unknown,,,,Venture,,WARN,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,Layoff,,,,N,,,,,2677,"BSC Acquisition Sub, LLC",Greater Louisville,,N,,,N,59,2001-11-30 00:00:00,,Jefferson,,2001-01-26 00:00:00
N/A,,,,manufacturing  ,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Layoff,,,,N,,,,,2771,Carlton Cards - American Greetings,Greater Louisville,,N,,,N,85,2001-11-19 00:00:00,,Shelby,,2002-01-30 00:00:00
,,,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,,,,,,3714,"Hayes Lemmerz International, Inc.",Barren River,,,,,,235,2001-11-19 00:00:00,,Warren,,
,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,,,,,,8099,Health Associates of Kentucky Inc.,Bluegrass,,,,,,161,2001-11-15 00:00:00,,Fayette,,
,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,,,,,,2361,OshKosh B' Gosh,Bluegrass,,,,,,96,2001-11-08 00:00:00,,Clinton,,
,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,2098,New World Pasta Company,Greater Louisville,,,,,,89,2001-11-01 00:00:00,,Jefferson,,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,,,,,,7363,"Spherion Atlantic Enterprises, LLC",Green River,,,,,,103,2001-11-01 00:00:00,,Henderson,,
,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,,,,,,3714,Hayes Lemmerz - Somerset,Cumberlands,,,,,,85 - 90,2001-10-31 00:00:00,,Pulaski,,
,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,,,,,,3714,American Racing Equipment,,,,,,,200,2001-10-30 00:00:00,,Gallatin,,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,Spherion Atlantic   ,Green River,,,,,,103,2001-10-29 00:00:00,,Henderson,,
,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,3714,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,50,2001-10-27 00:00:00,,Hardin,,
,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,2001-10-23 00:00:00,,Union,,
,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,,,,,,2521,Whitehall Furniture,Green River,,,,,,115,2001-10-12 00:00:00,,Daviess,,
,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,,,,,,2325,"KEY Industries, Inc. ",Barren River,,,,,,134,2001-10-05 00:00:00,,Monroe,,
,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,,,,,,2621,CPS Plus Mark - American Greetings,Green River,,,,,,202,2001-10-05 00:00:00,,Henderson,,
,,,,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,Layoff,,,,N,,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,N,,,N,11,2001-10-01 00:00:00,,Kenton,,
,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,Layoff,,,,N,,,,,2098,New World Pasta Company,Greater Louisville,,N,,,N,89,2001-09-28 00:00:00,,Jefferson,,
,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,,,,,,1222,EAS Mine of Aero Energy,EKCEP,,,,,,140,2001-09-21 00:00:00,,Perry,,
,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,3541,Landis Gardner,Northern KY,,,,,,90 +/-,2001-09-04 00:00:00,,Boone,,
,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,,,,,,3535,"Interlake Material Handling, Inc.",Greater Louisville,,,,,,105,2001-08-10 00:00:00,,"Bullitt, Jefferson",,
,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,,,,,3496,"Collis, Inc.",Lincoln Trail,,,,,,80,2001-07-30 00:00:00,,Hardin,,
,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,,,,,,4812,Cingular Wireless,Greater Louisville,,,,,,140,2001-07-30 00:00:00,,Jefferson,,
,,,,,,,1125 Progress Way,,Layoff,,,,,,,,,3714,"Techno Trim, Inc.",TENCO,,,,,,290 - 356,2001-07-16 00:00:00,,Mason,,
N/A,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,,,,,,American Greetings,Cumberlands,,N,,,N,545,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002
,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,,N,,,,,3556,Waukesha Cherry-Burrell,Greater Louisville,,N,,,N,110,2001-06-20 00:00:00,,Jefferson,,
,,,,Manufacturing,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,,,,,,,,American Greetings,Cumberlands,,,,,,545,2001-06-20 00:00:00,,"Whitley, Knox",,08/20/2001 - 02/28/2002
,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,,,,,,1711,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,,210,2001-05-29 00:00:00,,Jefferson,,
,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,133,2001-05-29 00:00:00,,Hickman,,
,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,,,,,,"Comair, Inc.",Northern KY,,,,,,1662,2001-05-21 00:00:00,,Kenton,,
,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,,,,,,Parker-Hannifin Corporation,Northern KY,,,,,,108,2001-05-18 00:00:00,,Madison,,
,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,,,,,,Brown and Williamson Tobacco,Greater Louisville,,,,,,25,2001-05-16 00:00:00,,Jefferson,,
,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,,200 - 290,2001-05-16 00:00:00,,Harrison,,
,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,,,,,,3499,CCL Container Corporation,Northern KY,,,,,,111,2001-04-30 00:00:00,,Carroll,,
,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,3944,Mattel Inc. Distribution Center,Northern KY,,,,,,48 - 50,2001-04-26 00:00:00,,Boone,,
Unknown,,,,Manufacturing,,Newspaper article,"Corbin, Shelbyville, Berea",,Layoff,,,,N,,,,,,American Greetings,Cumberlands,,Unknown,,,Y,450,2001-04-09 00:00:00,,Statewide,,Unknown
,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,,,,,,Mattel-Murray,Western KY,,,,,,980,2001-04-06 00:00:00,,Calloway,,
,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,,,,,,Newport Steel Corporation,Northern KY,,,,,,300,2001-04-03 00:00:00,,Campbell,,
,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,,,,,,"Quebecor World Metroweb, LP",Northern KY,,,,,,152,2001-04-03 00:00:00,,Kenton,,
Unknown,,,,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,,,,,,Alcoa Automotive Castings,,,N,,,Y,48,2001-04-02 00:00:00,,,,2001-03-01 00:00:00
,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,,,,,,Ingersoll-Rand Company,Western KY,,,,,,328,2001-04-02 00:00:00,,Graves,,
,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,,,,,,5141,Supervalu Distribution Center,Western KY,,,,,,175,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,
,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,,,,,,Washington Mutual,Greater Louisville,,,,,,250 - 300,2001-03-26 00:00:00,,Jefferson,,
,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,,,,,,CMS Hartzell,Bluegrass,,,,,,155,2001-03-14 00:00:00,,Madison,,
,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,5734,Darwin Networks,Greater Louisville,,,,,,115,2001-03-14 00:00:00,,Jefferson,,
,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,195,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,
,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,,,,,,"Lexmark International, Inc.",Bluegrass,,,,,,375,2001-02-20 00:00:00,,Fayette,,
,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,,,,,,3714,Intertec Systems,Lincoln Trail,,,,,,59,2001-02-15 00:00:00,,Nelson,,
,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,,,,,,2047,"Hill's Pet Nutrition, Inc.",Barren River,,,,,,80,2001-02-15 00:00:00,,Warren,,
,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,,,,,,3714,"ATC Distribution Group, Inc.",Greater Louisville,,,,,,118 - 120,2001-02-15 00:00:00,,Jefferson,,
,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,2731,"Fatbrain.com, LLC",Northern KY,,,,,,60,2001-02-08 00:00:00,,Kenton,,
,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,,,,,,Createc Corporation,Bluegrass,,,,,,28,2001-02-06 00:00:00,,Mercer,,
,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,,,,,,5311,"ShopKo Stores, Inc.",Western KY,,,,,,80,2001-02-01 00:00:00,,McCracken,,
,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,,,,,,3564,"Donaldson Company, Inc.",Greater Louisville,,,,,,71,2001-01-31 00:00:00,,Jefferson,,
,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,,84,2001-01-31 00:00:00,,Montgomery,,
,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,,,,,,2023,"Kerry, Inc.",Lincoln Trail,,,,,,63,2001-01-29 00:00:00,,Washington,,
,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,,,,JC Penny Store,,,,,,,82,2001-01-24 00:00:00,,Campbell,,
,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,,,,,,"Collis, Inc.",Lincoln Trail,,,Local area doing Rapid Response.,,,13,2001-01-24 00:00:00,,Hardin,,
,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,N,96,2001-01-18 00:00:00,,Logan,,
,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,Y,114,2001-01-17 00:00:00,,Daviess,,
,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,N,130,2001-01-17 00:00:00,,Fayette,,
,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,,,,,,2361,OshKosh B' Gosh,Cumberlands,,,,,Y,148,2001-01-04 00:00:00,,Casey,,
N/A,,,,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,,,,,,Accuride,Green River,,N,,,N,18,,,Henderson,,2001-02-02 00:00:00
,,Chris Radford          (270) 769-5526,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,,70,2002-02-01 00:00:00,,Hardin,,
,,Kim Huffman           Roxanne Larcher,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,,41,2002-01-31 00:00:00,,Jefferson,,
,,Thomas Koch           (716) 874-5000,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,,285,2002-01-30 00:00:00,,Pulaski County,,
,,Steve Faigin             (717) 810-4947,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,,145,2002-01-17 00:00:00,,Scott,,
,,Audie Hammond   (270) 826-5000,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,,,,,,Accuride Corporation,Green River,,,,,,325,2002-01-11 00:00:00,,Henderson,,
,,Gary Olson               (859) 887-0239,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,,,,,,"Donaldson Company, Inc",Bluegrass,,,,,,87,2002-01-07 00:00:00,,Jessamine,,
,,Julie Rose                 (502) 354-3011,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,,,,,,Providian Financial Corporation,Greater Louisville,,,,,,203,2002-01-04 00:00:00,,Jefferson,,
,,Kenneth Hird          (918) 836-3794,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,,,,,,Woodwork of Mid-America,Barren River,,,,,,110,2002-01-01 00:00:00,,Warren,,
,,Daniel Rossoll         (502) 348-5159,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,,,,,,Inoac Packaging Group,Lincoln Trail,,,,,,72,2002-01-01 00:00:00,,Grayson,,
N,,,,Folding paperboard cartons,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,Closure,,,,,,,,,2657,International Paper Company,Western Kentucky,,,,,,300,2003-01-02 00:00:00,,Christian,,2003-03-31 00:00:00
N,,,,,,WARN,"US Route 60 West                    Ashland, KY 41102",See WARN,Closure,,,,,,,,,3316,"Kentucky Electrical Steel, Inc.",TENCO,,,,,,311,2003-01-03 00:00:00,,Boyd,,12/29/2002 - 01/26/2003
N,,,,,,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,,,,,,,8062,Appalachian Regional Healthcare,EKCEP,,,,,,125,2003-01-10 00:00:00,,,,2003-01-07 00:00:00
,,,,,Jefferson,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,7311,Financial Service Solutions,Greater Louisville,,,,,,200,2004-11-23 00:00:00,,,,
,,,,,Whitley,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,7371,CDG Management                    Corbin call Center,Cumberlands,,,,,,115,2004-11-03 00:00:00,,,,
,,,,,Simpson,WARN,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,7371,CDG Management                    Providence Call Center,Barren River,,,,,,69,2004-11-03 00:00:00,,,,
,,,,,Muhlenberg,WARN,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,2339,"Flynn Enterprises, Inc.",Western KY,,,,,,110,2004-10-22 00:00:00,,,,
,,,,,Jefferson,WARN,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,3297,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,,,,150,2004-10-12 00:00:00,,,,
,,,,,Campbell,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,2834,Shire US Inc.,Northern KY,,,,,,102,2004-10-12 00:00:00,,,,
,,,,,Jefferson,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,4899,Charter Communications      Video Call Center, Greater Louisville,,,,,,162,2004-09-21 00:00:00,,,,
,,,,,Oldham,WARN,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,3496,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,,,,123,2004-09-09 00:00:00,,,,
,,,,,Todd,WARN,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,,,,155,2004-09-02 00:00:00,,,,
,,,,,Crittenden,WARN,"201 Watson Street                     Marion, KY",,,,,,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,,,,150,2004-08-30 00:00:00,,,,
,,,,,Livingston,WARN,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,,,,100,2004-08-30 00:00:00,,,,
,,,,,Trigg,WARN,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,3496,"Chelsea Industries, Inc.",Western KY,,,,,,54,2004-08-24 00:00:00,,,,
,,,,,Jefferson,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,4841,Pegasus Satellite Television,Greater Louisville,,,,,,259,2004-08-04 00:00:00,,,,
,,,,,Boone,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,9999,L'Oreal USA,Northern KY,,,,,,70,2004-07-27 00:00:00,,,,
,,,,,Jefferson,WARN,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,6011,The Federal Reserve Bank of St. Louis,Greater Louisville,,,,,,115,2004-07-14 00:00:00,,,,
,,,,,Perry,WARN,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,1241,Star Fire Mining,EKCEP,,,,,,106,2004-07-07 00:00:00,,,,
,,,,,Pulaski,WARN,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,2392,CS International                        Somerset Division,Cumberlands,,,,,,150,2004-07-07 00:00:00,,,,
,,,,,Graves,WARN,"One General Street                   Mayfield, KY",,,,,,,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,,,,,915,2004-07-02 00:00:00,,,,
,,,,,Jefferson,WARN,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,Greater Louisville,,,,,,242,2004-07-01 00:00:00,,,,
,,,,,Kenton,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,,,,,58,2004-07-01 00:00:00,,,,
,,,,,Jefferson,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,,,,,33,2004-07-01 00:00:00,,,,
,,,,,,WARN,Nationwide,,,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,100,2004-07-01 00:00:00,,,,
,,,,,Christian,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,3714,Venture Industries Corp.,Western KY,,,,,,96,2004-06-30 00:00:00,,,,
,,,,,Grayson,WARN,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,3425,Robert Bosch Tool,Lincoln Trail,,,,,,155,2004-05-17 00:00:00,,,,
,,,,,McCraken,WARN,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,4492,Walker Paducah Corp.,Western KY,,,,,,71,2004-05-04 00:00:00,,,,
,,,,,Jefferson,WARN,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,2653,Temple InLand                           Louisville West Box Plant,Greater Louisville,,,,,,126,2004-05-03 00:00:00,,,,
,,,,,Graves,WARN,"One General Street                   Mayfield, KY",,,,,,,,,,,5099,Continental Tire North America  ,Western KY,,,,,,198,2004-04-30 00:00:00,,,,
,,,,,Jefferson,WARN,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,4226,Winn Dixie Logistics,Greater Louisville,,,,,,160,2004-04-30 00:00:00,,,,
,,,,,McCreary,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,3714,American Bag,,,,,,,86,2004-04-27 00:00:00,,,,
,,,,,Fayette,WARN,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,5099,Michaels Stores Inc.,Bluegrass,,,,,,142,2004-04-19 00:00:00,,,,
,,,,,Grant,WARN,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,,,,,,146,2004-03-22 00:00:00,,,,
,,,,,Fayette,WARN,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,5063,Osram Sylvania                          Lexington Distribution Center,Bluegrass,,,,,,3,2004-03-08 00:00:00,,,,
,,,,,Logan,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,2251,"Auburn Hosiery Mills, Inc.",,,,,,,200,2004-03-02 00:00:00,,,,
,,,,,Mason,WARN,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,5999,"Jockey International, Inc.",,,,,,,219,2004-03-02 00:00:00,,,,
,,,,,Nicholas,WARN,"Highway 36                                   Carlisle, KY",,,,,,,,,,,5999,Jockey International ,,,,,,,137,2004-03-02 00:00:00,,,,
,,,,,Montgomery,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,5999,Jockey International ,,,,,,,74,2004-03-02 00:00:00,,,,
,,,,,Jefferson,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,,,,,,88,2004-02-26 00:00:00,,,,
,,,,,Madison,WARN,"110 Continental Drive              Richmond, KY",,,,,,,,,,,3999,Sanmina - SCI,Bluegrass,,,,,,139,2004-02-20 00:00:00,,,,
,,,,,Graves,WARN,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,2353,"Mayfield Cap Company, Inc.",,,,,,,74,2004-02-17 00:00:00,,,,
,,,,,Pike,WARN,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,7389,"Sykes Enterprises, Inc.",,,,,,,341,2004-02-10 00:00:00,,,,
,,,,,Jefferson,WARN,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,6162,Bank of America,Greater Louisville,,,,,,250,2004-02-06 00:00:00,,,,
,,,,,Henry,WARN,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,2392,Louisville/Saydah Home Fashions,,,,,,,100,2004-02-06 00:00:00,,,,
,,,,,Jefferson,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,7389,Sears Roebuck and Company Customer Network Center,Greater Louisville,,,,,,157,2004-02-02 00:00:00,,,,
,,,,,Jefferson,WARN,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,5141,King Provision,Greater Louisville,,,,,,123,2004-01-28 00:00:00,,,,
,,,,,Boone,WARN,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,2295,"WNA Hopple Plastics, Inc.",Northern KY,,,,,,141,2004-01-26 00:00:00,,,,
,,,,,Jefferson,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,,,,,,91,2004-01-21 00:00:00,,,,
,,,,,Jefferson,WARN,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,6141,Providian Financial Corporation,Greater Louisville,,,,,,316,2004-01-21 00:00:00,,,,
,,,,,Jefferson,WARN,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville,,,,,,107,2004-01-19 00:00:00,,,,
,,,,,Scott,WARN,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,2515,Hoover Wire Products            A Legget & Platt Division,Bluegrass,,,,,,147,2004-01-15 00:00:00,,,,
,,,,,Kenton,WARN,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,2329,Plaid Clothing Company,Northern KY,,,,,,70,2004-01-07 00:00:00,,,,
Y,,,,"Women's, Misses' and Junior outerwear",,WARN,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",Closure,,,,,,,,,2339,Kellwood Company,Barren River,,,,,,83,2005-12-21 00:00:00,,Butler,,2006-02-10 00:00:00
Y,,,,Plastics,,WARN,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",Closure,,,,,,,,,3431,Crane Plumbing,Cumberlands,,,,,,169,2005-12-19 00:00:00,,Pulaski,,2005-02-14 00:00:00
Y,,,,Leather tanning and finishing,,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,Closure,,,,,,,,,3161,LeSportsac,Cumberlands,,,,,,177,2005-12-07 00:00:00,,McCreary,,2006-01-30 00:00:00
