County: Local  Name,NAFTA/Trade,Source,NEG,Union,Comments,Industry,Closure or Layoff?,Notice URL,Closure/Layoff,Date Received,SIC,Local Area,Notice Link,Employees,Trade,County/Counties,Congressional ,Location,Projected Date,Affected Occupation,Workforce Area,NAICS/SIC,Region,County,Company Contact,Affected Occupations,Company Address,Company Name,Projected Dates,NAICS,NAICS Code
,,,,Y,,,,,Closure,2000-07-25 00:00:00,,Western Kentucky,,50,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Genlyte Thomas,,,
,,,,,,,,,Layoff,2000-07-24 00:00:00,,Northern Kentucky,,59,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,APAC Customer Services,,,
,,,,N,,,,,Closure,2000-07-05 00:00:00,,Greater Louisville,,141,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,"Dillard's, Inc.",,,
,,,,,,,,,,2000-06-28 00:00:00,,,,100,,Jefferson,,,,,,,,,,,,"Circuit City Stores, Inc.",,,
,,,,,,,,,,2000-06-01 00:00:00,,,,9,,Caldwell,,,,,,,,,,,,Fontaine Trailer Company,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,,,,,,,,Heckett MultiServ,,,
,,,,,,,,,,2000-05-10 00:00:00,,,,271,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,27,,Fayette,,,,,,,,,,,,Clark Material Handling Co.,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,70,,Boone,,,,,,,,,,,,Johns Manville Corp.,,,
,,,,,,,,,,2000-04-21 00:00:00,,,,350,,Jefferson,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,,,,,,,,,,2000-04-07 00:00:00,,,,218,,Wolfe,,,,,,,,,,,,Celestica Corporation,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,169,,Daviess,,,,,,,,,,,,Green River Steel,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,112,,Statewide,,,,,,,,,,,,"Parsons Telecom, Inc.",,,
,,,,,,,,,,2000-04-03 00:00:00,,,,178,,Hopkins,,,,,,,,,,,,Landstar,,,
,,,,,,,,,,2000-03-29 00:00:00,,,,260,,Campbell,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,
,,,,,,,,,,2000-03-14 00:00:00,,,,120,,Jefferson,,,,,,,,,,,,"Conco, Inc.",,,
,,,,,,,,,,2000-03-14 00:00:00,,,,300,,Franklin,,,,,,,,,,,,Fruit of the Loom,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,26,,Fayette,,,,,,,,,,,,US Airways Lexington,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,59,,Jefferson,,,,,,,,,,,,US Airways Louisville,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,59,,Marion,,,,,,,,,,,,Wallace,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,259,,Jefferson,,,,,,,,,,,,Genicom Corporation,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,305,,Crittenden,,,,,,,,,,,,Tyco Electronics Corporation,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,130,,Fayette,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,94,,Henderson,,,,,,,,,,,,"Millstone Coffee, Inc.",,,
,,,,,,,,,,2000-02-07 00:00:00,,,,450,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,108,,Boone,,,,,,,,,,,,Clarion Manufacturing Corporation,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,63,,Christian,,,,,,,,,,,,ABTCO,,,
,,,,,,,,,,2000-01-25 00:00:00,,,,604,,Pulaski,,,,,,,,,,,,Tecumseh Products Company,,,
,,,,,,,,,,2000-01-07 00:00:00,,,,60,,Christian,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,,,2000-01-04 00:00:00,,,,56,,Hardin,,,,,,,,,,,,CertainTeed Corporation,,,
,,,,,,,,,,,,,,260,,Jefferson,,,,,,,,,,,,Philip Morris,,,
,No,WARN,N,N,,"Architectural woodwork, cabinets, displays",,,Layoff,2001-12-27 00:00:00,"2431, 2434, 3993",,,110 - 145,,Warren,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Barren River,,,,,,,Woodwork Mid-America,2002-02-25 00:00:00,,
,No,WARN,N,Y,,Plastic Blow Molding,,,Layoff,2001-12-21 00:00:00,3089,,,72,,Grayson,N,"325 Embry Street                   Leitchfield, KY 42754",,,Lincoln Trail,,,,,,,Inoac Packaging Group,2001-10-01 00:00:00,,
,,,,,,,,,,2001-12-10 00:00:00,,,,150,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,A.O. Smith Electrical Products Co.,,,
,NAFTA,WARN,N,N,,Air conditioning rotors and stators,,,Layoff,2001-12-06 00:00:00,3621,,,350 - 756,,Allen,N,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,A. O. Smith,2002-02-04 00:00:00,,
,,,,,,,,,,2001-12-06 00:00:00,,,,122,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,Donnelly Corporation,,,
,N/A,WARN,N,N,,Manufacturing - automotive windows,,,Layoff,2001-12-04 00:00:00,3231,,,122,,Montgomery,N,"1 Morgan Place                      Mt. Sterling, KY ",,,TENCO,,,,,,,Donnelly Corporation,01/03/2002 - 04/15/2002,,
,,,,,,,,,,2001-12-03 00:00:00,,,,85,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",,,
,,,,,,Venture,,,Layoff,2001-11-30 00:00:00,,,,59,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,,,See WARN,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,
,,,,,,,,,,2001-12-03 00:00:00,,,,926,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,NAFTA/TAA,WARN,N,N,,Electrical Wiring,,,Layoff,2001-11-30 00:00:00,3679,,,926,,"Warren, Butler, Metcalfe",N,"1018 Ashley Street               Bowling Green, KY ",,,Barren River,,,,,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,
,Unknown,WARN,N,N,,Venture,,,Layoff,2001-11-30 00:00:00,2677,,,59,,Jefferson,N,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,
,N/A,Employer/LWIA/WARN,N,N,,manufacturing  ,,,Layoff,2001-11-19 00:00:00,2771,,,85,,Shelby,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,Greeting cards,,Carlton Cards - American Greetings,2002-01-30 00:00:00,,
,,,,,,,,,Layoff,2001-11-19 00:00:00,3714,,,235,,Warren,,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,,,,"Hayes Lemmerz International, Inc.",,,
,,,,,,,,,Layoff,2001-11-15 00:00:00,8099,,,161,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,,,,Health Associates of Kentucky Inc.,,,
,,,,,,,,,Layoff,2001-11-08 00:00:00,2361,,,96,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,,,,OshKosh B' Gosh,,,
,,,,,,,,,,2001-11-01 00:00:00,2098,,,89,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,,New World Pasta Company,,,
,,,,,,,,,Layoff,2001-11-01 00:00:00,7363,,,103,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,"Spherion Atlantic Enterprises, LLC",,,
,,,,,,,,,Layoff,2001-10-31 00:00:00,3714,,,85 - 90,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,,,,Hayes Lemmerz - Somerset,,,
,,,,,,,,,Layoff,2001-10-30 00:00:00,3714,,,200,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,American Racing Equipment,,,
,,,,,,,,,,2001-10-29 00:00:00,,,,103,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,Spherion Atlantic   ,,,
,,,,,,,,,,2001-10-27 00:00:00,3714,,,50,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,,,,Dana Corporation - Elizabethtown,,,
,,,,,,,,,Layoff,2001-10-23 00:00:00,1222,,,106,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,,,,,,,,Layoff,2001-10-12 00:00:00,2521,,,115,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,,,,Whitehall Furniture,,,
,,,,,,,,,Layoff,2001-10-05 00:00:00,2325,,,134,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,,,,"KEY Industries, Inc. ",,,
,,,,,,,,,Layoff,2001-10-05 00:00:00,2621,,,202,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,,,,CPS Plus Mark - American Greetings,,,
,,WARN,N,N,,,,,Layoff,2001-10-01 00:00:00,5811,,,11,,Kenton,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,,,,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,
,,,N,N,,,,,Layoff,2001-09-28 00:00:00,2098,,,89,,Jefferson,N,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,See WARN,,New World Pasta Company,,,
,,,,,,,,,Layoff,2001-09-21 00:00:00,1222,,,140,,Perry,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,,,,EAS Mine of Aero Energy,,,
,,,,,,,,,,2001-09-04 00:00:00,3541,,,90 +/-,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,,,,Landis Gardner,,,
,,,,,,,,,Layoff,2001-08-10 00:00:00,3535,,,105,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,,,,"Interlake Material Handling, Inc.",,,
,,,,,,,,,Layoff,2001-07-30 00:00:00,3496,,,80,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,"Collis, Inc.",,,
,,,,,,,,,Layoff,2001-07-30 00:00:00,4812,,,140,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,,,,Cingular Wireless,,,
,,,,,,,,,Layoff,2001-07-16 00:00:00,3714,,,290 - 356,,Mason,,1125 Progress Way,,,TENCO,,,,,,,"Techno Trim, Inc.",,,
,N/A,WARN,N,N,,,,,,2001-06-20 00:00:00,,,,545,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,,,,American Greetings,08/20/2001 - 02/28/2002,,
,,,N,N,,,,,Layoff,2001-06-20 00:00:00,3556,,,110,,Jefferson,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,,,,,Waukesha Cherry-Burrell,,,
,,WARN,,,,Manufacturing,,,Layoff,2001-06-20 00:00:00,,,,545,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,,,,American Greetings,08/20/2001 - 02/28/2002,,
,,,,,,,,,Layoff,2001-05-29 00:00:00,1711,,,210,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,,,,SPX/Marley Cooling Tower Co.,,,
,,,,,,,,,Layoff,2001-05-29 00:00:00,,,,133,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Garan Manufacturing Corp.,,,
,,,,,,,,,Layoff,2001-05-21 00:00:00,,,,1662,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,,,"Comair, Inc.",,,
,,,,,,,,,Layoff,2001-05-18 00:00:00,,,,108,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,,,Parker-Hannifin Corporation,,,
,,,,,,,,,Layoff,2001-05-16 00:00:00,,,,25,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,,,Brown and Williamson Tobacco,,,
,,,,,,,,,Layoff,2001-05-16 00:00:00,3321,,,200 - 290,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,,,,,,,,Layoff,2001-04-30 00:00:00,3499,,,111,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,,,,CCL Container Corporation,,,
,,,,,,,,,,2001-04-26 00:00:00,3944,,,48 - 50,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,,,,Mattel Inc. Distribution Center,,,
,Unknown,Newspaper article,N,Y,,Manufacturing,,,Layoff,2001-04-09 00:00:00,,,,450,,Statewide,Unknown,"Corbin, Shelbyville, Berea",,,Cumberlands,,,,,,,American Greetings,Unknown,,
,,,,,,,,,Layoff,2001-04-06 00:00:00,,,,980,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,,,Mattel-Murray,,,
,,,,,,,,,Layoff,2001-04-03 00:00:00,,,,300,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,,,Newport Steel Corporation,,,
,,,,,,,,,Layoff,2001-04-03 00:00:00,,,,152,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,,,"Quebecor World Metroweb, LP",,,
,Unknown,Employer/LWIA,N,Y,,,,,,2001-04-02 00:00:00,,,,48,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,Alcoa Automotive Castings,2001-03-01 00:00:00,,
,,,,,,,,,Layoff,2001-04-02 00:00:00,,,,328,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,,,Ingersoll-Rand Company,,,
,,,,,,,,,Layoff,2001-03-29 00:00:00,5141,,,175,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,,,,Supervalu Distribution Center,,,
,,,,,,,,,Layoff,2001-03-26 00:00:00,,,,250 - 300,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,,,Washington Mutual,,,
,,,,,,,,,Layoff,2001-03-14 00:00:00,,,,155,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,,,CMS Hartzell,,,
,,,,,,,,,,2001-03-14 00:00:00,5734,,,115,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,,,,Darwin Networks,,,
,,,,,,,,,Layoff,2001-03-08 00:00:00,,,,195,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Department of the Army Headquarters   ,,,
,,,,,,,,,Layoff,2001-02-20 00:00:00,,,,375,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,,,"Lexmark International, Inc.",,,
,,,,,,,,,Layoff,2001-02-15 00:00:00,3714,,,59,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,,,,Intertec Systems,,,
,,,,,,,,,Layoff,2001-02-15 00:00:00,2047,,,80,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,,,,"Hill's Pet Nutrition, Inc.",,,
,,,,,,,,,Layoff,2001-02-15 00:00:00,3714,,,118 - 120,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,,,,"ATC Distribution Group, Inc.",,,
,,,,,,,,,,2001-02-08 00:00:00,2731,,,60,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,,,,"Fatbrain.com, LLC",,,
,,,,,,,,,Closure,2001-02-06 00:00:00,,,,28,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,,,Createc Corporation,,,
,,,,,,,,,Closure,2001-02-01 00:00:00,5311,,,80,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,,,,"ShopKo Stores, Inc.",,,
,,,,,,,,,Closure,2001-01-31 00:00:00,3564,,,71,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,,,,"Donaldson Company, Inc.",,,
,,,,,,,,,Closure,2001-01-31 00:00:00,5311,,,84,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,,,,,,,,Closure,2001-01-29 00:00:00,2023,,,63,,Washington,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,,,,"Kerry, Inc.",,,
,,,,,,,,,Closure,2001-01-24 00:00:00,,,,82,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,JC Penny Store,,,
,,,,,Local area doing Rapid Response.,,,,Layoff,2001-01-24 00:00:00,,,,13,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,"Collis, Inc.",,,
,,,,N,,,,,Layoff,2001-01-18 00:00:00,7389,,,96,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,,,,Y,,,,,Closure,2001-01-17 00:00:00,2024,,,114,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,
,,,,N,,,,,Closure,2001-01-17 00:00:00,,,,130,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,,,,Y,,,,,Layoff,2001-01-04 00:00:00,2361,,,148,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,,,,OshKosh B' Gosh,,,
,N/A,LWIA/Internet,N,N,,,,,,,,,,18,,Henderson,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,,,,,,,Accuride,2001-02-02 00:00:00,,
,,,,,,,,,Layoff,2002-02-01 00:00:00,,,,70,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,,,,,,,,Layoff,2002-01-31 00:00:00,,,,41,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,
,,,,,,,,,Layoff,2002-01-30 00:00:00,,,,285,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,
,,,,,,,,,Layoff,2002-01-17 00:00:00,,,,145,,Scott,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,
,,,,,,,,,Layoff,2002-01-11 00:00:00,,,,325,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,
,,,,,,,,,Layoff,2002-01-07 00:00:00,,,,87,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,
,,,,,,,,,Layoff,2002-01-04 00:00:00,,,,203,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,
,,,,,,,,,Layoff,2002-01-01 00:00:00,,,,110,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,
,,,,,,,,,Layoff,2002-01-01 00:00:00,,,,72,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,
,N,Media,,,,Folding paperboard cartons,,,Closure,2003-01-02 00:00:00,2657,,,300,,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Western Kentucky,,,,,See WARN,,International Paper Company,2003-03-31 00:00:00,,
,N,WARN,,,,,,,Closure,2003-01-03 00:00:00,3316,,,311,,Boyd,,"US Route 60 West                    Ashland, KY 41102",,,TENCO,,,,,See WARN,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,
,N,Media,,,,,,,Layoff,2003-01-10 00:00:00,8062,,,125,,,,,,,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,2003-01-07 00:00:00,,
,,WARN,,,,,,,,2004-11-23 00:00:00,7311,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,Jefferson,,,,Financial Service Solutions,,,
,,WARN,,,,,,,,2004-11-03 00:00:00,7371,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,Whitley,,,,CDG Management                    Corbin call Center,,,
,,WARN,,,,,,,,2004-11-03 00:00:00,7371,,,69,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,Simpson,,,,CDG Management                    Providence Call Center,,,
,,WARN,,,,,,,,2004-10-22 00:00:00,2339,,,110,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,Muhlenberg,,,,"Flynn Enterprises, Inc.",,,
,,WARN,,,,,,,,2004-10-12 00:00:00,3297,,,150,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,,,
,,WARN,,,,,,,,2004-10-12 00:00:00,2834,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,Campbell,,,,Shire US Inc.,,,
,,WARN,,,,,,,,2004-09-21 00:00:00,4899,,,162,,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,Jefferson,,,,Charter Communications      Video Call Center,,,
,,WARN,,,,,,,,2004-09-09 00:00:00,3496,,,123,,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,Oldham,,,,"Nexans Magnet Wire USA, Inc.",,,
,,WARN,,,,,,,,2004-09-02 00:00:00,2339,,,155,,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,WARN,,,,,,,,2004-08-30 00:00:00,8051,,,150,,,,"201 Watson Street                     Marion, KY",,,Northern KY,,,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,WARN,,,,,,,,2004-08-30 00:00:00,8051,,,100,,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,,,
,,WARN,,,,,,,,2004-08-24 00:00:00,3496,,,54,,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,Trigg,,,,"Chelsea Industries, Inc.",,,
,,WARN,,,,,,,,2004-08-04 00:00:00,4841,,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,Jefferson,,,,Pegasus Satellite Television,,,
,,WARN,,,,,,,,2004-07-27 00:00:00,9999,,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,Boone,,,,L'Oreal USA,,,
,,WARN,,,,,,,,2004-07-14 00:00:00,6011,,,115,,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,Jefferson,,,,The Federal Reserve Bank of St. Louis,,,
,,WARN,,,,,,,,2004-07-07 00:00:00,1241,,,106,,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,Perry,,,,Star Fire Mining,,,
,,WARN,,,,,,,,2004-07-07 00:00:00,2392,,,150,,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,Pulaski,,,,CS International                        Somerset Division,,,
,,WARN,,,,,,,,2004-07-02 00:00:00,5099,,,915,,,,"One General Street                   Mayfield, KY",,,Western KY,,,Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,,,
,,WARN,,,,,,,,2004-07-01 00:00:00,2111,,,242,,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation,,,
,,WARN,,,,,,,,2004-07-01 00:00:00,2111,,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,,WARN,,,,,,,,2004-07-01 00:00:00,2111,,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,,WARN,,,,,,,,2004-07-01 00:00:00,2111,,,100,,,,Nationwide,,,Nationwide,,,,,,,Brown & Williamson               Tobacco Corporation,,,
,,WARN,,,,,,,,2004-06-30 00:00:00,3714,,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,,Christian,,,,Venture Industries Corp.,,,
,,WARN,,,,,,,,2004-05-17 00:00:00,3425,,,155,,,,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,,Grayson,,,,Robert Bosch Tool,,,
,,WARN,,,,,,,,2004-05-04 00:00:00,4492,,,71,,,,"4040 Clarks River Road             Paducah, KY",,,Western KY,,,McCraken,,,,Walker Paducah Corp.,,,
,,WARN,,,,,,,,2004-05-03 00:00:00,2653,,,126,,,,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,,,Jefferson,,,,Temple InLand                           Louisville West Box Plant,,,
,,WARN,,,,,,,,2004-04-30 00:00:00,5099,,,198,,,,"One General Street                   Mayfield, KY",,,Western KY,,,Graves,,,,Continental Tire North America  ,,,
,,WARN,,,,,,,,2004-04-30 00:00:00,4226,,,160,,,,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,,,Jefferson,,,,Winn Dixie Logistics,,,
,,WARN,,,,,,,,2004-04-27 00:00:00,3714,,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,McCreary,,,,American Bag,,,
,,WARN,,,,,,,,2004-04-19 00:00:00,5099,,,142,,,,"1354 Baker Court                        Lexington, KY",,,Bluegrass,,,Fayette,,,,Michaels Stores Inc.,,,
,,WARN,,,,,,,,2004-03-22 00:00:00,3999,,,146,,,,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,,,Grant,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,
