Union,Notice URL,NEG,Date Received,Affected Occupations,Workforce Area,NAICS Code,Company Contact,Company Name,County: Local  Name,NAICS,NAICS/SIC,Employees,County/Counties,Notice Link,Comments,Projected Date,Source,SIC,Projected Dates,NAFTA/Trade,Company Address,Trade,Local Area,Congressional ,County,Closure or Layoff?,Location,Industry,Affected Occupation,Closure/Layoff,Region
N,,,2000-09-12 00:00:00,,,,,Matsushita Home Appliance Co.,,,,480,Boyle,,,,,,,,,,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,
N,,,2000-09-12 00:00:00,,,,,AFL Truck & Industrial Group,,,,184,Shelby,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,
,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,200,Perry & Leslie ,,,,,,,,,,,,,,,,,,
,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,,48,McCracken,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,
Y,,,2000-08-24 00:00:00,,,,,Peabody Coal Company,,,,316,Union,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,
,,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,,,230,Barren,,,,,,,,,,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,
Y,,,2000-08-15 00:00:00,,,,,Bird Vinyl Products,,,,191,Nelson,,,,,,,,,,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,
N,,,2000-08-08 00:00:00,,,,,Kmart Corporation,,,,67,Taylor,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,
Y,,,2000-08-08 00:00:00,,,,,CSX Transportation,,,,53,Greenup,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,
Y,,,2000-07-25 00:00:00,,,,,Genlyte Thomas,,,,50,Christian,,,,,,,,,,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,
,,,2000-07-24 00:00:00,,,,,APAC Customer Services,,,,59,Kenton,,,,,,,,,,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,
N,,,2000-07-05 00:00:00,,,,,"Dillard's, Inc.",,,,141,Jefferson,,,,,,,,,,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,
,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,100,Jefferson,,,,,,,,,,,,,,,,,,
,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,9,Caldwell,,,,,,,,,,,,,,,,,,
,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,Boyd,,,,,,,,,,,,,,,,,,
,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,271,McCracken,,,,,,,,,,,,,,,,,,
,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,27,Fayette,,,,,,,,,,,,,,,,,,
,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,70,Boone,,,,,,,,,,,,,,,,,,
,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,350,Jefferson,,,,,,,,,,,,,,,,,,
,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,Kenton,,,,,,,,,,,,,,,,,,
,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,218,Wolfe,,,,,,,,,,,,,,,,,,
,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,169,Daviess,,,,,,,,,,,,,,,,,,
,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,112,Statewide,,,,,,,,,,,,,,,,,,
,,,2000-04-03 00:00:00,,,,,Landstar,,,,178,Hopkins,,,,,,,,,,,,,,,,,,
,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,260,Campbell,,,,,,,,,,,,,,,,,,
,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,120,Jefferson,,,,,,,,,,,,,,,,,,
,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,300,Franklin,,,,,,,,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,26,Fayette,,,,,,,,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,59,Jefferson,,,,,,,,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,Wallace,,,,59,Marion,,,,,,,,,,,,,,,,,,
,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,259,Jefferson,,,,,,,,,,,,,,,,,,
,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,305,Crittenden,,,,,,,,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,130,Fayette,,,,,,,,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,94,Henderson,,,,,,,,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,450,McCracken,,,,,,,,,,,,,,,,,,
,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,108,Boone,,,,,,,,,,,,,,,,,,
,,,2000-02-01 00:00:00,,,,,ABTCO,,,,63,Christian,,,,,,,,,,,,,,,,,,
,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,604,Pulaski,,,,,,,,,,,,,,,,,,
,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,Christian,,,,,,,,,,,,,,,,,,
,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,56,Hardin,,,,,,,,,,,,,,,,,,
,,,,,,,,Philip Morris,,,,260,Jefferson,,,,,,,,,,,,,,,,,,
N,,N,2001-12-27 00:00:00,,Barren River,,,Woodwork Mid-America,,,,110 - 145,Warren,,,,WARN,"2431, 2434, 3993",2002-02-25 00:00:00,No,,,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,Layoff,
Y,,N,2001-12-21 00:00:00,,Lincoln Trail,,,Inoac Packaging Group,,,,72,Grayson,,,,WARN,3089,2001-10-01 00:00:00,No,,,,N,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,Layoff,
,,,2001-12-10 00:00:00,,Barren River,,,A.O. Smith Electrical Products Co.,,,,150,Allen,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
N,,N,2001-12-06 00:00:00,,Barren River,,,A. O. Smith,,,,350 - 756,Allen,,,,WARN,3621,2002-02-04 00:00:00,NAFTA,,,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,Layoff,
,,,2001-12-06 00:00:00,,TENCO,,,Donnelly Corporation,,,,122,Montgomery,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
N,,N,2001-12-04 00:00:00,,TENCO,,,Donnelly Corporation,,,,122,Montgomery,,,,WARN,3231,01/03/2002 - 04/15/2002,N/A,,,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,Layoff,
,,,2001-12-03 00:00:00,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,,85,Shelby,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,,,2001-11-30 00:00:00,See WARN,Greater Louisville,,,"BSC Acquisition Sub, LLC",,,,59,Jefferson,,,,,,2001-01-26 00:00:00,,,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,,Layoff,
,,,2001-12-03 00:00:00,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,Butler & Metcalfe,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
N,,N,2001-11-30 00:00:00,Unknown,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,"Warren, Butler, Metcalfe",,,,WARN,3679,02/01/2002 - 09/01/2002,NAFTA/TAA,,,,N,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,Layoff,
N,,N,2001-11-30 00:00:00,See Worker Layoff Report,Greater Louisville,,,"BSC Acquisition Sub, LLC",,,,59,Jefferson,,,,WARN,2677,2001-01-26 00:00:00,Unknown,,,,N,,,"7603 National Turnpike      Louisville, KY ",Venture,,Layoff,
N,,N,2001-11-19 00:00:00,Greeting cards,Greater Louisville,,,Carlton Cards - American Greetings,,,,85,Shelby,,,,Employer/LWIA/WARN,2771,2002-01-30 00:00:00,N/A,,,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,Layoff,
,,,2001-11-19 00:00:00,,Barren River,,,"Hayes Lemmerz International, Inc.",,,,235,Warren,,,,,3714,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,
,,,2001-11-15 00:00:00,,Bluegrass,,,Health Associates of Kentucky Inc.,,,,161,Fayette,,,,,8099,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,
,,,2001-11-08 00:00:00,,Bluegrass,,,OshKosh B' Gosh,,,,96,Clinton,,,,,2361,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,
,,,2001-11-01 00:00:00,,Greater Louisville,,,New World Pasta Company,,,,89,Jefferson,,,,,2098,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,,2001-11-01 00:00:00,,Green River,,,"Spherion Atlantic Enterprises, LLC",,,,103,Henderson,,,,,7363,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,
,,,2001-10-31 00:00:00,,Cumberlands,,,Hayes Lemmerz - Somerset,,,,85 - 90,Pulaski,,,,,3714,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,
,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,200,Gallatin,,,,,3714,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,
,,,2001-10-29 00:00:00,,Green River,,,Spherion Atlantic   ,,,,103,Henderson,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,,2001-10-27 00:00:00,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,,50,Hardin,,,,,3714,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,Union,,,,,1222,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,
,,,2001-10-12 00:00:00,,Green River,,,Whitehall Furniture,,,,115,Daviess,,,,,2521,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,
,,,2001-10-05 00:00:00,,Barren River,,,"KEY Industries, Inc. ",,,,134,Monroe,,,,,2325,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,
,,,2001-10-05 00:00:00,,Green River,,,CPS Plus Mark - American Greetings,,,,202,Henderson,,,,,2621,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,
N,,N,2001-10-01 00:00:00,See WARN,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,Kenton,,,,WARN,5811,,,,,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,
N,,N,2001-09-28 00:00:00,See WARN,Greater Louisville,,,New World Pasta Company,,,,89,Jefferson,,,,,2098,,,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,
,,,2001-09-21 00:00:00,,EKCEP,,,EAS Mine of Aero Energy,,,,140,Perry,,,,,1222,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,
,,,2001-09-04 00:00:00,,Northern KY,,,Landis Gardner,,,,90 +/-,Boone,,,,,3541,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,
,,,2001-08-10 00:00:00,,Greater Louisville,,,"Interlake Material Handling, Inc.",,,,105,"Bullitt, Jefferson",,,,,3535,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,
,,,2001-07-30 00:00:00,,Lincoln Trail,,,"Collis, Inc.",,,,80,Hardin,,,,,3496,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,
,,,2001-07-30 00:00:00,,Greater Louisville,,,Cingular Wireless,,,,140,Jefferson,,,,,4812,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,
,,,2001-07-16 00:00:00,,TENCO,,,"Techno Trim, Inc.",,,,290 - 356,Mason,,,,,3714,,,,,,,,,1125 Progress Way,,,Layoff,
N,,N,2001-06-20 00:00:00,,Cumberlands,,,American Greetings,,,,545,,,,,WARN,,08/20/2001 - 02/28/2002,N/A,,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
N,,N,2001-06-20 00:00:00,,Greater Louisville,,,Waukesha Cherry-Burrell,,,,110,Jefferson,,,,,3556,,,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,
,,,2001-06-20 00:00:00,,Cumberlands,,,American Greetings,,,,545,"Whitley, Knox",,,,WARN,,08/20/2001 - 02/28/2002,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,Layoff,
,,,2001-05-29 00:00:00,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,,210,Jefferson,,,,,1711,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,
,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,133,Hickman,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,
,,,2001-05-21 00:00:00,,Northern KY,,,"Comair, Inc.",,,,1662,Kenton,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,
,,,2001-05-18 00:00:00,,Northern KY,,,Parker-Hannifin Corporation,,,,108,Madison,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,
,,,2001-05-16 00:00:00,,Greater Louisville,,,Brown and Williamson Tobacco,,,,25,Jefferson,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,
,,,2001-05-16 00:00:00,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,Harrison,,,,,3321,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,
,,,2001-04-30 00:00:00,,Northern KY,,,CCL Container Corporation,,,,111,Carroll,,,,,3499,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,
,,,2001-04-26 00:00:00,,Northern KY,,,Mattel Inc. Distribution Center,,,,48 - 50,Boone,,,,,3944,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,
Y,,N,2001-04-09 00:00:00,,Cumberlands,,,American Greetings,,,,450,Statewide,,,,Newspaper article,,Unknown,Unknown,,,,Unknown,,,"Corbin, Shelbyville, Berea",Manufacturing,,Layoff,
,,,2001-04-06 00:00:00,,Western KY,,,Mattel-Murray,,,,980,Calloway,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,
,,,2001-04-03 00:00:00,,Northern KY,,,Newport Steel Corporation,,,,300,Campbell,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,
,,,2001-04-03 00:00:00,,Northern KY,,,"Quebecor World Metroweb, LP",,,,152,Kenton,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,
Y,,N,2001-04-02 00:00:00,,,,,Alcoa Automotive Castings,,,,48,,,,,Employer/LWIA,,2001-03-01 00:00:00,Unknown,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,,,2001-04-02 00:00:00,,Western KY,,,Ingersoll-Rand Company,,,,328,Graves,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,
,,,2001-03-29 00:00:00,,Western KY,,,Supervalu Distribution Center,,,,175,"Muhlenberg, Hopkins",,,,,5141,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,
,,,2001-03-26 00:00:00,,Greater Louisville,,,Washington Mutual,,,,250 - 300,Jefferson,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,
,,,2001-03-14 00:00:00,,Bluegrass,,,CMS Hartzell,,,,155,Madison,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,
,,,2001-03-14 00:00:00,,Greater Louisville,,,Darwin Networks,,,,115,Jefferson,,,,,5734,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,195,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,
,,,2001-02-20 00:00:00,,Bluegrass,,,"Lexmark International, Inc.",,,,375,Fayette,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,
,,,2001-02-15 00:00:00,,Lincoln Trail,,,Intertec Systems,,,,59,Nelson,,,,,3714,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,
,,,2001-02-15 00:00:00,,Barren River,,,"Hill's Pet Nutrition, Inc.",,,,80,Warren,,,,,2047,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,
,,,2001-02-15 00:00:00,,Greater Louisville,,,"ATC Distribution Group, Inc.",,,,118 - 120,Jefferson,,,,,3714,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,
,,,2001-02-08 00:00:00,,Northern KY,,,"Fatbrain.com, LLC",,,,60,Kenton,,,,,2731,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,
,,,2001-02-06 00:00:00,,Bluegrass,,,Createc Corporation,,,,28,Mercer,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,
,,,2001-02-01 00:00:00,,Western KY,,,"ShopKo Stores, Inc.",,,,80,McCracken,,,,,5311,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,
,,,2001-01-31 00:00:00,,Greater Louisville,,,"Donaldson Company, Inc.",,,,71,Jefferson,,,,,3564,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,
,,,2001-01-31 00:00:00,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,Montgomery,,,,,5311,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,
,,,2001-01-29 00:00:00,,Lincoln Trail,,,"Kerry, Inc.",,,,63,Washington,,,,,2023,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,
,,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,82,Campbell,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,
,,,2001-01-24 00:00:00,,Lincoln Trail,,,"Collis, Inc.",,,,13,Hardin,,Local area doing Rapid Response.,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,
N,,,2001-01-18 00:00:00,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,Logan,,,,,7389,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,
Y,,,2001-01-17 00:00:00,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,Daviess,,,,,2024,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,
N,,,2001-01-17 00:00:00,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,Fayette,,,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,
Y,,,2001-01-04 00:00:00,,Cumberlands,,,OshKosh B' Gosh,,,,148,Casey,,,,,2361,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,
N,,N,,,Green River,,,Accuride,,,,18,Henderson,,,,LWIA/Internet,,2001-02-02 00:00:00,N/A,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,
,,,2002-02-01 00:00:00,,Lincoln Trail,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,Hardin,,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,
,,,2002-01-31 00:00:00,,Greater Louisville,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,41,Jefferson,,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,
,,,2002-01-30 00:00:00,,Cumberlands,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,285,Pulaski County,,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,
,,,2002-01-17 00:00:00,,Bluegrass,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,145,Scott,,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,
,,,2002-01-11 00:00:00,,Green River,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,325,Henderson,,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,
,,,2002-01-07 00:00:00,,Bluegrass,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,87,Jessamine,,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,
,,,2002-01-04 00:00:00,,Greater Louisville,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,203,Jefferson,,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,
,,,2002-01-01 00:00:00,,Barren River,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,110,Warren,,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,
,,,2002-01-01 00:00:00,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,72,Grayson,,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,
,,,2003-01-02 00:00:00,See WARN,Western Kentucky,,,International Paper Company,,,,300,Christian,,,,Media,2657,2003-03-31 00:00:00,N,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,Closure,
,,,2003-01-03 00:00:00,See WARN,TENCO,,,"Kentucky Electrical Steel, Inc.",,,,311,Boyd,,,,WARN,3316,12/29/2002 - 01/26/2003,N,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,Closure,
,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,Appalachian Regional Healthcare,,,,125,,,,,Media,8062,2003-01-07 00:00:00,N,,,,,,,,,,Layoff,
,,,2004-11-23 00:00:00,,Greater Louisville,,,Financial Service Solutions,,,,200,,,,,WARN,7311,,,,,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,,,
,,,2004-11-03 00:00:00,,Cumberlands,,,CDG Management                    Corbin call Center,,,,115,,,,,WARN,7371,,,,,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,,,
,,,2004-11-03 00:00:00,,Barren River,,,CDG Management                    Providence Call Center,,,,69,,,,,WARN,7371,,,,,,,Simpson,,"2201 Westerfield Drive           Providence, KY",,,,
,,,2004-10-22 00:00:00,,Western KY,,,"Flynn Enterprises, Inc.",,,,110,,,,,WARN,2339,,,,,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,,,
,,,2004-10-12 00:00:00,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,,,150,,,,,WARN,3297,,,,,,,Jefferson,,"1600 West Lee Street               Louisville, Ky",,,,
,,,2004-10-12 00:00:00,,Northern KY,,,Shire US Inc.,,,,102,,,,,WARN,2834,,,,,,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,
,,,2004-09-21 00:00:00,, Greater Louisville,,,Charter Communications      Video Call Center,,,,162,,,,,WARN,4899,,,,,,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",,,,
,,,2004-09-09 00:00:00,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,,,123,,,,,WARN,3496,,,,,,,Oldham,,"2615 E HWY 146                           LaGrange, KY",,,,
,,,2004-09-02 00:00:00,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,,,,WARN,2339,,,,,,,Todd,,"5730 Allegre Road                      Elkton, KY",,,,
,,,2004-08-30 00:00:00,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,,,,WARN,8051,,,,,,,Crittenden,,"201 Watson Street                     Marion, KY",,,,
,,,2004-08-30 00:00:00,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,,,100,,,,,WARN,8051,,,,,,,Livingston,,"507 North Hayden Avenue     Salem, KY",,,,
,,,2004-08-24 00:00:00,,Western KY,,,"Chelsea Industries, Inc.",,,,54,,,,,WARN,3496,,,,,,,Trigg,,"44 Industrial Drive                     Cadiz, KY",,,,
,,,2004-08-04 00:00:00,,Greater Louisville,,,Pegasus Satellite Television,,,,259,,,,,WARN,4841,,,,,,,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,
,,,2004-07-27 00:00:00,,Northern KY,,,L'Oreal USA,,,,70,,,,,WARN,9999,,,,,,,Boone,,"1155 Worldwide Boulevard   Hebron, KY",,,,
,,,2004-07-14 00:00:00,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,,,,115,,,,,WARN,6011,,,,,,,Jefferson,,"410 South Fifth Street              Louisville, KY",,,,
,,,2004-07-07 00:00:00,,EKCEP,,,Star Fire Mining,,,,106,,,,,WARN,1241,,,,,,,Perry,,"P.O. Box 423                                 Bulan, KY",,,,
,,,2004-07-07 00:00:00,,Cumberlands,,,CS International                        Somerset Division,,,,150,,,,,WARN,2392,,,,,,,Pulaski,,"3360 South Highway 1247       Somerset, KY",,,,
,,,2004-07-02 00:00:00,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,,,915,,,,,WARN,5099,,,,,,,Graves,,"One General Street                   Mayfield, KY",,,,
,,,2004-07-01 00:00:00,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,,,242,,,,,WARN,2111,,,,,,,Jefferson,,"401 South Fourth Avenue       Louisville, KY",,,,
,,,2004-07-01 00:00:00,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,,,,WARN,2111,,,,,,,Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,
,,,2004-07-01 00:00:00,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,,,,,WARN,2111,,,,,,,Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,
,,,2004-07-01 00:00:00,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,100,,,,,WARN,2111,,,,,,,,,Nationwide,,,,
,,,2004-06-30 00:00:00,,Western KY,,,Venture Industries Corp.,,,,96,,,,,WARN,3714,,,,,,,Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,
