Closure or Layoff?,SIC,County/Counties,Company Name,Notice Link,Trade,Union,County,Notice URL,Affected Occupation,NAICS,NAICS/SIC,Location,Comments,Date Received,Company Contact,County: Local  Name,Local Area,Projected Date,Source,Closure/Layoff,Affected Occupations,NAICS Code,Congressional ,NEG,Employees,Projected Dates,Company Address,Region,NAFTA/Trade,Workforce Area,Industry
,,Taylor,Union Underwear Co.,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Layoff,,,,,200,,,,,,
,,Boone  ,"Equitable Bag Co., Inc.",,,,,,,,,,,1999-05-12 00:00:00,,,,,,Closure,,,,,320,,,,,,
,,Boone/Kenton,Brake Parts,,,,,,,,,,,1999-04-13 00:00:00,,,,,,Closure,,,,,102,,,,,,
,,Taylor,Batesville Casket Company,,,,,,,,,,,1999-04-06 00:00:00,,,,,,Closure,,,,,212,,,,,,
,,Christian,Genlyte Thomas,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Closure,,,,,150,,,,,,
,,Barren,"TechnoTrim, Inc.",,,,,,,,,,,1999-03-23 00:00:00,,,,,,Closure,,,,,583,,,,,,
,,Fayette,The J. Peterman Company,,,,,,,,,,,1999-03-08 00:00:00,,,,,,Closure,,,,,230,,,,,,
,,Jefferson,"The Apparel Group, Ltd.",,,,,,,,,,,1999-03-01 00:00:00,,,,,,Closure,,,,,170,,,,,,
,,Nelson,Intertec Systems,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Layoff,,,,,121,,,,,,
,,Hardin,Cooper Bussmann,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Closure,,,,,200,,,,,,
,,McCraken,Paducah Gaseous Diffusion Plant,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Layoff,,,,,,,,,,,
,,Harrison,Trinity Fitting & Flange Group,,,,,,,,,,,1999-02-09 00:00:00,,,,,,Closure,,,,,90,,,,,,
,,Jefferson,Taylor Farms,,,,,,,,,"Louisville, KY ",,1999-02-04 00:00:00,,,,,,Layoff,,,,,115,,,,,,
,,Monroe,Kentucky Apparel/Gamaliel,,,,,,,,,,,1999-02-02 00:00:00,,,,,,Closure,,,,,142,,,,,,
,,Clark,Matsushita,,,,,,,,,,,1999-01-20 00:00:00,,,,,,Closure,,,,,65,,,,,,
,,Russell,Union Underwear/Jamestown,,,,,,,,,,,1999-01-16 00:00:00,,,,,,Layoff,,,,,86,,,,,,
,,,Armour Rood Ingredients Co.,,,,,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,Closure,,,,,25,,,,,,
,,Warren,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,Layoff,,,,,61,,,,,,
,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,Layoff,,,,,79                   10,,,,,,
,,Logan,"VF Workwear, Inc. (VF Imagewear)",,,N,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,,,Layoff,,,,,63,,,,,,
,,Jefferson,Hewlett-Packard (VeriFone),,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,Greater Louisville,,,Layoff,,,,,80,,,,,,
,,Jefferson,The Earthgrains Company,,,Y,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,Greater Louisville,,,Closure,,,,,114,,,,,,
,,Laurel ,Stearns Technical Textiles Co.,,,Y,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,,,Closure,,,,,90,,,,,,
,,Jefferson,Darwin Networks,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,Greater Louisville,,,,,,,,131,,,,,,
,,Wayne,Parker Chapin LLP (Burruss Co.),,,Y,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,,,Closure,,,,,72,,,,,,
,,Meade,"Arch Chemicals, Inc.",,,Y,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,,,Layoff,,,,,125,,,,,,
,,Kenton,American Greetings,,,N,,,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,,,Closure,,,,,153,,,,,,
,,Daviess,WaxWorks Video Works,,,,,,,,,,,2000-09-26 00:00:00,,,,,,Layoff,,,,,75 - 100,,,,,,
,,Floyd,Kentucky/West Virginia Gas,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,110,,,,,,
,,Graves,"United Plastics Group, Inc.",,,N,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,,,Closure,,,,,50,,,,,,
,,Boyle,Matsushita Home Appliance Co.,,,N,,,,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,Bluegrass,,,Layoff,,,,,480,,,,,,
,,Shelby,AFL Truck & Industrial Group,,,N,,,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,,,Closure,,,,,184,,,,,,
,,Perry & Leslie ,Perry County Coal Corporation,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,200,,,,,,
,,McCracken,Grocery Supply Co. of Paducah,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,,Closure,,,,,48,,,,,,
,,Union,Peabody Coal Company,,,Y,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,,,Closure,,,,,316,,,,,,
,,Barren,Dana - Spicer Heavy Axle & Brake,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,Barren River,,,Layoff,,,,,230,,,,,,
,,Nelson,Bird Vinyl Products,,,Y,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,Lincoln Trail,,,Closure,,,,,191,,,,,,
,,Taylor,Kmart Corporation,,,N,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,,,Closure,,,,,67,,,,,,
,,Greenup,CSX Transportation,,,Y,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,,,Closure,,,,,53,,,,,,
,,Christian,Genlyte Thomas,,,Y,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,Western Kentucky,,,Closure,,,,,50,,,,,,
,,Kenton,APAC Customer Services,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,Northern Kentucky,,,Layoff,,,,,59,,,,,,
,,Jefferson,"Dillard's, Inc.",,,N,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,Greater Louisville,,,Closure,,,,,141,,,,,,
,,Jefferson,"Circuit City Stores, Inc.",,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,100,,,,,,
,,Caldwell,Fontaine Trailer Company,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,9,,,,,,
,,Boyd,Heckett MultiServ,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,
,,McCracken,United States Enrichment Corp.,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,271,,,,,,
,,Fayette,Clark Material Handling Co.,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,27,,,,,,
,,Boone,Johns Manville Corp.,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,70,,,,,,
,,Jefferson,"Crothall Healthcare, Inc.",,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,350,,,,,,
,,Kenton,"Gibson Greetings, Inc.",,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,
,,Wolfe,Celestica Corporation,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,218,,,,,,
,,Daviess,Green River Steel,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,169,,,,,,
,,Statewide,"Parsons Telecom, Inc.",,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,112,,,,,,
,,Hopkins,Landstar,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,178,,,,,,
,,Campbell,"Star-Kist Foods, Inc.",,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,260,,,,,,
,,Jefferson,"Conco, Inc.",,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,120,,,,,,
,,Franklin,Fruit of the Loom,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,300,,,,,,
,,Fayette,US Airways Lexington,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,26,,,,,,
,,Jefferson,US Airways Louisville,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,
,,Marion,Wallace,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,
,,Jefferson,Genicom Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,259,,,,,,
,,Crittenden,Tyco Electronics Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,305,,,,,,
,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,130,,,,,,
,,Henderson,"Millstone Coffee, Inc.",,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,94,,,,,,
,,McCracken,United States Enrichment Corp.,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,450,,,,,,
,,Boone,Clarion Manufacturing Corporation,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,108,,,,,,
,,Christian,ABTCO,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,63,,,,,,
,,Pulaski,Tecumseh Products Company,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,604,,,,,,
,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,60,,,,,,
,,Hardin,CertainTeed Corporation,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,56,,,,,,
,,Jefferson,Philip Morris,,,,,,,,,,,,,,,,,,,,,,260,,,,,,
,"2431, 2434, 3993",Warren,Woodwork Mid-America,,,N,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,,,,WARN,Layoff,,,N,N,110 - 145,2002-02-25 00:00:00,,,No,Barren River,"Architectural woodwork, cabinets, displays"
,3089,Grayson,Inoac Packaging Group,,,Y,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,,,,WARN,Layoff,,,N,N,72,2001-10-01 00:00:00,,,No,Lincoln Trail,Plastic Blow Molding
,,Allen,A.O. Smith Electrical Products Co.,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,,,,,150,,,,,Barren River,
,3621,Allen,A. O. Smith,,,N,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,,,,WARN,Layoff,,,N,N,350 - 756,2002-02-04 00:00:00,,,NAFTA,Barren River,Air conditioning rotors and stators
,,Montgomery,Donnelly Corporation,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,,,,,122,,,,,TENCO,
,3231,Montgomery,Donnelly Corporation,,,N,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,,,,WARN,Layoff,,,N,N,122,01/03/2002 - 04/15/2002,,,N/A,TENCO,Manufacturing - automotive windows
,,Shelby,"Carlton Cards Retail, Inc.",,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,,,,,85,,,,,Greater Louisville,
,,Jefferson,"BSC Acquisition Sub, LLC",,,,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,,,Layoff,See WARN,,,,59,2001-01-26 00:00:00,,,,Greater Louisville,Venture
,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,,,,,926,,,,,Barren River,
,3679,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",,,N,,,,,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,,,,WARN,Layoff,Unknown,,N,N,926,02/01/2002 - 09/01/2002,,,NAFTA/TAA,Barren River,Electrical Wiring
,2677,Jefferson,"BSC Acquisition Sub, LLC",,,N,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,,WARN,Layoff,See Worker Layoff Report,,N,N,59,2001-01-26 00:00:00,,,Unknown,Greater Louisville,Venture
,2771,Shelby,Carlton Cards - American Greetings,,,N,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,,,,Employer/LWIA/WARN,Layoff,Greeting cards,,N,N,85,2002-01-30 00:00:00,,,N/A,Greater Louisville,manufacturing  
,3714,Warren,"Hayes Lemmerz International, Inc.",,,,,,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,,,Layoff,,,,,235,,,,,Barren River,
,8099,Fayette,Health Associates of Kentucky Inc.,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,,,Layoff,,,,,161,,,,,Bluegrass,
,2361,Clinton,OshKosh B' Gosh,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,,,Layoff,,,,,96,,,,,Bluegrass,
,2098,Jefferson,New World Pasta Company,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,,,,,,89,,,,,Greater Louisville,
,7363,Henderson,"Spherion Atlantic Enterprises, LLC",,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,,,Layoff,,,,,103,,,,,Green River,
,3714,Pulaski,Hayes Lemmerz - Somerset,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,,,Layoff,,,,,85 - 90,,,,,Cumberlands,
,3714,Gallatin,American Racing Equipment,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,,Layoff,,,,,200,,,,,,
,,Henderson,Spherion Atlantic   ,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,,,,,103,,,,,Green River,
,3714,Hardin,Dana Corporation - Elizabethtown,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,,,,,,50,,,,,Lincoln Trail,
,1222,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,,Layoff,,,,,106,,,,,,
,2521,Daviess,Whitehall Furniture,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,,,Layoff,,,,,115,,,,,Green River,
,2325,Monroe,"KEY Industries, Inc. ",,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,,,Layoff,,,,,134,,,,,Barren River,
,2621,Henderson,CPS Plus Mark - American Greetings,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,,,Layoff,,,,,202,,,,,Green River,
,5811,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,,,,WARN,Layoff,See WARN,,N,N,11,,,,,Northern KY,
,2098,Jefferson,New World Pasta Company,,,N,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,,,,,Layoff,See WARN,,N,N,89,,,,,Greater Louisville,
,1222,Perry,EAS Mine of Aero Energy,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,,,Layoff,,,,,140,,,,,EKCEP,
,3541,Boone,Landis Gardner,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,,,,,,90 +/-,,,,,Northern KY,
,3535,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,,,Layoff,,,,,105,,,,,Greater Louisville,
,3496,Hardin,"Collis, Inc.",,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,,,Layoff,,,,,80,,,,,Lincoln Trail,
,4812,Jefferson,Cingular Wireless,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,,,Layoff,,,,,140,,,,,Greater Louisville,
,3714,Mason,"Techno Trim, Inc.",,,,,,,,,1125 Progress Way,,2001-07-16 00:00:00,,,,,,Layoff,,,,,290 - 356,,,,,TENCO,
,,,American Greetings,,,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,WARN,,,,N,N,545,08/20/2001 - 02/28/2002,,,N/A,Cumberlands,
,3556,Jefferson,Waukesha Cherry-Burrell,,,N,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,,,,Layoff,,,N,N,110,,,,,Greater Louisville,
,,"Whitley, Knox",American Greetings,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,WARN,Layoff,,,,,545,08/20/2001 - 02/28/2002,,,,Cumberlands,Manufacturing
,1711,Jefferson,SPX/Marley Cooling Tower Co.,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,,,Layoff,,,,,210,,,,,Greater Louisville,
,,Hickman,Garan Manufacturing Corp.,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,Layoff,,,,,133,,,,,,
,,Kenton,"Comair, Inc.",,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,,Layoff,,,,,1662,,,,,Northern KY,
,,Madison,Parker-Hannifin Corporation,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,,Layoff,,,,,108,,,,,Northern KY,
,,Jefferson,Brown and Williamson Tobacco,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,,Layoff,,,,,25,,,,,Greater Louisville,
,3321,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,,,Layoff,,,,,200 - 290,,,,,Northern KY,
,3499,Carroll,CCL Container Corporation,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,,,Layoff,,,,,111,,,,,Northern KY,
,3944,Boone,Mattel Inc. Distribution Center,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,,,,,,48 - 50,,,,,Northern KY,
,,Statewide,American Greetings,,,Y,,,,,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,,,,Newspaper article,Layoff,,,Unknown,N,450,Unknown,,,Unknown,Cumberlands,Manufacturing
,,Calloway,Mattel-Murray,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,,Layoff,,,,,980,,,,,Western KY,
,,Campbell,Newport Steel Corporation,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,,Layoff,,,,,300,,,,,Northern KY,
,,Kenton,"Quebecor World Metroweb, LP",,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,,Layoff,,,,,152,,,,,Northern KY,
,,,Alcoa Automotive Castings,,,Y,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,,,Employer/LWIA,,,,N,N,48,2001-03-01 00:00:00,,,Unknown,,
,,Graves,Ingersoll-Rand Company,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,,Layoff,,,,,328,,,,,Western KY,
,5141,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,,,Layoff,,,,,175,,,,,Western KY,
,,Jefferson,Washington Mutual,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,,Layoff,,,,,250 - 300,,,,,Greater Louisville,
,,Madison,CMS Hartzell,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,,Layoff,,,,,155,,,,,Bluegrass,
,5734,Jefferson,Darwin Networks,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,,,,,,115,,,,,Greater Louisville,
,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,Layoff,,,,,195,,,,,,
,,Fayette,"Lexmark International, Inc.",,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,,Layoff,,,,,375,,,,,Bluegrass,
,3714,Nelson,Intertec Systems,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,,,Layoff,,,,,59,,,,,Lincoln Trail,
,2047,Warren,"Hill's Pet Nutrition, Inc.",,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,,,Layoff,,,,,80,,,,,Barren River,
,3714,Jefferson,"ATC Distribution Group, Inc.",,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,,,Layoff,,,,,118 - 120,,,,,Greater Louisville,
,2731,Kenton,"Fatbrain.com, LLC",,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,,,,,,60,,,,,Northern KY,
,,Mercer,Createc Corporation,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,,Closure,,,,,28,,,,,Bluegrass,
,5311,McCracken,"ShopKo Stores, Inc.",,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,,,Closure,,,,,80,,,,,Western KY,
,3564,Jefferson,"Donaldson Company, Inc.",,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,,,Closure,,,,,71,,,,,Greater Louisville,
,5311,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,,,Closure,,,,,84,,,,,TENCO,
,2023,Washington,"Kerry, Inc.",,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,,,Closure,,,,,63,,,,,Lincoln Trail,
,,Campbell,JC Penny Store,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,Closure,,,,,82,,,,,,
,,Hardin,"Collis, Inc.",,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,Layoff,,,,,13,,,,,Lincoln Trail,
,7389,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,,,Layoff,,,,,96,,,,,Cumberlands,
,2024,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,Y,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,,,Closure,,,,,114,,,,,Green River,
,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,,,Closure,,,,,130,,,,,Bluegrass,
,2361,Casey,OshKosh B' Gosh,,,Y,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,,,Layoff,,,,,148,,,,,Cumberlands,
,,Henderson,Accuride,,,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,LWIA/Internet,,,,N,N,18,2001-02-02 00:00:00,,,N/A,Green River,
,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,Layoff,,,,,70,,,,,Lincoln Trail,
,,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,Layoff,,,,,41,,,,,Greater Louisville,
,,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,Layoff,,,,,285,,,,,Cumberlands,
,,Scott,Tyco Electronics                (AMP Inc.),,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,Layoff,,,,,145,,,,,Bluegrass,
,,Henderson,Accuride Corporation,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,Layoff,,,,,325,,,,,Green River,
,,Jessamine,"Donaldson Company, Inc",,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,Layoff,,,,,87,,,,,Bluegrass,
,,Jefferson,Providian Financial Corporation,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,Layoff,,,,,203,,,,,Greater Louisville,
,,Warren,Woodwork of Mid-America,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,Layoff,,,,,110,,,,,Barren River,
,,Grayson,Inoac Packaging Group,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,Layoff,,,,,72,,,,,Lincoln Trail,
,2657,Christian,International Paper Company,,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,,,Media,Closure,See WARN,,,,300,2003-03-31 00:00:00,,,N,Western Kentucky,Folding paperboard cartons
,3316,Boyd,"Kentucky Electrical Steel, Inc.",,,,,,,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,,,WARN,Closure,See WARN,,,,311,12/29/2002 - 01/26/2003,,,N,TENCO,
,8062,,Appalachian Regional Healthcare,,,,,,,,,,,2003-01-10 00:00:00,,,,,Media,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,2003-01-07 00:00:00,,,N,EKCEP,
