Notice Link,Employees,Region,Projected Date,SIC,NEG,Source,Closure or Layoff?,Trade,Union,County: Local  Name,NAFTA/Trade,Workforce Area,Date Received,County/Counties,Affected Occupation,NAICS Code,Location,Comments,Company Address,Local Area,Company Contact,County,Affected Occupations,NAICS/SIC,Projected Dates,Industry,NAICS,Company Name,Congressional ,Notice URL,Closure/Layoff
,212,,,,,,,,,,,,1999-04-06 00:00:00,Taylor,,,,,,,,,,,,,,Batesville Casket Company,,,Closure
,150,,,,,,,,,,,,1999-03-23 00:00:00,Christian,,,,,,,,,,,,,,Genlyte Thomas,,,Closure
,583,,,,,,,,,,,,1999-03-23 00:00:00,Barren,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,Closure
,230,,,,,,,,,,,,1999-03-08 00:00:00,Fayette,,,,,,,,,,,,,,The J. Peterman Company,,,Closure
,170,,,,,,,,,,,,1999-03-01 00:00:00,Jefferson,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,Closure
,121,,,,,,,,,,,,1999-03-01 00:00:00,Nelson,,,,,,,,,,,,,,Intertec Systems,,,Layoff
,200,,,,,,,,,,,,1999-02-17 00:00:00,Hardin,,,,,,,,,,,,,,Cooper Bussmann,,,Closure
,,,,,,,,,,,,,1999-02-17 00:00:00,McCraken,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff
,90,,,,,,,,,,,,1999-02-09 00:00:00,Harrison,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,Closure
,115,,,,,,,,,,,,1999-02-04 00:00:00,Jefferson,,,"Louisville, KY ",,,,,,,,,,,Taylor Farms,,,Layoff
,142,,,,,,,,,,,,1999-02-02 00:00:00,Monroe,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,Closure
,65,,,,,,,,,,,,1999-01-20 00:00:00,Clark,,,,,,,,,,,,,,Matsushita,,,Closure
,86,,,,,,,,,,,,1999-01-16 00:00:00,Russell,,,,,,,,,,,,,,Union Underwear/Jamestown,,,Layoff
,25,,,,,,,,,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,,,,,,,,Armour Rood Ingredients Co.,,,Closure
,61,,,,,,,,,,,,,Warren,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Layoff
,79                   10,,,,,,,,,,,,,Perry,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff
,63,,,,,,,,N,,,,2000-12-14 00:00:00,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff
,80,,,,,,,,,,,,2000-12-14 00:00:00,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,,,,,,,Hewlett-Packard (VeriFone),,,Layoff
,114,,,,,,,,Y,,,,2000-12-04 00:00:00,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,,,,,,,The Earthgrains Company,,,Closure
,90,,,,,,,,Y,,,,2000-11-17 00:00:00,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,Stearns Technical Textiles Co.,,,Closure
,131,,,,,,,,,,,,2000-11-15 00:00:00,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,,,,,Darwin Networks,,,
,72,,,,,,,,Y,,,,2000-11-14 00:00:00,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,Closure
,125,,,,,,,,Y,,,,2000-11-14 00:00:00,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,"Arch Chemicals, Inc.",,,Layoff
,153,,,,,,,,N,,,,2000-10-09 00:00:00,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,American Greetings,,,Closure
,75 - 100,,,,,,,,,,,,2000-09-26 00:00:00,Daviess,,,,,,,,,,,,,,WaxWorks Video Works,,,Layoff
,110,,,,,,,,,,,,2000-09-19 00:00:00,Floyd,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,
,50,,,,,,,,N,,,,2000-09-19 00:00:00,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,"United Plastics Group, Inc.",,,Closure
,480,,,,,,,,N,,,,2000-09-12 00:00:00,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,,,,,,,Matsushita Home Appliance Co.,,,Layoff
,184,,,,,,,,N,,,,2000-09-12 00:00:00,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,AFL Truck & Industrial Group,,,Closure
,200,,,,,,,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,,,,,,,,Perry County Coal Corporation,,,
,48,,,,,,,,,,,,2000-09-01 00:00:00,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,Grocery Supply Co. of Paducah,,,Closure
,316,,,,,,,,Y,,,,2000-08-24 00:00:00,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,Peabody Coal Company,,,Closure
,230,,,,,,,,,,,,2000-08-23 00:00:00,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Layoff
,191,,,,,,,,Y,,,,2000-08-15 00:00:00,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,,,,,,,Bird Vinyl Products,,,Closure
,67,,,,,,,,N,,,,2000-08-08 00:00:00,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,Kmart Corporation,,,Closure
,53,,,,,,,,Y,,,,2000-08-08 00:00:00,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,CSX Transportation,,,Closure
,50,,,,,,,,Y,,,,2000-07-25 00:00:00,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,,,,,,,Genlyte Thomas,,,Closure
,59,,,,,,,,,,,,2000-07-24 00:00:00,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,,,,,,,APAC Customer Services,,,Layoff
,141,,,,,,,,N,,,,2000-07-05 00:00:00,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,,,,,,,"Dillard's, Inc.",,,Closure
,100,,,,,,,,,,,,2000-06-28 00:00:00,Jefferson,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,
,9,,,,,,,,,,,,2000-06-01 00:00:00,Caldwell,,,,,,,,,,,,,,Fontaine Trailer Company,,,
,,,,,,,,,,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,,Heckett MultiServ,,,
,271,,,,,,,,,,,,2000-05-10 00:00:00,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,,,
,27,,,,,,,,,,,,2000-05-02 00:00:00,Fayette,,,,,,,,,,,,,,Clark Material Handling Co.,,,
,70,,,,,,,,,,,,2000-05-02 00:00:00,Boone,,,,,,,,,,,,,,Johns Manville Corp.,,,
,350,,,,,,,,,,,,2000-04-21 00:00:00,Jefferson,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,218,,,,,,,,,,,,2000-04-07 00:00:00,Wolfe,,,,,,,,,,,,,,Celestica Corporation,,,
,169,,,,,,,,,,,,2000-04-07 00:00:00,Daviess,,,,,,,,,,,,,,Green River Steel,,,
,112,,,,,,,,,,,,2000-04-03 00:00:00,Statewide,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,
,178,,,,,,,,,,,,2000-04-03 00:00:00,Hopkins,,,,,,,,,,,,,,Landstar,,,
,260,,,,,,,,,,,,2000-03-29 00:00:00,Campbell,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,
,120,,,,,,,,,,,,2000-03-14 00:00:00,Jefferson,,,,,,,,,,,,,,"Conco, Inc.",,,
,300,,,,,,,,,,,,2000-03-14 00:00:00,Franklin,,,,,,,,,,,,,,Fruit of the Loom,,,
,26,,,,,,,,,,,,2000-03-07 00:00:00,Fayette,,,,,,,,,,,,,,US Airways Lexington,,,
,59,,,,,,,,,,,,2000-03-07 00:00:00,Jefferson,,,,,,,,,,,,,,US Airways Louisville,,,
,59,,,,,,,,,,,,2000-03-07 00:00:00,Marion,,,,,,,,,,,,,,Wallace,,,
,259,,,,,,,,,,,,2000-02-21 00:00:00,Jefferson,,,,,,,,,,,,,,Genicom Corporation,,,
,305,,,,,,,,,,,,2000-02-21 00:00:00,Crittenden,,,,,,,,,,,,,,Tyco Electronics Corporation,,,
,130,,,,,,,,,,,,2000-02-07 00:00:00,Fayette,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,
,94,,,,,,,,,,,,2000-02-07 00:00:00,Henderson,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,
,450,,,,,,,,,,,,2000-02-07 00:00:00,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,,,
,108,,,,,,,,,,,,2000-02-01 00:00:00,Boone,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,
,63,,,,,,,,,,,,2000-02-01 00:00:00,Christian,,,,,,,,,,,,,,ABTCO,,,
,604,,,,,,,,,,,,2000-01-25 00:00:00,Pulaski,,,,,,,,,,,,,,Tecumseh Products Company,,,
,60,,,,,,,,,,,,2000-01-07 00:00:00,Christian,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,56,,,,,,,,,,,,2000-01-04 00:00:00,Hardin,,,,,,,,,,,,,,CertainTeed Corporation,,,
,260,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,Philip Morris,,,
,110 - 145,,,"2431, 2434, 3993",N,WARN,,,N,,No,Barren River,2001-12-27 00:00:00,Warren,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,N,,Layoff
,72,,,3089,N,WARN,,,Y,,No,Lincoln Trail,2001-12-21 00:00:00,Grayson,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,,2001-10-01 00:00:00,Plastic Blow Molding,,Inoac Packaging Group,N,,Layoff
,150,,,,,,,,,,,Barren River,2001-12-10 00:00:00,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,
,350 - 756,,,3621,N,WARN,,,N,,NAFTA,Barren River,2001-12-06 00:00:00,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,2002-02-04 00:00:00,Air conditioning rotors and stators,,A. O. Smith,N,,Layoff
,122,,,,,,,,,,,TENCO,2001-12-06 00:00:00,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,Donnelly Corporation,,,
,122,,,3231,N,WARN,,,N,,N/A,TENCO,2001-12-04 00:00:00,Montgomery,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,Donnelly Corporation,N,,Layoff
,85,,,,,,,,,,,Greater Louisville,2001-12-03 00:00:00,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,"Carlton Cards Retail, Inc.",,,
,59,,,,,,,,,,,Greater Louisville,2001-11-30 00:00:00,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,,,,,See WARN,,2001-01-26 00:00:00,Venture,,"BSC Acquisition Sub, LLC",,,Layoff
,926,,,,,,,,,,,Barren River,2001-12-03 00:00:00,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,926,,,3679,N,WARN,,,N,,NAFTA/TAA,Barren River,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,,"1018 Ashley Street               Bowling Green, KY ",,,,,,Unknown,,02/01/2002 - 09/01/2002,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",N,,Layoff
,59,,,2677,N,WARN,,,N,,Unknown,Greater Louisville,2001-11-30 00:00:00,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,,,,,See Worker Layoff Report,,2001-01-26 00:00:00,Venture,,"BSC Acquisition Sub, LLC",N,,Layoff
,85,,,2771,N,Employer/LWIA/WARN,,,N,,N/A,Greater Louisville,2001-11-19 00:00:00,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greeting cards,,2002-01-30 00:00:00,manufacturing  ,,Carlton Cards - American Greetings,N,,Layoff
,235,,,3714,,,,,,,,Barren River,2001-11-19 00:00:00,Warren,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,Layoff
,161,,,8099,,,,,,,,Bluegrass,2001-11-15 00:00:00,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,Health Associates of Kentucky Inc.,,,Layoff
,96,,,2361,,,,,,,,Bluegrass,2001-11-08 00:00:00,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,OshKosh B' Gosh,,,Layoff
,89,,,2098,,,,,,,,Greater Louisville,2001-11-01 00:00:00,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,New World Pasta Company,,,
,103,,,7363,,,,,,,,Green River,2001-11-01 00:00:00,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Layoff
,85 - 90,,,3714,,,,,,,,Cumberlands,2001-10-31 00:00:00,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,Hayes Lemmerz - Somerset,,,Layoff
,200,,,3714,,,,,,,,,2001-10-30 00:00:00,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,American Racing Equipment,,,Layoff
,103,,,,,,,,,,,Green River,2001-10-29 00:00:00,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Spherion Atlantic   ,,,
,50,,,3714,,,,,,,,Lincoln Trail,2001-10-27 00:00:00,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Dana Corporation - Elizabethtown,,,
,106,,,1222,,,,,,,,,2001-10-23 00:00:00,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff
,115,,,2521,,,,,,,,Green River,2001-10-12 00:00:00,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,Whitehall Furniture,,,Layoff
,134,,,2325,,,,,,,,Barren River,2001-10-05 00:00:00,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,"KEY Industries, Inc. ",,,Layoff
,202,,,2621,,,,,,,,Green River,2001-10-05 00:00:00,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,CPS Plus Mark - American Greetings,,,Layoff
,11,,,5811,N,WARN,,,N,,,Northern KY,2001-10-01 00:00:00,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,See WARN,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,Layoff
,89,,,2098,N,,,,N,,,Greater Louisville,2001-09-28 00:00:00,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,See WARN,,,,,New World Pasta Company,N,,Layoff
,140,,,1222,,,,,,,,EKCEP,2001-09-21 00:00:00,Perry,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,EAS Mine of Aero Energy,,,Layoff
,90 +/-,,,3541,,,,,,,,Northern KY,2001-09-04 00:00:00,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Landis Gardner,,,
,105,,,3535,,,,,,,,Greater Louisville,2001-08-10 00:00:00,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,"Interlake Material Handling, Inc.",,,Layoff
,80,,,3496,,,,,,,,Lincoln Trail,2001-07-30 00:00:00,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,"Collis, Inc.",,,Layoff
,140,,,4812,,,,,,,,Greater Louisville,2001-07-30 00:00:00,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,Cingular Wireless,,,Layoff
,290 - 356,,,3714,,,,,,,,TENCO,2001-07-16 00:00:00,Mason,,,1125 Progress Way,,,,,,,,,,,"Techno Trim, Inc.",,,Layoff
,545,,,,N,WARN,,,N,,N/A,Cumberlands,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,08/20/2001 - 02/28/2002,,,American Greetings,N,,
,110,,,3556,N,,,,N,,,Greater Louisville,2001-06-20 00:00:00,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,,Waukesha Cherry-Burrell,N,,Layoff
,545,,,,,WARN,,,,,,Cumberlands,2001-06-20 00:00:00,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,08/20/2001 - 02/28/2002,Manufacturing,,American Greetings,,,Layoff
,210,,,1711,,,,,,,,Greater Louisville,2001-05-29 00:00:00,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,Layoff
,133,,,,,,,,,,,,2001-05-29 00:00:00,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Garan Manufacturing Corp.,,,Layoff
,1662,,,,,,,,,,,Northern KY,2001-05-21 00:00:00,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,"Comair, Inc.",,,Layoff
,108,,,,,,,,,,,Northern KY,2001-05-18 00:00:00,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Parker-Hannifin Corporation,,,Layoff
,25,,,,,,,,,,,Greater Louisville,2001-05-16 00:00:00,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Brown and Williamson Tobacco,,,Layoff
,200 - 290,,,3321,,,,,,,,Northern KY,2001-05-16 00:00:00,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff
,111,,,3499,,,,,,,,Northern KY,2001-04-30 00:00:00,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,CCL Container Corporation,,,Layoff
,48 - 50,,,3944,,,,,,,,Northern KY,2001-04-26 00:00:00,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Mattel Inc. Distribution Center,,,
,450,,,,N,Newspaper article,,,Y,,Unknown,Cumberlands,2001-04-09 00:00:00,Statewide,,,"Corbin, Shelbyville, Berea",,,,,,,,Unknown,Manufacturing,,American Greetings,Unknown,,Layoff
,980,,,,,,,,,,,Western KY,2001-04-06 00:00:00,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Mattel-Murray,,,Layoff
,300,,,,,,,,,,,Northern KY,2001-04-03 00:00:00,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Newport Steel Corporation,,,Layoff
,152,,,,,,,,,,,Northern KY,2001-04-03 00:00:00,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,"Quebecor World Metroweb, LP",,,Layoff
,48,,,,N,Employer/LWIA,,,Y,,Unknown,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,2001-03-01 00:00:00,,,Alcoa Automotive Castings,N,,
,328,,,,,,,,,,,Western KY,2001-04-02 00:00:00,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Ingersoll-Rand Company,,,Layoff
,175,,,5141,,,,,,,,Western KY,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,Supervalu Distribution Center,,,Layoff
,250 - 300,,,,,,,,,,,Greater Louisville,2001-03-26 00:00:00,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Washington Mutual,,,Layoff
,155,,,,,,,,,,,Bluegrass,2001-03-14 00:00:00,Madison,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,CMS Hartzell,,,Layoff
,115,,,5734,,,,,,,,Greater Louisville,2001-03-14 00:00:00,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Darwin Networks,,,
,195,,,,,,,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Department of the Army Headquarters   ,,,Layoff
,375,,,,,,,,,,,Bluegrass,2001-02-20 00:00:00,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,"Lexmark International, Inc.",,,Layoff
,59,,,3714,,,,,,,,Lincoln Trail,2001-02-15 00:00:00,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,Intertec Systems,,,Layoff
,80,,,2047,,,,,,,,Barren River,2001-02-15 00:00:00,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,Layoff
,118 - 120,,,3714,,,,,,,,Greater Louisville,2001-02-15 00:00:00,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,"ATC Distribution Group, Inc.",,,Layoff
,60,,,2731,,,,,,,,Northern KY,2001-02-08 00:00:00,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,"Fatbrain.com, LLC",,,
,28,,,,,,,,,,,Bluegrass,2001-02-06 00:00:00,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Createc Corporation,,,Closure
,80,,,5311,,,,,,,,Western KY,2001-02-01 00:00:00,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,"ShopKo Stores, Inc.",,,Closure
,71,,,3564,,,,,,,,Greater Louisville,2001-01-31 00:00:00,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,"Donaldson Company, Inc.",,,Closure
,84,,,5311,,,,,,,,TENCO,2001-01-31 00:00:00,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure
,63,,,2023,,,,,,,,Lincoln Trail,2001-01-29 00:00:00,Washington,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,"Kerry, Inc.",,,Closure
,82,,,,,,,,,,,,2001-01-24 00:00:00,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,JC Penny Store,,,Closure
,13,,,,,,,,,,,Lincoln Trail,2001-01-24 00:00:00,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,,,,,,"Collis, Inc.",,,Layoff
,96,,,7389,,,,,N,,,Cumberlands,2001-01-18 00:00:00,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff
,114,,,2024,,,,,Y,,,Green River,2001-01-17 00:00:00,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure
,130,,,,,,,,N,,,Bluegrass,2001-01-17 00:00:00,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure
,148,,,2361,,,,,Y,,,Cumberlands,2001-01-04 00:00:00,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,OshKosh B' Gosh,,,Layoff
,18,,,,N,LWIA/Internet,,,N,,N/A,Green River,,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,2001-02-02 00:00:00,,,Accuride,N,,
,70,,,,,,,,,,,Lincoln Trail,2002-02-01 00:00:00,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff
,41,,,,,,,,,,,Greater Louisville,2002-01-31 00:00:00,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Layoff
,285,,,,,,,,,,,Cumberlands,2002-01-30 00:00:00,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,,,,,,,HMX Tailored (Plaid Cloth) ,,,Layoff
,145,,,,,,,,,,,Bluegrass,2002-01-17 00:00:00,Scott,,,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,,,,,,,Tyco Electronics                (AMP Inc.),,,Layoff
,325,,,,,,,,,,,Green River,2002-01-11 00:00:00,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,,,,,,,Accuride Corporation,,,Layoff
,87,,,,,,,,,,,Bluegrass,2002-01-07 00:00:00,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,,,,,,,"Donaldson Company, Inc",,,Layoff
,203,,,,,,,,,,,Greater Louisville,2002-01-04 00:00:00,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,,,,,,,Providian Financial Corporation,,,Layoff
,110,,,,,,,,,,,Barren River,2002-01-01 00:00:00,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,,,,,,,Woodwork of Mid-America,,,Layoff
,72,,,,,,,,,,,Lincoln Trail,2002-01-01 00:00:00,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,,,,,,,Inoac Packaging Group,,,Layoff
,300,,,2657,,Media,,,,,N,Western Kentucky,2003-01-02 00:00:00,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,See WARN,,2003-03-31 00:00:00,Folding paperboard cartons,,International Paper Company,,,Closure
,311,,,3316,,WARN,,,,,N,TENCO,2003-01-03 00:00:00,Boyd,,,"US Route 60 West                    Ashland, KY 41102",,,,,,See WARN,,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",,,Closure
,125,,,8062,,Media,,,,,N,EKCEP,2003-01-10 00:00:00,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,Layoff
,200,,,7311,,WARN,,,,,,Greater Louisville,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,,,,,,Financial Service Solutions,,,
,115,,,7371,,WARN,,,,,,Cumberlands,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,,,,,,CDG Management                    Corbin call Center,,,
