NAICS,Trade,County,County/Counties,NAFTA/Trade,Affected Occupations,County: Local  Name,Projected Dates,NEG,Affected Occupation,Local Area,Notice URL,Closure/Layoff,Union,NAICS Code,Company Name,Location,Company Address,Congressional ,NAICS/SIC,SIC,Industry,Region,Source,Closure or Layoff?,Notice Link,Date Received,Workforce Area,Company Contact,Projected Date,Employees,Comments
,,,Perry & Leslie ,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,2000-09-11 00:00:00,,,,200,
,,,McCracken,,,,,,,,,Closure,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,2000-09-01 00:00:00,,,,48,
,,,Union,,,,,,,,,Closure,Y,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,2000-08-24 00:00:00,,,,316,
,,,Barren,,,,,,,Barren River,,Layoff,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,2000-08-23 00:00:00,,,,230,
,,,Nelson,,,,,,,Lincoln Trail,,Closure,Y,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,2000-08-15 00:00:00,,,,191,
,,,Taylor,,,,,,,,,Closure,N,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,2000-08-08 00:00:00,,,,67,
,,,Greenup,,,,,,,,,Closure,Y,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,2000-08-08 00:00:00,,,,53,
,,,Christian,,,,,,,Western Kentucky,,Closure,Y,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,2000-07-25 00:00:00,,,,50,
,,,Kenton,,,,,,,Northern Kentucky,,Layoff,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,2000-07-24 00:00:00,,,,59,
,,,Jefferson,,,,,,,Greater Louisville,,Closure,N,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,2000-07-05 00:00:00,,,,141,
,,,Jefferson,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,2000-06-28 00:00:00,,,,100,
,,,Caldwell,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,2000-06-01 00:00:00,,,,9,
,,,Boyd,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,2000-05-30 00:00:00,,,,,
,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,2000-05-10 00:00:00,,,,271,
,,,Fayette,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,2000-05-02 00:00:00,,,,27,
,,,Boone,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,2000-05-02 00:00:00,,,,70,
,,,Jefferson,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,2000-04-21 00:00:00,,,,350,
,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,2000-04-18 00:00:00,,,,,
,,,Wolfe,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,2000-04-07 00:00:00,,,,218,
,,,Daviess,,,,,,,,,,,,Green River Steel,,,,,,,,,,,2000-04-07 00:00:00,,,,169,
,,,Statewide,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,2000-04-03 00:00:00,,,,112,
,,,Hopkins,,,,,,,,,,,,Landstar,,,,,,,,,,,2000-04-03 00:00:00,,,,178,
,,,Campbell,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,2000-03-29 00:00:00,,,,260,
,,,Jefferson,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,2000-03-14 00:00:00,,,,120,
,,,Franklin,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,2000-03-14 00:00:00,,,,300,
,,,Fayette,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,2000-03-07 00:00:00,,,,26,
,,,Jefferson,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,2000-03-07 00:00:00,,,,59,
,,,Marion,,,,,,,,,,,,Wallace,,,,,,,,,,,2000-03-07 00:00:00,,,,59,
,,,Jefferson,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,259,
,,,Crittenden,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,305,
,,,Fayette,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,2000-02-07 00:00:00,,,,130,
,,,Henderson,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,2000-02-07 00:00:00,,,,94,
,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,2000-02-07 00:00:00,,,,450,
,,,Boone,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,2000-02-01 00:00:00,,,,108,
,,,Christian,,,,,,,,,,,,ABTCO,,,,,,,,,,,2000-02-01 00:00:00,,,,63,
,,,Pulaski,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,2000-01-25 00:00:00,,,,604,
,,,Christian,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,2000-01-07 00:00:00,,,,60,
,,,Hardin,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,2000-01-04 00:00:00,,,,56,
,,,Jefferson,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,260,
,,,Warren,No,,,2002-02-25 00:00:00,N,,,,Layoff,N,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,WARN,,,2001-12-27 00:00:00,Barren River,,,110 - 145,
,,,Grayson,No,,,2001-10-01 00:00:00,N,,,,Layoff,Y,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,N,,3089,Plastic Blow Molding,,WARN,,,2001-12-21 00:00:00,Lincoln Trail,,,72,
,,,Allen,,,,,,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,2001-12-10 00:00:00,Barren River,,,150,
,,,Allen,NAFTA,,,2002-02-04 00:00:00,N,,,,Layoff,N,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,N,,3621,Air conditioning rotors and stators,,WARN,,,2001-12-06 00:00:00,Barren River,,,350 - 756,
,,,Montgomery,,,,,,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,2001-12-06 00:00:00,TENCO,,,122,
,,,Montgomery,N/A,,,01/03/2002 - 04/15/2002,N,,,,Layoff,N,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,N,,3231,Manufacturing - automotive windows,,WARN,,,2001-12-04 00:00:00,TENCO,,,122,
,,,Shelby,,,,,,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,,,85,
,,,Jefferson,,See WARN,,2001-01-26 00:00:00,,,,,Layoff,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,,Venture,,,,,2001-11-30 00:00:00,Greater Louisville,,,59,
,,,Butler & Metcalfe,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,2001-12-03 00:00:00,Barren River,,,926,
,,,"Warren, Butler, Metcalfe",NAFTA/TAA,Unknown,,02/01/2002 - 09/01/2002,N,,,,Layoff,N,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,N,,3679,Electrical Wiring,,WARN,,,2001-11-30 00:00:00,Barren River,,,926,
,,,Jefferson,Unknown,See Worker Layoff Report,,2001-01-26 00:00:00,N,,,,Layoff,N,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,N,,2677,Venture,,WARN,,,2001-11-30 00:00:00,Greater Louisville,,,59,
,,,Shelby,N/A,Greeting cards,,2002-01-30 00:00:00,N,,,,Layoff,N,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,2771,manufacturing  ,,Employer/LWIA/WARN,,,2001-11-19 00:00:00,Greater Louisville,,,85,
,,,Warren,,,,,,,,,Layoff,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,3714,,,,,,2001-11-19 00:00:00,Barren River,,,235,
,,,Fayette,,,,,,,,,Layoff,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,,,,,,2001-11-15 00:00:00,Bluegrass,,,161,
,,,Clinton,,,,,,,,,Layoff,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,,,,,,2001-11-08 00:00:00,Bluegrass,,,96,
,,,Jefferson,,,,,,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,,,,2001-11-01 00:00:00,Greater Louisville,,,89,
,,,Henderson,,,,,,,,,Layoff,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,,,,,,2001-11-01 00:00:00,Green River,,,103,
,,,Pulaski,,,,,,,,,Layoff,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,3714,,,,,,2001-10-31 00:00:00,Cumberlands,,,85 - 90,
,,,Gallatin,,,,,,,,,Layoff,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,3714,,,,,,2001-10-30 00:00:00,,,,200,
,,,Henderson,,,,,,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,2001-10-29 00:00:00,Green River,,,103,
,,,Hardin,,,,,,,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,,,,,2001-10-27 00:00:00,Lincoln Trail,,,50,
,,,Union,,,,,,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,,,,,2001-10-23 00:00:00,,,,106,
,,,Daviess,,,,,,,,,Layoff,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,2521,,,,,,2001-10-12 00:00:00,Green River,,,115,
,,,Monroe,,,,,,,,,Layoff,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,,,,,2001-10-05 00:00:00,Barren River,,,134,
,,,Henderson,,,,,,,,,Layoff,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,2621,,,,,,2001-10-05 00:00:00,Green River,,,202,
,,,Kenton,,See WARN,,,N,,,,Layoff,N,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,5811,,,WARN,,,2001-10-01 00:00:00,Northern KY,,,11,
,,,Jefferson,,See WARN,,,N,,,,Layoff,N,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,N,,2098,,,,,,2001-09-28 00:00:00,Greater Louisville,,,89,
,,,Perry,,,,,,,,,Layoff,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,1222,,,,,,2001-09-21 00:00:00,EKCEP,,,140,
,,,Boone,,,,,,,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,,,,,2001-09-04 00:00:00,Northern KY,,,90 +/-,
,,,"Bullitt, Jefferson",,,,,,,,,Layoff,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,,,,,2001-08-10 00:00:00,Greater Louisville,,,105,
,,,Hardin,,,,,,,,,Layoff,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,,,,,2001-07-30 00:00:00,Lincoln Trail,,,80,
,,,Jefferson,,,,,,,,,Layoff,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,,,,,2001-07-30 00:00:00,Greater Louisville,,,140,
,,,Mason,,,,,,,,,Layoff,,,"Techno Trim, Inc.",1125 Progress Way,,,,3714,,,,,,2001-07-16 00:00:00,TENCO,,,290 - 356,
,,,,N/A,,,08/20/2001 - 02/28/2002,N,,,,,N,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,WARN,,,2001-06-20 00:00:00,Cumberlands,,,545,
,,,Jefferson,,,,,N,,,,Layoff,N,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,3556,,,,,,2001-06-20 00:00:00,Greater Louisville,,,110,
,,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,,,,Layoff,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Manufacturing,,WARN,,,2001-06-20 00:00:00,Cumberlands,,,545,
,,,Jefferson,,,,,,,,,Layoff,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,,,,,2001-05-29 00:00:00,Greater Louisville,,,210,
,,,Hickman,,,,,,,,,Layoff,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,2001-05-29 00:00:00,,,,133,
,,,Kenton,,,,,,,,,Layoff,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,2001-05-21 00:00:00,Northern KY,,,1662,
,,,Madison,,,,,,,,,Layoff,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,2001-05-18 00:00:00,Northern KY,,,108,
,,,Jefferson,,,,,,,,,Layoff,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,2001-05-16 00:00:00,Greater Louisville,,,25,
,,,Harrison,,,,,,,,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,,,,,2001-05-16 00:00:00,Northern KY,,,200 - 290,
,,,Carroll,,,,,,,,,Layoff,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,,,,,2001-04-30 00:00:00,Northern KY,,,111,
,,,Boone,,,,,,,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,,,,,2001-04-26 00:00:00,Northern KY,,,48 - 50,
,,,Statewide,Unknown,,,Unknown,N,,,,Layoff,Y,,American Greetings,"Corbin, Shelbyville, Berea",,Unknown,,,Manufacturing,,Newspaper article,,,2001-04-09 00:00:00,Cumberlands,,,450,
,,,Calloway,,,,,,,,,Layoff,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,2001-04-06 00:00:00,Western KY,,,980,
,,,Campbell,,,,,,,,,Layoff,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,300,
,,,Kenton,,,,,,,,,Layoff,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,152,
,,,,Unknown,,,2001-03-01 00:00:00,N,,,,,Y,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,Employer/LWIA,,,2001-04-02 00:00:00,,,,48,
,,,Graves,,,,,,,,,Layoff,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,2001-04-02 00:00:00,Western KY,,,328,
,,,"Muhlenberg, Hopkins",,,,,,,,,Layoff,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,5141,,,,,,2001-03-29 00:00:00,Western KY,,,175,
,,,Jefferson,,,,,,,,,Layoff,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,2001-03-26 00:00:00,Greater Louisville,,,250 - 300,
,,,Madison,,,,,,,,,Layoff,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,2001-03-14 00:00:00,Bluegrass,,,155,
,,,Jefferson,,,,,,,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,,,,,2001-03-14 00:00:00,Greater Louisville,,,115,
,,,"Meade, Hardin, Bullitt",,,,,,,,,Layoff,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,2001-03-08 00:00:00,,,,195,
,,,Fayette,,,,,,,,,Layoff,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,,,,,,2001-02-20 00:00:00,Bluegrass,,,375,
,,,Nelson,,,,,,,,,Layoff,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,,,,,2001-02-15 00:00:00,Lincoln Trail,,,59,
,,,Warren,,,,,,,,,Layoff,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,2047,,,,,,2001-02-15 00:00:00,Barren River,,,80,
,,,Jefferson,,,,,,,,,Layoff,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,3714,,,,,,2001-02-15 00:00:00,Greater Louisville,,,118 - 120,
,,,Kenton,,,,,,,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,2731,,,,,,2001-02-08 00:00:00,Northern KY,,,60,
,,,Mercer,,,,,,,,,Closure,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,2001-02-06 00:00:00,Bluegrass,,,28,
,,,McCracken,,,,,,,,,Closure,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,5311,,,,,,2001-02-01 00:00:00,Western KY,,,80,
,,,Jefferson,,,,,,,,,Closure,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,,,,,2001-01-31 00:00:00,Greater Louisville,,,71,
,,,Montgomery,,,,,,,,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,,,,,2001-01-31 00:00:00,TENCO,,,84,
,,,Washington,,,,,,,,,Closure,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,2023,,,,,,2001-01-29 00:00:00,Lincoln Trail,,,63,
,,,Campbell,,,,,,,,,Closure,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,2001-01-24 00:00:00,,,,82,
,,,Hardin,,,,,,,,,Layoff,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,2001-01-24 00:00:00,Lincoln Trail,,,13,Local area doing Rapid Response.
,,,Logan,,,,,,,,,Layoff,N,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,,,,,,2001-01-18 00:00:00,Cumberlands,,,96,
,,,Daviess,,,,,,,,,Closure,Y,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,2024,,,,,,2001-01-17 00:00:00,Green River,,,114,
,,,Fayette,,,,,,,,,Closure,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,2001-01-17 00:00:00,Bluegrass,,,130,
,,,Casey,,,,,,,,,Layoff,Y,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,,,,,,2001-01-04 00:00:00,Cumberlands,,,148,
,,,Henderson,N/A,,,2001-02-02 00:00:00,N,,,,,N,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,LWIA/Internet,,,,Green River,,,18,
,,,Hardin,,,,,,,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,2002-02-01 00:00:00,Lincoln Trail,Chris Radford          (270) 769-5526,,70,
,,,Jefferson,,,,,,,,,Layoff,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,2002-01-31 00:00:00,Greater Louisville,Kim Huffman           Roxanne Larcher,,41,
,,,Pulaski County,,,,,,,,,Layoff,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,2002-01-30 00:00:00,Cumberlands,Thomas Koch           (716) 874-5000,,285,
,,,Scott,,,,,,,,,Layoff,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,2002-01-17 00:00:00,Bluegrass,Steve Faigin             (717) 810-4947,,145,
,,,Henderson,,,,,,,,,Layoff,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,2002-01-11 00:00:00,Green River,Audie Hammond   (270) 826-5000,,325,
,,,Jessamine,,,,,,,,,Layoff,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,2002-01-07 00:00:00,Bluegrass,Gary Olson               (859) 887-0239,,87,
,,,Jefferson,,,,,,,,,Layoff,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,2002-01-04 00:00:00,Greater Louisville,Julie Rose                 (502) 354-3011,,203,
,,,Warren,,,,,,,,,Layoff,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,2002-01-01 00:00:00,Barren River,Kenneth Hird          (918) 836-3794,,110,
,,,Grayson,,,,,,,,,Layoff,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,2002-01-01 00:00:00,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,72,
,,,Christian,N,See WARN,,2003-03-31 00:00:00,,,,,Closure,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2657,Folding paperboard cartons,,Media,,,2003-01-02 00:00:00,Western Kentucky,,,300,
,,,Boyd,N,See WARN,,12/29/2002 - 01/26/2003,,,,,Closure,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,,,3316,,,WARN,,,2003-01-03 00:00:00,TENCO,,,311,
,,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,,,,Layoff,,,Appalachian Regional Healthcare,,,,,8062,,,Media,,,2003-01-10 00:00:00,EKCEP,,,125,
,,Jefferson,,,,,,,,,,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,,,WARN,,,2004-11-23 00:00:00,Greater Louisville,,,200,
,,Whitley,,,,,,,,,,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,,,WARN,,,2004-11-03 00:00:00,Cumberlands,,,115,
,,Simpson,,,,,,,,,,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,7371,,,WARN,,,2004-11-03 00:00:00,Barren River,,,69,
,,Muhlenberg,,,,,,,,,,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,2339,,,WARN,,,2004-10-22 00:00:00,Western KY,,,110,
,,Jefferson,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,3297,,,WARN,,,2004-10-12 00:00:00,Greater Louisville,,,150,
,,Campbell,,,,,,,,,,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,,,WARN,,,2004-10-12 00:00:00,Northern KY,,,102,
,,Jefferson,,,,,,,,,,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,4899,,,WARN,,,2004-09-21 00:00:00, Greater Louisville,,,162,
,,Oldham,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,3496,,,WARN,,,2004-09-09 00:00:00,Greater Louisville,,,123,
,,Todd,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,2339,,,WARN,,,2004-09-02 00:00:00,Western KY,,,155,
,,Crittenden,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,8051,,,WARN,,,2004-08-30 00:00:00,Northern KY,,,150,
,,Livingston,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,8051,,,WARN,,,2004-08-30 00:00:00,Western KY,,,100,
,,Trigg,,,,,,,,,,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,3496,,,WARN,,,2004-08-24 00:00:00,Western KY,,,54,
,,Jefferson,,,,,,,,,,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,4841,,,WARN,,,2004-08-04 00:00:00,Greater Louisville,,,259,
,,Boone,,,,,,,,,,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,9999,,,WARN,,,2004-07-27 00:00:00,Northern KY,,,70,
,,Jefferson,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,6011,,,WARN,,,2004-07-14 00:00:00,Greater Louisville,,,115,
,,Perry,,,,,,,,,,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,1241,,,WARN,,,2004-07-07 00:00:00,EKCEP,,,106,
,,Pulaski,,,,,,,,,,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,2392,,,WARN,,,2004-07-07 00:00:00,Cumberlands,,,150,
,,Graves,,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,5099,,,WARN,,,2004-07-02 00:00:00,Western KY,,,915,
,,Jefferson,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,2111,,,WARN,,,2004-07-01 00:00:00,Greater Louisville,,,242,
,,Kenton,,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2111,,,WARN,,,2004-07-01 00:00:00,Northern KY,,,58,
,,Jefferson,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2111,,,WARN,,,2004-07-01 00:00:00,Greater Louisville,,,33,
,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,2111,,,WARN,,,2004-07-01 00:00:00,Nationwide,,,100,
,,Christian,,,,,,,,,,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,3714,,,WARN,,,2004-06-30 00:00:00,Western KY,,,96,
,,Grayson,,,,,,,,,,,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,3425,,,WARN,,,2004-05-17 00:00:00,Lincoln Trail,,,155,
,,McCraken,,,,,,,,,,,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,4492,,,WARN,,,2004-05-04 00:00:00,Western KY,,,71,
