Company Name,Industry,County,Projected Dates,Source,NAICS Code,Congressional ,Closure or Layoff?,Company Address,NAICS/SIC,NEG,Workforce Area,County/Counties,Employees,Notice Link,Region,SIC,Projected Date,Comments,Local Area,Notice URL,County: Local  Name,Affected Occupation,Affected Occupations,NAICS,NAFTA/Trade,Date Received,Location,Company Contact,Union,Trade,Closure/Layoff
"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Warren,61,,,,,,,,,,,,,,,,,,Layoff
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Perry,79                   10,,,,,,,,,,,,,,,,,,Layoff
"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,Logan,63,,,,,,,,,,,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,Layoff
Hewlett-Packard (VeriFone),,,,,,,,,,,,Jefferson,80,,,,,,Greater Louisville,,,,,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff
The Earthgrains Company,,,,,,,,,,,,Jefferson,114,,,,,,Greater Louisville,,,,,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,Y,,Closure
Stearns Technical Textiles Co.,,,,,,,,,,,,Laurel ,90,,,,,,,,,,,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,Closure
Darwin Networks,,,,,,,,,,,,Jefferson,131,,,,,,Greater Louisville,,,,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,Wayne,72,,,,,,,,,,,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,Closure
"Arch Chemicals, Inc.",,,,,,,,,,,,Meade,125,,,,,,,,,,,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,Layoff
American Greetings,,,,,,,,,,,,Kenton,153,,,,,,,,,,,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,N,,Closure
WaxWorks Video Works,,,,,,,,,,,,Daviess,75 - 100,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,Layoff
Kentucky/West Virginia Gas,,,,,,,,,,,,Floyd,110,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,
"United Plastics Group, Inc.",,,,,,,,,,,,Graves,50,,,,,,,,,,,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,Closure
Matsushita Home Appliance Co.,,,,,,,,,,,,Boyle,480,,,,,,Bluegrass,,,,,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,N,,Layoff
AFL Truck & Industrial Group,,,,,,,,,,,,Shelby,184,,,,,,,,,,,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,N,,Closure
Perry County Coal Corporation,,,,,,,,,,,,Perry & Leslie ,200,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,
Grocery Supply Co. of Paducah,,,,,,,,,,,,McCracken,48,,,,,,,,,,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure
Peabody Coal Company,,,,,,,,,,,,Union,316,,,,,,,,,,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,Y,,Closure
Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,Barren,230,,,,,,Barren River,,,,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff
Bird Vinyl Products,,,,,,,,,,,,Nelson,191,,,,,,Lincoln Trail,,,,,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,Closure
Kmart Corporation,,,,,,,,,,,,Taylor,67,,,,,,,,,,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,Closure
CSX Transportation,,,,,,,,,,,,Greenup,53,,,,,,,,,,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,Closure
Genlyte Thomas,,,,,,,,,,,,Christian,50,,,,,,Western Kentucky,,,,,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,Closure
APAC Customer Services,,,,,,,,,,,,Kenton,59,,,,,,Northern Kentucky,,,,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff
"Dillard's, Inc.",,,,,,,,,,,,Jefferson,141,,,,,,Greater Louisville,,,,,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,Closure
"Circuit City Stores, Inc.",,,,,,,,,,,,Jefferson,100,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,
Fontaine Trailer Company,,,,,,,,,,,,Caldwell,9,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,
Heckett MultiServ,,,,,,,,,,,,Boyd,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
United States Enrichment Corp.,,,,,,,,,,,,McCracken,271,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,
Clark Material Handling Co.,,,,,,,,,,,,Fayette,27,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
Johns Manville Corp.,,,,,,,,,,,,Boone,70,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
"Crothall Healthcare, Inc.",,,,,,,,,,,,Jefferson,350,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,
"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,
Celestica Corporation,,,,,,,,,,,,Wolfe,218,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
Green River Steel,,,,,,,,,,,,Daviess,169,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
"Parsons Telecom, Inc.",,,,,,,,,,,,Statewide,112,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,
Landstar,,,,,,,,,,,,Hopkins,178,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,
"Star-Kist Foods, Inc.",,,,,,,,,,,,Campbell,260,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,
"Conco, Inc.",,,,,,,,,,,,Jefferson,120,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,
Fruit of the Loom,,,,,,,,,,,,Franklin,300,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,
US Airways Lexington,,,,,,,,,,,,Fayette,26,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
US Airways Louisville,,,,,,,,,,,,Jefferson,59,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
Wallace,,,,,,,,,,,,Marion,59,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
Genicom Corporation,,,,,,,,,,,,Jefferson,259,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
Tyco Electronics Corporation,,,,,,,,,,,,Crittenden,305,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
Qwik Tool & Manufacturing Co.,,,,,,,,,,,,Fayette,130,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
"Millstone Coffee, Inc.",,,,,,,,,,,,Henderson,94,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
United States Enrichment Corp.,,,,,,,,,,,,McCracken,450,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
Clarion Manufacturing Corporation,,,,,,,,,,,,Boone,108,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
ABTCO,,,,,,,,,,,,Christian,63,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
Tecumseh Products Company,,,,,,,,,,,,Pulaski,604,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,Christian,60,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,
CertainTeed Corporation,,,,,,,,,,,,Hardin,56,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,
Philip Morris,,,,,,,,,,,,Jefferson,260,,,,,,,,,,,,,,,,,,
Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,WARN,,N,,,,N,Barren River,Warren,110 - 145,,,"2431, 2434, 3993",,,,,,,,,No,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,Layoff
Inoac Packaging Group,Plastic Blow Molding,,2001-10-01 00:00:00,WARN,,N,,,,N,Lincoln Trail,Grayson,72,,,3089,,,,,,,,,No,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,Y,,Layoff
A.O. Smith Electrical Products Co.,,,,,,,,,,,Barren River,Allen,150,,,,,,,,,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,
A. O. Smith,Air conditioning rotors and stators,,2002-02-04 00:00:00,WARN,,N,,,,N,Barren River,Allen,350 - 756,,,3621,,,,,,,,,NAFTA,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,N,,Layoff
Donnelly Corporation,,,,,,,,,,,TENCO,Montgomery,122,,,,,,,,,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,
Donnelly Corporation,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,WARN,,N,,,,N,TENCO,Montgomery,122,,,3231,,,,,,,,,N/A,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,N,,Layoff
"Carlton Cards Retail, Inc.",,,,,,,,,,,Greater Louisville,Shelby,85,,,,,,,,,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
"BSC Acquisition Sub, LLC",Venture,,2001-01-26 00:00:00,,,,,,,,Greater Louisville,Jefferson,59,,,,,,,,,,See WARN,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,Layoff
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Barren River,Butler & Metcalfe,926,,,,,,,,,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,02/01/2002 - 09/01/2002,WARN,,N,,,,N,Barren River,"Warren, Butler, Metcalfe",926,,,3679,,,,,,,Unknown,,NAFTA/TAA,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,N,,Layoff
"BSC Acquisition Sub, LLC",Venture,,2001-01-26 00:00:00,WARN,,N,,,,N,Greater Louisville,Jefferson,59,,,2677,,,,,,,See Worker Layoff Report,,Unknown,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,N,,Layoff
Carlton Cards - American Greetings,manufacturing  ,,2002-01-30 00:00:00,Employer/LWIA/WARN,,N,,,,N,Greater Louisville,Shelby,85,,,2771,,,,,,,Greeting cards,,N/A,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,Layoff
"Hayes Lemmerz International, Inc.",,,,,,,,,,,Barren River,Warren,235,,,3714,,,,,,,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,Layoff
Health Associates of Kentucky Inc.,,,,,,,,,,,Bluegrass,Fayette,161,,,8099,,,,,,,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff
OshKosh B' Gosh,,,,,,,,,,,Bluegrass,Clinton,96,,,2361,,,,,,,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff
New World Pasta Company,,,,,,,,,,,Greater Louisville,Jefferson,89,,,2098,,,,,,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,
"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,Green River,Henderson,103,,,7363,,,,,,,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff
Hayes Lemmerz - Somerset,,,,,,,,,,,Cumberlands,Pulaski,85 - 90,,,3714,,,,,,,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff
American Racing Equipment,,,,,,,,,,,,Gallatin,200,,,3714,,,,,,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,Layoff
Spherion Atlantic   ,,,,,,,,,,,Green River,Henderson,103,,,,,,,,,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
Dana Corporation - Elizabethtown,,,,,,,,,,,Lincoln Trail,Hardin,50,,,3714,,,,,,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,Union,106,,,1222,,,,,,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff
Whitehall Furniture,,,,,,,,,,,Green River,Daviess,115,,,2521,,,,,,,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff
"KEY Industries, Inc. ",,,,,,,,,,,Barren River,Monroe,134,,,2325,,,,,,,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff
CPS Plus Mark - American Greetings,,,,,,,,,,,Green River,Henderson,202,,,2621,,,,,,,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,WARN,,N,,,,N,Northern KY,Kenton,11,,,5811,,,,,,,See WARN,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,Layoff
New World Pasta Company,,,,,,N,,,,N,Greater Louisville,Jefferson,89,,,2098,,,,,,,See WARN,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,N,,Layoff
EAS Mine of Aero Energy,,,,,,,,,,,EKCEP,Perry,140,,,1222,,,,,,,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,Layoff
Landis Gardner,,,,,,,,,,,Northern KY,Boone,90 +/-,,,3541,,,,,,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,
"Interlake Material Handling, Inc.",,,,,,,,,,,Greater Louisville,"Bullitt, Jefferson",105,,,3535,,,,,,,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff
"Collis, Inc.",,,,,,,,,,,Lincoln Trail,Hardin,80,,,3496,,,,,,,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff
Cingular Wireless,,,,,,,,,,,Greater Louisville,Jefferson,140,,,4812,,,,,,,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff
"Techno Trim, Inc.",,,,,,,,,,,TENCO,Mason,290 - 356,,,3714,,,,,,,,,,2001-07-16 00:00:00,1125 Progress Way,,,,Layoff
American Greetings,,,08/20/2001 - 02/28/2002,WARN,,N,,,,N,Cumberlands,,545,,,,,,,,,,,,N/A,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,
Waukesha Cherry-Burrell,,,,,,N,,,,N,Greater Louisville,Jefferson,110,,,3556,,,,,,,,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,Layoff
American Greetings,Manufacturing,,08/20/2001 - 02/28/2002,WARN,,,,,,,Cumberlands,"Whitley, Knox",545,,,,,,,,,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff
SPX/Marley Cooling Tower Co.,,,,,,,,,,,Greater Louisville,Jefferson,210,,,1711,,,,,,,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff
Garan Manufacturing Corp.,,,,,,,,,,,,Hickman,133,,,,,,,,,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff
"Comair, Inc.",,,,,,,,,,,Northern KY,Kenton,1662,,,,,,,,,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff
Parker-Hannifin Corporation,,,,,,,,,,,Northern KY,Madison,108,,,,,,,,,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff
Brown and Williamson Tobacco,,,,,,,,,,,Greater Louisville,Jefferson,25,,,,,,,,,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,Northern KY,Harrison,200 - 290,,,3321,,,,,,,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff
CCL Container Corporation,,,,,,,,,,,Northern KY,Carroll,111,,,3499,,,,,,,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff
Mattel Inc. Distribution Center,,,,,,,,,,,Northern KY,Boone,48 - 50,,,3944,,,,,,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,
American Greetings,Manufacturing,,Unknown,Newspaper article,,Unknown,,,,N,Cumberlands,Statewide,450,,,,,,,,,,,,Unknown,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,Y,,Layoff
Mattel-Murray,,,,,,,,,,,Western KY,Calloway,980,,,,,,,,,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff
Newport Steel Corporation,,,,,,,,,,,Northern KY,Campbell,300,,,,,,,,,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff
"Quebecor World Metroweb, LP",,,,,,,,,,,Northern KY,Kenton,152,,,,,,,,,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff
Alcoa Automotive Castings,,,2001-03-01 00:00:00,Employer/LWIA,,N,,,,N,,,48,,,,,,,,,,,,Unknown,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,
Ingersoll-Rand Company,,,,,,,,,,,Western KY,Graves,328,,,,,,,,,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff
Supervalu Distribution Center,,,,,,,,,,,Western KY,"Muhlenberg, Hopkins",175,,,5141,,,,,,,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff
Washington Mutual,,,,,,,,,,,Greater Louisville,Jefferson,250 - 300,,,,,,,,,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,Layoff
CMS Hartzell,,,,,,,,,,,Bluegrass,Madison,155,,,,,,,,,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,Layoff
Darwin Networks,,,,,,,,,,,Greater Louisville,Jefferson,115,,,5734,,,,,,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,
Department of the Army Headquarters   ,,,,,,,,,,,,"Meade, Hardin, Bullitt",195,,,,,,,,,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff
"Lexmark International, Inc.",,,,,,,,,,,Bluegrass,Fayette,375,,,,,,,,,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,Layoff
Intertec Systems,,,,,,,,,,,Lincoln Trail,Nelson,59,,,3714,,,,,,,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff
"Hill's Pet Nutrition, Inc.",,,,,,,,,,,Barren River,Warren,80,,,2047,,,,,,,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff
"ATC Distribution Group, Inc.",,,,,,,,,,,Greater Louisville,Jefferson,118 - 120,,,3714,,,,,,,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff
"Fatbrain.com, LLC",,,,,,,,,,,Northern KY,Kenton,60,,,2731,,,,,,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,
Createc Corporation,,,,,,,,,,,Bluegrass,Mercer,28,,,,,,,,,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure
"ShopKo Stores, Inc.",,,,,,,,,,,Western KY,McCracken,80,,,5311,,,,,,,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure
"Donaldson Company, Inc.",,,,,,,,,,,Greater Louisville,Jefferson,71,,,3564,,,,,,,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,TENCO,Montgomery,84,,,5311,,,,,,,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure
"Kerry, Inc.",,,,,,,,,,,Lincoln Trail,Washington,63,,,2023,,,,,,,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,Closure
JC Penny Store,,,,,,,,,,,,Campbell,82,,,,,,,,,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure
"Collis, Inc.",,,,,,,,,,,Lincoln Trail,Hardin,13,,,,,Local area doing Rapid Response.,,,,,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,Cumberlands,Logan,96,,,7389,,,,,,,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,Layoff
"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,Green River,Daviess,114,,,2024,,,,,,,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,Y,,Closure
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,Bluegrass,Fayette,130,,,,,,,,,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,Closure
OshKosh B' Gosh,,,,,,,,,,,Cumberlands,Casey,148,,,2361,,,,,,,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,Layoff
Accuride,,,2001-02-02 00:00:00,LWIA/Internet,,N,,,,N,Green River,Henderson,18,,,,,,,,,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Lincoln Trail,Hardin,70,,,,,,,,,,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,Layoff
"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Greater Louisville,Jefferson,41,,,,,,,,,,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,Layoff
HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Cumberlands,Pulaski County,285,,,,,,,,,,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,Layoff
Tyco Electronics                (AMP Inc.),,,,,,,,,,,Bluegrass,Scott,145,,,,,,,,,,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,Layoff
Accuride Corporation,,,,,,,,,,,Green River,Henderson,325,,,,,,,,,,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,Layoff
"Donaldson Company, Inc",,,,,,,,,,,Bluegrass,Jessamine,87,,,,,,,,,,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,Layoff
Providian Financial Corporation,,,,,,,,,,,Greater Louisville,Jefferson,203,,,,,,,,,,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,Layoff
Woodwork of Mid-America,,,,,,,,,,,Barren River,Warren,110,,,,,,,,,,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,Layoff
Inoac Packaging Group,,,,,,,,,,,Lincoln Trail,Grayson,72,,,,,,,,,,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,Layoff
International Paper Company,Folding paperboard cartons,,2003-03-31 00:00:00,Media,,,,,,,Western Kentucky,Christian,300,,,2657,,,,,,,See WARN,,N,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Closure
"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,WARN,,,,,,,TENCO,Boyd,311,,,3316,,,,,,,See WARN,,N,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,,Closure
Appalachian Regional Healthcare,,,2003-01-07 00:00:00,Media,,,,,,,EKCEP,,125,,,8062,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,2003-01-10 00:00:00,,,,,Layoff
Financial Service Solutions,,Jefferson,,WARN,,,,,,,Greater Louisville,,200,,,7311,,,,,,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,
CDG Management                    Corbin call Center,,Whitley,,WARN,,,,,,,Cumberlands,,115,,,7371,,,,,,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,
CDG Management                    Providence Call Center,,Simpson,,WARN,,,,,,,Barren River,,69,,,7371,,,,,,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,
"Flynn Enterprises, Inc.",,Muhlenberg,,WARN,,,,,,,Western KY,,110,,,2339,,,,,,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,
Saint Gobain Ceramics Corhart Refractories,,Jefferson,,WARN,,,,,,,Greater Louisville,,150,,,3297,,,,,,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,
Shire US Inc.,,Campbell,,WARN,,,,,,,Northern KY,,102,,,2834,,,,,,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,
Charter Communications      Video Call Center,,Jefferson,,WARN,,,,,,, Greater Louisville,,162,,,4899,,,,,,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,
"Nexans Magnet Wire USA, Inc.",,Oldham,,WARN,,,,,,,Greater Louisville,,123,,,3496,,,,,,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,WARN,,,,,,,Western KY,,155,,,2339,,,,,,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,
Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,WARN,,,,,,,Northern KY,,150,,,8051,,,,,,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,
Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,WARN,,,,,,,Western KY,,100,,,8051,,,,,,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,
