Date Received,County: Local  Name,SIC,Company Contact,Company Name,Industry,Region,Employees,Projected Date,NAICS Code,NAICS,Notice Link,Closure/Layoff,Affected Occupations,Trade,Closure or Layoff?,Union,Location,County/Counties,Notice URL,Projected Dates,Congressional ,Comments,NEG,Local Area,County,Source,NAFTA/Trade,Affected Occupation,Company Address,Workforce Area,NAICS/SIC
2001-10-29 00:00:00,,,,Spherion Atlantic   ,,,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,,,Green River,
2001-10-27 00:00:00,,3714,,Dana Corporation - Elizabethtown,,,50,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,,,,,Lincoln Trail,
2001-10-23 00:00:00,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,,,,,,,
2001-10-12 00:00:00,,2521,,Whitehall Furniture,,,115,,,,,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,,,,,,,Green River,
2001-10-05 00:00:00,,2325,,"KEY Industries, Inc. ",,,134,,,,,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,,,,,,,Barren River,
2001-10-05 00:00:00,,2621,,CPS Plus Mark - American Greetings,,,202,,,,,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,,,,,,,Green River,
2001-10-01 00:00:00,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,11,,,,,Layoff,See WARN,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,N,,N,,,WARN,,,,Northern KY,
2001-09-28 00:00:00,,2098,,New World Pasta Company,,,89,,,,,Layoff,See WARN,,,N,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,N,,N,,,,,,,Greater Louisville,
2001-09-21 00:00:00,,1222,,EAS Mine of Aero Energy,,,140,,,,,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,,,,,,,EKCEP,
2001-09-04 00:00:00,,3541,,Landis Gardner,,,90 +/-,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,,,,,Northern KY,
2001-08-10 00:00:00,,3535,,"Interlake Material Handling, Inc.",,,105,,,,,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,,,,,,,Greater Louisville,
2001-07-30 00:00:00,,3496,,"Collis, Inc.",,,80,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,,,,Lincoln Trail,
2001-07-30 00:00:00,,4812,,Cingular Wireless,,,140,,,,,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,,,,,,,Greater Louisville,
2001-07-16 00:00:00,,3714,,"Techno Trim, Inc.",,,290 - 356,,,,,Layoff,,,,,1125 Progress Way,Mason,,,,,,,,,,,,TENCO,
2001-06-20 00:00:00,,,,American Greetings,,,545,,,,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,N,,N,,,WARN,N/A,,,Cumberlands,
2001-06-20 00:00:00,,3556,,Waukesha Cherry-Burrell,,,110,,,,,Layoff,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,N,,N,,,,,,,Greater Louisville,
2001-06-20 00:00:00,,,,American Greetings,Manufacturing,,545,,,,,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,08/20/2001 - 02/28/2002,,,,,,WARN,,,,Cumberlands,
2001-05-29 00:00:00,,1711,,SPX/Marley Cooling Tower Co.,,,210,,,,,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,,,,,,,Greater Louisville,
2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,133,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,,,,,
2001-05-21 00:00:00,,,,"Comair, Inc.",,,1662,,,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,,,,,,Northern KY,
2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,,108,,,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,,,,,,Northern KY,
2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,,25,,,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,,,,,,Greater Louisville,
2001-05-16 00:00:00,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,,,,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,,,,,,,Northern KY,
2001-04-30 00:00:00,,3499,,CCL Container Corporation,,,111,,,,,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,,,,,,,Northern KY,
2001-04-26 00:00:00,,3944,,Mattel Inc. Distribution Center,,,48 - 50,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,,,,,Northern KY,
2001-04-09 00:00:00,,,,American Greetings,Manufacturing,,450,,,,,Layoff,,,,Y,"Corbin, Shelbyville, Berea",Statewide,,Unknown,Unknown,,N,,,Newspaper article,Unknown,,,Cumberlands,
2001-04-06 00:00:00,,,,Mattel-Murray,,,980,,,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,,,,,,Western KY,
2001-04-03 00:00:00,,,,Newport Steel Corporation,,,300,,,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,,,,,,Northern KY,
2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,,152,,,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,,,,,,Northern KY,
2001-04-02 00:00:00,,,,Alcoa Automotive Castings,,,48,,,,,,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,N,,N,,,Employer/LWIA,Unknown,,,,
2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,,328,,,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,,,,,,Western KY,
2001-03-29 00:00:00,,5141,,Supervalu Distribution Center,,,175,,,,,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,,,,,,,Western KY,
2001-03-26 00:00:00,,,,Washington Mutual,,,250 - 300,,,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,,,,,,Greater Louisville,
2001-03-14 00:00:00,,,,CMS Hartzell,,,155,,,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,,,,,,Bluegrass,
2001-03-14 00:00:00,,5734,,Darwin Networks,,,115,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,,,,,Greater Louisville,
2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,195,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,,,,,
2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,,375,,,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,,,,,,Bluegrass,
2001-02-15 00:00:00,,3714,,Intertec Systems,,,59,,,,,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,,,,,,,Lincoln Trail,
2001-02-15 00:00:00,,2047,,"Hill's Pet Nutrition, Inc.",,,80,,,,,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,,,,,,,Barren River,
2001-02-15 00:00:00,,3714,,"ATC Distribution Group, Inc.",,,118 - 120,,,,,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,,,,,,,Greater Louisville,
2001-02-08 00:00:00,,2731,,"Fatbrain.com, LLC",,,60,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,,,,,Northern KY,
2001-02-06 00:00:00,,,,Createc Corporation,,,28,,,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,,,,,,Bluegrass,
2001-02-01 00:00:00,,5311,,"ShopKo Stores, Inc.",,,80,,,,,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,,,,,,,Western KY,
2001-01-31 00:00:00,,3564,,"Donaldson Company, Inc.",,,71,,,,,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,,,,,,,Greater Louisville,
2001-01-31 00:00:00,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,,,,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,,,TENCO,
2001-01-29 00:00:00,,2023,,"Kerry, Inc.",,,63,,,,,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,,,,,,,Lincoln Trail,
2001-01-24 00:00:00,,,,JC Penny Store,,,82,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,,,,,
2001-01-24 00:00:00,,,,"Collis, Inc.",,,13,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,Local area doing Rapid Response.,,,,,,,,Lincoln Trail,
2001-01-18 00:00:00,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,,,,,Layoff,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,,,,,,,Cumberlands,
2001-01-17 00:00:00,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,114,,,,,Closure,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,,,,,,,Green River,
2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,,,,Closure,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,,,,,,,Bluegrass,
2001-01-04 00:00:00,,2361,,OshKosh B' Gosh,,,148,,,,,Layoff,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,,,,,,,Cumberlands,
,,,,Accuride,,,18,,,,,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,2001-02-02 00:00:00,N,,N,,,LWIA/Internet,N/A,,,Green River,
2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,,,,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,,,,,,,Lincoln Trail,
2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,41,,,,,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,,,,,,,Greater Louisville,
2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,285,,,,,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,,,,,,,Cumberlands,
2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,145,,,,,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,,,,,,,Bluegrass,
2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,325,,,,,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,,,,,,,Green River,
2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,87,,,,,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,,,,,,,Bluegrass,
2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,203,,,,,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,,,,,,,Greater Louisville,
2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,110,,,,,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,,,,,,,Barren River,
2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,72,,,,,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,,,,,,,Lincoln Trail,
2003-01-02 00:00:00,,2657,,International Paper Company,Folding paperboard cartons,,300,,,,,Closure,See WARN,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,2003-03-31 00:00:00,,,,,,Media,N,,,Western Kentucky,
2003-01-03 00:00:00,,3316,,"Kentucky Electrical Steel, Inc.",,,311,,,,,Closure,See WARN,,,,"US Route 60 West                    Ashland, KY 41102",Boyd,,12/29/2002 - 01/26/2003,,,,,,WARN,N,,,TENCO,
2003-01-10 00:00:00,,8062,,Appalachian Regional Healthcare,,,125,,,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,2003-01-07 00:00:00,,,,,,Media,N,,,EKCEP,
2004-11-23 00:00:00,,7311,,Financial Service Solutions,,,200,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Jefferson,WARN,,,,Greater Louisville,
2004-11-03 00:00:00,,7371,,CDG Management                    Corbin call Center,,,115,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Whitley,WARN,,,,Cumberlands,
2004-11-03 00:00:00,,7371,,CDG Management                    Providence Call Center,,,69,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,Simpson,WARN,,,,Barren River,
2004-10-22 00:00:00,,2339,,"Flynn Enterprises, Inc.",,,110,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Muhlenberg,WARN,,,,Western KY,
2004-10-12 00:00:00,,3297,,Saint Gobain Ceramics Corhart Refractories,,,150,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Jefferson,WARN,,,,Greater Louisville,
2004-10-12 00:00:00,,2834,,Shire US Inc.,,,102,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Campbell,WARN,,,,Northern KY,
2004-09-21 00:00:00,,4899,,Charter Communications      Video Call Center,,,162,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,Jefferson,WARN,,,, Greater Louisville,
2004-09-09 00:00:00,,3496,,"Nexans Magnet Wire USA, Inc.",,,123,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Oldham,WARN,,,,Greater Louisville,
2004-09-02 00:00:00,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,Todd,WARN,,,,Western KY,
2004-08-30 00:00:00,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,,,,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,Crittenden,WARN,,,,Northern KY,
2004-08-30 00:00:00,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,100,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Livingston,WARN,,,,Western KY,
2004-08-24 00:00:00,,3496,,"Chelsea Industries, Inc.",,,54,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Trigg,WARN,,,,Western KY,
2004-08-04 00:00:00,,4841,,Pegasus Satellite Television,,,259,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Jefferson,WARN,,,,Greater Louisville,
2004-07-27 00:00:00,,9999,,L'Oreal USA,,,70,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Boone,WARN,,,,Northern KY,
2004-07-14 00:00:00,,6011,,The Federal Reserve Bank of St. Louis,,,115,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,Jefferson,WARN,,,,Greater Louisville,
2004-07-07 00:00:00,,1241,,Star Fire Mining,,,106,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,Perry,WARN,,,,EKCEP,
2004-07-07 00:00:00,,2392,,CS International                        Somerset Division,,,150,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,Pulaski,WARN,,,,Cumberlands,
2004-07-02 00:00:00,,5099,,Continental Tire North America Incorporated            Mayfield Plant,,,915,,,,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,Graves,WARN,,,,Western KY,
2004-07-01 00:00:00,,2111,,Brown & Williamson               Tobacco Corporation,,,242,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Jefferson,WARN,,,,Greater Louisville,
2004-07-01 00:00:00,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Kenton,WARN,,,,Northern KY,
2004-07-01 00:00:00,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Jefferson,WARN,,,,Greater Louisville,
2004-07-01 00:00:00,,2111,,Brown & Williamson               Tobacco Corporation,,,100,,,,,,,,,,Nationwide,,,,,,,,,WARN,,,,Nationwide,
2004-06-30 00:00:00,,3714,,Venture Industries Corp.,,,96,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Christian,WARN,,,,Western KY,
2004-05-17 00:00:00,,3425,,Robert Bosch Tool,,,155,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Grayson,WARN,,,,Lincoln Trail,
2004-05-04 00:00:00,,4492,,Walker Paducah Corp.,,,71,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,McCraken,WARN,,,,Western KY,
2004-05-03 00:00:00,,2653,,Temple InLand                           Louisville West Box Plant,,,126,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,Jefferson,WARN,,,,Greater Louisville,
2004-04-30 00:00:00,,5099,,Continental Tire North America  ,,,198,,,,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,Graves,WARN,,,,Western KY,
2004-04-30 00:00:00,,4226,,Winn Dixie Logistics,,,160,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,Jefferson,WARN,,,,Greater Louisville,
2004-04-27 00:00:00,,3714,,American Bag,,,86,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,McCreary,WARN,,,,,
2004-04-19 00:00:00,,5099,,Michaels Stores Inc.,,,142,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,Fayette,WARN,,,,Bluegrass,
2004-03-22 00:00:00,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,Grant,WARN,,,,Northern KY,
2004-03-08 00:00:00,,5063,,Osram Sylvania                          Lexington Distribution Center,,,3,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Fayette,WARN,,,,Bluegrass,
2004-03-02 00:00:00,,2251,,"Auburn Hosiery Mills, Inc.",,,200,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,Logan,WARN,,,,,
2004-03-02 00:00:00,,5999,,"Jockey International, Inc.",,,219,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,Mason,WARN,,,,,
2004-03-02 00:00:00,,5999,,Jockey International ,,,137,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,Nicholas,WARN,,,,,
2004-03-02 00:00:00,,5999,,Jockey International ,,,74,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,Montgomery,WARN,,,,,
2004-02-26 00:00:00,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Jefferson,WARN,,,,Greater Louisville,
2004-02-20 00:00:00,,3999,,Sanmina - SCI,,,139,,,,,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,Madison,WARN,,,,Bluegrass,
2004-02-17 00:00:00,,2353,,"Mayfield Cap Company, Inc.",,,74,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,Graves,WARN,,,,,
2004-02-10 00:00:00,,7389,,"Sykes Enterprises, Inc.",,,341,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,Pike,WARN,,,,,
2004-02-06 00:00:00,,6162,,Bank of America,,,250,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,Jefferson,WARN,,,,Greater Louisville,
2004-02-06 00:00:00,,2392,,Louisville/Saydah Home Fashions,,,100,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,Henry,WARN,,,,,
2004-02-02 00:00:00,,7389,,Sears Roebuck and Company Customer Network Center,,,157,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Jefferson,WARN,,,,Greater Louisville,
2004-01-28 00:00:00,,5141,,King Provision,,,123,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,Jefferson,WARN,,,,Greater Louisville,
2004-01-26 00:00:00,,2295,,"WNA Hopple Plastics, Inc.",,,141,,,,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,Boone,WARN,,,,Northern KY,
2004-01-21 00:00:00,,4225,,Amerisourcebergen Corp.    Louisville Distribution Center,,,91,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,Jefferson,WARN,,,,Greater Louisville,
2004-01-21 00:00:00,,6141,,Providian Financial Corporation,,,316,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,Jefferson,WARN,,,,Greater Louisville,
2004-01-19 00:00:00,,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,107,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,Jefferson,WARN,,,,Greater Louisville,
2004-01-15 00:00:00,,2515,,Hoover Wire Products            A Legget & Platt Division,,,147,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,Scott,WARN,,,,Bluegrass,
2004-01-07 00:00:00,,2329,,Plaid Clothing Company,,,70,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,Kenton,WARN,,,,Northern KY,
2005-12-21 00:00:00,,2339,,Kellwood Company,"Women's, Misses' and Junior outerwear",,83,,,,,Closure,"Warehouse workers, mamagement",,,,"760 Veterans Way                   Morgantown, KY",Butler,,2006-02-10 00:00:00,,,,,,WARN,Y,,,Barren River,
2005-12-19 00:00:00,,3431,,Crane Plumbing,Plastics,,169,,,,,Closure,"Production, salaried",,,,"755 Crane Road                        Ferguson, KY 42501",Pulaski,,2005-02-14 00:00:00,,,,,,WARN,Y,,,Cumberlands,
2005-12-07 00:00:00,,3161,,LeSportsac,Leather tanning and finishing,,177,,,,,Closure,Machine operator,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",McCreary,,2006-01-30 00:00:00,,,,,,WARN,Y,,,Cumberlands,
2005-12-09 00:00:00,,3053,,American National Rubber,Manufacturing rubber gaskets and seals,,63,,,,,Closure,See WARN,,,,"568 East Clayton Drive           Louisa, KY 41230",Lawrence,,2006-02-05 00:00:00,,,,,,WARN,,,,EKCEP,
2005-11-14 00:00:00,,3412,,Michael's Cooperage Company of Kentucky,Manufacturing  ,,42,,,,,Layoff,Machine operator,,,,"7575 Empire Drive                   Florence, KY 41042",Boone,,2005-12-23 00:00:00,,,,,,WARN,,,,Northern Kentucky,
2005-11-04 00:00:00,,4512,,"Comair, Inc.","Air transportation, scheduling",,315,,,,,Closure,"Pilots, Flight attendants",,,,"77 Comair Blvd.                        Erlanger, KY 41018",Kenton,,2006-01-02 00:00:00,,,,,,WARN,,,,Northern Kentucky,
2006-08-25 00:00:00,,3089,,D-J Inc.,Plastics Producsts,,50,,,,,Closure,"Michine Operators, Assemblers, Quality Control",,,N,"414 Roy Campbell  Hazard, KY 41701",,,2006-12-31 00:00:00,,,N,,Perry,WARN,,,,EKCEP,
2006-01-03 00:00:00,,2254,,Fruit of the Loom - Jamestown   Sewing Department,Knit underwear and nightwear,,100,,,,,Closure,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2006-01-27 00:00:00,,,,,Russell,WARN,,,,Cumberlands,
2006-01-17 00:00:00,,5122,,D&K Healthcare,Pharmaceuticals,,75,,,,,Closure,"Warehouse workers, managements, sales representatives",,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,2006-03-03 00:00:00,,,,,Fayette,WARN,,,,Bluegrass,
2006-01-18 00:00:00,,,,Carhartt,Men's and boy's clothes,,82,,,,,Closure,Shipping and receiving,Y,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,2006-03-31 00:00:00,,,,,Barren,WARN,,,,Barren River,
2006-01-18 00:00:00,,,,Carhartt,Men's and boy's clothes,,71,,,,,Closure,Shipping and receiving,Y,,,"75 Baldridge Road        Morehead, KY 40351",,,2006-03-31 00:00:00,,,,,Rowan,WARN,,,,TENCO,
2006-01-18 00:00:00,,,,Carhartt,Men's and boy's clothes,,90,,,,,Closure,Shipping and receiving,Y,,,"160 Carhartt Road        Sebree, KY 42455",,,2006-03-31 00:00:00,,,,,Webster,WARN,,,,Green River,
2006-02-02 00:00:00,,7382,,Enterprise Management Services Corporation,Homeland Security,,5,,,,,Layoff,Fingerprinters,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,2006-03-31 00:00:00,,,,,Jefferson,WARN,,,,Greater Louisville,
2006-02-01 00:00:00,,7521,,Central Parking Corporation,Automotive parking,,20,,,,,Closure,Attendants,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,2006-03-31 00:00:00,,,,,Jefferson,WARN,,,,Greater Louisville,
2006-02-13 00:00:00,,5311,,Macy's Central,Department store,,49,,,,,Closure,"Sales clerk, management",,,,"2650 Fredrica Street    Owensboro, KY 42301",,,2006-03-21 00:00:00,,,,,Daviess,WARN,,,,Green River,
