NAICS Code,Congressional ,Date Received,SIC,NEG,Projected Date,Local Area,Comments,Union,NAFTA/Trade,NAICS/SIC,Location,Company Address,Company Name,Company Contact,County: Local  Name,Region,Notice Link,County/Counties,Closure/Layoff,Projected Dates,NAICS,Notice URL,Affected Occupation,Closure or Layoff?,Industry,Affected Occupations,Trade,Employees,Source,County,Workforce Area
,,2000-11-15 00:00:00,,,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,Jefferson,,,,,,,,,,131,,,
,,2000-11-14 00:00:00,,,,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,,Wayne,Closure,,,,,,,,,72,,,
,,2000-11-14 00:00:00,,,,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,,Meade,Layoff,,,,,,,,,125,,,
,,2000-10-09 00:00:00,,,,,,N,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,,Kenton,Closure,,,,,,,,,153,,,
,,2000-09-26 00:00:00,,,,,,,,,,,WaxWorks Video Works,,,,,Daviess,Layoff,,,,,,,,,75 - 100,,,
,,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,Floyd,,,,,,,,,,110,,,
,,2000-09-19 00:00:00,,,,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,,Graves,Closure,,,,,,,,,50,,,
,,2000-09-12 00:00:00,,,,Bluegrass,,N,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,,Boyle,Layoff,,,,,,,,,480,,,
,,2000-09-12 00:00:00,,,,,,N,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,,Shelby,Closure,,,,,,,,,184,,,
,,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation,,,,,Perry & Leslie ,,,,,,,,,,200,,,
,,2000-09-01 00:00:00,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,McCracken,Closure,,,,,,,,,48,,,
,,2000-08-24 00:00:00,,,,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,,Union,Closure,,,,,,,,,316,,,
,,2000-08-23 00:00:00,,,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,Barren,Layoff,,,,,,,,,230,,,
,,2000-08-15 00:00:00,,,,Lincoln Trail,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,,Nelson,Closure,,,,,,,,,191,,,
,,2000-08-08 00:00:00,,,,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,,Taylor,Closure,,,,,,,,,67,,,
,,2000-08-08 00:00:00,,,,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,,Greenup,Closure,,,,,,,,,53,,,
,,2000-07-25 00:00:00,,,,Western Kentucky,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,,Christian,Closure,,,,,,,,,50,,,
,,2000-07-24 00:00:00,,,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,Kenton,Layoff,,,,,,,,,59,,,
,,2000-07-05 00:00:00,,,,Greater Louisville,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,,Jefferson,Closure,,,,,,,,,141,,,
,,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,Jefferson,,,,,,,,,,100,,,
,,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company,,,,,Caldwell,,,,,,,,,,9,,,
,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,,Boyd,,,,,,,,,,,,,
,,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,,,,,,,,,,271,,,
,,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.,,,,,Fayette,,,,,,,,,,27,,,
,,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.,,,,,Boone,,,,,,,,,,70,,,
,,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,Jefferson,,,,,,,,,,350,,,
,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,Kenton,,,,,,,,,,,,,
,,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation,,,,,Wolfe,,,,,,,,,,218,,,
,,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel,,,,,Daviess,,,,,,,,,,169,,,
,,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,Statewide,,,,,,,,,,112,,,
,,2000-04-03 00:00:00,,,,,,,,,,,Landstar,,,,,Hopkins,,,,,,,,,,178,,,
,,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,Campbell,,,,,,,,,,260,,,
,,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc.",,,,,Jefferson,,,,,,,,,,120,,,
,,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom,,,,,Franklin,,,,,,,,,,300,,,
,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington,,,,,Fayette,,,,,,,,,,26,,,
,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville,,,,,Jefferson,,,,,,,,,,59,,,
,,2000-03-07 00:00:00,,,,,,,,,,,Wallace,,,,,Marion,,,,,,,,,,59,,,
,,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation,,,,,Jefferson,,,,,,,,,,259,,,
,,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation,,,,,Crittenden,,,,,,,,,,305,,,
,,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,,,,,,,,,130,,,
,,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,Henderson,,,,,,,,,,94,,,
,,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,,,,,,,,,,450,,,
,,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,Boone,,,,,,,,,,108,,,
,,2000-02-01 00:00:00,,,,,,,,,,,ABTCO,,,,,Christian,,,,,,,,,,63,,,
,,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company,,,,,Pulaski,,,,,,,,,,604,,,
,,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,,,,,,,,60,,,
,,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation,,,,,Hardin,,,,,,,,,,56,,,
,,,,,,,,,,,,,Philip Morris,,,,,Jefferson,,,,,,,,,,260,,,
,N,2001-12-27 00:00:00,"2431, 2434, 3993",N,,,,N,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,,,,Warren,Layoff,2002-02-25 00:00:00,,,,,"Architectural woodwork, cabinets, displays",,,110 - 145,WARN,,Barren River
,N,2001-12-21 00:00:00,3089,N,,,,Y,No,,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,,,,Grayson,Layoff,2001-10-01 00:00:00,,,,,Plastic Blow Molding,,,72,WARN,,Lincoln Trail
,,2001-12-10 00:00:00,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,Allen,,,,,,,,,,150,,,Barren River
,N,2001-12-06 00:00:00,3621,N,,,,N,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,,,,Allen,Layoff,2002-02-04 00:00:00,,,,,Air conditioning rotors and stators,,,350 - 756,WARN,,Barren River
,,2001-12-06 00:00:00,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,Montgomery,,,,,,,,,,122,,,TENCO
,N,2001-12-04 00:00:00,3231,N,,,,N,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,,,,Montgomery,Layoff,01/03/2002 - 04/15/2002,,,,,Manufacturing - automotive windows,,,122,WARN,,TENCO
,,2001-12-03 00:00:00,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,Shelby,,,,,,,,,,85,,,Greater Louisville
,,2001-11-30 00:00:00,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,,Jefferson,Layoff,2001-01-26 00:00:00,,,,,Venture,See WARN,,59,,,Greater Louisville
,,2001-12-03 00:00:00,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,,,,,,,,,926,,,Barren River
,N,2001-11-30 00:00:00,3679,N,,,,N,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,"Warren, Butler, Metcalfe",Layoff,02/01/2002 - 09/01/2002,,,,,Electrical Wiring,Unknown,,926,WARN,,Barren River
,N,2001-11-30 00:00:00,2677,N,,,,N,Unknown,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,,Jefferson,Layoff,2001-01-26 00:00:00,,,,,Venture,See Worker Layoff Report,,59,WARN,,Greater Louisville
,N,2001-11-19 00:00:00,2771,N,,,,N,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,,,,,Shelby,Layoff,2002-01-30 00:00:00,,,,,manufacturing  ,Greeting cards,,85,Employer/LWIA/WARN,,Greater Louisville
,,2001-11-19 00:00:00,3714,,,,,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,Warren,Layoff,,,,,,,,,235,,,Barren River
,,2001-11-15 00:00:00,8099,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,Fayette,Layoff,,,,,,,,,161,,,Bluegrass
,,2001-11-08 00:00:00,2361,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,Clinton,Layoff,,,,,,,,,96,,,Bluegrass
,,2001-11-01 00:00:00,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,Jefferson,,,,,,,,,,89,,,Greater Louisville
,,2001-11-01 00:00:00,7363,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,Henderson,Layoff,,,,,,,,,103,,,Green River
,,2001-10-31 00:00:00,3714,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,Pulaski,Layoff,,,,,,,,,85 - 90,,,Cumberlands
,,2001-10-30 00:00:00,3714,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,Gallatin,Layoff,,,,,,,,,200,,,
,,2001-10-29 00:00:00,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,Henderson,,,,,,,,,,103,,,Green River
,,2001-10-27 00:00:00,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,Hardin,,,,,,,,,,50,,,Lincoln Trail
,,2001-10-23 00:00:00,1222,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,Layoff,,,,,,,,,106,,,
,,2001-10-12 00:00:00,2521,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,Daviess,Layoff,,,,,,,,,115,,,Green River
,,2001-10-05 00:00:00,2325,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,Monroe,Layoff,,,,,,,,,134,,,Barren River
,,2001-10-05 00:00:00,2621,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,Henderson,Layoff,,,,,,,,,202,,,Green River
,N,2001-10-01 00:00:00,5811,N,,,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,Kenton,Layoff,,,,,,,See WARN,,11,WARN,,Northern KY
,N,2001-09-28 00:00:00,2098,N,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,Jefferson,Layoff,,,,,,,See WARN,,89,,,Greater Louisville
,,2001-09-21 00:00:00,1222,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,Perry,Layoff,,,,,,,,,140,,,EKCEP
,,2001-09-04 00:00:00,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,Boone,,,,,,,,,,90 +/-,,,Northern KY
,,2001-08-10 00:00:00,3535,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",Layoff,,,,,,,,,105,,,Greater Louisville
,,2001-07-30 00:00:00,3496,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,Hardin,Layoff,,,,,,,,,80,,,Lincoln Trail
,,2001-07-30 00:00:00,4812,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,Jefferson,Layoff,,,,,,,,,140,,,Greater Louisville
,,2001-07-16 00:00:00,3714,,,,,,,,1125 Progress Way,,"Techno Trim, Inc.",,,,,Mason,Layoff,,,,,,,,,290 - 356,,,TENCO
,N,2001-06-20 00:00:00,,N,,,,N,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,,,08/20/2001 - 02/28/2002,,,,,,,,545,WARN,,Cumberlands
,N,2001-06-20 00:00:00,3556,N,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,,,Jefferson,Layoff,,,,,,,,,110,,,Greater Louisville
,,2001-06-20 00:00:00,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,"Whitley, Knox",Layoff,08/20/2001 - 02/28/2002,,,,,Manufacturing,,,545,WARN,,Cumberlands
,,2001-05-29 00:00:00,1711,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,Jefferson,Layoff,,,,,,,,,210,,,Greater Louisville
,,2001-05-29 00:00:00,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,Hickman,Layoff,,,,,,,,,133,,,
,,2001-05-21 00:00:00,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,Kenton,Layoff,,,,,,,,,1662,,,Northern KY
,,2001-05-18 00:00:00,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,Madison,Layoff,,,,,,,,,108,,,Northern KY
,,2001-05-16 00:00:00,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,Jefferson,Layoff,,,,,,,,,25,,,Greater Louisville
,,2001-05-16 00:00:00,3321,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,Layoff,,,,,,,,,200 - 290,,,Northern KY
,,2001-04-30 00:00:00,3499,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,Carroll,Layoff,,,,,,,,,111,,,Northern KY
,,2001-04-26 00:00:00,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,Boone,,,,,,,,,,48 - 50,,,Northern KY
,Unknown,2001-04-09 00:00:00,,N,,,,Y,Unknown,,"Corbin, Shelbyville, Berea",,American Greetings,,,,,Statewide,Layoff,Unknown,,,,,Manufacturing,,,450,Newspaper article,,Cumberlands
,,2001-04-06 00:00:00,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,Calloway,Layoff,,,,,,,,,980,,,Western KY
,,2001-04-03 00:00:00,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,Campbell,Layoff,,,,,,,,,300,,,Northern KY
,,2001-04-03 00:00:00,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,Kenton,Layoff,,,,,,,,,152,,,Northern KY
,N,2001-04-02 00:00:00,,N,,,,Y,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,,,,,2001-03-01 00:00:00,,,,,,,,48,Employer/LWIA,,
,,2001-04-02 00:00:00,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,Graves,Layoff,,,,,,,,,328,,,Western KY
,,2001-03-29 00:00:00,5141,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",Layoff,,,,,,,,,175,,,Western KY
,,2001-03-26 00:00:00,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,Jefferson,Layoff,,,,,,,,,250 - 300,,,Greater Louisville
,,2001-03-14 00:00:00,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,Madison,Layoff,,,,,,,,,155,,,Bluegrass
,,2001-03-14 00:00:00,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,Jefferson,,,,,,,,,,115,,,Greater Louisville
,,2001-03-08 00:00:00,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",Layoff,,,,,,,,,195,,,
,,2001-02-20 00:00:00,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,Fayette,Layoff,,,,,,,,,375,,,Bluegrass
,,2001-02-15 00:00:00,3714,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,Nelson,Layoff,,,,,,,,,59,,,Lincoln Trail
,,2001-02-15 00:00:00,2047,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,Warren,Layoff,,,,,,,,,80,,,Barren River
,,2001-02-15 00:00:00,3714,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,Jefferson,Layoff,,,,,,,,,118 - 120,,,Greater Louisville
,,2001-02-08 00:00:00,2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,Kenton,,,,,,,,,,60,,,Northern KY
,,2001-02-06 00:00:00,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,Mercer,Closure,,,,,,,,,28,,,Bluegrass
,,2001-02-01 00:00:00,5311,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,McCracken,Closure,,,,,,,,,80,,,Western KY
,,2001-01-31 00:00:00,3564,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,Jefferson,Closure,,,,,,,,,71,,,Greater Louisville
,,2001-01-31 00:00:00,5311,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,Closure,,,,,,,,,84,,,TENCO
,,2001-01-29 00:00:00,2023,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,Washington,Closure,,,,,,,,,63,,,Lincoln Trail
,,2001-01-24 00:00:00,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,Campbell,Closure,,,,,,,,,82,,,
,,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,Hardin,Layoff,,,,,,,,,13,,,Lincoln Trail
,,2001-01-18 00:00:00,7389,,,,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Logan,Layoff,,,,,,,,,96,,,Cumberlands
,,2001-01-17 00:00:00,2024,,,,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,,,Daviess,Closure,,,,,,,,,114,,,Green River
,,2001-01-17 00:00:00,,,,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,Closure,,,,,,,,,130,,,Bluegrass
,,2001-01-04 00:00:00,2361,,,,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,,,Casey,Layoff,,,,,,,,,148,,,Cumberlands
,N,,,N,,,,N,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,,,Henderson,,2001-02-02 00:00:00,,,,,,,,18,LWIA/Internet,,Green River
,,2002-02-01 00:00:00,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,Hardin,Layoff,,,,,,,,,70,,,Lincoln Trail
,,2002-01-31 00:00:00,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,Jefferson,Layoff,,,,,,,,,41,,,Greater Louisville
,,2002-01-30 00:00:00,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,Pulaski County,Layoff,,,,,,,,,285,,,Cumberlands
,,2002-01-17 00:00:00,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,Scott,Layoff,,,,,,,,,145,,,Bluegrass
,,2002-01-11 00:00:00,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,Henderson,Layoff,,,,,,,,,325,,,Green River
,,2002-01-07 00:00:00,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,Jessamine,Layoff,,,,,,,,,87,,,Bluegrass
,,2002-01-04 00:00:00,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,Jefferson,Layoff,,,,,,,,,203,,,Greater Louisville
,,2002-01-01 00:00:00,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,Warren,Layoff,,,,,,,,,110,,,Barren River
,,2002-01-01 00:00:00,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,Grayson,Layoff,,,,,,,,,72,,,Lincoln Trail
,,2003-01-02 00:00:00,2657,,,,,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,,,,Christian,Closure,2003-03-31 00:00:00,,,,,Folding paperboard cartons,See WARN,,300,Media,,Western Kentucky
,,2003-01-03 00:00:00,3316,,,,,,N,,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,,,,Boyd,Closure,12/29/2002 - 01/26/2003,,,,,,See WARN,,311,WARN,,TENCO
,,2003-01-10 00:00:00,8062,,,,,,N,,,,Appalachian Regional Healthcare,,,,,,Layoff,2003-01-07 00:00:00,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,Media,,EKCEP
,,2004-11-23 00:00:00,7311,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,,,,,,,,,,,,,200,WARN,Jefferson,Greater Louisville
,,2004-11-03 00:00:00,7371,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,,,,,,,,,,,,,115,WARN,Whitley,Cumberlands
,,2004-11-03 00:00:00,7371,,,,,,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,,,,,,,,,,,,,,69,WARN,Simpson,Barren River
,,2004-10-22 00:00:00,2339,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,,,,,,,,,,,,,,110,WARN,Muhlenberg,Western KY
,,2004-10-12 00:00:00,3297,,,,,,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,,,150,WARN,Jefferson,Greater Louisville
,,2004-10-12 00:00:00,2834,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,,,,,,,,,,,,,,102,WARN,Campbell,Northern KY
,,2004-09-21 00:00:00,4899,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,,,,,,,,,,,,,,162,WARN,Jefferson, Greater Louisville
,,2004-09-09 00:00:00,3496,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,,,123,WARN,Oldham,Greater Louisville
,,2004-09-02 00:00:00,2339,,,,,,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,,,155,WARN,Todd,Western KY
,,2004-08-30 00:00:00,8051,,,,,,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,,,150,WARN,Crittenden,Northern KY
,,2004-08-30 00:00:00,8051,,,,,,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,,,100,WARN,Livingston,Western KY
,,2004-08-24 00:00:00,3496,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,,,,,,,,,,,,,,54,WARN,Trigg,Western KY
,,2004-08-04 00:00:00,4841,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,,,,,,,,,,,,,,259,WARN,Jefferson,Greater Louisville
,,2004-07-27 00:00:00,9999,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,,,,,,,,,,,,,,70,WARN,Boone,Northern KY
,,2004-07-14 00:00:00,6011,,,,,,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,,,115,WARN,Jefferson,Greater Louisville
,,2004-07-07 00:00:00,1241,,,,,,,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,,,,,,,,,,,,,,106,WARN,Perry,EKCEP
,,2004-07-07 00:00:00,2392,,,,,,,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,,,,,,,,,,,,,,150,WARN,Pulaski,Cumberlands
