County,Employees,Union,NAICS,Local Area,Workforce Area,Company Contact,Notice Link,Congressional ,NAFTA/Trade,SIC,County: Local  Name,Company Name,Closure or Layoff?,Projected Dates,Affected Occupation,Date Received,Region,Location,Company Address,NAICS Code,Projected Date,NAICS/SIC,County/Counties,Closure/Layoff,Source,Industry,Trade,Notice URL,Affected Occupations,Comments,NEG
,131,,,Greater Louisville,,,,,,,,Darwin Networks,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Jefferson,,,,,,,,
,72,Y,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,Closure,,,,,,,
,125,Y,,,,,,,,,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,Layoff,,,,,,,
,153,N,,,,,,,,,,American Greetings,,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,Closure,,,,,,,
,75 - 100,,,,,,,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,,,,Daviess,Layoff,,,,,,,
,110,,,,,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,Floyd,,,,,,,,
,50,N,,,,,,,,,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,Closure,,,,,,,
,480,N,,Bluegrass,,,,,,,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,,Boyle,Layoff,,,,,,,
,184,N,,,,,,,,,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,Closure,,,,,,,
,200,,,,,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,,,,,
,48,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,Closure,,,,,,,
,316,Y,,,,,,,,,,Peabody Coal Company,,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,Closure,,,,,,,
,230,,,Barren River,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren,Layoff,,,,,,,
,191,Y,,Lincoln Trail,,,,,,,,Bird Vinyl Products,,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Nelson,Closure,,,,,,,
,67,N,,,,,,,,,,Kmart Corporation,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,Closure,,,,,,,
,53,Y,,,,,,,,,,CSX Transportation,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,Closure,,,,,,,
,50,Y,,Western Kentucky,,,,,,,,Genlyte Thomas,,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Christian,Closure,,,,,,,
,59,,,Northern Kentucky,,,,,,,,APAC Customer Services,,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Kenton,Layoff,,,,,,,
,141,N,,Greater Louisville,,,,,,,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Jefferson,Closure,,,,,,,
,100,,,,,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,,,,,,
,9,,,,,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,,,,,,
,,,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,
,271,,,,,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,McCracken,,,,,,,,
,27,,,,,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,Fayette,,,,,,,,
,70,,,,,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,Boone,,,,,,,,
,350,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,,,,,,
,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,
,218,,,,,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,,,,,,
,169,,,,,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,Daviess,,,,,,,,
,112,,,,,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,Statewide,,,,,,,,
,178,,,,,,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,,,,,,
,260,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,Campbell,,,,,,,,
,120,,,,,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,,,,,,
,300,,,,,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,Franklin,,,,,,,,
,26,,,,,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,Fayette,,,,,,,,
,59,,,,,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,,,,,,
,59,,,,,,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,Marion,,,,,,,,
,259,,,,,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,,,,,,
,305,,,,,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,,,,,,
,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,Fayette,,,,,,,,
,94,,,,,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,Henderson,,,,,,,,
,450,,,,,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,McCracken,,,,,,,,
,108,,,,,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,Boone,,,,,,,,
,63,,,,,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,Christian,,,,,,,,
,604,,,,,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,,,,,,
,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,Christian,,,,,,,,
,56,,,,,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,Hardin,,,,,,,,
,260,,,,,,,,,,,Philip Morris,,,,,,,,,,,Jefferson,,,,,,,,
,110 - 145,N,,,Barren River,,,N,No,"2431, 2434, 3993",,Woodwork Mid-America,,2002-02-25 00:00:00,,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Warren,Layoff,WARN,"Architectural woodwork, cabinets, displays",,,,,N
,72,Y,,,Lincoln Trail,,,N,No,3089,,Inoac Packaging Group,,2001-10-01 00:00:00,,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,,,,Grayson,Layoff,WARN,Plastic Blow Molding,,,,,N
,150,,,,Barren River,,,,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,,,,,
,350 - 756,N,,,Barren River,,,N,NAFTA,3621,,A. O. Smith,,2002-02-04 00:00:00,,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,Layoff,WARN,Air conditioning rotors and stators,,,,,N
,122,,,,TENCO,,,,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,,
,122,N,,,TENCO,,,N,N/A,3231,,Donnelly Corporation,,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Montgomery,Layoff,WARN,Manufacturing - automotive windows,,,,,N
,85,,,,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,,,,,
,59,,,,Greater Louisville,,,,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,Layoff,,Venture,,,See WARN,,
,926,,,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,,,,,
,926,N,,,Barren River,,,N,NAFTA/TAA,3679,,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",,,,,"Warren, Butler, Metcalfe",Layoff,WARN,Electrical Wiring,,,Unknown,,N
,59,N,,,Greater Louisville,,,N,Unknown,2677,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,Layoff,WARN,Venture,,,See Worker Layoff Report,,N
,85,N,,,Greater Louisville,,,N,N/A,2771,,Carlton Cards - American Greetings,,2002-01-30 00:00:00,,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,Layoff,Employer/LWIA/WARN,manufacturing  ,,,Greeting cards,,N
,235,,,,Barren River,,,,,3714,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,,Warren,Layoff,,,,,,,
,161,,,,Bluegrass,,,,,8099,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,Layoff,,,,,,,
,96,,,,Bluegrass,,,,,2361,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,Layoff,,,,,,,
,89,,,,Greater Louisville,,,,,2098,,New World Pasta Company,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,,,,,
,103,,,,Green River,,,,,7363,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,Layoff,,,,,,,
,85 - 90,,,,Cumberlands,,,,,3714,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,Layoff,,,,,,,
,200,,,,,,,,,3714,,American Racing Equipment,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,Layoff,,,,,,,
,103,,,,Green River,,,,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,,
,50,,,,Lincoln Trail,,,,,3714,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,,,,,,
,106,,,,,,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,Layoff,,,,,,,
,115,,,,Green River,,,,,2521,,Whitehall Furniture,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,Layoff,,,,,,,
,134,,,,Barren River,,,,,2325,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,Layoff,,,,,,,
,202,,,,Green River,,,,,2621,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,Layoff,,,,,,,
,11,N,,,Northern KY,,,N,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Kenton,Layoff,WARN,,,,See WARN,,N
,89,N,,,Greater Louisville,,,N,,2098,,New World Pasta Company,,,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,Layoff,,,,,See WARN,,N
,140,,,,EKCEP,,,,,1222,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,Layoff,,,,,,,
,90 +/-,,,,Northern KY,,,,,3541,,Landis Gardner,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,,,,,,
,105,,,,Greater Louisville,,,,,3535,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",Layoff,,,,,,,
,80,,,,Lincoln Trail,,,,,3496,,"Collis, Inc.",,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,Layoff,,,,,,,
,140,,,,Greater Louisville,,,,,4812,,Cingular Wireless,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,Layoff,,,,,,,
,290 - 356,,,,TENCO,,,,,3714,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,1125 Progress Way,,,,,Mason,Layoff,,,,,,,
,545,N,,,Cumberlands,,,N,N/A,,,American Greetings,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,WARN,,,,,,N
,110,N,,,Greater Louisville,,,N,,3556,,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Jefferson,Layoff,,,,,,,N
,545,,,,Cumberlands,,,,,,,American Greetings,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",Layoff,WARN,Manufacturing,,,,,
,210,,,,Greater Louisville,,,,,1711,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,Layoff,,,,,,,
,133,,,,,,,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,Layoff,,,,,,,
,1662,,,,Northern KY,,,,,,,"Comair, Inc.",,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,Layoff,,,,,,,
,108,,,,Northern KY,,,,,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,Layoff,,,,,,,
,25,,,,Greater Louisville,,,,,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,Layoff,,,,,,,
,200 - 290,,,,Northern KY,,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,Layoff,,,,,,,
,111,,,,Northern KY,,,,,3499,,CCL Container Corporation,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,Layoff,,,,,,,
,48 - 50,,,,Northern KY,,,,,3944,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,,,,,,
,450,Y,,,Cumberlands,,,Unknown,Unknown,,,American Greetings,,Unknown,,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",,,,,Statewide,Layoff,Newspaper article,Manufacturing,,,,,N
,980,,,,Western KY,,,,,,,Mattel-Murray,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,Layoff,,,,,,,
,300,,,,Northern KY,,,,,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,Layoff,,,,,,,
,152,,,,Northern KY,,,,,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,Layoff,,,,,,,
,48,Y,,,,,,N,Unknown,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Employer/LWIA,,,,,,N
,328,,,,Western KY,,,,,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,Layoff,,,,,,,
,175,,,,Western KY,,,,,5141,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",Layoff,,,,,,,
,250 - 300,,,,Greater Louisville,,,,,,,Washington Mutual,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,Layoff,,,,,,,
,155,,,,Bluegrass,,,,,,,CMS Hartzell,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,Layoff,,,,,,,
,115,,,,Greater Louisville,,,,,5734,,Darwin Networks,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,,,,,,
,195,,,,,,,,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",Layoff,,,,,,,
,375,,,,Bluegrass,,,,,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,Layoff,,,,,,,
,59,,,,Lincoln Trail,,,,,3714,,Intertec Systems,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,Layoff,,,,,,,
,80,,,,Barren River,,,,,2047,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,Layoff,,,,,,,
,118 - 120,,,,Greater Louisville,,,,,3714,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,Layoff,,,,,,,
,60,,,,Northern KY,,,,,2731,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,,,,,,
,28,,,,Bluegrass,,,,,,,Createc Corporation,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,Closure,,,,,,,
,80,,,,Western KY,,,,,5311,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,Closure,,,,,,,
,71,,,,Greater Louisville,,,,,3564,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,Closure,,,,,,,
,84,,,,TENCO,,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,Closure,,,,,,,
,63,,,,Lincoln Trail,,,,,2023,,"Kerry, Inc.",,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,Closure,,,,,,,
,82,,,,,,,,,,,JC Penny Store,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,Closure,,,,,,,
,13,,,,Lincoln Trail,,,,,,,"Collis, Inc.",,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,Layoff,,,,,,Local area doing Rapid Response.,
,96,N,,,Cumberlands,,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,Layoff,,,,,,,
,114,Y,,,Green River,,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,Closure,,,,,,,
,130,N,,,Bluegrass,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,Closure,,,,,,,
,148,Y,,,Cumberlands,,,,,2361,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,Layoff,,,,,,,
,18,N,,,Green River,,,N,N/A,,,Accuride,,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Henderson,,LWIA/Internet,,,,,,N
,70,,,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,Layoff,,,,,,,
,41,,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,Layoff,,,,,,,
,285,,,,Cumberlands,Thomas Koch           (716) 874-5000,,,,,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,Layoff,,,,,,,
,145,,,,Bluegrass,Steve Faigin             (717) 810-4947,,,,,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,Layoff,,,,,,,
,325,,,,Green River,Audie Hammond   (270) 826-5000,,,,,,Accuride Corporation,,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,Layoff,,,,,,,
,87,,,,Bluegrass,Gary Olson               (859) 887-0239,,,,,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,Layoff,,,,,,,
,203,,,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,Layoff,,,,,,,
,110,,,,Barren River,Kenneth Hird          (918) 836-3794,,,,,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,Layoff,,,,,,,
,72,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,Layoff,,,,,,,
,300,,,,Western Kentucky,,,,N,2657,,International Paper Company,,2003-03-31 00:00:00,,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Christian,Closure,Media,Folding paperboard cartons,,,See WARN,,
,311,,,,TENCO,,,,N,3316,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,,,,Boyd,Closure,WARN,,,,See WARN,,
,125,,,,EKCEP,,,,N,8062,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,,,,,Layoff,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
Jefferson,200,,,,Greater Louisville,,,,,7311,,Financial Service Solutions,,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,WARN,,,,,,
Whitley,115,,,,Cumberlands,,,,,7371,,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,WARN,,,,,,
Simpson,69,,,,Barren River,,,,,7371,,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,,,,,WARN,,,,,,
Muhlenberg,110,,,,Western KY,,,,,2339,,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,,,,,WARN,,,,,,
Jefferson,150,,,,Greater Louisville,,,,,3297,,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,,,,,WARN,,,,,,
Campbell,102,,,,Northern KY,,,,,2834,,Shire US Inc.,,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,WARN,,,,,,
Jefferson,162,,,, Greater Louisville,,,,,4899,,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,WARN,,,,,,
Oldham,123,,,,Greater Louisville,,,,,3496,,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,,,,,WARN,,,,,,
Todd,155,,,,Western KY,,,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,,,,,,WARN,,,,,,
Crittenden,150,,,,Northern KY,,,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,,,,,,WARN,,,,,,
Livingston,100,,,,Western KY,,,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,,,,,,WARN,,,,,,
Trigg,54,,,,Western KY,,,,,3496,,"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,,,,,,WARN,,,,,,
Jefferson,259,,,,Greater Louisville,,,,,4841,,Pegasus Satellite Television,,,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,WARN,,,,,,
Boone,70,,,,Northern KY,,,,,9999,,L'Oreal USA,,,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,WARN,,,,,,
Jefferson,115,,,,Greater Louisville,,,,,6011,,The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,,,,,,WARN,,,,,,
Perry,106,,,,EKCEP,,,,,1241,,Star Fire Mining,,,,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,,,,,,WARN,,,,,,
Pulaski,150,,,,Cumberlands,,,,,2392,,CS International                        Somerset Division,,,,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,,,,,,WARN,,,,,,
