NAICS Code,County/Counties,Company Name,Location,Region,Projected Dates,Company Address,NAICS/SIC,Affected Occupations,NEG,NAICS,County: Local  Name,SIC,County,Comments,Source,Affected Occupation,Local Area,Congressional ,Closure or Layoff?,Company Contact,Notice Link,Workforce Area,Industry,Date Received,Closure/Layoff,NAFTA/Trade,Trade,Union,Projected Date,Employees,Notice URL
,Logan,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,,,,,,,2000-12-14 00:00:00,Layoff,,,N,,63,
,Jefferson,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,Greater Louisville,,,,,,,2000-12-14 00:00:00,Layoff,,,,,80,
,Jefferson,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,,Greater Louisville,,,,,,,2000-12-04 00:00:00,Closure,,,Y,,114,
,Laurel ,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,,,,,,,2000-11-17 00:00:00,Closure,,,Y,,90,
,Jefferson,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,Greater Louisville,,,,,,,2000-11-15 00:00:00,,,,,,131,
,Wayne,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,,,,,,,2000-11-14 00:00:00,Closure,,,Y,,72,
,Meade,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,,,,,,,2000-11-14 00:00:00,Layoff,,,Y,,125,
,Kenton,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,,,,,,,2000-10-09 00:00:00,Closure,,,N,,153,
,Daviess,WaxWorks Video Works,,,,,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,Layoff,,,,,75 - 100,
,Floyd,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,110,
,Graves,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,Closure,,,N,,50,
,Boyle,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,,Bluegrass,,,,,,,2000-09-12 00:00:00,Layoff,,,N,,480,
,Shelby,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,,,,,,,2000-09-12 00:00:00,Closure,,,N,,184,
,Perry & Leslie ,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,200,
,McCracken,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,,,,,,2000-09-01 00:00:00,Closure,,,,,48,
,Union,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,,,,,,,2000-08-24 00:00:00,Closure,,,Y,,316,
,Barren,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,Barren River,,,,,,,2000-08-23 00:00:00,Layoff,,,,,230,
,Nelson,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,,Lincoln Trail,,,,,,,2000-08-15 00:00:00,Closure,,,Y,,191,
,Taylor,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,,,,,,,2000-08-08 00:00:00,Closure,,,N,,67,
,Greenup,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,,,,,,,2000-08-08 00:00:00,Closure,,,Y,,53,
,Christian,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,,Western Kentucky,,,,,,,2000-07-25 00:00:00,Closure,,,Y,,50,
,Kenton,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,Northern Kentucky,,,,,,,2000-07-24 00:00:00,Layoff,,,,,59,
,Jefferson,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,,Greater Louisville,,,,,,,2000-07-05 00:00:00,Closure,,,N,,141,
,Jefferson,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,100,
,Caldwell,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,9,
,Boyd,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,McCracken,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,271,
,Fayette,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,27,
,Boone,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,70,
,Jefferson,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,350,
,Kenton,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
,Wolfe,Celestica Corporation,,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,218,
,Daviess,Green River Steel,,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,169,
,Statewide,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,112,
,Hopkins,Landstar,,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,178,
,Campbell,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,260,
,Jefferson,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,120,
,Franklin,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,300,
,Fayette,US Airways Lexington,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,26,
,Jefferson,US Airways Louisville,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,59,
,Marion,Wallace,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,59,
,Jefferson,Genicom Corporation,,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,259,
,Crittenden,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,305,
,Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,130,
,Henderson,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,94,
,McCracken,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,450,
,Boone,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,108,
,Christian,ABTCO,,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,63,
,Pulaski,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,604,
,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,60,
,Hardin,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,56,
,Jefferson,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,
,Warren,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,,,N,,,"2431, 2434, 3993",,,WARN,,,N,,,,Barren River,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,Layoff,No,,N,,110 - 145,
,Grayson,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,,,N,,,3089,,,WARN,,,N,,,,Lincoln Trail,Plastic Blow Molding,2001-12-21 00:00:00,Layoff,No,,Y,,72,
,Allen,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,,,,Barren River,,2001-12-10 00:00:00,,,,,,150,
,Allen,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,,,N,,,3621,,,WARN,,,N,,,,Barren River,Air conditioning rotors and stators,2001-12-06 00:00:00,Layoff,NAFTA,,N,,350 - 756,
,Montgomery,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,,,,TENCO,,2001-12-06 00:00:00,,,,,,122,
,Montgomery,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,,,N,,,3231,,,WARN,,,N,,,,TENCO,Manufacturing - automotive windows,2001-12-04 00:00:00,Layoff,N/A,,N,,122,
,Shelby,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,,,,,85,
,Jefferson,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,See WARN,,,,,,,,,,,,,,Greater Louisville,Venture,2001-11-30 00:00:00,Layoff,,,,,59,
,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,,,,Barren River,,2001-12-03 00:00:00,,,,,,926,
,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,,,Unknown,N,,,3679,,,WARN,,,N,,,,Barren River,Electrical Wiring,2001-11-30 00:00:00,Layoff,NAFTA/TAA,,N,,926,
,Jefferson,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,See Worker Layoff Report,N,,,2677,,,WARN,,,N,,,,Greater Louisville,Venture,2001-11-30 00:00:00,Layoff,Unknown,,N,,59,
,Shelby,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,,,Greeting cards,N,,,2771,,,Employer/LWIA/WARN,,,N,,,,Greater Louisville,manufacturing  ,2001-11-19 00:00:00,Layoff,N/A,,N,,85,
,Warren,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,,,,,,3714,,,,,,,,,,Barren River,,2001-11-19 00:00:00,Layoff,,,,,235,
,Fayette,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,8099,,,,,,,,,,Bluegrass,,2001-11-15 00:00:00,Layoff,,,,,161,
,Clinton,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2361,,,,,,,,,,Bluegrass,,2001-11-08 00:00:00,Layoff,,,,,96,
,Jefferson,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,,,,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,,,,,89,
,Henderson,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,7363,,,,,,,,,,Green River,,2001-11-01 00:00:00,Layoff,,,,,103,
,Pulaski,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,3714,,,,,,,,,,Cumberlands,,2001-10-31 00:00:00,Layoff,,,,,85 - 90,
,Gallatin,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,,,,,,,,,,,,2001-10-30 00:00:00,Layoff,,,,,200,
,Henderson,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,,,,Green River,,2001-10-29 00:00:00,,,,,,103,
,Hardin,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,3714,,,,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,,,,,50,
,Union,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,,,,,,,,,,,,2001-10-23 00:00:00,Layoff,,,,,106,
,Daviess,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2521,,,,,,,,,,Green River,,2001-10-12 00:00:00,Layoff,,,,,115,
,Monroe,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2325,,,,,,,,,,Barren River,,2001-10-05 00:00:00,Layoff,,,,,134,
,Henderson,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2621,,,,,,,,,,Green River,,2001-10-05 00:00:00,Layoff,,,,,202,
,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,See WARN,N,,,5811,,,WARN,,,N,,,,Northern KY,,2001-10-01 00:00:00,Layoff,,,N,,11,
,Jefferson,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,See WARN,N,,,2098,,,,,,N,,,,Greater Louisville,,2001-09-28 00:00:00,Layoff,,,N,,89,
,Perry,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,1222,,,,,,,,,,EKCEP,,2001-09-21 00:00:00,Layoff,,,,,140,
,Boone,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,3541,,,,,,,,,,Northern KY,,2001-09-04 00:00:00,,,,,,90 +/-,
,"Bullitt, Jefferson","Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,3535,,,,,,,,,,Greater Louisville,,2001-08-10 00:00:00,Layoff,,,,,105,
,Hardin,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,3496,,,,,,,,,,Lincoln Trail,,2001-07-30 00:00:00,Layoff,,,,,80,
,Jefferson,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,4812,,,,,,,,,,Greater Louisville,,2001-07-30 00:00:00,Layoff,,,,,140,
,Mason,"Techno Trim, Inc.",1125 Progress Way,,,,,,,,,3714,,,,,,,,,,TENCO,,2001-07-16 00:00:00,Layoff,,,,,290 - 356,
,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,N,,,,,,WARN,,,N,,,,Cumberlands,,2001-06-20 00:00:00,,N/A,,N,,545,
,Jefferson,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,,,3556,,,,,,N,,,,Greater Louisville,,2001-06-20 00:00:00,Layoff,,,N,,110,
,"Whitley, Knox",American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,,,,,,WARN,,,,,,,Cumberlands,Manufacturing,2001-06-20 00:00:00,Layoff,,,,,545,
,Jefferson,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,1711,,,,,,,,,,Greater Louisville,,2001-05-29 00:00:00,Layoff,,,,,210,
,Hickman,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,,,,,,2001-05-29 00:00:00,Layoff,,,,,133,
,Kenton,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,,,,,Northern KY,,2001-05-21 00:00:00,Layoff,,,,,1662,
,Madison,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,,,,,Northern KY,,2001-05-18 00:00:00,Layoff,,,,,108,
,Jefferson,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,,,,,Greater Louisville,,2001-05-16 00:00:00,Layoff,,,,,25,
,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,3321,,,,,,,,,,Northern KY,,2001-05-16 00:00:00,Layoff,,,,,200 - 290,
,Carroll,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,3499,,,,,,,,,,Northern KY,,2001-04-30 00:00:00,Layoff,,,,,111,
,Boone,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,3944,,,,,,,,,,Northern KY,,2001-04-26 00:00:00,,,,,,48 - 50,
,Statewide,American Greetings,"Corbin, Shelbyville, Berea",,Unknown,,,,N,,,,,,Newspaper article,,,Unknown,,,,Cumberlands,Manufacturing,2001-04-09 00:00:00,Layoff,Unknown,,Y,,450,
,Calloway,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,,,,,Western KY,,2001-04-06 00:00:00,Layoff,,,,,980,
,Campbell,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,Layoff,,,,,300,
,Kenton,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,Layoff,,,,,152,
,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,N,,,,,,Employer/LWIA,,,N,,,,,,2001-04-02 00:00:00,,Unknown,,Y,,48,
,Graves,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,,,,,Western KY,,2001-04-02 00:00:00,Layoff,,,,,328,
,"Muhlenberg, Hopkins",Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,5141,,,,,,,,,,Western KY,,2001-03-29 00:00:00,Layoff,,,,,175,
,Jefferson,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,,,,,Greater Louisville,,2001-03-26 00:00:00,Layoff,,,,,250 - 300,
,Madison,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,,,,,Bluegrass,,2001-03-14 00:00:00,Layoff,,,,,155,
,Jefferson,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,5734,,,,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,,,,,115,
,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,,,,,,2001-03-08 00:00:00,Layoff,,,,,195,
,Fayette,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,,,,,Bluegrass,,2001-02-20 00:00:00,Layoff,,,,,375,
,Nelson,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,3714,,,,,,,,,,Lincoln Trail,,2001-02-15 00:00:00,Layoff,,,,,59,
,Warren,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2047,,,,,,,,,,Barren River,,2001-02-15 00:00:00,Layoff,,,,,80,
,Jefferson,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,3714,,,,,,,,,,Greater Louisville,,2001-02-15 00:00:00,Layoff,,,,,118 - 120,
,Kenton,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2731,,,,,,,,,,Northern KY,,2001-02-08 00:00:00,,,,,,60,
,Mercer,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,,,,,Bluegrass,,2001-02-06 00:00:00,Closure,,,,,28,
,McCracken,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,5311,,,,,,,,,,Western KY,,2001-02-01 00:00:00,Closure,,,,,80,
,Jefferson,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,3564,,,,,,,,,,Greater Louisville,,2001-01-31 00:00:00,Closure,,,,,71,
,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,5311,,,,,,,,,,TENCO,,2001-01-31 00:00:00,Closure,,,,,84,
,Washington,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,,,,,,2023,,,,,,,,,,Lincoln Trail,,2001-01-29 00:00:00,Closure,,,,,63,
,Campbell,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,,,,,,2001-01-24 00:00:00,Closure,,,,,82,
,Hardin,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Local area doing Rapid Response.,,,,,,,,Lincoln Trail,,2001-01-24 00:00:00,Layoff,,,,,13,
,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,7389,,,,,,,,,,Cumberlands,,2001-01-18 00:00:00,Layoff,,,N,,96,
,Daviess,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,2024,,,,,,,,,,Green River,,2001-01-17 00:00:00,Closure,,,Y,,114,
,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,,,,,,Bluegrass,,2001-01-17 00:00:00,Closure,,,N,,130,
,Casey,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,2361,,,,,,,,,,Cumberlands,,2001-01-04 00:00:00,Layoff,,,Y,,148,
,Henderson,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,,N,,,,,,LWIA/Internet,,,N,,,,Green River,,,,N/A,,N,,18,
,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,2002-02-01 00:00:00,Layoff,,,,,70,
,Jefferson,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,2002-01-31 00:00:00,Layoff,,,,,41,
,Pulaski County,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,,Cumberlands,,2002-01-30 00:00:00,Layoff,,,,,285,
,Scott,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,,Bluegrass,,2002-01-17 00:00:00,Layoff,,,,,145,
,Henderson,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,,Green River,,2002-01-11 00:00:00,Layoff,,,,,325,
,Jessamine,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,,,,Gary Olson               (859) 887-0239,,Bluegrass,,2002-01-07 00:00:00,Layoff,,,,,87,
,Jefferson,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,2002-01-04 00:00:00,Layoff,,,,,203,
,Warren,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,Barren River,,2002-01-01 00:00:00,Layoff,,,,,110,
,Grayson,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,2002-01-01 00:00:00,Layoff,,,,,72,
,Christian,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,,See WARN,,,,2657,,,Media,,,,,,,Western Kentucky,Folding paperboard cartons,2003-01-02 00:00:00,Closure,N,,,,300,
,Boyd,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,See WARN,,,,3316,,,WARN,,,,,,,TENCO,,2003-01-03 00:00:00,Closure,N,,,,311,
,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,,Media,,,,,,,EKCEP,,2003-01-10 00:00:00,Layoff,N,,,,125,
,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,7311,Jefferson,,WARN,,,,,,,Greater Louisville,,2004-11-23 00:00:00,,,,,,200,
,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,7371,Whitley,,WARN,,,,,,,Cumberlands,,2004-11-03 00:00:00,,,,,,115,
,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,,,,,,7371,Simpson,,WARN,,,,,,,Barren River,,2004-11-03 00:00:00,,,,,,69,
,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,,,,,,2339,Muhlenberg,,WARN,,,,,,,Western KY,,2004-10-22 00:00:00,,,,,,110,
,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,,,,,,3297,Jefferson,,WARN,,,,,,,Greater Louisville,,2004-10-12 00:00:00,,,,,,150,
,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,2834,Campbell,,WARN,,,,,,,Northern KY,,2004-10-12 00:00:00,,,,,,102,
,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,4899,Jefferson,,WARN,,,,,,, Greater Louisville,,2004-09-21 00:00:00,,,,,,162,
,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,,,,,,3496,Oldham,,WARN,,,,,,,Greater Louisville,,2004-09-09 00:00:00,,,,,,123,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,,,,,,2339,Todd,,WARN,,,,,,,Western KY,,2004-09-02 00:00:00,,,,,,155,
,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,,,,,,8051,Crittenden,,WARN,,,,,,,Northern KY,,2004-08-30 00:00:00,,,,,,150,
,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,,,,,,8051,Livingston,,WARN,,,,,,,Western KY,,2004-08-30 00:00:00,,,,,,100,
,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,,,,,,3496,Trigg,,WARN,,,,,,,Western KY,,2004-08-24 00:00:00,,,,,,54,
,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,4841,Jefferson,,WARN,,,,,,,Greater Louisville,,2004-08-04 00:00:00,,,,,,259,
