Employees,County: Local  Name,NEG,NAICS Code,NAICS/SIC,Projected Date,Trade,Company Address,Source,Congressional ,Date Received,Affected Occupations,NAFTA/Trade,Industry,Region,Location,Local Area,Affected Occupation,Union,Notice Link,County,Closure or Layoff?,Comments,Workforce Area,Projected Dates,Company Contact,County/Counties,Notice URL,NAICS,Company Name,Closure/Layoff,SIC
85,,N,,,,,,Employer/LWIA/WARN,N,2001-11-19 00:00:00,Greeting cards,N/A,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,,,,Greater Louisville,2002-01-30 00:00:00,,Shelby,,,Carlton Cards - American Greetings,Layoff,2771
235,,,,,,,,,,2001-11-19 00:00:00,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,Barren River,,,Warren,,,"Hayes Lemmerz International, Inc.",Layoff,3714
161,,,,,,,,,,2001-11-15 00:00:00,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Bluegrass,,,Fayette,,,Health Associates of Kentucky Inc.,Layoff,8099
96,,,,,,,,,,2001-11-08 00:00:00,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Bluegrass,,,Clinton,,,OshKosh B' Gosh,Layoff,2361
89,,,,,,,,,,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Greater Louisville,,,Jefferson,,,New World Pasta Company,,2098
103,,,,,,,,,,2001-11-01 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",Layoff,7363
85 - 90,,,,,,,,,,2001-10-31 00:00:00,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Cumberlands,,,Pulaski,,,Hayes Lemmerz - Somerset,Layoff,3714
200,,,,,,,,,,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,Gallatin,,,American Racing Equipment,Layoff,3714
103,,,,,,,,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,,Henderson,,,Spherion Atlantic   ,,
50,,,,,,,,,,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Lincoln Trail,,,Hardin,,,Dana Corporation - Elizabethtown,,3714
106,,,,,,,,,,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,1222
115,,,,,,,,,,2001-10-12 00:00:00,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Green River,,,Daviess,,,Whitehall Furniture,Layoff,2521
134,,,,,,,,,,2001-10-05 00:00:00,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Barren River,,,Monroe,,,"KEY Industries, Inc. ",Layoff,2325
202,,,,,,,,,,2001-10-05 00:00:00,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Green River,,,Henderson,,,CPS Plus Mark - American Greetings,Layoff,2621
11,,N,,,,,,WARN,N,2001-10-01 00:00:00,See WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,,,,Northern KY,,,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,5811
89,,N,,,,,,,N,2001-09-28 00:00:00,See WARN,,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,,,Greater Louisville,,,Jefferson,,,New World Pasta Company,Layoff,2098
140,,,,,,,,,,2001-09-21 00:00:00,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,EKCEP,,,Perry,,,EAS Mine of Aero Energy,Layoff,1222
90 +/-,,,,,,,,,,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Northern KY,,,Boone,,,Landis Gardner,,3541
105,,,,,,,,,,2001-08-10 00:00:00,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,Greater Louisville,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",Layoff,3535
80,,,,,,,,,,2001-07-30 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,,Hardin,,,"Collis, Inc.",Layoff,3496
140,,,,,,,,,,2001-07-30 00:00:00,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Greater Louisville,,,Jefferson,,,Cingular Wireless,Layoff,4812
290 - 356,,,,,,,,,,2001-07-16 00:00:00,,,,,1125 Progress Way,,,,,,,,TENCO,,,Mason,,,"Techno Trim, Inc.",Layoff,3714
545,,N,,,,,,WARN,N,2001-06-20 00:00:00,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,,,Cumberlands,08/20/2001 - 02/28/2002,,,,,American Greetings,,
110,,N,,,,,,,N,2001-06-20 00:00:00,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,,Greater Louisville,,,Jefferson,,,Waukesha Cherry-Burrell,Layoff,3556
545,,,,,,,,WARN,,2001-06-20 00:00:00,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,American Greetings,Layoff,
210,,,,,,,,,,2001-05-29 00:00:00,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Greater Louisville,,,Jefferson,,,SPX/Marley Cooling Tower Co.,Layoff,1711
133,,,,,,,,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Hickman,,,Garan Manufacturing Corp.,Layoff,
1662,,,,,,,,,,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Northern KY,,,Kenton,,,"Comair, Inc.",Layoff,
108,,,,,,,,,,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Northern KY,,,Madison,,,Parker-Hannifin Corporation,Layoff,
25,,,,,,,,,,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Greater Louisville,,,Jefferson,,,Brown and Williamson Tobacco,Layoff,
200 - 290,,,,,,,,,,2001-05-16 00:00:00,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Northern KY,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,3321
111,,,,,,,,,,2001-04-30 00:00:00,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Northern KY,,,Carroll,,,CCL Container Corporation,Layoff,3499
48 - 50,,,,,,,,,,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Northern KY,,,Boone,,,Mattel Inc. Distribution Center,,3944
450,,N,,,,,,Newspaper article,Unknown,2001-04-09 00:00:00,,Unknown,Manufacturing,,"Corbin, Shelbyville, Berea",,,Y,,,,,Cumberlands,Unknown,,Statewide,,,American Greetings,Layoff,
980,,,,,,,,,,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Western KY,,,Calloway,,,Mattel-Murray,Layoff,
300,,,,,,,,,,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Northern KY,,,Campbell,,,Newport Steel Corporation,Layoff,
152,,,,,,,,,,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Northern KY,,,Kenton,,,"Quebecor World Metroweb, LP",Layoff,
48,,N,,,,,,Employer/LWIA,N,2001-04-02 00:00:00,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,,,,,2001-03-01 00:00:00,,,,,Alcoa Automotive Castings,,
328,,,,,,,,,,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Western KY,,,Graves,,,Ingersoll-Rand Company,Layoff,
175,,,,,,,,,,2001-03-29 00:00:00,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Western KY,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,Layoff,5141
250 - 300,,,,,,,,,,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Greater Louisville,,,Jefferson,,,Washington Mutual,Layoff,
155,,,,,,,,,,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Bluegrass,,,Madison,,,CMS Hartzell,Layoff,
115,,,,,,,,,,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Greater Louisville,,,Jefferson,,,Darwin Networks,,5734
195,,,,,,,,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,Layoff,
375,,,,,,,,,,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Bluegrass,,,Fayette,,,"Lexmark International, Inc.",Layoff,
59,,,,,,,,,,2001-02-15 00:00:00,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Lincoln Trail,,,Nelson,,,Intertec Systems,Layoff,3714
80,,,,,,,,,,2001-02-15 00:00:00,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Barren River,,,Warren,,,"Hill's Pet Nutrition, Inc.",Layoff,2047
118 - 120,,,,,,,,,,2001-02-15 00:00:00,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Greater Louisville,,,Jefferson,,,"ATC Distribution Group, Inc.",Layoff,3714
60,,,,,,,,,,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Northern KY,,,Kenton,,,"Fatbrain.com, LLC",,2731
28,,,,,,,,,,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Bluegrass,,,Mercer,,,Createc Corporation,Closure,
80,,,,,,,,,,2001-02-01 00:00:00,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,Western KY,,,McCracken,,,"ShopKo Stores, Inc.",Closure,5311
71,,,,,,,,,,2001-01-31 00:00:00,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Greater Louisville,,,Jefferson,,,"Donaldson Company, Inc.",Closure,3564
84,,,,,,,,,,2001-01-31 00:00:00,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,TENCO,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,5311
63,,,,,,,,,,2001-01-29 00:00:00,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Lincoln Trail,,,Washington,,,"Kerry, Inc.",Closure,2023
82,,,,,,,,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,Campbell,,,JC Penny Store,Closure,
13,,,,,,,,,,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Local area doing Rapid Response.,Lincoln Trail,,,Hardin,,,"Collis, Inc.",Layoff,
96,,,,,,,,,,2001-01-18 00:00:00,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,,,,,Cumberlands,,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,7389
114,,,,,,,,,,2001-01-17 00:00:00,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,,,,,Green River,,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,2024
130,,,,,,,,,,2001-01-17 00:00:00,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,,,Bluegrass,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,
148,,,,,,,,,,2001-01-04 00:00:00,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,,,,,Cumberlands,,,Casey,,,OshKosh B' Gosh,Layoff,2361
18,,N,,,,,,LWIA/Internet,N,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,,Green River,2001-02-02 00:00:00,,Henderson,,,Accuride,,
70,,,,,,,,,,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,Chris Radford          (270) 769-5526,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,
41,,,,,,,,,,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Greater Louisville,,Kim Huffman           Roxanne Larcher,Jefferson,,,"GE Financial Assurance Holdings, Inc.",Layoff,
285,,,,,,,,,,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Cumberlands,,Thomas Koch           (716) 874-5000,Pulaski County,,,HMX Tailored (Plaid Cloth) ,Layoff,
145,,,,,,,,,,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Bluegrass,,Steve Faigin             (717) 810-4947,Scott,,,Tyco Electronics                (AMP Inc.),Layoff,
325,,,,,,,,,,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Green River,,Audie Hammond   (270) 826-5000,Henderson,,,Accuride Corporation,Layoff,
87,,,,,,,,,,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Bluegrass,,Gary Olson               (859) 887-0239,Jessamine,,,"Donaldson Company, Inc",Layoff,
203,,,,,,,,,,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Greater Louisville,,Julie Rose                 (502) 354-3011,Jefferson,,,Providian Financial Corporation,Layoff,
110,,,,,,,,,,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Barren River,,Kenneth Hird          (918) 836-3794,Warren,,,Woodwork of Mid-America,Layoff,
72,,,,,,,,,,2002-01-01 00:00:00,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,Grayson,,,Inoac Packaging Group,Layoff,
300,,,,,,,,Media,,2003-01-02 00:00:00,See WARN,N,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,Western Kentucky,2003-03-31 00:00:00,,Christian,,,International Paper Company,Closure,2657
311,,,,,,,,WARN,,2003-01-03 00:00:00,See WARN,N,,,"US Route 60 West                    Ashland, KY 41102",,,,,,,,TENCO,12/29/2002 - 01/26/2003,,Boyd,,,"Kentucky Electrical Steel, Inc.",Closure,3316
125,,,,,,,,Media,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,,,,,,,,,EKCEP,2003-01-07 00:00:00,,,,,Appalachian Regional Healthcare,Layoff,8062
200,,,,,,,,WARN,,2004-11-23 00:00:00,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,,,Greater Louisville,,,,,,Financial Service Solutions,,7311
115,,,,,,,,WARN,,2004-11-03 00:00:00,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,,,Cumberlands,,,,,,CDG Management                    Corbin call Center,,7371
69,,,,,,,,WARN,,2004-11-03 00:00:00,,,,,"2201 Westerfield Drive           Providence, KY",,,,,Simpson,,,Barren River,,,,,,CDG Management                    Providence Call Center,,7371
110,,,,,,,,WARN,,2004-10-22 00:00:00,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,,,Western KY,,,,,,"Flynn Enterprises, Inc.",,2339
150,,,,,,,,WARN,,2004-10-12 00:00:00,,,,,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,,,Greater Louisville,,,,,,Saint Gobain Ceramics Corhart Refractories,,3297
102,,,,,,,,WARN,,2004-10-12 00:00:00,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,,,Northern KY,,,,,,Shire US Inc.,,2834
162,,,,,,,,WARN,,2004-09-21 00:00:00,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson,,, Greater Louisville,,,,,,Charter Communications      Video Call Center,,4899
123,,,,,,,,WARN,,2004-09-09 00:00:00,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,Oldham,,,Greater Louisville,,,,,,"Nexans Magnet Wire USA, Inc.",,3496
155,,,,,,,,WARN,,2004-09-02 00:00:00,,,,,"5730 Allegre Road                      Elkton, KY",,,,,Todd,,,Western KY,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339
150,,,,,,,,WARN,,2004-08-30 00:00:00,,,,,"201 Watson Street                     Marion, KY",,,,,Crittenden,,,Northern KY,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051
100,,,,,,,,WARN,,2004-08-30 00:00:00,,,,,"507 North Hayden Avenue     Salem, KY",,,,,Livingston,,,Western KY,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,8051
54,,,,,,,,WARN,,2004-08-24 00:00:00,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,Trigg,,,Western KY,,,,,,"Chelsea Industries, Inc.",,3496
259,,,,,,,,WARN,,2004-08-04 00:00:00,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson,,,Greater Louisville,,,,,,Pegasus Satellite Television,,4841
70,,,,,,,,WARN,,2004-07-27 00:00:00,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone,,,Northern KY,,,,,,L'Oreal USA,,9999
115,,,,,,,,WARN,,2004-07-14 00:00:00,,,,,"410 South Fifth Street              Louisville, KY",,,,,Jefferson,,,Greater Louisville,,,,,,The Federal Reserve Bank of St. Louis,,6011
106,,,,,,,,WARN,,2004-07-07 00:00:00,,,,,"P.O. Box 423                                 Bulan, KY",,,,,Perry,,,EKCEP,,,,,,Star Fire Mining,,1241
150,,,,,,,,WARN,,2004-07-07 00:00:00,,,,,"3360 South Highway 1247       Somerset, KY",,,,,Pulaski,,,Cumberlands,,,,,,CS International                        Somerset Division,,2392
915,,,,,,,,WARN,,2004-07-02 00:00:00,,,,,"One General Street                   Mayfield, KY",,,,,Graves,,,Western KY,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,5099
242,,,,,,,,WARN,,2004-07-01 00:00:00,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,Jefferson,,,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation,,2111
58,,,,,,,,WARN,,2004-07-01 00:00:00,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Kenton,,,Northern KY,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111
33,,,,,,,,WARN,,2004-07-01 00:00:00,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Jefferson,,,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111
100,,,,,,,,WARN,,2004-07-01 00:00:00,,,,,Nationwide,,,,,,,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,2111
96,,,,,,,,WARN,,2004-06-30 00:00:00,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Christian,,,Western KY,,,,,,Venture Industries Corp.,,3714
155,,,,,,,,WARN,,2004-05-17 00:00:00,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,Grayson,,,Lincoln Trail,,,,,,Robert Bosch Tool,,3425
71,,,,,,,,WARN,,2004-05-04 00:00:00,,,,,"4040 Clarks River Road             Paducah, KY",,,,,McCraken,,,Western KY,,,,,,Walker Paducah Corp.,,4492
126,,,,,,,,WARN,,2004-05-03 00:00:00,,,,,"1344 Beech Street                      Louisville, KY",,,,,Jefferson,,,Greater Louisville,,,,,,Temple InLand                           Louisville West Box Plant,,2653
198,,,,,,,,WARN,,2004-04-30 00:00:00,,,,,"One General Street                   Mayfield, KY",,,,,Graves,,,Western KY,,,,,,Continental Tire North America  ,,5099
160,,,,,,,,WARN,,2004-04-30 00:00:00,,,,,"720 Locust Lane                           Louisville, KY ",,,,,Jefferson,,,Greater Louisville,,,,,,Winn Dixie Logistics,,4226
86,,,,,,,,WARN,,2004-04-27 00:00:00,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,,,,,,,,,American Bag,,3714
142,,,,,,,,WARN,,2004-04-19 00:00:00,,,,,"1354 Baker Court                        Lexington, KY",,,,,Fayette,,,Bluegrass,,,,,,Michaels Stores Inc.,,5099
146,,,,,,,,WARN,,2004-03-22 00:00:00,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Grant,,,Northern KY,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999
3,,,,,,,,WARN,,2004-03-08 00:00:00,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Fayette,,,Bluegrass,,,,,,Osram Sylvania                          Lexington Distribution Center,,5063
200,,,,,,,,WARN,,2004-03-02 00:00:00,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan,,,,,,,,,"Auburn Hosiery Mills, Inc.",,2251
219,,,,,,,,WARN,,2004-03-02 00:00:00,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,Mason,,,,,,,,,"Jockey International, Inc.",,5999
137,,,,,,,,WARN,,2004-03-02 00:00:00,,,,,"Highway 36                                   Carlisle, KY",,,,,Nicholas,,,,,,,,,Jockey International ,,5999
74,,,,,,,,WARN,,2004-03-02 00:00:00,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Montgomery,,,,,,,,,Jockey International ,,5999
88,,,,,,,,WARN,,2004-02-26 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,,Greater Louisville,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389
139,,,,,,,,WARN,,2004-02-20 00:00:00,,,,,"110 Continental Drive              Richmond, KY",,,,,Madison,,,Bluegrass,,,,,,Sanmina - SCI,,3999
74,,,,,,,,WARN,,2004-02-17 00:00:00,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,Graves,,,,,,,,,"Mayfield Cap Company, Inc.",,2353
341,,,,,,,,WARN,,2004-02-10 00:00:00,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,Pike,,,,,,,,,"Sykes Enterprises, Inc.",,7389
250,,,,,,,,WARN,,2004-02-06 00:00:00,,,,,"601 West Jefferson Street      Louisville, KY",,,,,Jefferson,,,Greater Louisville,,,,,,Bank of America,,6162
100,,,,,,,,WARN,,2004-02-06 00:00:00,,,,,"891 Ballardsville Road              Eminence, KY",,,,,Henry,,,,,,,,,Louisville/Saydah Home Fashions,,2392
157,,,,,,,,WARN,,2004-02-02 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,,Greater Louisville,,,,,,Sears Roebuck and Company Customer Network Center,,7389
123,,,,,,,,WARN,,2004-01-28 00:00:00,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,Jefferson,,,Greater Louisville,,,,,,King Provision,,5141
141,,,,,,,,WARN,,2004-01-26 00:00:00,,,,,"7430 Empire Drive                     Florence, KY",,,,,Boone,,,Northern KY,,,,,,"WNA Hopple Plastics, Inc.",,2295
91,,,,,,,,WARN,,2004-01-21 00:00:00,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Jefferson,,,Greater Louisville,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,4225
316,,,,,,,,WARN,,2004-01-21 00:00:00,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Jefferson,,,Greater Louisville,,,,,,Providian Financial Corporation,,6141
107,,,,,,,,WARN,,2004-01-19 00:00:00,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,Jefferson,,,Greater Louisville,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321
147,,,,,,,,WARN,,2004-01-15 00:00:00,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,Scott,,,Bluegrass,,,,,,Hoover Wire Products            A Legget & Platt Division,,2515
70,,,,,,,,WARN,,2004-01-07 00:00:00,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,Kenton,,,Northern KY,,,,,,Plaid Clothing Company,,2329
83,,,,,,,,WARN,,2005-12-21 00:00:00,"Warehouse workers, mamagement",Y,"Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",,,,,,,,Barren River,2006-02-10 00:00:00,,Butler,,,Kellwood Company,Closure,2339
169,,,,,,,,WARN,,2005-12-19 00:00:00,"Production, salaried",Y,Plastics,,"755 Crane Road                        Ferguson, KY 42501",,,,,,,,Cumberlands,2005-02-14 00:00:00,,Pulaski,,,Crane Plumbing,Closure,3431
177,,,,,,,,WARN,,2005-12-07 00:00:00,Machine operator,Y,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,,Cumberlands,2006-01-30 00:00:00,,McCreary,,,LeSportsac,Closure,3161
63,,,,,,,,WARN,,2005-12-09 00:00:00,See WARN,,Manufacturing rubber gaskets and seals,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,EKCEP,2006-02-05 00:00:00,,Lawrence,,,American National Rubber,Closure,3053
42,,,,,,,,WARN,,2005-11-14 00:00:00,Machine operator,,Manufacturing  ,,"7575 Empire Drive                   Florence, KY 41042",,,,,,,,Northern Kentucky,2005-12-23 00:00:00,,Boone,,,Michael's Cooperage Company of Kentucky,Layoff,3412
315,,,,,,,,WARN,,2005-11-04 00:00:00,"Pilots, Flight attendants",,"Air transportation, scheduling",,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,Northern Kentucky,2006-01-02 00:00:00,,Kenton,,,"Comair, Inc.",Closure,4512
50,,N,,,,,,WARN,,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control",,Plastics Producsts,,"414 Roy Campbell  Hazard, KY 41701",,,N,,Perry,,,EKCEP,2006-12-31 00:00:00,,,,,D-J Inc.,Closure,3089
100,,,,,,,,WARN,,2006-01-03 00:00:00,,,Knit underwear and nightwear,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,Russell,,,Cumberlands,2006-01-27 00:00:00,,,,,Fruit of the Loom - Jamestown   Sewing Department,Closure,2254
75,,,,,,,,WARN,,2006-01-17 00:00:00,"Warehouse workers, managements, sales representatives",,Pharmaceuticals,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,Fayette,,,Bluegrass,2006-03-03 00:00:00,,,,,D&K Healthcare,Closure,5122
82,,,,,,Y,,WARN,,2006-01-18 00:00:00,Shipping and receiving,,Men's and boy's clothes,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,Barren,,,Barren River,2006-03-31 00:00:00,,,,,Carhartt,Closure,
