Workforce Area,Source,Local Area,NAICS/SIC,SIC,Industry,Affected Occupations,Closure/Layoff,Notice Link,NAICS,Location,Company Contact,Projected Dates,Company Name,Congressional ,County: Local  Name,County/Counties,NAICS Code,Company Address,Region,NEG,Notice URL,Closure or Layoff?,Comments,Trade,Employees,Affected Occupation,Date Received,Union,Projected Date,County,NAFTA/Trade
,,,,,,,Closure,,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,,,309,,1999-08-10 00:00:00,,,,
,,,,,,,Closure,,,,,,CompuCom Systems,,,Kenton,,,,,,,,,370,,1999-08-10 00:00:00,,,,
,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,96,,1999-07-30 00:00:00,,,,
,,,,,,,Closure,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,,,,
,,,,,,,Layoff,,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,,,187,,1999-07-06 00:00:00,,,,
,,,,,,,Closure,,,,,,Field Packing Co.,,,Daviess,,,,,,,,,,,1999-06-16 00:00:00,,,,
,,,,,,,Closure,,,,,,Hechinger Co.,,,Jefferson,,,,,,,,,129,,1999-06-14 00:00:00,,,,
,,,,,,,Layoff,,,,,,United Magazine Company,,,Adair/Jefferson,,,,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,,,Layoff,,,,,,SuperValu,,,Muhlenberg,,,,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,,,Layoff,,,,,,"Moen, Inc.",,,Webster,,,,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,,,Closure,,,,,,Green River Steel,,,Daviess,,,,,,,,,184,,1999-05-17 00:00:00,,,,
,,,,,,,Layoff,,,,,,Union Underwear Co.,,,Taylor,,,,,,,,,200,,1999-05-17 00:00:00,,,,
,,,,,,,Closure,,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,,,320,,1999-05-12 00:00:00,,,,
,,,,,,,Closure,,,,,,Brake Parts,,,Boone/Kenton,,,,,,,,,102,,1999-04-13 00:00:00,,,,
,,,,,,,Closure,,,,,,Batesville Casket Company,,,Taylor,,,,,,,,,212,,1999-04-06 00:00:00,,,,
,,,,,,,Closure,,,,,,Genlyte Thomas,,,Christian,,,,,,,,,150,,1999-03-23 00:00:00,,,,
,,,,,,,Closure,,,,,,"TechnoTrim, Inc.",,,Barren,,,,,,,,,583,,1999-03-23 00:00:00,,,,
,,,,,,,Closure,,,,,,The J. Peterman Company,,,Fayette,,,,,,,,,230,,1999-03-08 00:00:00,,,,
,,,,,,,Closure,,,,,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,,,170,,1999-03-01 00:00:00,,,,
,,,,,,,Layoff,,,,,,Intertec Systems,,,Nelson,,,,,,,,,121,,1999-03-01 00:00:00,,,,
,,,,,,,Closure,,,,,,Cooper Bussmann,,,Hardin,,,,,,,,,200,,1999-02-17 00:00:00,,,,
,,,,,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,,,,1999-02-17 00:00:00,,,,
,,,,,,,Closure,,,,,,Trinity Fitting & Flange Group,,,Harrison,,,,,,,,,90,,1999-02-09 00:00:00,,,,
,,,,,,,Layoff,,,"Louisville, KY ",,,Taylor Farms,,,Jefferson,,,,,,,,,115,,1999-02-04 00:00:00,,,,
,,,,,,,Closure,,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,,,142,,1999-02-02 00:00:00,,,,
,,,,,,,Closure,,,,,,Matsushita,,,Clark,,,,,,,,,65,,1999-01-20 00:00:00,,,,
,,,,,,,Layoff,,,,,,Union Underwear/Jamestown,,,Russell,,,,,,,,,86,,1999-01-16 00:00:00,,,,
,,,,,,,Closure,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,,,,,,,25,,1999-01-01 00:00:00,,,,
,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,,,61,,,,,,
,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,,,79                   10,,,,,,
,,,,,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,,,,,63,,2000-12-14 00:00:00,N,,,
,,Greater Louisville,,,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,,,,80,,2000-12-14 00:00:00,,,,
,,Greater Louisville,,,,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,Jefferson,,,,,,,,,114,,2000-12-04 00:00:00,Y,,,
,,,,,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,Laurel ,,,,,,,,,90,,2000-11-17 00:00:00,Y,,,
,,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,Jefferson,,,,,,,,,131,,2000-11-15 00:00:00,,,,
,,,,,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,,,,,72,,2000-11-14 00:00:00,Y,,,
,,,,,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,Meade,,,,,,,,,125,,2000-11-14 00:00:00,Y,,,
,,,,,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,Kenton,,,,,,,,,153,,2000-10-09 00:00:00,N,,,
,,,,,,,Layoff,,,,,,WaxWorks Video Works,,,Daviess,,,,,,,,,75 - 100,,2000-09-26 00:00:00,,,,
,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,110,,2000-09-19 00:00:00,,,,
,,,,,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,Graves,,,,,,,,,50,,2000-09-19 00:00:00,N,,,
,,Bluegrass,,,,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,Boyle,,,,,,,,,480,,2000-09-12 00:00:00,N,,,
,,,,,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,Shelby,,,,,,,,,184,,2000-09-12 00:00:00,N,,,
,,,,,,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,200,,2000-09-11 00:00:00,,,,
,,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,,,,48,,2000-09-01 00:00:00,,,,
,,,,,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,Union,,,,,,,,,316,,2000-08-24 00:00:00,Y,,,
,,Barren River,,,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,,,,230,,2000-08-23 00:00:00,,,,
,,Lincoln Trail,,,,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,Nelson,,,,,,,,,191,,2000-08-15 00:00:00,Y,,,
,,,,,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,Taylor,,,,,,,,,67,,2000-08-08 00:00:00,N,,,
,,,,,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,Greenup,,,,,,,,,53,,2000-08-08 00:00:00,Y,,,
,,Western Kentucky,,,,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,Christian,,,,,,,,,50,,2000-07-25 00:00:00,Y,,,
,,Northern Kentucky,,,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,Kenton,,,,,,,,,59,,2000-07-24 00:00:00,,,,
,,Greater Louisville,,,,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,Jefferson,,,,,,,,,141,,2000-07-05 00:00:00,N,,,
,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,100,,2000-06-28 00:00:00,,,,
,,,,,,,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,9,,2000-06-01 00:00:00,,,,
,,,,,,,,,,,,,Heckett MultiServ,,,Boyd,,,,,,,,,,,2000-05-30 00:00:00,,,,
,,,,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,271,,2000-05-10 00:00:00,,,,
,,,,,,,,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,,,,27,,2000-05-02 00:00:00,,,,
,,,,,,,,,,,,,Johns Manville Corp.,,,Boone,,,,,,,,,70,,2000-05-02 00:00:00,,,,
,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,350,,2000-04-21 00:00:00,,,,
,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,2000-04-18 00:00:00,,,,
,,,,,,,,,,,,,Celestica Corporation,,,Wolfe,,,,,,,,,218,,2000-04-07 00:00:00,,,,
,,,,,,,,,,,,,Green River Steel,,,Daviess,,,,,,,,,169,,2000-04-07 00:00:00,,,,
,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,112,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,,Landstar,,,Hopkins,,,,,,,,,178,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,260,,2000-03-29 00:00:00,,,,
,,,,,,,,,,,,,"Conco, Inc.",,,Jefferson,,,,,,,,,120,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,,Fruit of the Loom,,,Franklin,,,,,,,,,300,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,,US Airways Lexington,,,Fayette,,,,,,,,,26,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,US Airways Louisville,,,Jefferson,,,,,,,,,59,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,Wallace,,,Marion,,,,,,,,,59,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,Genicom Corporation,,,Jefferson,,,,,,,,,259,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,305,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,130,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,94,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,450,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,108,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,,ABTCO,,,Christian,,,,,,,,,63,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,,,,604,,2000-01-25 00:00:00,,,,
,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,60,,2000-01-07 00:00:00,,,,
,,,,,,,,,,,,,CertainTeed Corporation,,,Hardin,,,,,,,,,56,,2000-01-04 00:00:00,,,,
,,,,,,,,,,,,,Philip Morris,,,Jefferson,,,,,,,,,260,,,,,,
Barren River,WARN,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,Woodwork Mid-America,N,,Warren,,,,N,,,,,110 - 145,,2001-12-27 00:00:00,N,,,No
Lincoln Trail,WARN,,,3089,Plastic Blow Molding,,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,Inoac Packaging Group,N,,Grayson,,,,N,,,,,72,,2001-12-21 00:00:00,Y,,,No
Barren River,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,Allen,,,,,,,,,150,,2001-12-10 00:00:00,,,,
Barren River,WARN,,,3621,Air conditioning rotors and stators,,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,A. O. Smith,N,,Allen,,,,N,,,,,350 - 756,,2001-12-06 00:00:00,N,,,NAFTA
TENCO,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,Montgomery,,,,,,,,,122,,2001-12-06 00:00:00,,,,
TENCO,WARN,,,3231,Manufacturing - automotive windows,,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,Donnelly Corporation,N,,Montgomery,,,,N,,,,,122,,2001-12-04 00:00:00,N,,,N/A
Greater Louisville,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,Shelby,,,,,,,,,85,,2001-12-03 00:00:00,,,,
Greater Louisville,,,,,Venture,See WARN,Layoff,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,Jefferson,,,,,,,,,59,,2001-11-30 00:00:00,,,,
Barren River,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,,,,926,,2001-12-03 00:00:00,,,,
Barren River,WARN,,,3679,Electrical Wiring,Unknown,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",N,,"Warren, Butler, Metcalfe",,,,N,,,,,926,,2001-11-30 00:00:00,N,,,NAFTA/TAA
Greater Louisville,WARN,,,2677,Venture,See Worker Layoff Report,Layoff,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",N,,Jefferson,,,,N,,,,,59,,2001-11-30 00:00:00,N,,,Unknown
Greater Louisville,Employer/LWIA/WARN,,,2771,manufacturing  ,Greeting cards,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,Carlton Cards - American Greetings,N,,Shelby,,,,N,,,,,85,,2001-11-19 00:00:00,N,,,N/A
Barren River,,,,3714,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",,,Warren,,,,,,,,,235,,2001-11-19 00:00:00,,,,
Bluegrass,,,,8099,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,,,Fayette,,,,,,,,,161,,2001-11-15 00:00:00,,,,
Bluegrass,,,,2361,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,,,Clinton,,,,,,,,,96,,2001-11-08 00:00:00,,,,
Greater Louisville,,,,2098,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,Jefferson,,,,,,,,,89,,2001-11-01 00:00:00,,,,
Green River,,,,7363,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,,,,,,103,,2001-11-01 00:00:00,,,,
Cumberlands,,,,3714,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,,,Pulaski,,,,,,,,,85 - 90,,2001-10-31 00:00:00,,,,
,,,,3714,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,Gallatin,,,,,,,,,200,,2001-10-30 00:00:00,,,,
Green River,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,Henderson,,,,,,,,,103,,2001-10-29 00:00:00,,,,
Lincoln Trail,,,,3714,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,,Hardin,,,,,,,,,50,,2001-10-27 00:00:00,,,,
,,,,1222,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,,,,106,,2001-10-23 00:00:00,,,,
Green River,,,,2521,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,,,Daviess,,,,,,,,,115,,2001-10-12 00:00:00,,,,
Barren River,,,,2325,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",,,Monroe,,,,,,,,,134,,2001-10-05 00:00:00,,,,
Green River,,,,2621,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,,,Henderson,,,,,,,,,202,,2001-10-05 00:00:00,,,,
Northern KY,WARN,,,5811,,See WARN,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,Kenton,,,,N,,,,,11,,2001-10-01 00:00:00,N,,,
Greater Louisville,,,,2098,,See WARN,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,N,,Jefferson,,,,N,,,,,89,,2001-09-28 00:00:00,N,,,
EKCEP,,,,1222,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,,,Perry,,,,,,,,,140,,2001-09-21 00:00:00,,,,
Northern KY,,,,3541,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,,Boone,,,,,,,,,90 +/-,,2001-09-04 00:00:00,,,,
Greater Louisville,,,,3535,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,,,,,,105,,2001-08-10 00:00:00,,,,
Lincoln Trail,,,,3496,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,Hardin,,,,,,,,,80,,2001-07-30 00:00:00,,,,
Greater Louisville,,,,4812,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,,,Jefferson,,,,,,,,,140,,2001-07-30 00:00:00,,,,
TENCO,,,,3714,,,Layoff,,,1125 Progress Way,,,"Techno Trim, Inc.",,,Mason,,,,,,,,,290 - 356,,2001-07-16 00:00:00,,,,
Cumberlands,WARN,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,American Greetings,N,,,,,,N,,,,,545,,2001-06-20 00:00:00,N,,,N/A
Greater Louisville,,,,3556,,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,N,,Jefferson,,,,N,,,,,110,,2001-06-20 00:00:00,N,,,
Cumberlands,WARN,,,,Manufacturing,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,American Greetings,,,"Whitley, Knox",,,,,,,,,545,,2001-06-20 00:00:00,,,,
Greater Louisville,,,,1711,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,,,,,,210,,2001-05-29 00:00:00,,,,
,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,Hickman,,,,,,,,,133,,2001-05-29 00:00:00,,,,
Northern KY,,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,Kenton,,,,,,,,,1662,,2001-05-21 00:00:00,,,,
Northern KY,,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,Madison,,,,,,,,,108,,2001-05-18 00:00:00,,,,
Greater Louisville,,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,Jefferson,,,,,,,,,25,,2001-05-16 00:00:00,,,,
Northern KY,,,,3321,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,,,,,,200 - 290,,2001-05-16 00:00:00,,,,
Northern KY,,,,3499,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,,,Carroll,,,,,,,,,111,,2001-04-30 00:00:00,,,,
Northern KY,,,,3944,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,,Boone,,,,,,,,,48 - 50,,2001-04-26 00:00:00,,,,
Cumberlands,Newspaper article,,,,Manufacturing,,Layoff,,,"Corbin, Shelbyville, Berea",,Unknown,American Greetings,Unknown,,Statewide,,,,N,,,,,450,,2001-04-09 00:00:00,Y,,,Unknown
Western KY,,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,Calloway,,,,,,,,,980,,2001-04-06 00:00:00,,,,
Northern KY,,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,Campbell,,,,,,,,,300,,2001-04-03 00:00:00,,,,
Northern KY,,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,Kenton,,,,,,,,,152,,2001-04-03 00:00:00,,,,
,Employer/LWIA,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,Alcoa Automotive Castings,N,,,,,,N,,,,,48,,2001-04-02 00:00:00,Y,,,Unknown
Western KY,,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,Graves,,,,,,,,,328,,2001-04-02 00:00:00,,,,
Western KY,,,,5141,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,,,,,,175,,2001-03-29 00:00:00,,,,
Greater Louisville,,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,Jefferson,,,,,,,,,250 - 300,,2001-03-26 00:00:00,,,,
Bluegrass,,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,Madison,,,,,,,,,155,,2001-03-14 00:00:00,,,,
Greater Louisville,,,,5734,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,,Jefferson,,,,,,,,,115,,2001-03-14 00:00:00,,,,
,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,,,195,,2001-03-08 00:00:00,,,,
Bluegrass,,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,Fayette,,,,,,,,,375,,2001-02-20 00:00:00,,,,
Lincoln Trail,,,,3714,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,,,Nelson,,,,,,,,,59,,2001-02-15 00:00:00,,,,
Barren River,,,,2047,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",,,Warren,,,,,,,,,80,,2001-02-15 00:00:00,,,,
Greater Louisville,,,,3714,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",,,Jefferson,,,,,,,,,118 - 120,,2001-02-15 00:00:00,,,,
Northern KY,,,,2731,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,,Kenton,,,,,,,,,60,,2001-02-08 00:00:00,,,,
Bluegrass,,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,Mercer,,,,,,,,,28,,2001-02-06 00:00:00,,,,
Western KY,,,,5311,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",,,McCracken,,,,,,,,,80,,2001-02-01 00:00:00,,,,
Greater Louisville,,,,3564,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",,,Jefferson,,,,,,,,,71,,2001-01-31 00:00:00,,,,
TENCO,,,,5311,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,,,,,,84,,2001-01-31 00:00:00,,,,
Lincoln Trail,,,,2023,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",,,Washington,,,,,,,,,63,,2001-01-29 00:00:00,,,,
,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,Campbell,,,,,,,,,82,,2001-01-24 00:00:00,,,,
Lincoln Trail,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,Hardin,,,,,,,Local area doing Rapid Response.,,13,,2001-01-24 00:00:00,,,,
Cumberlands,,,,7389,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,,,,,,,96,,2001-01-18 00:00:00,N,,,
Green River,,,,2024,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,,,,,,,114,,2001-01-17 00:00:00,Y,,,
Bluegrass,,,,,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,,,,,,130,,2001-01-17 00:00:00,N,,,
Cumberlands,,,,2361,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,,,Casey,,,,,,,,,148,,2001-01-04 00:00:00,Y,,,
Green River,LWIA/Internet,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,Accuride,N,,Henderson,,,,N,,,,,18,,,N,,,N/A
Lincoln Trail,,,,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,,,,,,70,,2002-02-01 00:00:00,,,,
Greater Louisville,,,,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,,,,,,41,,2002-01-31 00:00:00,,,,
Cumberlands,,,,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,,,,,,285,,2002-01-30 00:00:00,,,,
Bluegrass,,,,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,,Scott,,,,,,,,,145,,2002-01-17 00:00:00,,,,
Green River,,,,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,Accuride Corporation,,,Henderson,,,,,,,,,325,,2002-01-11 00:00:00,,,,
Bluegrass,,,,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,,Jessamine,,,,,,,,,87,,2002-01-07 00:00:00,,,,
