Trade,Workforce Area,Notice Link,Comments,Affected Occupation,SIC,Region,Location,Union,Source,NEG,Company Name,Closure/Layoff,County,Projected Dates,Date Received,County: Local  Name,Industry,NAICS/SIC,Congressional ,Affected Occupations,Notice URL,Closure or Layoff?,Local Area,County/Counties,Company Contact,Projected Date,Company Address,Employees,NAICS,NAICS Code,NAFTA/Trade
,,,,,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,Statewide,,,,112,,,
,,,,,,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,Hopkins,,,,178,,,
,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,Campbell,,,,260,,,
,,,,,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,Jefferson,,,,120,,,
,,,,,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,Franklin,,,,300,,,
,,,,,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,Fayette,,,,26,,,
,,,,,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,Jefferson,,,,59,,,
,,,,,,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,Marion,,,,59,,,
,,,,,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,Jefferson,,,,259,,,
,,,,,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,Crittenden,,,,305,,,
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,Fayette,,,,130,,,
,,,,,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,Henderson,,,,94,,,
,,,,,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,McCracken,,,,450,,,
,,,,,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,Boone,,,,108,,,
,,,,,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,Christian,,,,63,,,
,,,,,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,Pulaski,,,,604,,,
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,Christian,,,,60,,,
,,,,,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,Hardin,,,,56,,,
,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,Jefferson,,,,260,,,
,Barren River,,,,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",N,WARN,N,Woodwork Mid-America,Layoff,,2002-02-25 00:00:00,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,N,,,,,Warren,,,,110 - 145,,,No
,Lincoln Trail,,,,3089,,"325 Embry Street                   Leitchfield, KY 42754",Y,WARN,N,Inoac Packaging Group,Layoff,,2001-10-01 00:00:00,2001-12-21 00:00:00,,Plastic Blow Molding,,N,,,,,Grayson,,,,72,,,No
,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,,,,,,,Allen,,,,150,,,
,Barren River,,,,3621,,636 Holt Drive          Scottsville Ky 42164-8914,N,WARN,N,A. O. Smith,Layoff,,2002-02-04 00:00:00,2001-12-06 00:00:00,,Air conditioning rotors and stators,,N,,,,,Allen,,,,350 - 756,,,NAFTA
,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,,,,,,,Montgomery,,,,122,,,
,TENCO,,,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",N,WARN,N,Donnelly Corporation,Layoff,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,Manufacturing - automotive windows,,N,,,,,Montgomery,,,,122,,,N/A
,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,,,,,,Shelby,,,,85,,,
,Greater Louisville,,,,,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",Layoff,,2001-01-26 00:00:00,2001-11-30 00:00:00,,Venture,,,See WARN,,,,Jefferson,,,,59,,,
,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,,,,,,Butler & Metcalfe,,,,926,,,
,Barren River,,,,3679,,"1018 Ashley Street               Bowling Green, KY ",N,WARN,N,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,Electrical Wiring,,N,Unknown,,,,"Warren, Butler, Metcalfe",,,,926,,,NAFTA/TAA
,Greater Louisville,,,,2677,,"7603 National Turnpike      Louisville, KY ",N,WARN,N,"BSC Acquisition Sub, LLC",Layoff,,2001-01-26 00:00:00,2001-11-30 00:00:00,,Venture,,N,See Worker Layoff Report,,,,Jefferson,,,,59,,,Unknown
,Greater Louisville,,,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Employer/LWIA/WARN,N,Carlton Cards - American Greetings,Layoff,,2002-01-30 00:00:00,2001-11-19 00:00:00,,manufacturing  ,,N,Greeting cards,,,,Shelby,,,,85,,,N/A
,Barren River,,,,3714,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",Layoff,,,2001-11-19 00:00:00,,,,,,,,,Warren,,,,235,,,
,Bluegrass,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,Layoff,,,2001-11-15 00:00:00,,,,,,,,,Fayette,,,,161,,,
,Bluegrass,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,Layoff,,,2001-11-08 00:00:00,,,,,,,,,Clinton,,,,96,,,
,Greater Louisville,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,,2001-11-01 00:00:00,,,,,,,,,Jefferson,,,,89,,,
,Green River,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",Layoff,,,2001-11-01 00:00:00,,,,,,,,,Henderson,,,,103,,,
,Cumberlands,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,Layoff,,,2001-10-31 00:00:00,,,,,,,,,Pulaski,,,,85 - 90,,,
,,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,Layoff,,,2001-10-30 00:00:00,,,,,,,,,Gallatin,,,,200,,,
,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,,,,,,Henderson,,,,103,,,
,Lincoln Trail,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,,,,,,,Hardin,,,,50,,,
,,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,2001-10-23 00:00:00,,,,,,,,,Union,,,,106,,,
,Green River,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,Layoff,,,2001-10-12 00:00:00,,,,,,,,,Daviess,,,,115,,,
,Barren River,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",Layoff,,,2001-10-05 00:00:00,,,,,,,,,Monroe,,,,134,,,
,Green River,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,Layoff,,,2001-10-05 00:00:00,,,,,,,,,Henderson,,,,202,,,
,Northern KY,,,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,WARN,N,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,2001-10-01 00:00:00,,,,N,See WARN,,,,Kenton,,,,11,,,
,Greater Louisville,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",N,,N,New World Pasta Company,Layoff,,,2001-09-28 00:00:00,,,,N,See WARN,,,,Jefferson,,,,89,,,
,EKCEP,,,,1222,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,Layoff,,,2001-09-21 00:00:00,,,,,,,,,Perry,,,,140,,,
,Northern KY,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,,,2001-09-04 00:00:00,,,,,,,,,Boone,,,,90 +/-,,,
,Greater Louisville,,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",Layoff,,,2001-08-10 00:00:00,,,,,,,,,"Bullitt, Jefferson",,,,105,,,
,Lincoln Trail,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",Layoff,,,2001-07-30 00:00:00,,,,,,,,,Hardin,,,,80,,,
,Greater Louisville,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,Layoff,,,2001-07-30 00:00:00,,,,,,,,,Jefferson,,,,140,,,
,TENCO,,,,3714,,1125 Progress Way,,,,"Techno Trim, Inc.",Layoff,,,2001-07-16 00:00:00,,,,,,,,,Mason,,,,290 - 356,,,
,Cumberlands,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,WARN,N,American Greetings,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,N,,,,,,,,,545,,,N/A
,Greater Louisville,,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,N,Waukesha Cherry-Burrell,Layoff,,,2001-06-20 00:00:00,,,,N,,,,,Jefferson,,,,110,,,
,Cumberlands,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,American Greetings,Layoff,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,Manufacturing,,,,,,,"Whitley, Knox",,,,545,,,
,Greater Louisville,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,Layoff,,,2001-05-29 00:00:00,,,,,,,,,Jefferson,,,,210,,,
,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,Layoff,,,2001-05-29 00:00:00,,,,,,,,,Hickman,,,,133,,,
,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",Layoff,,,2001-05-21 00:00:00,,,,,,,,,Kenton,,,,1662,,,
,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,Layoff,,,2001-05-18 00:00:00,,,,,,,,,Madison,,,,108,,,
,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,Layoff,,,2001-05-16 00:00:00,,,,,,,,,Jefferson,,,,25,,,
,Northern KY,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,2001-05-16 00:00:00,,,,,,,,,Harrison,,,,200 - 290,,,
,Northern KY,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,Layoff,,,2001-04-30 00:00:00,,,,,,,,,Carroll,,,,111,,,
,Northern KY,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,,,,,,,Boone,,,,48 - 50,,,
,Cumberlands,,,,,,"Corbin, Shelbyville, Berea",Y,Newspaper article,N,American Greetings,Layoff,,Unknown,2001-04-09 00:00:00,,Manufacturing,,Unknown,,,,,Statewide,,,,450,,,Unknown
,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,Layoff,,,2001-04-06 00:00:00,,,,,,,,,Calloway,,,,980,,,
,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,Layoff,,,2001-04-03 00:00:00,,,,,,,,,Campbell,,,,300,,,
,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",Layoff,,,2001-04-03 00:00:00,,,,,,,,,Kenton,,,,152,,,
,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,Employer/LWIA,N,Alcoa Automotive Castings,,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,N,,,,,,,,,48,,,Unknown
,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,Layoff,,,2001-04-02 00:00:00,,,,,,,,,Graves,,,,328,,,
,Western KY,,,,5141,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,Layoff,,,2001-03-29 00:00:00,,,,,,,,,"Muhlenberg, Hopkins",,,,175,,,
,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,Layoff,,,2001-03-26 00:00:00,,,,,,,,,Jefferson,,,,250 - 300,,,
,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,Layoff,,,2001-03-14 00:00:00,,,,,,,,,Madison,,,,155,,,
,Greater Louisville,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,,,2001-03-14 00:00:00,,,,,,,,,Jefferson,,,,115,,,
,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,Layoff,,,2001-03-08 00:00:00,,,,,,,,,"Meade, Hardin, Bullitt",,,,195,,,
,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",Layoff,,,2001-02-20 00:00:00,,,,,,,,,Fayette,,,,375,,,
,Lincoln Trail,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,Layoff,,,2001-02-15 00:00:00,,,,,,,,,Nelson,,,,59,,,
,Barren River,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",Layoff,,,2001-02-15 00:00:00,,,,,,,,,Warren,,,,80,,,
,Greater Louisville,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",Layoff,,,2001-02-15 00:00:00,,,,,,,,,Jefferson,,,,118 - 120,,,
,Northern KY,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,,,,,,,Kenton,,,,60,,,
,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,Closure,,,2001-02-06 00:00:00,,,,,,,,,Mercer,,,,28,,,
,Western KY,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",Closure,,,2001-02-01 00:00:00,,,,,,,,,McCracken,,,,80,,,
,Greater Louisville,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",Closure,,,2001-01-31 00:00:00,,,,,,,,,Jefferson,,,,71,,,
,TENCO,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,2001-01-31 00:00:00,,,,,,,,,Montgomery,,,,84,,,
,Lincoln Trail,,,,2023,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",Closure,,,2001-01-29 00:00:00,,,,,,,,,Washington,,,,63,,,
,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,Closure,,,2001-01-24 00:00:00,,,,,,,,,Campbell,,,,82,,,
,Lincoln Trail,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",Layoff,,,2001-01-24 00:00:00,,,,,,,,,Hardin,,,,13,,,
,Cumberlands,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,2001-01-18 00:00:00,,,,,,,,,Logan,,,,96,,,
,Green River,,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,2001-01-17 00:00:00,,,,,,,,,Daviess,,,,114,,,
,Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,2001-01-17 00:00:00,,,,,,,,,Fayette,,,,130,,,
,Cumberlands,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,OshKosh B' Gosh,Layoff,,,2001-01-04 00:00:00,,,,,,,,,Casey,,,,148,,,
,Green River,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,LWIA/Internet,N,Accuride,,,2001-02-02 00:00:00,,,,,N,,,,,Henderson,,,,18,,,N/A
,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,2002-02-01 00:00:00,,,,,,,,,Hardin,Chris Radford          (270) 769-5526,,,70,,,
,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,2002-01-31 00:00:00,,,,,,,,,Jefferson,Kim Huffman           Roxanne Larcher,,,41,,,
,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,Layoff,,,2002-01-30 00:00:00,,,,,,,,,Pulaski County,Thomas Koch           (716) 874-5000,,,285,,,
,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),Layoff,,,2002-01-17 00:00:00,,,,,,,,,Scott,Steve Faigin             (717) 810-4947,,,145,,,
,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,Layoff,,,2002-01-11 00:00:00,,,,,,,,,Henderson,Audie Hammond   (270) 826-5000,,,325,,,
,Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",Layoff,,,2002-01-07 00:00:00,,,,,,,,,Jessamine,Gary Olson               (859) 887-0239,,,87,,,
,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,Layoff,,,2002-01-04 00:00:00,,,,,,,,,Jefferson,Julie Rose                 (502) 354-3011,,,203,,,
,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,Layoff,,,2002-01-01 00:00:00,,,,,,,,,Warren,Kenneth Hird          (918) 836-3794,,,110,,,
,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,Layoff,,,2002-01-01 00:00:00,,,,,,,,,Grayson,Daniel Rossoll         (502) 348-5159,,,72,,,
,Western Kentucky,,,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,International Paper Company,Closure,,2003-03-31 00:00:00,2003-01-02 00:00:00,,Folding paperboard cartons,,,See WARN,,,,Christian,,,,300,,,N
,TENCO,,,,3316,,"US Route 60 West                    Ashland, KY 41102",,WARN,,"Kentucky Electrical Steel, Inc.",Closure,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,,,See WARN,,,,Boyd,,,,311,,,N
,EKCEP,,,,8062,,,,Media,,Appalachian Regional Healthcare,Layoff,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,125,,,N
,Greater Louisville,,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,Financial Service Solutions,,Jefferson,,2004-11-23 00:00:00,,,,,,,,,,,,,200,,,
,Cumberlands,,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,CDG Management                    Corbin call Center,,Whitley,,2004-11-03 00:00:00,,,,,,,,,,,,,115,,,
,Barren River,,,,7371,,"2201 Westerfield Drive           Providence, KY",,WARN,,CDG Management                    Providence Call Center,,Simpson,,2004-11-03 00:00:00,,,,,,,,,,,,,69,,,
,Western KY,,,,2339,,"227 West Reservoir Ave.         Central City, KY",,WARN,,"Flynn Enterprises, Inc.",,Muhlenberg,,2004-10-22 00:00:00,,,,,,,,,,,,,110,,,
,Greater Louisville,,,,3297,,"1600 West Lee Street               Louisville, Ky",,WARN,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,2004-10-12 00:00:00,,,,,,,,,,,,,150,,,
,Northern KY,,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,Shire US Inc.,,Campbell,,2004-10-12 00:00:00,,,,,,,,,,,,,102,,,
, Greater Louisville,,,,4899,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,Charter Communications      Video Call Center,,Jefferson,,2004-09-21 00:00:00,,,,,,,,,,,,,162,,,
,Greater Louisville,,,,3496,,"2615 E HWY 146                           LaGrange, KY",,WARN,,"Nexans Magnet Wire USA, Inc.",,Oldham,,2004-09-09 00:00:00,,,,,,,,,,,,,123,,,
,Western KY,,,,2339,,"5730 Allegre Road                      Elkton, KY",,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,2004-09-02 00:00:00,,,,,,,,,,,,,155,,,
,Northern KY,,,,8051,,"201 Watson Street                     Marion, KY",,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,2004-08-30 00:00:00,,,,,,,,,,,,,150,,,
,Western KY,,,,8051,,"507 North Hayden Avenue     Salem, KY",,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,2004-08-30 00:00:00,,,,,,,,,,,,,100,,,
,Western KY,,,,3496,,"44 Industrial Drive                     Cadiz, KY",,WARN,,"Chelsea Industries, Inc.",,Trigg,,2004-08-24 00:00:00,,,,,,,,,,,,,54,,,
,Greater Louisville,,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,Pegasus Satellite Television,,Jefferson,,2004-08-04 00:00:00,,,,,,,,,,,,,259,,,
,Northern KY,,,,9999,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,L'Oreal USA,,Boone,,2004-07-27 00:00:00,,,,,,,,,,,,,70,,,
,Greater Louisville,,,,6011,,"410 South Fifth Street              Louisville, KY",,WARN,,The Federal Reserve Bank of St. Louis,,Jefferson,,2004-07-14 00:00:00,,,,,,,,,,,,,115,,,
,EKCEP,,,,1241,,"P.O. Box 423                                 Bulan, KY",,WARN,,Star Fire Mining,,Perry,,2004-07-07 00:00:00,,,,,,,,,,,,,106,,,
,Cumberlands,,,,2392,,"3360 South Highway 1247       Somerset, KY",,WARN,,CS International                        Somerset Division,,Pulaski,,2004-07-07 00:00:00,,,,,,,,,,,,,150,,,
,Western KY,,,,5099,,"One General Street                   Mayfield, KY",,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,2004-07-02 00:00:00,,,,,,,,,,,,,915,,,
,Greater Louisville,,,,2111,,"401 South Fourth Avenue       Louisville, KY",,WARN,,Brown & Williamson               Tobacco Corporation,,Jefferson,,2004-07-01 00:00:00,,,,,,,,,,,,,242,,,
,Northern KY,,,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,2004-07-01 00:00:00,,,,,,,,,,,,,58,,,
,Greater Louisville,,,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,2004-07-01 00:00:00,,,,,,,,,,,,,33,,,
,Nationwide,,,,2111,,Nationwide,,WARN,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,,,,,,,,,,,100,,,
,Western KY,,,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,Venture Industries Corp.,,Christian,,2004-06-30 00:00:00,,,,,,,,,,,,,96,,,
,Lincoln Trail,,,,3425,,"410 Embry Drive                         Leitchfield, KY",,WARN,,Robert Bosch Tool,,Grayson,,2004-05-17 00:00:00,,,,,,,,,,,,,155,,,
,Western KY,,,,4492,,"4040 Clarks River Road             Paducah, KY",,WARN,,Walker Paducah Corp.,,McCraken,,2004-05-04 00:00:00,,,,,,,,,,,,,71,,,
,Greater Louisville,,,,2653,,"1344 Beech Street                      Louisville, KY",,WARN,,Temple InLand                           Louisville West Box Plant,,Jefferson,,2004-05-03 00:00:00,,,,,,,,,,,,,126,,,
,Western KY,,,,5099,,"One General Street                   Mayfield, KY",,WARN,,Continental Tire North America  ,,Graves,,2004-04-30 00:00:00,,,,,,,,,,,,,198,,,
,Greater Louisville,,,,4226,,"720 Locust Lane                           Louisville, KY ",,WARN,,Winn Dixie Logistics,,Jefferson,,2004-04-30 00:00:00,,,,,,,,,,,,,160,,,
,,,,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,American Bag,,McCreary,,2004-04-27 00:00:00,,,,,,,,,,,,,86,,,
,Bluegrass,,,,5099,,"1354 Baker Court                        Lexington, KY",,WARN,,Michaels Stores Inc.,,Fayette,,2004-04-19 00:00:00,,,,,,,,,,,,,142,,,
,Northern KY,,,,3999,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,2004-03-22 00:00:00,,,,,,,,,,,,,146,,,
,Bluegrass,,,,5063,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,Osram Sylvania                          Lexington Distribution Center,,Fayette,,2004-03-08 00:00:00,,,,,,,,,,,,,3,,,
,,,,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,"Auburn Hosiery Mills, Inc.",,Logan,,2004-03-02 00:00:00,,,,,,,,,,,,,200,,,
,,,,,5999,,"725 Clarks Run Road                  Maysville, KY",,WARN,,"Jockey International, Inc.",,Mason,,2004-03-02 00:00:00,,,,,,,,,,,,,219,,,
,,,,,5999,,"Highway 36                                   Carlisle, KY",,WARN,,Jockey International ,,Nicholas,,2004-03-02 00:00:00,,,,,,,,,,,,,137,,,
,,,,,5999,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,Jockey International ,,Montgomery,,2004-03-02 00:00:00,,,,,,,,,,,,,74,,,
,Greater Louisville,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,,2004-02-26 00:00:00,,,,,,,,,,,,,88,,,
,Bluegrass,,,,3999,,"110 Continental Drive              Richmond, KY",,WARN,,Sanmina - SCI,,Madison,,2004-02-20 00:00:00,,,,,,,,,,,,,139,,,
,,,,,2353,,"1221 Compressor Drive            Mayfield, KY",,WARN,,"Mayfield Cap Company, Inc.",,Graves,,2004-02-17 00:00:00,,,,,,,,,,,,,74,,,
,,,,,7389,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,"Sykes Enterprises, Inc.",,Pike,,2004-02-10 00:00:00,,,,,,,,,,,,,341,,,
,Greater Louisville,,,,6162,,"601 West Jefferson Street      Louisville, KY",,WARN,,Bank of America,,Jefferson,,2004-02-06 00:00:00,,,,,,,,,,,,,250,,,
