Projected Date,NAICS/SIC,Date Received,Location,Source,Region,Company Name,Closure/Layoff,SIC,Workforce Area,Projected Dates,Congressional ,Company Address,County: Local  Name,Notice Link,NEG,Industry,County/Counties,Union,NAFTA/Trade,Employees,Trade,Company Contact,Affected Occupations,Affected Occupation,Notice URL,County,NAICS Code,Comments,Closure or Layoff?,NAICS,Local Area
,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,Layoff,,,,,,,,,,Russell,,,86,,,,,,,,,,,
,,1999-01-01 00:00:00,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,Closure,,,,,,,,,,,,,25,,,,,,,,,,,
,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,,Warren,,,61,,,,,,,,,,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,,Perry,,,79                   10,,,,,,,,,,,
,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,,,,,,Logan,N,,63,,,,,,,,,,,
,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),Layoff,,,,,,,,,,Jefferson,,,80,,,,,,,,,,,Greater Louisville
,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,Closure,,,,,,,,,,Jefferson,Y,,114,,,,,,,,,,,Greater Louisville
,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,Closure,,,,,,,,,,Laurel ,Y,,90,,,,,,,,,,,
,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,,,,,,,,,Jefferson,,,131,,,,,,,,,,,Greater Louisville
,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),Closure,,,,,,,,,,Wayne,Y,,72,,,,,,,,,,,
,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",Layoff,,,,,,,,,,Meade,Y,,125,,,,,,,,,,,
,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,Closure,,,,,,,,,,Kenton,N,,153,,,,,,,,,,,
,,2000-09-26 00:00:00,,,,WaxWorks Video Works,Layoff,,,,,,,,,,Daviess,,,75 - 100,,,,,,,,,,,
,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,,,,,,Floyd,,,110,,,,,,,,,,,
,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",Closure,,,,,,,,,,Graves,N,,50,,,,,,,,,,,
,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,Layoff,,,,,,,,,,Boyle,N,,480,,,,,,,,,,,Bluegrass
,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,Closure,,,,,,,,,,Shelby,N,,184,,,,,,,,,,,
,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,,,,,,Perry & Leslie ,,,200,,,,,,,,,,,
,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,Closure,,,,,,,,,,McCracken,,,48,,,,,,,,,,,
,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,Closure,,,,,,,,,,Union,Y,,316,,,,,,,,,,,
,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,,,,,,Barren,,,230,,,,,,,,,,,Barren River
,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,Closure,,,,,,,,,,Nelson,Y,,191,,,,,,,,,,,Lincoln Trail
,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,Closure,,,,,,,,,,Taylor,N,,67,,,,,,,,,,,
,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,Closure,,,,,,,,,,Greenup,Y,,53,,,,,,,,,,,
,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,Closure,,,,,,,,,,Christian,Y,,50,,,,,,,,,,,Western Kentucky
,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,Layoff,,,,,,,,,,Kenton,,,59,,,,,,,,,,,Northern Kentucky
,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",Closure,,,,,,,,,,Jefferson,N,,141,,,,,,,,,,,Greater Louisville
,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,,,,,,Jefferson,,,100,,,,,,,,,,,
,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,,,,,,Caldwell,,,9,,,,,,,,,,,
,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,,,,,,,,,,,
,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,271,,,,,,,,,,,
,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,,,,,,Fayette,,,27,,,,,,,,,,,
,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,,,,,,Boone,,,70,,,,,,,,,,,
,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,,350,,,,,,,,,,,
,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,,,,,,,,,,
,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,,,,,,Wolfe,,,218,,,,,,,,,,,
,,2000-04-07 00:00:00,,,,Green River Steel,,,,,,,,,,,Daviess,,,169,,,,,,,,,,,
,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,,112,,,,,,,,,,,
,,2000-04-03 00:00:00,,,,Landstar,,,,,,,,,,,Hopkins,,,178,,,,,,,,,,,
,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,,260,,,,,,,,,,,
,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,,,,,,Jefferson,,,120,,,,,,,,,,,
,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,,,,,,Franklin,,,300,,,,,,,,,,,
,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,,,,,,Fayette,,,26,,,,,,,,,,,
,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,,,,,,Jefferson,,,59,,,,,,,,,,,
,,2000-03-07 00:00:00,,,,Wallace,,,,,,,,,,,Marion,,,59,,,,,,,,,,,
,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,,,,,,Jefferson,,,259,,,,,,,,,,,
,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,,305,,,,,,,,,,,
,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,,130,,,,,,,,,,,
,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,,94,,,,,,,,,,,
,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,450,,,,,,,,,,,
,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,,108,,,,,,,,,,,
,,2000-02-01 00:00:00,,,,ABTCO,,,,,,,,,,,Christian,,,63,,,,,,,,,,,
,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,,,,,,Pulaski,,,604,,,,,,,,,,,
,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,,60,,,,,,,,,,,
,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,,,,,,Hardin,,,56,,,,,,,,,,,
,,,,,,Philip Morris,,,,,,,,,,,Jefferson,,,260,,,,,,,,,,,
,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,Woodwork Mid-America,Layoff,"2431, 2434, 3993",Barren River,2002-02-25 00:00:00,N,,,,N,"Architectural woodwork, cabinets, displays",Warren,N,No,110 - 145,,,,,,,,,,,
,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",WARN,,Inoac Packaging Group,Layoff,3089,Lincoln Trail,2001-10-01 00:00:00,N,,,,N,Plastic Blow Molding,Grayson,Y,No,72,,,,,,,,,,,
,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,Barren River,,,,,,,,Allen,,,150,,,,,,,,,,,
,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,A. O. Smith,Layoff,3621,Barren River,2002-02-04 00:00:00,N,,,,N,Air conditioning rotors and stators,Allen,N,NAFTA,350 - 756,,,,,,,,,,,
,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,TENCO,,,,,,,,Montgomery,,,122,,,,,,,,,,,
,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,Donnelly Corporation,Layoff,3231,TENCO,01/03/2002 - 04/15/2002,N,,,,N,Manufacturing - automotive windows,Montgomery,N,N/A,122,,,,,,,,,,,
,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,,,Shelby,,,85,,,,,,,,,,,
,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",Layoff,,Greater Louisville,2001-01-26 00:00:00,,,,,,Venture,Jefferson,,,59,,,See WARN,,,,,,,,
,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,,,Butler & Metcalfe,,,926,,,,,,,,,,,
,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",WARN,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,3679,Barren River,02/01/2002 - 09/01/2002,N,,,,N,Electrical Wiring,"Warren, Butler, Metcalfe",N,NAFTA/TAA,926,,,Unknown,,,,,,,,
,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",WARN,,"BSC Acquisition Sub, LLC",Layoff,2677,Greater Louisville,2001-01-26 00:00:00,N,,,,N,Venture,Jefferson,N,Unknown,59,,,See Worker Layoff Report,,,,,,,,
,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,Carlton Cards - American Greetings,Layoff,2771,Greater Louisville,2002-01-30 00:00:00,N,,,,N,manufacturing  ,Shelby,N,N/A,85,,,Greeting cards,,,,,,,,
,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",Layoff,3714,Barren River,,,,,,,,Warren,,,235,,,,,,,,,,,
,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,Layoff,8099,Bluegrass,,,,,,,,Fayette,,,161,,,,,,,,,,,
,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,Layoff,2361,Bluegrass,,,,,,,,Clinton,,,96,,,,,,,,,,,
,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,2098,Greater Louisville,,,,,,,,Jefferson,,,89,,,,,,,,,,,
,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",Layoff,7363,Green River,,,,,,,,Henderson,,,103,,,,,,,,,,,
,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,Layoff,3714,Cumberlands,,,,,,,,Pulaski,,,85 - 90,,,,,,,,,,,
,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,Layoff,3714,,,,,,,,,Gallatin,,,200,,,,,,,,,,,
,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,Green River,,,,,,,,Henderson,,,103,,,,,,,,,,,
,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,3714,Lincoln Trail,,,,,,,,Hardin,,,50,,,,,,,,,,,
,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,1222,,,,,,,,,Union,,,106,,,,,,,,,,,
,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,Layoff,2521,Green River,,,,,,,,Daviess,,,115,,,,,,,,,,,
,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",Layoff,2325,Barren River,,,,,,,,Monroe,,,134,,,,,,,,,,,
,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,Layoff,2621,Green River,,,,,,,,Henderson,,,202,,,,,,,,,,,
,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,5811,Northern KY,,N,,,,N,,Kenton,N,,11,,,See WARN,,,,,,,,
,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,Layoff,2098,Greater Louisville,,N,,,,N,,Jefferson,N,,89,,,See WARN,,,,,,,,
,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,Layoff,1222,EKCEP,,,,,,,,Perry,,,140,,,,,,,,,,,
,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,3541,Northern KY,,,,,,,,Boone,,,90 +/-,,,,,,,,,,,
,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",Layoff,3535,Greater Louisville,,,,,,,,"Bullitt, Jefferson",,,105,,,,,,,,,,,
,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",Layoff,3496,Lincoln Trail,,,,,,,,Hardin,,,80,,,,,,,,,,,
,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,Layoff,4812,Greater Louisville,,,,,,,,Jefferson,,,140,,,,,,,,,,,
,,2001-07-16 00:00:00,1125 Progress Way,,,"Techno Trim, Inc.",Layoff,3714,TENCO,,,,,,,,Mason,,,290 - 356,,,,,,,,,,,
,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,American Greetings,,,Cumberlands,08/20/2001 - 02/28/2002,N,,,,N,,,N,N/A,545,,,,,,,,,,,
,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,Layoff,3556,Greater Louisville,,N,,,,N,,Jefferson,N,,110,,,,,,,,,,,
,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,American Greetings,Layoff,,Cumberlands,08/20/2001 - 02/28/2002,,,,,,Manufacturing,"Whitley, Knox",,,545,,,,,,,,,,,
,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,Layoff,1711,Greater Louisville,,,,,,,,Jefferson,,,210,,,,,,,,,,,
,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,Layoff,,,,,,,,,,Hickman,,,133,,,,,,,,,,,
,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",Layoff,,Northern KY,,,,,,,,Kenton,,,1662,,,,,,,,,,,
,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,Layoff,,Northern KY,,,,,,,,Madison,,,108,,,,,,,,,,,
,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,Layoff,,Greater Louisville,,,,,,,,Jefferson,,,25,,,,,,,,,,,
,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,3321,Northern KY,,,,,,,,Harrison,,,200 - 290,,,,,,,,,,,
,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,Layoff,3499,Northern KY,,,,,,,,Carroll,,,111,,,,,,,,,,,
,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,3944,Northern KY,,,,,,,,Boone,,,48 - 50,,,,,,,,,,,
,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Newspaper article,,American Greetings,Layoff,,Cumberlands,Unknown,Unknown,,,,N,Manufacturing,Statewide,Y,Unknown,450,,,,,,,,,,,
,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,Layoff,,Western KY,,,,,,,,Calloway,,,980,,,,,,,,,,,
,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,Layoff,,Northern KY,,,,,,,,Campbell,,,300,,,,,,,,,,,
,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",Layoff,,Northern KY,,,,,,,,Kenton,,,152,,,,,,,,,,,
,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,N,,,,N,,,Y,Unknown,48,,,,,,,,,,,
,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,Layoff,,Western KY,,,,,,,,Graves,,,328,,,,,,,,,,,
,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,Layoff,5141,Western KY,,,,,,,,"Muhlenberg, Hopkins",,,175,,,,,,,,,,,
,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,Layoff,,Greater Louisville,,,,,,,,Jefferson,,,250 - 300,,,,,,,,,,,
,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,Layoff,,Bluegrass,,,,,,,,Madison,,,155,,,,,,,,,,,
,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,5734,Greater Louisville,,,,,,,,Jefferson,,,115,,,,,,,,,,,
,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,Layoff,,,,,,,,,,"Meade, Hardin, Bullitt",,,195,,,,,,,,,,,
,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",Layoff,,Bluegrass,,,,,,,,Fayette,,,375,,,,,,,,,,,
,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,Layoff,3714,Lincoln Trail,,,,,,,,Nelson,,,59,,,,,,,,,,,
,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",Layoff,2047,Barren River,,,,,,,,Warren,,,80,,,,,,,,,,,
,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",Layoff,3714,Greater Louisville,,,,,,,,Jefferson,,,118 - 120,,,,,,,,,,,
,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,2731,Northern KY,,,,,,,,Kenton,,,60,,,,,,,,,,,
,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,Closure,,Bluegrass,,,,,,,,Mercer,,,28,,,,,,,,,,,
,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",Closure,5311,Western KY,,,,,,,,McCracken,,,80,,,,,,,,,,,
,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",Closure,3564,Greater Louisville,,,,,,,,Jefferson,,,71,,,,,,,,,,,
,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,5311,TENCO,,,,,,,,Montgomery,,,84,,,,,,,,,,,
,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",Closure,2023,Lincoln Trail,,,,,,,,Washington,,,63,,,,,,,,,,,
,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,Closure,,,,,,,,,,Campbell,,,82,,,,,,,,,,,
,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",Layoff,,Lincoln Trail,,,,,,,,Hardin,,,13,,,,,,,,Local area doing Rapid Response.,,,
,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,7389,Cumberlands,,,,,,,,Logan,N,,96,,,,,,,,,,,
,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",Closure,2024,Green River,,,,,,,,Daviess,Y,,114,,,,,,,,,,,
,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,Bluegrass,,,,,,,,Fayette,N,,130,,,,,,,,,,,
,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,Layoff,2361,Cumberlands,,,,,,,,Casey,Y,,148,,,,,,,,,,,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,Accuride,,,Green River,2001-02-02 00:00:00,N,,,,N,,Henderson,N,N/A,18,,,,,,,,,,,
,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,Lincoln Trail,,,,,,,,Hardin,,,70,,Chris Radford          (270) 769-5526,,,,,,,,,
,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",Layoff,,Greater Louisville,,,,,,,,Jefferson,,,41,,Kim Huffman           Roxanne Larcher,,,,,,,,,
,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,Layoff,,Cumberlands,,,,,,,,Pulaski County,,,285,,Thomas Koch           (716) 874-5000,,,,,,,,,
,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),Layoff,,Bluegrass,,,,,,,,Scott,,,145,,Steve Faigin             (717) 810-4947,,,,,,,,,
,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,Layoff,,Green River,,,,,,,,Henderson,,,325,,Audie Hammond   (270) 826-5000,,,,,,,,,
,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",Layoff,,Bluegrass,,,,,,,,Jessamine,,,87,,Gary Olson               (859) 887-0239,,,,,,,,,
,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,Layoff,,Greater Louisville,,,,,,,,Jefferson,,,203,,Julie Rose                 (502) 354-3011,,,,,,,,,
,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,Layoff,,Barren River,,,,,,,,Warren,,,110,,Kenneth Hird          (918) 836-3794,,,,,,,,,
,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,Layoff,,Lincoln Trail,,,,,,,,Grayson,,,72,,Daniel Rossoll         (502) 348-5159,,,,,,,,,
,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,International Paper Company,Closure,2657,Western Kentucky,2003-03-31 00:00:00,,,,,,Folding paperboard cartons,Christian,,N,300,,,See WARN,,,,,,,,
,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",WARN,,"Kentucky Electrical Steel, Inc.",Closure,3316,TENCO,12/29/2002 - 01/26/2003,,,,,,,Boyd,,N,311,,,See WARN,,,,,,,,
,,2003-01-10 00:00:00,,Media,,Appalachian Regional Healthcare,Layoff,8062,EKCEP,2003-01-07 00:00:00,,,,,,,,,N,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,
,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,Financial Service Solutions,,7311,Greater Louisville,,,,,,,,,,,200,,,,,,Jefferson,,,,,
,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,CDG Management                    Corbin call Center,,7371,Cumberlands,,,,,,,,,,,115,,,,,,Whitley,,,,,
,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",WARN,,CDG Management                    Providence Call Center,,7371,Barren River,,,,,,,,,,,69,,,,,,Simpson,,,,,
,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",WARN,,"Flynn Enterprises, Inc.",,2339,Western KY,,,,,,,,,,,110,,,,,,Muhlenberg,,,,,
,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",WARN,,Saint Gobain Ceramics Corhart Refractories,,3297,Greater Louisville,,,,,,,,,,,150,,,,,,Jefferson,,,,,
,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,Shire US Inc.,,2834,Northern KY,,,,,,,,,,,102,,,,,,Campbell,,,,,
,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",WARN,,Charter Communications      Video Call Center,,4899, Greater Louisville,,,,,,,,,,,162,,,,,,Jefferson,,,,,
,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",WARN,,"Nexans Magnet Wire USA, Inc.",,3496,Greater Louisville,,,,,,,,,,,123,,,,,,Oldham,,,,,
,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,Western KY,,,,,,,,,,,155,,,,,,Todd,,,,,
,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,Northern KY,,,,,,,,,,,150,,,,,,Crittenden,,,,,
