NAICS,NAICS Code,Employees,Closure or Layoff?,County,Closure/Layoff,Trade,Local Area,Workforce Area,NAFTA/Trade,NAICS/SIC,Notice Link,Date Received,Source,Congressional ,Company Contact,Region,Projected Date,Union,County: Local  Name,Industry,Projected Dates,County/Counties,Company Name,Location,Company Address,SIC,Affected Occupation,Comments,Notice URL,Affected Occupations,NEG
,,480,,,Layoff,,Bluegrass,,,,,2000-09-12 00:00:00,,,,,,N,,,,Boyle,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,,,,
,,184,,,Closure,,,,,,,2000-09-12 00:00:00,,,,,,N,,,,Shelby,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,,,,
,,200,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie ,Perry County Coal Corporation,,,,,,,,
,,48,,,Closure,,,,,,,2000-09-01 00:00:00,,,,,,,,,,McCracken,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,
,,316,,,Closure,,,,,,,2000-08-24 00:00:00,,,,,,Y,,,,Union,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,
,,230,,,Layoff,,Barren River,,,,,2000-08-23 00:00:00,,,,,,,,,,Barren,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,,,,
,,191,,,Closure,,Lincoln Trail,,,,,2000-08-15 00:00:00,,,,,,Y,,,,Nelson,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,
,,67,,,Closure,,,,,,,2000-08-08 00:00:00,,,,,,N,,,,Taylor,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,
,,53,,,Closure,,,,,,,2000-08-08 00:00:00,,,,,,Y,,,,Greenup,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,
,,50,,,Closure,,Western Kentucky,,,,,2000-07-25 00:00:00,,,,,,Y,,,,Christian,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,
,,59,,,Layoff,,Northern Kentucky,,,,,2000-07-24 00:00:00,,,,,,,,,,Kenton,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,
,,141,,,Closure,,Greater Louisville,,,,,2000-07-05 00:00:00,,,,,,N,,,,Jefferson,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,
,,100,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,Jefferson,"Circuit City Stores, Inc.",,,,,,,,
,,9,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,Fontaine Trailer Company,,,,,,,,
,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,Heckett MultiServ,,,,,,,,
,,271,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,McCracken,United States Enrichment Corp.,,,,,,,,
,,27,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Fayette,Clark Material Handling Co.,,,,,,,,
,,70,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Boone,Johns Manville Corp.,,,,,,,,
,,350,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,Jefferson,"Crothall Healthcare, Inc.",,,,,,,,
,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,"Gibson Greetings, Inc.",,,,,,,,
,,218,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,Celestica Corporation,,,,,,,,
,,169,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Daviess,Green River Steel,,,,,,,,
,,112,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Statewide,"Parsons Telecom, Inc.",,,,,,,,
,,178,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,Landstar,,,,,,,,
,,260,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,Campbell,"Star-Kist Foods, Inc.",,,,,,,,
,,120,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Jefferson,"Conco, Inc.",,,,,,,,
,,300,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Franklin,Fruit of the Loom,,,,,,,,
,,26,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Fayette,US Airways Lexington,,,,,,,,
,,59,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,US Airways Louisville,,,,,,,,
,,59,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Marion,Wallace,,,,,,,,
,,259,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,Genicom Corporation,,,,,,,,
,,305,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,Tyco Electronics Corporation,,,,,,,,
,,130,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,
,,94,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Henderson,"Millstone Coffee, Inc.",,,,,,,,
,,450,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,McCracken,United States Enrichment Corp.,,,,,,,,
,,108,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Boone,Clarion Manufacturing Corporation,,,,,,,,
,,63,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Christian,ABTCO,,,,,,,,
,,604,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,Tecumseh Products Company,,,,,,,,
,,60,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
,,56,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,Hardin,CertainTeed Corporation,,,,,,,,
,,260,,,,,,,,,,,,,,,,,,,,Jefferson,Philip Morris,,,,,,,,
,,110 - 145,,,Layoff,,,Barren River,No,,,2001-12-27 00:00:00,WARN,N,,,,N,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,Warren,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,,,,N
,,72,,,Layoff,,,Lincoln Trail,No,,,2001-12-21 00:00:00,WARN,N,,,,Y,,Plastic Blow Molding,2001-10-01 00:00:00,Grayson,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,3089,,,,,N
,,150,,,,,,Barren River,,,,2001-12-10 00:00:00,,,,,,,,,,Allen,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
,,350 - 756,,,Layoff,,,Barren River,NAFTA,,,2001-12-06 00:00:00,WARN,N,,,,N,,Air conditioning rotors and stators,2002-02-04 00:00:00,Allen,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,,,,N
,,122,,,,,,TENCO,,,,2001-12-06 00:00:00,,,,,,,,,,Montgomery,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
,,122,,,Layoff,,,TENCO,N/A,,,2001-12-04 00:00:00,WARN,N,,,,N,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,Montgomery,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,,,,N
,,85,,,,,,Greater Louisville,,,,2001-12-03 00:00:00,,,,,,,,,,Shelby,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
,,59,,,Layoff,,,Greater Louisville,,,,2001-11-30 00:00:00,,,,,,,,Venture,2001-01-26 00:00:00,Jefferson,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,,,See WARN,
,,926,,,,,,Barren River,,,,2001-12-03 00:00:00,,,,,,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
,,926,,,Layoff,,,Barren River,NAFTA/TAA,,,2001-11-30 00:00:00,WARN,N,,,,N,,Electrical Wiring,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,3679,,,,Unknown,N
,,59,,,Layoff,,,Greater Louisville,Unknown,,,2001-11-30 00:00:00,WARN,N,,,,N,,Venture,2001-01-26 00:00:00,Jefferson,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,2677,,,,See Worker Layoff Report,N
,,85,,,Layoff,,,Greater Louisville,N/A,,,2001-11-19 00:00:00,Employer/LWIA/WARN,N,,,,N,,manufacturing  ,2002-01-30 00:00:00,Shelby,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,,,,Greeting cards,N
,,235,,,Layoff,,,Barren River,,,,2001-11-19 00:00:00,,,,,,,,,,Warren,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,3714,,,,,
,,161,,,Layoff,,,Bluegrass,,,,2001-11-15 00:00:00,,,,,,,,,,Fayette,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,
,,96,,,Layoff,,,Bluegrass,,,,2001-11-08 00:00:00,,,,,,,,,,Clinton,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,
,,89,,,,,,Greater Louisville,,,,2001-11-01 00:00:00,,,,,,,,,,Jefferson,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,
,,103,,,Layoff,,,Green River,,,,2001-11-01 00:00:00,,,,,,,,,,Henderson,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,
,,85 - 90,,,Layoff,,,Cumberlands,,,,2001-10-31 00:00:00,,,,,,,,,,Pulaski,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,
,,200,,,Layoff,,,,,,,2001-10-30 00:00:00,,,,,,,,,,Gallatin,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,
,,103,,,,,,Green River,,,,2001-10-29 00:00:00,,,,,,,,,,Henderson,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,50,,,,,,Lincoln Trail,,,,2001-10-27 00:00:00,,,,,,,,,,Hardin,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,
,,106,,,Layoff,,,,,,,2001-10-23 00:00:00,,,,,,,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,
,,115,,,Layoff,,,Green River,,,,2001-10-12 00:00:00,,,,,,,,,,Daviess,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,
,,134,,,Layoff,,,Barren River,,,,2001-10-05 00:00:00,,,,,,,,,,Monroe,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,
,,202,,,Layoff,,,Green River,,,,2001-10-05 00:00:00,,,,,,,,,,Henderson,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,
,,11,,,Layoff,,,Northern KY,,,,2001-10-01 00:00:00,WARN,N,,,,N,,,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,,,See WARN,N
,,89,,,Layoff,,,Greater Louisville,,,,2001-09-28 00:00:00,,N,,,,N,,,,Jefferson,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,See WARN,N
,,140,,,Layoff,,,EKCEP,,,,2001-09-21 00:00:00,,,,,,,,,,Perry,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,
,,90 +/-,,,,,,Northern KY,,,,2001-09-04 00:00:00,,,,,,,,,,Boone,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,
,,105,,,Layoff,,,Greater Louisville,,,,2001-08-10 00:00:00,,,,,,,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,
,,80,,,Layoff,,,Lincoln Trail,,,,2001-07-30 00:00:00,,,,,,,,,,Hardin,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,
,,140,,,Layoff,,,Greater Louisville,,,,2001-07-30 00:00:00,,,,,,,,,,Jefferson,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,
,,290 - 356,,,Layoff,,,TENCO,,,,2001-07-16 00:00:00,,,,,,,,,,Mason,"Techno Trim, Inc.",1125 Progress Way,,3714,,,,,
,,545,,,,,,Cumberlands,N/A,,,2001-06-20 00:00:00,WARN,N,,,,N,,,08/20/2001 - 02/28/2002,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N
,,110,,,Layoff,,,Greater Louisville,,,,2001-06-20 00:00:00,,N,,,,N,,,,Jefferson,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,,,N
,,545,,,Layoff,,,Cumberlands,,,,2001-06-20 00:00:00,WARN,,,,,,,Manufacturing,08/20/2001 - 02/28/2002,"Whitley, Knox",American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,
,,210,,,Layoff,,,Greater Louisville,,,,2001-05-29 00:00:00,,,,,,,,,,Jefferson,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,
,,133,,,Layoff,,,,,,,2001-05-29 00:00:00,,,,,,,,,,Hickman,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
,,1662,,,Layoff,,,Northern KY,,,,2001-05-21 00:00:00,,,,,,,,,,Kenton,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,
,,108,,,Layoff,,,Northern KY,,,,2001-05-18 00:00:00,,,,,,,,,,Madison,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,
,,25,,,Layoff,,,Greater Louisville,,,,2001-05-16 00:00:00,,,,,,,,,,Jefferson,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,
,,200 - 290,,,Layoff,,,Northern KY,,,,2001-05-16 00:00:00,,,,,,,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,
,,111,,,Layoff,,,Northern KY,,,,2001-04-30 00:00:00,,,,,,,,,,Carroll,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,
,,48 - 50,,,,,,Northern KY,,,,2001-04-26 00:00:00,,,,,,,,,,Boone,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,
,,450,,,Layoff,,,Cumberlands,Unknown,,,2001-04-09 00:00:00,Newspaper article,Unknown,,,,Y,,Manufacturing,Unknown,Statewide,American Greetings,"Corbin, Shelbyville, Berea",,,,,,,N
,,980,,,Layoff,,,Western KY,,,,2001-04-06 00:00:00,,,,,,,,,,Calloway,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,
,,300,,,Layoff,,,Northern KY,,,,2001-04-03 00:00:00,,,,,,,,,,Campbell,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,
,,152,,,Layoff,,,Northern KY,,,,2001-04-03 00:00:00,,,,,,,,,,Kenton,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,
,,48,,,,,,,Unknown,,,2001-04-02 00:00:00,Employer/LWIA,N,,,,Y,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,N
,,328,,,Layoff,,,Western KY,,,,2001-04-02 00:00:00,,,,,,,,,,Graves,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,,,
,,175,,,Layoff,,,Western KY,,,,2001-03-29 00:00:00,,,,,,,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,
,,250 - 300,,,Layoff,,,Greater Louisville,,,,2001-03-26 00:00:00,,,,,,,,,,Jefferson,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,,,
,,155,,,Layoff,,,Bluegrass,,,,2001-03-14 00:00:00,,,,,,,,,,Madison,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,,,
,,115,,,,,,Greater Louisville,,,,2001-03-14 00:00:00,,,,,,,,,,Jefferson,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,
,,195,,,Layoff,,,,,,,2001-03-08 00:00:00,,,,,,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
,,375,,,Layoff,,,Bluegrass,,,,2001-02-20 00:00:00,,,,,,,,,,Fayette,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,,,
,,59,,,Layoff,,,Lincoln Trail,,,,2001-02-15 00:00:00,,,,,,,,,,Nelson,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,
,,80,,,Layoff,,,Barren River,,,,2001-02-15 00:00:00,,,,,,,,,,Warren,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,
,,118 - 120,,,Layoff,,,Greater Louisville,,,,2001-02-15 00:00:00,,,,,,,,,,Jefferson,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,
,,60,,,,,,Northern KY,,,,2001-02-08 00:00:00,,,,,,,,,,Kenton,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,2731,,,,,
,,28,,,Closure,,,Bluegrass,,,,2001-02-06 00:00:00,,,,,,,,,,Mercer,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,
,,80,,,Closure,,,Western KY,,,,2001-02-01 00:00:00,,,,,,,,,,McCracken,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,
,,71,,,Closure,,,Greater Louisville,,,,2001-01-31 00:00:00,,,,,,,,,,Jefferson,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,
,,84,,,Closure,,,TENCO,,,,2001-01-31 00:00:00,,,,,,,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,
,,63,,,Closure,,,Lincoln Trail,,,,2001-01-29 00:00:00,,,,,,,,,,Washington,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,2023,,,,,
,,82,,,Closure,,,,,,,2001-01-24 00:00:00,,,,,,,,,,Campbell,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
,,13,,,Layoff,,,Lincoln Trail,,,,2001-01-24 00:00:00,,,,,,,,,,Hardin,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,
,,96,,,Layoff,,,Cumberlands,,,,2001-01-18 00:00:00,,,,,,N,,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,,
,,114,,,Closure,,,Green River,,,,2001-01-17 00:00:00,,,,,,Y,,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,2024,,,,,
,,130,,,Closure,,,Bluegrass,,,,2001-01-17 00:00:00,,,,,,N,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,
,,148,,,Layoff,,,Cumberlands,,,,2001-01-04 00:00:00,,,,,,Y,,,,Casey,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,,
,,18,,,,,,Green River,N/A,,,,LWIA/Internet,N,,,,N,,,2001-02-02 00:00:00,Henderson,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N
,,70,,,Layoff,,,Lincoln Trail,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,,,,
,,41,,,Layoff,,,Greater Louisville,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,,,,Jefferson,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,
,,285,,,Layoff,,,Cumberlands,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,,,,Pulaski County,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,
,,145,,,Layoff,,,Bluegrass,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,,,,Scott,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,,,,
,,325,,,Layoff,,,Green River,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,,,,Henderson,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,,,,
,,87,,,Layoff,,,Bluegrass,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,,,,Jessamine,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,,,,
,,203,,,Layoff,,,Greater Louisville,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,,,,Jefferson,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,
,,110,,,Layoff,,,Barren River,,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,,,,Warren,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,
,,72,,,Layoff,,,Lincoln Trail,,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,,,,Grayson,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,,,,
,,300,,,Closure,,,Western Kentucky,N,,,2003-01-02 00:00:00,Media,,,,,,,Folding paperboard cartons,2003-03-31 00:00:00,Christian,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,,,See WARN,
,,311,,,Closure,,,TENCO,N,,,2003-01-03 00:00:00,WARN,,,,,,,,12/29/2002 - 01/26/2003,Boyd,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,3316,,,,See WARN,
,,125,,,Layoff,,,EKCEP,N,,,2003-01-10 00:00:00,Media,,,,,,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",
,,200,,Jefferson,,,,Greater Louisville,,,,2004-11-23 00:00:00,WARN,,,,,,,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,,
,,115,,Whitley,,,,Cumberlands,,,,2004-11-03 00:00:00,WARN,,,,,,,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,,
,,69,,Simpson,,,,Barren River,,,,2004-11-03 00:00:00,WARN,,,,,,,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,7371,,,,,
,,110,,Muhlenberg,,,,Western KY,,,,2004-10-22 00:00:00,WARN,,,,,,,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,2339,,,,,
,,150,,Jefferson,,,,Greater Louisville,,,,2004-10-12 00:00:00,WARN,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,3297,,,,,
,,102,,Campbell,,,,Northern KY,,,,2004-10-12 00:00:00,WARN,,,,,,,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,,
,,162,,Jefferson,,,, Greater Louisville,,,,2004-09-21 00:00:00,WARN,,,,,,,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,,
,,123,,Oldham,,,,Greater Louisville,,,,2004-09-09 00:00:00,WARN,,,,,,,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,3496,,,,,
,,155,,Todd,,,,Western KY,,,,2004-09-02 00:00:00,WARN,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,2339,,,,,
,,150,,Crittenden,,,,Northern KY,,,,2004-08-30 00:00:00,WARN,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,8051,,,,,
,,100,,Livingston,,,,Western KY,,,,2004-08-30 00:00:00,WARN,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,8051,,,,,
,,54,,Trigg,,,,Western KY,,,,2004-08-24 00:00:00,WARN,,,,,,,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,3496,,,,,
,,259,,Jefferson,,,,Greater Louisville,,,,2004-08-04 00:00:00,WARN,,,,,,,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,,,
,,70,,Boone,,,,Northern KY,,,,2004-07-27 00:00:00,WARN,,,,,,,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,,,
,,115,,Jefferson,,,,Greater Louisville,,,,2004-07-14 00:00:00,WARN,,,,,,,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,6011,,,,,
,,106,,Perry,,,,EKCEP,,,,2004-07-07 00:00:00,WARN,,,,,,,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,1241,,,,,
,,150,,Pulaski,,,,Cumberlands,,,,2004-07-07 00:00:00,WARN,,,,,,,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,2392,,,,,
,,915,,Graves,,,,Western KY,,,,2004-07-02 00:00:00,WARN,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,5099,,,,,
,,242,,Jefferson,,,,Greater Louisville,,,,2004-07-01 00:00:00,WARN,,,,,,,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,2111,,,,,
,,58,,Kenton,,,,Northern KY,,,,2004-07-01 00:00:00,WARN,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,,,
,,33,,Jefferson,,,,Greater Louisville,,,,2004-07-01 00:00:00,WARN,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,,,
,,100,,,,,,Nationwide,,,,2004-07-01 00:00:00,WARN,,,,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,2111,,,,,
,,96,,Christian,,,,Western KY,,,,2004-06-30 00:00:00,WARN,,,,,,,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,,,
