Projected Dates,Closure or Layoff?,NEG,Congressional ,Company Name,Notice Link,Location,County,Affected Occupation,Source,Comments,NAFTA/Trade,Union,NAICS,County: Local  Name,Company Address,SIC,Workforce Area,Employees,Closure/Layoff,Projected Date,Local Area,NAICS/SIC,Industry,Date Received,Company Contact,Notice URL,NAICS Code,Trade,Affected Occupations,County/Counties,Region
,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,8099,Bluegrass,161,Layoff,,,,,2001-11-15 00:00:00,,,,,,Fayette,
,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,2361,Bluegrass,96,Layoff,,,,,2001-11-08 00:00:00,,,,,,Clinton,
,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,2098,Greater Louisville,89,,,,,,2001-11-01 00:00:00,,,,,,Jefferson,
,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,7363,Green River,103,Layoff,,,,,2001-11-01 00:00:00,,,,,,Henderson,
,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,3714,Cumberlands,85 - 90,Layoff,,,,,2001-10-31 00:00:00,,,,,,Pulaski,
,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,3714,,200,Layoff,,,,,2001-10-30 00:00:00,,,,,,Gallatin,
,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Green River,103,,,,,,2001-10-29 00:00:00,,,,,,Henderson,
,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,3714,Lincoln Trail,50,,,,,,2001-10-27 00:00:00,,,,,,Hardin,
,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,1222,,106,Layoff,,,,,2001-10-23 00:00:00,,,,,,Union,
,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,2521,Green River,115,Layoff,,,,,2001-10-12 00:00:00,,,,,,Daviess,
,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,2325,Barren River,134,Layoff,,,,,2001-10-05 00:00:00,,,,,,Monroe,
,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,2621,Green River,202,Layoff,,,,,2001-10-05 00:00:00,,,,,,Henderson,
,,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,,,N,,,,5811,Northern KY,11,Layoff,,,,,2001-10-01 00:00:00,,,,,See WARN,Kenton,
,,N,N,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,,,,2098,Greater Louisville,89,Layoff,,,,,2001-09-28 00:00:00,,,,,See WARN,Jefferson,
,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,1222,EKCEP,140,Layoff,,,,,2001-09-21 00:00:00,,,,,,Perry,
,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,3541,Northern KY,90 +/-,,,,,,2001-09-04 00:00:00,,,,,,Boone,
,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,3535,Greater Louisville,105,Layoff,,,,,2001-08-10 00:00:00,,,,,,"Bullitt, Jefferson",
,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,3496,Lincoln Trail,80,Layoff,,,,,2001-07-30 00:00:00,,,,,,Hardin,
,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,4812,Greater Louisville,140,Layoff,,,,,2001-07-30 00:00:00,,,,,,Jefferson,
,,,,"Techno Trim, Inc.",,1125 Progress Way,,,,,,,,,,3714,TENCO,290 - 356,Layoff,,,,,2001-07-16 00:00:00,,,,,,Mason,
08/20/2001 - 02/28/2002,,N,N,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,N/A,N,,,,,Cumberlands,545,,,,,,2001-06-20 00:00:00,,,,,,,
,,N,N,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,,,,3556,Greater Louisville,110,Layoff,,,,,2001-06-20 00:00:00,,,,,,Jefferson,
08/20/2001 - 02/28/2002,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,,,,,,,Cumberlands,545,Layoff,,,,Manufacturing,2001-06-20 00:00:00,,,,,,"Whitley, Knox",
,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,1711,Greater Louisville,210,Layoff,,,,,2001-05-29 00:00:00,,,,,,Jefferson,
,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,133,Layoff,,,,,2001-05-29 00:00:00,,,,,,Hickman,
,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Northern KY,1662,Layoff,,,,,2001-05-21 00:00:00,,,,,,Kenton,
,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Northern KY,108,Layoff,,,,,2001-05-18 00:00:00,,,,,,Madison,
,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Greater Louisville,25,Layoff,,,,,2001-05-16 00:00:00,,,,,,Jefferson,
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,3321,Northern KY,200 - 290,Layoff,,,,,2001-05-16 00:00:00,,,,,,Harrison,
,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,3499,Northern KY,111,Layoff,,,,,2001-04-30 00:00:00,,,,,,Carroll,
,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,3944,Northern KY,48 - 50,,,,,,2001-04-26 00:00:00,,,,,,Boone,
Unknown,,N,Unknown,American Greetings,,"Corbin, Shelbyville, Berea",,,Newspaper article,,Unknown,Y,,,,,Cumberlands,450,Layoff,,,,Manufacturing,2001-04-09 00:00:00,,,,,,Statewide,
,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Western KY,980,Layoff,,,,,2001-04-06 00:00:00,,,,,,Calloway,
,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Northern KY,300,Layoff,,,,,2001-04-03 00:00:00,,,,,,Campbell,
,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Northern KY,152,Layoff,,,,,2001-04-03 00:00:00,,,,,,Kenton,
2001-03-01 00:00:00,,N,N,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,Unknown,Y,,,,,,48,,,,,,2001-04-02 00:00:00,,,,,,,
,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Western KY,328,Layoff,,,,,2001-04-02 00:00:00,,,,,,Graves,
,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,5141,Western KY,175,Layoff,,,,,2001-03-29 00:00:00,,,,,,"Muhlenberg, Hopkins",
,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Greater Louisville,250 - 300,Layoff,,,,,2001-03-26 00:00:00,,,,,,Jefferson,
,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Bluegrass,155,Layoff,,,,,2001-03-14 00:00:00,,,,,,Madison,
,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,5734,Greater Louisville,115,,,,,,2001-03-14 00:00:00,,,,,,Jefferson,
,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,195,Layoff,,,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",
,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Bluegrass,375,Layoff,,,,,2001-02-20 00:00:00,,,,,,Fayette,
,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,3714,Lincoln Trail,59,Layoff,,,,,2001-02-15 00:00:00,,,,,,Nelson,
,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,2047,Barren River,80,Layoff,,,,,2001-02-15 00:00:00,,,,,,Warren,
,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,3714,Greater Louisville,118 - 120,Layoff,,,,,2001-02-15 00:00:00,,,,,,Jefferson,
,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,2731,Northern KY,60,,,,,,2001-02-08 00:00:00,,,,,,Kenton,
,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Bluegrass,28,Closure,,,,,2001-02-06 00:00:00,,,,,,Mercer,
,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,5311,Western KY,80,Closure,,,,,2001-02-01 00:00:00,,,,,,McCracken,
,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,3564,Greater Louisville,71,Closure,,,,,2001-01-31 00:00:00,,,,,,Jefferson,
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,5311,TENCO,84,Closure,,,,,2001-01-31 00:00:00,,,,,,Montgomery,
,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,2023,Lincoln Trail,63,Closure,,,,,2001-01-29 00:00:00,,,,,,Washington,
,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,82,Closure,,,,,2001-01-24 00:00:00,,,,,,Campbell,
,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,,,,,Lincoln Trail,13,Layoff,,,,,2001-01-24 00:00:00,,,,,,Hardin,
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,N,,,,7389,Cumberlands,96,Layoff,,,,,2001-01-18 00:00:00,,,,,,Logan,
,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Y,,,,2024,Green River,114,Closure,,,,,2001-01-17 00:00:00,,,,,,Daviess,
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,N,,,,,Bluegrass,130,Closure,,,,,2001-01-17 00:00:00,,,,,,Fayette,
,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Y,,,,2361,Cumberlands,148,Layoff,,,,,2001-01-04 00:00:00,,,,,,Casey,
2001-02-02 00:00:00,,N,N,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,,N/A,N,,,,,Green River,18,,,,,,,,,,,,Henderson,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,70,Layoff,,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,Hardin,
,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,Greater Louisville,41,Layoff,,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,Jefferson,
,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,Cumberlands,285,Layoff,,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,Pulaski County,
,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,Bluegrass,145,Layoff,,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,Scott,
,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,Green River,325,Layoff,,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,Henderson,
,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,Bluegrass,87,Layoff,,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,Jessamine,
,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,Greater Louisville,203,Layoff,,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,Jefferson,
,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,Barren River,110,Layoff,,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,Warren,
,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,Lincoln Trail,72,Layoff,,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,Grayson,
2003-03-31 00:00:00,,,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,,N,,,,,2657,Western Kentucky,300,Closure,,,,Folding paperboard cartons,2003-01-02 00:00:00,,,,,See WARN,Christian,
12/29/2002 - 01/26/2003,,,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,,WARN,,N,,,,,3316,TENCO,311,Closure,,,,,2003-01-03 00:00:00,,,,,See WARN,Boyd,
2003-01-07 00:00:00,,,,Appalachian Regional Healthcare,,,,,Media,,N,,,,,8062,EKCEP,125,Layoff,,,,,2003-01-10 00:00:00,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,WARN,,,,,,,7311,Greater Louisville,200,,,,,,2004-11-23 00:00:00,,,,,,,
,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,WARN,,,,,,,7371,Cumberlands,115,,,,,,2004-11-03 00:00:00,,,,,,,
,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",Simpson,,WARN,,,,,,,7371,Barren River,69,,,,,,2004-11-03 00:00:00,,,,,,,
,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,WARN,,,,,,,2339,Western KY,110,,,,,,2004-10-22 00:00:00,,,,,,,
,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",Jefferson,,WARN,,,,,,,3297,Greater Louisville,150,,,,,,2004-10-12 00:00:00,,,,,,,
,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,WARN,,,,,,,2834,Northern KY,102,,,,,,2004-10-12 00:00:00,,,,,,,
,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,WARN,,,,,,,4899, Greater Louisville,162,,,,,,2004-09-21 00:00:00,,,,,,,
,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",Oldham,,WARN,,,,,,,3496,Greater Louisville,123,,,,,,2004-09-09 00:00:00,,,,,,,
,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",Todd,,WARN,,,,,,,2339,Western KY,155,,,,,,2004-09-02 00:00:00,,,,,,,
,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",Crittenden,,WARN,,,,,,,8051,Northern KY,150,,,,,,2004-08-30 00:00:00,,,,,,,
,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",Livingston,,WARN,,,,,,,8051,Western KY,100,,,,,,2004-08-30 00:00:00,,,,,,,
,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",Trigg,,WARN,,,,,,,3496,Western KY,54,,,,,,2004-08-24 00:00:00,,,,,,,
,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,WARN,,,,,,,4841,Greater Louisville,259,,,,,,2004-08-04 00:00:00,,,,,,,
,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,WARN,,,,,,,9999,Northern KY,70,,,,,,2004-07-27 00:00:00,,,,,,,
,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",Jefferson,,WARN,,,,,,,6011,Greater Louisville,115,,,,,,2004-07-14 00:00:00,,,,,,,
,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",Perry,,WARN,,,,,,,1241,EKCEP,106,,,,,,2004-07-07 00:00:00,,,,,,,
,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",Pulaski,,WARN,,,,,,,2392,Cumberlands,150,,,,,,2004-07-07 00:00:00,,,,,,,
,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",Graves,,WARN,,,,,,,5099,Western KY,915,,,,,,2004-07-02 00:00:00,,,,,,,
,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,WARN,,,,,,,2111,Greater Louisville,242,,,,,,2004-07-01 00:00:00,,,,,,,
,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,WARN,,,,,,,2111,Northern KY,58,,,,,,2004-07-01 00:00:00,,,,,,,
,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,WARN,,,,,,,2111,Greater Louisville,33,,,,,,2004-07-01 00:00:00,,,,,,,
,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,WARN,,,,,,,2111,Nationwide,100,,,,,,2004-07-01 00:00:00,,,,,,,
,,,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,WARN,,,,,,,3714,Western KY,96,,,,,,2004-06-30 00:00:00,,,,,,,
,,,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",Grayson,,WARN,,,,,,,3425,Lincoln Trail,155,,,,,,2004-05-17 00:00:00,,,,,,,
,,,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",McCraken,,WARN,,,,,,,4492,Western KY,71,,,,,,2004-05-04 00:00:00,,,,,,,
,,,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",Jefferson,,WARN,,,,,,,2653,Greater Louisville,126,,,,,,2004-05-03 00:00:00,,,,,,,
,,,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",Graves,,WARN,,,,,,,5099,Western KY,198,,,,,,2004-04-30 00:00:00,,,,,,,
,,,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",Jefferson,,WARN,,,,,,,4226,Greater Louisville,160,,,,,,2004-04-30 00:00:00,,,,,,,
,,,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,WARN,,,,,,,3714,,86,,,,,,2004-04-27 00:00:00,,,,,,,
,,,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",Fayette,,WARN,,,,,,,5099,Bluegrass,142,,,,,,2004-04-19 00:00:00,,,,,,,
,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",Grant,,WARN,,,,,,,3999,Northern KY,146,,,,,,2004-03-22 00:00:00,,,,,,,
,,,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,WARN,,,,,,,5063,Bluegrass,3,,,,,,2004-03-08 00:00:00,,,,,,,
,,,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,WARN,,,,,,,2251,,200,,,,,,2004-03-02 00:00:00,,,,,,,
,,,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",Mason,,WARN,,,,,,,5999,,219,,,,,,2004-03-02 00:00:00,,,,,,,
,,,,Jockey International ,,"Highway 36                                   Carlisle, KY",Nicholas,,WARN,,,,,,,5999,,137,,,,,,2004-03-02 00:00:00,,,,,,,
,,,,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,WARN,,,,,,,5999,,74,,,,,,2004-03-02 00:00:00,,,,,,,
,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,WARN,,,,,,,7389,Greater Louisville,88,,,,,,2004-02-26 00:00:00,,,,,,,
,,,,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",Madison,,WARN,,,,,,,3999,Bluegrass,139,,,,,,2004-02-20 00:00:00,,,,,,,
,,,,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",Graves,,WARN,,,,,,,2353,,74,,,,,,2004-02-17 00:00:00,,,,,,,
,,,,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY",Pike,,WARN,,,,,,,7389,,341,,,,,,2004-02-10 00:00:00,,,,,,,
,,,,Bank of America,,"601 West Jefferson Street      Louisville, KY",Jefferson,,WARN,,,,,,,6162,Greater Louisville,250,,,,,,2004-02-06 00:00:00,,,,,,,
,,,,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY",Henry,,WARN,,,,,,,2392,,100,,,,,,2004-02-06 00:00:00,,,,,,,
,,,,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,WARN,,,,,,,7389,Greater Louisville,157,,,,,,2004-02-02 00:00:00,,,,,,,
,,,,King Provision,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,WARN,,,,,,,5141,Greater Louisville,123,,,,,,2004-01-28 00:00:00,,,,,,,
,,,,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY",Boone,,WARN,,,,,,,2295,Northern KY,141,,,,,,2004-01-26 00:00:00,,,,,,,
,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,WARN,,,,,,,4225,Greater Louisville,91,,,,,,2004-01-21 00:00:00,,,,,,,
,,,,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,WARN,,,,,,,6141,Greater Louisville,316,,,,,,2004-01-21 00:00:00,,,,,,,
,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,WARN,,,,,,,6321,Greater Louisville,107,,,,,,2004-01-19 00:00:00,,,,,,,
,,,,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY",Scott,,WARN,,,,,,,2515,Bluegrass,147,,,,,,2004-01-15 00:00:00,,,,,,,
,,,,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY",Kenton,,WARN,,,,,,,2329,Northern KY,70,,,,,,2004-01-07 00:00:00,,,,,,,
2006-02-10 00:00:00,,,,Kellwood Company,,"760 Veterans Way                   Morgantown, KY",,,WARN,,Y,,,,,2339,Barren River,83,Closure,,,,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,,,,"Warehouse workers, mamagement",Butler,
2005-02-14 00:00:00,,,,Crane Plumbing,,"755 Crane Road                        Ferguson, KY 42501",,,WARN,,Y,,,,,3431,Cumberlands,169,Closure,,,,Plastics,2005-12-19 00:00:00,,,,,"Production, salaried",Pulaski,
2006-01-30 00:00:00,,,,LeSportsac,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,WARN,,Y,,,,,3161,Cumberlands,177,Closure,,,,Leather tanning and finishing,2005-12-07 00:00:00,,,,,Machine operator,McCreary,
2006-02-05 00:00:00,,,,American National Rubber,,"568 East Clayton Drive           Louisa, KY 41230",,,WARN,,,,,,,3053,EKCEP,63,Closure,,,,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,,,,,See WARN,Lawrence,
2005-12-23 00:00:00,,,,Michael's Cooperage Company of Kentucky,,"7575 Empire Drive                   Florence, KY 41042",,,WARN,,,,,,,3412,Northern Kentucky,42,Layoff,,,,Manufacturing  ,2005-11-14 00:00:00,,,,,Machine operator,Boone,
2006-01-02 00:00:00,,,,"Comair, Inc.",,"77 Comair Blvd.                        Erlanger, KY 41018",,,WARN,,,,,,,4512,Northern Kentucky,315,Closure,,,,"Air transportation, scheduling",2005-11-04 00:00:00,,,,,"Pilots, Flight attendants",Kenton,
2006-12-31 00:00:00,,N,,D-J Inc.,,"414 Roy Campbell  Hazard, KY 41701",Perry,,WARN,,,N,,,,3089,EKCEP,50,Closure,,,,Plastics Producsts,2006-08-25 00:00:00,,,,,"Michine Operators, Assemblers, Quality Control",,
2006-01-27 00:00:00,,,,Fruit of the Loom - Jamestown   Sewing Department,,"PO Box 170            HWY 127    Jamestown, KY 42629",Russell,,WARN,,,,,,,2254,Cumberlands,100,Closure,,,,Knit underwear and nightwear,2006-01-03 00:00:00,,,,,,,
2006-03-03 00:00:00,,,,D&K Healthcare,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Fayette,,WARN,,,,,,,5122,Bluegrass,75,Closure,,,,Pharmaceuticals,2006-01-17 00:00:00,,,,,"Warehouse workers, managements, sales representatives",,
2006-03-31 00:00:00,,,,Carhartt,,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren,,WARN,,,,,,,,Barren River,82,Closure,,,,Men's and boy's clothes,2006-01-18 00:00:00,,,,Y,Shipping and receiving,,
2006-03-31 00:00:00,,,,Carhartt,,"75 Baldridge Road        Morehead, KY 40351",Rowan,,WARN,,,,,,,,TENCO,71,Closure,,,,Men's and boy's clothes,2006-01-18 00:00:00,,,,Y,Shipping and receiving,,
2006-03-31 00:00:00,,,,Carhartt,,"160 Carhartt Road        Sebree, KY 42455",Webster,,WARN,,,,,,,,Green River,90,Closure,,,,Men's and boy's clothes,2006-01-18 00:00:00,,,,Y,Shipping and receiving,,
