Union,Trade,Closure/Layoff,Location,Local Area,County/Counties,Projected Date,Projected Dates,Company Address,Workforce Area,County,NAICS/SIC,Source,NAICS Code,Company Contact,Congressional ,County: Local  Name,NAICS,Closure or Layoff?,Notice Link,SIC,Company Name,Affected Occupation,Affected Occupations,Industry,Notice URL,Comments,NAFTA/Trade,Employees,Date Received,Region,NEG
,,Closure,Lexington/Louisville,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00,,
,,Layoff,,,Leslie,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,187,1999-07-06 00:00:00,,
,,Closure,,,Daviess,,,,,,,,,,,,,,,,Field Packing Co.,,,,,,,,1999-06-16 00:00:00,,
,,Closure,,,Jefferson,,,,,,,,,,,,,,,,Hechinger Co.,,,,,,,129,1999-06-14 00:00:00,,
,,Layoff,,,Adair/Jefferson,,,,,,,,,,,,,,,,United Magazine Company,,,,,,,,1999-05-24 00:00:00,,
,,Layoff,,,Muhlenberg,,,,,,,,,,,,,,,,SuperValu,,,,,,,,1999-05-24 00:00:00,,
,,Layoff,,,Webster,,,,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00,,
,,Closure,,,Daviess,,,,,,,,,,,,,,,,Green River Steel,,,,,,,184,1999-05-17 00:00:00,,
,,Layoff,,,Taylor,,,,,,,,,,,,,,,,Union Underwear Co.,,,,,,,200,1999-05-17 00:00:00,,
,,Closure,,,Boone  ,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,320,1999-05-12 00:00:00,,
,,Closure,,,Boone/Kenton,,,,,,,,,,,,,,,,Brake Parts,,,,,,,102,1999-04-13 00:00:00,,
,,Closure,,,Taylor,,,,,,,,,,,,,,,,Batesville Casket Company,,,,,,,212,1999-04-06 00:00:00,,
,,Closure,,,Christian,,,,,,,,,,,,,,,,Genlyte Thomas,,,,,,,150,1999-03-23 00:00:00,,
,,Closure,,,Barren,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,583,1999-03-23 00:00:00,,
,,Closure,,,Fayette,,,,,,,,,,,,,,,,The J. Peterman Company,,,,,,,230,1999-03-08 00:00:00,,
,,Closure,,,Jefferson,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,170,1999-03-01 00:00:00,,
,,Layoff,,,Nelson,,,,,,,,,,,,,,,,Intertec Systems,,,,,,,121,1999-03-01 00:00:00,,
,,Closure,,,Hardin,,,,,,,,,,,,,,,,Cooper Bussmann,,,,,,,200,1999-02-17 00:00:00,,
,,Layoff,,,McCraken,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,,
,,Closure,,,Harrison,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,90,1999-02-09 00:00:00,,
,,Layoff,"Louisville, KY ",,Jefferson,,,,,,,,,,,,,,,,Taylor Farms,,,,,,,115,1999-02-04 00:00:00,,
,,Closure,,,Monroe,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,142,1999-02-02 00:00:00,,
,,Closure,,,Clark,,,,,,,,,,,,,,,,Matsushita,,,,,,,65,1999-01-20 00:00:00,,
,,Layoff,,,Russell,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,86,1999-01-16 00:00:00,,
,,Closure,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,25,1999-01-01 00:00:00,,
,,Layoff,,,Warren,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,61,,,
,,Layoff,,,Perry,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,,
N,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,63,2000-12-14 00:00:00,,
,,Layoff,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,Jefferson,,,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,,,,80,2000-12-14 00:00:00,,
Y,,Closure,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,Jefferson,,,,,,,,,,,,,,,,The Earthgrains Company,,,,,,,114,2000-12-04 00:00:00,,
Y,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,,,,,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,90,2000-11-17 00:00:00,,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,Jefferson,,,,,,,,,,,,,,,,Darwin Networks,,,,,,,131,2000-11-15 00:00:00,,
Y,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,72,2000-11-14 00:00:00,,
Y,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,,,,,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,125,2000-11-14 00:00:00,,
N,,Closure,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,,,,,,,,,,,,,American Greetings,,,,,,,153,2000-10-09 00:00:00,,
,,Layoff,,,Daviess,,,,,,,,,,,,,,,,WaxWorks Video Works,,,,,,,75 - 100,2000-09-26 00:00:00,,
,,,,,Floyd,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,110,2000-09-19 00:00:00,,
N,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,,,,,,,,,,,,,"United Plastics Group, Inc.",,,,,,,50,2000-09-19 00:00:00,,
N,,Layoff,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,Boyle,,,,,,,,,,,,,,,,Matsushita Home Appliance Co.,,,,,,,480,2000-09-12 00:00:00,,
N,,Closure,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,,,,,,,,,,,,,AFL Truck & Industrial Group,,,,,,,184,2000-09-12 00:00:00,,
,,,,,Perry & Leslie ,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,200,2000-09-11 00:00:00,,
,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,48,2000-09-01 00:00:00,,
Y,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,,,,,,,,,,,,,Peabody Coal Company,,,,,,,316,2000-08-24 00:00:00,,
,,Layoff,"1320 West Main Street            Glasgow, KY 42141",Barren River,Barren,,,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,230,2000-08-23 00:00:00,,
Y,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,Nelson,,,,,,,,,,,,,,,,Bird Vinyl Products,,,,,,,191,2000-08-15 00:00:00,,
N,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,,,,,,,,,,,,,Kmart Corporation,,,,,,,67,2000-08-08 00:00:00,,
Y,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,,,,,,,,,,,,,CSX Transportation,,,,,,,53,2000-08-08 00:00:00,,
Y,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,Christian,,,,,,,,,,,,,,,,Genlyte Thomas,,,,,,,50,2000-07-25 00:00:00,,
,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,Kenton,,,,,,,,,,,,,,,,APAC Customer Services,,,,,,,59,2000-07-24 00:00:00,,
N,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,Jefferson,,,,,,,,,,,,,,,,"Dillard's, Inc.",,,,,,,141,2000-07-05 00:00:00,,
,,,,,Jefferson,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,100,2000-06-28 00:00:00,,
,,,,,Caldwell,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,9,2000-06-01 00:00:00,,
,,,,,Boyd,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,
,,,,,McCracken,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,271,2000-05-10 00:00:00,,
,,,,,Fayette,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,27,2000-05-02 00:00:00,,
,,,,,Boone,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,70,2000-05-02 00:00:00,,
,,,,,Jefferson,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,350,2000-04-21 00:00:00,,
,,,,,Kenton,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,
,,,,,Wolfe,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,218,2000-04-07 00:00:00,,
,,,,,Daviess,,,,,,,,,,,,,,,,Green River Steel,,,,,,,169,2000-04-07 00:00:00,,
,,,,,Statewide,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,112,2000-04-03 00:00:00,,
,,,,,Hopkins,,,,,,,,,,,,,,,,Landstar,,,,,,,178,2000-04-03 00:00:00,,
,,,,,Campbell,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,260,2000-03-29 00:00:00,,
,,,,,Jefferson,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,120,2000-03-14 00:00:00,,
,,,,,Franklin,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,300,2000-03-14 00:00:00,,
,,,,,Fayette,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,26,2000-03-07 00:00:00,,
,,,,,Jefferson,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,59,2000-03-07 00:00:00,,
,,,,,Marion,,,,,,,,,,,,,,,,Wallace,,,,,,,59,2000-03-07 00:00:00,,
,,,,,Jefferson,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,259,2000-02-21 00:00:00,,
,,,,,Crittenden,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,305,2000-02-21 00:00:00,,
,,,,,Fayette,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,2000-02-07 00:00:00,,
,,,,,Henderson,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,94,2000-02-07 00:00:00,,
,,,,,McCracken,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,450,2000-02-07 00:00:00,,
,,,,,Boone,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,108,2000-02-01 00:00:00,,
,,,,,Christian,,,,,,,,,,,,,,,,ABTCO,,,,,,,63,2000-02-01 00:00:00,,
,,,,,Pulaski,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,604,2000-01-25 00:00:00,,
,,,,,Christian,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,2000-01-07 00:00:00,,
,,,,,Hardin,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,56,2000-01-04 00:00:00,,
,,,,,Jefferson,,,,,,,,,,,,,,,,Philip Morris,,,,,,,260,,,
N,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,,2002-02-25 00:00:00,,Barren River,,,WARN,,,N,,,,,"2431, 2434, 3993",Woodwork Mid-America,,,"Architectural woodwork, cabinets, displays",,,No,110 - 145,2001-12-27 00:00:00,,N
Y,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,,2001-10-01 00:00:00,,Lincoln Trail,,,WARN,,,N,,,,,3089,Inoac Packaging Group,,,Plastic Blow Molding,,,No,72,2001-12-21 00:00:00,,N
,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,Barren River,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,150,2001-12-10 00:00:00,,
N,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,2002-02-04 00:00:00,,Barren River,,,WARN,,,N,,,,,3621,A. O. Smith,,,Air conditioning rotors and stators,,,NAFTA,350 - 756,2001-12-06 00:00:00,,N
,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,TENCO,,,,,,,,,,,,Donnelly Corporation,,,,,,,122,2001-12-06 00:00:00,,
N,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,,01/03/2002 - 04/15/2002,,TENCO,,,WARN,,,N,,,,,3231,Donnelly Corporation,,,Manufacturing - automotive windows,,,N/A,122,2001-12-04 00:00:00,,N
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,Greater Louisville,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,85,2001-12-03 00:00:00,,
,,Layoff,"7603 National Turnpike      Louisville, KY ",,Jefferson,,2001-01-26 00:00:00,,Greater Louisville,,,,,,,,,,,,"BSC Acquisition Sub, LLC",,See WARN,Venture,,,,59,2001-11-30 00:00:00,,
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,Barren River,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,2001-12-03 00:00:00,,
N,,Layoff,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,,Barren River,,,WARN,,,N,,,,,3679,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,Electrical Wiring,,,NAFTA/TAA,926,2001-11-30 00:00:00,,N
N,,Layoff,"7603 National Turnpike      Louisville, KY ",,Jefferson,,2001-01-26 00:00:00,,Greater Louisville,,,WARN,,,N,,,,,2677,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,Venture,,,Unknown,59,2001-11-30 00:00:00,,N
N,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,2002-01-30 00:00:00,,Greater Louisville,,,Employer/LWIA/WARN,,,N,,,,,2771,Carlton Cards - American Greetings,,Greeting cards,manufacturing  ,,,N/A,85,2001-11-19 00:00:00,,N
,,Layoff,"346 Central Avenue             Bowling Green, KY",,Warren,,,,Barren River,,,,,,,,,,,3714,"Hayes Lemmerz International, Inc.",,,,,,,235,2001-11-19 00:00:00,,
,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,Bluegrass,,,,,,,,,,,8099,Health Associates of Kentucky Inc.,,,,,,,161,2001-11-15 00:00:00,,
,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,Bluegrass,,,,,,,,,,,2361,OshKosh B' Gosh,,,,,,,96,2001-11-08 00:00:00,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,Greater Louisville,,,,,,,,,,,2098,New World Pasta Company,,,,,,,89,2001-11-01 00:00:00,,
,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,Green River,,,,,,,,,,,7363,"Spherion Atlantic Enterprises, LLC",,,,,,,103,2001-11-01 00:00:00,,
,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,Cumberlands,,,,,,,,,,,3714,Hayes Lemmerz - Somerset,,,,,,,85 - 90,2001-10-31 00:00:00,,
,,Layoff,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,,,,,,,,,,,3714,American Racing Equipment,,,,,,,200,2001-10-30 00:00:00,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,Green River,,,,,,,,,,,,Spherion Atlantic   ,,,,,,,103,2001-10-29 00:00:00,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,Lincoln Trail,,,,,,,,,,,3714,Dana Corporation - Elizabethtown,,,,,,,50,2001-10-27 00:00:00,,
,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,,,,,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,2001-10-23 00:00:00,,
,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,Green River,,,,,,,,,,,2521,Whitehall Furniture,,,,,,,115,2001-10-12 00:00:00,,
,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,Barren River,,,,,,,,,,,2325,"KEY Industries, Inc. ",,,,,,,134,2001-10-05 00:00:00,,
,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,Green River,,,,,,,,,,,2621,CPS Plus Mark - American Greetings,,,,,,,202,2001-10-05 00:00:00,,
N,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,,,Northern KY,,,WARN,,,N,,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,,,,11,2001-10-01 00:00:00,,N
N,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,Greater Louisville,,,,,,N,,,,,2098,New World Pasta Company,,See WARN,,,,,89,2001-09-28 00:00:00,,N
,,Layoff,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,EKCEP,,,,,,,,,,,1222,EAS Mine of Aero Energy,,,,,,,140,2001-09-21 00:00:00,,
,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,Northern KY,,,,,,,,,,,3541,Landis Gardner,,,,,,,90 +/-,2001-09-04 00:00:00,,
,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,Greater Louisville,,,,,,,,,,,3535,"Interlake Material Handling, Inc.",,,,,,,105,2001-08-10 00:00:00,,
,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,Lincoln Trail,,,,,,,,,,,3496,"Collis, Inc.",,,,,,,80,2001-07-30 00:00:00,,
,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,Greater Louisville,,,,,,,,,,,4812,Cingular Wireless,,,,,,,140,2001-07-30 00:00:00,,
,,Layoff,1125 Progress Way,,Mason,,,,TENCO,,,,,,,,,,,3714,"Techno Trim, Inc.",,,,,,,290 - 356,2001-07-16 00:00:00,,
N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,Cumberlands,,,WARN,,,N,,,,,,American Greetings,,,,,,N/A,545,2001-06-20 00:00:00,,N
N,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,,Greater Louisville,,,,,,N,,,,,3556,Waukesha Cherry-Burrell,,,,,,,110,2001-06-20 00:00:00,,N
,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,08/20/2001 - 02/28/2002,,Cumberlands,,,WARN,,,,,,,,,American Greetings,,,Manufacturing,,,,545,2001-06-20 00:00:00,,
,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,Greater Louisville,,,,,,,,,,,1711,SPX/Marley Cooling Tower Co.,,,,,,,210,2001-05-29 00:00:00,,
,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,133,2001-05-29 00:00:00,,
,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,Northern KY,,,,,,,,,,,,"Comair, Inc.",,,,,,,1662,2001-05-21 00:00:00,,
,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,Northern KY,,,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,108,2001-05-18 00:00:00,,
,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,Greater Louisville,,,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,25,2001-05-16 00:00:00,,
,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,Northern KY,,,,,,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,200 - 290,2001-05-16 00:00:00,,
,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,Northern KY,,,,,,,,,,,3499,CCL Container Corporation,,,,,,,111,2001-04-30 00:00:00,,
,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,Northern KY,,,,,,,,,,,3944,Mattel Inc. Distribution Center,,,,,,,48 - 50,2001-04-26 00:00:00,,
Y,,Layoff,"Corbin, Shelbyville, Berea",,Statewide,,Unknown,,Cumberlands,,,Newspaper article,,,Unknown,,,,,,American Greetings,,,Manufacturing,,,Unknown,450,2001-04-09 00:00:00,,N
,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,Western KY,,,,,,,,,,,,Mattel-Murray,,,,,,,980,2001-04-06 00:00:00,,
,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,Northern KY,,,,,,,,,,,,Newport Steel Corporation,,,,,,,300,2001-04-03 00:00:00,,
,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,Northern KY,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,152,2001-04-03 00:00:00,,
Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,,,,,Employer/LWIA,,,N,,,,,,Alcoa Automotive Castings,,,,,,Unknown,48,2001-04-02 00:00:00,,N
,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,Western KY,,,,,,,,,,,,Ingersoll-Rand Company,,,,,,,328,2001-04-02 00:00:00,,
,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,Western KY,,,,,,,,,,,5141,Supervalu Distribution Center,,,,,,,175,2001-03-29 00:00:00,,
,,Layoff,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,Greater Louisville,,,,,,,,,,,,Washington Mutual,,,,,,,250 - 300,2001-03-26 00:00:00,,
,,Layoff,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,Bluegrass,,,,,,,,,,,,CMS Hartzell,,,,,,,155,2001-03-14 00:00:00,,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,Greater Louisville,,,,,,,,,,,5734,Darwin Networks,,,,,,,115,2001-03-14 00:00:00,,
,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,195,2001-03-08 00:00:00,,
,,Layoff,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,Bluegrass,,,,,,,,,,,,"Lexmark International, Inc.",,,,,,,375,2001-02-20 00:00:00,,
,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,Lincoln Trail,,,,,,,,,,,3714,Intertec Systems,,,,,,,59,2001-02-15 00:00:00,,
,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,Barren River,,,,,,,,,,,2047,"Hill's Pet Nutrition, Inc.",,,,,,,80,2001-02-15 00:00:00,,
,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,Greater Louisville,,,,,,,,,,,3714,"ATC Distribution Group, Inc.",,,,,,,118 - 120,2001-02-15 00:00:00,,
,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,Northern KY,,,,,,,,,,,2731,"Fatbrain.com, LLC",,,,,,,60,2001-02-08 00:00:00,,
,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,Bluegrass,,,,,,,,,,,,Createc Corporation,,,,,,,28,2001-02-06 00:00:00,,
,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,Western KY,,,,,,,,,,,5311,"ShopKo Stores, Inc.",,,,,,,80,2001-02-01 00:00:00,,
,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,Greater Louisville,,,,,,,,,,,3564,"Donaldson Company, Inc.",,,,,,,71,2001-01-31 00:00:00,,
,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,TENCO,,,,,,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,84,2001-01-31 00:00:00,,
,,Closure,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,Lincoln Trail,,,,,,,,,,,2023,"Kerry, Inc.",,,,,,,63,2001-01-29 00:00:00,,
,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,,,,,,,,,,,,JC Penny Store,,,,,,,82,2001-01-24 00:00:00,,
,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,Lincoln Trail,,,,,,,,,,,,"Collis, Inc.",,,,,Local area doing Rapid Response.,,13,2001-01-24 00:00:00,,
N,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,Cumberlands,,,,,,,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,96,2001-01-18 00:00:00,,
Y,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,Green River,,,,,,,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,114,2001-01-17 00:00:00,,
N,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,Bluegrass,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,130,2001-01-17 00:00:00,,
Y,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,Cumberlands,,,,,,,,,,,2361,OshKosh B' Gosh,,,,,,,148,2001-01-04 00:00:00,,
N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,2001-02-02 00:00:00,,Green River,,,LWIA/Internet,,,N,,,,,,Accuride,,,,,,N/A,18,,,N
,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,70,2002-02-01 00:00:00,,
,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,41,2002-01-31 00:00:00,,
,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,285,2002-01-30 00:00:00,,
,,Layoff,"140 Industry Road         Georgetown, KY 40324",,Scott,,,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,145,2002-01-17 00:00:00,,
,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,Green River,,,,,Audie Hammond   (270) 826-5000,,,,,,,Accuride Corporation,,,,,,,325,2002-01-11 00:00:00,,
,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,Bluegrass,,,,,Gary Olson               (859) 887-0239,,,,,,,"Donaldson Company, Inc",,,,,,,87,2002-01-07 00:00:00,,
,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,,,,,,,Providian Financial Corporation,,,,,,,203,2002-01-04 00:00:00,,
