Projected Date,Company Address,NAFTA/Trade,Source,Closure or Layoff?,Notice Link,Region,Congressional ,Local Area,County: Local  Name,Closure/Layoff,Union,Company Name,Affected Occupation,Workforce Area,NAICS/SIC,NAICS Code,Projected Dates,Trade,Employees,NEG,Company Contact,Industry,Notice URL,Date Received,County/Counties,Affected Occupations,Comments,NAICS,County,Location,SIC
,,,,,,,,,,Closure,N,Kmart Corporation,,,,,,,67,,,,,2000-08-08 00:00:00,Taylor,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,,,,,,,,,Closure,Y,CSX Transportation,,,,,,,53,,,,,2000-08-08 00:00:00,Greenup,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,,,,,,,,Western Kentucky,,Closure,Y,Genlyte Thomas,,,,,,,50,,,,,2000-07-25 00:00:00,Christian,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,,,,,,,,Northern Kentucky,,Layoff,,APAC Customer Services,,,,,,,59,,,,,2000-07-24 00:00:00,Kenton,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,,,,,,,,Greater Louisville,,Closure,N,"Dillard's, Inc.",,,,,,,141,,,,,2000-07-05 00:00:00,Jefferson,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,100,,,,,2000-06-28 00:00:00,Jefferson,,,,,,
,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,9,,,,,2000-06-01 00:00:00,Caldwell,,,,,,
,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,Boyd,,,,,,
,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,271,,,,,2000-05-10 00:00:00,McCracken,,,,,,
,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,27,,,,,2000-05-02 00:00:00,Fayette,,,,,,
,,,,,,,,,,,,Johns Manville Corp.,,,,,,,70,,,,,2000-05-02 00:00:00,Boone,,,,,,
,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,350,,,,,2000-04-21 00:00:00,Jefferson,,,,,,
,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,Kenton,,,,,,
,,,,,,,,,,,,Celestica Corporation,,,,,,,218,,,,,2000-04-07 00:00:00,Wolfe,,,,,,
,,,,,,,,,,,,Green River Steel,,,,,,,169,,,,,2000-04-07 00:00:00,Daviess,,,,,,
,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,112,,,,,2000-04-03 00:00:00,Statewide,,,,,,
,,,,,,,,,,,,Landstar,,,,,,,178,,,,,2000-04-03 00:00:00,Hopkins,,,,,,
,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,260,,,,,2000-03-29 00:00:00,Campbell,,,,,,
,,,,,,,,,,,,"Conco, Inc.",,,,,,,120,,,,,2000-03-14 00:00:00,Jefferson,,,,,,
,,,,,,,,,,,,Fruit of the Loom,,,,,,,300,,,,,2000-03-14 00:00:00,Franklin,,,,,,
,,,,,,,,,,,,US Airways Lexington,,,,,,,26,,,,,2000-03-07 00:00:00,Fayette,,,,,,
,,,,,,,,,,,,US Airways Louisville,,,,,,,59,,,,,2000-03-07 00:00:00,Jefferson,,,,,,
,,,,,,,,,,,,Wallace,,,,,,,59,,,,,2000-03-07 00:00:00,Marion,,,,,,
,,,,,,,,,,,,Genicom Corporation,,,,,,,259,,,,,2000-02-21 00:00:00,Jefferson,,,,,,
,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,305,,,,,2000-02-21 00:00:00,Crittenden,,,,,,
,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,,,,2000-02-07 00:00:00,Fayette,,,,,,
,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,94,,,,,2000-02-07 00:00:00,Henderson,,,,,,
,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,450,,,,,2000-02-07 00:00:00,McCracken,,,,,,
,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,108,,,,,2000-02-01 00:00:00,Boone,,,,,,
,,,,,,,,,,,,ABTCO,,,,,,,63,,,,,2000-02-01 00:00:00,Christian,,,,,,
,,,,,,,,,,,,Tecumseh Products Company,,,,,,,604,,,,,2000-01-25 00:00:00,Pulaski,,,,,,
,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,,2000-01-07 00:00:00,Christian,,,,,,
,,,,,,,,,,,,CertainTeed Corporation,,,,,,,56,,,,,2000-01-04 00:00:00,Hardin,,,,,,
,,,,,,,,,,,,Philip Morris,,,,,,,260,,,,,,Jefferson,,,,,,
,,No,WARN,,,,N,,,Layoff,N,Woodwork Mid-America,,Barren River,,,2002-02-25 00:00:00,,110 - 145,N,,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,Warren,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993"
,,No,WARN,,,,N,,,Layoff,Y,Inoac Packaging Group,,Lincoln Trail,,,2001-10-01 00:00:00,,72,N,,Plastic Blow Molding,,2001-12-21 00:00:00,Grayson,,,,,"325 Embry Street                   Leitchfield, KY 42754",3089
,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,Barren River,,,,,150,,,,,2001-12-10 00:00:00,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,,NAFTA,WARN,,,,N,,,Layoff,N,A. O. Smith,,Barren River,,,2002-02-04 00:00:00,,350 - 756,N,,Air conditioning rotors and stators,,2001-12-06 00:00:00,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,3621
,,,,,,,,,,,,Donnelly Corporation,,TENCO,,,,,122,,,,,2001-12-06 00:00:00,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,,N/A,WARN,,,,N,,,Layoff,N,Donnelly Corporation,,TENCO,,,01/03/2002 - 04/15/2002,,122,N,,Manufacturing - automotive windows,,2001-12-04 00:00:00,Montgomery,,,,,"1 Morgan Place                      Mt. Sterling, KY ",3231
,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,85,,,,,2001-12-03 00:00:00,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,,,,,,,,Layoff,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,2001-01-26 00:00:00,,59,,,Venture,,2001-11-30 00:00:00,Jefferson,See WARN,,,,"7603 National Turnpike      Louisville, KY ",
,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,926,,,,,2001-12-03 00:00:00,Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,,NAFTA/TAA,WARN,,,,N,,,Layoff,N,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,02/01/2002 - 09/01/2002,,926,N,,Electrical Wiring,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",Unknown,,,,"1018 Ashley Street               Bowling Green, KY ",3679
,,Unknown,WARN,,,,N,,,Layoff,N,"BSC Acquisition Sub, LLC",,Greater Louisville,,,2001-01-26 00:00:00,,59,N,,Venture,,2001-11-30 00:00:00,Jefferson,See Worker Layoff Report,,,,"7603 National Turnpike      Louisville, KY ",2677
,,N/A,Employer/LWIA/WARN,,,,N,,,Layoff,N,Carlton Cards - American Greetings,,Greater Louisville,,,2002-01-30 00:00:00,,85,N,,manufacturing  ,,2001-11-19 00:00:00,Shelby,Greeting cards,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771
,,,,,,,,,,Layoff,,"Hayes Lemmerz International, Inc.",,Barren River,,,,,235,,,,,2001-11-19 00:00:00,Warren,,,,,"346 Central Avenue             Bowling Green, KY",3714
,,,,,,,,,,Layoff,,Health Associates of Kentucky Inc.,,Bluegrass,,,,,161,,,,,2001-11-15 00:00:00,Fayette,,,,,"1065 Newton Pike                 Lexington, KY 40511",8099
,,,,,,,,,,Layoff,,OshKosh B' Gosh,,Bluegrass,,,,,96,,,,,2001-11-08 00:00:00,Clinton,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2361
,,,,,,,,,,,,New World Pasta Company,,Greater Louisville,,,,,89,,,,,2001-11-01 00:00:00,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098
,,,,,,,,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,,103,,,,,2001-11-01 00:00:00,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363
,,,,,,,,,,Layoff,,Hayes Lemmerz - Somerset,,Cumberlands,,,,,85 - 90,,,,,2001-10-31 00:00:00,Pulaski,,,,,"1278 Highway 461                 Somerset, KY 42503",3714
,,,,,,,,,,Layoff,,American Racing Equipment,,,,,,,200,,,,,2001-10-30 00:00:00,Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",3714
,,,,,,,,,,,,Spherion Atlantic   ,,Green River,,,,,103,,,,,2001-10-29 00:00:00,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,,,,,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,,50,,,,,2001-10-27 00:00:00,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714
,,,,,,,,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,,,,,2001-10-23 00:00:00,Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",1222
,,,,,,,,,,Layoff,,Whitehall Furniture,,Green River,,,,,115,,,,,2001-10-12 00:00:00,Daviess,,,,,"800 Moreland Street            Owensboro, KY 42301",2521
,,,,,,,,,,Layoff,,"KEY Industries, Inc. ",,Barren River,,,,,134,,,,,2001-10-05 00:00:00,Monroe,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2325
,,,,,,,,,,Layoff,,CPS Plus Mark - American Greetings,,Green River,,,,,202,,,,,2001-10-05 00:00:00,Henderson,,,,,"701 Pennel Street                 Henderson, KY 42420",2621
,,,WARN,,,,N,,,Layoff,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,,,11,N,,,,2001-10-01 00:00:00,Kenton,See WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811
,,,,,,,N,,,Layoff,N,New World Pasta Company,,Greater Louisville,,,,,89,N,,,,2001-09-28 00:00:00,Jefferson,See WARN,,,,"2521 South Floyd Street     Louisville, KY 40217",2098
,,,,,,,,,,Layoff,,EAS Mine of Aero Energy,,EKCEP,,,,,140,,,,,2001-09-21 00:00:00,Perry,,,,,"21 Varney Drive                     Toler, KY 41569",1222
,,,,,,,,,,,,Landis Gardner,,Northern KY,,,,,90 +/-,,,,,2001-09-04 00:00:00,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",3541
,,,,,,,,,,Layoff,,"Interlake Material Handling, Inc.",,Greater Louisville,,,,,105,,,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535
,,,,,,,,,,Layoff,,"Collis, Inc.",,Lincoln Trail,,,,,80,,,,,2001-07-30 00:00:00,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",3496
,,,,,,,,,,Layoff,,Cingular Wireless,,Greater Louisville,,,,,140,,,,,2001-07-30 00:00:00,Jefferson,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812
,,,,,,,,,,Layoff,,"Techno Trim, Inc.",,TENCO,,,,,290 - 356,,,,,2001-07-16 00:00:00,Mason,,,,,1125 Progress Way,3714
,,N/A,WARN,,,,N,,,,N,American Greetings,,Cumberlands,,,08/20/2001 - 02/28/2002,,545,N,,,,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,,,,,N,,,Layoff,N,Waukesha Cherry-Burrell,,Greater Louisville,,,,,110,N,,,,2001-06-20 00:00:00,Jefferson,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556
,,,WARN,,,,,,,Layoff,,American Greetings,,Cumberlands,,,08/20/2001 - 02/28/2002,,545,,,Manufacturing,,2001-06-20 00:00:00,"Whitley, Knox",,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,,,,,,,,Layoff,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,,210,,,,,2001-05-29 00:00:00,Jefferson,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711
,,,,,,,,,,Layoff,,Garan Manufacturing Corp.,,,,,,,133,,,,,2001-05-29 00:00:00,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",
,,,,,,,,,,Layoff,,"Comair, Inc.",,Northern KY,,,,,1662,,,,,2001-05-21 00:00:00,Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,,,,,,,,Layoff,,Parker-Hannifin Corporation,,Northern KY,,,,,108,,,,,2001-05-18 00:00:00,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,,,,,,,,Layoff,,Brown and Williamson Tobacco,,Greater Louisville,,,,,25,,,,,2001-05-16 00:00:00,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,,,,,,,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,,200 - 290,,,,,2001-05-16 00:00:00,Harrison,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321
,,,,,,,,,,Layoff,,CCL Container Corporation,,Northern KY,,,,,111,,,,,2001-04-30 00:00:00,Carroll,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499
,,,,,,,,,,,,Mattel Inc. Distribution Center,,Northern KY,,,,,48 - 50,,,,,2001-04-26 00:00:00,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",3944
,,Unknown,Newspaper article,,,,Unknown,,,Layoff,Y,American Greetings,,Cumberlands,,,Unknown,,450,N,,Manufacturing,,2001-04-09 00:00:00,Statewide,,,,,"Corbin, Shelbyville, Berea",
,,,,,,,,,,Layoff,,Mattel-Murray,,Western KY,,,,,980,,,,,2001-04-06 00:00:00,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,,,,,,,,Layoff,,Newport Steel Corporation,,Northern KY,,,,,300,,,,,2001-04-03 00:00:00,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,,,,,,,,Layoff,,"Quebecor World Metroweb, LP",,Northern KY,,,,,152,,,,,2001-04-03 00:00:00,Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,,Unknown,Employer/LWIA,,,,N,,,,Y,Alcoa Automotive Castings,,,,,2001-03-01 00:00:00,,48,N,,,,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,,,,,,,,,Layoff,,Ingersoll-Rand Company,,Western KY,,,,,328,,,,,2001-04-02 00:00:00,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",
,,,,,,,,,,Layoff,,Supervalu Distribution Center,,Western KY,,,,,175,,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,"600 Greene Drive                  Greenville, KY 42345",5141
,,,,,,,,,,Layoff,,Washington Mutual,,Greater Louisville,,,,,250 - 300,,,,,2001-03-26 00:00:00,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",
,,,,,,,,,,Layoff,,CMS Hartzell,,Bluegrass,,,,,155,,,,,2001-03-14 00:00:00,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",
,,,,,,,,,,,,Darwin Networks,,Greater Louisville,,,,,115,,,,,2001-03-14 00:00:00,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734
,,,,,,,,,,Layoff,,Department of the Army Headquarters   ,,,,,,,195,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,,,,,,,,Layoff,,"Lexmark International, Inc.",,Bluegrass,,,,,375,,,,,2001-02-20 00:00:00,Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",
,,,,,,,,,,Layoff,,Intertec Systems,,Lincoln Trail,,,,,59,,,,,2001-02-15 00:00:00,Nelson,,,,,"900 Nutter Drive                    Bardstown, KY 40004",3714
,,,,,,,,,,Layoff,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,,80,,,,,2001-02-15 00:00:00,Warren,,,,,"151 Turner Court                    Bowling Green, KY 42102",2047
,,,,,,,,,,Layoff,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,,118 - 120,,,,,2001-02-15 00:00:00,Jefferson,,,,,"9001 Cane Run Road            Louisville, KY 40258",3714
,,,,,,,,,,,,"Fatbrain.com, LLC",,Northern KY,,,,,60,,,,,2001-02-08 00:00:00,Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",2731
,,,,,,,,,,Closure,,Createc Corporation,,Bluegrass,,,,,28,,,,,2001-02-06 00:00:00,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",
,,,,,,,,,,Closure,,"ShopKo Stores, Inc.",,Western KY,,,,,80,,,,,2001-02-01 00:00:00,McCracken,,,,,"5101 Hinkleville Rd.             Paducah, KY",5311
,,,,,,,,,,Closure,,"Donaldson Company, Inc.",,Greater Louisville,,,,,71,,,,,2001-01-31 00:00:00,Jefferson,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564
,,,,,,,,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,,84,,,,,2001-01-31 00:00:00,Montgomery,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311
,,,,,,,,,,Closure,,"Kerry, Inc.",,Lincoln Trail,,,,,63,,,,,2001-01-29 00:00:00,Washington,,,,,"223 Progress Rd.                    Springfield, KY ",2023
,,,,,,,,,,Closure,,JC Penny Store,,,,,,,82,,,,,2001-01-24 00:00:00,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,,,,,,,,Layoff,,"Collis, Inc.",,Lincoln Trail,,,,,13,,,,,2001-01-24 00:00:00,Hardin,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,,,,,,,,,Layoff,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,,96,,,,,2001-01-18 00:00:00,Logan,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389
,,,,,,,,,,Closure,Y,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,,114,,,,,2001-01-17 00:00:00,Daviess,,,,,"1020 Frederica Street          Owensboro, KY                                ",2024
,,,,,,,,,,Closure,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,,130,,,,,2001-01-17 00:00:00,Fayette,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,,,,,,,,,,Layoff,Y,OshKosh B' Gosh,,Cumberlands,,,,,148,,,,,2001-01-04 00:00:00,Casey,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361
,,N/A,LWIA/Internet,,,,N,,,,N,Accuride,,Green River,,,2001-02-02 00:00:00,,18,N,,,,,Henderson,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,,,,,,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,,,70,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,Hardin,,,,,"1101 West Park Road   Elizabethtown, KY 42701",
,,,,,,,,,,Layoff,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,,,41,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,Jefferson,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,,,,,,,,,Layoff,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,,,285,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,Pulaski County,,,,,"419 Bourne Ave.            Somerset, KY 42501",
,,,,,,,,,,Layoff,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,,,145,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,Scott,,,,,"140 Industry Road         Georgetown, KY 40324",
,,,,,,,,,,Layoff,,Accuride Corporation,,Green River,,,,,325,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,Henderson,,,,,"2315 Adams Lane           Henderson, KY 42420",
,,,,,,,,,,Layoff,,"Donaldson Company, Inc",,Bluegrass,,,,,87,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,Jessamine,,,,,"200 Etter Drive                Nicholasville, KY 40356",
,,,,,,,,,,Layoff,,Providian Financial Corporation,,Greater Louisville,,,,,203,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,Jefferson,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,,,,,,,,,Layoff,,Woodwork of Mid-America,,Barren River,,,,,110,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,Warren,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,,,,,,,,,Layoff,,Inoac Packaging Group,,Lincoln Trail,,,,,72,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,Grayson,,,,,"325 Embry Street           Leitchfield, KY 42754",
,,N,Media,,,,,,,Closure,,International Paper Company,,Western Kentucky,,,2003-03-31 00:00:00,,300,,,Folding paperboard cartons,,2003-01-02 00:00:00,Christian,See WARN,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657
,,N,WARN,,,,,,,Closure,,"Kentucky Electrical Steel, Inc.",,TENCO,,,12/29/2002 - 01/26/2003,,311,,,,,2003-01-03 00:00:00,Boyd,See WARN,,,,"US Route 60 West                    Ashland, KY 41102",3316
,,N,Media,,,,,,,Layoff,,Appalachian Regional Healthcare,,EKCEP,,,2003-01-07 00:00:00,,125,,,,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,8062
,,,WARN,,,,,,,,,Financial Service Solutions,,Greater Louisville,,,,,200,,,,,2004-11-23 00:00:00,,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",7311
,,,WARN,,,,,,,,,CDG Management                    Corbin call Center,,Cumberlands,,,,,115,,,,,2004-11-03 00:00:00,,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",7371
,,,WARN,,,,,,,,,CDG Management                    Providence Call Center,,Barren River,,,,,69,,,,,2004-11-03 00:00:00,,,,,Simpson,"2201 Westerfield Drive           Providence, KY",7371
,,,WARN,,,,,,,,,"Flynn Enterprises, Inc.",,Western KY,,,,,110,,,,,2004-10-22 00:00:00,,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",2339
,,,WARN,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,,,150,,,,,2004-10-12 00:00:00,,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",3297
,,,WARN,,,,,,,,,Shire US Inc.,,Northern KY,,,,,102,,,,,2004-10-12 00:00:00,,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834
,,,WARN,,,,,,,,,Charter Communications      Video Call Center,, Greater Louisville,,,,,162,,,,,2004-09-21 00:00:00,,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",4899
,,,WARN,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,,,123,,,,,2004-09-09 00:00:00,,,,,Oldham,"2615 E HWY 146                           LaGrange, KY",3496
,,,WARN,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,,,155,,,,,2004-09-02 00:00:00,,,,,Todd,"5730 Allegre Road                      Elkton, KY",2339
,,,WARN,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,,,150,,,,,2004-08-30 00:00:00,,,,,Crittenden,"201 Watson Street                     Marion, KY",8051
,,,WARN,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,,,100,,,,,2004-08-30 00:00:00,,,,,Livingston,"507 North Hayden Avenue     Salem, KY",8051
,,,WARN,,,,,,,,,"Chelsea Industries, Inc.",,Western KY,,,,,54,,,,,2004-08-24 00:00:00,,,,,Trigg,"44 Industrial Drive                     Cadiz, KY",3496
,,,WARN,,,,,,,,,Pegasus Satellite Television,,Greater Louisville,,,,,259,,,,,2004-08-04 00:00:00,,,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841
,,,WARN,,,,,,,,,L'Oreal USA,,Northern KY,,,,,70,,,,,2004-07-27 00:00:00,,,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",9999
,,,WARN,,,,,,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,,,115,,,,,2004-07-14 00:00:00,,,,,Jefferson,"410 South Fifth Street              Louisville, KY",6011
,,,WARN,,,,,,,,,Star Fire Mining,,EKCEP,,,,,106,,,,,2004-07-07 00:00:00,,,,,Perry,"P.O. Box 423                                 Bulan, KY",1241
,,,WARN,,,,,,,,,CS International                        Somerset Division,,Cumberlands,,,,,150,,,,,2004-07-07 00:00:00,,,,,Pulaski,"3360 South Highway 1247       Somerset, KY",2392
,,,WARN,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,,,,915,,,,,2004-07-02 00:00:00,,,,,Graves,"One General Street                   Mayfield, KY",5099
,,,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,,,,242,,,,,2004-07-01 00:00:00,,,,,Jefferson,"401 South Fourth Avenue       Louisville, KY",2111
,,,WARN,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,,,,58,,,,,2004-07-01 00:00:00,,,,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111
,,,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,,,,33,,,,,2004-07-01 00:00:00,,,,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111
,,,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,100,,,,,2004-07-01 00:00:00,,,,,,Nationwide,2111
,,,WARN,,,,,,,,,Venture Industries Corp.,,Western KY,,,,,96,,,,,2004-06-30 00:00:00,,,,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",3714
,,,WARN,,,,,,,,,Robert Bosch Tool,,Lincoln Trail,,,,,155,,,,,2004-05-17 00:00:00,,,,,Grayson,"410 Embry Drive                         Leitchfield, KY",3425
,,,WARN,,,,,,,,,Walker Paducah Corp.,,Western KY,,,,,71,,,,,2004-05-04 00:00:00,,,,,McCraken,"4040 Clarks River Road             Paducah, KY",4492
,,,WARN,,,,,,,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,,,,126,,,,,2004-05-03 00:00:00,,,,,Jefferson,"1344 Beech Street                      Louisville, KY",2653
,,,WARN,,,,,,,,,Continental Tire North America  ,,Western KY,,,,,198,,,,,2004-04-30 00:00:00,,,,,Graves,"One General Street                   Mayfield, KY",5099
,,,WARN,,,,,,,,,Winn Dixie Logistics,,Greater Louisville,,,,,160,,,,,2004-04-30 00:00:00,,,,,Jefferson,"720 Locust Lane                           Louisville, KY ",4226
,,,WARN,,,,,,,,,American Bag,,,,,,,86,,,,,2004-04-27 00:00:00,,,,,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714
,,,WARN,,,,,,,,,Michaels Stores Inc.,,Bluegrass,,,,,142,,,,,2004-04-19 00:00:00,,,,,Fayette,"1354 Baker Court                        Lexington, KY",5099
