NAICS/SIC,Company Name,Affected Occupations,County,Company Address,Date Received,Closure/Layoff,Projected Dates,Notice URL,Employees,Location,Comments,NAFTA/Trade,NAICS Code,Notice Link,Projected Date,Closure or Layoff?,Congressional ,Workforce Area,Source,SIC,NEG,Region,Union,Trade,County: Local  Name,County/Counties,NAICS,Local Area,Company Contact,Affected Occupation,Industry
,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Barren River,,,,,,,,Allen,,,,,
,A. O. Smith,,,,2001-12-06 00:00:00,Layoff,2002-02-04 00:00:00,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,,,,,N,Barren River,WARN,3621,N,,N,,,Allen,,,,,Air conditioning rotors and stators
,Donnelly Corporation,,,,2001-12-06 00:00:00,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,TENCO,,,,,,,,Montgomery,,,,,
,Donnelly Corporation,,,,2001-12-04 00:00:00,Layoff,01/03/2002 - 04/15/2002,,122,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,,,,,N,TENCO,WARN,3231,N,,N,,,Montgomery,,,,,Manufacturing - automotive windows
,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Greater Louisville,,,,,,,,Shelby,,,,,
,"BSC Acquisition Sub, LLC",See WARN,,,2001-11-30 00:00:00,Layoff,2001-01-26 00:00:00,,59,"7603 National Turnpike      Louisville, KY ",,,,,,,,Greater Louisville,,,,,,,,Jefferson,,,,,Venture
,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Barren River,,,,,,,,Butler & Metcalfe,,,,,
,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,,2001-11-30 00:00:00,Layoff,02/01/2002 - 09/01/2002,,926,"1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,,,,,N,Barren River,WARN,3679,N,,N,,,"Warren, Butler, Metcalfe",,,,,Electrical Wiring
,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,,2001-11-30 00:00:00,Layoff,2001-01-26 00:00:00,,59,"7603 National Turnpike      Louisville, KY ",,Unknown,,,,,N,Greater Louisville,WARN,2677,N,,N,,,Jefferson,,,,,Venture
,Carlton Cards - American Greetings,Greeting cards,,,2001-11-19 00:00:00,Layoff,2002-01-30 00:00:00,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,,,,,N,Greater Louisville,Employer/LWIA/WARN,2771,N,,N,,,Shelby,,,,,manufacturing  
,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,Layoff,,,235,"346 Central Avenue             Bowling Green, KY",,,,,,,,Barren River,,3714,,,,,,Warren,,,,,
,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,Layoff,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Bluegrass,,8099,,,,,,Fayette,,,,,
,OshKosh B' Gosh,,,,2001-11-08 00:00:00,Layoff,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Bluegrass,,2361,,,,,,Clinton,,,,,
,New World Pasta Company,,,,2001-11-01 00:00:00,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Greater Louisville,,2098,,,,,,Jefferson,,,,,
,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,Layoff,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,7363,,,,,,Henderson,,,,,
,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,Layoff,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Cumberlands,,3714,,,,,,Pulaski,,,,,
,American Racing Equipment,,,,2001-10-30 00:00:00,Layoff,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,3714,,,,,,Gallatin,,,,,
,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,,,,,,,Henderson,,,,,
,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Lincoln Trail,,3714,,,,,,Hardin,,,,,
,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,Layoff,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,1222,,,,,,Union,,,,,
,Whitehall Furniture,,,,2001-10-12 00:00:00,Layoff,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Green River,,2521,,,,,,Daviess,,,,,
,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,Layoff,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Barren River,,2325,,,,,,Monroe,,,,,
,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,Layoff,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Green River,,2621,,,,,,Henderson,,,,,
,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,2001-10-01 00:00:00,Layoff,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,N,Northern KY,WARN,5811,N,,N,,,Kenton,,,,,
,New World Pasta Company,See WARN,,,2001-09-28 00:00:00,Layoff,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,N,Greater Louisville,,2098,N,,N,,,Jefferson,,,,,
,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,Layoff,,,140,"21 Varney Drive                     Toler, KY 41569",,,,,,,,EKCEP,,1222,,,,,,Perry,,,,,
,Landis Gardner,,,,2001-09-04 00:00:00,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Northern KY,,3541,,,,,,Boone,,,,,
,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,Layoff,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,Greater Louisville,,3535,,,,,,"Bullitt, Jefferson",,,,,
,"Collis, Inc.",,,,2001-07-30 00:00:00,Layoff,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,3496,,,,,,Hardin,,,,,
,Cingular Wireless,,,,2001-07-30 00:00:00,Layoff,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Greater Louisville,,4812,,,,,,Jefferson,,,,,
,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,Layoff,,,290 - 356,1125 Progress Way,,,,,,,,TENCO,,3714,,,,,,Mason,,,,,
,American Greetings,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,,,,N,Cumberlands,WARN,,N,,N,,,,,,,,
,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,Layoff,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,N,Greater Louisville,,3556,N,,N,,,Jefferson,,,,,
,American Greetings,,,,2001-06-20 00:00:00,Layoff,08/20/2001 - 02/28/2002,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,Cumberlands,WARN,,,,,,,"Whitley, Knox",,,,,Manufacturing
,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,Layoff,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Greater Louisville,,1711,,,,,,Jefferson,,,,,
,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,Layoff,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,Hickman,,,,,
,"Comair, Inc.",,,,2001-05-21 00:00:00,Layoff,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Northern KY,,,,,,,,Kenton,,,,,
,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,Layoff,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Northern KY,,,,,,,,Madison,,,,,
,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,Layoff,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Greater Louisville,,,,,,,,Jefferson,,,,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,Layoff,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Northern KY,,3321,,,,,,Harrison,,,,,
,CCL Container Corporation,,,,2001-04-30 00:00:00,Layoff,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Northern KY,,3499,,,,,,Carroll,,,,,
,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Northern KY,,3944,,,,,,Boone,,,,,
,American Greetings,,,,2001-04-09 00:00:00,Layoff,Unknown,,450,"Corbin, Shelbyville, Berea",,Unknown,,,,,Unknown,Cumberlands,Newspaper article,,N,,Y,,,Statewide,,,,,Manufacturing
,Mattel-Murray,,,,2001-04-06 00:00:00,Layoff,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Western KY,,,,,,,,Calloway,,,,,
,Newport Steel Corporation,,,,2001-04-03 00:00:00,Layoff,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Northern KY,,,,,,,,Campbell,,,,,
,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,Layoff,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Northern KY,,,,,,,,Kenton,,,,,
,Alcoa Automotive Castings,,,,2001-04-02 00:00:00,,2001-03-01 00:00:00,,48,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,,,N,,Employer/LWIA,,N,,Y,,,,,,,,
,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,Layoff,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Western KY,,,,,,,,Graves,,,,,
,Supervalu Distribution Center,,,,2001-03-29 00:00:00,Layoff,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Western KY,,5141,,,,,,"Muhlenberg, Hopkins",,,,,
,Washington Mutual,,,,2001-03-26 00:00:00,Layoff,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,,,Greater Louisville,,,,,,,,Jefferson,,,,,
,CMS Hartzell,,,,2001-03-14 00:00:00,Layoff,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Bluegrass,,,,,,,,Madison,,,,,
,Darwin Networks,,,,2001-03-14 00:00:00,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Greater Louisville,,5734,,,,,,Jefferson,,,,,
,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,Layoff,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,
,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,Layoff,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Bluegrass,,,,,,,,Fayette,,,,,
,Intertec Systems,,,,2001-02-15 00:00:00,Layoff,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Lincoln Trail,,3714,,,,,,Nelson,,,,,
,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,Layoff,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Barren River,,2047,,,,,,Warren,,,,,
,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,Layoff,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Greater Louisville,,3714,,,,,,Jefferson,,,,,
,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Northern KY,,2731,,,,,,Kenton,,,,,
,Createc Corporation,,,,2001-02-06 00:00:00,Closure,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Bluegrass,,,,,,,,Mercer,,,,,
,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,Closure,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,Western KY,,5311,,,,,,McCracken,,,,,
,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,Closure,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Greater Louisville,,3564,,,,,,Jefferson,,,,,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,Closure,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,TENCO,,5311,,,,,,Montgomery,,,,,
,"Kerry, Inc.",,,,2001-01-29 00:00:00,Closure,,,63,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Lincoln Trail,,2023,,,,,,Washington,,,,,
,JC Penny Store,,,,2001-01-24 00:00:00,Closure,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,Campbell,,,,,
,"Collis, Inc.",,,,2001-01-24 00:00:00,Layoff,,,13,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,,,Lincoln Trail,,,,,,,,Hardin,,,,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,Layoff,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,Cumberlands,,7389,,,N,,,Logan,,,,,
,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,Closure,,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Green River,,2024,,,Y,,,Daviess,,,,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,Closure,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Bluegrass,,,,,N,,,Fayette,,,,,
,OshKosh B' Gosh,,,,2001-01-04 00:00:00,Layoff,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Cumberlands,,2361,,,Y,,,Casey,,,,,
,Accuride,,,,,,2001-02-02 00:00:00,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,,,N,Green River,LWIA/Internet,,N,,N,,,Henderson,,,,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,Layoff,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,,,,,,,Hardin,,,Chris Radford          (270) 769-5526,,
,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,Layoff,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Greater Louisville,,,,,,,,Jefferson,,,Kim Huffman           Roxanne Larcher,,
,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,Layoff,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Cumberlands,,,,,,,,Pulaski County,,,Thomas Koch           (716) 874-5000,,
,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,Layoff,,,145,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Bluegrass,,,,,,,,Scott,,,Steve Faigin             (717) 810-4947,,
,Accuride Corporation,,,,2002-01-11 00:00:00,Layoff,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Green River,,,,,,,,Henderson,,,Audie Hammond   (270) 826-5000,,
,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,Layoff,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Bluegrass,,,,,,,,Jessamine,,,Gary Olson               (859) 887-0239,,
,Providian Financial Corporation,,,,2002-01-04 00:00:00,Layoff,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Greater Louisville,,,,,,,,Jefferson,,,Julie Rose                 (502) 354-3011,,
,Woodwork of Mid-America,,,,2002-01-01 00:00:00,Layoff,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Barren River,,,,,,,,Warren,,,Kenneth Hird          (918) 836-3794,,
,Inoac Packaging Group,,,,2002-01-01 00:00:00,Layoff,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Lincoln Trail,,,,,,,,Grayson,,,Daniel Rossoll         (502) 348-5159,,
,International Paper Company,See WARN,,,2003-01-02 00:00:00,Closure,2003-03-31 00:00:00,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,,,,,,Western Kentucky,Media,2657,,,,,,Christian,,,,,Folding paperboard cartons
,"Kentucky Electrical Steel, Inc.",See WARN,,,2003-01-03 00:00:00,Closure,12/29/2002 - 01/26/2003,,311,"US Route 60 West                    Ashland, KY 41102",,N,,,,,,TENCO,WARN,3316,,,,,,Boyd,,,,,
,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,Layoff,2003-01-07 00:00:00,,125,,,N,,,,,,EKCEP,Media,8062,,,,,,,,,,,
,Financial Service Solutions,,Jefferson,,2004-11-23 00:00:00,,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Greater Louisville,WARN,7311,,,,,,,,,,,
,CDG Management                    Corbin call Center,,Whitley,,2004-11-03 00:00:00,,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Cumberlands,WARN,7371,,,,,,,,,,,
,CDG Management                    Providence Call Center,,Simpson,,2004-11-03 00:00:00,,,,69,"2201 Westerfield Drive           Providence, KY",,,,,,,,Barren River,WARN,7371,,,,,,,,,,,
,"Flynn Enterprises, Inc.",,Muhlenberg,,2004-10-22 00:00:00,,,,110,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Western KY,WARN,2339,,,,,,,,,,,
,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,2004-10-12 00:00:00,,,,150,"1600 West Lee Street               Louisville, Ky",,,,,,,,Greater Louisville,WARN,3297,,,,,,,,,,,
,Shire US Inc.,,Campbell,,2004-10-12 00:00:00,,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Northern KY,WARN,2834,,,,,,,,,,,
,Charter Communications      Video Call Center,,Jefferson,,2004-09-21 00:00:00,,,,162,"10300 Ormsby Park Place        Louisville, KY",,,,,,,, Greater Louisville,WARN,4899,,,,,,,,,,,
,"Nexans Magnet Wire USA, Inc.",,Oldham,,2004-09-09 00:00:00,,,,123,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Greater Louisville,WARN,3496,,,,,,,,,,,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,2004-09-02 00:00:00,,,,155,"5730 Allegre Road                      Elkton, KY",,,,,,,,Western KY,WARN,2339,,,,,,,,,,,
,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,2004-08-30 00:00:00,,,,150,"201 Watson Street                     Marion, KY",,,,,,,,Northern KY,WARN,8051,,,,,,,,,,,
,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,2004-08-30 00:00:00,,,,100,"507 North Hayden Avenue     Salem, KY",,,,,,,,Western KY,WARN,8051,,,,,,,,,,,
,"Chelsea Industries, Inc.",,Trigg,,2004-08-24 00:00:00,,,,54,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Western KY,WARN,3496,,,,,,,,,,,
,Pegasus Satellite Television,,Jefferson,,2004-08-04 00:00:00,,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Greater Louisville,WARN,4841,,,,,,,,,,,
,L'Oreal USA,,Boone,,2004-07-27 00:00:00,,,,70,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Northern KY,WARN,9999,,,,,,,,,,,
,The Federal Reserve Bank of St. Louis,,Jefferson,,2004-07-14 00:00:00,,,,115,"410 South Fifth Street              Louisville, KY",,,,,,,,Greater Louisville,WARN,6011,,,,,,,,,,,
,Star Fire Mining,,Perry,,2004-07-07 00:00:00,,,,106,"P.O. Box 423                                 Bulan, KY",,,,,,,,EKCEP,WARN,1241,,,,,,,,,,,
,CS International                        Somerset Division,,Pulaski,,2004-07-07 00:00:00,,,,150,"3360 South Highway 1247       Somerset, KY",,,,,,,,Cumberlands,WARN,2392,,,,,,,,,,,
,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,2004-07-02 00:00:00,,,,915,"One General Street                   Mayfield, KY",,,,,,,,Western KY,WARN,5099,,,,,,,,,,,
,Brown & Williamson               Tobacco Corporation,,Jefferson,,2004-07-01 00:00:00,,,,242,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Greater Louisville,WARN,2111,,,,,,,,,,,
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,2004-07-01 00:00:00,,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Northern KY,WARN,2111,,,,,,,,,,,
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,2004-07-01 00:00:00,,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Greater Louisville,WARN,2111,,,,,,,,,,,
,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,,100,Nationwide,,,,,,,,Nationwide,WARN,2111,,,,,,,,,,,
,Venture Industries Corp.,,Christian,,2004-06-30 00:00:00,,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Western KY,WARN,3714,,,,,,,,,,,
,Robert Bosch Tool,,Grayson,,2004-05-17 00:00:00,,,,155,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Lincoln Trail,WARN,3425,,,,,,,,,,,
,Walker Paducah Corp.,,McCraken,,2004-05-04 00:00:00,,,,71,"4040 Clarks River Road             Paducah, KY",,,,,,,,Western KY,WARN,4492,,,,,,,,,,,
,Temple InLand                           Louisville West Box Plant,,Jefferson,,2004-05-03 00:00:00,,,,126,"1344 Beech Street                      Louisville, KY",,,,,,,,Greater Louisville,WARN,2653,,,,,,,,,,,
,Continental Tire North America  ,,Graves,,2004-04-30 00:00:00,,,,198,"One General Street                   Mayfield, KY",,,,,,,,Western KY,WARN,5099,,,,,,,,,,,
,Winn Dixie Logistics,,Jefferson,,2004-04-30 00:00:00,,,,160,"720 Locust Lane                           Louisville, KY ",,,,,,,,Greater Louisville,WARN,4226,,,,,,,,,,,
,American Bag,,McCreary,,2004-04-27 00:00:00,,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,WARN,3714,,,,,,,,,,,
,Michaels Stores Inc.,,Fayette,,2004-04-19 00:00:00,,,,142,"1354 Baker Court                        Lexington, KY",,,,,,,,Bluegrass,WARN,5099,,,,,,,,,,,
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,2004-03-22 00:00:00,,,,146,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,Northern KY,WARN,3999,,,,,,,,,,,
,Osram Sylvania                          Lexington Distribution Center,,Fayette,,2004-03-08 00:00:00,,,,3,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Bluegrass,WARN,5063,,,,,,,,,,,
,"Auburn Hosiery Mills, Inc.",,Logan,,2004-03-02 00:00:00,,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,WARN,2251,,,,,,,,,,,
,"Jockey International, Inc.",,Mason,,2004-03-02 00:00:00,,,,219,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,WARN,5999,,,,,,,,,,,
,Jockey International ,,Nicholas,,2004-03-02 00:00:00,,,,137,"Highway 36                                   Carlisle, KY",,,,,,,,,WARN,5999,,,,,,,,,,,
,Jockey International ,,Montgomery,,2004-03-02 00:00:00,,,,74,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,WARN,5999,,,,,,,,,,,
,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,,2004-02-26 00:00:00,,,,88,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Greater Louisville,WARN,7389,,,,,,,,,,,
,Sanmina - SCI,,Madison,,2004-02-20 00:00:00,,,,139,"110 Continental Drive              Richmond, KY",,,,,,,,Bluegrass,WARN,3999,,,,,,,,,,,
,"Mayfield Cap Company, Inc.",,Graves,,2004-02-17 00:00:00,,,,74,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,WARN,2353,,,,,,,,,,,
,"Sykes Enterprises, Inc.",,Pike,,2004-02-10 00:00:00,,,,341,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,WARN,7389,,,,,,,,,,,
,Bank of America,,Jefferson,,2004-02-06 00:00:00,,,,250,"601 West Jefferson Street      Louisville, KY",,,,,,,,Greater Louisville,WARN,6162,,,,,,,,,,,
,Louisville/Saydah Home Fashions,,Henry,,2004-02-06 00:00:00,,,,100,"891 Ballardsville Road              Eminence, KY",,,,,,,,,WARN,2392,,,,,,,,,,,
,Sears Roebuck and Company Customer Network Center,,Jefferson,,2004-02-02 00:00:00,,,,157,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Greater Louisville,WARN,7389,,,,,,,,,,,
,King Provision,,Jefferson,,2004-01-28 00:00:00,,,,123,"2201 Ampere Drive                    Louisville, KY",,,,,,,,Greater Louisville,WARN,5141,,,,,,,,,,,
,"WNA Hopple Plastics, Inc.",,Boone,,2004-01-26 00:00:00,,,,141,"7430 Empire Drive                     Florence, KY",,,,,,,,Northern KY,WARN,2295,,,,,,,,,,,
,Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,,2004-01-21 00:00:00,,,,91,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,Greater Louisville,WARN,4225,,,,,,,,,,,
,Providian Financial Corporation,,Jefferson,,2004-01-21 00:00:00,,,,316,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,Greater Louisville,WARN,6141,,,,,,,,,,,
,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Jefferson,,2004-01-19 00:00:00,,,,107,"1951 Bishop Lane                        Louisville, KY",,,,,,,,Greater Louisville,WARN,6321,,,,,,,,,,,
,Hoover Wire Products            A Legget & Platt Division,,Scott,,2004-01-15 00:00:00,,,,147,"446 Delaplain Road                    Georgetown, KY",,,,,,,,Bluegrass,WARN,2515,,,,,,,,,,,
,Plaid Clothing Company,,Kenton,,2004-01-07 00:00:00,,,,70,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,Northern KY,WARN,2329,,,,,,,,,,,
,Kellwood Company,"Warehouse workers, mamagement",,,2005-12-21 00:00:00,Closure,2006-02-10 00:00:00,,83,"760 Veterans Way                   Morgantown, KY",,Y,,,,,,Barren River,WARN,2339,,,,,,Butler,,,,,"Women's, Misses' and Junior outerwear"
,Crane Plumbing,"Production, salaried",,,2005-12-19 00:00:00,Closure,2005-02-14 00:00:00,,169,"755 Crane Road                        Ferguson, KY 42501",,Y,,,,,,Cumberlands,WARN,3431,,,,,,Pulaski,,,,,Plastics
,LeSportsac,Machine operator,,,2005-12-07 00:00:00,Closure,2006-01-30 00:00:00,,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Y,,,,,,Cumberlands,WARN,3161,,,,,,McCreary,,,,,Leather tanning and finishing
,American National Rubber,See WARN,,,2005-12-09 00:00:00,Closure,2006-02-05 00:00:00,,63,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,EKCEP,WARN,3053,,,,,,Lawrence,,,,,Manufacturing rubber gaskets and seals
