Workforce Area,Union,Notice Link,Industry,Company Contact,Congressional ,Affected Occupations,Projected Dates,Projected Date,NAFTA/Trade,Closure or Layoff?,SIC,Trade,County/Counties,Region,Company Address,County,Company Name,Employees,Source,Local Area,NEG,Closure/Layoff,Affected Occupation,Date Received,NAICS,County: Local  Name,Comments,NAICS Code,Notice URL,Location,NAICS/SIC
,,,,,,,,,,,,,McCracken,,,,United States Enrichment Corp.,450,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,,,,,,Boone,,,,Clarion Manufacturing Corporation,108,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,,,,,,,,,Christian,,,,ABTCO,63,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,,,,,,,,,Pulaski,,,,Tecumseh Products Company,604,,,,,,2000-01-25 00:00:00,,,,,,,
,,,,,,,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,2000-01-07 00:00:00,,,,,,,
,,,,,,,,,,,,,Hardin,,,,CertainTeed Corporation,56,,,,,,2000-01-04 00:00:00,,,,,,,
,,,,,,,,,,,,,Jefferson,,,,Philip Morris,260,,,,,,,,,,,,,
Barren River,N,,"Architectural woodwork, cabinets, displays",,N,,2002-02-25 00:00:00,,No,,"2431, 2434, 3993",,Warren,,,,Woodwork Mid-America,110 - 145,WARN,,N,Layoff,,2001-12-27 00:00:00,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",
Lincoln Trail,Y,,Plastic Blow Molding,,N,,2001-10-01 00:00:00,,No,,3089,,Grayson,,,,Inoac Packaging Group,72,WARN,,N,Layoff,,2001-12-21 00:00:00,,,,,,"325 Embry Street                   Leitchfield, KY 42754",
Barren River,,,,,,,,,,,,,Allen,,,,A.O. Smith Electrical Products Co.,150,,,,,,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
Barren River,N,,Air conditioning rotors and stators,,N,,2002-02-04 00:00:00,,NAFTA,,3621,,Allen,,,,A. O. Smith,350 - 756,WARN,,N,Layoff,,2001-12-06 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
TENCO,,,,,,,,,,,,,Montgomery,,,,Donnelly Corporation,122,,,,,,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
TENCO,N,,Manufacturing - automotive windows,,N,,01/03/2002 - 04/15/2002,,N/A,,3231,,Montgomery,,,,Donnelly Corporation,122,WARN,,N,Layoff,,2001-12-04 00:00:00,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",
Greater Louisville,,,,,,,,,,,,,Shelby,,,,"Carlton Cards Retail, Inc.",85,,,,,,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
Greater Louisville,,,Venture,,,See WARN,2001-01-26 00:00:00,,,,,,Jefferson,,,,"BSC Acquisition Sub, LLC",59,,,,Layoff,,2001-11-30 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",
Barren River,,,,,,,,,,,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
Barren River,N,,Electrical Wiring,,N,Unknown,02/01/2002 - 09/01/2002,,NAFTA/TAA,,3679,,"Warren, Butler, Metcalfe",,,,"Sumitomo Electric Wiring Systems, Inc.",926,WARN,,N,Layoff,,2001-11-30 00:00:00,,,,,,"1018 Ashley Street               Bowling Green, KY ",
Greater Louisville,N,,Venture,,N,See Worker Layoff Report,2001-01-26 00:00:00,,Unknown,,2677,,Jefferson,,,,"BSC Acquisition Sub, LLC",59,WARN,,N,Layoff,,2001-11-30 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",
Greater Louisville,N,,manufacturing  ,,N,Greeting cards,2002-01-30 00:00:00,,N/A,,2771,,Shelby,,,,Carlton Cards - American Greetings,85,Employer/LWIA/WARN,,N,Layoff,,2001-11-19 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
Barren River,,,,,,,,,,,3714,,Warren,,,,"Hayes Lemmerz International, Inc.",235,,,,Layoff,,2001-11-19 00:00:00,,,,,,"346 Central Avenue             Bowling Green, KY",
Bluegrass,,,,,,,,,,,8099,,Fayette,,,,Health Associates of Kentucky Inc.,161,,,,Layoff,,2001-11-15 00:00:00,,,,,,"1065 Newton Pike                 Lexington, KY 40511",
Bluegrass,,,,,,,,,,,2361,,Clinton,,,,OshKosh B' Gosh,96,,,,Layoff,,2001-11-08 00:00:00,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",
Greater Louisville,,,,,,,,,,,2098,,Jefferson,,,,New World Pasta Company,89,,,,,,2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
Green River,,,,,,,,,,,7363,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",103,,,,Layoff,,2001-11-01 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
Cumberlands,,,,,,,,,,,3714,,Pulaski,,,,Hayes Lemmerz - Somerset,85 - 90,,,,Layoff,,2001-10-31 00:00:00,,,,,,"1278 Highway 461                 Somerset, KY 42503",
,,,,,,,,,,,3714,,Gallatin,,,,American Racing Equipment,200,,,,Layoff,,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",
Green River,,,,,,,,,,,,,Henderson,,,,Spherion Atlantic   ,103,,,,,,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
Lincoln Trail,,,,,,,,,,,3714,,Hardin,,,,Dana Corporation - Elizabethtown,50,,,,,,2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,,,,,,,,,,1222,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,Layoff,,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",
Green River,,,,,,,,,,,2521,,Daviess,,,,Whitehall Furniture,115,,,,Layoff,,2001-10-12 00:00:00,,,,,,"800 Moreland Street            Owensboro, KY 42301",
Barren River,,,,,,,,,,,2325,,Monroe,,,,"KEY Industries, Inc. ",134,,,,Layoff,,2001-10-05 00:00:00,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",
Green River,,,,,,,,,,,2621,,Henderson,,,,CPS Plus Mark - American Greetings,202,,,,Layoff,,2001-10-05 00:00:00,,,,,,"701 Pennel Street                 Henderson, KY 42420",
Northern KY,N,,,,N,See WARN,,,,,5811,,Kenton,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,WARN,,N,Layoff,,2001-10-01 00:00:00,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
Greater Louisville,N,,,,N,See WARN,,,,,2098,,Jefferson,,,,New World Pasta Company,89,,,N,Layoff,,2001-09-28 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
EKCEP,,,,,,,,,,,1222,,Perry,,,,EAS Mine of Aero Energy,140,,,,Layoff,,2001-09-21 00:00:00,,,,,,"21 Varney Drive                     Toler, KY 41569",
Northern KY,,,,,,,,,,,3541,,Boone,,,,Landis Gardner,90 +/-,,,,,,2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",
Greater Louisville,,,,,,,,,,,3535,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",105,,,,Layoff,,2001-08-10 00:00:00,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
Lincoln Trail,,,,,,,,,,,3496,,Hardin,,,,"Collis, Inc.",80,,,,Layoff,,2001-07-30 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
Greater Louisville,,,,,,,,,,,4812,,Jefferson,,,,Cingular Wireless,140,,,,Layoff,,2001-07-30 00:00:00,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
TENCO,,,,,,,,,,,3714,,Mason,,,,"Techno Trim, Inc.",290 - 356,,,,Layoff,,2001-07-16 00:00:00,,,,,,1125 Progress Way,
Cumberlands,N,,,,N,,08/20/2001 - 02/28/2002,,N/A,,,,,,,,American Greetings,545,WARN,,N,,,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
Greater Louisville,N,,,,N,,,,,,3556,,Jefferson,,,,Waukesha Cherry-Burrell,110,,,N,Layoff,,2001-06-20 00:00:00,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
Cumberlands,,,Manufacturing,,,,08/20/2001 - 02/28/2002,,,,,,"Whitley, Knox",,,,American Greetings,545,WARN,,,Layoff,,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
Greater Louisville,,,,,,,,,,,1711,,Jefferson,,,,SPX/Marley Cooling Tower Co.,210,,,,Layoff,,2001-05-29 00:00:00,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,,,,,,,,,,Hickman,,,,Garan Manufacturing Corp.,133,,,,Layoff,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",
Northern KY,,,,,,,,,,,,,Kenton,,,,"Comair, Inc.",1662,,,,Layoff,,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
Northern KY,,,,,,,,,,,,,Madison,,,,Parker-Hannifin Corporation,108,,,,Layoff,,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
Greater Louisville,,,,,,,,,,,,,Jefferson,,,,Brown and Williamson Tobacco,25,,,,Layoff,,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
Northern KY,,,,,,,,,,,3321,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,Layoff,,2001-05-16 00:00:00,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
Northern KY,,,,,,,,,,,3499,,Carroll,,,,CCL Container Corporation,111,,,,Layoff,,2001-04-30 00:00:00,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
Northern KY,,,,,,,,,,,3944,,Boone,,,,Mattel Inc. Distribution Center,48 - 50,,,,,,2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",
Cumberlands,Y,,Manufacturing,,Unknown,,Unknown,,Unknown,,,,Statewide,,,,American Greetings,450,Newspaper article,,N,Layoff,,2001-04-09 00:00:00,,,,,,"Corbin, Shelbyville, Berea",
Western KY,,,,,,,,,,,,,Calloway,,,,Mattel-Murray,980,,,,Layoff,,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
Northern KY,,,,,,,,,,,,,Campbell,,,,Newport Steel Corporation,300,,,,Layoff,,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
Northern KY,,,,,,,,,,,,,Kenton,,,,"Quebecor World Metroweb, LP",152,,,,Layoff,,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,Y,,,,N,,2001-03-01 00:00:00,,Unknown,,,,,,,,Alcoa Automotive Castings,48,Employer/LWIA,,N,,,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",
Western KY,,,,,,,,,,,,,Graves,,,,Ingersoll-Rand Company,328,,,,Layoff,,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",
Western KY,,,,,,,,,,,5141,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,175,,,,Layoff,,2001-03-29 00:00:00,,,,,,"600 Greene Drive                  Greenville, KY 42345",
Greater Louisville,,,,,,,,,,,,,Jefferson,,,,Washington Mutual,250 - 300,,,,Layoff,,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",
Bluegrass,,,,,,,,,,,,,Madison,,,,CMS Hartzell,155,,,,Layoff,,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",
Greater Louisville,,,,,,,,,,,5734,,Jefferson,,,,Darwin Networks,115,,,,,,2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,195,,,,Layoff,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
Bluegrass,,,,,,,,,,,,,Fayette,,,,"Lexmark International, Inc.",375,,,,Layoff,,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",
Lincoln Trail,,,,,,,,,,,3714,,Nelson,,,,Intertec Systems,59,,,,Layoff,,2001-02-15 00:00:00,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",
Barren River,,,,,,,,,,,2047,,Warren,,,,"Hill's Pet Nutrition, Inc.",80,,,,Layoff,,2001-02-15 00:00:00,,,,,,"151 Turner Court                    Bowling Green, KY 42102",
Greater Louisville,,,,,,,,,,,3714,,Jefferson,,,,"ATC Distribution Group, Inc.",118 - 120,,,,Layoff,,2001-02-15 00:00:00,,,,,,"9001 Cane Run Road            Louisville, KY 40258",
Northern KY,,,,,,,,,,,2731,,Kenton,,,,"Fatbrain.com, LLC",60,,,,,,2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY",
Bluegrass,,,,,,,,,,,,,Mercer,,,,Createc Corporation,28,,,,Closure,,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",
Western KY,,,,,,,,,,,5311,,McCracken,,,,"ShopKo Stores, Inc.",80,,,,Closure,,2001-02-01 00:00:00,,,,,,"5101 Hinkleville Rd.             Paducah, KY",
Greater Louisville,,,,,,,,,,,3564,,Jefferson,,,,"Donaldson Company, Inc.",71,,,,Closure,,2001-01-31 00:00:00,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
TENCO,,,,,,,,,,,5311,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,Closure,,2001-01-31 00:00:00,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
Lincoln Trail,,,,,,,,,,,2023,,Washington,,,,"Kerry, Inc.",63,,,,Closure,,2001-01-29 00:00:00,,,,,,"223 Progress Rd.                    Springfield, KY ",
,,,,,,,,,,,,,Campbell,,,,JC Penny Store,82,,,,Closure,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
Lincoln Trail,,,,,,,,,,,,,Hardin,,,,"Collis, Inc.",13,,,,Layoff,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",
Cumberlands,N,,,,,,,,,,7389,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,Layoff,,2001-01-18 00:00:00,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
Green River,Y,,,,,,,,,,2024,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,,Closure,,2001-01-17 00:00:00,,,,,,"1020 Frederica Street          Owensboro, KY                                ",
Bluegrass,N,,,,,,,,,,,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,Closure,,2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
Cumberlands,Y,,,,,,,,,,2361,,Casey,,,,OshKosh B' Gosh,148,,,,Layoff,,2001-01-04 00:00:00,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
Green River,N,,,,N,,2001-02-02 00:00:00,,N/A,,,,Henderson,,,,Accuride,18,LWIA/Internet,,N,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,,,,,,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,Layoff,,2002-02-01 00:00:00,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",
Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",41,,,,Layoff,,2002-01-31 00:00:00,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
Cumberlands,,,,Thomas Koch           (716) 874-5000,,,,,,,,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,285,,,,Layoff,,2002-01-30 00:00:00,,,,,,"419 Bourne Ave.            Somerset, KY 42501",
Bluegrass,,,,Steve Faigin             (717) 810-4947,,,,,,,,,Scott,,,,Tyco Electronics                (AMP Inc.),145,,,,Layoff,,2002-01-17 00:00:00,,,,,,"140 Industry Road         Georgetown, KY 40324",
Green River,,,,Audie Hammond   (270) 826-5000,,,,,,,,,Henderson,,,,Accuride Corporation,325,,,,Layoff,,2002-01-11 00:00:00,,,,,,"2315 Adams Lane           Henderson, KY 42420",
Bluegrass,,,,Gary Olson               (859) 887-0239,,,,,,,,,Jessamine,,,,"Donaldson Company, Inc",87,,,,Layoff,,2002-01-07 00:00:00,,,,,,"200 Etter Drive                Nicholasville, KY 40356",
Greater Louisville,,,,Julie Rose                 (502) 354-3011,,,,,,,,,Jefferson,,,,Providian Financial Corporation,203,,,,Layoff,,2002-01-04 00:00:00,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
Barren River,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,Warren,,,,Woodwork of Mid-America,110,,,,Layoff,,2002-01-01 00:00:00,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,Grayson,,,,Inoac Packaging Group,72,,,,Layoff,,2002-01-01 00:00:00,,,,,,"325 Embry Street           Leitchfield, KY 42754",
Western Kentucky,,,Folding paperboard cartons,,,See WARN,2003-03-31 00:00:00,,N,,2657,,Christian,,,,International Paper Company,300,Media,,,Closure,,2003-01-02 00:00:00,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
TENCO,,,,,,See WARN,12/29/2002 - 01/26/2003,,N,,3316,,Boyd,,,,"Kentucky Electrical Steel, Inc.",311,WARN,,,Closure,,2003-01-03 00:00:00,,,,,,"US Route 60 West                    Ashland, KY 41102",
EKCEP,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,N,,8062,,,,,,Appalachian Regional Healthcare,125,Media,,,Layoff,,2003-01-10 00:00:00,,,,,,,
Greater Louisville,,,,,,,,,,,7311,,,,,Jefferson,Financial Service Solutions,200,WARN,,,,,2004-11-23 00:00:00,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",
Cumberlands,,,,,,,,,,,7371,,,,,Whitley,CDG Management                    Corbin call Center,115,WARN,,,,,2004-11-03 00:00:00,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",
Barren River,,,,,,,,,,,7371,,,,,Simpson,CDG Management                    Providence Call Center,69,WARN,,,,,2004-11-03 00:00:00,,,,,,"2201 Westerfield Drive           Providence, KY",
Western KY,,,,,,,,,,,2339,,,,,Muhlenberg,"Flynn Enterprises, Inc.",110,WARN,,,,,2004-10-22 00:00:00,,,,,,"227 West Reservoir Ave.         Central City, KY",
Greater Louisville,,,,,,,,,,,3297,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,150,WARN,,,,,2004-10-12 00:00:00,,,,,,"1600 West Lee Street               Louisville, Ky",
Northern KY,,,,,,,,,,,2834,,,,,Campbell,Shire US Inc.,102,WARN,,,,,2004-10-12 00:00:00,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
 Greater Louisville,,,,,,,,,,,4899,,,,,Jefferson,Charter Communications      Video Call Center,162,WARN,,,,,2004-09-21 00:00:00,,,,,,"10300 Ormsby Park Place        Louisville, KY",
Greater Louisville,,,,,,,,,,,3496,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",123,WARN,,,,,2004-09-09 00:00:00,,,,,,"2615 E HWY 146                           LaGrange, KY",
Western KY,,,,,,,,,,,2339,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,WARN,,,,,2004-09-02 00:00:00,,,,,,"5730 Allegre Road                      Elkton, KY",
Northern KY,,,,,,,,,,,8051,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,150,WARN,,,,,2004-08-30 00:00:00,,,,,,"201 Watson Street                     Marion, KY",
Western KY,,,,,,,,,,,8051,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,100,WARN,,,,,2004-08-30 00:00:00,,,,,,"507 North Hayden Avenue     Salem, KY",
Western KY,,,,,,,,,,,3496,,,,,Trigg,"Chelsea Industries, Inc.",54,WARN,,,,,2004-08-24 00:00:00,,,,,,"44 Industrial Drive                     Cadiz, KY",
Greater Louisville,,,,,,,,,,,4841,,,,,Jefferson,Pegasus Satellite Television,259,WARN,,,,,2004-08-04 00:00:00,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
Northern KY,,,,,,,,,,,9999,,,,,Boone,L'Oreal USA,70,WARN,,,,,2004-07-27 00:00:00,,,,,,"1155 Worldwide Boulevard   Hebron, KY",
Greater Louisville,,,,,,,,,,,6011,,,,,Jefferson,The Federal Reserve Bank of St. Louis,115,WARN,,,,,2004-07-14 00:00:00,,,,,,"410 South Fifth Street              Louisville, KY",
EKCEP,,,,,,,,,,,1241,,,,,Perry,Star Fire Mining,106,WARN,,,,,2004-07-07 00:00:00,,,,,,"P.O. Box 423                                 Bulan, KY",
Cumberlands,,,,,,,,,,,2392,,,,,Pulaski,CS International                        Somerset Division,150,WARN,,,,,2004-07-07 00:00:00,,,,,,"3360 South Highway 1247       Somerset, KY",
Western KY,,,,,,,,,,,5099,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,915,WARN,,,,,2004-07-02 00:00:00,,,,,,"One General Street                   Mayfield, KY",
Greater Louisville,,,,,,,,,,,2111,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,242,WARN,,,,,2004-07-01 00:00:00,,,,,,"401 South Fourth Avenue       Louisville, KY",
Northern KY,,,,,,,,,,,2111,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,WARN,,,,,2004-07-01 00:00:00,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
Greater Louisville,,,,,,,,,,,2111,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,WARN,,,,,2004-07-01 00:00:00,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
Nationwide,,,,,,,,,,,2111,,,,,,Brown & Williamson               Tobacco Corporation,100,WARN,,,,,2004-07-01 00:00:00,,,,,,Nationwide,
Western KY,,,,,,,,,,,3714,,,,,Christian,Venture Industries Corp.,96,WARN,,,,,2004-06-30 00:00:00,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
Lincoln Trail,,,,,,,,,,,3425,,,,,Grayson,Robert Bosch Tool,155,WARN,,,,,2004-05-17 00:00:00,,,,,,"410 Embry Drive                         Leitchfield, KY",
Western KY,,,,,,,,,,,4492,,,,,McCraken,Walker Paducah Corp.,71,WARN,,,,,2004-05-04 00:00:00,,,,,,"4040 Clarks River Road             Paducah, KY",
Greater Louisville,,,,,,,,,,,2653,,,,,Jefferson,Temple InLand                           Louisville West Box Plant,126,WARN,,,,,2004-05-03 00:00:00,,,,,,"1344 Beech Street                      Louisville, KY",
Western KY,,,,,,,,,,,5099,,,,,Graves,Continental Tire North America  ,198,WARN,,,,,2004-04-30 00:00:00,,,,,,"One General Street                   Mayfield, KY",
Greater Louisville,,,,,,,,,,,4226,,,,,Jefferson,Winn Dixie Logistics,160,WARN,,,,,2004-04-30 00:00:00,,,,,,"720 Locust Lane                           Louisville, KY ",
,,,,,,,,,,,3714,,,,,McCreary,American Bag,86,WARN,,,,,2004-04-27 00:00:00,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
Bluegrass,,,,,,,,,,,5099,,,,,Fayette,Michaels Stores Inc.,142,WARN,,,,,2004-04-19 00:00:00,,,,,,"1354 Baker Court                        Lexington, KY",
Northern KY,,,,,,,,,,,3999,,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,WARN,,,,,2004-03-22 00:00:00,,,,,,"10000 Business Boulevard      Dry Ridge, KY",
Bluegrass,,,,,,,,,,,5063,,,,,Fayette,Osram Sylvania                          Lexington Distribution Center,3,WARN,,,,,2004-03-08 00:00:00,,,,,,"2471 Palumbo Drive                  Lexington, KY",
,,,,,,,,,,,2251,,,,,Logan,"Auburn Hosiery Mills, Inc.",200,WARN,,,,,2004-03-02 00:00:00,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,,,,,,,,,,,5999,,,,,Mason,"Jockey International, Inc.",219,WARN,,,,,2004-03-02 00:00:00,,,,,,"725 Clarks Run Road                  Maysville, KY",
,,,,,,,,,,,5999,,,,,Nicholas,Jockey International ,137,WARN,,,,,2004-03-02 00:00:00,,,,,,"Highway 36                                   Carlisle, KY",
,,,,,,,,,,,5999,,,,,Montgomery,Jockey International ,74,WARN,,,,,2004-03-02 00:00:00,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",
Greater Louisville,,,,,,,,,,,7389,,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,88,WARN,,,,,2004-02-26 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
Bluegrass,,,,,,,,,,,3999,,,,,Madison,Sanmina - SCI,139,WARN,,,,,2004-02-20 00:00:00,,,,,,"110 Continental Drive              Richmond, KY",
,,,,,,,,,,,2353,,,,,Graves,"Mayfield Cap Company, Inc.",74,WARN,,,,,2004-02-17 00:00:00,,,,,,"1221 Compressor Drive            Mayfield, KY",
,,,,,,,,,,,7389,,,,,Pike,"Sykes Enterprises, Inc.",341,WARN,,,,,2004-02-10 00:00:00,,,,,,"55 Sykes Boulevard                   Pikeville, KY",
Greater Louisville,,,,,,,,,,,6162,,,,,Jefferson,Bank of America,250,WARN,,,,,2004-02-06 00:00:00,,,,,,"601 West Jefferson Street      Louisville, KY",
,,,,,,,,,,,2392,,,,,Henry,Louisville/Saydah Home Fashions,100,WARN,,,,,2004-02-06 00:00:00,,,,,,"891 Ballardsville Road              Eminence, KY",
Greater Louisville,,,,,,,,,,,7389,,,,,Jefferson,Sears Roebuck and Company Customer Network Center,157,WARN,,,,,2004-02-02 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
Greater Louisville,,,,,,,,,,,5141,,,,,Jefferson,King Provision,123,WARN,,,,,2004-01-28 00:00:00,,,,,,"2201 Ampere Drive                    Louisville, KY",
Northern KY,,,,,,,,,,,2295,,,,,Boone,"WNA Hopple Plastics, Inc.",141,WARN,,,,,2004-01-26 00:00:00,,,,,,"7430 Empire Drive                     Florence, KY",
Greater Louisville,,,,,,,,,,,4225,,,,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,91,WARN,,,,,2004-01-21 00:00:00,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",
Greater Louisville,,,,,,,,,,,6141,,,,,Jefferson,Providian Financial Corporation,316,WARN,,,,,2004-01-21 00:00:00,,,,,,"1660 Ormsby Station Road     Louisville, Ky",
Greater Louisville,,,,,,,,,,,6321,,,,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,WARN,,,,,2004-01-19 00:00:00,,,,,,"1951 Bishop Lane                        Louisville, KY",
