Affected Occupation,Closure/Layoff,Company Address,County: Local  Name,Projected Dates,Closure or Layoff?,Trade,Location,Projected Date,Source,NEG,Notice URL,Notice Link,Local Area,County,Date Received,SIC,Comments,Company Name,Region,Union,Congressional ,NAICS,Employees,Company Contact,Affected Occupations,NAICS/SIC,Workforce Area,NAICS Code,NAFTA/Trade,County/Counties,Industry
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,450,,,,,,,McCracken,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,108,,,,,,,Boone,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,ABTCO,,,,,63,,,,,,,Christian,
,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,604,,,,,,,Pulaski,
,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,60,,,,,,,Christian,
,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,56,,,,,,,Hardin,
,,,,,,,,,,,,,,,,,,Philip Morris,,,,,260,,,,,,,Jefferson,
,Layoff,,,2002-02-25 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,N,,,,,2001-12-27 00:00:00,"2431, 2434, 3993",,Woodwork Mid-America,,N,N,,110 - 145,,,,Barren River,,No,Warren,"Architectural woodwork, cabinets, displays"
,Layoff,,,2001-10-01 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,N,,,,,2001-12-21 00:00:00,3089,,Inoac Packaging Group,,Y,N,,72,,,,Lincoln Trail,,No,Grayson,Plastic Blow Molding
,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,,,150,,,,Barren River,,,Allen,
,Layoff,,,2002-02-04 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,N,,,,,2001-12-06 00:00:00,3621,,A. O. Smith,,N,N,,350 - 756,,,,Barren River,,NAFTA,Allen,Air conditioning rotors and stators
,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,2001-12-06 00:00:00,,,Donnelly Corporation,,,,,122,,,,TENCO,,,Montgomery,
,Layoff,,,01/03/2002 - 04/15/2002,,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,N,,,,,2001-12-04 00:00:00,3231,,Donnelly Corporation,,N,N,,122,,,,TENCO,,N/A,Montgomery,Manufacturing - automotive windows
,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,,,85,,,,Greater Louisville,,,Shelby,
,Layoff,,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,,,,59,,See WARN,,Greater Louisville,,,Jefferson,Venture
,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,,,,Barren River,,,Butler & Metcalfe,
,Layoff,,,02/01/2002 - 09/01/2002,,,"1018 Ashley Street               Bowling Green, KY ",,WARN,N,,,,,2001-11-30 00:00:00,3679,,"Sumitomo Electric Wiring Systems, Inc.",,N,N,,926,,Unknown,,Barren River,,NAFTA/TAA,"Warren, Butler, Metcalfe",Electrical Wiring
,Layoff,,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,WARN,N,,,,,2001-11-30 00:00:00,2677,,"BSC Acquisition Sub, LLC",,N,N,,59,,See Worker Layoff Report,,Greater Louisville,,Unknown,Jefferson,Venture
,Layoff,,,2002-01-30 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,N,,,,,2001-11-19 00:00:00,2771,,Carlton Cards - American Greetings,,N,N,,85,,Greeting cards,,Greater Louisville,,N/A,Shelby,manufacturing  
,Layoff,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,2001-11-19 00:00:00,3714,,"Hayes Lemmerz International, Inc.",,,,,235,,,,Barren River,,,Warren,
,Layoff,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,2001-11-15 00:00:00,8099,,Health Associates of Kentucky Inc.,,,,,161,,,,Bluegrass,,,Fayette,
,Layoff,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,2001-11-08 00:00:00,2361,,OshKosh B' Gosh,,,,,96,,,,Bluegrass,,,Clinton,
,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2001-11-01 00:00:00,2098,,New World Pasta Company,,,,,89,,,,Greater Louisville,,,Jefferson,
,Layoff,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,2001-11-01 00:00:00,7363,,"Spherion Atlantic Enterprises, LLC",,,,,103,,,,Green River,,,Henderson,
,Layoff,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,2001-10-31 00:00:00,3714,,Hayes Lemmerz - Somerset,,,,,85 - 90,,,,Cumberlands,,,Pulaski,
,Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,2001-10-30 00:00:00,3714,,American Racing Equipment,,,,,200,,,,,,,Gallatin,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,,,103,,,,Green River,,,Henderson,
,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,2001-10-27 00:00:00,3714,,Dana Corporation - Elizabethtown,,,,,50,,,,Lincoln Trail,,,Hardin,
,Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,2001-10-23 00:00:00,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,,,106,,,,,,,Union,
,Layoff,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,2001-10-12 00:00:00,2521,,Whitehall Furniture,,,,,115,,,,Green River,,,Daviess,
,Layoff,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,2001-10-05 00:00:00,2325,,"KEY Industries, Inc. ",,,,,134,,,,Barren River,,,Monroe,
,Layoff,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,2001-10-05 00:00:00,2621,,CPS Plus Mark - American Greetings,,,,,202,,,,Green River,,,Henderson,
,Layoff,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,N,,,,,2001-10-01 00:00:00,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,N,,11,,See WARN,,Northern KY,,,Kenton,
,Layoff,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,,,2001-09-28 00:00:00,2098,,New World Pasta Company,,N,N,,89,,See WARN,,Greater Louisville,,,Jefferson,
,Layoff,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,2001-09-21 00:00:00,1222,,EAS Mine of Aero Energy,,,,,140,,,,EKCEP,,,Perry,
,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,2001-09-04 00:00:00,3541,,Landis Gardner,,,,,90 +/-,,,,Northern KY,,,Boone,
,Layoff,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,2001-08-10 00:00:00,3535,,"Interlake Material Handling, Inc.",,,,,105,,,,Greater Louisville,,,"Bullitt, Jefferson",
,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,2001-07-30 00:00:00,3496,,"Collis, Inc.",,,,,80,,,,Lincoln Trail,,,Hardin,
,Layoff,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,2001-07-30 00:00:00,4812,,Cingular Wireless,,,,,140,,,,Greater Louisville,,,Jefferson,
,Layoff,,,,,,1125 Progress Way,,,,,,,,2001-07-16 00:00:00,3714,,"Techno Trim, Inc.",,,,,290 - 356,,,,TENCO,,,Mason,
,,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,N,,,,,2001-06-20 00:00:00,,,American Greetings,,N,N,,545,,,,Cumberlands,,N/A,,
,Layoff,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,,2001-06-20 00:00:00,3556,,Waukesha Cherry-Burrell,,N,N,,110,,,,Greater Louisville,,,Jefferson,
,Layoff,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,,2001-06-20 00:00:00,,,American Greetings,,,,,545,,,,Cumberlands,,,"Whitley, Knox",Manufacturing
,Layoff,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,2001-05-29 00:00:00,1711,,SPX/Marley Cooling Tower Co.,,,,,210,,,,Greater Louisville,,,Jefferson,
,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,,,133,,,,,,,Hickman,
,Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,2001-05-21 00:00:00,,,"Comair, Inc.",,,,,1662,,,,Northern KY,,,Kenton,
,Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,,,108,,,,Northern KY,,,Madison,
,Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,,,25,,,,Greater Louisville,,,Jefferson,
,Layoff,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,2001-05-16 00:00:00,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,200 - 290,,,,Northern KY,,,Harrison,
,Layoff,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,2001-04-30 00:00:00,3499,,CCL Container Corporation,,,,,111,,,,Northern KY,,,Carroll,
,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,2001-04-26 00:00:00,3944,,Mattel Inc. Distribution Center,,,,,48 - 50,,,,Northern KY,,,Boone,
,Layoff,,,Unknown,,,"Corbin, Shelbyville, Berea",,Newspaper article,N,,,,,2001-04-09 00:00:00,,,American Greetings,,Y,Unknown,,450,,,,Cumberlands,,Unknown,Statewide,Manufacturing
,Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,2001-04-06 00:00:00,,,Mattel-Murray,,,,,980,,,,Western KY,,,Calloway,
,Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,2001-04-03 00:00:00,,,Newport Steel Corporation,,,,,300,,,,Northern KY,,,Campbell,
,Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,,,152,,,,Northern KY,,,Kenton,
,,,,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,N,,,,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,Y,N,,48,,,,,,Unknown,,
,Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,,,328,,,,Western KY,,,Graves,
,Layoff,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,2001-03-29 00:00:00,5141,,Supervalu Distribution Center,,,,,175,,,,Western KY,,,"Muhlenberg, Hopkins",
,Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,2001-03-26 00:00:00,,,Washington Mutual,,,,,250 - 300,,,,Greater Louisville,,,Jefferson,
,Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,2001-03-14 00:00:00,,,CMS Hartzell,,,,,155,,,,Bluegrass,,,Madison,
,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,2001-03-14 00:00:00,5734,,Darwin Networks,,,,,115,,,,Greater Louisville,,,Jefferson,
,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,,,195,,,,,,,"Meade, Hardin, Bullitt",
,Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,,,375,,,,Bluegrass,,,Fayette,
,Layoff,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,2001-02-15 00:00:00,3714,,Intertec Systems,,,,,59,,,,Lincoln Trail,,,Nelson,
,Layoff,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,2001-02-15 00:00:00,2047,,"Hill's Pet Nutrition, Inc.",,,,,80,,,,Barren River,,,Warren,
,Layoff,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,2001-02-15 00:00:00,3714,,"ATC Distribution Group, Inc.",,,,,118 - 120,,,,Greater Louisville,,,Jefferson,
,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,2001-02-08 00:00:00,2731,,"Fatbrain.com, LLC",,,,,60,,,,Northern KY,,,Kenton,
,Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,2001-02-06 00:00:00,,,Createc Corporation,,,,,28,,,,Bluegrass,,,Mercer,
,Closure,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,2001-02-01 00:00:00,5311,,"ShopKo Stores, Inc.",,,,,80,,,,Western KY,,,McCracken,
,Closure,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,2001-01-31 00:00:00,3564,,"Donaldson Company, Inc.",,,,,71,,,,Greater Louisville,,,Jefferson,
,Closure,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,2001-01-31 00:00:00,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,84,,,,TENCO,,,Montgomery,
,Closure,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,2001-01-29 00:00:00,2023,,"Kerry, Inc.",,,,,63,,,,Lincoln Trail,,,Washington,
,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,2001-01-24 00:00:00,,,JC Penny Store,,,,,82,,,,,,,Campbell,
,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,2001-01-24 00:00:00,,Local area doing Rapid Response.,"Collis, Inc.",,,,,13,,,,Lincoln Trail,,,Hardin,
,Layoff,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,2001-01-18 00:00:00,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,96,,,,Cumberlands,,,Logan,
,Closure,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,2001-01-17 00:00:00,2024,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,114,,,,Green River,,,Daviess,
,Closure,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,130,,,,Bluegrass,,,Fayette,
,Layoff,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,2001-01-04 00:00:00,2361,,OshKosh B' Gosh,,Y,,,148,,,,Cumberlands,,,Casey,
,,,,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,N,,,,,,,,Accuride,,N,N,,18,,,,Green River,,N/A,Henderson,
,Layoff,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,70,Chris Radford          (270) 769-5526,,,Lincoln Trail,,,Hardin,
,Layoff,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,,,,41,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,,Jefferson,
,Layoff,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,,,,285,Thomas Koch           (716) 874-5000,,,Cumberlands,,,Pulaski County,
,Layoff,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,,,,145,Steve Faigin             (717) 810-4947,,,Bluegrass,,,Scott,
,Layoff,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,2002-01-11 00:00:00,,,Accuride Corporation,,,,,325,Audie Hammond   (270) 826-5000,,,Green River,,,Henderson,
,Layoff,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,,,,87,Gary Olson               (859) 887-0239,,,Bluegrass,,,Jessamine,
,Layoff,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,2002-01-04 00:00:00,,,Providian Financial Corporation,,,,,203,Julie Rose                 (502) 354-3011,,,Greater Louisville,,,Jefferson,
,Layoff,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,,,,,110,Kenneth Hird          (918) 836-3794,,,Barren River,,,Warren,
,Layoff,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,2002-01-01 00:00:00,,,Inoac Packaging Group,,,,,72,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,,Grayson,
,Closure,,,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,,,,,2003-01-02 00:00:00,2657,,International Paper Company,,,,,300,,See WARN,,Western Kentucky,,N,Christian,Folding paperboard cartons
,Closure,,,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",,WARN,,,,,,2003-01-03 00:00:00,3316,,"Kentucky Electrical Steel, Inc.",,,,,311,,See WARN,,TENCO,,N,Boyd,
,Layoff,,,2003-01-07 00:00:00,,,,,Media,,,,,,2003-01-10 00:00:00,8062,,Appalachian Regional Healthcare,,,,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,N,,
,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,Jefferson,2004-11-23 00:00:00,7311,,Financial Service Solutions,,,,,200,,,,Greater Louisville,,,,
,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,Whitley,2004-11-03 00:00:00,7371,,CDG Management                    Corbin call Center,,,,,115,,,,Cumberlands,,,,
,,,,,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,Simpson,2004-11-03 00:00:00,7371,,CDG Management                    Providence Call Center,,,,,69,,,,Barren River,,,,
,,,,,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,Muhlenberg,2004-10-22 00:00:00,2339,,"Flynn Enterprises, Inc.",,,,,110,,,,Western KY,,,,
,,,,,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,Jefferson,2004-10-12 00:00:00,3297,,Saint Gobain Ceramics Corhart Refractories,,,,,150,,,,Greater Louisville,,,,
,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,Campbell,2004-10-12 00:00:00,2834,,Shire US Inc.,,,,,102,,,,Northern KY,,,,
,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,Jefferson,2004-09-21 00:00:00,4899,,Charter Communications      Video Call Center,,,,,162,,,, Greater Louisville,,,,
,,,,,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,Oldham,2004-09-09 00:00:00,3496,,"Nexans Magnet Wire USA, Inc.",,,,,123,,,,Greater Louisville,,,,
,,,,,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,Todd,2004-09-02 00:00:00,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,155,,,,Western KY,,,,
,,,,,,,"201 Watson Street                     Marion, KY",,WARN,,,,,Crittenden,2004-08-30 00:00:00,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,150,,,,Northern KY,,,,
,,,,,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,Livingston,2004-08-30 00:00:00,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,,,100,,,,Western KY,,,,
,,,,,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,Trigg,2004-08-24 00:00:00,3496,,"Chelsea Industries, Inc.",,,,,54,,,,Western KY,,,,
,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,Jefferson,2004-08-04 00:00:00,4841,,Pegasus Satellite Television,,,,,259,,,,Greater Louisville,,,,
,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,Boone,2004-07-27 00:00:00,9999,,L'Oreal USA,,,,,70,,,,Northern KY,,,,
,,,,,,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,Jefferson,2004-07-14 00:00:00,6011,,The Federal Reserve Bank of St. Louis,,,,,115,,,,Greater Louisville,,,,
,,,,,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,Perry,2004-07-07 00:00:00,1241,,Star Fire Mining,,,,,106,,,,EKCEP,,,,
,,,,,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,Pulaski,2004-07-07 00:00:00,2392,,CS International                        Somerset Division,,,,,150,,,,Cumberlands,,,,
,,,,,,,"One General Street                   Mayfield, KY",,WARN,,,,,Graves,2004-07-02 00:00:00,5099,,Continental Tire North America Incorporated            Mayfield Plant,,,,,915,,,,Western KY,,,,
,,,,,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,,Jefferson,2004-07-01 00:00:00,2111,,Brown & Williamson               Tobacco Corporation,,,,,242,,,,Greater Louisville,,,,
,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,,Kenton,2004-07-01 00:00:00,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,58,,,,Northern KY,,,,
,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,,Jefferson,2004-07-01 00:00:00,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,33,,,,Greater Louisville,,,,
,,,,,,,Nationwide,,WARN,,,,,,2004-07-01 00:00:00,2111,,Brown & Williamson               Tobacco Corporation,,,,,100,,,,Nationwide,,,,
,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,,Christian,2004-06-30 00:00:00,3714,,Venture Industries Corp.,,,,,96,,,,Western KY,,,,
,,,,,,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,,Grayson,2004-05-17 00:00:00,3425,,Robert Bosch Tool,,,,,155,,,,Lincoln Trail,,,,
,,,,,,,"4040 Clarks River Road             Paducah, KY",,WARN,,,,,McCraken,2004-05-04 00:00:00,4492,,Walker Paducah Corp.,,,,,71,,,,Western KY,,,,
,,,,,,,"1344 Beech Street                      Louisville, KY",,WARN,,,,,Jefferson,2004-05-03 00:00:00,2653,,Temple InLand                           Louisville West Box Plant,,,,,126,,,,Greater Louisville,,,,
,,,,,,,"One General Street                   Mayfield, KY",,WARN,,,,,Graves,2004-04-30 00:00:00,5099,,Continental Tire North America  ,,,,,198,,,,Western KY,,,,
,,,,,,,"720 Locust Lane                           Louisville, KY ",,WARN,,,,,Jefferson,2004-04-30 00:00:00,4226,,Winn Dixie Logistics,,,,,160,,,,Greater Louisville,,,,
,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,,,McCreary,2004-04-27 00:00:00,3714,,American Bag,,,,,86,,,,,,,,
,,,,,,,"1354 Baker Court                        Lexington, KY",,WARN,,,,,Fayette,2004-04-19 00:00:00,5099,,Michaels Stores Inc.,,,,,142,,,,Bluegrass,,,,
,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,,,Grant,2004-03-22 00:00:00,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,146,,,,Northern KY,,,,
,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,,,Fayette,2004-03-08 00:00:00,5063,,Osram Sylvania                          Lexington Distribution Center,,,,,3,,,,Bluegrass,,,,
,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,,,Logan,2004-03-02 00:00:00,2251,,"Auburn Hosiery Mills, Inc.",,,,,200,,,,,,,,
,,,,,,,"725 Clarks Run Road                  Maysville, KY",,WARN,,,,,Mason,2004-03-02 00:00:00,5999,,"Jockey International, Inc.",,,,,219,,,,,,,,
,,,,,,,"Highway 36                                   Carlisle, KY",,WARN,,,,,Nicholas,2004-03-02 00:00:00,5999,,Jockey International ,,,,,137,,,,,,,,
,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,,,Montgomery,2004-03-02 00:00:00,5999,,Jockey International ,,,,,74,,,,,,,,
,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,Jefferson,2004-02-26 00:00:00,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,88,,,,Greater Louisville,,,,
,,,,,,,"110 Continental Drive              Richmond, KY",,WARN,,,,,Madison,2004-02-20 00:00:00,3999,,Sanmina - SCI,,,,,139,,,,Bluegrass,,,,
,,,,,,,"1221 Compressor Drive            Mayfield, KY",,WARN,,,,,Graves,2004-02-17 00:00:00,2353,,"Mayfield Cap Company, Inc.",,,,,74,,,,,,,,
,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,,,,Pike,2004-02-10 00:00:00,7389,,"Sykes Enterprises, Inc.",,,,,341,,,,,,,,
,,,,,,,"601 West Jefferson Street      Louisville, KY",,WARN,,,,,Jefferson,2004-02-06 00:00:00,6162,,Bank of America,,,,,250,,,,Greater Louisville,,,,
,,,,,,,"891 Ballardsville Road              Eminence, KY",,WARN,,,,,Henry,2004-02-06 00:00:00,2392,,Louisville/Saydah Home Fashions,,,,,100,,,,,,,,
,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,Jefferson,2004-02-02 00:00:00,7389,,Sears Roebuck and Company Customer Network Center,,,,,157,,,,Greater Louisville,,,,
,,,,,,,"2201 Ampere Drive                    Louisville, KY",,WARN,,,,,Jefferson,2004-01-28 00:00:00,5141,,King Provision,,,,,123,,,,Greater Louisville,,,,
,,,,,,,"7430 Empire Drive                     Florence, KY",,WARN,,,,,Boone,2004-01-26 00:00:00,2295,,"WNA Hopple Plastics, Inc.",,,,,141,,,,Northern KY,,,,
,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,,,,,Jefferson,2004-01-21 00:00:00,4225,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,91,,,,Greater Louisville,,,,
,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,,,,,Jefferson,2004-01-21 00:00:00,6141,,Providian Financial Corporation,,,,,316,,,,Greater Louisville,,,,
,,,,,,,"1951 Bishop Lane                        Louisville, KY",,WARN,,,,,Jefferson,2004-01-19 00:00:00,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,107,,,,Greater Louisville,,,,
