Company Contact,County: Local  Name,NAICS/SIC,Affected Occupations,Affected Occupation,Comments,County,Notice Link,County/Counties,SIC,NEG,NAICS,Date Received,Location,Workforce Area,Projected Dates,Employees,NAICS Code,Union,Projected Date,Region,Company Address,Closure or Layoff?,Notice URL,Source,Congressional ,Trade,NAFTA/Trade,Company Name,Closure/Layoff,Local Area,Industry
,,,,,,,,Daviess,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Field Packing Co.,Closure,,
,,,,,,,,Jefferson,,,,1999-06-14 00:00:00,,,,129,,,,,,,,,,,,Hechinger Co.,Closure,,
,,,,,,,,Adair/Jefferson,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,United Magazine Company,Layoff,,
,,,,,,,,Muhlenberg,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,SuperValu,Layoff,,
,,,,,,,,Webster,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,"Moen, Inc.",Layoff,,
,,,,,,,,Daviess,,,,1999-05-17 00:00:00,,,,184,,,,,,,,,,,,Green River Steel,Closure,,
,,,,,,,,Taylor,,,,1999-05-17 00:00:00,,,,200,,,,,,,,,,,,Union Underwear Co.,Layoff,,
,,,,,,,,Boone  ,,,,1999-05-12 00:00:00,,,,320,,,,,,,,,,,,"Equitable Bag Co., Inc.",Closure,,
,,,,,,,,Boone/Kenton,,,,1999-04-13 00:00:00,,,,102,,,,,,,,,,,,Brake Parts,Closure,,
,,,,,,,,Taylor,,,,1999-04-06 00:00:00,,,,212,,,,,,,,,,,,Batesville Casket Company,Closure,,
,,,,,,,,Christian,,,,1999-03-23 00:00:00,,,,150,,,,,,,,,,,,Genlyte Thomas,Closure,,
,,,,,,,,Barren,,,,1999-03-23 00:00:00,,,,583,,,,,,,,,,,,"TechnoTrim, Inc.",Closure,,
,,,,,,,,Fayette,,,,1999-03-08 00:00:00,,,,230,,,,,,,,,,,,The J. Peterman Company,Closure,,
,,,,,,,,Jefferson,,,,1999-03-01 00:00:00,,,,170,,,,,,,,,,,,"The Apparel Group, Ltd.",Closure,,
,,,,,,,,Nelson,,,,1999-03-01 00:00:00,,,,121,,,,,,,,,,,,Intertec Systems,Layoff,,
,,,,,,,,Hardin,,,,1999-02-17 00:00:00,,,,200,,,,,,,,,,,,Cooper Bussmann,Closure,,
,,,,,,,,McCraken,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,
,,,,,,,,Harrison,,,,1999-02-09 00:00:00,,,,90,,,,,,,,,,,,Trinity Fitting & Flange Group,Closure,,
,,,,,,,,Jefferson,,,,1999-02-04 00:00:00,"Louisville, KY ",,,115,,,,,,,,,,,,Taylor Farms,Layoff,,
,,,,,,,,Monroe,,,,1999-02-02 00:00:00,,,,142,,,,,,,,,,,,Kentucky Apparel/Gamaliel,Closure,,
,,,,,,,,Clark,,,,1999-01-20 00:00:00,,,,65,,,,,,,,,,,,Matsushita,Closure,,
,,,,,,,,Russell,,,,1999-01-16 00:00:00,,,,86,,,,,,,,,,,,Union Underwear/Jamestown,Layoff,,
,,,,,,,,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,25,,,,,,,,,,,,Armour Rood Ingredients Co.,Closure,,
,,,,,,,,Warren,,,,,,,,61,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,
,,,,,,,,Perry,,,,,,,,79                   10,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,
,,,,,,,,Logan,,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,N,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,
,,,,,,,,Jefferson,,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,80,,,,,,,,,,,,Hewlett-Packard (VeriFone),Layoff,Greater Louisville,
,,,,,,,,Jefferson,,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,114,,Y,,,,,,,,,,The Earthgrains Company,Closure,Greater Louisville,
,,,,,,,,Laurel ,,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,Y,,,,,,,,,,Stearns Technical Textiles Co.,Closure,,
,,,,,,,,Jefferson,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,,,,,,,,,,Darwin Networks,,Greater Louisville,
,,,,,,,,Wayne,,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,Y,,,,,,,,,,Parker Chapin LLP (Burruss Co.),Closure,,
,,,,,,,,Meade,,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,Y,,,,,,,,,,"Arch Chemicals, Inc.",Layoff,,
,,,,,,,,Kenton,,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,153,,N,,,,,,,,,,American Greetings,Closure,,
,,,,,,,,Daviess,,,,2000-09-26 00:00:00,,,,75 - 100,,,,,,,,,,,,WaxWorks Video Works,Layoff,,
,,,,,,,,Floyd,,,,2000-09-19 00:00:00,,,,110,,,,,,,,,,,,Kentucky/West Virginia Gas,,,
,,,,,,,,Graves,,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,N,,,,,,,,,,"United Plastics Group, Inc.",Closure,,
,,,,,,,,Boyle,,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,480,,N,,,,,,,,,,Matsushita Home Appliance Co.,Layoff,Bluegrass,
,,,,,,,,Shelby,,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,184,,N,,,,,,,,,,AFL Truck & Industrial Group,Closure,,
,,,,,,,,Perry & Leslie ,,,,2000-09-11 00:00:00,,,,200,,,,,,,,,,,,Perry County Coal Corporation,,,
,,,,,,,,McCracken,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,,,,,,,,,Grocery Supply Co. of Paducah,Closure,,
,,,,,,,,Union,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,316,,Y,,,,,,,,,,Peabody Coal Company,Closure,,
,,,,,,,,Barren,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,230,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Layoff,Barren River,
,,,,,,,,Nelson,,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,Y,,,,,,,,,,Bird Vinyl Products,Closure,Lincoln Trail,
,,,,,,,,Taylor,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,N,,,,,,,,,,Kmart Corporation,Closure,,
,,,,,,,,Greenup,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,Y,,,,,,,,,,CSX Transportation,Closure,,
,,,,,,,,Christian,,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,Y,,,,,,,,,,Genlyte Thomas,Closure,Western Kentucky,
,,,,,,,,Kenton,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,,,,,,,,,,,APAC Customer Services,Layoff,Northern Kentucky,
,,,,,,,,Jefferson,,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,N,,,,,,,,,,"Dillard's, Inc.",Closure,Greater Louisville,
,,,,,,,,Jefferson,,,,2000-06-28 00:00:00,,,,100,,,,,,,,,,,,"Circuit City Stores, Inc.",,,
,,,,,,,,Caldwell,,,,2000-06-01 00:00:00,,,,9,,,,,,,,,,,,Fontaine Trailer Company,,,
,,,,,,,,Boyd,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Heckett MultiServ,,,
,,,,,,,,McCracken,,,,2000-05-10 00:00:00,,,,271,,,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,Fayette,,,,2000-05-02 00:00:00,,,,27,,,,,,,,,,,,Clark Material Handling Co.,,,
,,,,,,,,Boone,,,,2000-05-02 00:00:00,,,,70,,,,,,,,,,,,Johns Manville Corp.,,,
,,,,,,,,Jefferson,,,,2000-04-21 00:00:00,,,,350,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,Kenton,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,,,,,,,,Wolfe,,,,2000-04-07 00:00:00,,,,218,,,,,,,,,,,,Celestica Corporation,,,
,,,,,,,,Daviess,,,,2000-04-07 00:00:00,,,,169,,,,,,,,,,,,Green River Steel,,,
,,,,,,,,Statewide,,,,2000-04-03 00:00:00,,,,112,,,,,,,,,,,,"Parsons Telecom, Inc.",,,
,,,,,,,,Hopkins,,,,2000-04-03 00:00:00,,,,178,,,,,,,,,,,,Landstar,,,
,,,,,,,,Campbell,,,,2000-03-29 00:00:00,,,,260,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,
,,,,,,,,Jefferson,,,,2000-03-14 00:00:00,,,,120,,,,,,,,,,,,"Conco, Inc.",,,
,,,,,,,,Franklin,,,,2000-03-14 00:00:00,,,,300,,,,,,,,,,,,Fruit of the Loom,,,
,,,,,,,,Fayette,,,,2000-03-07 00:00:00,,,,26,,,,,,,,,,,,US Airways Lexington,,,
,,,,,,,,Jefferson,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,US Airways Louisville,,,
,,,,,,,,Marion,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,Wallace,,,
,,,,,,,,Jefferson,,,,2000-02-21 00:00:00,,,,259,,,,,,,,,,,,Genicom Corporation,,,
,,,,,,,,Crittenden,,,,2000-02-21 00:00:00,,,,305,,,,,,,,,,,,Tyco Electronics Corporation,,,
,,,,,,,,Fayette,,,,2000-02-07 00:00:00,,,,130,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,Henderson,,,,2000-02-07 00:00:00,,,,94,,,,,,,,,,,,"Millstone Coffee, Inc.",,,
,,,,,,,,McCracken,,,,2000-02-07 00:00:00,,,,450,,,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,Boone,,,,2000-02-01 00:00:00,,,,108,,,,,,,,,,,,Clarion Manufacturing Corporation,,,
,,,,,,,,Christian,,,,2000-02-01 00:00:00,,,,63,,,,,,,,,,,,ABTCO,,,
,,,,,,,,Pulaski,,,,2000-01-25 00:00:00,,,,604,,,,,,,,,,,,Tecumseh Products Company,,,
,,,,,,,,Christian,,,,2000-01-07 00:00:00,,,,60,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,Hardin,,,,2000-01-04 00:00:00,,,,56,,,,,,,,,,,,CertainTeed Corporation,,,
,,,,,,,,Jefferson,,,,,,,,260,,,,,,,,,,,,Philip Morris,,,
,,,,,,,,Warren,"2431, 2434, 3993",N,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,2002-02-25 00:00:00,110 - 145,,N,,,,,,WARN,N,,No,Woodwork Mid-America,Layoff,,"Architectural woodwork, cabinets, displays"
,,,,,,,,Grayson,3089,N,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,2001-10-01 00:00:00,72,,Y,,,,,,WARN,N,,No,Inoac Packaging Group,Layoff,,Plastic Blow Molding
,,,,,,,,Allen,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,150,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,
,,,,,,,,Allen,3621,N,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,2002-02-04 00:00:00,350 - 756,,N,,,,,,WARN,N,,NAFTA,A. O. Smith,Layoff,,Air conditioning rotors and stators
,,,,,,,,Montgomery,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,122,,,,,,,,,,,,Donnelly Corporation,,,
,,,,,,,,Montgomery,3231,N,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,01/03/2002 - 04/15/2002,122,,N,,,,,,WARN,N,,N/A,Donnelly Corporation,Layoff,,Manufacturing - automotive windows
,,,,,,,,Shelby,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,85,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,
,,,See WARN,,,,,Jefferson,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Greater Louisville,2001-01-26 00:00:00,59,,,,,,,,,,,,"BSC Acquisition Sub, LLC",Layoff,,Venture
,,,,,,,,Butler & Metcalfe,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,926,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,Unknown,,,,,"Warren, Butler, Metcalfe",3679,N,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",Barren River,02/01/2002 - 09/01/2002,926,,N,,,,,,WARN,N,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,Electrical Wiring
,,,See Worker Layoff Report,,,,,Jefferson,2677,N,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Greater Louisville,2001-01-26 00:00:00,59,,N,,,,,,WARN,N,,Unknown,"BSC Acquisition Sub, LLC",Layoff,,Venture
,,,Greeting cards,,,,,Shelby,2771,N,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,2002-01-30 00:00:00,85,,N,,,,,,Employer/LWIA/WARN,N,,N/A,Carlton Cards - American Greetings,Layoff,,manufacturing  
,,,,,,,,Warren,3714,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",Barren River,,235,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",Layoff,,
,,,,,,,,Fayette,8099,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,161,,,,,,,,,,,,Health Associates of Kentucky Inc.,Layoff,,
,,,,,,,,Clinton,2361,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,96,,,,,,,,,,,,OshKosh B' Gosh,Layoff,,
,,,,,,,,Jefferson,2098,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,89,,,,,,,,,,,,New World Pasta Company,,,
,,,,,,,,Henderson,7363,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,103,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",Layoff,,
,,,,,,,,Pulaski,3714,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,85 - 90,,,,,,,,,,,,Hayes Lemmerz - Somerset,Layoff,,
,,,,,,,,Gallatin,3714,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,,,,,,,,American Racing Equipment,Layoff,,
,,,,,,,,Henderson,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,103,,,,,,,,,,,,Spherion Atlantic   ,,,
,,,,,,,,Hardin,3714,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,50,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,
,,,,,,,,Union,1222,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,
,,,,,,,,Daviess,2521,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",Green River,,115,,,,,,,,,,,,Whitehall Furniture,Layoff,,
,,,,,,,,Monroe,2325,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,134,,,,,,,,,,,,"KEY Industries, Inc. ",Layoff,,
,,,,,,,,Henderson,2621,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",Green River,,202,,,,,,,,,,,,CPS Plus Mark - American Greetings,Layoff,,
,,,See WARN,,,,,Kenton,5811,N,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,11,,N,,,,,,WARN,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,
,,,See WARN,,,,,Jefferson,2098,N,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,89,,N,,,,,,,N,,,New World Pasta Company,Layoff,,
,,,,,,,,Perry,1222,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",EKCEP,,140,,,,,,,,,,,,EAS Mine of Aero Energy,Layoff,,
,,,,,,,,Boone,3541,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,90 +/-,,,,,,,,,,,,Landis Gardner,,,
,,,,,,,,"Bullitt, Jefferson",3535,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,105,,,,,,,,,,,,"Interlake Material Handling, Inc.",Layoff,,
,,,,,,,,Hardin,3496,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,80,,,,,,,,,,,,"Collis, Inc.",Layoff,,
,,,,,,,,Jefferson,4812,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,140,,,,,,,,,,,,Cingular Wireless,Layoff,,
,,,,,,,,Mason,3714,,,2001-07-16 00:00:00,1125 Progress Way,TENCO,,290 - 356,,,,,,,,,,,,"Techno Trim, Inc.",Layoff,,
,,,,,,,,,,N,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,08/20/2001 - 02/28/2002,545,,N,,,,,,WARN,N,,N/A,American Greetings,,,
,,,,,,,,Jefferson,3556,N,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,110,,N,,,,,,,N,,,Waukesha Cherry-Burrell,Layoff,,
,,,,,,,,"Whitley, Knox",,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,08/20/2001 - 02/28/2002,545,,,,,,,,WARN,,,,American Greetings,Layoff,,Manufacturing
,,,,,,,,Jefferson,1711,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,210,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,Layoff,,
,,,,,,,,Hickman,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,,,,,,,,Garan Manufacturing Corp.,Layoff,,
,,,,,,,,Kenton,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,1662,,,,,,,,,,,,"Comair, Inc.",Layoff,,
,,,,,,,,Madison,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,108,,,,,,,,,,,,Parker-Hannifin Corporation,Layoff,,
,,,,,,,,Jefferson,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,25,,,,,,,,,,,,Brown and Williamson Tobacco,Layoff,,
,,,,,,,,Harrison,3321,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,200 - 290,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,
,,,,,,,,Carroll,3499,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,111,,,,,,,,,,,,CCL Container Corporation,Layoff,,
,,,,,,,,Boone,3944,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,48 - 50,,,,,,,,,,,,Mattel Inc. Distribution Center,,,
,,,,,,,,Statewide,,N,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Cumberlands,Unknown,450,,Y,,,,,,Newspaper article,Unknown,,Unknown,American Greetings,Layoff,,Manufacturing
,,,,,,,,Calloway,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,980,,,,,,,,,,,,Mattel-Murray,Layoff,,
,,,,,,,,Campbell,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,300,,,,,,,,,,,,Newport Steel Corporation,Layoff,,
,,,,,,,,Kenton,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,152,,,,,,,,,,,,"Quebecor World Metroweb, LP",Layoff,,
,,,,,,,,,,N,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,48,,Y,,,,,,Employer/LWIA,N,,Unknown,Alcoa Automotive Castings,,,
,,,,,,,,Graves,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",Western KY,,328,,,,,,,,,,,,Ingersoll-Rand Company,Layoff,,
,,,,,,,,"Muhlenberg, Hopkins",5141,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",Western KY,,175,,,,,,,,,,,,Supervalu Distribution Center,Layoff,,
,,,,,,,,Jefferson,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,250 - 300,,,,,,,,,,,,Washington Mutual,Layoff,,
,,,,,,,,Madison,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,155,,,,,,,,,,,,CMS Hartzell,Layoff,,
,,,,,,,,Jefferson,5734,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,115,,,,,,,,,,,,Darwin Networks,,,
,,,,,,,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,,,,,,,,Department of the Army Headquarters   ,Layoff,,
,,,,,,,,Fayette,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,375,,,,,,,,,,,,"Lexmark International, Inc.",Layoff,,
,,,,,,,,Nelson,3714,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,59,,,,,,,,,,,,Intertec Systems,Layoff,,
,,,,,,,,Warren,2047,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,80,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",Layoff,,
,,,,,,,,Jefferson,3714,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,118 - 120,,,,,,,,,,,,"ATC Distribution Group, Inc.",Layoff,,
,,,,,,,,Kenton,2731,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,60,,,,,,,,,,,,"Fatbrain.com, LLC",,,
,,,,,,,,Mercer,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,28,,,,,,,,,,,,Createc Corporation,Closure,,
,,,,,,,,McCracken,5311,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,80,,,,,,,,,,,,"ShopKo Stores, Inc.",Closure,,
,,,,,,,,Jefferson,3564,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,71,,,,,,,,,,,,"Donaldson Company, Inc.",Closure,,
,,,,,,,,Montgomery,5311,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,84,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,
,,,,,,,,Washington,2023,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,63,,,,,,,,,,,,"Kerry, Inc.",Closure,,
,,,,,,,,Campbell,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,,,,,,,,JC Penny Store,Closure,,
,,,,,Local area doing Rapid Response.,,,Hardin,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,13,,,,,,,,,,,,"Collis, Inc.",Layoff,,
,,,,,,,,Logan,7389,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,96,,N,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,
,,,,,,,,Daviess,2024,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",Green River,,114,,Y,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,
,,,,,,,,Fayette,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,130,,N,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,
,,,,,,,,Casey,2361,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,148,,Y,,,,,,,,,,OshKosh B' Gosh,Layoff,,
,,,,,,,,Henderson,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,2001-02-02 00:00:00,18,,N,,,,,,LWIA/Internet,N,,N/A,Accuride,,,
Chris Radford          (270) 769-5526,,,,,,,,Hardin,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,70,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,
Kim Huffman           Roxanne Larcher,,,,,,,,Jefferson,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,41,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Layoff,,
Thomas Koch           (716) 874-5000,,,,,,,,Pulaski County,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,285,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Layoff,,
Steve Faigin             (717) 810-4947,,,,,,,,Scott,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,145,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),Layoff,,
Audie Hammond   (270) 826-5000,,,,,,,,Henderson,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",Green River,,325,,,,,,,,,,,,Accuride Corporation,Layoff,,
Gary Olson               (859) 887-0239,,,,,,,,Jessamine,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,87,,,,,,,,,,,,"Donaldson Company, Inc",Layoff,,
Julie Rose                 (502) 354-3011,,,,,,,,Jefferson,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,203,,,,,,,,,,,,Providian Financial Corporation,Layoff,,
Kenneth Hird          (918) 836-3794,,,,,,,,Warren,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,110,,,,,,,,,,,,Woodwork of Mid-America,Layoff,,
Daniel Rossoll         (502) 348-5159,,,,,,,,Grayson,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,72,,,,,,,,,,,,Inoac Packaging Group,Layoff,,
