Affected Occupation,County: Local  Name,Projected Date,NAICS,Company Address,NAFTA/Trade,County,Trade,Notice Link,Location,Affected Occupations,County/Counties,SIC,Employees,Company Contact,Congressional ,Source,Notice URL,Local Area,NAICS Code,Closure or Layoff?,NAICS/SIC,Company Name,Union,NEG,Region,Date Received,Projected Dates,Industry,Workforce Area,Comments,Closure/Layoff
,,,,,,,,,,,Daviess,,,,,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,Closure
,,,,,,,,,,,Jefferson,,129,,,,,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,,Closure
,,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,Layoff
,,,,,,,,,,,Muhlenberg,,,,,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,,Layoff
,,,,,,,,,,,Webster,,,,,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,Layoff
,,,,,,,,,,,Daviess,,184,,,,,,,,,Green River Steel,,,,1999-05-17 00:00:00,,,,,Closure
,,,,,,,,,,,Taylor,,200,,,,,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,,Layoff
,,,,,,,,,,,Boone  ,,320,,,,,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,,Closure
,,,,,,,,,,,Boone/Kenton,,102,,,,,,,,,Brake Parts,,,,1999-04-13 00:00:00,,,,,Closure
,,,,,,,,,,,Taylor,,212,,,,,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,,Closure
,,,,,,,,,,,Christian,,150,,,,,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,,Closure
,,,,,,,,,,,Barren,,583,,,,,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,,Closure
,,,,,,,,,,,Fayette,,230,,,,,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,,Closure
,,,,,,,,,,,Jefferson,,170,,,,,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,,Closure
,,,,,,,,,,,Nelson,,121,,,,,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,,Layoff
,,,,,,,,,,,Hardin,,200,,,,,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,,Closure
,,,,,,,,,,,McCraken,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,Layoff
,,,,,,,,,,,Harrison,,90,,,,,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,,Closure
,,,,,,,,,"Louisville, KY ",,Jefferson,,115,,,,,,,,,Taylor Farms,,,,1999-02-04 00:00:00,,,,,Layoff
,,,,,,,,,,,Monroe,,142,,,,,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,,Closure
,,,,,,,,,,,Clark,,65,,,,,,,,,Matsushita,,,,1999-01-20 00:00:00,,,,,Closure
,,,,,,,,,,,Russell,,86,,,,,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,,Layoff
,,,,,,,,,"Springfield, KY 40069",,,,25,,,,,,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,,Closure
,,,,,,,,,,,Warren,,61,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,Layoff
,,,,,,,,,,,Perry,,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Layoff
,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,63,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",N,,,2000-12-14 00:00:00,,,,,Layoff
,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,80,,,,,Greater Louisville,,,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,,,Layoff
,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,114,,,,,Greater Louisville,,,,The Earthgrains Company,Y,,,2000-12-04 00:00:00,,,,,Closure
,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,90,,,,,,,,,Stearns Technical Textiles Co.,Y,,,2000-11-17 00:00:00,,,,,Closure
,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,131,,,,,Greater Louisville,,,,Darwin Networks,,,,2000-11-15 00:00:00,,,,,
,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,72,,,,,,,,,Parker Chapin LLP (Burruss Co.),Y,,,2000-11-14 00:00:00,,,,,Closure
,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,125,,,,,,,,,"Arch Chemicals, Inc.",Y,,,2000-11-14 00:00:00,,,,,Layoff
,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,153,,,,,,,,,American Greetings,N,,,2000-10-09 00:00:00,,,,,Closure
,,,,,,,,,,,Daviess,,75 - 100,,,,,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,,Layoff
,,,,,,,,,,,Floyd,,110,,,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,
,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,50,,,,,,,,,"United Plastics Group, Inc.",N,,,2000-09-19 00:00:00,,,,,Closure
,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,480,,,,,Bluegrass,,,,Matsushita Home Appliance Co.,N,,,2000-09-12 00:00:00,,,,,Layoff
,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,184,,,,,,,,,AFL Truck & Industrial Group,N,,,2000-09-12 00:00:00,,,,,Closure
,,,,,,,,,,,Perry & Leslie ,,200,,,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,
,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,48,,,,,,,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,,Closure
,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,316,,,,,,,,,Peabody Coal Company,Y,,,2000-08-24 00:00:00,,,,,Closure
,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,230,,,,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,,,Layoff
,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,191,,,,,Lincoln Trail,,,,Bird Vinyl Products,Y,,,2000-08-15 00:00:00,,,,,Closure
,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,67,,,,,,,,,Kmart Corporation,N,,,2000-08-08 00:00:00,,,,,Closure
,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,53,,,,,,,,,CSX Transportation,Y,,,2000-08-08 00:00:00,,,,,Closure
,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,50,,,,,Western Kentucky,,,,Genlyte Thomas,Y,,,2000-07-25 00:00:00,,,,,Closure
,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,59,,,,,Northern Kentucky,,,,APAC Customer Services,,,,2000-07-24 00:00:00,,,,,Layoff
,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,141,,,,,Greater Louisville,,,,"Dillard's, Inc.",N,,,2000-07-05 00:00:00,,,,,Closure
,,,,,,,,,,,Jefferson,,100,,,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,
,,,,,,,,,,,Caldwell,,9,,,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,
,,,,,,,,,,,Boyd,,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,
,,,,,,,,,,,McCracken,,271,,,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,
,,,,,,,,,,,Fayette,,27,,,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,
,,,,,,,,,,,Boone,,70,,,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,
,,,,,,,,,,,Jefferson,,350,,,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,
,,,,,,,,,,,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,
,,,,,,,,,,,Wolfe,,218,,,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,
,,,,,,,,,,,Daviess,,169,,,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,
,,,,,,,,,,,Statewide,,112,,,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,
,,,,,,,,,,,Hopkins,,178,,,,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,
,,,,,,,,,,,Campbell,,260,,,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,
,,,,,,,,,,,Jefferson,,120,,,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,
,,,,,,,,,,,Franklin,,300,,,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,
,,,,,,,,,,,Fayette,,26,,,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,,,Jefferson,,59,,,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,,,Marion,,59,,,,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,,,Jefferson,,259,,,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,
,,,,,,,,,,,Crittenden,,305,,,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,
,,,,,,,,,,,Fayette,,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,,,Henderson,,94,,,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,,,McCracken,,450,,,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,,,Boone,,108,,,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,
,,,,,,,,,,,Christian,,63,,,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,
,,,,,,,,,,,Pulaski,,604,,,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,
,,,,,,,,,,,Christian,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,
,,,,,,,,,,,Hardin,,56,,,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,
,,,,,,,,,,,Jefferson,,260,,,,,,,,,Philip Morris,,,,,,,,,
,,,,,No,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,"2431, 2434, 3993",110 - 145,,N,WARN,,,,,,Woodwork Mid-America,N,N,,2001-12-27 00:00:00,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",Barren River,,Layoff
,,,,,No,,,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,3089,72,,N,WARN,,,,,,Inoac Packaging Group,Y,N,,2001-12-21 00:00:00,2001-10-01 00:00:00,Plastic Blow Molding,Lincoln Trail,,Layoff
,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,150,,,,,,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,Barren River,,
,,,,,NAFTA,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,3621,350 - 756,,N,WARN,,,,,,A. O. Smith,N,N,,2001-12-06 00:00:00,2002-02-04 00:00:00,Air conditioning rotors and stators,Barren River,,Layoff
,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,122,,,,,,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,TENCO,,
,,,,,N/A,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,3231,122,,N,WARN,,,,,,Donnelly Corporation,N,N,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,TENCO,,Layoff
,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,85,,,,,,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,Greater Louisville,,
,,,,,,,,,"7603 National Turnpike      Louisville, KY ",See WARN,Jefferson,,59,,,,,,,,,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,2001-01-26 00:00:00,Venture,Greater Louisville,,Layoff
,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,926,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,Barren River,,
,,,,,NAFTA/TAA,,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,"Warren, Butler, Metcalfe",3679,926,,N,WARN,,,,,,"Sumitomo Electric Wiring Systems, Inc.",N,N,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,Electrical Wiring,Barren River,,Layoff
,,,,,Unknown,,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,Jefferson,2677,59,,N,WARN,,,,,,"BSC Acquisition Sub, LLC",N,N,,2001-11-30 00:00:00,2001-01-26 00:00:00,Venture,Greater Louisville,,Layoff
,,,,,N/A,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Shelby,2771,85,,N,Employer/LWIA/WARN,,,,,,Carlton Cards - American Greetings,N,N,,2001-11-19 00:00:00,2002-01-30 00:00:00,manufacturing  ,Greater Louisville,,Layoff
,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,Warren,3714,235,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,Barren River,,Layoff
,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,8099,161,,,,,,,,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,Bluegrass,,Layoff
,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,2361,96,,,,,,,,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,Bluegrass,,Layoff
,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,2098,89,,,,,,,,,New World Pasta Company,,,,2001-11-01 00:00:00,,,Greater Louisville,,
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,7363,103,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,Green River,,Layoff
,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,3714,85 - 90,,,,,,,,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,Cumberlands,,Layoff
,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,3714,200,,,,,,,,,American Racing Equipment,,,,2001-10-30 00:00:00,,,,,Layoff
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,103,,,,,,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,Green River,,
,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,3714,50,,,,,,,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,Lincoln Trail,,
,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,1222,106,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,,,Layoff
,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,2521,115,,,,,,,,,Whitehall Furniture,,,,2001-10-12 00:00:00,,,Green River,,Layoff
,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,2325,134,,,,,,,,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,Barren River,,Layoff
,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,2621,202,,,,,,,,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,Green River,,Layoff
,,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,Kenton,5811,11,,N,WARN,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,N,,2001-10-01 00:00:00,,,Northern KY,,Layoff
,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,Jefferson,2098,89,,N,,,,,,,New World Pasta Company,N,N,,2001-09-28 00:00:00,,,Greater Louisville,,Layoff
,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,1222,140,,,,,,,,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,EKCEP,,Layoff
,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,3541,90 +/-,,,,,,,,,Landis Gardner,,,,2001-09-04 00:00:00,,,Northern KY,,
,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",3535,105,,,,,,,,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,Greater Louisville,,Layoff
,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,3496,80,,,,,,,,,"Collis, Inc.",,,,2001-07-30 00:00:00,,,Lincoln Trail,,Layoff
,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,4812,140,,,,,,,,,Cingular Wireless,,,,2001-07-30 00:00:00,,,Greater Louisville,,Layoff
,,,,,,,,,1125 Progress Way,,Mason,3714,290 - 356,,,,,,,,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,TENCO,,Layoff
,,,,,N/A,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,N,WARN,,,,,,American Greetings,N,N,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,Cumberlands,,
,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,3556,110,,N,,,,,,,Waukesha Cherry-Burrell,N,N,,2001-06-20 00:00:00,,,Greater Louisville,,Layoff
,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,545,,,WARN,,,,,,American Greetings,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,Manufacturing,Cumberlands,,Layoff
,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,1711,210,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,Greater Louisville,,Layoff
,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,133,,,,,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,,Layoff
,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,1662,,,,,,,,,"Comair, Inc.",,,,2001-05-21 00:00:00,,,Northern KY,,Layoff
,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,108,,,,,,,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,Northern KY,,Layoff
,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,25,,,,,,,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,Greater Louisville,,Layoff
,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,3321,200 - 290,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,Northern KY,,Layoff
,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,3499,111,,,,,,,,,CCL Container Corporation,,,,2001-04-30 00:00:00,,,Northern KY,,Layoff
,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,3944,48 - 50,,,,,,,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,Northern KY,,
,,,,,Unknown,,,,"Corbin, Shelbyville, Berea",,Statewide,,450,,Unknown,Newspaper article,,,,,,American Greetings,Y,N,,2001-04-09 00:00:00,Unknown,Manufacturing,Cumberlands,,Layoff
,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,980,,,,,,,,,Mattel-Murray,,,,2001-04-06 00:00:00,,,Western KY,,Layoff
,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,300,,,,,,,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,Northern KY,,Layoff
,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,152,,,,,,,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,Northern KY,,Layoff
,,,,,Unknown,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,N,Employer/LWIA,,,,,,Alcoa Automotive Castings,Y,N,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,
,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,328,,,,,,,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,Western KY,,Layoff
,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",5141,175,,,,,,,,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,Western KY,,Layoff
,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,250 - 300,,,,,,,,,Washington Mutual,,,,2001-03-26 00:00:00,,,Greater Louisville,,Layoff
,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,155,,,,,,,,,CMS Hartzell,,,,2001-03-14 00:00:00,,,Bluegrass,,Layoff
,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,5734,115,,,,,,,,,Darwin Networks,,,,2001-03-14 00:00:00,,,Greater Louisville,,
,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,195,,,,,,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,,Layoff
,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,375,,,,,,,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,Bluegrass,,Layoff
,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,3714,59,,,,,,,,,Intertec Systems,,,,2001-02-15 00:00:00,,,Lincoln Trail,,Layoff
,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,2047,80,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,Barren River,,Layoff
,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,3714,118 - 120,,,,,,,,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,Greater Louisville,,Layoff
,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,2731,60,,,,,,,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,Northern KY,,
,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,28,,,,,,,,,Createc Corporation,,,,2001-02-06 00:00:00,,,Bluegrass,,Closure
,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,5311,80,,,,,,,,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,Western KY,,Closure
,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,3564,71,,,,,,,,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,Greater Louisville,,Closure
,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,5311,84,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,TENCO,,Closure
,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,2023,63,,,,,,,,,"Kerry, Inc.",,,,2001-01-29 00:00:00,,,Lincoln Trail,,Closure
,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,82,,,,,,,,,JC Penny Store,,,,2001-01-24 00:00:00,,,,,Closure
,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,13,,,,,,,,,"Collis, Inc.",,,,2001-01-24 00:00:00,,,Lincoln Trail,Local area doing Rapid Response.,Layoff
,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,7389,96,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,2001-01-18 00:00:00,,,Cumberlands,,Layoff
,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,2024,114,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,2001-01-17 00:00:00,,,Green River,,Closure
,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,130,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,2001-01-17 00:00:00,,,Bluegrass,,Closure
,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,2361,148,,,,,,,,,OshKosh B' Gosh,Y,,,2001-01-04 00:00:00,,,Cumberlands,,Layoff
,,,,,N/A,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,18,,N,LWIA/Internet,,,,,,Accuride,N,N,,,2001-02-02 00:00:00,,Green River,,
,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,70,Chris Radford          (270) 769-5526,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,Lincoln Trail,,Layoff
,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,41,Kim Huffman           Roxanne Larcher,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,,Greater Louisville,,Layoff
,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,285,Thomas Koch           (716) 874-5000,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,,Cumberlands,,Layoff
,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Scott,,145,Steve Faigin             (717) 810-4947,,,,,,,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,,Bluegrass,,Layoff
,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,325,Audie Hammond   (270) 826-5000,,,,,,,,Accuride Corporation,,,,2002-01-11 00:00:00,,,Green River,,Layoff
,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,87,Gary Olson               (859) 887-0239,,,,,,,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,,Bluegrass,,Layoff
,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,203,Julie Rose                 (502) 354-3011,,,,,,,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,,Greater Louisville,,Layoff
,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,110,Kenneth Hird          (918) 836-3794,,,,,,,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,,Barren River,,Layoff
,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,72,Daniel Rossoll         (502) 348-5159,,,,,,,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,,Lincoln Trail,,Layoff
