Date Received,NAFTA/Trade,Employees,Closure or Layoff?,County,Congressional ,Projected Dates,Industry,Company Contact,NAICS Code,Projected Date,Company Name,Trade,Notice Link,County/Counties,Notice URL,NEG,County: Local  Name,Union,Company Address,NAICS,Local Area,Affected Occupations,Comments,Workforce Area,Region,Source,Closure/Layoff,Location,SIC,Affected Occupation,NAICS/SIC
1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,Closure,Lexington/Louisville,,,
1999-07-06 00:00:00,,187,,,,,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,,,,,,,Layoff,,,,
1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,,,Daviess,,,,,,,,,,,,,Closure,,,,
1999-06-14 00:00:00,,129,,,,,,,,,Hechinger Co.,,,Jefferson,,,,,,,,,,,,,Closure,,,,
1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,,,Adair/Jefferson,,,,,,,,,,,,,Layoff,,,,
1999-05-24 00:00:00,,,,,,,,,,,SuperValu,,,Muhlenberg,,,,,,,,,,,,,Layoff,,,,
1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",,,Webster,,,,,,,,,,,,,Layoff,,,,
1999-05-17 00:00:00,,184,,,,,,,,,Green River Steel,,,Daviess,,,,,,,,,,,,,Closure,,,,
1999-05-17 00:00:00,,200,,,,,,,,,Union Underwear Co.,,,Taylor,,,,,,,,,,,,,Layoff,,,,
1999-05-12 00:00:00,,320,,,,,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,,,,,,,Closure,,,,
1999-04-13 00:00:00,,102,,,,,,,,,Brake Parts,,,Boone/Kenton,,,,,,,,,,,,,Closure,,,,
1999-04-06 00:00:00,,212,,,,,,,,,Batesville Casket Company,,,Taylor,,,,,,,,,,,,,Closure,,,,
1999-03-23 00:00:00,,150,,,,,,,,,Genlyte Thomas,,,Christian,,,,,,,,,,,,,Closure,,,,
1999-03-23 00:00:00,,583,,,,,,,,,"TechnoTrim, Inc.",,,Barren,,,,,,,,,,,,,Closure,,,,
1999-03-08 00:00:00,,230,,,,,,,,,The J. Peterman Company,,,Fayette,,,,,,,,,,,,,Closure,,,,
1999-03-01 00:00:00,,170,,,,,,,,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,,,,,,,Closure,,,,
1999-03-01 00:00:00,,121,,,,,,,,,Intertec Systems,,,Nelson,,,,,,,,,,,,,Layoff,,,,
1999-02-17 00:00:00,,200,,,,,,,,,Cooper Bussmann,,,Hardin,,,,,,,,,,,,,Closure,,,,
1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,,,,,,Layoff,,,,
1999-02-09 00:00:00,,90,,,,,,,,,Trinity Fitting & Flange Group,,,Harrison,,,,,,,,,,,,,Closure,,,,
1999-02-04 00:00:00,,115,,,,,,,,,Taylor Farms,,,Jefferson,,,,,,,,,,,,,Layoff,"Louisville, KY ",,,
1999-02-02 00:00:00,,142,,,,,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,,,,,,,Closure,,,,
1999-01-20 00:00:00,,65,,,,,,,,,Matsushita,,,Clark,,,,,,,,,,,,,Closure,,,,
1999-01-16 00:00:00,,86,,,,,,,,,Union Underwear/Jamestown,,,Russell,,,,,,,,,,,,,Layoff,,,,
1999-01-01 00:00:00,,25,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,Closure,"Springfield, KY 40069",,,
,,61,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,,,,,,,Layoff,,,,
,,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,,,,,,,Layoff,,,,
2000-12-14 00:00:00,,63,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,N,,,,,,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,
2000-12-14 00:00:00,,80,,,,,,,,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,,Greater Louisville,,,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,
2000-12-04 00:00:00,,114,,,,,,,,,The Earthgrains Company,,,Jefferson,,,,Y,,,Greater Louisville,,,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,,
2000-11-17 00:00:00,,90,,,,,,,,,Stearns Technical Textiles Co.,,,Laurel ,,,,Y,,,,,,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
2000-11-15 00:00:00,,131,,,,,,,,,Darwin Networks,,,Jefferson,,,,,,,Greater Louisville,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
2000-11-14 00:00:00,,72,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,Y,,,,,,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
2000-11-14 00:00:00,,125,,,,,,,,,"Arch Chemicals, Inc.",,,Meade,,,,Y,,,,,,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,
2000-10-09 00:00:00,,153,,,,,,,,,American Greetings,,,Kenton,,,,N,,,,,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,,
2000-09-26 00:00:00,,75 - 100,,,,,,,,,WaxWorks Video Works,,,Daviess,,,,,,,,,,,,,Layoff,,,,
2000-09-19 00:00:00,,110,,,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,,,,,,,,,
2000-09-19 00:00:00,,50,,,,,,,,,"United Plastics Group, Inc.",,,Graves,,,,N,,,,,,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
2000-09-12 00:00:00,,480,,,,,,,,,Matsushita Home Appliance Co.,,,Boyle,,,,N,,,Bluegrass,,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,,
2000-09-12 00:00:00,,184,,,,,,,,,AFL Truck & Industrial Group,,,Shelby,,,,N,,,,,,,,,Closure,"5901 California Avenue          Nashville, TN 37209",,,
2000-09-11 00:00:00,,200,,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,,,,,,,,,
2000-09-01 00:00:00,,48,,,,,,,,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,,,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
2000-08-24 00:00:00,,316,,,,,,,,,Peabody Coal Company,,,Union,,,,Y,,,,,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,
2000-08-23 00:00:00,,230,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,,Barren River,,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,
2000-08-15 00:00:00,,191,,,,,,,,,Bird Vinyl Products,,,Nelson,,,,Y,,,Lincoln Trail,,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,,
2000-08-08 00:00:00,,67,,,,,,,,,Kmart Corporation,,,Taylor,,,,N,,,,,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
2000-08-08 00:00:00,,53,,,,,,,,,CSX Transportation,,,Greenup,,,,Y,,,,,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
2000-07-25 00:00:00,,50,,,,,,,,,Genlyte Thomas,,,Christian,,,,Y,,,Western Kentucky,,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,,
2000-07-24 00:00:00,,59,,,,,,,,,APAC Customer Services,,,Kenton,,,,,,,Northern Kentucky,,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,
2000-07-05 00:00:00,,141,,,,,,,,,"Dillard's, Inc.",,,Jefferson,,,,N,,,Greater Louisville,,,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
2000-06-28 00:00:00,,100,,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,
2000-06-01 00:00:00,,9,,,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,,,,,,,,,
2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,,,
2000-05-10 00:00:00,,271,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,,,
2000-05-02 00:00:00,,27,,,,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,,,,,,,,,,,,
2000-05-02 00:00:00,,70,,,,,,,,,Johns Manville Corp.,,,Boone,,,,,,,,,,,,,,,,,
2000-04-21 00:00:00,,350,,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,
2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,,,
2000-04-07 00:00:00,,218,,,,,,,,,Celestica Corporation,,,Wolfe,,,,,,,,,,,,,,,,,
2000-04-07 00:00:00,,169,,,,,,,,,Green River Steel,,,Daviess,,,,,,,,,,,,,,,,,
2000-04-03 00:00:00,,112,,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,,,,,,,,,
2000-04-03 00:00:00,,178,,,,,,,,,Landstar,,,Hopkins,,,,,,,,,,,,,,,,,
2000-03-29 00:00:00,,260,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,,,,,,,,,
2000-03-14 00:00:00,,120,,,,,,,,,"Conco, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,
2000-03-14 00:00:00,,300,,,,,,,,,Fruit of the Loom,,,Franklin,,,,,,,,,,,,,,,,,
2000-03-07 00:00:00,,26,,,,,,,,,US Airways Lexington,,,Fayette,,,,,,,,,,,,,,,,,
2000-03-07 00:00:00,,59,,,,,,,,,US Airways Louisville,,,Jefferson,,,,,,,,,,,,,,,,,
2000-03-07 00:00:00,,59,,,,,,,,,Wallace,,,Marion,,,,,,,,,,,,,,,,,
2000-02-21 00:00:00,,259,,,,,,,,,Genicom Corporation,,,Jefferson,,,,,,,,,,,,,,,,,
2000-02-21 00:00:00,,305,,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,,,,,,,,,
2000-02-07 00:00:00,,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,,,,,,,,,
2000-02-07 00:00:00,,94,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,,,,,,,,,
2000-02-07 00:00:00,,450,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,,,
2000-02-01 00:00:00,,108,,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,,,,,,,,
2000-02-01 00:00:00,,63,,,,,,,,,ABTCO,,,Christian,,,,,,,,,,,,,,,,,
2000-01-25 00:00:00,,604,,,,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,,,,,,,,
2000-01-04 00:00:00,,56,,,,,,,,,CertainTeed Corporation,,,Hardin,,,,,,,,,,,,,,,,,
,,260,,,,,,,,,Philip Morris,,,Jefferson,,,,,,,,,,,,,,,,,
2001-12-27 00:00:00,No,110 - 145,,,N,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,,,Woodwork Mid-America,,,Warren,,N,,N,,,,,,Barren River,,WARN,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,
2001-12-21 00:00:00,No,72,,,N,2001-10-01 00:00:00,Plastic Blow Molding,,,,Inoac Packaging Group,,,Grayson,,N,,Y,,,,,,Lincoln Trail,,WARN,Layoff,"325 Embry Street                   Leitchfield, KY 42754",3089,,
2001-12-10 00:00:00,,150,,,,,,,,,A.O. Smith Electrical Products Co.,,,Allen,,,,,,,,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
2001-12-06 00:00:00,NAFTA,350 - 756,,,N,2002-02-04 00:00:00,Air conditioning rotors and stators,,,,A. O. Smith,,,Allen,,N,,N,,,,,,Barren River,,WARN,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,3621,,
2001-12-06 00:00:00,,122,,,,,,,,,Donnelly Corporation,,,Montgomery,,,,,,,,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
2001-12-04 00:00:00,N/A,122,,,N,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,,,Donnelly Corporation,,,Montgomery,,N,,N,,,,,,TENCO,,WARN,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",3231,,
2001-12-03 00:00:00,,85,,,,,,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,,,,,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
2001-11-30 00:00:00,,59,,,,2001-01-26 00:00:00,Venture,,,,"BSC Acquisition Sub, LLC",,,Jefferson,,,,,,,,See WARN,,Greater Louisville,,,Layoff,"7603 National Turnpike      Louisville, KY ",,,
2001-12-03 00:00:00,,926,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,,,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
2001-11-30 00:00:00,NAFTA/TAA,926,,,N,02/01/2002 - 09/01/2002,Electrical Wiring,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe",,N,,N,,,,Unknown,,Barren River,,WARN,Layoff,"1018 Ashley Street               Bowling Green, KY ",3679,,
2001-11-30 00:00:00,Unknown,59,,,N,2001-01-26 00:00:00,Venture,,,,"BSC Acquisition Sub, LLC",,,Jefferson,,N,,N,,,,See Worker Layoff Report,,Greater Louisville,,WARN,Layoff,"7603 National Turnpike      Louisville, KY ",2677,,
2001-11-19 00:00:00,N/A,85,,,N,2002-01-30 00:00:00,manufacturing  ,,,,Carlton Cards - American Greetings,,,Shelby,,N,,N,,,,Greeting cards,,Greater Louisville,,Employer/LWIA/WARN,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,
2001-11-19 00:00:00,,235,,,,,,,,,"Hayes Lemmerz International, Inc.",,,Warren,,,,,,,,,,Barren River,,,Layoff,"346 Central Avenue             Bowling Green, KY",3714,,
2001-11-15 00:00:00,,161,,,,,,,,,Health Associates of Kentucky Inc.,,,Fayette,,,,,,,,,,Bluegrass,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",8099,,
2001-11-08 00:00:00,,96,,,,,,,,,OshKosh B' Gosh,,,Clinton,,,,,,,,,,Bluegrass,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",2361,,
2001-11-01 00:00:00,,89,,,,,,,,,New World Pasta Company,,,Jefferson,,,,,,,,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,
2001-11-01 00:00:00,,103,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,,,,,,,Green River,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,
2001-10-31 00:00:00,,85 - 90,,,,,,,,,Hayes Lemmerz - Somerset,,,Pulaski,,,,,,,,,,Cumberlands,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",3714,,
2001-10-30 00:00:00,,200,,,,,,,,,American Racing Equipment,,,Gallatin,,,,,,,,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",3714,,
2001-10-29 00:00:00,,103,,,,,,,,,Spherion Atlantic   ,,,Henderson,,,,,,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
2001-10-27 00:00:00,,50,,,,,,,,,Dana Corporation - Elizabethtown,,,Hardin,,,,,,,,,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,
2001-10-23 00:00:00,,106,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,,,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",1222,,
2001-10-12 00:00:00,,115,,,,,,,,,Whitehall Furniture,,,Daviess,,,,,,,,,,Green River,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",2521,,
2001-10-05 00:00:00,,134,,,,,,,,,"KEY Industries, Inc. ",,,Monroe,,,,,,,,,,Barren River,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",2325,,
2001-10-05 00:00:00,,202,,,,,,,,,CPS Plus Mark - American Greetings,,,Henderson,,,,,,,,,,Green River,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",2621,,
2001-10-01 00:00:00,,11,,,N,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,,N,,N,,,,See WARN,,Northern KY,,WARN,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,
2001-09-28 00:00:00,,89,,,N,,,,,,New World Pasta Company,,,Jefferson,,N,,N,,,,See WARN,,Greater Louisville,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",2098,,
2001-09-21 00:00:00,,140,,,,,,,,,EAS Mine of Aero Energy,,,Perry,,,,,,,,,,EKCEP,,,Layoff,"21 Varney Drive                     Toler, KY 41569",1222,,
2001-09-04 00:00:00,,90 +/-,,,,,,,,,Landis Gardner,,,Boone,,,,,,,,,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,
2001-08-10 00:00:00,,105,,,,,,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,,,,,,,Greater Louisville,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,
2001-07-30 00:00:00,,80,,,,,,,,,"Collis, Inc.",,,Hardin,,,,,,,,,,Lincoln Trail,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",3496,,
2001-07-30 00:00:00,,140,,,,,,,,,Cingular Wireless,,,Jefferson,,,,,,,,,,Greater Louisville,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,
2001-07-16 00:00:00,,290 - 356,,,,,,,,,"Techno Trim, Inc.",,,Mason,,,,,,,,,,TENCO,,,Layoff,1125 Progress Way,3714,,
2001-06-20 00:00:00,N/A,545,,,N,08/20/2001 - 02/28/2002,,,,,American Greetings,,,,,N,,N,,,,,,Cumberlands,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
2001-06-20 00:00:00,,110,,,N,,,,,,Waukesha Cherry-Burrell,,,Jefferson,,N,,N,,,,,,Greater Louisville,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,
2001-06-20 00:00:00,,545,,,,08/20/2001 - 02/28/2002,Manufacturing,,,,American Greetings,,,"Whitley, Knox",,,,,,,,,,Cumberlands,,WARN,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
2001-05-29 00:00:00,,210,,,,,,,,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,,,,,,,Greater Louisville,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,
2001-05-29 00:00:00,,133,,,,,,,,,Garan Manufacturing Corp.,,,Hickman,,,,,,,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,
2001-05-21 00:00:00,,1662,,,,,,,,,"Comair, Inc.",,,Kenton,,,,,,,,,,Northern KY,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,
2001-05-18 00:00:00,,108,,,,,,,,,Parker-Hannifin Corporation,,,Madison,,,,,,,,,,Northern KY,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
2001-05-16 00:00:00,,25,,,,,,,,,Brown and Williamson Tobacco,,,Jefferson,,,,,,,,,,Greater Louisville,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
2001-05-16 00:00:00,,200 - 290,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,,,,,,,Northern KY,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,
2001-04-30 00:00:00,,111,,,,,,,,,CCL Container Corporation,,,Carroll,,,,,,,,,,Northern KY,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,
2001-04-26 00:00:00,,48 - 50,,,,,,,,,Mattel Inc. Distribution Center,,,Boone,,,,,,,,,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,
2001-04-09 00:00:00,Unknown,450,,,Unknown,Unknown,Manufacturing,,,,American Greetings,,,Statewide,,N,,Y,,,,,,Cumberlands,,Newspaper article,Layoff,"Corbin, Shelbyville, Berea",,,
2001-04-06 00:00:00,,980,,,,,,,,,Mattel-Murray,,,Calloway,,,,,,,,,,Western KY,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
2001-04-03 00:00:00,,300,,,,,,,,,Newport Steel Corporation,,,Campbell,,,,,,,,,,Northern KY,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
2001-04-03 00:00:00,,152,,,,,,,,,"Quebecor World Metroweb, LP",,,Kenton,,,,,,,,,,Northern KY,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,
2001-04-02 00:00:00,Unknown,48,,,N,2001-03-01 00:00:00,,,,,Alcoa Automotive Castings,,,,,N,,Y,,,,,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,,
2001-04-02 00:00:00,,328,,,,,,,,,Ingersoll-Rand Company,,,Graves,,,,,,,,,,Western KY,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,
2001-03-29 00:00:00,,175,,,,,,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,,,,,,,Western KY,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",5141,,
2001-03-26 00:00:00,,250 - 300,,,,,,,,,Washington Mutual,,,Jefferson,,,,,,,,,,Greater Louisville,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,
2001-03-14 00:00:00,,155,,,,,,,,,CMS Hartzell,,,Madison,,,,,,,,,,Bluegrass,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,
2001-03-14 00:00:00,,115,,,,,,,,,Darwin Networks,,,Jefferson,,,,,,,,,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,
2001-03-08 00:00:00,,195,,,,,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
2001-02-20 00:00:00,,375,,,,,,,,,"Lexmark International, Inc.",,,Fayette,,,,,,,,,,Bluegrass,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,
2001-02-15 00:00:00,,59,,,,,,,,,Intertec Systems,,,Nelson,,,,,,,,,,Lincoln Trail,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",3714,,
2001-02-15 00:00:00,,80,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,Warren,,,,,,,,,,Barren River,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",2047,,
2001-02-15 00:00:00,,118 - 120,,,,,,,,,"ATC Distribution Group, Inc.",,,Jefferson,,,,,,,,,,Greater Louisville,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",3714,,
2001-02-08 00:00:00,,60,,,,,,,,,"Fatbrain.com, LLC",,,Kenton,,,,,,,,,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,
2001-02-06 00:00:00,,28,,,,,,,,,Createc Corporation,,,Mercer,,,,,,,,,,Bluegrass,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,
2001-02-01 00:00:00,,80,,,,,,,,,"ShopKo Stores, Inc.",,,McCracken,,,,,,,,,,Western KY,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",5311,,
2001-01-31 00:00:00,,71,,,,,,,,,"Donaldson Company, Inc.",,,Jefferson,,,,,,,,,,Greater Louisville,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,
2001-01-31 00:00:00,,84,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,,,,,,,TENCO,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,
2001-01-29 00:00:00,,63,,,,,,,,,"Kerry, Inc.",,,Washington,,,,,,,,,,Lincoln Trail,,,Closure,"223 Progress Rd.                    Springfield, KY ",2023,,
2001-01-24 00:00:00,,82,,,,,,,,,JC Penny Store,,,Campbell,,,,,,,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
2001-01-24 00:00:00,,13,,,,,,,,,"Collis, Inc.",,,Hardin,,,,,,,,,Local area doing Rapid Response.,Lincoln Trail,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,
2001-01-18 00:00:00,,96,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,,N,,,,,,Cumberlands,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,
2001-01-17 00:00:00,,114,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,,Y,,,,,,Green River,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",2024,,
2001-01-17 00:00:00,,130,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,N,,,,,,Bluegrass,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,
2001-01-04 00:00:00,,148,,,,,,,,,OshKosh B' Gosh,,,Casey,,,,Y,,,,,,Cumberlands,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,
,N/A,18,,,N,2001-02-02 00:00:00,,,,,Accuride,,,Henderson,,N,,N,,,,,,Green River,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
2002-02-01 00:00:00,,70,,,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,,,,,,,Lincoln Trail,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,
2002-01-31 00:00:00,,41,,,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,,,,,,,Greater Louisville,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
2002-01-30 00:00:00,,285,,,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,,,,,,,Cumberlands,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,
2002-01-17 00:00:00,,145,,,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,Scott,,,,,,,,,,Bluegrass,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,
2002-01-11 00:00:00,,325,,,,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,Henderson,,,,,,,,,,Green River,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,
2002-01-07 00:00:00,,87,,,,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,Jessamine,,,,,,,,,,Bluegrass,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,
2002-01-04 00:00:00,,203,,,,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,Jefferson,,,,,,,,,,Greater Louisville,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
