NAICS Code,Comments,Region,Notice URL,Workforce Area,Congressional ,Notice Link,Projected Dates,NAICS/SIC,NAICS,Closure/Layoff,County,County: Local  Name,NEG,Company Address,Source,Date Received,Local Area,Industry,County/Counties,SIC,Company Name,Projected Date,NAFTA/Trade,Employees,Union,Closure or Layoff?,Affected Occupation,Location,Affected Occupations,Trade,Company Contact
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,McCracken,,United States Enrichment Corp.,,,450,,,,,,,
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Boone,,Clarion Manufacturing Corporation,,,108,,,,,,,
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Christian,,ABTCO,,,63,,,,,,,
,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Pulaski,,Tecumseh Products Company,,,604,,,,,,,
,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,
,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,Hardin,,CertainTeed Corporation,,,56,,,,,,,
,,,,,,,,,,,,,,,,,,,Jefferson,,Philip Morris,,,260,,,,,,,
,,,,Barren River,N,,2002-02-25 00:00:00,,,Layoff,,,N,,WARN,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",Warren,"2431, 2434, 3993",Woodwork Mid-America,,No,110 - 145,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,
,,,,Lincoln Trail,N,,2001-10-01 00:00:00,,,Layoff,,,N,,WARN,2001-12-21 00:00:00,,Plastic Blow Molding,Grayson,3089,Inoac Packaging Group,,No,72,Y,,,"325 Embry Street                   Leitchfield, KY 42754",,,
,,,,Barren River,,,,,,,,,,,,2001-12-10 00:00:00,,,Allen,,A.O. Smith Electrical Products Co.,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,,,Barren River,N,,2002-02-04 00:00:00,,,Layoff,,,N,,WARN,2001-12-06 00:00:00,,Air conditioning rotors and stators,Allen,3621,A. O. Smith,,NAFTA,350 - 756,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,,,TENCO,,,,,,,,,,,,2001-12-06 00:00:00,,,Montgomery,,Donnelly Corporation,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
,,,,TENCO,N,,01/03/2002 - 04/15/2002,,,Layoff,,,N,,WARN,2001-12-04 00:00:00,,Manufacturing - automotive windows,Montgomery,3231,Donnelly Corporation,,N/A,122,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,,
,,,,Greater Louisville,,,,,,,,,,,,2001-12-03 00:00:00,,,Shelby,,"Carlton Cards Retail, Inc.",,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,,,Greater Louisville,,,2001-01-26 00:00:00,,,Layoff,,,,,,2001-11-30 00:00:00,,Venture,Jefferson,,"BSC Acquisition Sub, LLC",,,59,,,,"7603 National Turnpike      Louisville, KY ",See WARN,,
,,,,Barren River,,,,,,,,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,,,,Barren River,N,,02/01/2002 - 09/01/2002,,,Layoff,,,N,,WARN,2001-11-30 00:00:00,,Electrical Wiring,"Warren, Butler, Metcalfe",3679,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,926,N,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,,
,,,,Greater Louisville,N,,2001-01-26 00:00:00,,,Layoff,,,N,,WARN,2001-11-30 00:00:00,,Venture,Jefferson,2677,"BSC Acquisition Sub, LLC",,Unknown,59,N,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,
,,,,Greater Louisville,N,,2002-01-30 00:00:00,,,Layoff,,,N,,Employer/LWIA/WARN,2001-11-19 00:00:00,,manufacturing  ,Shelby,2771,Carlton Cards - American Greetings,,N/A,85,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,
,,,,Barren River,,,,,,Layoff,,,,,,2001-11-19 00:00:00,,,Warren,3714,"Hayes Lemmerz International, Inc.",,,235,,,,"346 Central Avenue             Bowling Green, KY",,,
,,,,Bluegrass,,,,,,Layoff,,,,,,2001-11-15 00:00:00,,,Fayette,8099,Health Associates of Kentucky Inc.,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,
,,,,Bluegrass,,,,,,Layoff,,,,,,2001-11-08 00:00:00,,,Clinton,2361,OshKosh B' Gosh,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,,,,Greater Louisville,,,,,,,,,,,,2001-11-01 00:00:00,,,Jefferson,2098,New World Pasta Company,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,,Green River,,,,,,Layoff,,,,,,2001-11-01 00:00:00,,,Henderson,7363,"Spherion Atlantic Enterprises, LLC",,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,Cumberlands,,,,,,Layoff,,,,,,2001-10-31 00:00:00,,,Pulaski,3714,Hayes Lemmerz - Somerset,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,
,,,,,,,,,,Layoff,,,,,,2001-10-30 00:00:00,,,Gallatin,3714,American Racing Equipment,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,
,,,,Green River,,,,,,,,,,,,2001-10-29 00:00:00,,,Henderson,,Spherion Atlantic   ,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,Lincoln Trail,,,,,,,,,,,,2001-10-27 00:00:00,,,Hardin,3714,Dana Corporation - Elizabethtown,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,,,,,,,,Layoff,,,,,,2001-10-23 00:00:00,,,Union,1222,Peabody Coal Company                        Camp No. 11 Mine,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,
,,,,Green River,,,,,,Layoff,,,,,,2001-10-12 00:00:00,,,Daviess,2521,Whitehall Furniture,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,
,,,,Barren River,,,,,,Layoff,,,,,,2001-10-05 00:00:00,,,Monroe,2325,"KEY Industries, Inc. ",,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,
,,,,Green River,,,,,,Layoff,,,,,,2001-10-05 00:00:00,,,Henderson,2621,CPS Plus Mark - American Greetings,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,
,,,,Northern KY,N,,,,,Layoff,,,N,,WARN,2001-10-01 00:00:00,,,Kenton,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,11,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,
,,,,Greater Louisville,N,,,,,Layoff,,,N,,,2001-09-28 00:00:00,,,Jefferson,2098,New World Pasta Company,,,89,N,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,
,,,,EKCEP,,,,,,Layoff,,,,,,2001-09-21 00:00:00,,,Perry,1222,EAS Mine of Aero Energy,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,,
,,,,Northern KY,,,,,,,,,,,,2001-09-04 00:00:00,,,Boone,3541,Landis Gardner,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,
,,,,Greater Louisville,,,,,,Layoff,,,,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",3535,"Interlake Material Handling, Inc.",,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,,,,Lincoln Trail,,,,,,Layoff,,,,,,2001-07-30 00:00:00,,,Hardin,3496,"Collis, Inc.",,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,,Greater Louisville,,,,,,Layoff,,,,,,2001-07-30 00:00:00,,,Jefferson,4812,Cingular Wireless,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,,,,TENCO,,,,,,Layoff,,,,,,2001-07-16 00:00:00,,,Mason,3714,"Techno Trim, Inc.",,,290 - 356,,,,1125 Progress Way,,,
,,,,Cumberlands,N,,08/20/2001 - 02/28/2002,,,,,,N,,WARN,2001-06-20 00:00:00,,,,,American Greetings,,N/A,545,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,,Greater Louisville,N,,,,,Layoff,,,N,,,2001-06-20 00:00:00,,,Jefferson,3556,Waukesha Cherry-Burrell,,,110,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
,,,,Cumberlands,,,08/20/2001 - 02/28/2002,,,Layoff,,,,,WARN,2001-06-20 00:00:00,,Manufacturing,"Whitley, Knox",,American Greetings,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,,Greater Louisville,,,,,,Layoff,,,,,,2001-05-29 00:00:00,,,Jefferson,1711,SPX/Marley Cooling Tower Co.,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,,,,,,,,Layoff,,,,,,2001-05-29 00:00:00,,,Hickman,,Garan Manufacturing Corp.,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,,,,Northern KY,,,,,,Layoff,,,,,,2001-05-21 00:00:00,,,Kenton,,"Comair, Inc.",,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,,,Northern KY,,,,,,Layoff,,,,,,2001-05-18 00:00:00,,,Madison,,Parker-Hannifin Corporation,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,,,Greater Louisville,,,,,,Layoff,,,,,,2001-05-16 00:00:00,,,Jefferson,,Brown and Williamson Tobacco,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,,,Northern KY,,,,,,Layoff,,,,,,2001-05-16 00:00:00,,,Harrison,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,,,,Northern KY,,,,,,Layoff,,,,,,2001-04-30 00:00:00,,,Carroll,3499,CCL Container Corporation,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,,,,Northern KY,,,,,,,,,,,,2001-04-26 00:00:00,,,Boone,3944,Mattel Inc. Distribution Center,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,
,,,,Cumberlands,Unknown,,Unknown,,,Layoff,,,N,,Newspaper article,2001-04-09 00:00:00,,Manufacturing,Statewide,,American Greetings,,Unknown,450,Y,,,"Corbin, Shelbyville, Berea",,,
,,,,Western KY,,,,,,Layoff,,,,,,2001-04-06 00:00:00,,,Calloway,,Mattel-Murray,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,,,Northern KY,,,,,,Layoff,,,,,,2001-04-03 00:00:00,,,Campbell,,Newport Steel Corporation,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,,,Northern KY,,,,,,Layoff,,,,,,2001-04-03 00:00:00,,,Kenton,,"Quebecor World Metroweb, LP",,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,,,,N,,2001-03-01 00:00:00,,,,,,N,,Employer/LWIA,2001-04-02 00:00:00,,,,,Alcoa Automotive Castings,,Unknown,48,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,,
,,,,Western KY,,,,,,Layoff,,,,,,2001-04-02 00:00:00,,,Graves,,Ingersoll-Rand Company,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,
,,,,Western KY,,,,,,Layoff,,,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",5141,Supervalu Distribution Center,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,
,,,,Greater Louisville,,,,,,Layoff,,,,,,2001-03-26 00:00:00,,,Jefferson,,Washington Mutual,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,
,,,,Bluegrass,,,,,,Layoff,,,,,,2001-03-14 00:00:00,,,Madison,,CMS Hartzell,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,
,,,,Greater Louisville,,,,,,,,,,,,2001-03-14 00:00:00,,,Jefferson,5734,Darwin Networks,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,,,,,,,,Layoff,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,,,Bluegrass,,,,,,Layoff,,,,,,2001-02-20 00:00:00,,,Fayette,,"Lexmark International, Inc.",,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,
,,,,Lincoln Trail,,,,,,Layoff,,,,,,2001-02-15 00:00:00,,,Nelson,3714,Intertec Systems,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,
,,,,Barren River,,,,,,Layoff,,,,,,2001-02-15 00:00:00,,,Warren,2047,"Hill's Pet Nutrition, Inc.",,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,
,,,,Greater Louisville,,,,,,Layoff,,,,,,2001-02-15 00:00:00,,,Jefferson,3714,"ATC Distribution Group, Inc.",,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,
,,,,Northern KY,,,,,,,,,,,,2001-02-08 00:00:00,,,Kenton,2731,"Fatbrain.com, LLC",,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,
,,,,Bluegrass,,,,,,Closure,,,,,,2001-02-06 00:00:00,,,Mercer,,Createc Corporation,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,
,,,,Western KY,,,,,,Closure,,,,,,2001-02-01 00:00:00,,,McCracken,5311,"ShopKo Stores, Inc.",,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,
,,,,Greater Louisville,,,,,,Closure,,,,,,2001-01-31 00:00:00,,,Jefferson,3564,"Donaldson Company, Inc.",,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,,,,TENCO,,,,,,Closure,,,,,,2001-01-31 00:00:00,,,Montgomery,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,,,,Lincoln Trail,,,,,,Closure,,,,,,2001-01-29 00:00:00,,,Washington,2023,"Kerry, Inc.",,,63,,,,"223 Progress Rd.                    Springfield, KY ",,,
,,,,,,,,,,Closure,,,,,,2001-01-24 00:00:00,,,Campbell,,JC Penny Store,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,Local area doing Rapid Response.,,,Lincoln Trail,,,,,,Layoff,,,,,,2001-01-24 00:00:00,,,Hardin,,"Collis, Inc.",,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,,Cumberlands,,,,,,Layoff,,,,,,2001-01-18 00:00:00,,,Logan,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,,,,Green River,,,,,,Closure,,,,,,2001-01-17 00:00:00,,,Daviess,2024,"Baskin Robbins            Owensboro, KY - Facility",,,114,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,,
,,,,Bluegrass,,,,,,Closure,,,,,,2001-01-17 00:00:00,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,,,,Cumberlands,,,,,,Layoff,,,,,,2001-01-04 00:00:00,,,Casey,2361,OshKosh B' Gosh,,,148,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,,,,Green River,N,,2001-02-02 00:00:00,,,,,,N,,LWIA/Internet,,,,Henderson,,Accuride,,N/A,18,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,,,,Lincoln Trail,,,,,,Layoff,,,,,,2002-02-01 00:00:00,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526
,,,,Greater Louisville,,,,,,Layoff,,,,,,2002-01-31 00:00:00,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher
,,,,Cumberlands,,,,,,Layoff,,,,,,2002-01-30 00:00:00,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000
,,,,Bluegrass,,,,,,Layoff,,,,,,2002-01-17 00:00:00,,,Scott,,Tyco Electronics                (AMP Inc.),,,145,,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947
,,,,Green River,,,,,,Layoff,,,,,,2002-01-11 00:00:00,,,Henderson,,Accuride Corporation,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000
,,,,Bluegrass,,,,,,Layoff,,,,,,2002-01-07 00:00:00,,,Jessamine,,"Donaldson Company, Inc",,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239
,,,,Greater Louisville,,,,,,Layoff,,,,,,2002-01-04 00:00:00,,,Jefferson,,Providian Financial Corporation,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011
,,,,Barren River,,,,,,Layoff,,,,,,2002-01-01 00:00:00,,,Warren,,Woodwork of Mid-America,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794
,,,,Lincoln Trail,,,,,,Layoff,,,,,,2002-01-01 00:00:00,,,Grayson,,Inoac Packaging Group,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159
,,,,Western Kentucky,,,2003-03-31 00:00:00,,,Closure,,,,,Media,2003-01-02 00:00:00,,Folding paperboard cartons,Christian,2657,International Paper Company,,N,300,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,
,,,,TENCO,,,12/29/2002 - 01/26/2003,,,Closure,,,,,WARN,2003-01-03 00:00:00,,,Boyd,3316,"Kentucky Electrical Steel, Inc.",,N,311,,,,"US Route 60 West                    Ashland, KY 41102",See WARN,,
,,,,EKCEP,,,2003-01-07 00:00:00,,,Layoff,,,,,Media,2003-01-10 00:00:00,,,,8062,Appalachian Regional Healthcare,,N,125,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,,,,Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-11-23 00:00:00,,,,7311,Financial Service Solutions,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,,,Cumberlands,,,,,,,Whitley,,,,WARN,2004-11-03 00:00:00,,,,7371,CDG Management                    Corbin call Center,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,,,Barren River,,,,,,,Simpson,,,,WARN,2004-11-03 00:00:00,,,,7371,CDG Management                    Providence Call Center,,,69,,,,"2201 Westerfield Drive           Providence, KY",,,
,,,,Western KY,,,,,,,Muhlenberg,,,,WARN,2004-10-22 00:00:00,,,,2339,"Flynn Enterprises, Inc.",,,110,,,,"227 West Reservoir Ave.         Central City, KY",,,
,,,,Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-10-12 00:00:00,,,,3297,Saint Gobain Ceramics Corhart Refractories,,,150,,,,"1600 West Lee Street               Louisville, Ky",,,
,,,,Northern KY,,,,,,,Campbell,,,,WARN,2004-10-12 00:00:00,,,,2834,Shire US Inc.,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,,, Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-09-21 00:00:00,,,,4899,Charter Communications      Video Call Center,,,162,,,,"10300 Ormsby Park Place        Louisville, KY",,,
,,,,Greater Louisville,,,,,,,Oldham,,,,WARN,2004-09-09 00:00:00,,,,3496,"Nexans Magnet Wire USA, Inc.",,,123,,,,"2615 E HWY 146                           LaGrange, KY",,,
,,,,Western KY,,,,,,,Todd,,,,WARN,2004-09-02 00:00:00,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,,,"5730 Allegre Road                      Elkton, KY",,,
,,,,Northern KY,,,,,,,Crittenden,,,,WARN,2004-08-30 00:00:00,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,,,"201 Watson Street                     Marion, KY",,,
,,,,Western KY,,,,,,,Livingston,,,,WARN,2004-08-30 00:00:00,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,,100,,,,"507 North Hayden Avenue     Salem, KY",,,
,,,,Western KY,,,,,,,Trigg,,,,WARN,2004-08-24 00:00:00,,,,3496,"Chelsea Industries, Inc.",,,54,,,,"44 Industrial Drive                     Cadiz, KY",,,
,,,,Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-08-04 00:00:00,,,,4841,Pegasus Satellite Television,,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,,,,Northern KY,,,,,,,Boone,,,,WARN,2004-07-27 00:00:00,,,,9999,L'Oreal USA,,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,,
,,,,Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-07-14 00:00:00,,,,6011,The Federal Reserve Bank of St. Louis,,,115,,,,"410 South Fifth Street              Louisville, KY",,,
,,,,EKCEP,,,,,,,Perry,,,,WARN,2004-07-07 00:00:00,,,,1241,Star Fire Mining,,,106,,,,"P.O. Box 423                                 Bulan, KY",,,
,,,,Cumberlands,,,,,,,Pulaski,,,,WARN,2004-07-07 00:00:00,,,,2392,CS International                        Somerset Division,,,150,,,,"3360 South Highway 1247       Somerset, KY",,,
,,,,Western KY,,,,,,,Graves,,,,WARN,2004-07-02 00:00:00,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,,915,,,,"One General Street                   Mayfield, KY",,,
,,,,Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-07-01 00:00:00,,,,2111,Brown & Williamson               Tobacco Corporation,,,242,,,,"401 South Fourth Avenue       Louisville, KY",,,
,,,,Northern KY,,,,,,,Kenton,,,,WARN,2004-07-01 00:00:00,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,,,,Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-07-01 00:00:00,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,,,,Nationwide,,,,,,,,,,,WARN,2004-07-01 00:00:00,,,,2111,Brown & Williamson               Tobacco Corporation,,,100,,,,Nationwide,,,
,,,,Western KY,,,,,,,Christian,,,,WARN,2004-06-30 00:00:00,,,,3714,Venture Industries Corp.,,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,,,,Lincoln Trail,,,,,,,Grayson,,,,WARN,2004-05-17 00:00:00,,,,3425,Robert Bosch Tool,,,155,,,,"410 Embry Drive                         Leitchfield, KY",,,
,,,,Western KY,,,,,,,McCraken,,,,WARN,2004-05-04 00:00:00,,,,4492,Walker Paducah Corp.,,,71,,,,"4040 Clarks River Road             Paducah, KY",,,
,,,,Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-05-03 00:00:00,,,,2653,Temple InLand                           Louisville West Box Plant,,,126,,,,"1344 Beech Street                      Louisville, KY",,,
,,,,Western KY,,,,,,,Graves,,,,WARN,2004-04-30 00:00:00,,,,5099,Continental Tire North America  ,,,198,,,,"One General Street                   Mayfield, KY",,,
,,,,Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-04-30 00:00:00,,,,4226,Winn Dixie Logistics,,,160,,,,"720 Locust Lane                           Louisville, KY ",,,
,,,,,,,,,,,McCreary,,,,WARN,2004-04-27 00:00:00,,,,3714,American Bag,,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,,,,Bluegrass,,,,,,,Fayette,,,,WARN,2004-04-19 00:00:00,,,,5099,Michaels Stores Inc.,,,142,,,,"1354 Baker Court                        Lexington, KY",,,
,,,,Northern KY,,,,,,,Grant,,,,WARN,2004-03-22 00:00:00,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,,,,"10000 Business Boulevard      Dry Ridge, KY",,,
,,,,Bluegrass,,,,,,,Fayette,,,,WARN,2004-03-08 00:00:00,,,,5063,Osram Sylvania                          Lexington Distribution Center,,,3,,,,"2471 Palumbo Drive                  Lexington, KY",,,
,,,,,,,,,,,Logan,,,,WARN,2004-03-02 00:00:00,,,,2251,"Auburn Hosiery Mills, Inc.",,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
,,,,,,,,,,,Mason,,,,WARN,2004-03-02 00:00:00,,,,5999,"Jockey International, Inc.",,,219,,,,"725 Clarks Run Road                  Maysville, KY",,,
,,,,,,,,,,,Nicholas,,,,WARN,2004-03-02 00:00:00,,,,5999,Jockey International ,,,137,,,,"Highway 36                                   Carlisle, KY",,,
,,,,,,,,,,,Montgomery,,,,WARN,2004-03-02 00:00:00,,,,5999,Jockey International ,,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,
,,,,Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-02-26 00:00:00,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,,,,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,,Bluegrass,,,,,,,Madison,,,,WARN,2004-02-20 00:00:00,,,,3999,Sanmina - SCI,,,139,,,,"110 Continental Drive              Richmond, KY",,,
,,,,,,,,,,,Graves,,,,WARN,2004-02-17 00:00:00,,,,2353,"Mayfield Cap Company, Inc.",,,74,,,,"1221 Compressor Drive            Mayfield, KY",,,
,,,,,,,,,,,Pike,,,,WARN,2004-02-10 00:00:00,,,,7389,"Sykes Enterprises, Inc.",,,341,,,,"55 Sykes Boulevard                   Pikeville, KY",,,
,,,,Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-02-06 00:00:00,,,,6162,Bank of America,,,250,,,,"601 West Jefferson Street      Louisville, KY",,,
,,,,,,,,,,,Henry,,,,WARN,2004-02-06 00:00:00,,,,2392,Louisville/Saydah Home Fashions,,,100,,,,"891 Ballardsville Road              Eminence, KY",,,
,,,,Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-02-02 00:00:00,,,,7389,Sears Roebuck and Company Customer Network Center,,,157,,,,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,,Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-01-28 00:00:00,,,,5141,King Provision,,,123,,,,"2201 Ampere Drive                    Louisville, KY",,,
,,,,Northern KY,,,,,,,Boone,,,,WARN,2004-01-26 00:00:00,,,,2295,"WNA Hopple Plastics, Inc.",,,141,,,,"7430 Empire Drive                     Florence, KY",,,
,,,,Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-01-21 00:00:00,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,,,91,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,
,,,,Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-01-21 00:00:00,,,,6141,Providian Financial Corporation,,,316,,,,"1660 Ormsby Station Road     Louisville, Ky",,,
,,,,Greater Louisville,,,,,,,Jefferson,,,,WARN,2004-01-19 00:00:00,,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,107,,,,"1951 Bishop Lane                        Louisville, KY",,,
