Region,County: Local  Name,Company Address,Affected Occupations,Closure/Layoff,Notice Link,Location,Source,Congressional ,NAICS/SIC,Company Name,SIC,Local Area,Closure or Layoff?,NAICS Code,County/Counties,Industry,Employees,Projected Date,Union,NAFTA/Trade,Projected Dates,County,Date Received,NEG,Company Contact,NAICS,Trade,Workforce Area,Notice URL,Comments,Affected Occupation
,,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,Bluegrass,,,Boyle,,480,,N,,,,2000-09-12 00:00:00,,,,,,,,
,,,,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,,,,Shelby,,184,,N,,,,2000-09-12 00:00:00,,,,,,,,
,,,,,,,,,,Perry County Coal Corporation,,,,,Perry & Leslie ,,200,,,,,,2000-09-11 00:00:00,,,,,,,,
,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,,,McCracken,,48,,,,,,2000-09-01 00:00:00,,,,,,,,
,,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,,,,Union,,316,,Y,,,,2000-08-24 00:00:00,,,,,,,,
,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,Barren River,,,Barren,,230,,,,,,2000-08-23 00:00:00,,,,,,,,
,,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,Lincoln Trail,,,Nelson,,191,,Y,,,,2000-08-15 00:00:00,,,,,,,,
,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,,,,Taylor,,67,,N,,,,2000-08-08 00:00:00,,,,,,,,
,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,,,,Greenup,,53,,Y,,,,2000-08-08 00:00:00,,,,,,,,
,,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,Western Kentucky,,,Christian,,50,,Y,,,,2000-07-25 00:00:00,,,,,,,,
,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,Northern Kentucky,,,Kenton,,59,,,,,,2000-07-24 00:00:00,,,,,,,,
,,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,Greater Louisville,,,Jefferson,,141,,N,,,,2000-07-05 00:00:00,,,,,,,,
,,,,,,,,,,"Circuit City Stores, Inc.",,,,,Jefferson,,100,,,,,,2000-06-28 00:00:00,,,,,,,,
,,,,,,,,,,Fontaine Trailer Company,,,,,Caldwell,,9,,,,,,2000-06-01 00:00:00,,,,,,,,
,,,,,,,,,,Heckett MultiServ,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,,
,,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,,271,,,,,,2000-05-10 00:00:00,,,,,,,,
,,,,,,,,,,Clark Material Handling Co.,,,,,Fayette,,27,,,,,,2000-05-02 00:00:00,,,,,,,,
,,,,,,,,,,Johns Manville Corp.,,,,,Boone,,70,,,,,,2000-05-02 00:00:00,,,,,,,,
,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,Jefferson,,350,,,,,,2000-04-21 00:00:00,,,,,,,,
,,,,,,,,,,"Gibson Greetings, Inc.",,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,,
,,,,,,,,,,Celestica Corporation,,,,,Wolfe,,218,,,,,,2000-04-07 00:00:00,,,,,,,,
,,,,,,,,,,Green River Steel,,,,,Daviess,,169,,,,,,2000-04-07 00:00:00,,,,,,,,
,,,,,,,,,,"Parsons Telecom, Inc.",,,,,Statewide,,112,,,,,,2000-04-03 00:00:00,,,,,,,,
,,,,,,,,,,Landstar,,,,,Hopkins,,178,,,,,,2000-04-03 00:00:00,,,,,,,,
,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,Campbell,,260,,,,,,2000-03-29 00:00:00,,,,,,,,
,,,,,,,,,,"Conco, Inc.",,,,,Jefferson,,120,,,,,,2000-03-14 00:00:00,,,,,,,,
,,,,,,,,,,Fruit of the Loom,,,,,Franklin,,300,,,,,,2000-03-14 00:00:00,,,,,,,,
,,,,,,,,,,US Airways Lexington,,,,,Fayette,,26,,,,,,2000-03-07 00:00:00,,,,,,,,
,,,,,,,,,,US Airways Louisville,,,,,Jefferson,,59,,,,,,2000-03-07 00:00:00,,,,,,,,
,,,,,,,,,,Wallace,,,,,Marion,,59,,,,,,2000-03-07 00:00:00,,,,,,,,
,,,,,,,,,,Genicom Corporation,,,,,Jefferson,,259,,,,,,2000-02-21 00:00:00,,,,,,,,
,,,,,,,,,,Tyco Electronics Corporation,,,,,Crittenden,,305,,,,,,2000-02-21 00:00:00,,,,,,,,
,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,130,,,,,,2000-02-07 00:00:00,,,,,,,,
,,,,,,,,,,"Millstone Coffee, Inc.",,,,,Henderson,,94,,,,,,2000-02-07 00:00:00,,,,,,,,
,,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,,450,,,,,,2000-02-07 00:00:00,,,,,,,,
,,,,,,,,,,Clarion Manufacturing Corporation,,,,,Boone,,108,,,,,,2000-02-01 00:00:00,,,,,,,,
,,,,,,,,,,ABTCO,,,,,Christian,,63,,,,,,2000-02-01 00:00:00,,,,,,,,
,,,,,,,,,,Tecumseh Products Company,,,,,Pulaski,,604,,,,,,2000-01-25 00:00:00,,,,,,,,
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,60,,,,,,2000-01-07 00:00:00,,,,,,,,
,,,,,,,,,,CertainTeed Corporation,,,,,Hardin,,56,,,,,,2000-01-04 00:00:00,,,,,,,,
,,,,,,,,,,Philip Morris,,,,,Jefferson,,260,,,,,,,,,,,,,,
,,,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,N,,Woodwork Mid-America,"2431, 2434, 3993",,,,Warren,"Architectural woodwork, cabinets, displays",110 - 145,,N,No,2002-02-25 00:00:00,,2001-12-27 00:00:00,N,,,,Barren River,,,
,,,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",WARN,N,,Inoac Packaging Group,3089,,,,Grayson,Plastic Blow Molding,72,,Y,No,2001-10-01 00:00:00,,2001-12-21 00:00:00,N,,,,Lincoln Trail,,,
,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,,Allen,,150,,,,,,2001-12-10 00:00:00,,,,,Barren River,,,
,,,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,N,,A. O. Smith,3621,,,,Allen,Air conditioning rotors and stators,350 - 756,,N,NAFTA,2002-02-04 00:00:00,,2001-12-06 00:00:00,N,,,,Barren River,,,
,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,,Montgomery,,122,,,,,,2001-12-06 00:00:00,,,,,TENCO,,,
,,,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,N,,Donnelly Corporation,3231,,,,Montgomery,Manufacturing - automotive windows,122,,N,N/A,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,N,,,,TENCO,,,
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,,Shelby,,85,,,,,,2001-12-03 00:00:00,,,,,Greater Louisville,,,
,,,See WARN,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",,,,,Jefferson,Venture,59,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,,Greater Louisville,,,
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,926,,,,,,2001-12-03 00:00:00,,,,,Barren River,,,
,,,Unknown,Layoff,,"1018 Ashley Street               Bowling Green, KY ",WARN,N,,"Sumitomo Electric Wiring Systems, Inc.",3679,,,,"Warren, Butler, Metcalfe",Electrical Wiring,926,,N,NAFTA/TAA,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,N,,,,Barren River,,,
,,,See Worker Layoff Report,Layoff,,"7603 National Turnpike      Louisville, KY ",WARN,N,,"BSC Acquisition Sub, LLC",2677,,,,Jefferson,Venture,59,,N,Unknown,2001-01-26 00:00:00,,2001-11-30 00:00:00,N,,,,Greater Louisville,,,
,,,Greeting cards,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,N,,Carlton Cards - American Greetings,2771,,,,Shelby,manufacturing  ,85,,N,N/A,2002-01-30 00:00:00,,2001-11-19 00:00:00,N,,,,Greater Louisville,,,
,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",3714,,,,Warren,,235,,,,,,2001-11-19 00:00:00,,,,,Barren River,,,
,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,8099,,,,Fayette,,161,,,,,,2001-11-15 00:00:00,,,,,Bluegrass,,,
,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,2361,,,,Clinton,,96,,,,,,2001-11-08 00:00:00,,,,,Bluegrass,,,
,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,2098,,,,Jefferson,,89,,,,,,2001-11-01 00:00:00,,,,,Greater Louisville,,,
,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",7363,,,,Henderson,,103,,,,,,2001-11-01 00:00:00,,,,,Green River,,,
,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,3714,,,,Pulaski,,85 - 90,,,,,,2001-10-31 00:00:00,,,,,Cumberlands,,,
,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,3714,,,,Gallatin,,200,,,,,,2001-10-30 00:00:00,,,,,,,,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,,Henderson,,103,,,,,,2001-10-29 00:00:00,,,,,Green River,,,
,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,3714,,,,Hardin,,50,,,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,,,
,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,Union,,106,,,,,,2001-10-23 00:00:00,,,,,,,,
,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,2521,,,,Daviess,,115,,,,,,2001-10-12 00:00:00,,,,,Green River,,,
,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",2325,,,,Monroe,,134,,,,,,2001-10-05 00:00:00,,,,,Barren River,,,
,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,2621,,,,Henderson,,202,,,,,,2001-10-05 00:00:00,,,,,Green River,,,
,,,See WARN,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,Kenton,,11,,N,,,,2001-10-01 00:00:00,N,,,,Northern KY,,,
,,,See WARN,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,N,,New World Pasta Company,2098,,,,Jefferson,,89,,N,,,,2001-09-28 00:00:00,N,,,,Greater Louisville,,,
,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,1222,,,,Perry,,140,,,,,,2001-09-21 00:00:00,,,,,EKCEP,,,
,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,3541,,,,Boone,,90 +/-,,,,,,2001-09-04 00:00:00,,,,,Northern KY,,,
,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",3535,,,,"Bullitt, Jefferson",,105,,,,,,2001-08-10 00:00:00,,,,,Greater Louisville,,,
,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",3496,,,,Hardin,,80,,,,,,2001-07-30 00:00:00,,,,,Lincoln Trail,,,
,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,4812,,,,Jefferson,,140,,,,,,2001-07-30 00:00:00,,,,,Greater Louisville,,,
,,,,Layoff,,1125 Progress Way,,,,"Techno Trim, Inc.",3714,,,,Mason,,290 - 356,,,,,,2001-07-16 00:00:00,,,,,TENCO,,,
,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,N,,American Greetings,,,,,,,545,,N,N/A,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,N,,,,Cumberlands,,,
,,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,Waukesha Cherry-Burrell,3556,,,,Jefferson,,110,,N,,,,2001-06-20 00:00:00,N,,,,Greater Louisville,,,
,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,American Greetings,,,,,"Whitley, Knox",Manufacturing,545,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,Cumberlands,,,
,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,1711,,,,Jefferson,,210,,,,,,2001-05-29 00:00:00,,,,,Greater Louisville,,,
,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,,Hickman,,133,,,,,,2001-05-29 00:00:00,,,,,,,,
,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,,,,Kenton,,1662,,,,,,2001-05-21 00:00:00,,,,,Northern KY,,,
,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,,,,Madison,,108,,,,,,2001-05-18 00:00:00,,,,,Northern KY,,,
,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,,,,Jefferson,,25,,,,,,2001-05-16 00:00:00,,,,,Greater Louisville,,,
,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,Harrison,,200 - 290,,,,,,2001-05-16 00:00:00,,,,,Northern KY,,,
,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,3499,,,,Carroll,,111,,,,,,2001-04-30 00:00:00,,,,,Northern KY,,,
,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,3944,,,,Boone,,48 - 50,,,,,,2001-04-26 00:00:00,,,,,Northern KY,,,
,,,,Layoff,,"Corbin, Shelbyville, Berea",Newspaper article,Unknown,,American Greetings,,,,,Statewide,Manufacturing,450,,Y,Unknown,Unknown,,2001-04-09 00:00:00,N,,,,Cumberlands,,,
,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,,,,Calloway,,980,,,,,,2001-04-06 00:00:00,,,,,Western KY,,,
,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,,,,Campbell,,300,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,,
,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,,,,Kenton,,152,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,,
,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,N,,Alcoa Automotive Castings,,,,,,,48,,Y,Unknown,2001-03-01 00:00:00,,2001-04-02 00:00:00,N,,,,,,,
,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,,,,Graves,,328,,,,,,2001-04-02 00:00:00,,,,,Western KY,,,
,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,5141,,,,"Muhlenberg, Hopkins",,175,,,,,,2001-03-29 00:00:00,,,,,Western KY,,,
,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,,,,Jefferson,,250 - 300,,,,,,2001-03-26 00:00:00,,,,,Greater Louisville,,,
,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,,,,Madison,,155,,,,,,2001-03-14 00:00:00,,,,,Bluegrass,,,
,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,5734,,,,Jefferson,,115,,,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,,
,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,195,,,,,,2001-03-08 00:00:00,,,,,,,,
,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,,,,Fayette,,375,,,,,,2001-02-20 00:00:00,,,,,Bluegrass,,,
,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,3714,,,,Nelson,,59,,,,,,2001-02-15 00:00:00,,,,,Lincoln Trail,,,
,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",2047,,,,Warren,,80,,,,,,2001-02-15 00:00:00,,,,,Barren River,,,
,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",3714,,,,Jefferson,,118 - 120,,,,,,2001-02-15 00:00:00,,,,,Greater Louisville,,,
,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",2731,,,,Kenton,,60,,,,,,2001-02-08 00:00:00,,,,,Northern KY,,,
,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,,,,Mercer,,28,,,,,,2001-02-06 00:00:00,,,,,Bluegrass,,,
,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",5311,,,,McCracken,,80,,,,,,2001-02-01 00:00:00,,,,,Western KY,,,
,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",3564,,,,Jefferson,,71,,,,,,2001-01-31 00:00:00,,,,,Greater Louisville,,,
,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,Montgomery,,84,,,,,,2001-01-31 00:00:00,,,,,TENCO,,,
,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",2023,,,,Washington,,63,,,,,,2001-01-29 00:00:00,,,,,Lincoln Trail,,,
,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,,Campbell,,82,,,,,,2001-01-24 00:00:00,,,,,,,,
,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,,Hardin,,13,,,,,,2001-01-24 00:00:00,,,,,Lincoln Trail,,Local area doing Rapid Response.,
,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,Logan,,96,,N,,,,2001-01-18 00:00:00,,,,,Cumberlands,,,
,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,Daviess,,114,,Y,,,,2001-01-17 00:00:00,,,,,Green River,,,
,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,,130,,N,,,,2001-01-17 00:00:00,,,,,Bluegrass,,,
,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,2361,,,,Casey,,148,,Y,,,,2001-01-04 00:00:00,,,,,Cumberlands,,,
,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,N,,Accuride,,,,,Henderson,,18,,N,N/A,2001-02-02 00:00:00,,,N,,,,Green River,,,
,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Hardin,,70,,,,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,,,Lincoln Trail,,,
,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,,,,Jefferson,,41,,,,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,,
,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,,,,Pulaski County,,285,,,,,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,,,Cumberlands,,,
,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,,,,Scott,,145,,,,,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,,,Bluegrass,,,
,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,,,,Henderson,,325,,,,,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,,,Green River,,,
,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,,,,Jessamine,,87,,,,,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,,,Bluegrass,,,
,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,,,,Jefferson,,203,,,,,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,,,Greater Louisville,,,
,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,,,,Warren,,110,,,,,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,,,Barren River,,,
,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,,,,Grayson,,72,,,,,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,,
,,,See WARN,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,International Paper Company,2657,,,,Christian,Folding paperboard cartons,300,,,N,2003-03-31 00:00:00,,2003-01-02 00:00:00,,,,,Western Kentucky,,,
,,,See WARN,Closure,,"US Route 60 West                    Ashland, KY 41102",WARN,,,"Kentucky Electrical Steel, Inc.",3316,,,,Boyd,,311,,,N,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,,,,TENCO,,,
,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,Media,,,Appalachian Regional Healthcare,8062,,,,,,125,,,N,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,,EKCEP,,,
,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,Financial Service Solutions,7311,,,,,,200,,,,,Jefferson,2004-11-23 00:00:00,,,,,Greater Louisville,,,
,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,CDG Management                    Corbin call Center,7371,,,,,,115,,,,,Whitley,2004-11-03 00:00:00,,,,,Cumberlands,,,
,,,,,,"2201 Westerfield Drive           Providence, KY",WARN,,,CDG Management                    Providence Call Center,7371,,,,,,69,,,,,Simpson,2004-11-03 00:00:00,,,,,Barren River,,,
,,,,,,"227 West Reservoir Ave.         Central City, KY",WARN,,,"Flynn Enterprises, Inc.",2339,,,,,,110,,,,,Muhlenberg,2004-10-22 00:00:00,,,,,Western KY,,,
,,,,,,"1600 West Lee Street               Louisville, Ky",WARN,,,Saint Gobain Ceramics Corhart Refractories,3297,,,,,,150,,,,,Jefferson,2004-10-12 00:00:00,,,,,Greater Louisville,,,
,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,Shire US Inc.,2834,,,,,,102,,,,,Campbell,2004-10-12 00:00:00,,,,,Northern KY,,,
,,,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,Charter Communications      Video Call Center,4899,,,,,,162,,,,,Jefferson,2004-09-21 00:00:00,,,,, Greater Louisville,,,
,,,,,,"2615 E HWY 146                           LaGrange, KY",WARN,,,"Nexans Magnet Wire USA, Inc.",3496,,,,,,123,,,,,Oldham,2004-09-09 00:00:00,,,,,Greater Louisville,,,
,,,,,,"5730 Allegre Road                      Elkton, KY",WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,,,155,,,,,Todd,2004-09-02 00:00:00,,,,,Western KY,,,
,,,,,,"201 Watson Street                     Marion, KY",WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,,,150,,,,,Crittenden,2004-08-30 00:00:00,,,,,Northern KY,,,
,,,,,,"507 North Hayden Avenue     Salem, KY",WARN,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,,,100,,,,,Livingston,2004-08-30 00:00:00,,,,,Western KY,,,
,,,,,,"44 Industrial Drive                     Cadiz, KY",WARN,,,"Chelsea Industries, Inc.",3496,,,,,,54,,,,,Trigg,2004-08-24 00:00:00,,,,,Western KY,,,
,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,Pegasus Satellite Television,4841,,,,,,259,,,,,Jefferson,2004-08-04 00:00:00,,,,,Greater Louisville,,,
,,,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,L'Oreal USA,9999,,,,,,70,,,,,Boone,2004-07-27 00:00:00,,,,,Northern KY,,,
,,,,,,"410 South Fifth Street              Louisville, KY",WARN,,,The Federal Reserve Bank of St. Louis,6011,,,,,,115,,,,,Jefferson,2004-07-14 00:00:00,,,,,Greater Louisville,,,
,,,,,,"P.O. Box 423                                 Bulan, KY",WARN,,,Star Fire Mining,1241,,,,,,106,,,,,Perry,2004-07-07 00:00:00,,,,,EKCEP,,,
,,,,,,"3360 South Highway 1247       Somerset, KY",WARN,,,CS International                        Somerset Division,2392,,,,,,150,,,,,Pulaski,2004-07-07 00:00:00,,,,,Cumberlands,,,
,,,,,,"One General Street                   Mayfield, KY",WARN,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,,,915,,,,,Graves,2004-07-02 00:00:00,,,,,Western KY,,,
,,,,,,"401 South Fourth Avenue       Louisville, KY",WARN,,,Brown & Williamson               Tobacco Corporation,2111,,,,,,242,,,,,Jefferson,2004-07-01 00:00:00,,,,,Greater Louisville,,,
,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,,,58,,,,,Kenton,2004-07-01 00:00:00,,,,,Northern KY,,,
,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,,,33,,,,,Jefferson,2004-07-01 00:00:00,,,,,Greater Louisville,,,
,,,,,,Nationwide,WARN,,,Brown & Williamson               Tobacco Corporation,2111,,,,,,100,,,,,,2004-07-01 00:00:00,,,,,Nationwide,,,
,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,Venture Industries Corp.,3714,,,,,,96,,,,,Christian,2004-06-30 00:00:00,,,,,Western KY,,,
