Region,Source,Closure or Layoff?,Company Address,Closure/Layoff,NAICS/SIC,Affected Occupations,Workforce Area,Congressional ,Employees,Projected Dates,Industry,Location,Comments,County: Local  Name,NEG,Notice Link,NAICS Code,Projected Date,Union,Local Area,SIC,Company Contact,Date Received,Notice URL,Trade,Affected Occupation,NAICS,Company Name,NAFTA/Trade,County,County/Counties
,,,,Layoff,,,,,125,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Y,,,,2000-11-14 00:00:00,,,,,"Arch Chemicals, Inc.",,,Meade
,,,,Closure,,,,,153,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,N,,,,2000-10-09 00:00:00,,,,,American Greetings,,,Kenton
,,,,Layoff,,,,,75 - 100,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,Daviess
,,,,,,,,,110,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,Floyd
,,,,Closure,,,,,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,N,,,,2000-09-19 00:00:00,,,,,"United Plastics Group, Inc.",,,Graves
,,,,Layoff,,,,,480,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,N,Bluegrass,,,2000-09-12 00:00:00,,,,,Matsushita Home Appliance Co.,,,Boyle
,,,,Closure,,,,,184,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,N,,,,2000-09-12 00:00:00,,,,,AFL Truck & Industrial Group,,,Shelby
,,,,,,,,,200,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,Perry & Leslie 
,,,,Closure,,,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,McCracken
,,,,Closure,,,,,316,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Y,,,,2000-08-24 00:00:00,,,,,Peabody Coal Company,,,Union
,,,,Layoff,,,,,230,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren River,,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren
,,,,Closure,,,,,191,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Y,Lincoln Trail,,,2000-08-15 00:00:00,,,,,Bird Vinyl Products,,,Nelson
,,,,Closure,,,,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,N,,,,2000-08-08 00:00:00,,,,,Kmart Corporation,,,Taylor
,,,,Closure,,,,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Y,,,,2000-08-08 00:00:00,,,,,CSX Transportation,,,Greenup
,,,,Closure,,,,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Y,Western Kentucky,,,2000-07-25 00:00:00,,,,,Genlyte Thomas,,,Christian
,,,,Layoff,,,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Northern Kentucky,,,2000-07-24 00:00:00,,,,,APAC Customer Services,,,Kenton
,,,,Closure,,,,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,N,Greater Louisville,,,2000-07-05 00:00:00,,,,,"Dillard's, Inc.",,,Jefferson
,,,,,,,,,100,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,Jefferson
,,,,,,,,,9,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,Caldwell
,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,Boyd
,,,,,,,,,271,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,McCracken
,,,,,,,,,27,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,Fayette
,,,,,,,,,70,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,Boone
,,,,,,,,,350,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,Jefferson
,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,Kenton
,,,,,,,,,218,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,Wolfe
,,,,,,,,,169,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,Green River Steel,,,Daviess
,,,,,,,,,112,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,Statewide
,,,,,,,,,178,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,Landstar,,,Hopkins
,,,,,,,,,260,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,Campbell
,,,,,,,,,120,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,Jefferson
,,,,,,,,,300,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,Franklin
,,,,,,,,,26,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,Fayette
,,,,,,,,,59,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,Jefferson
,,,,,,,,,59,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,Wallace,,,Marion
,,,,,,,,,259,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,Jefferson
,,,,,,,,,305,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,Crittenden
,,,,,,,,,130,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,Fayette
,,,,,,,,,94,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,Henderson
,,,,,,,,,450,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,McCracken
,,,,,,,,,108,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,Boone
,,,,,,,,,63,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,ABTCO,,,Christian
,,,,,,,,,604,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,Pulaski
,,,,,,,,,60,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian
,,,,,,,,,56,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,Hardin
,,,,,,,,,260,,,,,,,,,,,,,,,,,,,Philip Morris,,,Jefferson
,WARN,,,Layoff,,,Barren River,N,110 - 145,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,,,N,,"2431, 2434, 3993",,2001-12-27 00:00:00,,,,,Woodwork Mid-America,No,,Warren
,WARN,,,Layoff,,,Lincoln Trail,N,72,2001-10-01 00:00:00,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,,N,,,,Y,,3089,,2001-12-21 00:00:00,,,,,Inoac Packaging Group,No,,Grayson
,,,,,,,Barren River,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,Allen
,WARN,,,Layoff,,,Barren River,N,350 - 756,2002-02-04 00:00:00,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,,,N,,3621,,2001-12-06 00:00:00,,,,,A. O. Smith,NAFTA,,Allen
,,,,,,,TENCO,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,Montgomery
,WARN,,,Layoff,,,TENCO,N,122,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,,,N,,3231,,2001-12-04 00:00:00,,,,,Donnelly Corporation,N/A,,Montgomery
,,,,,,,Greater Louisville,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,Shelby
,,,,Layoff,,See WARN,Greater Louisville,,59,2001-01-26 00:00:00,Venture,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,2001-11-30 00:00:00,,,,,"BSC Acquisition Sub, LLC",,,Jefferson
,,,,,,,Barren River,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe
,WARN,,,Layoff,,Unknown,Barren River,N,926,02/01/2002 - 09/01/2002,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,,N,,,,N,,3679,,2001-11-30 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,"Warren, Butler, Metcalfe"
,WARN,,,Layoff,,See Worker Layoff Report,Greater Louisville,N,59,2001-01-26 00:00:00,Venture,"7603 National Turnpike      Louisville, KY ",,,N,,,,N,,2677,,2001-11-30 00:00:00,,,,,"BSC Acquisition Sub, LLC",Unknown,,Jefferson
,Employer/LWIA/WARN,,,Layoff,,Greeting cards,Greater Louisville,N,85,2002-01-30 00:00:00,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,,,N,,2771,,2001-11-19 00:00:00,,,,,Carlton Cards - American Greetings,N/A,,Shelby
,,,,Layoff,,,Barren River,,235,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,3714,,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,,Warren
,,,,Layoff,,,Bluegrass,,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,8099,,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,,Fayette
,,,,Layoff,,,Bluegrass,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2361,,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,,Clinton
,,,,,,,Greater Louisville,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,,2001-11-01 00:00:00,,,,,New World Pasta Company,,,Jefferson
,,,,Layoff,,,Green River,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,7363,,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson
,,,,Layoff,,,Cumberlands,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,3714,,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,,Pulaski
,,,,Layoff,,,,,200,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,Gallatin
,,,,,,,Green River,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,Henderson
,,,,,,,Lincoln Trail,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,3714,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,Hardin
,,,,Layoff,,,,,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union
,,,,Layoff,,,Green River,,115,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2521,,2001-10-12 00:00:00,,,,,Whitehall Furniture,,,Daviess
,,,,Layoff,,,Barren River,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2325,,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,,Monroe
,,,,Layoff,,,Green River,,202,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2621,,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,,Henderson
,WARN,,,Layoff,,See WARN,Northern KY,N,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,,,N,,5811,,2001-10-01 00:00:00,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton
,,,,Layoff,,See WARN,Greater Louisville,N,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,,N,,2098,,2001-09-28 00:00:00,,,,,New World Pasta Company,,,Jefferson
,,,,Layoff,,,EKCEP,,140,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,1222,,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,,Perry
,,,,,,,Northern KY,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,3541,,2001-09-04 00:00:00,,,,,Landis Gardner,,,Boone
,,,,Layoff,,,Greater Louisville,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,3535,,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson"
,,,,Layoff,,,Lincoln Trail,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,3496,,2001-07-30 00:00:00,,,,,"Collis, Inc.",,,Hardin
,,,,Layoff,,,Greater Louisville,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,4812,,2001-07-30 00:00:00,,,,,Cingular Wireless,,,Jefferson
,,,,Layoff,,,TENCO,,290 - 356,,,1125 Progress Way,,,,,,,,,3714,,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,,Mason
,WARN,,,,,,Cumberlands,N,545,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,,N,,,,2001-06-20 00:00:00,,,,,American Greetings,N/A,,
,,,,Layoff,,,Greater Louisville,N,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,N,,3556,,2001-06-20 00:00:00,,,,,Waukesha Cherry-Burrell,,,Jefferson
,WARN,,,Layoff,,,Cumberlands,,545,08/20/2001 - 02/28/2002,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,2001-06-20 00:00:00,,,,,American Greetings,,,"Whitley, Knox"
,,,,Layoff,,,Greater Louisville,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,1711,,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,,Jefferson
,,,,Layoff,,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,Hickman
,,,,Layoff,,,Northern KY,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,,Kenton
,,,,Layoff,,,Northern KY,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,,Madison
,,,,Layoff,,,Greater Louisville,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,,Jefferson
,,,,Layoff,,,Northern KY,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,3321,,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison
,,,,Layoff,,,Northern KY,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,3499,,2001-04-30 00:00:00,,,,,CCL Container Corporation,,,Carroll
,,,,,,,Northern KY,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,3944,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,Boone
,Newspaper article,,,Layoff,,,Cumberlands,Unknown,450,Unknown,Manufacturing,"Corbin, Shelbyville, Berea",,,N,,,,Y,,,,2001-04-09 00:00:00,,,,,American Greetings,Unknown,,Statewide
,,,,Layoff,,,Western KY,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,2001-04-06 00:00:00,,,,,Mattel-Murray,,,Calloway
,,,,Layoff,,,Northern KY,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,,Campbell
,,,,Layoff,,,Northern KY,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,,Kenton
,Employer/LWIA,,,,,,,N,48,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,,Y,,,,2001-04-02 00:00:00,,,,,Alcoa Automotive Castings,Unknown,,
,,,,Layoff,,,Western KY,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,,Graves
,,,,Layoff,,,Western KY,,175,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,5141,,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins"
,,,,Layoff,,,Greater Louisville,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,2001-03-26 00:00:00,,,,,Washington Mutual,,,Jefferson
,,,,Layoff,,,Bluegrass,,155,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,2001-03-14 00:00:00,,,,,CMS Hartzell,,,Madison
,,,,,,,Greater Louisville,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,5734,,2001-03-14 00:00:00,,,,,Darwin Networks,,,Jefferson
,,,,Layoff,,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt"
,,,,Layoff,,,Bluegrass,,375,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,,Fayette
,,,,Layoff,,,Lincoln Trail,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,3714,,2001-02-15 00:00:00,,,,,Intertec Systems,,,Nelson
,,,,Layoff,,,Barren River,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2047,,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,,Warren
,,,,Layoff,,,Greater Louisville,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,3714,,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,,Jefferson
,,,,,,,Northern KY,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2731,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,Kenton
,,,,Closure,,,Bluegrass,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,2001-02-06 00:00:00,,,,,Createc Corporation,,,Mercer
,,,,Closure,,,Western KY,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,5311,,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,,McCracken
,,,,Closure,,,Greater Louisville,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,3564,,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,,Jefferson
,,,,Closure,,,TENCO,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,5311,,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery
,,,,Closure,,,Lincoln Trail,,63,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2023,,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,,Washington
,,,,Closure,,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,2001-01-24 00:00:00,,,,,JC Penny Store,,,Campbell
,,,,Layoff,,,Lincoln Trail,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,,,,,,2001-01-24 00:00:00,,,,,"Collis, Inc.",,,Hardin
,,,,Layoff,,,Cumberlands,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,N,,7389,,2001-01-18 00:00:00,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan
,,,,Closure,,,Green River,,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Y,,2024,,2001-01-17 00:00:00,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess
,,,,Closure,,,Bluegrass,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,N,,,,2001-01-17 00:00:00,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette
,,,,Layoff,,,Cumberlands,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Y,,2361,,2001-01-04 00:00:00,,,,,OshKosh B' Gosh,,,Casey
,LWIA/Internet,,,,,,Green River,N,18,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,N,,,,,,,,,Accuride,N/A,,Henderson
,,,,Layoff,,,Lincoln Trail,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin
,,,,Layoff,,,Greater Louisville,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson
,,,,Layoff,,,Cumberlands,,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County
,,,,Layoff,,,Bluegrass,,145,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),,,Scott
,,,,Layoff,,,Green River,,325,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,Accuride Corporation,,,Henderson
,,,,Layoff,,,Bluegrass,,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",,,Jessamine
,,,,Layoff,,,Greater Louisville,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,Providian Financial Corporation,,,Jefferson
,,,,Layoff,,,Barren River,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,,,Warren
,,,,Layoff,,,Lincoln Trail,,72,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,Inoac Packaging Group,,,Grayson
,Media,,,Closure,,See WARN,Western Kentucky,,300,2003-03-31 00:00:00,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,,2657,,2003-01-02 00:00:00,,,,,International Paper Company,N,,Christian
,WARN,,,Closure,,See WARN,TENCO,,311,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",,,,,,,,,3316,,2003-01-03 00:00:00,,,,,"Kentucky Electrical Steel, Inc.",N,,Boyd
,Media,,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,125,2003-01-07 00:00:00,,,,,,,,,,,8062,,2003-01-10 00:00:00,,,,,Appalachian Regional Healthcare,N,,
,WARN,,,,,,Greater Louisville,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,7311,,2004-11-23 00:00:00,,,,,Financial Service Solutions,,Jefferson,
,WARN,,,,,,Cumberlands,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,7371,,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,,Whitley,
,WARN,,,,,,Barren River,,69,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,7371,,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,,Simpson,
,WARN,,,,,,Western KY,,110,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,2339,,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",,Muhlenberg,
,WARN,,,,,,Greater Louisville,,150,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,3297,,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,
,WARN,,,,,,Northern KY,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,2834,,2004-10-12 00:00:00,,,,,Shire US Inc.,,Campbell,
,WARN,,,,,, Greater Louisville,,162,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,4899,,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,,Jefferson,
,WARN,,,,,,Greater Louisville,,123,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,3496,,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",,Oldham,
,WARN,,,,,,Western KY,,155,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,2339,,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,
,WARN,,,,,,Northern KY,,150,,,"201 Watson Street                     Marion, KY",,,,,,,,,8051,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,
,WARN,,,,,,Western KY,,100,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,8051,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,
,WARN,,,,,,Western KY,,54,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,3496,,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",,Trigg,
,WARN,,,,,,Greater Louisville,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,4841,,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,,Jefferson,
,WARN,,,,,,Northern KY,,70,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,9999,,2004-07-27 00:00:00,,,,,L'Oreal USA,,Boone,
,WARN,,,,,,Greater Louisville,,115,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,6011,,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,,Jefferson,
,WARN,,,,,,EKCEP,,106,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,1241,,2004-07-07 00:00:00,,,,,Star Fire Mining,,Perry,
,WARN,,,,,,Cumberlands,,150,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,2392,,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,,Pulaski,
,WARN,,,,,,Western KY,,915,,,"One General Street                   Mayfield, KY",,,,,,,,,5099,,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,
,WARN,,,,,,Greater Louisville,,242,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,2111,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,Jefferson,
