Congressional ,Date Received,Employees,Region,Comments,County,NEG,Workforce Area,Source,Closure/Layoff,Trade,Notice Link,Union,Company Address,Company Contact,Industry,Projected Dates,Closure or Layoff?,SIC,County: Local  Name,Projected Date,County/Counties,NAFTA/Trade,NAICS/SIC,Notice URL,NAICS Code,NAICS,Affected Occupation,Local Area,Affected Occupations,Company Name,Location
,2000-04-03 00:00:00,112,,,,,,,,,,,,,,,,,,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",
,2000-04-03 00:00:00,178,,,,,,,,,,,,,,,,,,,Hopkins,,,,,,,,,Landstar,
,2000-03-29 00:00:00,260,,,,,,,,,,,,,,,,,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",
,2000-03-14 00:00:00,120,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,"Conco, Inc.",
,2000-03-14 00:00:00,300,,,,,,,,,,,,,,,,,,,Franklin,,,,,,,,,Fruit of the Loom,
,2000-03-07 00:00:00,26,,,,,,,,,,,,,,,,,,,Fayette,,,,,,,,,US Airways Lexington,
,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,US Airways Louisville,
,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,,,,,Marion,,,,,,,,,Wallace,
,2000-02-21 00:00:00,259,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,Genicom Corporation,
,2000-02-21 00:00:00,305,,,,,,,,,,,,,,,,,,,Crittenden,,,,,,,,,Tyco Electronics Corporation,
,2000-02-07 00:00:00,130,,,,,,,,,,,,,,,,,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,
,2000-02-07 00:00:00,94,,,,,,,,,,,,,,,,,,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",
,2000-02-07 00:00:00,450,,,,,,,,,,,,,,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,
,2000-02-01 00:00:00,108,,,,,,,,,,,,,,,,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation,
,2000-02-01 00:00:00,63,,,,,,,,,,,,,,,,,,,Christian,,,,,,,,,ABTCO,
,2000-01-25 00:00:00,604,,,,,,,,,,,,,,,,,,,Pulaski,,,,,,,,,Tecumseh Products Company,
,2000-01-07 00:00:00,60,,,,,,,,,,,,,,,,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,2000-01-04 00:00:00,56,,,,,,,,,,,,,,,,,,,Hardin,,,,,,,,,CertainTeed Corporation,
,,260,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,Philip Morris,
N,2001-12-27 00:00:00,110 - 145,,,,N,Barren River,WARN,Layoff,,,N,,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,"2431, 2434, 3993",,,Warren,No,,,,,,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101"
N,2001-12-21 00:00:00,72,,,,N,Lincoln Trail,WARN,Layoff,,,Y,,,Plastic Blow Molding,2001-10-01 00:00:00,,3089,,,Grayson,No,,,,,,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754"
,2001-12-10 00:00:00,150,,,,,Barren River,,,,,,,,,,,,,,Allen,,,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914
N,2001-12-06 00:00:00,350 - 756,,,,N,Barren River,WARN,Layoff,,,N,,,Air conditioning rotors and stators,2002-02-04 00:00:00,,3621,,,Allen,NAFTA,,,,,,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914
,2001-12-06 00:00:00,122,,,,,TENCO,,,,,,,,,,,,,,Montgomery,,,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353"
N,2001-12-04 00:00:00,122,,,,N,TENCO,WARN,Layoff,,,N,,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,3231,,,Montgomery,N/A,,,,,,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY "
,2001-12-03 00:00:00,85,,,,,Greater Louisville,,,,,,,,,,,,,,Shelby,,,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 "
,2001-11-30 00:00:00,59,,,,,Greater Louisville,,Layoff,,,,,,Venture,2001-01-26 00:00:00,,,,,Jefferson,,,,,,,,See WARN,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY "
,2001-12-03 00:00:00,926,,,,,Barren River,,,,,,,,,,,,,,Butler & Metcalfe,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
N,2001-11-30 00:00:00,926,,,,N,Barren River,WARN,Layoff,,,N,,,Electrical Wiring,02/01/2002 - 09/01/2002,,3679,,,"Warren, Butler, Metcalfe",NAFTA/TAA,,,,,,,Unknown,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY "
N,2001-11-30 00:00:00,59,,,,N,Greater Louisville,WARN,Layoff,,,N,,,Venture,2001-01-26 00:00:00,,2677,,,Jefferson,Unknown,,,,,,,See Worker Layoff Report,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY "
N,2001-11-19 00:00:00,85,,,,N,Greater Louisville,Employer/LWIA/WARN,Layoff,,,N,,,manufacturing  ,2002-01-30 00:00:00,,2771,,,Shelby,N/A,,,,,,,Greeting cards,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 "
,2001-11-19 00:00:00,235,,,,,Barren River,,Layoff,,,,,,,,,3714,,,Warren,,,,,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY"
,2001-11-15 00:00:00,161,,,,,Bluegrass,,Layoff,,,,,,,,,8099,,,Fayette,,,,,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511"
,2001-11-08 00:00:00,96,,,,,Bluegrass,,Layoff,,,,,,,,,2361,,,Clinton,,,,,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  "
,2001-11-01 00:00:00,89,,,,,Greater Louisville,,,,,,,,,,,2098,,,Jefferson,,,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217"
,2001-11-01 00:00:00,103,,,,,Green River,,Layoff,,,,,,,,,7363,,,Henderson,,,,,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420"
,2001-10-31 00:00:00,85 - 90,,,,,Cumberlands,,Layoff,,,,,,,,,3714,,,Pulaski,,,,,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503"
,2001-10-30 00:00:00,200,,,,,,,Layoff,,,,,,,,,3714,,,Gallatin,,,,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095"
,2001-10-29 00:00:00,103,,,,,Green River,,,,,,,,,,,,,,Henderson,,,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,2001-10-27 00:00:00,50,,,,,Lincoln Trail,,,,,,,,,,,3714,,,Hardin,,,,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY "
,2001-10-23 00:00:00,106,,,,,,,Layoff,,,,,,,,,1222,,,Union,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437"
,2001-10-12 00:00:00,115,,,,,Green River,,Layoff,,,,,,,,,2521,,,Daviess,,,,,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301"
,2001-10-05 00:00:00,134,,,,,Barren River,,Layoff,,,,,,,,,2325,,,Monroe,,,,,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167"
,2001-10-05 00:00:00,202,,,,,Green River,,Layoff,,,,,,,,,2621,,,Henderson,,,,,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420"
N,2001-10-01 00:00:00,11,,,,N,Northern KY,WARN,Layoff,,,N,,,,,,5811,,,Kenton,,,,,,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY "
N,2001-09-28 00:00:00,89,,,,N,Greater Louisville,,Layoff,,,N,,,,,,2098,,,Jefferson,,,,,,,,See WARN,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217"
,2001-09-21 00:00:00,140,,,,,EKCEP,,Layoff,,,,,,,,,1222,,,Perry,,,,,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569"
,2001-09-04 00:00:00,90 +/-,,,,,Northern KY,,,,,,,,,,,3541,,,Boone,,,,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048"
,2001-08-10 00:00:00,105,,,,,Greater Louisville,,Layoff,,,,,,,,,3535,,,"Bullitt, Jefferson",,,,,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165"
,2001-07-30 00:00:00,80,,,,,Lincoln Trail,,Layoff,,,,,,,,,3496,,,Hardin,,,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701"
,2001-07-30 00:00:00,140,,,,,Greater Louisville,,Layoff,,,,,,,,,4812,,,Jefferson,,,,,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223"
,2001-07-16 00:00:00,290 - 356,,,,,TENCO,,Layoff,,,,,,,,,3714,,,Mason,,,,,,,,,"Techno Trim, Inc.",1125 Progress Way
N,2001-06-20 00:00:00,545,,,,N,Cumberlands,WARN,,,,N,,,,08/20/2001 - 02/28/2002,,,,,,N/A,,,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702"
N,2001-06-20 00:00:00,110,,,,N,Greater Louisville,,Layoff,,,N,,,,,,3556,,,Jefferson,,,,,,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299"
,2001-06-20 00:00:00,545,,,,,Cumberlands,WARN,Layoff,,,,,,Manufacturing,08/20/2001 - 02/28/2002,,,,,"Whitley, Knox",,,,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702"
,2001-05-29 00:00:00,210,,,,,Greater Louisville,,Layoff,,,,,,,,,1711,,,Jefferson,,,,,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,2001-05-29 00:00:00,133,,,,,,,Layoff,,,,,,,,,,,,Hickman,,,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031"
,2001-05-21 00:00:00,1662,,,,,Northern KY,,Layoff,,,,,,,,,,,,Kenton,,,,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017"
,2001-05-18 00:00:00,108,,,,,Northern KY,,Layoff,,,,,,,,,,,,Madison,,,,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,2001-05-16 00:00:00,25,,,,,Greater Louisville,,Layoff,,,,,,,,,,,,Jefferson,,,,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,2001-05-16 00:00:00,200 - 290,,,,,Northern KY,,Layoff,,,,,,,,,3321,,,Harrison,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,2001-04-30 00:00:00,111,,,,,Northern KY,,Layoff,,,,,,,,,3499,,,Carroll,,,,,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,2001-04-26 00:00:00,48 - 50,,,,,Northern KY,,,,,,,,,,,3944,,,Boone,,,,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048"
Unknown,2001-04-09 00:00:00,450,,,,N,Cumberlands,Newspaper article,Layoff,,,Y,,,Manufacturing,Unknown,,,,,Statewide,Unknown,,,,,,,,American Greetings,"Corbin, Shelbyville, Berea"
,2001-04-06 00:00:00,980,,,,,Western KY,,Layoff,,,,,,,,,,,,Calloway,,,,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564"
,2001-04-03 00:00:00,300,,,,,Northern KY,,Layoff,,,,,,,,,,,,Campbell,,,,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,2001-04-03 00:00:00,152,,,,,Northern KY,,Layoff,,,,,,,,,,,,Kenton,,,,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018"
N,2001-04-02 00:00:00,48,,,,N,,Employer/LWIA,,,,Y,,,,2001-03-01 00:00:00,,,,,,Unknown,,,,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348"
,2001-04-02 00:00:00,328,,,,,Western KY,,Layoff,,,,,,,,,,,,Graves,,,,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066"
,2001-03-29 00:00:00,175,,,,,Western KY,,Layoff,,,,,,,,,5141,,,"Muhlenberg, Hopkins",,,,,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345"
,2001-03-26 00:00:00,250 - 300,,,,,Greater Louisville,,Layoff,,,,,,,,,,,,Jefferson,,,,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY"
,2001-03-14 00:00:00,155,,,,,Bluegrass,,Layoff,,,,,,,,,,,,Madison,,,,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475"
,2001-03-14 00:00:00,115,,,,,Greater Louisville,,,,,,,,,,,5734,,,Jefferson,,,,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY"
,2001-03-08 00:00:00,195,,,,,,,Layoff,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,2001-02-20 00:00:00,375,,,,,Bluegrass,,Layoff,,,,,,,,,,,,Fayette,,,,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550"
,2001-02-15 00:00:00,59,,,,,Lincoln Trail,,Layoff,,,,,,,,,3714,,,Nelson,,,,,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004"
,2001-02-15 00:00:00,80,,,,,Barren River,,Layoff,,,,,,,,,2047,,,Warren,,,,,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102"
,2001-02-15 00:00:00,118 - 120,,,,,Greater Louisville,,Layoff,,,,,,,,,3714,,,Jefferson,,,,,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258"
,2001-02-08 00:00:00,60,,,,,Northern KY,,,,,,,,,,,2731,,,Kenton,,,,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY"
,2001-02-06 00:00:00,28,,,,,Bluegrass,,Closure,,,,,,,,,,,,Mercer,,,,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY "
,2001-02-01 00:00:00,80,,,,,Western KY,,Closure,,,,,,,,,5311,,,McCracken,,,,,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY"
,2001-01-31 00:00:00,71,,,,,Greater Louisville,,Closure,,,,,,,,,3564,,,Jefferson,,,,,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867"
,2001-01-31 00:00:00,84,,,,,TENCO,,Closure,,,,,,,,,5311,,,Montgomery,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,2001-01-29 00:00:00,63,,,,,Lincoln Trail,,Closure,,,,,,,,,2023,,,Washington,,,,,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY "
,2001-01-24 00:00:00,82,,,,,,,Closure,,,,,,,,,,,,Campbell,,,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,2001-01-24 00:00:00,13,,Local area doing Rapid Response.,,,Lincoln Trail,,Layoff,,,,,,,,,,,,Hardin,,,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701"
,2001-01-18 00:00:00,96,,,,,Cumberlands,,Layoff,,,N,,,,,,7389,,,Logan,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,2001-01-17 00:00:00,114,,,,,Green River,,Closure,,,Y,,,,,,2024,,,Daviess,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                "
,2001-01-17 00:00:00,130,,,,,Bluegrass,,Closure,,,N,,,,,,,,,Fayette,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504"
,2001-01-04 00:00:00,148,,,,,Cumberlands,,Layoff,,,Y,,,,,,2361,,,Casey,,,,,,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
N,,18,,,,N,Green River,LWIA/Internet,,,,N,,,,2001-02-02 00:00:00,,,,,Henderson,N/A,,,,,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420"
,2002-02-01 00:00:00,70,,,,,Lincoln Trail,,Layoff,,,,,Chris Radford          (270) 769-5526,,,,,,,Hardin,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701"
,2002-01-31 00:00:00,41,,,,,Greater Louisville,,Layoff,,,,,Kim Huffman           Roxanne Larcher,,,,,,,Jefferson,,,,,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,2002-01-30 00:00:00,285,,,,,Cumberlands,,Layoff,,,,,Thomas Koch           (716) 874-5000,,,,,,,Pulaski County,,,,,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501"
,2002-01-17 00:00:00,145,,,,,Bluegrass,,Layoff,,,,,Steve Faigin             (717) 810-4947,,,,,,,Scott,,,,,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324"
,2002-01-11 00:00:00,325,,,,,Green River,,Layoff,,,,,Audie Hammond   (270) 826-5000,,,,,,,Henderson,,,,,,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420"
,2002-01-07 00:00:00,87,,,,,Bluegrass,,Layoff,,,,,Gary Olson               (859) 887-0239,,,,,,,Jessamine,,,,,,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356"
,2002-01-04 00:00:00,203,,,,,Greater Louisville,,Layoff,,,,,Julie Rose                 (502) 354-3011,,,,,,,Jefferson,,,,,,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,2002-01-01 00:00:00,110,,,,,Barren River,,Layoff,,,,,Kenneth Hird          (918) 836-3794,,,,,,,Warren,,,,,,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101"
,2002-01-01 00:00:00,72,,,,,Lincoln Trail,,Layoff,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,Grayson,,,,,,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754"
,2003-01-02 00:00:00,300,,,,,Western Kentucky,Media,Closure,,,,,,Folding paperboard cartons,2003-03-31 00:00:00,,2657,,,Christian,N,,,,,,,See WARN,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,2003-01-03 00:00:00,311,,,,,TENCO,WARN,Closure,,,,,,,12/29/2002 - 01/26/2003,,3316,,,Boyd,N,,,,,,,See WARN,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102"
,2003-01-10 00:00:00,125,,,,,EKCEP,Media,Layoff,,,,,,,2003-01-07 00:00:00,,8062,,,,N,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,
,2004-11-23 00:00:00,200,,,Jefferson,,Greater Louisville,WARN,,,,,,,,,,7311,,,,,,,,,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY"
,2004-11-03 00:00:00,115,,,Whitley,,Cumberlands,WARN,,,,,,,,,,7371,,,,,,,,,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY"
,2004-11-03 00:00:00,69,,,Simpson,,Barren River,WARN,,,,,,,,,,7371,,,,,,,,,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY"
,2004-10-22 00:00:00,110,,,Muhlenberg,,Western KY,WARN,,,,,,,,,,2339,,,,,,,,,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY"
,2004-10-12 00:00:00,150,,,Jefferson,,Greater Louisville,WARN,,,,,,,,,,3297,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky"
,2004-10-12 00:00:00,102,,,Campbell,,Northern KY,WARN,,,,,,,,,,2834,,,,,,,,,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,2004-09-21 00:00:00,162,,,Jefferson,, Greater Louisville,WARN,,,,,,,,,,4899,,,,,,,,,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY"
,2004-09-09 00:00:00,123,,,Oldham,,Greater Louisville,WARN,,,,,,,,,,3496,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY"
,2004-09-02 00:00:00,155,,,Todd,,Western KY,WARN,,,,,,,,,,2339,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY"
,2004-08-30 00:00:00,150,,,Crittenden,,Northern KY,WARN,,,,,,,,,,8051,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY"
,2004-08-30 00:00:00,100,,,Livingston,,Western KY,WARN,,,,,,,,,,8051,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY"
,2004-08-24 00:00:00,54,,,Trigg,,Western KY,WARN,,,,,,,,,,3496,,,,,,,,,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY"
,2004-08-04 00:00:00,259,,,Jefferson,,Greater Louisville,WARN,,,,,,,,,,4841,,,,,,,,,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,2004-07-27 00:00:00,70,,,Boone,,Northern KY,WARN,,,,,,,,,,9999,,,,,,,,,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY"
,2004-07-14 00:00:00,115,,,Jefferson,,Greater Louisville,WARN,,,,,,,,,,6011,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY"
,2004-07-07 00:00:00,106,,,Perry,,EKCEP,WARN,,,,,,,,,,1241,,,,,,,,,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY"
,2004-07-07 00:00:00,150,,,Pulaski,,Cumberlands,WARN,,,,,,,,,,2392,,,,,,,,,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY"
,2004-07-02 00:00:00,915,,,Graves,,Western KY,WARN,,,,,,,,,,5099,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY"
,2004-07-01 00:00:00,242,,,Jefferson,,Greater Louisville,WARN,,,,,,,,,,2111,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY"
,2004-07-01 00:00:00,58,,,Kenton,,Northern KY,WARN,,,,,,,,,,2111,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,2004-07-01 00:00:00,33,,,Jefferson,,Greater Louisville,WARN,,,,,,,,,,2111,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,2004-07-01 00:00:00,100,,,,,Nationwide,WARN,,,,,,,,,,2111,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide
,2004-06-30 00:00:00,96,,,Christian,,Western KY,WARN,,,,,,,,,,3714,,,,,,,,,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY"
,2004-05-17 00:00:00,155,,,Grayson,,Lincoln Trail,WARN,,,,,,,,,,3425,,,,,,,,,,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY"
,2004-05-04 00:00:00,71,,,McCraken,,Western KY,WARN,,,,,,,,,,4492,,,,,,,,,,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY"
,2004-05-03 00:00:00,126,,,Jefferson,,Greater Louisville,WARN,,,,,,,,,,2653,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY"
,2004-04-30 00:00:00,198,,,Graves,,Western KY,WARN,,,,,,,,,,5099,,,,,,,,,,,,Continental Tire North America  ,"One General Street                   Mayfield, KY"
,2004-04-30 00:00:00,160,,,Jefferson,,Greater Louisville,WARN,,,,,,,,,,4226,,,,,,,,,,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY "
,2004-04-27 00:00:00,86,,,McCreary,,,WARN,,,,,,,,,,3714,,,,,,,,,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,2004-04-19 00:00:00,142,,,Fayette,,Bluegrass,WARN,,,,,,,,,,5099,,,,,,,,,,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY"
,2004-03-22 00:00:00,146,,,Grant,,Northern KY,WARN,,,,,,,,,,3999,,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY"
,2004-03-08 00:00:00,3,,,Fayette,,Bluegrass,WARN,,,,,,,,,,5063,,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY"
,2004-03-02 00:00:00,200,,,Logan,,,WARN,,,,,,,,,,2251,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,2004-03-02 00:00:00,219,,,Mason,,,WARN,,,,,,,,,,5999,,,,,,,,,,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY"
,2004-03-02 00:00:00,137,,,Nicholas,,,WARN,,,,,,,,,,5999,,,,,,,,,,,,Jockey International ,"Highway 36                                   Carlisle, KY"
,2004-03-02 00:00:00,74,,,Montgomery,,,WARN,,,,,,,,,,5999,,,,,,,,,,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY"
,2004-02-26 00:00:00,88,,,Jefferson,,Greater Louisville,WARN,,,,,,,,,,7389,,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY"
,2004-02-20 00:00:00,139,,,Madison,,Bluegrass,WARN,,,,,,,,,,3999,,,,,,,,,,,,Sanmina - SCI,"110 Continental Drive              Richmond, KY"
,2004-02-17 00:00:00,74,,,Graves,,,WARN,,,,,,,,,,2353,,,,,,,,,,,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY"
,2004-02-10 00:00:00,341,,,Pike,,,WARN,,,,,,,,,,7389,,,,,,,,,,,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY"
