Region,Closure/Layoff,Employees,Comments,Workforce Area,Projected Date,Affected Occupations,NAFTA/Trade,NAICS Code,Closure or Layoff?,County,Congressional ,Company Contact,Notice Link,SIC,Union,Affected Occupation,Notice URL,Company Address,Source,NAICS,Date Received,County: Local  Name,Local Area,NAICS/SIC,Trade,NEG,Industry,County/Counties,Projected Dates,Location,Company Name
,Closure,227,,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc."
,Relocation,48,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Jefferson,,,IXC Communications
,Layoff,6,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Breathitt,,,"Addington Mining, Inc."
,Closure,203,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Henderson,,,Accuride Corp.
,Closure,221,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Monroe,,,"Kentucky Apparel, LLP"
,Closure,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Union,,,Island Creek Coal Company
,Closure,309,,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron)
,Closure,370,,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Kenton,,,CompuCom Systems
,,96,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,"Kentucky Sportsservice, Inc."
,Closure,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc."
,Layoff,187,,,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,Leslie,,,Copeland Mine and Haz4West Mine
,Closure,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,Daviess,,,Field Packing Co.
,Closure,129,,,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,Jefferson,,,Hechinger Co.
,Layoff,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,,United Magazine Company
,Layoff,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Muhlenberg,,,SuperValu
,Layoff,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Webster,,,"Moen, Inc."
,Closure,184,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Daviess,,,Green River Steel
,Layoff,200,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Taylor,,,Union Underwear Co.
,Closure,320,,,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,Boone  ,,,"Equitable Bag Co., Inc."
,Closure,102,,,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,,Brake Parts
,Closure,212,,,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,Taylor,,,Batesville Casket Company
,Closure,150,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Christian,,,Genlyte Thomas
,Closure,583,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Barren,,,"TechnoTrim, Inc."
,Closure,230,,,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,Fayette,,,The J. Peterman Company
,Closure,170,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Jefferson,,,"The Apparel Group, Ltd."
,Layoff,121,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Nelson,,,Intertec Systems
,Closure,200,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Hardin,,,Cooper Bussmann
,Layoff,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant
,Closure,90,,,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,Harrison,,,Trinity Fitting & Flange Group
,Layoff,115,,,,,,,,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,,Jefferson,,"Louisville, KY ",Taylor Farms
,Closure,142,,,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,Monroe,,,Kentucky Apparel/Gamaliel
,Closure,65,,,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,Clark,,,Matsushita
,Layoff,86,,,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,Russell,,,Union Underwear/Jamestown
,Closure,25,,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.
,Layoff,61,,,,,,,,,,,,,,,,,,,,,,,,,,Warren,,,"Kentucky Apparel, L.L.P."
,Layoff,79                   10,,,,,,,,,,,,,,,,,,,,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,Layoff,63,,,,,,,,,,,,,N,,,,,,2000-12-14 00:00:00,,,,,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)"
,Layoff,80,,,,,,,,,,,,,,,,,,,2000-12-14 00:00:00,,Greater Louisville,,,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone)
,Closure,114,,,,,,,,,,,,,Y,,,,,,2000-12-04 00:00:00,,Greater Louisville,,,,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company
,Closure,90,,,,,,,,,,,,,Y,,,,,,2000-11-17 00:00:00,,,,,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.
,,131,,,,,,,,,,,,,,,,,,,2000-11-15 00:00:00,,Greater Louisville,,,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks
,Closure,72,,,,,,,,,,,,,Y,,,,,,2000-11-14 00:00:00,,,,,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.)
,Layoff,125,,,,,,,,,,,,,Y,,,,,,2000-11-14 00:00:00,,,,,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc."
,Closure,153,,,,,,,,,,,,,N,,,,,,2000-10-09 00:00:00,,,,,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",American Greetings
,Layoff,75 - 100,,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,Daviess,,,WaxWorks Video Works
,,110,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Floyd,,,Kentucky/West Virginia Gas
,Closure,50,,,,,,,,,,,,,N,,,,,,2000-09-19 00:00:00,,,,,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc."
,Layoff,480,,,,,,,,,,,,,N,,,,,,2000-09-12 00:00:00,,Bluegrass,,,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.
,Closure,184,,,,,,,,,,,,,N,,,,,,2000-09-12 00:00:00,,,,,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group
,,200,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation
,Closure,48,,,,,,,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah
,Closure,316,,,,,,,,,,,,,Y,,,,,,2000-08-24 00:00:00,,,,,,,Union,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company
,Layoff,230,,,,,,,,,,,,,,,,,,,2000-08-23 00:00:00,,Barren River,,,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake
,Closure,191,,,,,,,,,,,,,Y,,,,,,2000-08-15 00:00:00,,Lincoln Trail,,,,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products
,Closure,67,,,,,,,,,,,,,N,,,,,,2000-08-08 00:00:00,,,,,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation
,Closure,53,,,,,,,,,,,,,Y,,,,,,2000-08-08 00:00:00,,,,,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation
,Closure,50,,,,,,,,,,,,,Y,,,,,,2000-07-25 00:00:00,,Western Kentucky,,,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas
,Layoff,59,,,,,,,,,,,,,,,,,,,2000-07-24 00:00:00,,Northern Kentucky,,,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services
,Closure,141,,,,,,,,,,,,,N,,,,,,2000-07-05 00:00:00,,Greater Louisville,,,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc."
,,100,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,"Circuit City Stores, Inc."
,,9,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,Fontaine Trailer Company
,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,Heckett MultiServ
,,271,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,McCracken,,,United States Enrichment Corp.
,,27,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Fayette,,,Clark Material Handling Co.
,,70,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Boone,,,Johns Manville Corp.
,,350,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,"Crothall Healthcare, Inc."
,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,"Gibson Greetings, Inc."
,,218,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,Celestica Corporation
,,169,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Daviess,,,Green River Steel
,,112,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Statewide,,,"Parsons Telecom, Inc."
,,178,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,Landstar
,,260,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,Campbell,,,"Star-Kist Foods, Inc."
,,120,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,"Conco, Inc."
,,300,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Franklin,,,Fruit of the Loom
,,26,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Fayette,,,US Airways Lexington
,,59,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,US Airways Louisville
,,59,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Marion,,,Wallace
,,259,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,Genicom Corporation
,,305,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,Tyco Electronics Corporation
,,130,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.
,,94,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Henderson,,,"Millstone Coffee, Inc."
,,450,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,McCracken,,,United States Enrichment Corp.
,,108,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Boone,,,Clarion Manufacturing Corporation
,,63,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Christian,,,ABTCO
,,604,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,Tecumseh Products Company
,,60,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc."
,,56,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,Hardin,,,CertainTeed Corporation
,,260,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,Philip Morris
,Layoff,110 - 145,,Barren River,,,No,,,,N,,,"2431, 2434, 3993",N,,,,WARN,,2001-12-27 00:00:00,,,,,N,"Architectural woodwork, cabinets, displays",Warren,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America
,Layoff,72,,Lincoln Trail,,,No,,,,N,,,3089,Y,,,,WARN,,2001-12-21 00:00:00,,,,,N,Plastic Blow Molding,Grayson,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group
,,150,,Barren River,,,,,,,,,,,,,,,,,2001-12-10 00:00:00,,,,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.
,Layoff,350 - 756,,Barren River,,,NAFTA,,,,N,,,3621,N,,,,WARN,,2001-12-06 00:00:00,,,,,N,Air conditioning rotors and stators,Allen,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith
,,122,,TENCO,,,,,,,,,,,,,,,,,2001-12-06 00:00:00,,,,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation
,Layoff,122,,TENCO,,,N/A,,,,N,,,3231,N,,,,WARN,,2001-12-04 00:00:00,,,,,N,Manufacturing - automotive windows,Montgomery,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation
,,85,,Greater Louisville,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc."
,Layoff,59,,Greater Louisville,,See WARN,,,,,,,,,,,,,,,2001-11-30 00:00:00,,,,,,Venture,Jefferson,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC"
,,926,,Barren River,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc."
,Layoff,926,,Barren River,,Unknown,NAFTA/TAA,,,,N,,,3679,N,,,,WARN,,2001-11-30 00:00:00,,,,,N,Electrical Wiring,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc."
,Layoff,59,,Greater Louisville,,See Worker Layoff Report,Unknown,,,,N,,,2677,N,,,,WARN,,2001-11-30 00:00:00,,,,,N,Venture,Jefferson,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC"
,Layoff,85,,Greater Louisville,,Greeting cards,N/A,,,,N,,,2771,N,,,,Employer/LWIA/WARN,,2001-11-19 00:00:00,,,,,N,manufacturing  ,Shelby,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings
,Layoff,235,,Barren River,,,,,,,,,,3714,,,,,,,2001-11-19 00:00:00,,,,,,,Warren,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc."
,Layoff,161,,Bluegrass,,,,,,,,,,8099,,,,,,,2001-11-15 00:00:00,,,,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.
,Layoff,96,,Bluegrass,,,,,,,,,,2361,,,,,,,2001-11-08 00:00:00,,,,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh
,,89,,Greater Louisville,,,,,,,,,,2098,,,,,,,2001-11-01 00:00:00,,,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company
,Layoff,103,,Green River,,,,,,,,,,7363,,,,,,,2001-11-01 00:00:00,,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC"
,Layoff,85 - 90,,Cumberlands,,,,,,,,,,3714,,,,,,,2001-10-31 00:00:00,,,,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset
,Layoff,200,,,,,,,,,,,,3714,,,,,,,2001-10-30 00:00:00,,,,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment
,,103,,Green River,,,,,,,,,,,,,,,,,2001-10-29 00:00:00,,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   
,,50,,Lincoln Trail,,,,,,,,,,3714,,,,,,,2001-10-27 00:00:00,,,,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown
,Layoff,106,,,,,,,,,,,,1222,,,,,,,2001-10-23 00:00:00,,,,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine
,Layoff,115,,Green River,,,,,,,,,,2521,,,,,,,2001-10-12 00:00:00,,,,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture
,Layoff,134,,Barren River,,,,,,,,,,2325,,,,,,,2001-10-05 00:00:00,,,,,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. "
,Layoff,202,,Green River,,,,,,,,,,2621,,,,,,,2001-10-05 00:00:00,,,,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings
,Layoff,11,,Northern KY,,See WARN,,,,,N,,,5811,N,,,,WARN,,2001-10-01 00:00:00,,,,,N,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport"
,Layoff,89,,Greater Louisville,,See WARN,,,,,N,,,2098,N,,,,,,2001-09-28 00:00:00,,,,,N,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company
,Layoff,140,,EKCEP,,,,,,,,,,1222,,,,,,,2001-09-21 00:00:00,,,,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy
,,90 +/-,,Northern KY,,,,,,,,,,3541,,,,,,,2001-09-04 00:00:00,,,,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner
,Layoff,105,,Greater Louisville,,,,,,,,,,3535,,,,,,,2001-08-10 00:00:00,,,,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc."
,Layoff,80,,Lincoln Trail,,,,,,,,,,3496,,,,,,,2001-07-30 00:00:00,,,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc."
,Layoff,140,,Greater Louisville,,,,,,,,,,4812,,,,,,,2001-07-30 00:00:00,,,,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless
,Layoff,290 - 356,,TENCO,,,,,,,,,,3714,,,,,,,2001-07-16 00:00:00,,,,,,,Mason,,1125 Progress Way,"Techno Trim, Inc."
,,545,,Cumberlands,,,N/A,,,,N,,,,N,,,,WARN,,2001-06-20 00:00:00,,,,,N,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings
,Layoff,110,,Greater Louisville,,,,,,,N,,,3556,N,,,,,,2001-06-20 00:00:00,,,,,N,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell
,Layoff,545,,Cumberlands,,,,,,,,,,,,,,,WARN,,2001-06-20 00:00:00,,,,,,Manufacturing,"Whitley, Knox",08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings
,Layoff,210,,Greater Louisville,,,,,,,,,,1711,,,,,,,2001-05-29 00:00:00,,,,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.
,Layoff,133,,,,,,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.
,Layoff,1662,,Northern KY,,,,,,,,,,,,,,,,,2001-05-21 00:00:00,,,,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc."
,Layoff,108,,Northern KY,,,,,,,,,,,,,,,,,2001-05-18 00:00:00,,,,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation
,Layoff,25,,Greater Louisville,,,,,,,,,,,,,,,,,2001-05-16 00:00:00,,,,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco
,Layoff,200 - 290,,Northern KY,,,,,,,,,,3321,,,,,,,2001-05-16 00:00:00,,,,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,Layoff,111,,Northern KY,,,,,,,,,,3499,,,,,,,2001-04-30 00:00:00,,,,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation
,,48 - 50,,Northern KY,,,,,,,,,,3944,,,,,,,2001-04-26 00:00:00,,,,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center
,Layoff,450,,Cumberlands,,,Unknown,,,,Unknown,,,,Y,,,,Newspaper article,,2001-04-09 00:00:00,,,,,N,Manufacturing,Statewide,Unknown,"Corbin, Shelbyville, Berea",American Greetings
,Layoff,980,,Western KY,,,,,,,,,,,,,,,,,2001-04-06 00:00:00,,,,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray
,Layoff,300,,Northern KY,,,,,,,,,,,,,,,,,2001-04-03 00:00:00,,,,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation
,Layoff,152,,Northern KY,,,,,,,,,,,,,,,,,2001-04-03 00:00:00,,,,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP"
,,48,,,,,Unknown,,,,N,,,,Y,,,,Employer/LWIA,,2001-04-02 00:00:00,,,,,N,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings
,Layoff,328,,Western KY,,,,,,,,,,,,,,,,,2001-04-02 00:00:00,,,,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company
,Layoff,175,,Western KY,,,,,,,,,,5141,,,,,,,2001-03-29 00:00:00,,,,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center
,Layoff,250 - 300,,Greater Louisville,,,,,,,,,,,,,,,,,2001-03-26 00:00:00,,,,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",Washington Mutual
,Layoff,155,,Bluegrass,,,,,,,,,,,,,,,,,2001-03-14 00:00:00,,,,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell
,,115,,Greater Louisville,,,,,,,,,,5734,,,,,,,2001-03-14 00:00:00,,,,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks
,Layoff,195,,,,,,,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   
,Layoff,375,,Bluegrass,,,,,,,,,,,,,,,,,2001-02-20 00:00:00,,,,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc."
,Layoff,59,,Lincoln Trail,,,,,,,,,,3714,,,,,,,2001-02-15 00:00:00,,,,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems
,Layoff,80,,Barren River,,,,,,,,,,2047,,,,,,,2001-02-15 00:00:00,,,,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc."
,Layoff,118 - 120,,Greater Louisville,,,,,,,,,,3714,,,,,,,2001-02-15 00:00:00,,,,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc."
,,60,,Northern KY,,,,,,,,,,2731,,,,,,,2001-02-08 00:00:00,,,,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC"
,Closure,28,,Bluegrass,,,,,,,,,,,,,,,,,2001-02-06 00:00:00,,,,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation
,Closure,80,,Western KY,,,,,,,,,,5311,,,,,,,2001-02-01 00:00:00,,,,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc."
,Closure,71,,Greater Louisville,,,,,,,,,,3564,,,,,,,2001-01-31 00:00:00,,,,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc."
,Closure,84,,TENCO,,,,,,,,,,5311,,,,,,,2001-01-31 00:00:00,,,,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center
,Closure,63,,Lincoln Trail,,,,,,,,,,2023,,,,,,,2001-01-29 00:00:00,,,,,,,Washington,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc."
,Closure,82,,,,,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store
,Layoff,13,Local area doing Rapid Response.,Lincoln Trail,,,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc."
,Layoff,96,,Cumberlands,,,,,,,,,,7389,N,,,,,,2001-01-18 00:00:00,,,,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility"
,Closure,114,,Green River,,,,,,,,,,2024,Y,,,,,,2001-01-17 00:00:00,,,,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility"
,Closure,130,,Bluegrass,,,,,,,,,,,N,,,,,,2001-01-17 00:00:00,,,,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,Layoff,148,,Cumberlands,,,,,,,,,,2361,Y,,,,,,2001-01-04 00:00:00,,,,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh
,,18,,Green River,,,N/A,,,,N,,,,N,,,,LWIA/Internet,,,,,,,N,,Henderson,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride
,Layoff,70,,Lincoln Trail,,,,,,,,Chris Radford          (270) 769-5526,,,,,,,,,2002-02-01 00:00:00,,,,,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company"
,Layoff,41,,Greater Louisville,,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,2002-01-31 00:00:00,,,,,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc."
