Affected Occupation,NAFTA/Trade,Notice Link,Closure or Layoff?,Comments,Company Contact,Location,Local Area,Affected Occupations,NAICS,NAICS/SIC,Closure/Layoff,NAICS Code,Projected Date,Congressional ,Industry,Projected Dates,County,Trade,Region,County: Local  Name,SIC,County/Counties,Union,Company Name,Notice URL,Employees,Source,Company Address,NEG,Date Received,Workforce Area
,,,,,,,,,,,,,,,,,,,,,,Pulaski,,Tecumseh Products Company,,604,,,,2000-01-25 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,60,,,,2000-01-07 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Hardin,,CertainTeed Corporation,,56,,,,2000-01-04 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,Philip Morris,,260,,,,,
,No,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Layoff,,,N,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,,,,"2431, 2434, 3993",Warren,N,Woodwork Mid-America,,110 - 145,WARN,,N,2001-12-27 00:00:00,Barren River
,No,,,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,Layoff,,,N,Plastic Blow Molding,2001-10-01 00:00:00,,,,,3089,Grayson,Y,Inoac Packaging Group,,72,WARN,,N,2001-12-21 00:00:00,Lincoln Trail
,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,Allen,,A.O. Smith Electrical Products Co.,,150,,,,2001-12-10 00:00:00,Barren River
,NAFTA,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Layoff,,,N,Air conditioning rotors and stators,2002-02-04 00:00:00,,,,,3621,Allen,N,A. O. Smith,,350 - 756,WARN,,N,2001-12-06 00:00:00,Barren River
,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,Montgomery,,Donnelly Corporation,,122,,,,2001-12-06 00:00:00,TENCO
,N/A,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Layoff,,,N,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,,,,3231,Montgomery,N,Donnelly Corporation,,122,WARN,,N,2001-12-04 00:00:00,TENCO
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,Shelby,,"Carlton Cards Retail, Inc.",,85,,,,2001-12-03 00:00:00,Greater Louisville
,,,,,,"7603 National Turnpike      Louisville, KY ",,See WARN,,,Layoff,,,,Venture,2001-01-26 00:00:00,,,,,,Jefferson,,"BSC Acquisition Sub, LLC",,59,,,,2001-11-30 00:00:00,Greater Louisville
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,2001-12-03 00:00:00,Barren River
,NAFTA/TAA,,,,,"1018 Ashley Street               Bowling Green, KY ",,Unknown,,,Layoff,,,N,Electrical Wiring,02/01/2002 - 09/01/2002,,,,,3679,"Warren, Butler, Metcalfe",N,"Sumitomo Electric Wiring Systems, Inc.",,926,WARN,,N,2001-11-30 00:00:00,Barren River
,Unknown,,,,,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,,,Layoff,,,N,Venture,2001-01-26 00:00:00,,,,,2677,Jefferson,N,"BSC Acquisition Sub, LLC",,59,WARN,,N,2001-11-30 00:00:00,Greater Louisville
,N/A,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,,,Layoff,,,N,manufacturing  ,2002-01-30 00:00:00,,,,,2771,Shelby,N,Carlton Cards - American Greetings,,85,Employer/LWIA/WARN,,N,2001-11-19 00:00:00,Greater Louisville
,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,Layoff,,,,,,,,,,3714,Warren,,"Hayes Lemmerz International, Inc.",,235,,,,2001-11-19 00:00:00,Barren River
,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Layoff,,,,,,,,,,8099,Fayette,,Health Associates of Kentucky Inc.,,161,,,,2001-11-15 00:00:00,Bluegrass
,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Layoff,,,,,,,,,,2361,Clinton,,OshKosh B' Gosh,,96,,,,2001-11-08 00:00:00,Bluegrass
,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,2098,Jefferson,,New World Pasta Company,,89,,,,2001-11-01 00:00:00,Greater Louisville
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Layoff,,,,,,,,,,7363,Henderson,,"Spherion Atlantic Enterprises, LLC",,103,,,,2001-11-01 00:00:00,Green River
,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Layoff,,,,,,,,,,3714,Pulaski,,Hayes Lemmerz - Somerset,,85 - 90,,,,2001-10-31 00:00:00,Cumberlands
,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,Layoff,,,,,,,,,,3714,Gallatin,,American Racing Equipment,,200,,,,2001-10-30 00:00:00,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,Henderson,,Spherion Atlantic   ,,103,,,,2001-10-29 00:00:00,Green River
,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,3714,Hardin,,Dana Corporation - Elizabethtown,,50,,,,2001-10-27 00:00:00,Lincoln Trail
,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff,,,,,,,,,,1222,Union,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,2001-10-23 00:00:00,
,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Layoff,,,,,,,,,,2521,Daviess,,Whitehall Furniture,,115,,,,2001-10-12 00:00:00,Green River
,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Layoff,,,,,,,,,,2325,Monroe,,"KEY Industries, Inc. ",,134,,,,2001-10-05 00:00:00,Barren River
,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Layoff,,,,,,,,,,2621,Henderson,,CPS Plus Mark - American Greetings,,202,,,,2001-10-05 00:00:00,Green River
,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,,,Layoff,,,N,,,,,,,5811,Kenton,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,WARN,,N,2001-10-01 00:00:00,Northern KY
,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,,Layoff,,,N,,,,,,,2098,Jefferson,N,New World Pasta Company,,89,,,N,2001-09-28 00:00:00,Greater Louisville
,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,Layoff,,,,,,,,,,1222,Perry,,EAS Mine of Aero Energy,,140,,,,2001-09-21 00:00:00,EKCEP
,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,3541,Boone,,Landis Gardner,,90 +/-,,,,2001-09-04 00:00:00,Northern KY
,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Layoff,,,,,,,,,,3535,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,105,,,,2001-08-10 00:00:00,Greater Louisville
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,,,,,,,,,3496,Hardin,,"Collis, Inc.",,80,,,,2001-07-30 00:00:00,Lincoln Trail
,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Layoff,,,,,,,,,,4812,Jefferson,,Cingular Wireless,,140,,,,2001-07-30 00:00:00,Greater Louisville
,,,,,,1125 Progress Way,,,,,Layoff,,,,,,,,,,3714,Mason,,"Techno Trim, Inc.",,290 - 356,,,,2001-07-16 00:00:00,TENCO
,N/A,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N,,08/20/2001 - 02/28/2002,,,,,,,N,American Greetings,,545,WARN,,N,2001-06-20 00:00:00,Cumberlands
,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Layoff,,,N,,,,,,,3556,Jefferson,N,Waukesha Cherry-Burrell,,110,,,N,2001-06-20 00:00:00,Greater Louisville
,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Layoff,,,,Manufacturing,08/20/2001 - 02/28/2002,,,,,,"Whitley, Knox",,American Greetings,,545,WARN,,,2001-06-20 00:00:00,Cumberlands
,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Layoff,,,,,,,,,,1711,Jefferson,,SPX/Marley Cooling Tower Co.,,210,,,,2001-05-29 00:00:00,Greater Louisville
,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,,,,,,,,,,,Hickman,,Garan Manufacturing Corp.,,133,,,,2001-05-29 00:00:00,
,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,,,,,,,,,,,Kenton,,"Comair, Inc.",,1662,,,,2001-05-21 00:00:00,Northern KY
,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,,,,,,,,,,,Madison,,Parker-Hannifin Corporation,,108,,,,2001-05-18 00:00:00,Northern KY
,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,,,,,,,,,,,Jefferson,,Brown and Williamson Tobacco,,25,,,,2001-05-16 00:00:00,Greater Louisville
,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Layoff,,,,,,,,,,3321,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,2001-05-16 00:00:00,Northern KY
,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Layoff,,,,,,,,,,3499,Carroll,,CCL Container Corporation,,111,,,,2001-04-30 00:00:00,Northern KY
,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,3944,Boone,,Mattel Inc. Distribution Center,,48 - 50,,,,2001-04-26 00:00:00,Northern KY
,Unknown,,,,,"Corbin, Shelbyville, Berea",,,,,Layoff,,,Unknown,Manufacturing,Unknown,,,,,,Statewide,Y,American Greetings,,450,Newspaper article,,N,2001-04-09 00:00:00,Cumberlands
,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,,,,,,,,,,,Calloway,,Mattel-Murray,,980,,,,2001-04-06 00:00:00,Western KY
,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,,,,,,,,,,,Campbell,,Newport Steel Corporation,,300,,,,2001-04-03 00:00:00,Northern KY
,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,,,,,,,,,,,Kenton,,"Quebecor World Metroweb, LP",,152,,,,2001-04-03 00:00:00,Northern KY
,Unknown,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,N,,2001-03-01 00:00:00,,,,,,,Y,Alcoa Automotive Castings,,48,Employer/LWIA,,N,2001-04-02 00:00:00,
,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,,,,,,,,,,,Graves,,Ingersoll-Rand Company,,328,,,,2001-04-02 00:00:00,Western KY
,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Layoff,,,,,,,,,,5141,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,175,,,,2001-03-29 00:00:00,Western KY
,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Layoff,,,,,,,,,,,Jefferson,,Washington Mutual,,250 - 300,,,,2001-03-26 00:00:00,Greater Louisville
,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,,,,,,,,,,,Madison,,CMS Hartzell,,155,,,,2001-03-14 00:00:00,Bluegrass
,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,5734,Jefferson,,Darwin Networks,,115,,,,2001-03-14 00:00:00,Greater Louisville
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,,,,,,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,195,,,,2001-03-08 00:00:00,
,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,,,,,,,,,,,Fayette,,"Lexmark International, Inc.",,375,,,,2001-02-20 00:00:00,Bluegrass
,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Layoff,,,,,,,,,,3714,Nelson,,Intertec Systems,,59,,,,2001-02-15 00:00:00,Lincoln Trail
,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Layoff,,,,,,,,,,2047,Warren,,"Hill's Pet Nutrition, Inc.",,80,,,,2001-02-15 00:00:00,Barren River
,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Layoff,,,,,,,,,,3714,Jefferson,,"ATC Distribution Group, Inc.",,118 - 120,,,,2001-02-15 00:00:00,Greater Louisville
,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,2731,Kenton,,"Fatbrain.com, LLC",,60,,,,2001-02-08 00:00:00,Northern KY
,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,,,,,,,,,,,Mercer,,Createc Corporation,,28,,,,2001-02-06 00:00:00,Bluegrass
,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Closure,,,,,,,,,,5311,McCracken,,"ShopKo Stores, Inc.",,80,,,,2001-02-01 00:00:00,Western KY
,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Closure,,,,,,,,,,3564,Jefferson,,"Donaldson Company, Inc.",,71,,,,2001-01-31 00:00:00,Greater Louisville
,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Closure,,,,,,,,,,5311,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,2001-01-31 00:00:00,TENCO
,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,Closure,,,,,,,,,,2023,Washington,,"Kerry, Inc.",,63,,,,2001-01-29 00:00:00,Lincoln Trail
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,,,,,,,,,,,Campbell,,JC Penny Store,,82,,,,2001-01-24 00:00:00,
,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,,,,,,,,,,Hardin,,"Collis, Inc.",,13,,,,2001-01-24 00:00:00,Lincoln Trail
,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Layoff,,,,,,,,,,7389,Logan,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,2001-01-18 00:00:00,Cumberlands
,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Closure,,,,,,,,,,2024,Daviess,Y,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,2001-01-17 00:00:00,Green River
,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure,,,,,,,,,,,Fayette,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,2001-01-17 00:00:00,Bluegrass
,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Layoff,,,,,,,,,,2361,Casey,Y,OshKosh B' Gosh,,148,,,,2001-01-04 00:00:00,Cumberlands
,N/A,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N,,2001-02-02 00:00:00,,,,,,Henderson,N,Accuride,,18,LWIA/Internet,,N,,Green River
,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Layoff,,,,,,,,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,2002-02-01 00:00:00,Lincoln Trail
,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Layoff,,,,,,,,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,41,,,,2002-01-31 00:00:00,Greater Louisville
,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,Layoff,,,,,,,,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,285,,,,2002-01-30 00:00:00,Cumberlands
,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,Layoff,,,,,,,,,,,Scott,,Tyco Electronics                (AMP Inc.),,145,,,,2002-01-17 00:00:00,Bluegrass
,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,Layoff,,,,,,,,,,,Henderson,,Accuride Corporation,,325,,,,2002-01-11 00:00:00,Green River
,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,Layoff,,,,,,,,,,,Jessamine,,"Donaldson Company, Inc",,87,,,,2002-01-07 00:00:00,Bluegrass
,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Layoff,,,,,,,,,,,Jefferson,,Providian Financial Corporation,,203,,,,2002-01-04 00:00:00,Greater Louisville
,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Layoff,,,,,,,,,,,Warren,,Woodwork of Mid-America,,110,,,,2002-01-01 00:00:00,Barren River
,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,Layoff,,,,,,,,,,,Grayson,,Inoac Packaging Group,,72,,,,2002-01-01 00:00:00,Lincoln Trail
,N,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,,Closure,,,,Folding paperboard cartons,2003-03-31 00:00:00,,,,,2657,Christian,,International Paper Company,,300,Media,,,2003-01-02 00:00:00,Western Kentucky
,N,,,,,"US Route 60 West                    Ashland, KY 41102",,See WARN,,,Closure,,,,,12/29/2002 - 01/26/2003,,,,,3316,Boyd,,"Kentucky Electrical Steel, Inc.",,311,WARN,,,2003-01-03 00:00:00,TENCO
,N,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,,,,2003-01-07 00:00:00,,,,,8062,,,Appalachian Regional Healthcare,,125,Media,,,2003-01-10 00:00:00,EKCEP
,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,Jefferson,,,,7311,,,Financial Service Solutions,,200,WARN,,,2004-11-23 00:00:00,Greater Louisville
,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,Whitley,,,,7371,,,CDG Management                    Corbin call Center,,115,WARN,,,2004-11-03 00:00:00,Cumberlands
,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,Simpson,,,,7371,,,CDG Management                    Providence Call Center,,69,WARN,,,2004-11-03 00:00:00,Barren River
,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,Muhlenberg,,,,2339,,,"Flynn Enterprises, Inc.",,110,WARN,,,2004-10-22 00:00:00,Western KY
,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,Jefferson,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,,150,WARN,,,2004-10-12 00:00:00,Greater Louisville
,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,Campbell,,,,2834,,,Shire US Inc.,,102,WARN,,,2004-10-12 00:00:00,Northern KY
,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,Jefferson,,,,4899,,,Charter Communications      Video Call Center,,162,WARN,,,2004-09-21 00:00:00, Greater Louisville
,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,Oldham,,,,3496,,,"Nexans Magnet Wire USA, Inc.",,123,WARN,,,2004-09-09 00:00:00,Greater Louisville
,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,Todd,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,WARN,,,2004-09-02 00:00:00,Western KY
,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,,,,Crittenden,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,WARN,,,2004-08-30 00:00:00,Northern KY
,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,Livingston,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,100,WARN,,,2004-08-30 00:00:00,Western KY
,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,Trigg,,,,3496,,,"Chelsea Industries, Inc.",,54,WARN,,,2004-08-24 00:00:00,Western KY
,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,Jefferson,,,,4841,,,Pegasus Satellite Television,,259,WARN,,,2004-08-04 00:00:00,Greater Louisville
,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,Boone,,,,9999,,,L'Oreal USA,,70,WARN,,,2004-07-27 00:00:00,Northern KY
,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,Jefferson,,,,6011,,,The Federal Reserve Bank of St. Louis,,115,WARN,,,2004-07-14 00:00:00,Greater Louisville
,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,Perry,,,,1241,,,Star Fire Mining,,106,WARN,,,2004-07-07 00:00:00,EKCEP
,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,Pulaski,,,,2392,,,CS International                        Somerset Division,,150,WARN,,,2004-07-07 00:00:00,Cumberlands
,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,,,Graves,,,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,915,WARN,,,2004-07-02 00:00:00,Western KY
,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,Jefferson,,,,2111,,,Brown & Williamson               Tobacco Corporation,,242,WARN,,,2004-07-01 00:00:00,Greater Louisville
,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,Kenton,,,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,WARN,,,2004-07-01 00:00:00,Northern KY
,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,Jefferson,,,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,WARN,,,2004-07-01 00:00:00,Greater Louisville
,,,,,,Nationwide,,,,,,,,,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,100,WARN,,,2004-07-01 00:00:00,Nationwide
,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,Christian,,,,3714,,,Venture Industries Corp.,,96,WARN,,,2004-06-30 00:00:00,Western KY
,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,Grayson,,,,3425,,,Robert Bosch Tool,,155,WARN,,,2004-05-17 00:00:00,Lincoln Trail
,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,McCraken,,,,4492,,,Walker Paducah Corp.,,71,WARN,,,2004-05-04 00:00:00,Western KY
,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,Jefferson,,,,2653,,,Temple InLand                           Louisville West Box Plant,,126,WARN,,,2004-05-03 00:00:00,Greater Louisville
,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,,,Graves,,,,5099,,,Continental Tire North America  ,,198,WARN,,,2004-04-30 00:00:00,Western KY
,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,Jefferson,,,,4226,,,Winn Dixie Logistics,,160,WARN,,,2004-04-30 00:00:00,Greater Louisville
,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,McCreary,,,,3714,,,American Bag,,86,WARN,,,2004-04-27 00:00:00,
,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,Fayette,,,,5099,,,Michaels Stores Inc.,,142,WARN,,,2004-04-19 00:00:00,Bluegrass
,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,Grant,,,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,WARN,,,2004-03-22 00:00:00,Northern KY
,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,Fayette,,,,5063,,,Osram Sylvania                          Lexington Distribution Center,,3,WARN,,,2004-03-08 00:00:00,Bluegrass
,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,Logan,,,,2251,,,"Auburn Hosiery Mills, Inc.",,200,WARN,,,2004-03-02 00:00:00,
,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,Mason,,,,5999,,,"Jockey International, Inc.",,219,WARN,,,2004-03-02 00:00:00,
,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,Nicholas,,,,5999,,,Jockey International ,,137,WARN,,,2004-03-02 00:00:00,
,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,Montgomery,,,,5999,,,Jockey International ,,74,WARN,,,2004-03-02 00:00:00,
,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,Jefferson,,,,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,WARN,,,2004-02-26 00:00:00,Greater Louisville
,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,,,,Madison,,,,3999,,,Sanmina - SCI,,139,WARN,,,2004-02-20 00:00:00,Bluegrass
,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,Graves,,,,2353,,,"Mayfield Cap Company, Inc.",,74,WARN,,,2004-02-17 00:00:00,
,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,Pike,,,,7389,,,"Sykes Enterprises, Inc.",,341,WARN,,,2004-02-10 00:00:00,
,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,Jefferson,,,,6162,,,Bank of America,,250,WARN,,,2004-02-06 00:00:00,Greater Louisville
,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,Henry,,,,2392,,,Louisville/Saydah Home Fashions,,100,WARN,,,2004-02-06 00:00:00,
,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,Jefferson,,,,7389,,,Sears Roebuck and Company Customer Network Center,,157,WARN,,,2004-02-02 00:00:00,Greater Louisville
,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,Jefferson,,,,5141,,,King Provision,,123,WARN,,,2004-01-28 00:00:00,Greater Louisville
,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,Boone,,,,2295,,,"WNA Hopple Plastics, Inc.",,141,WARN,,,2004-01-26 00:00:00,Northern KY
,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,Jefferson,,,,4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,WARN,,,2004-01-21 00:00:00,Greater Louisville
,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,Jefferson,,,,6141,,,Providian Financial Corporation,,316,WARN,,,2004-01-21 00:00:00,Greater Louisville
,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,Jefferson,,,,6321,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,WARN,,,2004-01-19 00:00:00,Greater Louisville
,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,Scott,,,,2515,,,Hoover Wire Products            A Legget & Platt Division,,147,WARN,,,2004-01-15 00:00:00,Bluegrass
,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,Kenton,,,,2329,,,Plaid Clothing Company,,70,WARN,,,2004-01-07 00:00:00,Northern KY
