Company Name,Employees,Trade,Affected Occupations,Workforce Area,Industry,NEG,Closure or Layoff?,Congressional ,Comments,NAICS/SIC,Local Area,County: Local  Name,Closure/Layoff,Projected Dates,County,Source,SIC,County/Counties,NAICS Code,Projected Date,Region,NAFTA/Trade,Affected Occupation,Location,Notice Link,NAICS,Date Received,Union,Company Contact,Company Address,Notice URL
"BSC Acquisition Sub, LLC",59,,See WARN,Greater Louisville,Venture,,,,,,,,Layoff,2001-01-26 00:00:00,,,,Jefferson,,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,,,
"Sumitomo Electric Wiring Systems, Inc.",926,,,Barren River,,,,,,,,,,,,,,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,,
"Sumitomo Electric Wiring Systems, Inc.",926,,Unknown,Barren River,Electrical Wiring,N,,N,,,,,Layoff,02/01/2002 - 09/01/2002,,WARN,3679,"Warren, Butler, Metcalfe",,,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,,2001-11-30 00:00:00,N,,,
"BSC Acquisition Sub, LLC",59,,See Worker Layoff Report,Greater Louisville,Venture,N,,N,,,,,Layoff,2001-01-26 00:00:00,,WARN,2677,Jefferson,,,,Unknown,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,N,,,
Carlton Cards - American Greetings,85,,Greeting cards,Greater Louisville,manufacturing  ,N,,N,,,,,Layoff,2002-01-30 00:00:00,,Employer/LWIA/WARN,2771,Shelby,,,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-11-19 00:00:00,N,,,
"Hayes Lemmerz International, Inc.",235,,,Barren River,,,,,,,,,Layoff,,,,3714,Warren,,,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,,
Health Associates of Kentucky Inc.,161,,,Bluegrass,,,,,,,,,Layoff,,,,8099,Fayette,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,,
OshKosh B' Gosh,96,,,Bluegrass,,,,,,,,,Layoff,,,,2361,Clinton,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,,
New World Pasta Company,89,,,Greater Louisville,,,,,,,,,,,,,2098,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,,
"Spherion Atlantic Enterprises, LLC",103,,,Green River,,,,,,,,,Layoff,,,,7363,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,,
Hayes Lemmerz - Somerset,85 - 90,,,Cumberlands,,,,,,,,,Layoff,,,,3714,Pulaski,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,,
American Racing Equipment,200,,,,,,,,,,,,Layoff,,,,3714,Gallatin,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,
Spherion Atlantic   ,103,,,Green River,,,,,,,,,,,,,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,,
Dana Corporation - Elizabethtown,50,,,Lincoln Trail,,,,,,,,,,,,,3714,Hardin,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,,
Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,,,,,,Layoff,,,,1222,Union,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,
Whitehall Furniture,115,,,Green River,,,,,,,,,Layoff,,,,2521,Daviess,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,,
"KEY Industries, Inc. ",134,,,Barren River,,,,,,,,,Layoff,,,,2325,Monroe,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,,
CPS Plus Mark - American Greetings,202,,,Green River,,,,,,,,,Layoff,,,,2621,Henderson,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",11,,See WARN,Northern KY,,N,,N,,,,,Layoff,,,WARN,5811,Kenton,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,N,,,
New World Pasta Company,89,,See WARN,Greater Louisville,,N,,N,,,,,Layoff,,,,2098,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,N,,,
EAS Mine of Aero Energy,140,,,EKCEP,,,,,,,,,Layoff,,,,1222,Perry,,,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,,
Landis Gardner,90 +/-,,,Northern KY,,,,,,,,,,,,,3541,Boone,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,,
"Interlake Material Handling, Inc.",105,,,Greater Louisville,,,,,,,,,Layoff,,,,3535,"Bullitt, Jefferson",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,,
"Collis, Inc.",80,,,Lincoln Trail,,,,,,,,,Layoff,,,,3496,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,,
Cingular Wireless,140,,,Greater Louisville,,,,,,,,,Layoff,,,,4812,Jefferson,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,,
"Techno Trim, Inc.",290 - 356,,,TENCO,,,,,,,,,Layoff,,,,3714,Mason,,,,,,1125 Progress Way,,,2001-07-16 00:00:00,,,,
American Greetings,545,,,Cumberlands,,N,,N,,,,,,08/20/2001 - 02/28/2002,,WARN,,,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,N,,,
Waukesha Cherry-Burrell,110,,,Greater Louisville,,N,,N,,,,,Layoff,,,,3556,Jefferson,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,N,,,
American Greetings,545,,,Cumberlands,Manufacturing,,,,,,,,Layoff,08/20/2001 - 02/28/2002,,WARN,,"Whitley, Knox",,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,,
SPX/Marley Cooling Tower Co.,210,,,Greater Louisville,,,,,,,,,Layoff,,,,1711,Jefferson,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,,
Garan Manufacturing Corp.,133,,,,,,,,,,,,Layoff,,,,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,
"Comair, Inc.",1662,,,Northern KY,,,,,,,,,Layoff,,,,,Kenton,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,,
Parker-Hannifin Corporation,108,,,Northern KY,,,,,,,,,Layoff,,,,,Madison,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,,
Brown and Williamson Tobacco,25,,,Greater Louisville,,,,,,,,,Layoff,,,,,Jefferson,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,Northern KY,,,,,,,,,Layoff,,,,3321,Harrison,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,,
CCL Container Corporation,111,,,Northern KY,,,,,,,,,Layoff,,,,3499,Carroll,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,,
Mattel Inc. Distribution Center,48 - 50,,,Northern KY,,,,,,,,,,,,,3944,Boone,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,,
American Greetings,450,,,Cumberlands,Manufacturing,N,,Unknown,,,,,Layoff,Unknown,,Newspaper article,,Statewide,,,,Unknown,,"Corbin, Shelbyville, Berea",,,2001-04-09 00:00:00,Y,,,
Mattel-Murray,980,,,Western KY,,,,,,,,,Layoff,,,,,Calloway,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,,
Newport Steel Corporation,300,,,Northern KY,,,,,,,,,Layoff,,,,,Campbell,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,,
"Quebecor World Metroweb, LP",152,,,Northern KY,,,,,,,,,Layoff,,,,,Kenton,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,,
Alcoa Automotive Castings,48,,,,,N,,N,,,,,,2001-03-01 00:00:00,,Employer/LWIA,,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,Y,,,
Ingersoll-Rand Company,328,,,Western KY,,,,,,,,,Layoff,,,,,Graves,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,,
Supervalu Distribution Center,175,,,Western KY,,,,,,,,,Layoff,,,,5141,"Muhlenberg, Hopkins",,,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,,
Washington Mutual,250 - 300,,,Greater Louisville,,,,,,,,,Layoff,,,,,Jefferson,,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,,
CMS Hartzell,155,,,Bluegrass,,,,,,,,,Layoff,,,,,Madison,,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,,
Darwin Networks,115,,,Greater Louisville,,,,,,,,,,,,,5734,Jefferson,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,,
Department of the Army Headquarters   ,195,,,,,,,,,,,,Layoff,,,,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,
"Lexmark International, Inc.",375,,,Bluegrass,,,,,,,,,Layoff,,,,,Fayette,,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,,
Intertec Systems,59,,,Lincoln Trail,,,,,,,,,Layoff,,,,3714,Nelson,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,,
"Hill's Pet Nutrition, Inc.",80,,,Barren River,,,,,,,,,Layoff,,,,2047,Warren,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,,
"ATC Distribution Group, Inc.",118 - 120,,,Greater Louisville,,,,,,,,,Layoff,,,,3714,Jefferson,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,,
"Fatbrain.com, LLC",60,,,Northern KY,,,,,,,,,,,,,2731,Kenton,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,,
Createc Corporation,28,,,Bluegrass,,,,,,,,,Closure,,,,,Mercer,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,,
"ShopKo Stores, Inc.",80,,,Western KY,,,,,,,,,Closure,,,,5311,McCracken,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,,
"Donaldson Company, Inc.",71,,,Greater Louisville,,,,,,,,,Closure,,,,3564,Jefferson,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,84,,,TENCO,,,,,,,,,Closure,,,,5311,Montgomery,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,,
"Kerry, Inc.",63,,,Lincoln Trail,,,,,,,,,Closure,,,,2023,Washington,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,,
JC Penny Store,82,,,,,,,,,,,,Closure,,,,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,
"Collis, Inc.",13,,,Lincoln Trail,,,,,Local area doing Rapid Response.,,,,Layoff,,,,,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,Cumberlands,,,,,,,,,Layoff,,,,7389,Logan,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,N,,,
"Baskin Robbins            Owensboro, KY - Facility",114,,,Green River,,,,,,,,,Closure,,,,2024,Daviess,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,Y,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,Bluegrass,,,,,,,,,Closure,,,,,Fayette,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,N,,,
OshKosh B' Gosh,148,,,Cumberlands,,,,,,,,,Layoff,,,,2361,Casey,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,Y,,,
Accuride,18,,,Green River,,N,,N,,,,,,2001-02-02 00:00:00,,LWIA/Internet,,Henderson,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,Lincoln Trail,,,,,,,,,Layoff,,,,,Hardin,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,,
"GE Financial Assurance Holdings, Inc.",41,,,Greater Louisville,,,,,,,,,Layoff,,,,,Jefferson,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,,
HMX Tailored (Plaid Cloth) ,285,,,Cumberlands,,,,,,,,,Layoff,,,,,Pulaski County,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,,
Tyco Electronics                (AMP Inc.),145,,,Bluegrass,,,,,,,,,Layoff,,,,,Scott,,,,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,,
Accuride Corporation,325,,,Green River,,,,,,,,,Layoff,,,,,Henderson,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,,
"Donaldson Company, Inc",87,,,Bluegrass,,,,,,,,,Layoff,,,,,Jessamine,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,,
Providian Financial Corporation,203,,,Greater Louisville,,,,,,,,,Layoff,,,,,Jefferson,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,,
Woodwork of Mid-America,110,,,Barren River,,,,,,,,,Layoff,,,,,Warren,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,,
Inoac Packaging Group,72,,,Lincoln Trail,,,,,,,,,Layoff,,,,,Grayson,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,,
International Paper Company,300,,See WARN,Western Kentucky,Folding paperboard cartons,,,,,,,,Closure,2003-03-31 00:00:00,,Media,2657,Christian,,,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,,,,
"Kentucky Electrical Steel, Inc.",311,,See WARN,TENCO,,,,,,,,,Closure,12/29/2002 - 01/26/2003,,WARN,3316,Boyd,,,,N,,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,,,,
Appalachian Regional Healthcare,125,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,,,,,,,Layoff,2003-01-07 00:00:00,,Media,8062,,,,,N,,,,,2003-01-10 00:00:00,,,,
Financial Service Solutions,200,,,Greater Louisville,,,,,,,,,,,Jefferson,WARN,7311,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,,
CDG Management                    Corbin call Center,115,,,Cumberlands,,,,,,,,,,,Whitley,WARN,7371,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,,
CDG Management                    Providence Call Center,69,,,Barren River,,,,,,,,,,,Simpson,WARN,7371,,,,,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,,
"Flynn Enterprises, Inc.",110,,,Western KY,,,,,,,,,,,Muhlenberg,WARN,2339,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,,
Saint Gobain Ceramics Corhart Refractories,150,,,Greater Louisville,,,,,,,,,,,Jefferson,WARN,3297,,,,,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,,
Shire US Inc.,102,,,Northern KY,,,,,,,,,,,Campbell,WARN,2834,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,,
Charter Communications      Video Call Center,162,,, Greater Louisville,,,,,,,,,,,Jefferson,WARN,4899,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,,,
"Nexans Magnet Wire USA, Inc.",123,,,Greater Louisville,,,,,,,,,,,Oldham,WARN,3496,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,Western KY,,,,,,,,,,,Todd,WARN,2339,,,,,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,,,
Crittenden Health Systems  Crittenden County Convalescent Center,150,,,Northern KY,,,,,,,,,,,Crittenden,WARN,8051,,,,,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,,,
Crittenden Health Systems  Salem Springlake Care Center,100,,,Western KY,,,,,,,,,,,Livingston,WARN,8051,,,,,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,,,
"Chelsea Industries, Inc.",54,,,Western KY,,,,,,,,,,,Trigg,WARN,3496,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,,,
Pegasus Satellite Television,259,,,Greater Louisville,,,,,,,,,,,Jefferson,WARN,4841,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,,,
L'Oreal USA,70,,,Northern KY,,,,,,,,,,,Boone,WARN,9999,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,,,
The Federal Reserve Bank of St. Louis,115,,,Greater Louisville,,,,,,,,,,,Jefferson,WARN,6011,,,,,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,,,
Star Fire Mining,106,,,EKCEP,,,,,,,,,,,Perry,WARN,1241,,,,,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,,,
CS International                        Somerset Division,150,,,Cumberlands,,,,,,,,,,,Pulaski,WARN,2392,,,,,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,,,
Continental Tire North America Incorporated            Mayfield Plant,915,,,Western KY,,,,,,,,,,,Graves,WARN,5099,,,,,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,,,
Brown & Williamson               Tobacco Corporation,242,,,Greater Louisville,,,,,,,,,,,Jefferson,WARN,2111,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,Northern KY,,,,,,,,,,,Kenton,WARN,2111,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,Greater Louisville,,,,,,,,,,,Jefferson,WARN,2111,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,,,
Brown & Williamson               Tobacco Corporation,100,,,Nationwide,,,,,,,,,,,,WARN,2111,,,,,,,Nationwide,,,2004-07-01 00:00:00,,,,
Venture Industries Corp.,96,,,Western KY,,,,,,,,,,,Christian,WARN,3714,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,,,
Robert Bosch Tool,155,,,Lincoln Trail,,,,,,,,,,,Grayson,WARN,3425,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,,,
Walker Paducah Corp.,71,,,Western KY,,,,,,,,,,,McCraken,WARN,4492,,,,,,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,,,
Temple InLand                           Louisville West Box Plant,126,,,Greater Louisville,,,,,,,,,,,Jefferson,WARN,2653,,,,,,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,,,
Continental Tire North America  ,198,,,Western KY,,,,,,,,,,,Graves,WARN,5099,,,,,,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,,,
Winn Dixie Logistics,160,,,Greater Louisville,,,,,,,,,,,Jefferson,WARN,4226,,,,,,,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,,,,
American Bag,86,,,,,,,,,,,,,,McCreary,WARN,3714,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,,,
Michaels Stores Inc.,142,,,Bluegrass,,,,,,,,,,,Fayette,WARN,5099,,,,,,,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,,,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,Northern KY,,,,,,,,,,,Grant,WARN,3999,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,,,,
Osram Sylvania                          Lexington Distribution Center,3,,,Bluegrass,,,,,,,,,,,Fayette,WARN,5063,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,,,,
"Auburn Hosiery Mills, Inc.",200,,,,,,,,,,,,,,Logan,WARN,2251,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,,,
"Jockey International, Inc.",219,,,,,,,,,,,,,,Mason,WARN,5999,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,,,,
Jockey International ,137,,,,,,,,,,,,,,Nicholas,WARN,5999,,,,,,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,,,,
Jockey International ,74,,,,,,,,,,,,,,Montgomery,WARN,5999,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,,,,
Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,Greater Louisville,,,,,,,,,,,Jefferson,WARN,7389,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,,,,
Sanmina - SCI,139,,,Bluegrass,,,,,,,,,,,Madison,WARN,3999,,,,,,,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,,,,
"Mayfield Cap Company, Inc.",74,,,,,,,,,,,,,,Graves,WARN,2353,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,,,,
"Sykes Enterprises, Inc.",341,,,,,,,,,,,,,,Pike,WARN,7389,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,,,,
Bank of America,250,,,Greater Louisville,,,,,,,,,,,Jefferson,WARN,6162,,,,,,,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,,,,
Louisville/Saydah Home Fashions,100,,,,,,,,,,,,,,Henry,WARN,2392,,,,,,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,,,,
Sears Roebuck and Company Customer Network Center,157,,,Greater Louisville,,,,,,,,,,,Jefferson,WARN,7389,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,,,,
King Provision,123,,,Greater Louisville,,,,,,,,,,,Jefferson,WARN,5141,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,,,,
"WNA Hopple Plastics, Inc.",141,,,Northern KY,,,,,,,,,,,Boone,WARN,2295,,,,,,,"7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,,,,
Amerisourcebergen Corp.    Louisville Distribution Center,91,,,Greater Louisville,,,,,,,,,,,Jefferson,WARN,4225,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,,,,
Providian Financial Corporation,316,,,Greater Louisville,,,,,,,,,,,Jefferson,WARN,6141,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,,,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,,Greater Louisville,,,,,,,,,,,Jefferson,WARN,6321,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,2004-01-19 00:00:00,,,,
Hoover Wire Products            A Legget & Platt Division,147,,,Bluegrass,,,,,,,,,,,Scott,WARN,2515,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,2004-01-15 00:00:00,,,,
Plaid Clothing Company,70,,,Northern KY,,,,,,,,,,,Kenton,WARN,2329,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,2004-01-07 00:00:00,,,,
Kellwood Company,83,,"Warehouse workers, mamagement",Barren River,"Women's, Misses' and Junior outerwear",,,,,,,,Closure,2006-02-10 00:00:00,,WARN,2339,Butler,,,,Y,,"760 Veterans Way                   Morgantown, KY",,,2005-12-21 00:00:00,,,,
Crane Plumbing,169,,"Production, salaried",Cumberlands,Plastics,,,,,,,,Closure,2005-02-14 00:00:00,,WARN,3431,Pulaski,,,,Y,,"755 Crane Road                        Ferguson, KY 42501",,,2005-12-19 00:00:00,,,,
LeSportsac,177,,Machine operator,Cumberlands,Leather tanning and finishing,,,,,,,,Closure,2006-01-30 00:00:00,,WARN,3161,McCreary,,,,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,2005-12-07 00:00:00,,,,
American National Rubber,63,,See WARN,EKCEP,Manufacturing rubber gaskets and seals,,,,,,,,Closure,2006-02-05 00:00:00,,WARN,3053,Lawrence,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,2005-12-09 00:00:00,,,,
Michael's Cooperage Company of Kentucky,42,,Machine operator,Northern Kentucky,Manufacturing  ,,,,,,,,Layoff,2005-12-23 00:00:00,,WARN,3412,Boone,,,,,,"7575 Empire Drive                   Florence, KY 41042",,,2005-11-14 00:00:00,,,,
"Comair, Inc.",315,,"Pilots, Flight attendants",Northern Kentucky,"Air transportation, scheduling",,,,,,,,Closure,2006-01-02 00:00:00,,WARN,4512,Kenton,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,2005-11-04 00:00:00,,,,
D-J Inc.,50,,"Michine Operators, Assemblers, Quality Control",EKCEP,Plastics Producsts,N,,,,,,,Closure,2006-12-31 00:00:00,Perry,WARN,3089,,,,,,,"414 Roy Campbell  Hazard, KY 41701",,,2006-08-25 00:00:00,N,,,
