NEG,Closure or Layoff?,Projected Dates,Closure/Layoff,Notice URL,Affected Occupation,NAICS Code,Industry,Company Address,Projected Date,Trade,Date Received,Employees,Location,Congressional ,County,Notice Link,Workforce Area,NAICS/SIC,Comments,Affected Occupations,Company Contact,NAFTA/Trade,County: Local  Name,County/Counties,Region,Company Name,Source,Local Area,Union,NAICS,SIC
,,,Closure,,,,,,,,1999-08-10 00:00:00,309,,,,,,,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,
,,,Closure,,,,,,,,1999-08-10 00:00:00,370,,,,,,,,,,,,Kenton,,CompuCom Systems,,,,,
,,,,,,,,,,,1999-07-30 00:00:00,96,,,,,,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,
,,,Closure,,,,,,,,1999-07-30 00:00:00,,Lexington/Louisville,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,
,,,Layoff,,,,,,,,1999-07-06 00:00:00,187,,,,,,,,,,,,Leslie,,Copeland Mine and Haz4West Mine,,,,,
,,,Closure,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,Daviess,,Field Packing Co.,,,,,
,,,Closure,,,,,,,,1999-06-14 00:00:00,129,,,,,,,,,,,,Jefferson,,Hechinger Co.,,,,,
,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Adair/Jefferson,,United Magazine Company,,,,,
,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Muhlenberg,,SuperValu,,,,,
,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Webster,,"Moen, Inc.",,,,,
,,,Closure,,,,,,,,1999-05-17 00:00:00,184,,,,,,,,,,,,Daviess,,Green River Steel,,,,,
,,,Layoff,,,,,,,,1999-05-17 00:00:00,200,,,,,,,,,,,,Taylor,,Union Underwear Co.,,,,,
,,,Closure,,,,,,,,1999-05-12 00:00:00,320,,,,,,,,,,,,Boone  ,,"Equitable Bag Co., Inc.",,,,,
,,,Closure,,,,,,,,1999-04-13 00:00:00,102,,,,,,,,,,,,Boone/Kenton,,Brake Parts,,,,,
,,,Closure,,,,,,,,1999-04-06 00:00:00,212,,,,,,,,,,,,Taylor,,Batesville Casket Company,,,,,
,,,Closure,,,,,,,,1999-03-23 00:00:00,150,,,,,,,,,,,,Christian,,Genlyte Thomas,,,,,
,,,Closure,,,,,,,,1999-03-23 00:00:00,583,,,,,,,,,,,,Barren,,"TechnoTrim, Inc.",,,,,
,,,Closure,,,,,,,,1999-03-08 00:00:00,230,,,,,,,,,,,,Fayette,,The J. Peterman Company,,,,,
,,,Closure,,,,,,,,1999-03-01 00:00:00,170,,,,,,,,,,,,Jefferson,,"The Apparel Group, Ltd.",,,,,
,,,Layoff,,,,,,,,1999-03-01 00:00:00,121,,,,,,,,,,,,Nelson,,Intertec Systems,,,,,
,,,Closure,,,,,,,,1999-02-17 00:00:00,200,,,,,,,,,,,,Hardin,,Cooper Bussmann,,,,,
,,,Layoff,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,
,,,Closure,,,,,,,,1999-02-09 00:00:00,90,,,,,,,,,,,,Harrison,,Trinity Fitting & Flange Group,,,,,
,,,Layoff,,,,,,,,1999-02-04 00:00:00,115,"Louisville, KY ",,,,,,,,,,,Jefferson,,Taylor Farms,,,,,
,,,Closure,,,,,,,,1999-02-02 00:00:00,142,,,,,,,,,,,,Monroe,,Kentucky Apparel/Gamaliel,,,,,
,,,Closure,,,,,,,,1999-01-20 00:00:00,65,,,,,,,,,,,,Clark,,Matsushita,,,,,
,,,Layoff,,,,,,,,1999-01-16 00:00:00,86,,,,,,,,,,,,Russell,,Union Underwear/Jamestown,,,,,
,,,Closure,,,,,,,,1999-01-01 00:00:00,25,"Springfield, KY 40069",,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,
,,,Layoff,,,,,,,,,61,,,,,,,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,
,,,Layoff,,,,,,,,,79                   10,,,,,,,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,,,Layoff,,,,,,,,2000-12-14 00:00:00,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,N,,
,,,Layoff,,,,,,,,2000-12-14 00:00:00,80,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,Jefferson,,Hewlett-Packard (VeriFone),,Greater Louisville,,,
,,,Closure,,,,,,,,2000-12-04 00:00:00,114,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,Jefferson,,The Earthgrains Company,,Greater Louisville,Y,,
,,,Closure,,,,,,,,2000-11-17 00:00:00,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,Laurel ,,Stearns Technical Textiles Co.,,,Y,,
,,,,,,,,,,,2000-11-15 00:00:00,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Jefferson,,Darwin Networks,,Greater Louisville,,,
,,,Closure,,,,,,,,2000-11-14 00:00:00,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,Wayne,,Parker Chapin LLP (Burruss Co.),,,Y,,
,,,Layoff,,,,,,,,2000-11-14 00:00:00,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,Meade,,"Arch Chemicals, Inc.",,,Y,,
,,,Closure,,,,,,,,2000-10-09 00:00:00,153,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,Kenton,,American Greetings,,,N,,
,,,Layoff,,,,,,,,2000-09-26 00:00:00,75 - 100,,,,,,,,,,,,Daviess,,WaxWorks Video Works,,,,,
,,,,,,,,,,,2000-09-19 00:00:00,110,,,,,,,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,,
,,,Closure,,,,,,,,2000-09-19 00:00:00,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,Graves,,"United Plastics Group, Inc.",,,N,,
,,,Layoff,,,,,,,,2000-09-12 00:00:00,480,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,Boyle,,Matsushita Home Appliance Co.,,Bluegrass,N,,
,,,Closure,,,,,,,,2000-09-12 00:00:00,184,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,Shelby,,AFL Truck & Industrial Group,,,N,,
,,,,,,,,,,,2000-09-11 00:00:00,200,,,,,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,
,,,Closure,,,,,,,,2000-09-01 00:00:00,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,McCracken,,Grocery Supply Co. of Paducah,,,,,
,,,Closure,,,,,,,,2000-08-24 00:00:00,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,Union,,Peabody Coal Company,,,Y,,
,,,Layoff,,,,,,,,2000-08-23 00:00:00,230,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,Barren,,Dana - Spicer Heavy Axle & Brake,,Barren River,,,
,,,Closure,,,,,,,,2000-08-15 00:00:00,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,Nelson,,Bird Vinyl Products,,Lincoln Trail,Y,,
,,,Closure,,,,,,,,2000-08-08 00:00:00,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,Taylor,,Kmart Corporation,,,N,,
,,,Closure,,,,,,,,2000-08-08 00:00:00,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,Greenup,,CSX Transportation,,,Y,,
,,,Closure,,,,,,,,2000-07-25 00:00:00,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,Christian,,Genlyte Thomas,,Western Kentucky,Y,,
,,,Layoff,,,,,,,,2000-07-24 00:00:00,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,Kenton,,APAC Customer Services,,Northern Kentucky,,,
,,,Closure,,,,,,,,2000-07-05 00:00:00,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,Jefferson,,"Dillard's, Inc.",,Greater Louisville,N,,
,,,,,,,,,,,2000-06-28 00:00:00,100,,,,,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,
,,,,,,,,,,,2000-06-01 00:00:00,9,,,,,,,,,,,,Caldwell,,Fontaine Trailer Company,,,,,
,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,,
,,,,,,,,,,,2000-05-10 00:00:00,271,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,
,,,,,,,,,,,2000-05-02 00:00:00,27,,,,,,,,,,,,Fayette,,Clark Material Handling Co.,,,,,
,,,,,,,,,,,2000-05-02 00:00:00,70,,,,,,,,,,,,Boone,,Johns Manville Corp.,,,,,
,,,,,,,,,,,2000-04-21 00:00:00,350,,,,,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,
,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,
,,,,,,,,,,,2000-04-07 00:00:00,218,,,,,,,,,,,,Wolfe,,Celestica Corporation,,,,,
,,,,,,,,,,,2000-04-07 00:00:00,169,,,,,,,,,,,,Daviess,,Green River Steel,,,,,
,,,,,,,,,,,2000-04-03 00:00:00,112,,,,,,,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,,
,,,,,,,,,,,2000-04-03 00:00:00,178,,,,,,,,,,,,Hopkins,,Landstar,,,,,
,,,,,,,,,,,2000-03-29 00:00:00,260,,,,,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,
,,,,,,,,,,,2000-03-14 00:00:00,120,,,,,,,,,,,,Jefferson,,"Conco, Inc.",,,,,
,,,,,,,,,,,2000-03-14 00:00:00,300,,,,,,,,,,,,Franklin,,Fruit of the Loom,,,,,
,,,,,,,,,,,2000-03-07 00:00:00,26,,,,,,,,,,,,Fayette,,US Airways Lexington,,,,,
,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,,Jefferson,,US Airways Louisville,,,,,
,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,,Marion,,Wallace,,,,,
,,,,,,,,,,,2000-02-21 00:00:00,259,,,,,,,,,,,,Jefferson,,Genicom Corporation,,,,,
,,,,,,,,,,,2000-02-21 00:00:00,305,,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,,,,,
,,,,,,,,,,,2000-02-07 00:00:00,130,,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,
,,,,,,,,,,,2000-02-07 00:00:00,94,,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,
,,,,,,,,,,,2000-02-07 00:00:00,450,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,
,,,,,,,,,,,2000-02-01 00:00:00,108,,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,,,,,
,,,,,,,,,,,2000-02-01 00:00:00,63,,,,,,,,,,,,Christian,,ABTCO,,,,,
,,,,,,,,,,,2000-01-25 00:00:00,604,,,,,,,,,,,,Pulaski,,Tecumseh Products Company,,,,,
,,,,,,,,,,,2000-01-07 00:00:00,60,,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,,,,,,,,,2000-01-04 00:00:00,56,,,,,,,,,,,,Hardin,,CertainTeed Corporation,,,,,
,,,,,,,,,,,,260,,,,,,,,,,,,Jefferson,,Philip Morris,,,,,
N,,2002-02-25 00:00:00,Layoff,,,,"Architectural woodwork, cabinets, displays",,,,2001-12-27 00:00:00,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,Barren River,,,,,No,,Warren,,Woodwork Mid-America,WARN,,N,,"2431, 2434, 3993"
N,,2001-10-01 00:00:00,Layoff,,,,Plastic Blow Molding,,,,2001-12-21 00:00:00,72,"325 Embry Street                   Leitchfield, KY 42754",N,,,Lincoln Trail,,,,,No,,Grayson,,Inoac Packaging Group,WARN,,Y,,3089
,,,,,,,,,,,2001-12-10 00:00:00,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,,,,,Allen,,A.O. Smith Electrical Products Co.,,,,,
N,,2002-02-04 00:00:00,Layoff,,,,Air conditioning rotors and stators,,,,2001-12-06 00:00:00,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,N,,,Barren River,,,,,NAFTA,,Allen,,A. O. Smith,WARN,,N,,3621
,,,,,,,,,,,2001-12-06 00:00:00,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,,,,,,Montgomery,,Donnelly Corporation,,,,,
N,,01/03/2002 - 04/15/2002,Layoff,,,,Manufacturing - automotive windows,,,,2001-12-04 00:00:00,122,"1 Morgan Place                      Mt. Sterling, KY ",N,,,TENCO,,,,,N/A,,Montgomery,,Donnelly Corporation,WARN,,N,,3231
,,,,,,,,,,,2001-12-03 00:00:00,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,,,,,Shelby,,"Carlton Cards Retail, Inc.",,,,,
,,2001-01-26 00:00:00,Layoff,,,,Venture,,,,2001-11-30 00:00:00,59,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,,See WARN,,,,Jefferson,,"BSC Acquisition Sub, LLC",,,,,
,,,,,,,,,,,2001-12-03 00:00:00,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
N,,02/01/2002 - 09/01/2002,Layoff,,,,Electrical Wiring,,,,2001-11-30 00:00:00,926,"1018 Ashley Street               Bowling Green, KY ",N,,,Barren River,,,Unknown,,NAFTA/TAA,,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",WARN,,N,,3679
N,,2001-01-26 00:00:00,Layoff,,,,Venture,,,,2001-11-30 00:00:00,59,"7603 National Turnpike      Louisville, KY ",N,,,Greater Louisville,,,See Worker Layoff Report,,Unknown,,Jefferson,,"BSC Acquisition Sub, LLC",WARN,,N,,2677
N,,2002-01-30 00:00:00,Layoff,,,,manufacturing  ,,,,2001-11-19 00:00:00,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,Greater Louisville,,,Greeting cards,,N/A,,Shelby,,Carlton Cards - American Greetings,Employer/LWIA/WARN,,N,,2771
,,,Layoff,,,,,,,,2001-11-19 00:00:00,235,"346 Central Avenue             Bowling Green, KY",,,,Barren River,,,,,,,Warren,,"Hayes Lemmerz International, Inc.",,,,,3714
,,,Layoff,,,,,,,,2001-11-15 00:00:00,161,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,,,,,,,Fayette,,Health Associates of Kentucky Inc.,,,,,8099
,,,Layoff,,,,,,,,2001-11-08 00:00:00,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,,,,,,,Clinton,,OshKosh B' Gosh,,,,,2361
,,,,,,,,,,,2001-11-01 00:00:00,89,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,,,,,Jefferson,,New World Pasta Company,,,,,2098
,,,Layoff,,,,,,,,2001-11-01 00:00:00,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,,,,7363
,,,Layoff,,,,,,,,2001-10-31 00:00:00,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,,,,,,,Pulaski,,Hayes Lemmerz - Somerset,,,,,3714
,,,Layoff,,,,,,,,2001-10-30 00:00:00,200,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,Gallatin,,American Racing Equipment,,,,,3714
,,,,,,,,,,,2001-10-29 00:00:00,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,,,,Henderson,,Spherion Atlantic   ,,,,,
,,,,,,,,,,,2001-10-27 00:00:00,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,,,,,,,Hardin,,Dana Corporation - Elizabethtown,,,,,3714
,,,Layoff,,,,,,,,2001-10-23 00:00:00,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,1222
,,,Layoff,,,,,,,,2001-10-12 00:00:00,115,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,,,,,,,Daviess,,Whitehall Furniture,,,,,2521
,,,Layoff,,,,,,,,2001-10-05 00:00:00,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,,,,,,,Monroe,,"KEY Industries, Inc. ",,,,,2325
,,,Layoff,,,,,,,,2001-10-05 00:00:00,202,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,,,,,,,Henderson,,CPS Plus Mark - American Greetings,,,,,2621
N,,,Layoff,,,,,,,,2001-10-01 00:00:00,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,Northern KY,,,See WARN,,,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,N,,5811
N,,,Layoff,,,,,,,,2001-09-28 00:00:00,89,"2521 South Floyd Street     Louisville, KY 40217",N,,,Greater Louisville,,,See WARN,,,,Jefferson,,New World Pasta Company,,,N,,2098
,,,Layoff,,,,,,,,2001-09-21 00:00:00,140,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,,,,,,,Perry,,EAS Mine of Aero Energy,,,,,1222
,,,,,,,,,,,2001-09-04 00:00:00,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,,,,,,,Boone,,Landis Gardner,,,,,3541
,,,Layoff,,,,,,,,2001-08-10 00:00:00,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,,,,,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,,,3535
,,,Layoff,,,,,,,,2001-07-30 00:00:00,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,,,,,Hardin,,"Collis, Inc.",,,,,3496
,,,Layoff,,,,,,,,2001-07-30 00:00:00,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,,,,,,,Jefferson,,Cingular Wireless,,,,,4812
,,,Layoff,,,,,,,,2001-07-16 00:00:00,290 - 356,1125 Progress Way,,,,TENCO,,,,,,,Mason,,"Techno Trim, Inc.",,,,,3714
N,,08/20/2001 - 02/28/2002,,,,,,,,,2001-06-20 00:00:00,545,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,Cumberlands,,,,,N/A,,,,American Greetings,WARN,,N,,
N,,,Layoff,,,,,,,,2001-06-20 00:00:00,110,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,Greater Louisville,,,,,,,Jefferson,,Waukesha Cherry-Burrell,,,N,,3556
,,08/20/2001 - 02/28/2002,Layoff,,,,Manufacturing,,,,2001-06-20 00:00:00,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,,,,,,,"Whitley, Knox",,American Greetings,WARN,,,,
,,,Layoff,,,,,,,,2001-05-29 00:00:00,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,,,,,,,Jefferson,,SPX/Marley Cooling Tower Co.,,,,,1711
,,,Layoff,,,,,,,,2001-05-29 00:00:00,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Hickman,,Garan Manufacturing Corp.,,,,,
,,,Layoff,,,,,,,,2001-05-21 00:00:00,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,,,,,,Kenton,,"Comair, Inc.",,,,,
,,,Layoff,,,,,,,,2001-05-18 00:00:00,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,,,,,,Madison,,Parker-Hannifin Corporation,,,,,
,,,Layoff,,,,,,,,2001-05-16 00:00:00,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,,,,,,Jefferson,,Brown and Williamson Tobacco,,,,,
,,,Layoff,,,,,,,,2001-05-16 00:00:00,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,,,,,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,3321
,,,Layoff,,,,,,,,2001-04-30 00:00:00,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,,,,,,,Carroll,,CCL Container Corporation,,,,,3499
,,,,,,,,,,,2001-04-26 00:00:00,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,,,,,,,Boone,,Mattel Inc. Distribution Center,,,,,3944
N,,Unknown,Layoff,,,,Manufacturing,,,,2001-04-09 00:00:00,450,"Corbin, Shelbyville, Berea",Unknown,,,Cumberlands,,,,,Unknown,,Statewide,,American Greetings,Newspaper article,,Y,,
,,,Layoff,,,,,,,,2001-04-06 00:00:00,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,,,,,,Calloway,,Mattel-Murray,,,,,
,,,Layoff,,,,,,,,2001-04-03 00:00:00,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,,,,,,Campbell,,Newport Steel Corporation,,,,,
,,,Layoff,,,,,,,,2001-04-03 00:00:00,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,,,,,,Kenton,,"Quebecor World Metroweb, LP",,,,,
N,,2001-03-01 00:00:00,,,,,,,,,2001-04-02 00:00:00,48,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,,,,Unknown,,,,Alcoa Automotive Castings,Employer/LWIA,,Y,,
,,,Layoff,,,,,,,,2001-04-02 00:00:00,328,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,,,,,,Graves,,Ingersoll-Rand Company,,,,,
,,,Layoff,,,,,,,,2001-03-29 00:00:00,175,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,,,,,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,,,5141
,,,Layoff,,,,,,,,2001-03-26 00:00:00,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,,,,,,Jefferson,,Washington Mutual,,,,,
,,,Layoff,,,,,,,,2001-03-14 00:00:00,155,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,,,,,,Madison,,CMS Hartzell,,,,,
,,,,,,,,,,,2001-03-14 00:00:00,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,,,,,,,Jefferson,,Darwin Networks,,,,,5734
,,,Layoff,,,,,,,,2001-03-08 00:00:00,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,
,,,Layoff,,,,,,,,2001-02-20 00:00:00,375,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,,,,,,Fayette,,"Lexmark International, Inc.",,,,,
,,,Layoff,,,,,,,,2001-02-15 00:00:00,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,,,,,,,Nelson,,Intertec Systems,,,,,3714
,,,Layoff,,,,,,,,2001-02-15 00:00:00,80,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,,,,,,,Warren,,"Hill's Pet Nutrition, Inc.",,,,,2047
,,,Layoff,,,,,,,,2001-02-15 00:00:00,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,,,,,,,Jefferson,,"ATC Distribution Group, Inc.",,,,,3714
,,,,,,,,,,,2001-02-08 00:00:00,60,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,,,,,,,Kenton,,"Fatbrain.com, LLC",,,,,2731
,,,Closure,,,,,,,,2001-02-06 00:00:00,28,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,,,,,,Mercer,,Createc Corporation,,,,,
,,,Closure,,,,,,,,2001-02-01 00:00:00,80,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,,,,,,,McCracken,,"ShopKo Stores, Inc.",,,,,5311
,,,Closure,,,,,,,,2001-01-31 00:00:00,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,,,,,,,Jefferson,,"Donaldson Company, Inc.",,,,,3564
,,,Closure,,,,,,,,2001-01-31 00:00:00,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,,,,,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,5311
,,,Closure,,,,,,,,2001-01-29 00:00:00,63,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,,,,,,,Washington,,"Kerry, Inc.",,,,,2023
,,,Closure,,,,,,,,2001-01-24 00:00:00,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,Campbell,,JC Penny Store,,,,,
,,,Layoff,,,,,,,,2001-01-24 00:00:00,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,Local area doing Rapid Response.,,,,,Hardin,,"Collis, Inc.",,,,,
,,,Layoff,,,,,,,,2001-01-18 00:00:00,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,,,,,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,7389
,,,Closure,,,,,,,,2001-01-17 00:00:00,114,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,,,,,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,,2024
,,,Closure,,,,,,,,2001-01-17 00:00:00,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,,,,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,
,,,Layoff,,,,,,,,2001-01-04 00:00:00,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,,,,,,,Casey,,OshKosh B' Gosh,,,Y,,2361
N,,2001-02-02 00:00:00,,,,,,,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,Green River,,,,,N/A,,Henderson,,Accuride,LWIA/Internet,,N,,
,,,Layoff,,,,,,,,2002-02-01 00:00:00,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,
,,,Layoff,,,,,,,,2002-01-31 00:00:00,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,,
,,,Layoff,,,,,,,,2002-01-30 00:00:00,285,"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,,,,Thomas Koch           (716) 874-5000,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,,,
,,,Layoff,,,,,,,,2002-01-17 00:00:00,145,"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,,,,Steve Faigin             (717) 810-4947,,,Scott,,Tyco Electronics                (AMP Inc.),,,,,
,,,Layoff,,,,,,,,2002-01-11 00:00:00,325,"2315 Adams Lane           Henderson, KY 42420",,,,Green River,,,,Audie Hammond   (270) 826-5000,,,Henderson,,Accuride Corporation,,,,,
,,,Layoff,,,,,,,,2002-01-07 00:00:00,87,"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,,,,Gary Olson               (859) 887-0239,,,Jessamine,,"Donaldson Company, Inc",,,,,
