Company Name,County/Counties,County,Workforce Area,Company Contact,Congressional ,Comments,Location,Region,Closure/Layoff,Employees,Closure or Layoff?,SIC,Notice URL,Local Area,Affected Occupation,NEG,Date Received,Trade,Union,NAICS/SIC,Source,Projected Dates,NAICS,County: Local  Name,NAICS Code,Industry,Notice Link,Company Address,Projected Date,Affected Occupations,NAFTA/Trade
A.O. Smith Electrical Products Co.,Allen,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,
A. O. Smith,Allen,,Barren River,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,350 - 756,,3621,,,,N,2001-12-06 00:00:00,,N,,WARN,2002-02-04 00:00:00,,,,Air conditioning rotors and stators,,,,,NAFTA
Donnelly Corporation,Montgomery,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,
Donnelly Corporation,Montgomery,,TENCO,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,122,,3231,,,,N,2001-12-04 00:00:00,,N,,WARN,01/03/2002 - 04/15/2002,,,,Manufacturing - automotive windows,,,,,N/A
"Carlton Cards Retail, Inc.",Shelby,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,
"BSC Acquisition Sub, LLC",Jefferson,,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",,Layoff,59,,,,,,,2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,,,,Venture,,,,See WARN,
"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,Barren River,,N,,"1018 Ashley Street               Bowling Green, KY ",,Layoff,926,,3679,,,,N,2001-11-30 00:00:00,,N,,WARN,02/01/2002 - 09/01/2002,,,,Electrical Wiring,,,,Unknown,NAFTA/TAA
"BSC Acquisition Sub, LLC",Jefferson,,Greater Louisville,,N,,"7603 National Turnpike      Louisville, KY ",,Layoff,59,,2677,,,,N,2001-11-30 00:00:00,,N,,WARN,2001-01-26 00:00:00,,,,Venture,,,,See Worker Layoff Report,Unknown
Carlton Cards - American Greetings,Shelby,,Greater Louisville,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,85,,2771,,,,N,2001-11-19 00:00:00,,N,,Employer/LWIA/WARN,2002-01-30 00:00:00,,,,manufacturing  ,,,,Greeting cards,N/A
"Hayes Lemmerz International, Inc.",Warren,,Barren River,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,235,,3714,,,,,2001-11-19 00:00:00,,,,,,,,,,,,,,
Health Associates of Kentucky Inc.,Fayette,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,161,,8099,,,,,2001-11-15 00:00:00,,,,,,,,,,,,,,
OshKosh B' Gosh,Clinton,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,96,,2361,,,,,2001-11-08 00:00:00,,,,,,,,,,,,,,
New World Pasta Company,Jefferson,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,2098,,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,
"Spherion Atlantic Enterprises, LLC",Henderson,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,103,,7363,,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,
Hayes Lemmerz - Somerset,Pulaski,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,85 - 90,,3714,,,,,2001-10-31 00:00:00,,,,,,,,,,,,,,
American Racing Equipment,Gallatin,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,200,,3714,,,,,2001-10-30 00:00:00,,,,,,,,,,,,,,
Spherion Atlantic   ,Henderson,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,
Dana Corporation - Elizabethtown,Hardin,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,3714,,,,,2001-10-27 00:00:00,,,,,,,,,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,106,,1222,,,,,2001-10-23 00:00:00,,,,,,,,,,,,,,
Whitehall Furniture,Daviess,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,115,,2521,,,,,2001-10-12 00:00:00,,,,,,,,,,,,,,
"KEY Industries, Inc. ",Monroe,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,134,,2325,,,,,2001-10-05 00:00:00,,,,,,,,,,,,,,
CPS Plus Mark - American Greetings,Henderson,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,202,,2621,,,,,2001-10-05 00:00:00,,,,,,,,,,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,Northern KY,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,11,,5811,,,,N,2001-10-01 00:00:00,,N,,WARN,,,,,,,,,See WARN,
New World Pasta Company,Jefferson,,Greater Louisville,,N,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,89,,2098,,,,N,2001-09-28 00:00:00,,N,,,,,,,,,,,See WARN,
EAS Mine of Aero Energy,Perry,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,140,,1222,,,,,2001-09-21 00:00:00,,,,,,,,,,,,,,
Landis Gardner,Boone,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,3541,,,,,2001-09-04 00:00:00,,,,,,,,,,,,,,
"Interlake Material Handling, Inc.","Bullitt, Jefferson",,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,105,,3535,,,,,2001-08-10 00:00:00,,,,,,,,,,,,,,
"Collis, Inc.",Hardin,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,80,,3496,,,,,2001-07-30 00:00:00,,,,,,,,,,,,,,
Cingular Wireless,Jefferson,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,140,,4812,,,,,2001-07-30 00:00:00,,,,,,,,,,,,,,
"Techno Trim, Inc.",Mason,,TENCO,,,,1125 Progress Way,,Layoff,290 - 356,,3714,,,,,2001-07-16 00:00:00,,,,,,,,,,,,,,
American Greetings,,,Cumberlands,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,,,N,2001-06-20 00:00:00,,N,,WARN,08/20/2001 - 02/28/2002,,,,,,,,,N/A
Waukesha Cherry-Burrell,Jefferson,,Greater Louisville,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,110,,3556,,,,N,2001-06-20 00:00:00,,N,,,,,,,,,,,,
American Greetings,"Whitley, Knox",,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,545,,,,,,,2001-06-20 00:00:00,,,,WARN,08/20/2001 - 02/28/2002,,,,Manufacturing,,,,,
SPX/Marley Cooling Tower Co.,Jefferson,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,210,,1711,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,
Garan Manufacturing Corp.,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,133,,,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,
"Comair, Inc.",Kenton,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,1662,,,,,,,2001-05-21 00:00:00,,,,,,,,,,,,,,
Parker-Hannifin Corporation,Madison,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,108,,,,,,,2001-05-18 00:00:00,,,,,,,,,,,,,,
Brown and Williamson Tobacco,Jefferson,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,25,,,,,,,2001-05-16 00:00:00,,,,,,,,,,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,200 - 290,,3321,,,,,2001-05-16 00:00:00,,,,,,,,,,,,,,
CCL Container Corporation,Carroll,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,111,,3499,,,,,2001-04-30 00:00:00,,,,,,,,,,,,,,
Mattel Inc. Distribution Center,Boone,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,3944,,,,,2001-04-26 00:00:00,,,,,,,,,,,,,,
American Greetings,Statewide,,Cumberlands,,Unknown,,"Corbin, Shelbyville, Berea",,Layoff,450,,,,,,N,2001-04-09 00:00:00,,Y,,Newspaper article,Unknown,,,,Manufacturing,,,,,Unknown
Mattel-Murray,Calloway,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,980,,,,,,,2001-04-06 00:00:00,,,,,,,,,,,,,,
Newport Steel Corporation,Campbell,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,300,,,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,
"Quebecor World Metroweb, LP",Kenton,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,152,,,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,
Alcoa Automotive Castings,,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,,,,,N,2001-04-02 00:00:00,,Y,,Employer/LWIA,2001-03-01 00:00:00,,,,,,,,,Unknown
Ingersoll-Rand Company,Graves,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,328,,,,,,,2001-04-02 00:00:00,,,,,,,,,,,,,,
Supervalu Distribution Center,"Muhlenberg, Hopkins",,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,175,,5141,,,,,2001-03-29 00:00:00,,,,,,,,,,,,,,
Washington Mutual,Jefferson,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,250 - 300,,,,,,,2001-03-26 00:00:00,,,,,,,,,,,,,,
CMS Hartzell,Madison,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,155,,,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,
Darwin Networks,Jefferson,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,5734,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,
Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,195,,,,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,
"Lexmark International, Inc.",Fayette,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,375,,,,,,,2001-02-20 00:00:00,,,,,,,,,,,,,,
Intertec Systems,Nelson,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,59,,3714,,,,,2001-02-15 00:00:00,,,,,,,,,,,,,,
"Hill's Pet Nutrition, Inc.",Warren,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,80,,2047,,,,,2001-02-15 00:00:00,,,,,,,,,,,,,,
"ATC Distribution Group, Inc.",Jefferson,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,118 - 120,,3714,,,,,2001-02-15 00:00:00,,,,,,,,,,,,,,
"Fatbrain.com, LLC",Kenton,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,,60,,2731,,,,,2001-02-08 00:00:00,,,,,,,,,,,,,,
Createc Corporation,Mercer,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,28,,,,,,,2001-02-06 00:00:00,,,,,,,,,,,,,,
"ShopKo Stores, Inc.",McCracken,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,80,,5311,,,,,2001-02-01 00:00:00,,,,,,,,,,,,,,
"Donaldson Company, Inc.",Jefferson,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,71,,3564,,,,,2001-01-31 00:00:00,,,,,,,,,,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,84,,5311,,,,,2001-01-31 00:00:00,,,,,,,,,,,,,,
"Kerry, Inc.",Washington,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,63,,2023,,,,,2001-01-29 00:00:00,,,,,,,,,,,,,,
JC Penny Store,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,82,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,
"Collis, Inc.",Hardin,,Lincoln Trail,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,13,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,96,,7389,,,,,2001-01-18 00:00:00,,N,,,,,,,,,,,,
"Baskin Robbins            Owensboro, KY - Facility",Daviess,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,114,,2024,,,,,2001-01-17 00:00:00,,Y,,,,,,,,,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,130,,,,,,,2001-01-17 00:00:00,,N,,,,,,,,,,,,
OshKosh B' Gosh,Casey,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,148,,2361,,,,,2001-01-04 00:00:00,,Y,,,,,,,,,,,,
Accuride,Henderson,,Green River,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,,,,,N,,,N,,LWIA/Internet,2001-02-02 00:00:00,,,,,,,,,N/A
"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,Lincoln Trail,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,70,,,,,,,2002-02-01 00:00:00,,,,,,,,,,,,,,
"GE Financial Assurance Holdings, Inc.",Jefferson,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,41,,,,,,,2002-01-31 00:00:00,,,,,,,,,,,,,,
HMX Tailored (Plaid Cloth) ,Pulaski County,,Cumberlands,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,285,,,,,,,2002-01-30 00:00:00,,,,,,,,,,,,,,
Tyco Electronics                (AMP Inc.),Scott,,Bluegrass,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,145,,,,,,,2002-01-17 00:00:00,,,,,,,,,,,,,,
Accuride Corporation,Henderson,,Green River,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,325,,,,,,,2002-01-11 00:00:00,,,,,,,,,,,,,,
"Donaldson Company, Inc",Jessamine,,Bluegrass,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,87,,,,,,,2002-01-07 00:00:00,,,,,,,,,,,,,,
Providian Financial Corporation,Jefferson,,Greater Louisville,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,203,,,,,,,2002-01-04 00:00:00,,,,,,,,,,,,,,
Woodwork of Mid-America,Warren,,Barren River,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,110,,,,,,,2002-01-01 00:00:00,,,,,,,,,,,,,,
Inoac Packaging Group,Grayson,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,72,,,,,,,2002-01-01 00:00:00,,,,,,,,,,,,,,
International Paper Company,Christian,,Western Kentucky,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,300,,2657,,,,,2003-01-02 00:00:00,,,,Media,2003-03-31 00:00:00,,,,Folding paperboard cartons,,,,See WARN,N
"Kentucky Electrical Steel, Inc.",Boyd,,TENCO,,,,"US Route 60 West                    Ashland, KY 41102",,Closure,311,,3316,,,,,2003-01-03 00:00:00,,,,WARN,12/29/2002 - 01/26/2003,,,,,,,,See WARN,N
Appalachian Regional Healthcare,,,EKCEP,,,,,,Layoff,125,,8062,,,,,2003-01-10 00:00:00,,,,Media,2003-01-07 00:00:00,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",N
Financial Service Solutions,,Jefferson,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,200,,7311,,,,,2004-11-23 00:00:00,,,,WARN,,,,,,,,,,
CDG Management                    Corbin call Center,,Whitley,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,115,,7371,,,,,2004-11-03 00:00:00,,,,WARN,,,,,,,,,,
CDG Management                    Providence Call Center,,Simpson,Barren River,,,,"2201 Westerfield Drive           Providence, KY",,,69,,7371,,,,,2004-11-03 00:00:00,,,,WARN,,,,,,,,,,
"Flynn Enterprises, Inc.",,Muhlenberg,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,,110,,2339,,,,,2004-10-22 00:00:00,,,,WARN,,,,,,,,,,
Saint Gobain Ceramics Corhart Refractories,,Jefferson,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",,,150,,3297,,,,,2004-10-12 00:00:00,,,,WARN,,,,,,,,,,
Shire US Inc.,,Campbell,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,,2834,,,,,2004-10-12 00:00:00,,,,WARN,,,,,,,,,,
Charter Communications      Video Call Center,,Jefferson, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",,,162,,4899,,,,,2004-09-21 00:00:00,,,,WARN,,,,,,,,,,
"Nexans Magnet Wire USA, Inc.",,Oldham,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",,,123,,3496,,,,,2004-09-09 00:00:00,,,,WARN,,,,,,,,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,Western KY,,,,"5730 Allegre Road                      Elkton, KY",,,155,,2339,,,,,2004-09-02 00:00:00,,,,WARN,,,,,,,,,,
Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,Northern KY,,,,"201 Watson Street                     Marion, KY",,,150,,8051,,,,,2004-08-30 00:00:00,,,,WARN,,,,,,,,,,
Crittenden Health Systems  Salem Springlake Care Center,,Livingston,Western KY,,,,"507 North Hayden Avenue     Salem, KY",,,100,,8051,,,,,2004-08-30 00:00:00,,,,WARN,,,,,,,,,,
"Chelsea Industries, Inc.",,Trigg,Western KY,,,,"44 Industrial Drive                     Cadiz, KY",,,54,,3496,,,,,2004-08-24 00:00:00,,,,WARN,,,,,,,,,,
Pegasus Satellite Television,,Jefferson,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,,4841,,,,,2004-08-04 00:00:00,,,,WARN,,,,,,,,,,
L'Oreal USA,,Boone,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",,,70,,9999,,,,,2004-07-27 00:00:00,,,,WARN,,,,,,,,,,
The Federal Reserve Bank of St. Louis,,Jefferson,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",,,115,,6011,,,,,2004-07-14 00:00:00,,,,WARN,,,,,,,,,,
Star Fire Mining,,Perry,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",,,106,,1241,,,,,2004-07-07 00:00:00,,,,WARN,,,,,,,,,,
CS International                        Somerset Division,,Pulaski,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",,,150,,2392,,,,,2004-07-07 00:00:00,,,,WARN,,,,,,,,,,
Continental Tire North America Incorporated            Mayfield Plant,,Graves,Western KY,,,,"One General Street                   Mayfield, KY",,,915,,5099,,,,,2004-07-02 00:00:00,,,,WARN,,,,,,,,,,
Brown & Williamson               Tobacco Corporation,,Jefferson,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY",,,242,,2111,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,,,,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58,,2111,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,,,,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33,,2111,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,,,,,
Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,Nationwide,,,100,,2111,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,,,,,
Venture Industries Corp.,,Christian,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,96,,3714,,,,,2004-06-30 00:00:00,,,,WARN,,,,,,,,,,
Robert Bosch Tool,,Grayson,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY",,,155,,3425,,,,,2004-05-17 00:00:00,,,,WARN,,,,,,,,,,
Walker Paducah Corp.,,McCraken,Western KY,,,,"4040 Clarks River Road             Paducah, KY",,,71,,4492,,,,,2004-05-04 00:00:00,,,,WARN,,,,,,,,,,
Temple InLand                           Louisville West Box Plant,,Jefferson,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY",,,126,,2653,,,,,2004-05-03 00:00:00,,,,WARN,,,,,,,,,,
Continental Tire North America  ,,Graves,Western KY,,,,"One General Street                   Mayfield, KY",,,198,,5099,,,,,2004-04-30 00:00:00,,,,WARN,,,,,,,,,,
Winn Dixie Logistics,,Jefferson,Greater Louisville,,,,"720 Locust Lane                           Louisville, KY ",,,160,,4226,,,,,2004-04-30 00:00:00,,,,WARN,,,,,,,,,,
American Bag,,McCreary,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86,,3714,,,,,2004-04-27 00:00:00,,,,WARN,,,,,,,,,,
Michaels Stores Inc.,,Fayette,Bluegrass,,,,"1354 Baker Court                        Lexington, KY",,,142,,5099,,,,,2004-04-19 00:00:00,,,,WARN,,,,,,,,,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,Northern KY,,,,"10000 Business Boulevard      Dry Ridge, KY",,,146,,3999,,,,,2004-03-22 00:00:00,,,,WARN,,,,,,,,,,
Osram Sylvania                          Lexington Distribution Center,,Fayette,Bluegrass,,,,"2471 Palumbo Drive                  Lexington, KY",,,3,,5063,,,,,2004-03-08 00:00:00,,,,WARN,,,,,,,,,,
"Auburn Hosiery Mills, Inc.",,Logan,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200,,2251,,,,,2004-03-02 00:00:00,,,,WARN,,,,,,,,,,
"Jockey International, Inc.",,Mason,,,,,"725 Clarks Run Road                  Maysville, KY",,,219,,5999,,,,,2004-03-02 00:00:00,,,,WARN,,,,,,,,,,
Jockey International ,,Nicholas,,,,,"Highway 36                                   Carlisle, KY",,,137,,5999,,,,,2004-03-02 00:00:00,,,,WARN,,,,,,,,,,
Jockey International ,,Montgomery,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,74,,5999,,,,,2004-03-02 00:00:00,,,,WARN,,,,,,,,,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,,88,,7389,,,,,2004-02-26 00:00:00,,,,WARN,,,,,,,,,,
Sanmina - SCI,,Madison,Bluegrass,,,,"110 Continental Drive              Richmond, KY",,,139,,3999,,,,,2004-02-20 00:00:00,,,,WARN,,,,,,,,,,
"Mayfield Cap Company, Inc.",,Graves,,,,,"1221 Compressor Drive            Mayfield, KY",,,74,,2353,,,,,2004-02-17 00:00:00,,,,WARN,,,,,,,,,,
"Sykes Enterprises, Inc.",,Pike,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,341,,7389,,,,,2004-02-10 00:00:00,,,,WARN,,,,,,,,,,
Bank of America,,Jefferson,Greater Louisville,,,,"601 West Jefferson Street      Louisville, KY",,,250,,6162,,,,,2004-02-06 00:00:00,,,,WARN,,,,,,,,,,
Louisville/Saydah Home Fashions,,Henry,,,,,"891 Ballardsville Road              Eminence, KY",,,100,,2392,,,,,2004-02-06 00:00:00,,,,WARN,,,,,,,,,,
Sears Roebuck and Company Customer Network Center,,Jefferson,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,,157,,7389,,,,,2004-02-02 00:00:00,,,,WARN,,,,,,,,,,
King Provision,,Jefferson,Greater Louisville,,,,"2201 Ampere Drive                    Louisville, KY",,,123,,5141,,,,,2004-01-28 00:00:00,,,,WARN,,,,,,,,,,
"WNA Hopple Plastics, Inc.",,Boone,Northern KY,,,,"7430 Empire Drive                     Florence, KY",,,141,,2295,,,,,2004-01-26 00:00:00,,,,WARN,,,,,,,,,,
Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,Greater Louisville,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,91,,4225,,,,,2004-01-21 00:00:00,,,,WARN,,,,,,,,,,
Providian Financial Corporation,,Jefferson,Greater Louisville,,,,"1660 Ormsby Station Road     Louisville, Ky",,,316,,6141,,,,,2004-01-21 00:00:00,,,,WARN,,,,,,,,,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Jefferson,Greater Louisville,,,,"1951 Bishop Lane                        Louisville, KY",,,107,,6321,,,,,2004-01-19 00:00:00,,,,WARN,,,,,,,,,,
Hoover Wire Products            A Legget & Platt Division,,Scott,Bluegrass,,,,"446 Delaplain Road                    Georgetown, KY",,,147,,2515,,,,,2004-01-15 00:00:00,,,,WARN,,,,,,,,,,
Plaid Clothing Company,,Kenton,Northern KY,,,,"30 Kenton Lands Road              Erlanger, KY",,,70,,2329,,,,,2004-01-07 00:00:00,,,,WARN,,,,,,,,,,
Kellwood Company,Butler,,Barren River,,,,"760 Veterans Way                   Morgantown, KY",,Closure,83,,2339,,,,,2005-12-21 00:00:00,,,,WARN,2006-02-10 00:00:00,,,,"Women's, Misses' and Junior outerwear",,,,"Warehouse workers, mamagement",Y
Crane Plumbing,Pulaski,,Cumberlands,,,,"755 Crane Road                        Ferguson, KY 42501",,Closure,169,,3431,,,,,2005-12-19 00:00:00,,,,WARN,2005-02-14 00:00:00,,,,Plastics,,,,"Production, salaried",Y
LeSportsac,McCreary,,Cumberlands,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Closure,177,,3161,,,,,2005-12-07 00:00:00,,,,WARN,2006-01-30 00:00:00,,,,Leather tanning and finishing,,,,Machine operator,Y
American National Rubber,Lawrence,,EKCEP,,,,"568 East Clayton Drive           Louisa, KY 41230",,Closure,63,,3053,,,,,2005-12-09 00:00:00,,,,WARN,2006-02-05 00:00:00,,,,Manufacturing rubber gaskets and seals,,,,See WARN,
