NEG,County,NAICS,Projected Date,Company Contact,Union,NAICS/SIC,Company Address,Closure/Layoff,Location,Comments,Congressional ,Workforce Area,Source,NAICS Code,County: Local  Name,SIC,Local Area,Region,Date Received,Notice URL,Closure or Layoff?,Company Name,Affected Occupations,Trade,County/Counties,Industry,Projected Dates,NAFTA/Trade,Notice Link,Affected Occupation,Employees
,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,Allen,,,,,,150
N,,,,,N,,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,N,Barren River,WARN,,,3621,,,2001-12-06 00:00:00,,,A. O. Smith,,,Allen,Air conditioning rotors and stators,2002-02-04 00:00:00,NAFTA,,,350 - 756
,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,2001-12-06 00:00:00,,,Donnelly Corporation,,,Montgomery,,,,,,122
N,,,,,N,,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,N,TENCO,WARN,,,3231,,,2001-12-04 00:00:00,,,Donnelly Corporation,,,Montgomery,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,N/A,,,122
,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,,,85
,,,,,,,,Layoff,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,,,,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",See WARN,,Jefferson,Venture,2001-01-26 00:00:00,,,,59
,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,926
N,,,,,N,,,Layoff,"1018 Ashley Street               Bowling Green, KY ",,N,Barren River,WARN,,,3679,,,2001-11-30 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,"Warren, Butler, Metcalfe",Electrical Wiring,02/01/2002 - 09/01/2002,NAFTA/TAA,,,926
N,,,,,N,,,Layoff,"7603 National Turnpike      Louisville, KY ",,N,Greater Louisville,WARN,,,2677,,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,Jefferson,Venture,2001-01-26 00:00:00,Unknown,,,59
N,,,,,N,,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Greater Louisville,Employer/LWIA/WARN,,,2771,,,2001-11-19 00:00:00,,,Carlton Cards - American Greetings,Greeting cards,,Shelby,manufacturing  ,2002-01-30 00:00:00,N/A,,,85
,,,,,,,,Layoff,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,3714,,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,,Warren,,,,,,235
,,,,,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,8099,,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,,Fayette,,,,,,161
,,,,,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,2361,,,2001-11-08 00:00:00,,,OshKosh B' Gosh,,,Clinton,,,,,,96
,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,2098,,,2001-11-01 00:00:00,,,New World Pasta Company,,,Jefferson,,,,,,89
,,,,,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,7363,,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,,,103
,,,,,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,3714,,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,,Pulaski,,,,,,85 - 90
,,,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,,,3714,,,2001-10-30 00:00:00,,,American Racing Equipment,,,Gallatin,,,,,,200
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,Henderson,,,,,,103
,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,3714,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,Hardin,,,,,,50
,,,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,1222,,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,106
,,,,,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,2521,,,2001-10-12 00:00:00,,,Whitehall Furniture,,,Daviess,,,,,,115
,,,,,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,2325,,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,,Monroe,,,,,,134
,,,,,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,2621,,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,,Henderson,,,,,,202
N,,,,,N,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,Northern KY,WARN,,,5811,,,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,Kenton,,,,,,11
N,,,,,N,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,N,Greater Louisville,,,,2098,,,2001-09-28 00:00:00,,,New World Pasta Company,See WARN,,Jefferson,,,,,,89
,,,,,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,1222,,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,,Perry,,,,,,140
,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,3541,,,2001-09-04 00:00:00,,,Landis Gardner,,,Boone,,,,,,90 +/-
,,,,,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,3535,,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,,,105
,,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,3496,,,2001-07-30 00:00:00,,,"Collis, Inc.",,,Hardin,,,,,,80
,,,,,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,4812,,,2001-07-30 00:00:00,,,Cingular Wireless,,,Jefferson,,,,,,140
,,,,,,,,Layoff,1125 Progress Way,,,TENCO,,,,3714,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,,Mason,,,,,,290 - 356
N,,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,Cumberlands,WARN,,,,,,2001-06-20 00:00:00,,,American Greetings,,,,,08/20/2001 - 02/28/2002,N/A,,,545
N,,,,,N,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,Greater Louisville,,,,3556,,,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,,,Jefferson,,,,,,110
,,,,,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,WARN,,,,,,2001-06-20 00:00:00,,,American Greetings,,,"Whitley, Knox",Manufacturing,08/20/2001 - 02/28/2002,,,,545
,,,,,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,1711,,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,,,210
,,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,Hickman,,,,,,133
,,,,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,,,2001-05-21 00:00:00,,,"Comair, Inc.",,,Kenton,,,,,,1662
,,,,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,Madison,,,,,,108
,,,,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,Jefferson,,,,,,25
,,,,,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,3321,,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,,,200 - 290
,,,,,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,3499,,,2001-04-30 00:00:00,,,CCL Container Corporation,,,Carroll,,,,,,111
,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,3944,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,Boone,,,,,,48 - 50
N,,,,,Y,,,Layoff,"Corbin, Shelbyville, Berea",,Unknown,Cumberlands,Newspaper article,,,,,,2001-04-09 00:00:00,,,American Greetings,,,Statewide,Manufacturing,Unknown,Unknown,,,450
,,,,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,,,2001-04-06 00:00:00,,,Mattel-Murray,,,Calloway,,,,,,980
,,,,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,,,2001-04-03 00:00:00,,,Newport Steel Corporation,,,Campbell,,,,,,300
,,,,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,Kenton,,,,,,152
N,,,,,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,Employer/LWIA,,,,,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,,,,2001-03-01 00:00:00,Unknown,,,48
,,,,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,Graves,,,,,,328
,,,,,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,5141,,,2001-03-29 00:00:00,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,,,175
,,,,,,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,,,2001-03-26 00:00:00,,,Washington Mutual,,,Jefferson,,,,,,250 - 300
,,,,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,,,2001-03-14 00:00:00,,,CMS Hartzell,,,Madison,,,,,,155
,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,5734,,,2001-03-14 00:00:00,,,Darwin Networks,,,Jefferson,,,,,,115
,,,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,195
,,,,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,Fayette,,,,,,375
,,,,,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,3714,,,2001-02-15 00:00:00,,,Intertec Systems,,,Nelson,,,,,,59
,,,,,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,2047,,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,,Warren,,,,,,80
,,,,,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,3714,,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,,Jefferson,,,,,,118 - 120
,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,2731,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,Kenton,,,,,,60
,,,,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,,,2001-02-06 00:00:00,,,Createc Corporation,,,Mercer,,,,,,28
,,,,,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,5311,,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,,McCracken,,,,,,80
,,,,,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,3564,,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,,Jefferson,,,,,,71
,,,,,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,5311,,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,,,84
,,,,,,,,Closure,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,2023,,,2001-01-29 00:00:00,,,"Kerry, Inc.",,,Washington,,,,,,63
,,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,2001-01-24 00:00:00,,,JC Penny Store,,,Campbell,,,,,,82
,,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,Lincoln Trail,,,,,,,2001-01-24 00:00:00,,,"Collis, Inc.",,,Hardin,,,,,,13
,,,,,N,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,7389,,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,,,,96
,,,,,Y,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,2024,,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,,,,114
,,,,,N,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,,,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,,,130
,,,,,Y,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,2361,,,2001-01-04 00:00:00,,,OshKosh B' Gosh,,,Casey,,,,,,148
N,,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,Green River,LWIA/Internet,,,,,,,,,Accuride,,,Henderson,,2001-02-02 00:00:00,N/A,,,18
,,,,Chris Radford          (270) 769-5526,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,,,70
,,,,Kim Huffman           Roxanne Larcher,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,,,41
,,,,Thomas Koch           (716) 874-5000,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,,,285
,,,,Steve Faigin             (717) 810-4947,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,,Scott,,,,,,145
,,,,Audie Hammond   (270) 826-5000,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,,,,2002-01-11 00:00:00,,,Accuride Corporation,,,Henderson,,,,,,325
,,,,Gary Olson               (859) 887-0239,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,,Jessamine,,,,,,87
,,,,Julie Rose                 (502) 354-3011,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,,,,2002-01-04 00:00:00,,,Providian Financial Corporation,,,Jefferson,,,,,,203
,,,,Kenneth Hird          (918) 836-3794,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,,,Warren,,,,,,110
,,,,Daniel Rossoll         (502) 348-5159,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,,,,2002-01-01 00:00:00,,,Inoac Packaging Group,,,Grayson,,,,,,72
,,,,,,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Western Kentucky,Media,,,2657,,,2003-01-02 00:00:00,,,International Paper Company,See WARN,,Christian,Folding paperboard cartons,2003-03-31 00:00:00,N,,,300
,,,,,,,,Closure,"US Route 60 West                    Ashland, KY 41102",,,TENCO,WARN,,,3316,,,2003-01-03 00:00:00,,,"Kentucky Electrical Steel, Inc.",See WARN,,Boyd,,12/29/2002 - 01/26/2003,N,,,311
,,,,,,,,Layoff,,,,EKCEP,Media,,,8062,,,2003-01-10 00:00:00,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-07 00:00:00,N,,,125
,Jefferson,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,WARN,,,7311,,,2004-11-23 00:00:00,,,Financial Service Solutions,,,,,,,,,200
,Whitley,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,WARN,,,7371,,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,,,,,,,,,115
,Simpson,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,WARN,,,7371,,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,,,,,,,,,69
,Muhlenberg,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,WARN,,,2339,,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",,,,,,,,,110
,Jefferson,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,WARN,,,3297,,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,150
,Campbell,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,WARN,,,2834,,,2004-10-12 00:00:00,,,Shire US Inc.,,,,,,,,,102
,Jefferson,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,WARN,,,4899,,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,,,,,,,,,162
,Oldham,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,WARN,,,3496,,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,123
,Todd,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,WARN,,,2339,,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,155
,Crittenden,,,,,,,,"201 Watson Street                     Marion, KY",,,Northern KY,WARN,,,8051,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,150
,Livingston,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,WARN,,,8051,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,100
,Trigg,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,WARN,,,3496,,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",,,,,,,,,54
,Jefferson,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,WARN,,,4841,,,2004-08-04 00:00:00,,,Pegasus Satellite Television,,,,,,,,,259
,Boone,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,WARN,,,9999,,,2004-07-27 00:00:00,,,L'Oreal USA,,,,,,,,,70
,Jefferson,,,,,,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,WARN,,,6011,,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,,,,,,,,,115
,Perry,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,WARN,,,1241,,,2004-07-07 00:00:00,,,Star Fire Mining,,,,,,,,,106
,Pulaski,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,WARN,,,2392,,,2004-07-07 00:00:00,,,CS International                        Somerset Division,,,,,,,,,150
,Graves,,,,,,,,"One General Street                   Mayfield, KY",,,Western KY,WARN,,,5099,,,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,915
,Jefferson,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,WARN,,,2111,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,242
,Kenton,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,WARN,,,2111,,,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,58
,Jefferson,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,WARN,,,2111,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,33
,,,,,,,,,Nationwide,,,Nationwide,WARN,,,2111,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,100
,Christian,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,WARN,,,3714,,,2004-06-30 00:00:00,,,Venture Industries Corp.,,,,,,,,,96
,Grayson,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,WARN,,,3425,,,2004-05-17 00:00:00,,,Robert Bosch Tool,,,,,,,,,155
,McCraken,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,Western KY,WARN,,,4492,,,2004-05-04 00:00:00,,,Walker Paducah Corp.,,,,,,,,,71
,Jefferson,,,,,,,,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,WARN,,,2653,,,2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,126
,Graves,,,,,,,,"One General Street                   Mayfield, KY",,,Western KY,WARN,,,5099,,,2004-04-30 00:00:00,,,Continental Tire North America  ,,,,,,,,,198
,Jefferson,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,WARN,,,4226,,,2004-04-30 00:00:00,,,Winn Dixie Logistics,,,,,,,,,160
,McCreary,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,,3714,,,2004-04-27 00:00:00,,,American Bag,,,,,,,,,86
,Fayette,,,,,,,,"1354 Baker Court                        Lexington, KY",,,Bluegrass,WARN,,,5099,,,2004-04-19 00:00:00,,,Michaels Stores Inc.,,,,,,,,,142
,Grant,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,WARN,,,3999,,,2004-03-22 00:00:00,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,146
,Fayette,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,Bluegrass,WARN,,,5063,,,2004-03-08 00:00:00,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,3
,Logan,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,,,2251,,,2004-03-02 00:00:00,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,200
,Mason,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,WARN,,,5999,,,2004-03-02 00:00:00,,,"Jockey International, Inc.",,,,,,,,,219
,Nicholas,,,,,,,,"Highway 36                                   Carlisle, KY",,,,WARN,,,5999,,,2004-03-02 00:00:00,,,Jockey International ,,,,,,,,,137
,Montgomery,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,,,5999,,,2004-03-02 00:00:00,,,Jockey International ,,,,,,,,,74
,Jefferson,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,WARN,,,7389,,,2004-02-26 00:00:00,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,88
,Madison,,,,,,,,"110 Continental Drive              Richmond, KY",,,Bluegrass,WARN,,,3999,,,2004-02-20 00:00:00,,,Sanmina - SCI,,,,,,,,,139
,Graves,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,WARN,,,2353,,,2004-02-17 00:00:00,,,"Mayfield Cap Company, Inc.",,,,,,,,,74
,Pike,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,WARN,,,7389,,,2004-02-10 00:00:00,,,"Sykes Enterprises, Inc.",,,,,,,,,341
,Jefferson,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,Greater Louisville,WARN,,,6162,,,2004-02-06 00:00:00,,,Bank of America,,,,,,,,,250
,Henry,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,WARN,,,2392,,,2004-02-06 00:00:00,,,Louisville/Saydah Home Fashions,,,,,,,,,100
,Jefferson,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,WARN,,,7389,,,2004-02-02 00:00:00,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,157
,Jefferson,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,Greater Louisville,WARN,,,5141,,,2004-01-28 00:00:00,,,King Provision,,,,,,,,,123
,Boone,,,,,,,,"7430 Empire Drive                     Florence, KY",,,Northern KY,WARN,,,2295,,,2004-01-26 00:00:00,,,"WNA Hopple Plastics, Inc.",,,,,,,,,141
,Jefferson,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Greater Louisville,WARN,,,4225,,,2004-01-21 00:00:00,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,91
,Jefferson,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Greater Louisville,WARN,,,6141,,,2004-01-21 00:00:00,,,Providian Financial Corporation,,,,,,,,,316
,Jefferson,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,Greater Louisville,WARN,,,6321,,,2004-01-19 00:00:00,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,107
,Scott,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,Bluegrass,WARN,,,2515,,,2004-01-15 00:00:00,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,147
,Kenton,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,Northern KY,WARN,,,2329,,,2004-01-07 00:00:00,,,Plaid Clothing Company,,,,,,,,,70
,,,,,,,,Closure,"760 Veterans Way                   Morgantown, KY",,,Barren River,WARN,,,2339,,,2005-12-21 00:00:00,,,Kellwood Company,"Warehouse workers, mamagement",,Butler,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,Y,,,83
,,,,,,,,Closure,"755 Crane Road                        Ferguson, KY 42501",,,Cumberlands,WARN,,,3431,,,2005-12-19 00:00:00,,,Crane Plumbing,"Production, salaried",,Pulaski,Plastics,2005-02-14 00:00:00,Y,,,169
,,,,,,,,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Cumberlands,WARN,,,3161,,,2005-12-07 00:00:00,,,LeSportsac,Machine operator,,McCreary,Leather tanning and finishing,2006-01-30 00:00:00,Y,,,177
,,,,,,,,Closure,"568 East Clayton Drive           Louisa, KY 41230",,,EKCEP,WARN,,,3053,,,2005-12-09 00:00:00,,,American National Rubber,See WARN,,Lawrence,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,,,,63
