County/Counties,NAFTA/Trade,NEG,County: Local  Name,Union,Employees,Projected Dates,Industry,Workforce Area,Closure/Layoff,Region,Affected Occupation,Congressional ,NAICS,Company Name,Local Area,Trade,County,NAICS/SIC,SIC,Company Address,Location,Source,Affected Occupations,Company Contact,Date Received,NAICS Code,Notice Link,Comments,Closure or Layoff?,Notice URL,Projected Date
Perry,,,,,140,,,EKCEP,Layoff,,,,,EAS Mine of Aero Energy,,,,,1222,,"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,,,,,,
Boone,,,,,90 +/-,,,Northern KY,,,,,,Landis Gardner,,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,,,,,,
"Bullitt, Jefferson",,,,,105,,,Greater Louisville,Layoff,,,,,"Interlake Material Handling, Inc.",,,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,,,,,,
Hardin,,,,,80,,,Lincoln Trail,Layoff,,,,,"Collis, Inc.",,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,,,,,,
Jefferson,,,,,140,,,Greater Louisville,Layoff,,,,,Cingular Wireless,,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,,,,,,
Mason,,,,,290 - 356,,,TENCO,Layoff,,,,,"Techno Trim, Inc.",,,,,3714,,1125 Progress Way,,,,2001-07-16 00:00:00,,,,,,
,N/A,N,,N,545,08/20/2001 - 02/28/2002,,Cumberlands,,,,N,,American Greetings,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,2001-06-20 00:00:00,,,,,,
Jefferson,,N,,N,110,,,Greater Louisville,Layoff,,,N,,Waukesha Cherry-Burrell,,,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,,,,,,
"Whitley, Knox",,,,,545,08/20/2001 - 02/28/2002,Manufacturing,Cumberlands,Layoff,,,,,American Greetings,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,2001-06-20 00:00:00,,,,,,
Jefferson,,,,,210,,,Greater Louisville,Layoff,,,,,SPX/Marley Cooling Tower Co.,,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,,,,,,
Hickman,,,,,133,,,,Layoff,,,,,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,,,,,
Kenton,,,,,1662,,,Northern KY,Layoff,,,,,"Comair, Inc.",,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,,,,,
Madison,,,,,108,,,Northern KY,Layoff,,,,,Parker-Hannifin Corporation,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,,,,,
Jefferson,,,,,25,,,Greater Louisville,Layoff,,,,,Brown and Williamson Tobacco,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,,,,,
Harrison,,,,,200 - 290,,,Northern KY,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,,,,,,
Carroll,,,,,111,,,Northern KY,Layoff,,,,,CCL Container Corporation,,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,,,,,,
Boone,,,,,48 - 50,,,Northern KY,,,,,,Mattel Inc. Distribution Center,,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,,,,,,
Statewide,Unknown,N,,Y,450,Unknown,Manufacturing,Cumberlands,Layoff,,,Unknown,,American Greetings,,,,,,,"Corbin, Shelbyville, Berea",Newspaper article,,,2001-04-09 00:00:00,,,,,,
Calloway,,,,,980,,,Western KY,Layoff,,,,,Mattel-Murray,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,,,,,
Campbell,,,,,300,,,Northern KY,Layoff,,,,,Newport Steel Corporation,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,,,,,
Kenton,,,,,152,,,Northern KY,Layoff,,,,,"Quebecor World Metroweb, LP",,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,,,,,
,Unknown,N,,Y,48,2001-03-01 00:00:00,,,,,,N,,Alcoa Automotive Castings,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,2001-04-02 00:00:00,,,,,,
Graves,,,,,328,,,Western KY,Layoff,,,,,Ingersoll-Rand Company,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,,,,,
"Muhlenberg, Hopkins",,,,,175,,,Western KY,Layoff,,,,,Supervalu Distribution Center,,,,,5141,,"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,,,,,,
Jefferson,,,,,250 - 300,,,Greater Louisville,Layoff,,,,,Washington Mutual,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,,,,,
Madison,,,,,155,,,Bluegrass,Layoff,,,,,CMS Hartzell,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,,,,,
Jefferson,,,,,115,,,Greater Louisville,,,,,,Darwin Networks,,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,,,,,,
"Meade, Hardin, Bullitt",,,,,195,,,,Layoff,,,,,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,,,,,
Fayette,,,,,375,,,Bluegrass,Layoff,,,,,"Lexmark International, Inc.",,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,,,,,
Nelson,,,,,59,,,Lincoln Trail,Layoff,,,,,Intertec Systems,,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,,,,,,
Warren,,,,,80,,,Barren River,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,,,,,,
Jefferson,,,,,118 - 120,,,Greater Louisville,Layoff,,,,,"ATC Distribution Group, Inc.",,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,,,,,,
Kenton,,,,,60,,,Northern KY,,,,,,"Fatbrain.com, LLC",,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,,,,,,
Mercer,,,,,28,,,Bluegrass,Closure,,,,,Createc Corporation,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,,,,,
McCracken,,,,,80,,,Western KY,Closure,,,,,"ShopKo Stores, Inc.",,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,,,,,,
Jefferson,,,,,71,,,Greater Louisville,Closure,,,,,"Donaldson Company, Inc.",,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,,,,,,
Montgomery,,,,,84,,,TENCO,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,,,,,,
Washington,,,,,63,,,Lincoln Trail,Closure,,,,,"Kerry, Inc.",,,,,2023,,"223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,,,,,,
Campbell,,,,,82,,,,Closure,,,,,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,,,,,
Hardin,,,,,13,,,Lincoln Trail,Layoff,,,,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,,
Logan,,,,N,96,,,Cumberlands,Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,,,,,,
Daviess,,,,Y,114,,,Green River,Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,,,,,,
Fayette,,,,N,130,,,Bluegrass,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,,,,,,
Casey,,,,Y,148,,,Cumberlands,Layoff,,,,,OshKosh B' Gosh,,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,,,,,,
Henderson,N/A,N,,N,18,2001-02-02 00:00:00,,Green River,,,,N,,Accuride,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,,,,,,
Hardin,,,,,70,,,Lincoln Trail,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,,
Jefferson,,,,,41,,,Greater Louisville,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,,
Pulaski County,,,,,285,,,Cumberlands,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,,
Scott,,,,,145,,,Bluegrass,Layoff,,,,,Tyco Electronics                (AMP Inc.),,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,,
Henderson,,,,,325,,,Green River,Layoff,,,,,Accuride Corporation,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,,
Jessamine,,,,,87,,,Bluegrass,Layoff,,,,,"Donaldson Company, Inc",,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,,
Jefferson,,,,,203,,,Greater Louisville,Layoff,,,,,Providian Financial Corporation,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,,
Warren,,,,,110,,,Barren River,Layoff,,,,,Woodwork of Mid-America,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,,
Grayson,,,,,72,,,Lincoln Trail,Layoff,,,,,Inoac Packaging Group,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,,
Christian,N,,,,300,2003-03-31 00:00:00,Folding paperboard cartons,Western Kentucky,Closure,,,,,International Paper Company,,,,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,See WARN,,2003-01-02 00:00:00,,,,,,
Boyd,N,,,,311,12/29/2002 - 01/26/2003,,TENCO,Closure,,,,,"Kentucky Electrical Steel, Inc.",,,,,3316,,"US Route 60 West                    Ashland, KY 41102",WARN,See WARN,,2003-01-03 00:00:00,,,,,,
,N,,,,125,2003-01-07 00:00:00,,EKCEP,Layoff,,,,,Appalachian Regional Healthcare,,,,,8062,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,,,,
,,,,,200,,,Greater Louisville,,,,,,Financial Service Solutions,,,Jefferson,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,2004-11-23 00:00:00,,,,,,
,,,,,115,,,Cumberlands,,,,,,CDG Management                    Corbin call Center,,,Whitley,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,2004-11-03 00:00:00,,,,,,
,,,,,69,,,Barren River,,,,,,CDG Management                    Providence Call Center,,,Simpson,,7371,,"2201 Westerfield Drive           Providence, KY",WARN,,,2004-11-03 00:00:00,,,,,,
,,,,,110,,,Western KY,,,,,,"Flynn Enterprises, Inc.",,,Muhlenberg,,2339,,"227 West Reservoir Ave.         Central City, KY",WARN,,,2004-10-22 00:00:00,,,,,,
,,,,,150,,,Greater Louisville,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,3297,,"1600 West Lee Street               Louisville, Ky",WARN,,,2004-10-12 00:00:00,,,,,,
,,,,,102,,,Northern KY,,,,,,Shire US Inc.,,,Campbell,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,2004-10-12 00:00:00,,,,,,
,,,,,162,,, Greater Louisville,,,,,,Charter Communications      Video Call Center,,,Jefferson,,4899,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,2004-09-21 00:00:00,,,,,,
,,,,,123,,,Greater Louisville,,,,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,,3496,,"2615 E HWY 146                           LaGrange, KY",WARN,,,2004-09-09 00:00:00,,,,,,
,,,,,155,,,Western KY,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,2339,,"5730 Allegre Road                      Elkton, KY",WARN,,,2004-09-02 00:00:00,,,,,,
,,,,,150,,,Northern KY,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,8051,,"201 Watson Street                     Marion, KY",WARN,,,2004-08-30 00:00:00,,,,,,
,,,,,100,,,Western KY,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,8051,,"507 North Hayden Avenue     Salem, KY",WARN,,,2004-08-30 00:00:00,,,,,,
,,,,,54,,,Western KY,,,,,,"Chelsea Industries, Inc.",,,Trigg,,3496,,"44 Industrial Drive                     Cadiz, KY",WARN,,,2004-08-24 00:00:00,,,,,,
,,,,,259,,,Greater Louisville,,,,,,Pegasus Satellite Television,,,Jefferson,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,2004-08-04 00:00:00,,,,,,
,,,,,70,,,Northern KY,,,,,,L'Oreal USA,,,Boone,,9999,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,2004-07-27 00:00:00,,,,,,
,,,,,115,,,Greater Louisville,,,,,,The Federal Reserve Bank of St. Louis,,,Jefferson,,6011,,"410 South Fifth Street              Louisville, KY",WARN,,,2004-07-14 00:00:00,,,,,,
,,,,,106,,,EKCEP,,,,,,Star Fire Mining,,,Perry,,1241,,"P.O. Box 423                                 Bulan, KY",WARN,,,2004-07-07 00:00:00,,,,,,
,,,,,150,,,Cumberlands,,,,,,CS International                        Somerset Division,,,Pulaski,,2392,,"3360 South Highway 1247       Somerset, KY",WARN,,,2004-07-07 00:00:00,,,,,,
,,,,,915,,,Western KY,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,5099,,"One General Street                   Mayfield, KY",WARN,,,2004-07-02 00:00:00,,,,,,
,,,,,242,,,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation,,,Jefferson,,2111,,"401 South Fourth Avenue       Louisville, KY",WARN,,,2004-07-01 00:00:00,,,,,,
,,,,,58,,,Northern KY,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,2004-07-01 00:00:00,,,,,,
,,,,,33,,,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,2004-07-01 00:00:00,,,,,,
,,,,,100,,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,,,2111,,Nationwide,WARN,,,2004-07-01 00:00:00,,,,,,
,,,,,96,,,Western KY,,,,,,Venture Industries Corp.,,,Christian,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,2004-06-30 00:00:00,,,,,,
,,,,,155,,,Lincoln Trail,,,,,,Robert Bosch Tool,,,Grayson,,3425,,"410 Embry Drive                         Leitchfield, KY",WARN,,,2004-05-17 00:00:00,,,,,,
,,,,,71,,,Western KY,,,,,,Walker Paducah Corp.,,,McCraken,,4492,,"4040 Clarks River Road             Paducah, KY",WARN,,,2004-05-04 00:00:00,,,,,,
,,,,,126,,,Greater Louisville,,,,,,Temple InLand                           Louisville West Box Plant,,,Jefferson,,2653,,"1344 Beech Street                      Louisville, KY",WARN,,,2004-05-03 00:00:00,,,,,,
,,,,,198,,,Western KY,,,,,,Continental Tire North America  ,,,Graves,,5099,,"One General Street                   Mayfield, KY",WARN,,,2004-04-30 00:00:00,,,,,,
,,,,,160,,,Greater Louisville,,,,,,Winn Dixie Logistics,,,Jefferson,,4226,,"720 Locust Lane                           Louisville, KY ",WARN,,,2004-04-30 00:00:00,,,,,,
,,,,,86,,,,,,,,,American Bag,,,McCreary,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,2004-04-27 00:00:00,,,,,,
,,,,,142,,,Bluegrass,,,,,,Michaels Stores Inc.,,,Fayette,,5099,,"1354 Baker Court                        Lexington, KY",WARN,,,2004-04-19 00:00:00,,,,,,
,,,,,146,,,Northern KY,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,,3999,,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,2004-03-22 00:00:00,,,,,,
,,,,,3,,,Bluegrass,,,,,,Osram Sylvania                          Lexington Distribution Center,,,Fayette,,5063,,"2471 Palumbo Drive                  Lexington, KY",WARN,,,2004-03-08 00:00:00,,,,,,
,,,,,200,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,Logan,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,2004-03-02 00:00:00,,,,,,
,,,,,219,,,,,,,,,"Jockey International, Inc.",,,Mason,,5999,,"725 Clarks Run Road                  Maysville, KY",WARN,,,2004-03-02 00:00:00,,,,,,
,,,,,137,,,,,,,,,Jockey International ,,,Nicholas,,5999,,"Highway 36                                   Carlisle, KY",WARN,,,2004-03-02 00:00:00,,,,,,
,,,,,74,,,,,,,,,Jockey International ,,,Montgomery,,5999,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,,,2004-03-02 00:00:00,,,,,,
,,,,,88,,,Greater Louisville,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson,,7389,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,2004-02-26 00:00:00,,,,,,
,,,,,139,,,Bluegrass,,,,,,Sanmina - SCI,,,Madison,,3999,,"110 Continental Drive              Richmond, KY",WARN,,,2004-02-20 00:00:00,,,,,,
,,,,,74,,,,,,,,,"Mayfield Cap Company, Inc.",,,Graves,,2353,,"1221 Compressor Drive            Mayfield, KY",WARN,,,2004-02-17 00:00:00,,,,,,
,,,,,341,,,,,,,,,"Sykes Enterprises, Inc.",,,Pike,,7389,,"55 Sykes Boulevard                   Pikeville, KY",WARN,,,2004-02-10 00:00:00,,,,,,
,,,,,250,,,Greater Louisville,,,,,,Bank of America,,,Jefferson,,6162,,"601 West Jefferson Street      Louisville, KY",WARN,,,2004-02-06 00:00:00,,,,,,
,,,,,100,,,,,,,,,Louisville/Saydah Home Fashions,,,Henry,,2392,,"891 Ballardsville Road              Eminence, KY",WARN,,,2004-02-06 00:00:00,,,,,,
,,,,,157,,,Greater Louisville,,,,,,Sears Roebuck and Company Customer Network Center,,,Jefferson,,7389,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,2004-02-02 00:00:00,,,,,,
,,,,,123,,,Greater Louisville,,,,,,King Provision,,,Jefferson,,5141,,"2201 Ampere Drive                    Louisville, KY",WARN,,,2004-01-28 00:00:00,,,,,,
,,,,,141,,,Northern KY,,,,,,"WNA Hopple Plastics, Inc.",,,Boone,,2295,,"7430 Empire Drive                     Florence, KY",WARN,,,2004-01-26 00:00:00,,,,,,
,,,,,91,,,Greater Louisville,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Jefferson,,4225,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,,,2004-01-21 00:00:00,,,,,,
,,,,,316,,,Greater Louisville,,,,,,Providian Financial Corporation,,,Jefferson,,6141,,"1660 Ormsby Station Road     Louisville, Ky",WARN,,,2004-01-21 00:00:00,,,,,,
,,,,,107,,,Greater Louisville,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Jefferson,,6321,,"1951 Bishop Lane                        Louisville, KY",WARN,,,2004-01-19 00:00:00,,,,,,
,,,,,147,,,Bluegrass,,,,,,Hoover Wire Products            A Legget & Platt Division,,,Scott,,2515,,"446 Delaplain Road                    Georgetown, KY",WARN,,,2004-01-15 00:00:00,,,,,,
,,,,,70,,,Northern KY,,,,,,Plaid Clothing Company,,,Kenton,,2329,,"30 Kenton Lands Road              Erlanger, KY",WARN,,,2004-01-07 00:00:00,,,,,,
Butler,Y,,,,83,2006-02-10 00:00:00,"Women's, Misses' and Junior outerwear",Barren River,Closure,,,,,Kellwood Company,,,,,2339,,"760 Veterans Way                   Morgantown, KY",WARN,"Warehouse workers, mamagement",,2005-12-21 00:00:00,,,,,,
Pulaski,Y,,,,169,2005-02-14 00:00:00,Plastics,Cumberlands,Closure,,,,,Crane Plumbing,,,,,3431,,"755 Crane Road                        Ferguson, KY 42501",WARN,"Production, salaried",,2005-12-19 00:00:00,,,,,,
McCreary,Y,,,,177,2006-01-30 00:00:00,Leather tanning and finishing,Cumberlands,Closure,,,,,LeSportsac,,,,,3161,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,Machine operator,,2005-12-07 00:00:00,,,,,,
Lawrence,,,,,63,2006-02-05 00:00:00,Manufacturing rubber gaskets and seals,EKCEP,Closure,,,,,American National Rubber,,,,,3053,,"568 East Clayton Drive           Louisa, KY 41230",WARN,See WARN,,2005-12-09 00:00:00,,,,,,
Boone,,,,,42,2005-12-23 00:00:00,Manufacturing  ,Northern Kentucky,Layoff,,,,,Michael's Cooperage Company of Kentucky,,,,,3412,,"7575 Empire Drive                   Florence, KY 41042",WARN,Machine operator,,2005-11-14 00:00:00,,,,,,
Kenton,,,,,315,2006-01-02 00:00:00,"Air transportation, scheduling",Northern Kentucky,Closure,,,,,"Comair, Inc.",,,,,4512,,"77 Comair Blvd.                        Erlanger, KY 41018",WARN,"Pilots, Flight attendants",,2005-11-04 00:00:00,,,,,,
,,N,,N,50,2006-12-31 00:00:00,Plastics Producsts,EKCEP,Closure,,,,,D-J Inc.,,,Perry,,3089,,"414 Roy Campbell  Hazard, KY 41701",WARN,"Michine Operators, Assemblers, Quality Control",,2006-08-25 00:00:00,,,,,,
,,,,,100,2006-01-27 00:00:00,Knit underwear and nightwear,Cumberlands,Closure,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,Russell,,2254,,"PO Box 170            HWY 127    Jamestown, KY 42629",WARN,,,2006-01-03 00:00:00,,,,,,
,,,,,75,2006-03-03 00:00:00,Pharmaceuticals,Bluegrass,Closure,,,,,D&K Healthcare,,,Fayette,,5122,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",WARN,"Warehouse workers, managements, sales representatives",,2006-01-17 00:00:00,,,,,,
,,,,,82,2006-03-31 00:00:00,Men's and boy's clothes,Barren River,Closure,,,,,Carhartt,,Y,Barren,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",WARN,Shipping and receiving,,2006-01-18 00:00:00,,,,,,
,,,,,71,2006-03-31 00:00:00,Men's and boy's clothes,TENCO,Closure,,,,,Carhartt,,Y,Rowan,,,,"75 Baldridge Road        Morehead, KY 40351",WARN,Shipping and receiving,,2006-01-18 00:00:00,,,,,,
,,,,,90,2006-03-31 00:00:00,Men's and boy's clothes,Green River,Closure,,,,,Carhartt,,Y,Webster,,,,"160 Carhartt Road        Sebree, KY 42455",WARN,Shipping and receiving,,2006-01-18 00:00:00,,,,,,
,,,,,5,2006-03-31 00:00:00,Homeland Security,Greater Louisville,Layoff,,,,,Enterprise Management Services Corporation,,,Jefferson,,7382,,"601 West Broadway    Room 22                           Louisville, KY 40202",WARN,Fingerprinters,,2006-02-02 00:00:00,,,,,,
,,,,,20,2006-03-31 00:00:00,Automotive parking,Greater Louisville,Closure,,,,,Central Parking Corporation,,,Jefferson,,7521,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",WARN,Attendants,,2006-02-01 00:00:00,,,,,,
,,,,,49,2006-03-21 00:00:00,Department store,Green River,Closure,,,,,Macy's Central,,,Daviess,,5311,,"2650 Fredrica Street    Owensboro, KY 42301",WARN,"Sales clerk, management",,2006-02-13 00:00:00,,,,,,
,,,,,260,11/18/2007 - 12/16/2007,Plastic product mfg.,Lincoln Trail,Closure,,,,326199,Jones Plastic & Engineering,,,,,,,"981 Commerce Drive             Leitchfield, KY 42754",WARN,,,2007-11-20 00:00:00,,,,,,
,,,,,4,2008-01-18 00:00:00,,Bluegrass,Layoff,,,,,Bendix,,,,,,,"2001 US Route 421 South     Frankfort, KY 40601",WARN,See WARN,,2007-11-19 00:00:00,,,,,,
,,,,,38,2008-01-01 00:00:00,,Greater Louisville,Closure,,,,,"Caterpillar Logistics Services, Inc.",,,,,,,"7001 Universal Coach Dr.      Louisville, KY",WARN,,,2007-10-30 00:00:00,,,,,,
,,,,N,71,12/23/2007 - 02/29/2008,,Barren River,Closure,,,,,"Nyloncraft, Inc.",,,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",WARN,See WARN,,2007-10-23 00:00:00,,,,,,
,,,,,85,2007-12-18 00:00:00,,Northern Kentucky,Closure,,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,,,"1530 Insterstate Dr.                Erlanger, KY 41018",WARN,See WARN,,2007-10-18 00:00:00,,,,,,
