Company Name,Comments,Employees,Notice URL,Closure/Layoff,County: Local  Name,Region,NAFTA/Trade,Affected Occupations,County/Counties,Projected Date,Company Address,NAICS Code,SIC,Source,Union,NAICS/SIC,Notice Link,NEG,Date Received,County,Location,Closure or Layoff?,NAICS,Affected Occupation,Local Area,Workforce Area,Industry,Projected Dates,Congressional ,Trade,Company Contact
Hayes Lemmerz - Somerset,,85 - 90,,Layoff,,,,,Pulaski,,,,3714,,,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,,,,,
American Racing Equipment,,200,,Layoff,,,,,Gallatin,,,,3714,,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,
Spherion Atlantic   ,,103,,,,,,,Henderson,,,,,,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,,
Dana Corporation - Elizabethtown,,50,,,,,,,Hardin,,,,3714,,,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,106,,Layoff,,,,,Union,,,,1222,,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,
Whitehall Furniture,,115,,Layoff,,,,,Daviess,,,,2521,,,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,,,,,
"KEY Industries, Inc. ",,134,,Layoff,,,,,Monroe,,,,2325,,,,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,,,,,
CPS Plus Mark - American Greetings,,202,,Layoff,,,,,Henderson,,,,2621,,,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,Layoff,,,,See WARN,Kenton,,,,5811,WARN,N,,,N,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Northern KY,,,N,,
New World Pasta Company,,89,,Layoff,,,,See WARN,Jefferson,,,,2098,,N,,,N,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,,N,,
EAS Mine of Aero Energy,,140,,Layoff,,,,,Perry,,,,1222,,,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,,,,,
Landis Gardner,,90 +/-,,,,,,,Boone,,,,3541,,,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,,,,
"Interlake Material Handling, Inc.",,105,,Layoff,,,,,"Bullitt, Jefferson",,,,3535,,,,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,,,,,
"Collis, Inc.",,80,,Layoff,,,,,Hardin,,,,3496,,,,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,
Cingular Wireless,,140,,Layoff,,,,,Jefferson,,,,4812,,,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,,,,,
"Techno Trim, Inc.",,290 - 356,,Layoff,,,,,Mason,,,,3714,,,,,,2001-07-16 00:00:00,,1125 Progress Way,,,,,TENCO,,,,,
American Greetings,,545,,,,,N/A,,,,,,,WARN,N,,,N,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,,08/20/2001 - 02/28/2002,N,,
Waukesha Cherry-Burrell,,110,,Layoff,,,,,Jefferson,,,,3556,,N,,,N,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Greater Louisville,,,N,,
American Greetings,,545,,Layoff,,,,,"Whitley, Knox",,,,,WARN,,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,Manufacturing,08/20/2001 - 02/28/2002,,,
SPX/Marley Cooling Tower Co.,,210,,Layoff,,,,,Jefferson,,,,1711,,,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,,,,,
Garan Manufacturing Corp.,,133,,Layoff,,,,,Hickman,,,,,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,
"Comair, Inc.",,1662,,Layoff,,,,,Kenton,,,,,,,,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,,,,
Parker-Hannifin Corporation,,108,,Layoff,,,,,Madison,,,,,,,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,,,,
Brown and Williamson Tobacco,,25,,Layoff,,,,,Jefferson,,,,,,,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,Layoff,,,,,Harrison,,,,3321,,,,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,,,,,
CCL Container Corporation,,111,,Layoff,,,,,Carroll,,,,3499,,,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,,,,,
Mattel Inc. Distribution Center,,48 - 50,,,,,,,Boone,,,,3944,,,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,,,,
American Greetings,,450,,Layoff,,,Unknown,,Statewide,,,,,Newspaper article,Y,,,N,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",,,,,Cumberlands,Manufacturing,Unknown,Unknown,,
Mattel-Murray,,980,,Layoff,,,,,Calloway,,,,,,,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,,,,
Newport Steel Corporation,,300,,Layoff,,,,,Campbell,,,,,,,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,,,,
"Quebecor World Metroweb, LP",,152,,Layoff,,,,,Kenton,,,,,,,,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,,,,
Alcoa Automotive Castings,,48,,,,,Unknown,,,,,,,Employer/LWIA,Y,,,N,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,2001-03-01 00:00:00,N,,
Ingersoll-Rand Company,,328,,Layoff,,,,,Graves,,,,,,,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,,,,
Supervalu Distribution Center,,175,,Layoff,,,,,"Muhlenberg, Hopkins",,,,5141,,,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,,,,,
Washington Mutual,,250 - 300,,Layoff,,,,,Jefferson,,,,,,,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,,,,
CMS Hartzell,,155,,Layoff,,,,,Madison,,,,,,,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,,,,
Darwin Networks,,115,,,,,,,Jefferson,,,,5734,,,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,,,,
Department of the Army Headquarters   ,,195,,Layoff,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,
"Lexmark International, Inc.",,375,,Layoff,,,,,Fayette,,,,,,,,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,,,,
Intertec Systems,,59,,Layoff,,,,,Nelson,,,,3714,,,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,,,,,
"Hill's Pet Nutrition, Inc.",,80,,Layoff,,,,,Warren,,,,2047,,,,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,,,,,
"ATC Distribution Group, Inc.",,118 - 120,,Layoff,,,,,Jefferson,,,,3714,,,,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,,,,,
"Fatbrain.com, LLC",,60,,,,,,,Kenton,,,,2731,,,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,,,,
Createc Corporation,,28,,Closure,,,,,Mercer,,,,,,,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,,,,
"ShopKo Stores, Inc.",,80,,Closure,,,,,McCracken,,,,5311,,,,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,,,,,
"Donaldson Company, Inc.",,71,,Closure,,,,,Jefferson,,,,3564,,,,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,84,,Closure,,,,,Montgomery,,,,5311,,,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,,,,,
"Kerry, Inc.",,63,,Closure,,,,,Washington,,,,2023,,,,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,,,,,
JC Penny Store,,82,,Closure,,,,,Campbell,,,,,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,
"Collis, Inc.",Local area doing Rapid Response.,13,,Layoff,,,,,Hardin,,,,,,,,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,Layoff,,,,,Logan,,,,7389,,N,,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Cumberlands,,,,,
"Baskin Robbins            Owensboro, KY - Facility",,114,,Closure,,,,,Daviess,,,,2024,,Y,,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Green River,,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,Closure,,,,,Fayette,,,,,,N,,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,,,,,
OshKosh B' Gosh,,148,,Layoff,,,,,Casey,,,,2361,,Y,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Cumberlands,,,,,
Accuride,,18,,,,,N/A,,Henderson,,,,,LWIA/Internet,N,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Green River,,2001-02-02 00:00:00,N,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,Layoff,,,,,Hardin,,,,,,,,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526
"GE Financial Assurance Holdings, Inc.",,41,,Layoff,,,,,Jefferson,,,,,,,,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher
HMX Tailored (Plaid Cloth) ,,285,,Layoff,,,,,Pulaski County,,,,,,,,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000
Tyco Electronics                (AMP Inc.),,145,,Layoff,,,,,Scott,,,,,,,,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,,,,,Steve Faigin             (717) 810-4947
Accuride Corporation,,325,,Layoff,,,,,Henderson,,,,,,,,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,,,,,Audie Hammond   (270) 826-5000
"Donaldson Company, Inc",,87,,Layoff,,,,,Jessamine,,,,,,,,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,,,,,Gary Olson               (859) 887-0239
Providian Financial Corporation,,203,,Layoff,,,,,Jefferson,,,,,,,,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011
Woodwork of Mid-America,,110,,Layoff,,,,,Warren,,,,,,,,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,,,,,Kenneth Hird          (918) 836-3794
Inoac Packaging Group,,72,,Layoff,,,,,Grayson,,,,,,,,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159
International Paper Company,,300,,Closure,,,N,See WARN,Christian,,,,2657,Media,,,,,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Western Kentucky,Folding paperboard cartons,2003-03-31 00:00:00,,,
"Kentucky Electrical Steel, Inc.",,311,,Closure,,,N,See WARN,Boyd,,,,3316,WARN,,,,,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,,,,TENCO,,12/29/2002 - 01/26/2003,,,
Appalachian Regional Healthcare,,125,,Layoff,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,8062,Media,,,,,2003-01-10 00:00:00,,,,,,,EKCEP,,2003-01-07 00:00:00,,,
Financial Service Solutions,,200,,,,,,,,,,,7311,WARN,,,,,2004-11-23 00:00:00,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,,,,
CDG Management                    Corbin call Center,,115,,,,,,,,,,,7371,WARN,,,,,2004-11-03 00:00:00,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,,,,
CDG Management                    Providence Call Center,,69,,,,,,,,,,,7371,WARN,,,,,2004-11-03 00:00:00,Simpson,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,,,,
"Flynn Enterprises, Inc.",,110,,,,,,,,,,,2339,WARN,,,,,2004-10-22 00:00:00,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,,,,
Saint Gobain Ceramics Corhart Refractories,,150,,,,,,,,,,,3297,WARN,,,,,2004-10-12 00:00:00,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,,,,
Shire US Inc.,,102,,,,,,,,,,,2834,WARN,,,,,2004-10-12 00:00:00,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,,,,
Charter Communications      Video Call Center,,162,,,,,,,,,,,4899,WARN,,,,,2004-09-21 00:00:00,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,,,,
"Nexans Magnet Wire USA, Inc.",,123,,,,,,,,,,,3496,WARN,,,,,2004-09-09 00:00:00,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,,,,,,,,2339,WARN,,,,,2004-09-02 00:00:00,Todd,"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,,,,
Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,,,,,,,,8051,WARN,,,,,2004-08-30 00:00:00,Crittenden,"201 Watson Street                     Marion, KY",,,,,Northern KY,,,,,
Crittenden Health Systems  Salem Springlake Care Center,,100,,,,,,,,,,,8051,WARN,,,,,2004-08-30 00:00:00,Livingston,"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,,,,
"Chelsea Industries, Inc.",,54,,,,,,,,,,,3496,WARN,,,,,2004-08-24 00:00:00,Trigg,"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,,,,
Pegasus Satellite Television,,259,,,,,,,,,,,4841,WARN,,,,,2004-08-04 00:00:00,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,,,,,
L'Oreal USA,,70,,,,,,,,,,,9999,WARN,,,,,2004-07-27 00:00:00,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,,,,,
The Federal Reserve Bank of St. Louis,,115,,,,,,,,,,,6011,WARN,,,,,2004-07-14 00:00:00,Jefferson,"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,,,,,
Star Fire Mining,,106,,,,,,,,,,,1241,WARN,,,,,2004-07-07 00:00:00,Perry,"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,,,,,
CS International                        Somerset Division,,150,,,,,,,,,,,2392,WARN,,,,,2004-07-07 00:00:00,Pulaski,"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,,,,,
Continental Tire North America Incorporated            Mayfield Plant,,915,,,,,,,,,,,5099,WARN,,,,,2004-07-02 00:00:00,Graves,"One General Street                   Mayfield, KY",,,,,Western KY,,,,,
Brown & Williamson               Tobacco Corporation,,242,,,,,,,,,,,2111,WARN,,,,,2004-07-01 00:00:00,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,,,,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,,,,,,,,2111,WARN,,,,,2004-07-01 00:00:00,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Northern KY,,,,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,,,,,,,,,2111,WARN,,,,,2004-07-01 00:00:00,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Greater Louisville,,,,,
Brown & Williamson               Tobacco Corporation,,100,,,,,,,,,,,2111,WARN,,,,,2004-07-01 00:00:00,,Nationwide,,,,,Nationwide,,,,,
Venture Industries Corp.,,96,,,,,,,,,,,3714,WARN,,,,,2004-06-30 00:00:00,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Western KY,,,,,
Robert Bosch Tool,,155,,,,,,,,,,,3425,WARN,,,,,2004-05-17 00:00:00,Grayson,"410 Embry Drive                         Leitchfield, KY",,,,,Lincoln Trail,,,,,
Walker Paducah Corp.,,71,,,,,,,,,,,4492,WARN,,,,,2004-05-04 00:00:00,McCraken,"4040 Clarks River Road             Paducah, KY",,,,,Western KY,,,,,
Temple InLand                           Louisville West Box Plant,,126,,,,,,,,,,,2653,WARN,,,,,2004-05-03 00:00:00,Jefferson,"1344 Beech Street                      Louisville, KY",,,,,Greater Louisville,,,,,
Continental Tire North America  ,,198,,,,,,,,,,,5099,WARN,,,,,2004-04-30 00:00:00,Graves,"One General Street                   Mayfield, KY",,,,,Western KY,,,,,
Winn Dixie Logistics,,160,,,,,,,,,,,4226,WARN,,,,,2004-04-30 00:00:00,Jefferson,"720 Locust Lane                           Louisville, KY ",,,,,Greater Louisville,,,,,
American Bag,,86,,,,,,,,,,,3714,WARN,,,,,2004-04-27 00:00:00,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,
Michaels Stores Inc.,,142,,,,,,,,,,,5099,WARN,,,,,2004-04-19 00:00:00,Fayette,"1354 Baker Court                        Lexington, KY",,,,,Bluegrass,,,,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,,,,,,,,,3999,WARN,,,,,2004-03-22 00:00:00,Grant,"10000 Business Boulevard      Dry Ridge, KY",,,,,Northern KY,,,,,
Osram Sylvania                          Lexington Distribution Center,,3,,,,,,,,,,,5063,WARN,,,,,2004-03-08 00:00:00,Fayette,"2471 Palumbo Drive                  Lexington, KY",,,,,Bluegrass,,,,,
"Auburn Hosiery Mills, Inc.",,200,,,,,,,,,,,2251,WARN,,,,,2004-03-02 00:00:00,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,
"Jockey International, Inc.",,219,,,,,,,,,,,5999,WARN,,,,,2004-03-02 00:00:00,Mason,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,
Jockey International ,,137,,,,,,,,,,,5999,WARN,,,,,2004-03-02 00:00:00,Nicholas,"Highway 36                                   Carlisle, KY",,,,,,,,,,
Jockey International ,,74,,,,,,,,,,,5999,WARN,,,,,2004-03-02 00:00:00,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,,,,,,,,,7389,WARN,,,,,2004-02-26 00:00:00,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,,,
Sanmina - SCI,,139,,,,,,,,,,,3999,WARN,,,,,2004-02-20 00:00:00,Madison,"110 Continental Drive              Richmond, KY",,,,,Bluegrass,,,,,
"Mayfield Cap Company, Inc.",,74,,,,,,,,,,,2353,WARN,,,,,2004-02-17 00:00:00,Graves,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,
"Sykes Enterprises, Inc.",,341,,,,,,,,,,,7389,WARN,,,,,2004-02-10 00:00:00,Pike,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,
Bank of America,,250,,,,,,,,,,,6162,WARN,,,,,2004-02-06 00:00:00,Jefferson,"601 West Jefferson Street      Louisville, KY",,,,,Greater Louisville,,,,,
Louisville/Saydah Home Fashions,,100,,,,,,,,,,,2392,WARN,,,,,2004-02-06 00:00:00,Henry,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,
Sears Roebuck and Company Customer Network Center,,157,,,,,,,,,,,7389,WARN,,,,,2004-02-02 00:00:00,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,,,
King Provision,,123,,,,,,,,,,,5141,WARN,,,,,2004-01-28 00:00:00,Jefferson,"2201 Ampere Drive                    Louisville, KY",,,,,Greater Louisville,,,,,
"WNA Hopple Plastics, Inc.",,141,,,,,,,,,,,2295,WARN,,,,,2004-01-26 00:00:00,Boone,"7430 Empire Drive                     Florence, KY",,,,,Northern KY,,,,,
Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,,,,,,,,,4225,WARN,,,,,2004-01-21 00:00:00,Jefferson,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Greater Louisville,,,,,
Providian Financial Corporation,,316,,,,,,,,,,,6141,WARN,,,,,2004-01-21 00:00:00,Jefferson,"1660 Ormsby Station Road     Louisville, Ky",,,,,Greater Louisville,,,,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,,,,,,,,,,,6321,WARN,,,,,2004-01-19 00:00:00,Jefferson,"1951 Bishop Lane                        Louisville, KY",,,,,Greater Louisville,,,,,
Hoover Wire Products            A Legget & Platt Division,,147,,,,,,,,,,,2515,WARN,,,,,2004-01-15 00:00:00,Scott,"446 Delaplain Road                    Georgetown, KY",,,,,Bluegrass,,,,,
Plaid Clothing Company,,70,,,,,,,,,,,2329,WARN,,,,,2004-01-07 00:00:00,Kenton,"30 Kenton Lands Road              Erlanger, KY",,,,,Northern KY,,,,,
Kellwood Company,,83,,Closure,,,Y,"Warehouse workers, mamagement",Butler,,,,2339,WARN,,,,,2005-12-21 00:00:00,,"760 Veterans Way                   Morgantown, KY",,,,,Barren River,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,,,
Crane Plumbing,,169,,Closure,,,Y,"Production, salaried",Pulaski,,,,3431,WARN,,,,,2005-12-19 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",,,,,Cumberlands,Plastics,2005-02-14 00:00:00,,,
LeSportsac,,177,,Closure,,,Y,Machine operator,McCreary,,,,3161,WARN,,,,,2005-12-07 00:00:00,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,Cumberlands,Leather tanning and finishing,2006-01-30 00:00:00,,,
American National Rubber,,63,,Closure,,,,See WARN,Lawrence,,,,3053,WARN,,,,,2005-12-09 00:00:00,,"568 East Clayton Drive           Louisa, KY 41230",,,,,EKCEP,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,,,
Michael's Cooperage Company of Kentucky,,42,,Layoff,,,,Machine operator,Boone,,,,3412,WARN,,,,,2005-11-14 00:00:00,,"7575 Empire Drive                   Florence, KY 41042",,,,,Northern Kentucky,Manufacturing  ,2005-12-23 00:00:00,,,
"Comair, Inc.",,315,,Closure,,,,"Pilots, Flight attendants",Kenton,,,,4512,WARN,,,,,2005-11-04 00:00:00,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,Northern Kentucky,"Air transportation, scheduling",2006-01-02 00:00:00,,,
D-J Inc.,,50,,Closure,,,,"Michine Operators, Assemblers, Quality Control",,,,,3089,WARN,N,,,N,2006-08-25 00:00:00,Perry,"414 Roy Campbell  Hazard, KY 41701",,,,,EKCEP,Plastics Producsts,2006-12-31 00:00:00,,,
Fruit of the Loom - Jamestown   Sewing Department,,100,,Closure,,,,,,,,,2254,WARN,,,,,2006-01-03 00:00:00,Russell,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,Cumberlands,Knit underwear and nightwear,2006-01-27 00:00:00,,,
D&K Healthcare,,75,,Closure,,,,"Warehouse workers, managements, sales representatives",,,,,5122,WARN,,,,,2006-01-17 00:00:00,Fayette,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,Bluegrass,Pharmaceuticals,2006-03-03 00:00:00,,,
Carhartt,,82,,Closure,,,,Shipping and receiving,,,,,,WARN,,,,,2006-01-18 00:00:00,Barren,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,Barren River,Men's and boy's clothes,2006-03-31 00:00:00,,Y,
Carhartt,,71,,Closure,,,,Shipping and receiving,,,,,,WARN,,,,,2006-01-18 00:00:00,Rowan,"75 Baldridge Road        Morehead, KY 40351",,,,,TENCO,Men's and boy's clothes,2006-03-31 00:00:00,,Y,
Carhartt,,90,,Closure,,,,Shipping and receiving,,,,,,WARN,,,,,2006-01-18 00:00:00,Webster,"160 Carhartt Road        Sebree, KY 42455",,,,,Green River,Men's and boy's clothes,2006-03-31 00:00:00,,Y,
Enterprise Management Services Corporation,,5,,Layoff,,,,Fingerprinters,,,,,7382,WARN,,,,,2006-02-02 00:00:00,Jefferson,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,Greater Louisville,Homeland Security,2006-03-31 00:00:00,,,
Central Parking Corporation,,20,,Closure,,,,Attendants,,,,,7521,WARN,,,,,2006-02-01 00:00:00,Jefferson,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,Greater Louisville,Automotive parking,2006-03-31 00:00:00,,,
