Closure or Layoff?,Industry,County,Projected Dates,Trade,Closure/Layoff,Workforce Area,Employees,Comments,NAICS/SIC,NAICS Code,Notice Link,Affected Occupations,Company Address,Source,Projected Date,NEG,Region,County/Counties,Local Area,Company Contact,NAICS,Congressional ,Company Name,Union,Notice URL,County: Local  Name,Date Received,Location,NAFTA/Trade,Affected Occupation,SIC
,,,,,Closure,,,,,,,,,,,,,Daviess,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,
,,,,,Closure,,129,,,,,,,,,,,Jefferson,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,
,,,,,Layoff,,,,,,,,,,,,,Adair/Jefferson,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,
,,,,,Layoff,,,,,,,,,,,,,Muhlenberg,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,
,,,,,Layoff,,,,,,,,,,,,,Webster,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,
,,,,,Closure,,184,,,,,,,,,,,Daviess,,,,,Green River Steel,,,,1999-05-17 00:00:00,,,,
,,,,,Layoff,,200,,,,,,,,,,,Taylor,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,
,,,,,Closure,,320,,,,,,,,,,,Boone  ,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,
,,,,,Closure,,102,,,,,,,,,,,Boone/Kenton,,,,,Brake Parts,,,,1999-04-13 00:00:00,,,,
,,,,,Closure,,212,,,,,,,,,,,Taylor,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,
,,,,,Closure,,150,,,,,,,,,,,Christian,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,
,,,,,Closure,,583,,,,,,,,,,,Barren,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,
,,,,,Closure,,230,,,,,,,,,,,Fayette,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,
,,,,,Closure,,170,,,,,,,,,,,Jefferson,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,
,,,,,Layoff,,121,,,,,,,,,,,Nelson,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,
,,,,,Closure,,200,,,,,,,,,,,Hardin,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,
,,,,,Layoff,,,,,,,,,,,,,McCraken,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,
,,,,,Closure,,90,,,,,,,,,,,Harrison,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,
,,,,,Layoff,,115,,,,,,,,,,,Jefferson,,,,,Taylor Farms,,,,1999-02-04 00:00:00,"Louisville, KY ",,,
,,,,,Closure,,142,,,,,,,,,,,Monroe,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,
,,,,,Closure,,65,,,,,,,,,,,Clark,,,,,Matsushita,,,,1999-01-20 00:00:00,,,,
,,,,,Layoff,,86,,,,,,,,,,,Russell,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,
,,,,,Closure,,25,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,
,,,,,Layoff,,61,,,,,,,,,,,Warren,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,
,,,,,Layoff,,79                   10,,,,,,,,,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
,,,,,Layoff,,63,,,,,,,,,,,Logan,,,,,"VF Workwear, Inc. (VF Imagewear)",N,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,,,,Layoff,,80,,,,,,,,,,,Jefferson,Greater Louisville,,,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,
,,,,,Closure,,114,,,,,,,,,,,Jefferson,Greater Louisville,,,,The Earthgrains Company,Y,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,
,,,,,Closure,,90,,,,,,,,,,,Laurel ,,,,,Stearns Technical Textiles Co.,Y,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,,,,,,131,,,,,,,,,,,Jefferson,Greater Louisville,,,,Darwin Networks,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,,,Closure,,72,,,,,,,,,,,Wayne,,,,,Parker Chapin LLP (Burruss Co.),Y,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,,,,Layoff,,125,,,,,,,,,,,Meade,,,,,"Arch Chemicals, Inc.",Y,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,,,,Closure,,153,,,,,,,,,,,Kenton,,,,,American Greetings,N,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,
,,,,,Layoff,,75 - 100,,,,,,,,,,,Daviess,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,
,,,,,,,110,,,,,,,,,,,Floyd,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,
,,,,,Closure,,50,,,,,,,,,,,Graves,,,,,"United Plastics Group, Inc.",N,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,,,,Layoff,,480,,,,,,,,,,,Boyle,Bluegrass,,,,Matsushita Home Appliance Co.,N,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,
,,,,,Closure,,184,,,,,,,,,,,Shelby,,,,,AFL Truck & Industrial Group,N,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,
,,,,,,,200,,,,,,,,,,,Perry & Leslie ,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,
,,,,,Closure,,48,,,,,,,,,,,McCracken,,,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,,,,Closure,,316,,,,,,,,,,,Union,,,,,Peabody Coal Company,Y,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,
,,,,,Layoff,,230,,,,,,,,,,,Barren,Barren River,,,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,
,,,,,Closure,,191,,,,,,,,,,,Nelson,Lincoln Trail,,,,Bird Vinyl Products,Y,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,,,,Closure,,67,,,,,,,,,,,Taylor,,,,,Kmart Corporation,N,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,,,,Closure,,53,,,,,,,,,,,Greenup,,,,,CSX Transportation,Y,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,,,,Closure,,50,,,,,,,,,,,Christian,Western Kentucky,,,,Genlyte Thomas,Y,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,,,,Layoff,,59,,,,,,,,,,,Kenton,Northern Kentucky,,,,APAC Customer Services,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,,,,Closure,,141,,,,,,,,,,,Jefferson,Greater Louisville,,,,"Dillard's, Inc.",N,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,,,,,,100,,,,,,,,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,
,,,,,,,9,,,,,,,,,,,Caldwell,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Boyd,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,
,,,,,,,271,,,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,
,,,,,,,27,,,,,,,,,,,Fayette,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,
,,,,,,,70,,,,,,,,,,,Boone,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,
,,,,,,,350,,,,,,,,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,
,,,,,,,218,,,,,,,,,,,Wolfe,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,
,,,,,,,169,,,,,,,,,,,Daviess,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,
,,,,,,,112,,,,,,,,,,,Statewide,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,
,,,,,,,178,,,,,,,,,,,Hopkins,,,,,Landstar,,,,2000-04-03 00:00:00,,,,
,,,,,,,260,,,,,,,,,,,Campbell,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,
,,,,,,,120,,,,,,,,,,,Jefferson,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,
,,,,,,,300,,,,,,,,,,,Franklin,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,
,,,,,,,26,,,,,,,,,,,Fayette,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,
,,,,,,,59,,,,,,,,,,,Jefferson,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,
,,,,,,,59,,,,,,,,,,,Marion,,,,,Wallace,,,,2000-03-07 00:00:00,,,,
,,,,,,,259,,,,,,,,,,,Jefferson,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,
,,,,,,,305,,,,,,,,,,,Crittenden,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,
,,,,,,,130,,,,,,,,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,
,,,,,,,94,,,,,,,,,,,Henderson,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,
,,,,,,,450,,,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,
,,,,,,,108,,,,,,,,,,,Boone,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,
,,,,,,,63,,,,,,,,,,,Christian,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,
,,,,,,,604,,,,,,,,,,,Pulaski,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,
,,,,,,,60,,,,,,,,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,
,,,,,,,56,,,,,,,,,,,Hardin,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,
,,,,,,,260,,,,,,,,,,,Jefferson,,,,,Philip Morris,,,,,,,,
,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,Layoff,Barren River,110 - 145,,,,,,,WARN,,N,,Warren,,,,N,Woodwork Mid-America,N,,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,"2431, 2434, 3993"
,Plastic Blow Molding,,2001-10-01 00:00:00,,Layoff,Lincoln Trail,72,,,,,,,WARN,,N,,Grayson,,,,N,Inoac Packaging Group,Y,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",No,,3089
,,,,,,Barren River,150,,,,,,,,,,,Allen,,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,
,Air conditioning rotors and stators,,2002-02-04 00:00:00,,Layoff,Barren River,350 - 756,,,,,,,WARN,,N,,Allen,,,,N,A. O. Smith,N,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,3621
,,,,,,TENCO,122,,,,,,,,,,,Montgomery,,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,
,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,Layoff,TENCO,122,,,,,,,WARN,,N,,Montgomery,,,,N,Donnelly Corporation,N,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,3231
,,,,,,Greater Louisville,85,,,,,,,,,,,Shelby,,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,Venture,,2001-01-26 00:00:00,,Layoff,Greater Louisville,59,,,,,See WARN,,,,,,Jefferson,,,,,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,
,,,,,,Barren River,926,,,,,,,,,,,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,Electrical Wiring,,02/01/2002 - 09/01/2002,,Layoff,Barren River,926,,,,,Unknown,,WARN,,N,,"Warren, Butler, Metcalfe",,,,N,"Sumitomo Electric Wiring Systems, Inc.",N,,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,3679
,Venture,,2001-01-26 00:00:00,,Layoff,Greater Louisville,59,,,,,See Worker Layoff Report,,WARN,,N,,Jefferson,,,,N,"BSC Acquisition Sub, LLC",N,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Unknown,,2677
,manufacturing  ,,2002-01-30 00:00:00,,Layoff,Greater Louisville,85,,,,,Greeting cards,,Employer/LWIA/WARN,,N,,Shelby,,,,N,Carlton Cards - American Greetings,N,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,2771
,,,,,Layoff,Barren River,235,,,,,,,,,,,Warren,,,,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,3714
,,,,,Layoff,Bluegrass,161,,,,,,,,,,,Fayette,,,,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,8099
,,,,,Layoff,Bluegrass,96,,,,,,,,,,,Clinton,,,,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,2361
,,,,,,Greater Louisville,89,,,,,,,,,,,Jefferson,,,,,New World Pasta Company,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,2098
,,,,,Layoff,Green River,103,,,,,,,,,,,Henderson,,,,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363
,,,,,Layoff,Cumberlands,85 - 90,,,,,,,,,,,Pulaski,,,,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,3714
,,,,,Layoff,,200,,,,,,,,,,,Gallatin,,,,,American Racing Equipment,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,3714
,,,,,,Green River,103,,,,,,,,,,,Henderson,,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,,,Lincoln Trail,50,,,,,,,,,,,Hardin,,,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,3714
,,,,,Layoff,,106,,,,,,,,,,,Union,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,1222
,,,,,Layoff,Green River,115,,,,,,,,,,,Daviess,,,,,Whitehall Furniture,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,2521
,,,,,Layoff,Barren River,134,,,,,,,,,,,Monroe,,,,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,2325
,,,,,Layoff,Green River,202,,,,,,,,,,,Henderson,,,,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,2621
,,,,,Layoff,Northern KY,11,,,,,See WARN,,WARN,,N,,Kenton,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811
,,,,,Layoff,Greater Louisville,89,,,,,See WARN,,,,N,,Jefferson,,,,N,New World Pasta Company,N,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,2098
,,,,,Layoff,EKCEP,140,,,,,,,,,,,Perry,,,,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,1222
,,,,,,Northern KY,90 +/-,,,,,,,,,,,Boone,,,,,Landis Gardner,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,3541
,,,,,Layoff,Greater Louisville,105,,,,,,,,,,,"Bullitt, Jefferson",,,,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535
,,,,,Layoff,Lincoln Trail,80,,,,,,,,,,,Hardin,,,,,"Collis, Inc.",,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,3496
,,,,,Layoff,Greater Louisville,140,,,,,,,,,,,Jefferson,,,,,Cingular Wireless,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812
,,,,,Layoff,TENCO,290 - 356,,,,,,,,,,,Mason,,,,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,1125 Progress Way,,,3714
,,,08/20/2001 - 02/28/2002,,,Cumberlands,545,,,,,,,WARN,,N,,,,,,N,American Greetings,N,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,
,,,,,Layoff,Greater Louisville,110,,,,,,,,,N,,Jefferson,,,,N,Waukesha Cherry-Burrell,N,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556
,Manufacturing,,08/20/2001 - 02/28/2002,,Layoff,Cumberlands,545,,,,,,,WARN,,,,"Whitley, Knox",,,,,American Greetings,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,,,Layoff,Greater Louisville,210,,,,,,,,,,,Jefferson,,,,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711
,,,,,Layoff,,133,,,,,,,,,,,Hickman,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,
,,,,,Layoff,Northern KY,1662,,,,,,,,,,,Kenton,,,,,"Comair, Inc.",,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,,,,Layoff,Northern KY,108,,,,,,,,,,,Madison,,,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,,,,Layoff,Greater Louisville,25,,,,,,,,,,,Jefferson,,,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,,,,Layoff,Northern KY,200 - 290,,,,,,,,,,,Harrison,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321
,,,,,Layoff,Northern KY,111,,,,,,,,,,,Carroll,,,,,CCL Container Corporation,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499
,,,,,,Northern KY,48 - 50,,,,,,,,,,,Boone,,,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,3944
,Manufacturing,,Unknown,,Layoff,Cumberlands,450,,,,,,,Newspaper article,,N,,Statewide,,,,Unknown,American Greetings,Y,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Unknown,,
,,,,,Layoff,Western KY,980,,,,,,,,,,,Calloway,,,,,Mattel-Murray,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,,,,Layoff,Northern KY,300,,,,,,,,,,,Campbell,,,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,,,,Layoff,Northern KY,152,,,,,,,,,,,Kenton,,,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,,2001-03-01 00:00:00,,,,48,,,,,,,Employer/LWIA,,N,,,,,,N,Alcoa Automotive Castings,Y,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,
,,,,,Layoff,Western KY,328,,,,,,,,,,,Graves,,,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,
,,,,,Layoff,Western KY,175,,,,,,,,,,,"Muhlenberg, Hopkins",,,,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,5141
,,,,,Layoff,Greater Louisville,250 - 300,,,,,,,,,,,Jefferson,,,,,Washington Mutual,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,
,,,,,Layoff,Bluegrass,155,,,,,,,,,,,Madison,,,,,CMS Hartzell,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,
,,,,,,Greater Louisville,115,,,,,,,,,,,Jefferson,,,,,Darwin Networks,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,5734
,,,,,Layoff,,195,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,,,,Layoff,Bluegrass,375,,,,,,,,,,,Fayette,,,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,
,,,,,Layoff,Lincoln Trail,59,,,,,,,,,,,Nelson,,,,,Intertec Systems,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,3714
,,,,,Layoff,Barren River,80,,,,,,,,,,,Warren,,,,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,2047
,,,,,Layoff,Greater Louisville,118 - 120,,,,,,,,,,,Jefferson,,,,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,3714
,,,,,,Northern KY,60,,,,,,,,,,,Kenton,,,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,2731
,,,,,Closure,Bluegrass,28,,,,,,,,,,,Mercer,,,,,Createc Corporation,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,
,,,,,Closure,Western KY,80,,,,,,,,,,,McCracken,,,,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,5311
,,,,,Closure,Greater Louisville,71,,,,,,,,,,,Jefferson,,,,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564
,,,,,Closure,TENCO,84,,,,,,,,,,,Montgomery,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311
,,,,,Closure,Lincoln Trail,63,,,,,,,,,,,Washington,,,,,"Kerry, Inc.",,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,2023
,,,,,Closure,,82,,,,,,,,,,,Campbell,,,,,JC Penny Store,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,,,,Layoff,Lincoln Trail,13,Local area doing Rapid Response.,,,,,,,,,,Hardin,,,,,"Collis, Inc.",,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,,,Layoff,Cumberlands,96,,,,,,,,,,,Logan,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389
,,,,,Closure,Green River,114,,,,,,,,,,,Daviess,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,2024
,,,,,Closure,Bluegrass,130,,,,,,,,,,,Fayette,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,,,,,Layoff,Cumberlands,148,,,,,,,,,,,Casey,,,,,OshKosh B' Gosh,Y,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361
,,,2001-02-02 00:00:00,,,Green River,18,,,,,,,LWIA/Internet,,N,,Henderson,,,,N,Accuride,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,
,,,,,Layoff,Lincoln Trail,70,,,,,,,,,,,Hardin,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,
,,,,,Layoff,Greater Louisville,41,,,,,,,,,,,Jefferson,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,,,,,Layoff,Cumberlands,285,,,,,,,,,,,Pulaski County,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,
,,,,,Layoff,Bluegrass,145,,,,,,,,,,,Scott,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,
,,,,,Layoff,Green River,325,,,,,,,,,,,Henderson,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,
,,,,,Layoff,Bluegrass,87,,,,,,,,,,,Jessamine,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,
,,,,,Layoff,Greater Louisville,203,,,,,,,,,,,Jefferson,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,,,,,Layoff,Barren River,110,,,,,,,,,,,Warren,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,,,,,Layoff,Lincoln Trail,72,,,,,,,,,,,Grayson,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,
