Company Name,Trade,NAICS,Employees,County: Local  Name,Local Area,NAICS Code,Workforce Area,Congressional ,Region,Notice URL,SIC,Affected Occupation,County/Counties,Closure or Layoff?,NEG,Date Received,Affected Occupations,Company Address,County,Projected Date,Source,Closure/Layoff,Notice Link,NAFTA/Trade,Location,Union,Industry,Company Contact,NAICS/SIC,Comments,Projected Dates
Field Packing Co.,,,,,,,,,,,,,Daviess,,,1999-06-16 00:00:00,,,,,,Closure,,,,,,,,,
Hechinger Co.,,,129,,,,,,,,,,Jefferson,,,1999-06-14 00:00:00,,,,,,Closure,,,,,,,,,
United Magazine Company,,,,,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,
SuperValu,,,,,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,
"Moen, Inc.",,,,,,,,,,,,,Webster,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,
Green River Steel,,,184,,,,,,,,,,Daviess,,,1999-05-17 00:00:00,,,,,,Closure,,,,,,,,,
Union Underwear Co.,,,200,,,,,,,,,,Taylor,,,1999-05-17 00:00:00,,,,,,Layoff,,,,,,,,,
"Equitable Bag Co., Inc.",,,320,,,,,,,,,,Boone  ,,,1999-05-12 00:00:00,,,,,,Closure,,,,,,,,,
Brake Parts,,,102,,,,,,,,,,Boone/Kenton,,,1999-04-13 00:00:00,,,,,,Closure,,,,,,,,,
Batesville Casket Company,,,212,,,,,,,,,,Taylor,,,1999-04-06 00:00:00,,,,,,Closure,,,,,,,,,
Genlyte Thomas,,,150,,,,,,,,,,Christian,,,1999-03-23 00:00:00,,,,,,Closure,,,,,,,,,
"TechnoTrim, Inc.",,,583,,,,,,,,,,Barren,,,1999-03-23 00:00:00,,,,,,Closure,,,,,,,,,
The J. Peterman Company,,,230,,,,,,,,,,Fayette,,,1999-03-08 00:00:00,,,,,,Closure,,,,,,,,,
"The Apparel Group, Ltd.",,,170,,,,,,,,,,Jefferson,,,1999-03-01 00:00:00,,,,,,Closure,,,,,,,,,
Intertec Systems,,,121,,,,,,,,,,Nelson,,,1999-03-01 00:00:00,,,,,,Layoff,,,,,,,,,
Cooper Bussmann,,,200,,,,,,,,,,Hardin,,,1999-02-17 00:00:00,,,,,,Closure,,,,,,,,,
Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,McCraken,,,1999-02-17 00:00:00,,,,,,Layoff,,,,,,,,,
Trinity Fitting & Flange Group,,,90,,,,,,,,,,Harrison,,,1999-02-09 00:00:00,,,,,,Closure,,,,,,,,,
Taylor Farms,,,115,,,,,,,,,,Jefferson,,,1999-02-04 00:00:00,,,,,,Layoff,,,"Louisville, KY ",,,,,,
Kentucky Apparel/Gamaliel,,,142,,,,,,,,,,Monroe,,,1999-02-02 00:00:00,,,,,,Closure,,,,,,,,,
Matsushita,,,65,,,,,,,,,,Clark,,,1999-01-20 00:00:00,,,,,,Closure,,,,,,,,,
Union Underwear/Jamestown,,,86,,,,,,,,,,Russell,,,1999-01-16 00:00:00,,,,,,Layoff,,,,,,,,,
Armour Rood Ingredients Co.,,,25,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,Closure,,,"Springfield, KY 40069",,,,,,
"Kentucky Apparel, L.L.P.",,,61,,,,,,,,,,Warren,,,,,,,,,Layoff,,,,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,,,,,,Perry,,,,,,,,,Layoff,,,,,,,,,
"VF Workwear, Inc. (VF Imagewear)",,,63,,,,,,,,,,Logan,,,2000-12-14 00:00:00,,,,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,
Hewlett-Packard (VeriFone),,,80,,Greater Louisville,,,,,,,,Jefferson,,,2000-12-14 00:00:00,,,,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,
The Earthgrains Company,,,114,,Greater Louisville,,,,,,,,Jefferson,,,2000-12-04 00:00:00,,,,,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,
Stearns Technical Textiles Co.,,,90,,,,,,,,,,Laurel ,,,2000-11-17 00:00:00,,,,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,
Darwin Networks,,,131,,Greater Louisville,,,,,,,,Jefferson,,,2000-11-15 00:00:00,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,
Parker Chapin LLP (Burruss Co.),,,72,,,,,,,,,,Wayne,,,2000-11-14 00:00:00,,,,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,
"Arch Chemicals, Inc.",,,125,,,,,,,,,,Meade,,,2000-11-14 00:00:00,,,,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,
American Greetings,,,153,,,,,,,,,,Kenton,,,2000-10-09 00:00:00,,,,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,
WaxWorks Video Works,,,75 - 100,,,,,,,,,,Daviess,,,2000-09-26 00:00:00,,,,,,Layoff,,,,,,,,,
Kentucky/West Virginia Gas,,,110,,,,,,,,,,Floyd,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,
"United Plastics Group, Inc.",,,50,,,,,,,,,,Graves,,,2000-09-19 00:00:00,,,,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,
Matsushita Home Appliance Co.,,,480,,Bluegrass,,,,,,,,Boyle,,,2000-09-12 00:00:00,,,,,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",N,,,,,
AFL Truck & Industrial Group,,,184,,,,,,,,,,Shelby,,,2000-09-12 00:00:00,,,,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",N,,,,,
Perry County Coal Corporation,,,200,,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,
Grocery Supply Co. of Paducah,,,48,,,,,,,,,,McCracken,,,2000-09-01 00:00:00,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,
Peabody Coal Company,,,316,,,,,,,,,,Union,,,2000-08-24 00:00:00,,,,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,
Dana - Spicer Heavy Axle & Brake,,,230,,Barren River,,,,,,,,Barren,,,2000-08-23 00:00:00,,,,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,
Bird Vinyl Products,,,191,,Lincoln Trail,,,,,,,,Nelson,,,2000-08-15 00:00:00,,,,,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,
Kmart Corporation,,,67,,,,,,,,,,Taylor,,,2000-08-08 00:00:00,,,,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,
CSX Transportation,,,53,,,,,,,,,,Greenup,,,2000-08-08 00:00:00,,,,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,
Genlyte Thomas,,,50,,Western Kentucky,,,,,,,,Christian,,,2000-07-25 00:00:00,,,,,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,
APAC Customer Services,,,59,,Northern Kentucky,,,,,,,,Kenton,,,2000-07-24 00:00:00,,,,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,
"Dillard's, Inc.",,,141,,Greater Louisville,,,,,,,,Jefferson,,,2000-07-05 00:00:00,,,,,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,
"Circuit City Stores, Inc.",,,100,,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,
Fontaine Trailer Company,,,9,,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,
Heckett MultiServ,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
United States Enrichment Corp.,,,271,,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,
Clark Material Handling Co.,,,27,,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
Johns Manville Corp.,,,70,,,,,,,,,,Boone,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
"Crothall Healthcare, Inc.",,,350,,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,
"Gibson Greetings, Inc.",,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
Celestica Corporation,,,218,,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
Green River Steel,,,169,,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
"Parsons Telecom, Inc.",,,112,,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
Landstar,,,178,,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
"Star-Kist Foods, Inc.",,,260,,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,
"Conco, Inc.",,,120,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
Fruit of the Loom,,,300,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
US Airways Lexington,,,26,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
US Airways Louisville,,,59,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
Wallace,,,59,,,,,,,,,,Marion,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
Genicom Corporation,,,259,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
Tyco Electronics Corporation,,,305,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,130,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
"Millstone Coffee, Inc.",,,94,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
United States Enrichment Corp.,,,450,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
Clarion Manufacturing Corporation,,,108,,,,,,,,,,Boone,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
ABTCO,,,63,,,,,,,,,,Christian,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
Tecumseh Products Company,,,604,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,,,,Christian,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,
CertainTeed Corporation,,,56,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,
Philip Morris,,,260,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,
Woodwork Mid-America,,,110 - 145,,,,Barren River,N,,,"2431, 2434, 3993",,Warren,,N,2001-12-27 00:00:00,,,,,WARN,Layoff,,No,"445 Plum Springs Loop        Bowling Green, KY 42101",N,"Architectural woodwork, cabinets, displays",,,,2002-02-25 00:00:00
Inoac Packaging Group,,,72,,,,Lincoln Trail,N,,,3089,,Grayson,,N,2001-12-21 00:00:00,,,,,WARN,Layoff,,No,"325 Embry Street                   Leitchfield, KY 42754",Y,Plastic Blow Molding,,,,2001-10-01 00:00:00
A.O. Smith Electrical Products Co.,,,150,,,,Barren River,,,,,,Allen,,,2001-12-10 00:00:00,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
A. O. Smith,,,350 - 756,,,,Barren River,N,,,3621,,Allen,,N,2001-12-06 00:00:00,,,,,WARN,Layoff,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,N,Air conditioning rotors and stators,,,,2002-02-04 00:00:00
Donnelly Corporation,,,122,,,,TENCO,,,,,,Montgomery,,,2001-12-06 00:00:00,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
Donnelly Corporation,,,122,,,,TENCO,N,,,3231,,Montgomery,,N,2001-12-04 00:00:00,,,,,WARN,Layoff,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",N,Manufacturing - automotive windows,,,,01/03/2002 - 04/15/2002
"Carlton Cards Retail, Inc.",,,85,,,,Greater Louisville,,,,,,Shelby,,,2001-12-03 00:00:00,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
"BSC Acquisition Sub, LLC",,,59,,,,Greater Louisville,,,,,,Jefferson,,,2001-11-30 00:00:00,See WARN,,,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",,Venture,,,,2001-01-26 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,Barren River,,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,Barren River,N,,,3679,,"Warren, Butler, Metcalfe",,N,2001-11-30 00:00:00,Unknown,,,,WARN,Layoff,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",N,Electrical Wiring,,,,02/01/2002 - 09/01/2002
"BSC Acquisition Sub, LLC",,,59,,,,Greater Louisville,N,,,2677,,Jefferson,,N,2001-11-30 00:00:00,See Worker Layoff Report,,,,WARN,Layoff,,Unknown,"7603 National Turnpike      Louisville, KY ",N,Venture,,,,2001-01-26 00:00:00
Carlton Cards - American Greetings,,,85,,,,Greater Louisville,N,,,2771,,Shelby,,N,2001-11-19 00:00:00,Greeting cards,,,,Employer/LWIA/WARN,Layoff,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,manufacturing  ,,,,2002-01-30 00:00:00
"Hayes Lemmerz International, Inc.",,,235,,,,Barren River,,,,3714,,Warren,,,2001-11-19 00:00:00,,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,,,
Health Associates of Kentucky Inc.,,,161,,,,Bluegrass,,,,8099,,Fayette,,,2001-11-15 00:00:00,,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,
OshKosh B' Gosh,,,96,,,,Bluegrass,,,,2361,,Clinton,,,2001-11-08 00:00:00,,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,
New World Pasta Company,,,89,,,,Greater Louisville,,,,2098,,Jefferson,,,2001-11-01 00:00:00,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,
"Spherion Atlantic Enterprises, LLC",,,103,,,,Green River,,,,7363,,Henderson,,,2001-11-01 00:00:00,,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
Hayes Lemmerz - Somerset,,,85 - 90,,,,Cumberlands,,,,3714,,Pulaski,,,2001-10-31 00:00:00,,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,
American Racing Equipment,,,200,,,,,,,,3714,,Gallatin,,,2001-10-30 00:00:00,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,,
Spherion Atlantic   ,,,103,,,,Green River,,,,,,Henderson,,,2001-10-29 00:00:00,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
Dana Corporation - Elizabethtown,,,50,,,,Lincoln Trail,,,,3714,,Hardin,,,2001-10-27 00:00:00,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,106,,,,,,,,1222,,Union,,,2001-10-23 00:00:00,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,
Whitehall Furniture,,,115,,,,Green River,,,,2521,,Daviess,,,2001-10-12 00:00:00,,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,
"KEY Industries, Inc. ",,,134,,,,Barren River,,,,2325,,Monroe,,,2001-10-05 00:00:00,,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,
CPS Plus Mark - American Greetings,,,202,,,,Green River,,,,2621,,Henderson,,,2001-10-05 00:00:00,,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,11,,,,Northern KY,N,,,5811,,Kenton,,N,2001-10-01 00:00:00,See WARN,,,,WARN,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,
New World Pasta Company,,,89,,,,Greater Louisville,N,,,2098,,Jefferson,,N,2001-09-28 00:00:00,See WARN,,,,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,
EAS Mine of Aero Energy,,,140,,,,EKCEP,,,,1222,,Perry,,,2001-09-21 00:00:00,,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,,,
Landis Gardner,,,90 +/-,,,,Northern KY,,,,3541,,Boone,,,2001-09-04 00:00:00,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,
"Interlake Material Handling, Inc.",,,105,,,,Greater Louisville,,,,3535,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,
"Collis, Inc.",,,80,,,,Lincoln Trail,,,,3496,,Hardin,,,2001-07-30 00:00:00,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
Cingular Wireless,,,140,,,,Greater Louisville,,,,4812,,Jefferson,,,2001-07-30 00:00:00,,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,
"Techno Trim, Inc.",,,290 - 356,,,,TENCO,,,,3714,,Mason,,,2001-07-16 00:00:00,,,,,,Layoff,,,1125 Progress Way,,,,,,
American Greetings,,,545,,,,Cumberlands,N,,,,,,,N,2001-06-20 00:00:00,,,,,WARN,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,08/20/2001 - 02/28/2002
Waukesha Cherry-Burrell,,,110,,,,Greater Louisville,N,,,3556,,Jefferson,,N,2001-06-20 00:00:00,,,,,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,
American Greetings,,,545,,,,Cumberlands,,,,,,"Whitley, Knox",,,2001-06-20 00:00:00,,,,,WARN,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,,08/20/2001 - 02/28/2002
SPX/Marley Cooling Tower Co.,,,210,,,,Greater Louisville,,,,1711,,Jefferson,,,2001-05-29 00:00:00,,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,
Garan Manufacturing Corp.,,,133,,,,,,,,,,Hickman,,,2001-05-29 00:00:00,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,
"Comair, Inc.",,,1662,,,,Northern KY,,,,,,Kenton,,,2001-05-21 00:00:00,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,
Parker-Hannifin Corporation,,,108,,,,Northern KY,,,,,,Madison,,,2001-05-18 00:00:00,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,
Brown and Williamson Tobacco,,,25,,,,Greater Louisville,,,,,,Jefferson,,,2001-05-16 00:00:00,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,,,Northern KY,,,,3321,,Harrison,,,2001-05-16 00:00:00,,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,
CCL Container Corporation,,,111,,,,Northern KY,,,,3499,,Carroll,,,2001-04-30 00:00:00,,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,
Mattel Inc. Distribution Center,,,48 - 50,,,,Northern KY,,,,3944,,Boone,,,2001-04-26 00:00:00,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,
American Greetings,,,450,,,,Cumberlands,Unknown,,,,,Statewide,,N,2001-04-09 00:00:00,,,,,Newspaper article,Layoff,,Unknown,"Corbin, Shelbyville, Berea",Y,Manufacturing,,,,Unknown
Mattel-Murray,,,980,,,,Western KY,,,,,,Calloway,,,2001-04-06 00:00:00,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,
Newport Steel Corporation,,,300,,,,Northern KY,,,,,,Campbell,,,2001-04-03 00:00:00,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,
"Quebecor World Metroweb, LP",,,152,,,,Northern KY,,,,,,Kenton,,,2001-04-03 00:00:00,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,
Alcoa Automotive Castings,,,48,,,,,N,,,,,,,N,2001-04-02 00:00:00,,,,,Employer/LWIA,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,,2001-03-01 00:00:00
Ingersoll-Rand Company,,,328,,,,Western KY,,,,,,Graves,,,2001-04-02 00:00:00,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,
Supervalu Distribution Center,,,175,,,,Western KY,,,,5141,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,
Washington Mutual,,,250 - 300,,,,Greater Louisville,,,,,,Jefferson,,,2001-03-26 00:00:00,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,
CMS Hartzell,,,155,,,,Bluegrass,,,,,,Madison,,,2001-03-14 00:00:00,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,
Darwin Networks,,,115,,,,Greater Louisville,,,,5734,,Jefferson,,,2001-03-14 00:00:00,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,
Department of the Army Headquarters   ,,,195,,,,,,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,
"Lexmark International, Inc.",,,375,,,,Bluegrass,,,,,,Fayette,,,2001-02-20 00:00:00,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,
Intertec Systems,,,59,,,,Lincoln Trail,,,,3714,,Nelson,,,2001-02-15 00:00:00,,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,
"Hill's Pet Nutrition, Inc.",,,80,,,,Barren River,,,,2047,,Warren,,,2001-02-15 00:00:00,,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,
"ATC Distribution Group, Inc.",,,118 - 120,,,,Greater Louisville,,,,3714,,Jefferson,,,2001-02-15 00:00:00,,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,
"Fatbrain.com, LLC",,,60,,,,Northern KY,,,,2731,,Kenton,,,2001-02-08 00:00:00,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,
Createc Corporation,,,28,,,,Bluegrass,,,,,,Mercer,,,2001-02-06 00:00:00,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,
"ShopKo Stores, Inc.",,,80,,,,Western KY,,,,5311,,McCracken,,,2001-02-01 00:00:00,,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,
"Donaldson Company, Inc.",,,71,,,,Greater Louisville,,,,3564,,Jefferson,,,2001-01-31 00:00:00,,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,,,TENCO,,,,5311,,Montgomery,,,2001-01-31 00:00:00,,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,
"Kerry, Inc.",,,63,,,,Lincoln Trail,,,,2023,,Washington,,,2001-01-29 00:00:00,,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,,,
JC Penny Store,,,82,,,,,,,,,,Campbell,,,2001-01-24 00:00:00,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,
"Collis, Inc.",,,13,,,,Lincoln Trail,,,,,,Hardin,,,2001-01-24 00:00:00,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,,,,Cumberlands,,,,7389,,Logan,,,2001-01-18 00:00:00,,,,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,
"Baskin Robbins            Owensboro, KY - Facility",,,114,,,,Green River,,,,2024,,Daviess,,,2001-01-17 00:00:00,,,,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,,,Bluegrass,,,,,,Fayette,,,2001-01-17 00:00:00,,,,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,
OshKosh B' Gosh,,,148,,,,Cumberlands,,,,2361,,Casey,,,2001-01-04 00:00:00,,,,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,
Accuride,,,18,,,,Green River,N,,,,,Henderson,,N,,,,,,LWIA/Internet,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,2001-02-02 00:00:00
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,,,Lincoln Trail,,,,,,Hardin,,,2002-02-01 00:00:00,,,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,
"GE Financial Assurance Holdings, Inc.",,,41,,,,Greater Louisville,,,,,,Jefferson,,,2002-01-31 00:00:00,,,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,
HMX Tailored (Plaid Cloth) ,,,285,,,,Cumberlands,,,,,,Pulaski County,,,2002-01-30 00:00:00,,,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,
Tyco Electronics                (AMP Inc.),,,145,,,,Bluegrass,,,,,,Scott,,,2002-01-17 00:00:00,,,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,
Accuride Corporation,,,325,,,,Green River,,,,,,Henderson,,,2002-01-11 00:00:00,,,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,
"Donaldson Company, Inc",,,87,,,,Bluegrass,,,,,,Jessamine,,,2002-01-07 00:00:00,,,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,
Providian Financial Corporation,,,203,,,,Greater Louisville,,,,,,Jefferson,,,2002-01-04 00:00:00,,,,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,
Woodwork of Mid-America,,,110,,,,Barren River,,,,,,Warren,,,2002-01-01 00:00:00,,,,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,
Inoac Packaging Group,,,72,,,,Lincoln Trail,,,,,,Grayson,,,2002-01-01 00:00:00,,,,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,
